reltime;datetime;iSensor;ibi
 437.1930;2024/06/20 10:14:32.7869;5;789
 437.4390;2024/06/20 10:14:33.0329;5;789
 437.6850;2024/06/20 10:14:33.2789;5;789
 437.7710;2024/06/20 10:14:33.3649;3;783
 437.9310;2024/06/20 10:14:33.5249;5;789
 438.1780;2024/06/20 10:14:33.7719;5;789
 438.4250;2024/06/20 10:14:34.0189;5;789
 438.5100;2024/06/20 10:14:34.1039;3;790
 438.6700;2024/06/20 10:14:34.2639;5;788
 438.9170;2024/06/20 10:14:34.5109;5;789
 439.1630;2024/06/20 10:14:34.7569;5;789
 439.2490;2024/06/20 10:14:34.8429;3;752
 439.9010;2024/06/20 10:14:35.4949;5;789
 440.1480;2024/06/20 10:14:35.7419;5;789
 440.2340;2024/06/20 10:14:35.8279;3;797
 440.3940;2024/06/20 10:14:35.9879;5;789
 440.6400;2024/06/20 10:14:36.2339;5;789
 440.8870;2024/06/20 10:14:36.4809;5;789
 440.9720;2024/06/20 10:14:36.5659;3;808
 441.1330;2024/06/20 10:14:36.7269;5;789
 441.3790;2024/06/20 10:14:36.9729;5;789
 441.6250;2024/06/20 10:14:37.2189;5;789
 441.7110;2024/06/20 10:14:37.3049;3;813
 441.8720;2024/06/20 10:14:37.4659;5;789
 442.1190;2024/06/20 10:14:37.7129;5;789
 442.3640;2024/06/20 10:14:37.9579;5;789
 442.4510;2024/06/20 10:14:38.0449;3;776
 442.6100;2024/06/20 10:14:38.2039;5;789
 442.8570;2024/06/20 10:14:38.4509;5;789
 443.1030;2024/06/20 10:14:38.6969;5;789
 443.3500;2024/06/20 10:14:38.9439;5;789
 443.4360;2024/06/20 10:14:39.0299;3;822
 443.5960;2024/06/20 10:14:39.1899;5;789
 443.8420;2024/06/20 10:14:39.4359;5;789
 444.0880;2024/06/20 10:14:39.6819;5;789
 444.3350;2024/06/20 10:14:39.9289;5;778
 444.4200;2024/06/20 10:14:40.0139;3;834
 444.5810;2024/06/20 10:14:40.1749;5;778
 444.8270;2024/06/20 10:14:40.4209;5;778
 444.9130;2024/06/20 10:14:40.5069;3;826
 445.0730;2024/06/20 10:14:40.6669;5;778
 445.3200;2024/06/20 10:14:40.9139;5;778
 445.5660;2024/06/20 10:14:41.1599;5;778
 445.6520;2024/06/20 10:14:41.2459;3;770
 445.8130;2024/06/20 10:14:41.4069;5;778
 446.0580;2024/06/20 10:14:41.6519;5;778
 446.3050;2024/06/20 10:14:41.8989;5;778
 446.5510;2024/06/20 10:14:42.1449;5;778
 446.6370;2024/06/20 10:14:42.2309;3;804
 446.7980;2024/06/20 10:14:42.3919;5;778
 447.0440;2024/06/20 10:14:42.6379;5;778
 447.2900;2024/06/20 10:14:42.8839;5;778
 447.3750;2024/06/20 10:14:42.9689;3;789
 447.5360;2024/06/20 10:14:43.1299;5;778
 447.7820;2024/06/20 10:14:43.3759;5;778
 448.0290;2024/06/20 10:14:43.6229;5;778
 448.1150;2024/06/20 10:14:43.7089;3;775
 448.2750;2024/06/20 10:14:43.8689;5;778
 448.5210;2024/06/20 10:14:44.1149;5;778
 448.7670;2024/06/20 10:14:44.3609;5;778
 448.8530;2024/06/20 10:14:44.4469;3;768
 449.0140;2024/06/20 10:14:44.6079;5;778
 449.2600;2024/06/20 10:14:44.8539;5;778
 449.5070;2024/06/20 10:14:45.1009;5;778
 449.7530;2024/06/20 10:14:45.3469;5;778
 449.8390;2024/06/20 10:14:45.4329;3;795
 449.9990;2024/06/20 10:14:45.5929;5;778
 450.2450;2024/06/20 10:14:45.8389;5;789
 450.4910;2024/06/20 10:14:46.0849;5;789
 450.5770;2024/06/20 10:14:46.1709;3;809
 450.7380;2024/06/20 10:14:46.3319;5;789
 450.9840;2024/06/20 10:14:46.5779;5;789
 451.2310;2024/06/20 10:14:46.8249;5;811
 451.3160;2024/06/20 10:14:46.9099;3;782
 451.4770;2024/06/20 10:14:47.0709;5;811
 451.7230;2024/06/20 10:14:47.3169;5;811
 451.9690;2024/06/20 10:14:47.5629;5;811
 452.0550;2024/06/20 10:14:47.6489;3;766
 452.2160;2024/06/20 10:14:47.8099;5;800
 452.4620;2024/06/20 10:14:48.0559;5;800
 452.7080;2024/06/20 10:14:48.3019;5;800
 452.9540;2024/06/20 10:14:48.5479;5;800
 453.0400;2024/06/20 10:14:48.6339;3;802
 453.2000;2024/06/20 10:14:48.7939;5;800
 453.4470;2024/06/20 10:14:49.0409;5;800
 453.6940;2024/06/20 10:14:49.2879;5;800
 453.7780;2024/06/20 10:14:49.3719;3;831
 453.9390;2024/06/20 10:14:49.5329;5;800
 454.1860;2024/06/20 10:14:49.7799;5;800
 454.4320;2024/06/20 10:14:50.0259;5;800
 454.5170;2024/06/20 10:14:50.1109;3;820
 454.6780;2024/06/20 10:14:50.2719;5;800
 454.9240;2024/06/20 10:14:50.5179;5;800
 455.1700;2024/06/20 10:14:50.7639;5;800
 455.5030;2024/06/20 10:14:51.0969;3;797
 455.9100;2024/06/20 10:14:51.5039;5;800
 456.2410;2024/06/20 10:14:51.8349;3;828
 456.6480;2024/06/20 10:14:52.2419;5;789
 456.8950;2024/06/20 10:14:52.4889;5;789
 456.9810;2024/06/20 10:14:52.5749;3;822
 457.6330;2024/06/20 10:14:53.2269;5;789
 457.7190;2024/06/20 10:14:53.3129;3;777
 457.8800;2024/06/20 10:14:53.4739;5;789
 458.1260;2024/06/20 10:14:53.7199;5;789
 458.3720;2024/06/20 10:14:53.9659;5;800
 458.4580;2024/06/20 10:14:54.0519;3;742
 458.6190;2024/06/20 10:14:54.2129;5;799
 459.1970;2024/06/20 10:14:54.7909;3;760
 459.3570;2024/06/20 10:14:54.9509;5;800
 459.6040;2024/06/20 10:14:55.1979;5;800
 459.8500;2024/06/20 10:14:55.4439;5;800
 459.9360;2024/06/20 10:14:55.5299;3;757
 460.0960;2024/06/20 10:14:55.6899;5;800
 460.3420;2024/06/20 10:14:55.9359;5;800
 460.5890;2024/06/20 10:14:56.1829;5;800
 460.8350;2024/06/20 10:14:56.4289;5;800
 460.9200;2024/06/20 10:14:56.5139;3;770
 461.0820;2024/06/20 10:14:56.6759;5;800
 461.3270;2024/06/20 10:14:56.9209;5;800
 461.4130;2024/06/20 10:14:57.0069;3;744
 461.5740;2024/06/20 10:14:57.1679;5;800
 461.8200;2024/06/20 10:14:57.4139;5;800
 462.0670;2024/06/20 10:14:57.6609;5;800
 462.1520;2024/06/20 10:14:57.7459;3;740
 462.3130;2024/06/20 10:14:57.9069;5;800
 462.5590;2024/06/20 10:14:58.1529;5;800
 462.8050;2024/06/20 10:14:58.3989;5;800
 462.8910;2024/06/20 10:14:58.4849;3;752
 463.0520;2024/06/20 10:14:58.6459;5;800
 463.2980;2024/06/20 10:14:58.8919;5;800
 463.5440;2024/06/20 10:14:59.1379;5;800
 463.7910;2024/06/20 10:14:59.3849;5;800
 463.8750;2024/06/20 10:14:59.4689;3;755
 464.0360;2024/06/20 10:14:59.6299;5;800
 464.2830;2024/06/20 10:14:59.8769;5;789
 464.3680;2024/06/20 10:14:59.9619;3;756
 464.5290;2024/06/20 10:15:00.1229;5;789
 464.7760;2024/06/20 10:15:00.3699;5;789
 465.0210;2024/06/20 10:15:00.6149;5;789
 465.1070;2024/06/20 10:15:00.7009;3;722
 465.2690;2024/06/20 10:15:00.8629;5;789
 465.5140;2024/06/20 10:15:01.1079;5;789
 465.7610;2024/06/20 10:15:01.3549;5;789
 465.8460;2024/06/20 10:15:01.4399;3;720
 466.0070;2024/06/20 10:15:01.6009;5;789
 466.2540;2024/06/20 10:15:01.8479;5;789
 466.4990;2024/06/20 10:15:02.0929;5;789
 466.5850;2024/06/20 10:15:02.1789;3;737
 466.7460;2024/06/20 10:15:02.3399;5;789
 466.9920;2024/06/20 10:15:02.5859;5;789
 467.2380;2024/06/20 10:15:02.8319;5;789
 467.3240;2024/06/20 10:15:02.9179;3;747
 467.4840;2024/06/20 10:15:03.0779;5;789
 467.7310;2024/06/20 10:15:03.3249;5;789
 467.9770;2024/06/20 10:15:03.5709;5;789
 468.0630;2024/06/20 10:15:03.6569;3;725
 468.2240;2024/06/20 10:15:03.8179;5;789
 468.8010;2024/06/20 10:15:04.3949;3;737
 468.9630;2024/06/20 10:15:04.5569;5;789
 469.2090;2024/06/20 10:15:04.8029;5;778
 469.4540;2024/06/20 10:15:05.0479;5;778
 469.5400;2024/06/20 10:15:05.1339;3;742
 469.7010;2024/06/20 10:15:05.2949;5;778
 469.9470;2024/06/20 10:15:05.5409;5;778
 470.1940;2024/06/20 10:15:05.7879;5;778
 470.2790;2024/06/20 10:15:05.8729;3;742
 470.4390;2024/06/20 10:15:06.0329;5;778
 470.6860;2024/06/20 10:15:06.2799;5;778
 470.9320;2024/06/20 10:15:06.5259;5;778
 471.0180;2024/06/20 10:15:06.6119;3;729
 471.1790;2024/06/20 10:15:06.7729;5;778
 471.7570;2024/06/20 10:15:07.3509;3;698
 471.9180;2024/06/20 10:15:07.5119;5;778
 472.4950;2024/06/20 10:15:08.0889;3;708
 472.6570;2024/06/20 10:15:08.2509;5;778
 472.9030;2024/06/20 10:15:08.4969;5;778
 472.9880;2024/06/20 10:15:08.5819;3;719
 473.1490;2024/06/20 10:15:08.7429;5;778
 473.3950;2024/06/20 10:15:08.9889;5;778
 473.6420;2024/06/20 10:15:09.2359;5;778
 473.8870;2024/06/20 10:15:09.4809;5;778
 473.9730;2024/06/20 10:15:09.5669;3;727
 474.1340;2024/06/20 10:15:09.7279;5;778
 474.3800;2024/06/20 10:15:09.9739;5;778
 474.6270;2024/06/20 10:15:10.2209;5;778
 474.7110;2024/06/20 10:15:10.3049;3;729
 474.8730;2024/06/20 10:15:10.4669;5;778
 475.4510;2024/06/20 10:15:11.0449;3;729
 475.6120;2024/06/20 10:15:11.2059;5;778
 475.8580;2024/06/20 10:15:11.4519;5;778
 476.1050;2024/06/20 10:15:11.6989;5;778
 476.3500;2024/06/20 10:15:11.9439;5;778
 476.4360;2024/06/20 10:15:12.0299;3;808
 476.5970;2024/06/20 10:15:12.1909;5;778
 476.8430;2024/06/20 10:15:12.4369;5;778
 477.0890;2024/06/20 10:15:12.6829;5;778
 477.1750;2024/06/20 10:15:12.7689;3;883
 477.3360;2024/06/20 10:15:12.9299;5;778
 477.5820;2024/06/20 10:15:13.1759;5;778
 477.8280;2024/06/20 10:15:13.4219;5;778
 478.0750;2024/06/20 10:15:13.6689;5;778
 478.1590;2024/06/20 10:15:13.7529;3;892
 478.3210;2024/06/20 10:15:13.9149;5;778
 478.5670;2024/06/20 10:15:14.1609;5;777
 478.8130;2024/06/20 10:15:14.4069;5;778
 478.8980;2024/06/20 10:15:14.4919;3;819
 479.5520;2024/06/20 10:15:15.1459;5;778
 479.7990;2024/06/20 10:15:15.3929;5;778
 479.8830;2024/06/20 10:15:15.4769;3;869
 480.0440;2024/06/20 10:15:15.6379;5;778
 480.2910;2024/06/20 10:15:15.8849;5;778
 480.3760;2024/06/20 10:15:15.9699;3;861
 480.5370;2024/06/20 10:15:16.1309;5;778
 480.7840;2024/06/20 10:15:16.3779;5;778
 481.0300;2024/06/20 10:15:16.6239;5;778
 481.2760;2024/06/20 10:15:16.8699;5;769
 481.3610;2024/06/20 10:15:16.9549;3;806
 481.5220;2024/06/20 10:15:17.1159;5;769
 481.7690;2024/06/20 10:15:17.3629;5;769
 482.0150;2024/06/20 10:15:17.6089;5;769
 482.1000;2024/06/20 10:15:17.6939;3;754
 482.2610;2024/06/20 10:15:17.8549;5;769
 482.5070;2024/06/20 10:15:18.1009;5;769
 482.7540;2024/06/20 10:15:18.3479;5;769
 482.8390;2024/06/20 10:15:18.4329;3;783
 482.9990;2024/06/20 10:15:18.5929;5;769
 483.2460;2024/06/20 10:15:18.8399;5;769
 483.4930;2024/06/20 10:15:19.0869;5;769
 483.5780;2024/06/20 10:15:19.1719;3;785
 483.7390;2024/06/20 10:15:19.3329;5;769
 483.9850;2024/06/20 10:15:19.5789;5;769
 484.2310;2024/06/20 10:15:19.8249;5;759
 484.3170;2024/06/20 10:15:19.9109;3;799
 484.9700;2024/06/20 10:15:20.5639;5;759
 485.2170;2024/06/20 10:15:20.8109;5;759
 485.3010;2024/06/20 10:15:20.8949;3;755
 485.4620;2024/06/20 10:15:21.0559;5;759
 485.7090;2024/06/20 10:15:21.3029;5;759
 485.9550;2024/06/20 10:15:21.5489;5;759
 486.0410;2024/06/20 10:15:21.6349;3;794
 486.2010;2024/06/20 10:15:21.7949;5;759
 486.4480;2024/06/20 10:15:22.0419;5;759
 486.6940;2024/06/20 10:15:22.2879;5;759
 486.7790;2024/06/20 10:15:22.3729;3;825
 486.9410;2024/06/20 10:15:22.5349;5;759
 487.1870;2024/06/20 10:15:22.7809;5;759
 487.7650;2024/06/20 10:15:23.3589;3;794
 487.9250;2024/06/20 10:15:23.5189;5;759
 488.5030;2024/06/20 10:15:24.0969;3;771
 488.6640;2024/06/20 10:15:24.2579;5;759
 488.9100;2024/06/20 10:15:24.5039;5;759
 489.1570;2024/06/20 10:15:24.7509;5;759
 489.2420;2024/06/20 10:15:24.8359;3;805
 489.4030;2024/06/20 10:15:24.9969;5;759
 489.6500;2024/06/20 10:15:25.2439;5;759
 489.8950;2024/06/20 10:15:25.4889;5;759
 489.9810;2024/06/20 10:15:25.5749;3;835
 490.1420;2024/06/20 10:15:25.7359;5;759
 490.3880;2024/06/20 10:15:25.9819;5;759
 490.6340;2024/06/20 10:15:26.2279;5;759
 490.8810;2024/06/20 10:15:26.4749;5;759
 490.9660;2024/06/20 10:15:26.5599;3;838
 491.1270;2024/06/20 10:15:26.7209;5;759
 491.3730;2024/06/20 10:15:26.9669;5;769
 491.6200;2024/06/20 10:15:27.2139;5;769
 491.7050;2024/06/20 10:15:27.2989;3;792
 491.8660;2024/06/20 10:15:27.4599;5;769
 492.1130;2024/06/20 10:15:27.7069;5;769
 492.3580;2024/06/20 10:15:27.9519;5;769
 492.6050;2024/06/20 10:15:28.1989;5;769
 492.6890;2024/06/20 10:15:28.2829;3;845
 492.8510;2024/06/20 10:15:28.4449;5;769
 493.0970;2024/06/20 10:15:28.6909;5;769
 493.3430;2024/06/20 10:15:28.9369;5;769
 493.4290;2024/06/20 10:15:29.0229;3;864
 494.0830;2024/06/20 10:15:29.6769;5;769
 494.1670;2024/06/20 10:15:29.7609;3;864
 494.3280;2024/06/20 10:15:29.9219;5;769
 494.5750;2024/06/20 10:15:30.1689;5;769
 494.8210;2024/06/20 10:15:30.4149;5;769
 494.9060;2024/06/20 10:15:30.4999;3;777
 495.0680;2024/06/20 10:15:30.6619;5;769
 495.3140;2024/06/20 10:15:30.9079;5;769
 495.5600;2024/06/20 10:15:31.1539;5;769
 495.6450;2024/06/20 10:15:31.2389;3;729
 495.8060;2024/06/20 10:15:31.3999;5;769
 496.0530;2024/06/20 10:15:31.6469;5;769
 496.2990;2024/06/20 10:15:31.8929;5;769
 496.3830;2024/06/20 10:15:31.9769;3;713
 496.5450;2024/06/20 10:15:32.1389;5;769
 496.7920;2024/06/20 10:15:32.3859;5;769
 497.0370;2024/06/20 10:15:32.6309;5;769
 497.2840;2024/06/20 10:15:32.8779;5;778
 497.5300;2024/06/20 10:15:33.1239;5;778
 497.6160;2024/06/20 10:15:33.2099;3;750
 498.1080;2024/06/20 10:15:33.7019;3;790
 498.2690;2024/06/20 10:15:33.8629;5;778
 498.5160;2024/06/20 10:15:34.1099;5;778
 498.7610;2024/06/20 10:15:34.3549;5;778
 498.8470;2024/06/20 10:15:34.4409;3;846
 499.0080;2024/06/20 10:15:34.6019;5;778
 499.2540;2024/06/20 10:15:34.8479;5;788
 499.5010;2024/06/20 10:15:35.0949;5;789
 499.7460;2024/06/20 10:15:35.3399;5;789
 499.8320;2024/06/20 10:15:35.4259;3;815
 499.9930;2024/06/20 10:15:35.5869;5;789
 500.2390;2024/06/20 10:15:35.8329;5;789
 500.5710;2024/06/20 10:15:36.1649;3;800
 500.9780;2024/06/20 10:15:36.5719;5;789
 501.2240;2024/06/20 10:15:36.8179;5;789
 501.4710;2024/06/20 10:15:37.0649;5;789
 501.5560;2024/06/20 10:15:37.1499;3;860
 501.7160;2024/06/20 10:15:37.3099;5;789
 501.9630;2024/06/20 10:15:37.5569;5;789
 502.2100;2024/06/20 10:15:37.8039;5;789
 502.2940;2024/06/20 10:15:37.8879;3;887
 502.4560;2024/06/20 10:15:38.0499;5;789
 502.7020;2024/06/20 10:15:38.2959;5;789
 502.9480;2024/06/20 10:15:38.5419;5;789
 503.1950;2024/06/20 10:15:38.7889;5;789
 503.2790;2024/06/20 10:15:38.8729;3;882
 503.9330;2024/06/20 10:15:39.5269;5;789
 504.0190;2024/06/20 10:15:39.6129;3;815
 504.1790;2024/06/20 10:15:39.7729;5;789
 504.4260;2024/06/20 10:15:40.0199;5;789
 504.6720;2024/06/20 10:15:40.2659;5;789
 504.7570;2024/06/20 10:15:40.3509;3;841
 504.9190;2024/06/20 10:15:40.5129;5;789
 505.1640;2024/06/20 10:15:40.7579;5;789
 505.4110;2024/06/20 10:15:41.0049;5;789
 505.6570;2024/06/20 10:15:41.2509;5;789
 505.7420;2024/06/20 10:15:41.3359;3;851
 505.9030;2024/06/20 10:15:41.4969;5;789
 506.1500;2024/06/20 10:15:41.7439;5;789
 506.3960;2024/06/20 10:15:41.9899;5;789
 506.4810;2024/06/20 10:15:42.0749;3;848
 506.6420;2024/06/20 10:15:42.2359;5;789
 506.8890;2024/06/20 10:15:42.4829;5;789
 507.1350;2024/06/20 10:15:42.7289;5;789
 507.3810;2024/06/20 10:15:42.9749;5;789
 507.4660;2024/06/20 10:15:43.0599;3;815
 507.6270;2024/06/20 10:15:43.2209;5;789
 507.8730;2024/06/20 10:15:43.4669;5;789
 508.1200;2024/06/20 10:15:43.7139;5;789
 508.2050;2024/06/20 10:15:43.7989;3;843
 508.3670;2024/06/20 10:15:43.9609;5;800
 508.6120;2024/06/20 10:15:44.2059;5;800
 508.8590;2024/06/20 10:15:44.4529;5;800
 509.1900;2024/06/20 10:15:44.7839;3;850
 509.5970;2024/06/20 10:15:45.1909;5;800
 510.1750;2024/06/20 10:15:45.7689;3;862
 510.3370;2024/06/20 10:15:45.9309;5;811
 510.5830;2024/06/20 10:15:46.1769;5;811
 510.6680;2024/06/20 10:15:46.2619;3;814
 510.8300;2024/06/20 10:15:46.4239;5;811
 511.0760;2024/06/20 10:15:46.6699;5;811
 511.3210;2024/06/20 10:15:46.9149;5;811
 511.5680;2024/06/20 10:15:47.1619;5;811
 511.6530;2024/06/20 10:15:47.2469;3;808
 511.8150;2024/06/20 10:15:47.4089;5;811
 512.0600;2024/06/20 10:15:47.6539;5;811
 512.3060;2024/06/20 10:15:47.8999;5;811
 512.3910;2024/06/20 10:15:47.9849;3;847
 512.5530;2024/06/20 10:15:48.1469;5;811
 512.7990;2024/06/20 10:15:48.3929;5;811
 513.0460;2024/06/20 10:15:48.6399;5;811
 513.1300;2024/06/20 10:15:48.7239;3;856
 513.2920;2024/06/20 10:15:48.8859;5;811
 513.5380;2024/06/20 10:15:49.1319;5;811
 513.7850;2024/06/20 10:15:49.3789;5;811
 514.0300;2024/06/20 10:15:49.6239;5;811
 514.1150;2024/06/20 10:15:49.7089;3;834
 514.2770;2024/06/20 10:15:49.8709;5;821
 514.5230;2024/06/20 10:15:50.1169;5;821
 514.7690;2024/06/20 10:15:50.3629;5;821
 514.8540;2024/06/20 10:15:50.4479;3;802
 515.0160;2024/06/20 10:15:50.6099;5;821
 515.2620;2024/06/20 10:15:50.8559;5;821
 515.5080;2024/06/20 10:15:51.1019;5;821
 515.5930;2024/06/20 10:15:51.1869;3;849
 515.7540;2024/06/20 10:15:51.3479;5;821
 516.0010;2024/06/20 10:15:51.5949;5;821
 516.2470;2024/06/20 10:15:51.8409;5;821
 516.3320;2024/06/20 10:15:51.9259;3;813
 516.4930;2024/06/20 10:15:52.0869;5;821
 516.7390;2024/06/20 10:15:52.3329;5;821
 516.9860;2024/06/20 10:15:52.5799;5;821
 517.2360;2024/06/20 10:15:52.8299;5;821
 517.3170;2024/06/20 10:15:52.9109;3;778
 517.4790;2024/06/20 10:15:53.0729;5;821
 517.7250;2024/06/20 10:15:53.3189;5;821
 517.9710;2024/06/20 10:15:53.5649;5;821
 518.0550;2024/06/20 10:15:53.6489;3;771
 518.2170;2024/06/20 10:15:53.8109;5;821
 518.4630;2024/06/20 10:15:54.0569;5;821
 518.7100;2024/06/20 10:15:54.3039;5;820
 518.7950;2024/06/20 10:15:54.3889;3;805
 518.9560;2024/06/20 10:15:54.5499;5;821
 519.2030;2024/06/20 10:15:54.7969;5;821
 519.4490;2024/06/20 10:15:55.0429;5;821
 519.5330;2024/06/20 10:15:55.1269;3;816
 519.6950;2024/06/20 10:15:55.2889;5;821
 519.9420;2024/06/20 10:15:55.5359;5;821
 520.1870;2024/06/20 10:15:55.7809;5;821
 520.4340;2024/06/20 10:15:56.0279;5;821
 520.5190;2024/06/20 10:15:56.1129;3;763
 520.6800;2024/06/20 10:15:56.2739;5;821
 520.9270;2024/06/20 10:15:56.5209;5;821
 521.1720;2024/06/20 10:15:56.7659;5;821
 521.2570;2024/06/20 10:15:56.8509;3;753
 521.4180;2024/06/20 10:15:57.0119;5;833
 521.6650;2024/06/20 10:15:57.2589;5;833
 521.9120;2024/06/20 10:15:57.5059;5;833
 521.9960;2024/06/20 10:15:57.5899;3;798
 522.1570;2024/06/20 10:15:57.7509;5;833
 522.4040;2024/06/20 10:15:57.9979;5;833
 522.6500;2024/06/20 10:15:58.2439;5;833
 522.7350;2024/06/20 10:15:58.3289;3;813
 522.8970;2024/06/20 10:15:58.4909;5;833
 523.1430;2024/06/20 10:15:58.7369;5;833
 523.3890;2024/06/20 10:15:58.9829;5;833
 523.4730;2024/06/20 10:15:59.0669;3;788
 523.6360;2024/06/20 10:15:59.2299;5;833
 523.8810;2024/06/20 10:15:59.4749;5;833
 524.1280;2024/06/20 10:15:59.7219;5;833
 524.2120;2024/06/20 10:15:59.8059;3;756
 524.3740;2024/06/20 10:15:59.9679;5;833
 524.6200;2024/06/20 10:16:00.2139;5;833
 524.8660;2024/06/20 10:16:00.4599;5;833
 525.1980;2024/06/20 10:16:00.7919;3;789
 525.6060;2024/06/20 10:16:01.1999;5;833
 525.8520;2024/06/20 10:16:01.4459;5;833
 525.9360;2024/06/20 10:16:01.5299;3;806
 526.0980;2024/06/20 10:16:01.6919;5;833
 526.3440;2024/06/20 10:16:01.9379;5;833
 526.5910;2024/06/20 10:16:02.1849;5;833
 526.6750;2024/06/20 10:16:02.2689;3;818
 526.8370;2024/06/20 10:16:02.4309;5;833
 527.0830;2024/06/20 10:16:02.6769;5;833
 527.3300;2024/06/20 10:16:02.9239;5;833
 527.4150;2024/06/20 10:16:03.0089;3;778
 527.5760;2024/06/20 10:16:03.1699;5;833
 527.8220;2024/06/20 10:16:03.4159;5;833
 528.0690;2024/06/20 10:16:03.6629;5;833
 528.3150;2024/06/20 10:16:03.9089;5;833
 528.3990;2024/06/20 10:16:03.9929;3;746
 528.5610;2024/06/20 10:16:04.1549;5;833
 528.8920;2024/06/20 10:16:04.4859;3;773
 529.3000;2024/06/20 10:16:04.8939;5;821
 529.5460;2024/06/20 10:16:05.1399;5;821
 529.6310;2024/06/20 10:16:05.2249;3;777
 529.7930;2024/06/20 10:16:05.3869;5;821
 530.0390;2024/06/20 10:16:05.6329;5;821
 530.2850;2024/06/20 10:16:05.8789;5;811
 530.5310;2024/06/20 10:16:06.1249;5;811
 530.6160;2024/06/20 10:16:06.2099;3;771
 530.7770;2024/06/20 10:16:06.3709;5;811
 531.0240;2024/06/20 10:16:06.6179;5;811
 531.2690;2024/06/20 10:16:06.8629;5;811
 531.3540;2024/06/20 10:16:06.9479;3;743
 531.5160;2024/06/20 10:16:07.1099;5;811
 532.0930;2024/06/20 10:16:07.6869;3;771
 532.2550;2024/06/20 10:16:07.8489;5;811
 532.5010;2024/06/20 10:16:08.0949;5;811
 532.7480;2024/06/20 10:16:08.3419;5;811
 532.8320;2024/06/20 10:16:08.4259;3;796
 532.9940;2024/06/20 10:16:08.5879;5;811
 533.2400;2024/06/20 10:16:08.8339;5;811
 533.4860;2024/06/20 10:16:09.0799;5;811
 533.5700;2024/06/20 10:16:09.1639;3;778
 533.7330;2024/06/20 10:16:09.3269;5;811
 533.9790;2024/06/20 10:16:09.5729;5;811
 534.2250;2024/06/20 10:16:09.8189;5;811
 534.3100;2024/06/20 10:16:09.9039;3;740
 534.4720;2024/06/20 10:16:10.0659;5;811
 534.7180;2024/06/20 10:16:10.3119;5;811
 534.9640;2024/06/20 10:16:10.5579;5;811
 535.0490;2024/06/20 10:16:10.6429;3;756
 535.2100;2024/06/20 10:16:10.8039;5;811
 535.4570;2024/06/20 10:16:11.0509;5;811
 535.7030;2024/06/20 10:16:11.2969;5;811
 535.7880;2024/06/20 10:16:11.3819;3;753
 535.9490;2024/06/20 10:16:11.5429;5;811
 536.1960;2024/06/20 10:16:11.7899;5;800
 536.4420;2024/06/20 10:16:12.0359;5;800
 536.5260;2024/06/20 10:16:12.1199;3;742
 536.6880;2024/06/20 10:16:12.2819;5;800
 536.9350;2024/06/20 10:16:12.5289;5;800
 537.1810;2024/06/20 10:16:12.7749;5;800
 537.2650;2024/06/20 10:16:12.8589;3;699
 537.4260;2024/06/20 10:16:13.0199;5;800
 537.6730;2024/06/20 10:16:13.2669;5;800
 537.9190;2024/06/20 10:16:13.5129;5;799
 538.0040;2024/06/20 10:16:13.5979;3;699
 538.6580;2024/06/20 10:16:14.2519;5;800
 538.7420;2024/06/20 10:16:14.3359;3;721
 538.9050;2024/06/20 10:16:14.4989;5;800
 539.1500;2024/06/20 10:16:14.7439;5;800
 539.2350;2024/06/20 10:16:14.8289;3;739
 539.3970;2024/06/20 10:16:14.9909;5;800
 539.6430;2024/06/20 10:16:15.2369;5;800
 539.8900;2024/06/20 10:16:15.4839;5;800
 539.9750;2024/06/20 10:16:15.5689;3;722
 540.1360;2024/06/20 10:16:15.7299;5;800
 540.3830;2024/06/20 10:16:15.9769;5;800
 540.6280;2024/06/20 10:16:16.2219;5;800
 540.7130;2024/06/20 10:16:16.3069;3;701
 540.8740;2024/06/20 10:16:16.4679;5;800
 541.1210;2024/06/20 10:16:16.7149;5;800
 541.3680;2024/06/20 10:16:16.9619;5;800
 541.4510;2024/06/20 10:16:17.0449;3;730
 541.6130;2024/06/20 10:16:17.2069;5;800
 541.8600;2024/06/20 10:16:17.4539;5;800
 542.1060;2024/06/20 10:16:17.6999;5;800
 542.1900;2024/06/20 10:16:17.7839;3;735
 542.3530;2024/06/20 10:16:17.9469;5;789
 542.5990;2024/06/20 10:16:18.1929;5;789
 542.8450;2024/06/20 10:16:18.4389;5;789
 542.9290;2024/06/20 10:16:18.5229;3;731
 543.0910;2024/06/20 10:16:18.6849;5;789
 543.3380;2024/06/20 10:16:18.9319;5;789
 543.5840;2024/06/20 10:16:19.1779;5;789
 543.6680;2024/06/20 10:16:19.2619;3;714
 543.8300;2024/06/20 10:16:19.4239;5;789
 544.0760;2024/06/20 10:16:19.6699;5;789
 544.3230;2024/06/20 10:16:19.9169;5;789
 544.4070;2024/06/20 10:16:20.0009;3;738
 545.0610;2024/06/20 10:16:20.6549;5;789
 545.1460;2024/06/20 10:16:20.7399;3;742
 545.3080;2024/06/20 10:16:20.9019;5;789
 545.5540;2024/06/20 10:16:21.1479;5;789
 545.8000;2024/06/20 10:16:21.3939;5;789
 545.8840;2024/06/20 10:16:21.4779;3;768
 546.0470;2024/06/20 10:16:21.6409;5;789
 546.2920;2024/06/20 10:16:21.8859;5;789
 546.5390;2024/06/20 10:16:22.1329;5;789
 546.6240;2024/06/20 10:16:22.2179;3;737
