reltime,datetime,iSensor,confidence,heart_rate
347.94,2024/06/05 13:01:52.6349,3,1.0,83.0
348.011,2024/06/05 13:01:52.7059,5,1.0,82.0
348.187,2024/06/05 13:01:52.8819,3,1.0,83.0
348.257,2024/06/05 13:01:52.9519,5,1.0,82.0
348.433,2024/06/05 13:01:53.1279,3,1.0,83.0
348.504,2024/06/05 13:01:53.1989,5,1.0,82.0
348.75,2024/06/05 13:01:53.4449,5,1.0,82.0
348.925,2024/06/05 13:01:53.6199,3,1.0,83.0
348.996,2024/06/05 13:01:53.6909,5,1.0,82.0
349.171,2024/06/05 13:01:53.8659,3,1.0,83.0
349.242,2024/06/05 13:01:53.9369,5,1.0,82.0
349.418,2024/06/05 13:01:54.1129,3,1.0,83.0
349.489,2024/06/05 13:01:54.1839,5,1.0,82.0
349.664,2024/06/05 13:01:54.3589,3,1.0,83.0
349.736,2024/06/05 13:01:54.4309,5,1.0,82.0
349.911,2024/06/05 13:01:54.6059,3,1.0,83.0
349.981,2024/06/05 13:01:54.6759,5,1.0,82.0
350.156,2024/06/05 13:01:54.8509,3,1.0,83.0
350.228,2024/06/05 13:01:54.9229,5,1.0,82.0
350.402,2024/06/05 13:01:55.0969,3,1.0,83.0
350.474,2024/06/05 13:01:55.1689,5,1.0,82.0
350.652,2024/06/05 13:01:55.3469,3,1.0,83.0
350.72,2024/06/05 13:01:55.4149,5,1.0,82.0
350.896,2024/06/05 13:01:55.5909,3,1.0,82.0
350.966,2024/06/05 13:01:55.6609,5,1.0,82.0
351.142,2024/06/05 13:01:55.8369,3,1.0,82.0
351.213,2024/06/05 13:01:55.9079,5,1.0,82.0
351.388,2024/06/05 13:01:56.0829,3,1.0,82.0
351.458,2024/06/05 13:01:56.1529,5,1.0,82.0
351.634,2024/06/05 13:01:56.3289,3,1.0,82.0
351.705,2024/06/05 13:01:56.3999,5,1.0,82.0
351.881,2024/06/05 13:01:56.5759,3,1.0,82.0
351.951,2024/06/05 13:01:56.6459,5,1.0,82.0
352.198,2024/06/05 13:01:56.8929,5,1.0,82.0
352.444,2024/06/05 13:01:57.1389,5,1.0,82.0
352.62,2024/06/05 13:01:57.3149,3,1.0,82.0
352.691,2024/06/05 13:01:57.3859,5,1.0,82.0
352.936,2024/06/05 13:01:57.6309,5,1.0,82.0
353.112,2024/06/05 13:01:57.8069,3,1.0,82.0
353.183,2024/06/05 13:01:57.8779,5,1.0,82.0
353.358,2024/06/05 13:01:58.0529,3,1.0,82.0
353.429,2024/06/05 13:01:58.1239,5,1.0,82.0
353.604,2024/06/05 13:01:58.2989,3,1.0,82.0
353.676,2024/06/05 13:01:58.3709,5,1.0,82.0
353.85,2024/06/05 13:01:58.5449,3,1.0,82.0
353.922,2024/06/05 13:01:58.6169,5,1.0,81.0
354.097,2024/06/05 13:01:58.7919,3,1.0,82.0
354.168,2024/06/05 13:01:58.8629,5,1.0,81.0
354.343,2024/06/05 13:01:59.0379,3,1.0,82.0
354.415,2024/06/05 13:01:59.1099,5,1.0,81.0
354.589,2024/06/05 13:01:59.2839,3,1.0,82.0
354.836,2024/06/05 13:01:59.5309,3,1.0,82.0
354.907,2024/06/05 13:01:59.6019,5,1.0,81.0
355.082,2024/06/05 13:01:59.7769,3,1.0,82.0
355.153,2024/06/05 13:01:59.8479,5,1.0,81.0
355.329,2024/06/05 13:02:00.0239,3,1.0,82.0
355.4,2024/06/05 13:02:00.0949,5,1.0,81.0
355.575,2024/06/05 13:02:00.2699,3,1.0,82.0
355.645,2024/06/05 13:02:00.3399,5,1.0,81.0
355.821,2024/06/05 13:02:00.5159,3,1.0,82.0
355.892,2024/06/05 13:02:00.5869,5,1.0,80.0
356.067,2024/06/05 13:02:00.7619,3,1.0,82.0
356.138,2024/06/05 13:02:00.8329,5,1.0,80.0
356.313,2024/06/05 13:02:01.0079,3,1.0,82.0
356.56,2024/06/05 13:02:01.2549,3,1.0,82.0
356.631,2024/06/05 13:02:01.3259,5,1.0,80.0
356.806,2024/06/05 13:02:01.5009,3,1.0,82.0
356.877,2024/06/05 13:02:01.5719,5,1.0,80.0
357.052,2024/06/05 13:02:01.7469,3,1.0,82.0
357.299,2024/06/05 13:02:01.9939,3,1.0,82.0
357.37,2024/06/05 13:02:02.0649,5,1.0,80.0
357.545,2024/06/05 13:02:02.2399,3,1.0,82.0
357.791,2024/06/05 13:02:02.4859,3,1.0,82.0
358.037,2024/06/05 13:02:02.7319,3,1.0,83.0
358.108,2024/06/05 13:02:02.8029,5,1.0,80.0
358.284,2024/06/05 13:02:02.9789,3,1.0,83.0
358.53,2024/06/05 13:02:03.2249,3,1.0,83.0
358.601,2024/06/05 13:02:03.2959,5,1.0,80.0
358.776,2024/06/05 13:02:03.4709,3,1.0,83.0
359.023,2024/06/05 13:02:03.7179,3,1.0,83.0
359.093,2024/06/05 13:02:03.7879,5,1.0,80.0
359.269,2024/06/05 13:02:03.9639,3,1.0,83.0
359.34,2024/06/05 13:02:04.0349,5,1.0,80.0
359.515,2024/06/05 13:02:04.2099,3,1.0,83.0
359.586,2024/06/05 13:02:04.2809,5,1.0,80.0
359.761,2024/06/05 13:02:04.4559,3,1.0,83.0
359.833,2024/06/05 13:02:04.5279,5,1.0,80.0
360.007,2024/06/05 13:02:04.7019,3,1.0,83.0
360.078,2024/06/05 13:02:04.7729,5,1.0,80.0
360.254,2024/06/05 13:02:04.9489,3,1.0,83.0
360.325,2024/06/05 13:02:05.0199,5,1.0,80.0
360.5,2024/06/05 13:02:05.1949,3,1.0,83.0
360.572,2024/06/05 13:02:05.2669,5,1.0,80.0
360.746,2024/06/05 13:02:05.4409,3,1.0,83.0
360.817,2024/06/05 13:02:05.5119,5,1.0,80.0
360.993,2024/06/05 13:02:05.6879,3,1.0,83.0
361.063,2024/06/05 13:02:05.7579,5,1.0,80.0
361.239,2024/06/05 13:02:05.9339,3,1.0,83.0
361.31,2024/06/05 13:02:06.0049,5,1.0,80.0
361.485,2024/06/05 13:02:06.1799,3,1.0,83.0
361.556,2024/06/05 13:02:06.2509,5,1.0,80.0
361.732,2024/06/05 13:02:06.4269,3,1.0,83.0
361.803,2024/06/05 13:02:06.4979,5,1.0,81.0
361.982,2024/06/05 13:02:06.6769,3,1.0,82.0
362.049,2024/06/05 13:02:06.7439,5,1.0,81.0
362.295,2024/06/05 13:02:06.9899,5,1.0,81.0
362.47,2024/06/05 13:02:07.1649,3,1.0,82.0
362.541,2024/06/05 13:02:07.2359,5,1.0,81.0
362.717,2024/06/05 13:02:07.4119,3,1.0,82.0
362.788,2024/06/05 13:02:07.4829,5,1.0,81.0
362.963,2024/06/05 13:02:07.6579,3,1.0,82.0
363.033,2024/06/05 13:02:07.7279,5,1.0,81.0
363.209,2024/06/05 13:02:07.9039,3,1.0,82.0
363.28,2024/06/05 13:02:07.9749,5,1.0,81.0
363.526,2024/06/05 13:02:08.2209,5,1.0,81.0
363.773,2024/06/05 13:02:08.4679,5,1.0,81.0
363.948,2024/06/05 13:02:08.6429,3,1.0,81.0
364.019,2024/06/05 13:02:08.7139,5,1.0,81.0
364.194,2024/06/05 13:02:08.8889,3,1.0,80.0
364.265,2024/06/05 13:02:08.9599,5,1.0,81.0
364.44,2024/06/05 13:02:09.1349,3,1.0,80.0
364.511,2024/06/05 13:02:09.2059,5,1.0,81.0
364.687,2024/06/05 13:02:09.3819,3,1.0,80.0
364.758,2024/06/05 13:02:09.4529,5,1.0,81.0
364.933,2024/06/05 13:02:09.6279,3,1.0,80.0
365.004,2024/06/05 13:02:09.6989,5,1.0,81.0
365.25,2024/06/05 13:02:09.9449,5,1.0,81.0
365.426,2024/06/05 13:02:10.1209,3,1.0,80.0
365.497,2024/06/05 13:02:10.1919,5,1.0,81.0
365.671,2024/06/05 13:02:10.3659,3,1.0,80.0
365.743,2024/06/05 13:02:10.4379,5,1.0,81.0
365.918,2024/06/05 13:02:10.6129,3,1.0,80.0
365.989,2024/06/05 13:02:10.6839,5,1.0,80.0
366.165,2024/06/05 13:02:10.8599,3,1.0,80.0
366.236,2024/06/05 13:02:10.9309,5,1.0,80.0
366.411,2024/06/05 13:02:11.1059,3,1.0,80.0
366.482,2024/06/05 13:02:11.1769,5,1.0,80.0
366.657,2024/06/05 13:02:11.3519,3,1.0,80.0
366.728,2024/06/05 13:02:11.4229,5,1.0,80.0
366.903,2024/06/05 13:02:11.5979,3,1.0,80.0
366.974,2024/06/05 13:02:11.6689,5,1.0,80.0
367.149,2024/06/05 13:02:11.8439,3,1.0,80.0
367.22,2024/06/05 13:02:11.9149,5,1.0,80.0
367.396,2024/06/05 13:02:12.0909,3,1.0,80.0
367.467,2024/06/05 13:02:12.1619,5,1.0,80.0
367.642,2024/06/05 13:02:12.3369,3,1.0,80.0
367.713,2024/06/05 13:02:12.4079,5,1.0,80.0
367.888,2024/06/05 13:02:12.5829,3,1.0,81.0
367.959,2024/06/05 13:02:12.6539,5,1.0,80.0
368.134,2024/06/05 13:02:12.8289,3,1.0,81.0
368.205,2024/06/05 13:02:12.8999,5,1.0,80.0
368.381,2024/06/05 13:02:13.0759,3,1.0,81.0
368.452,2024/06/05 13:02:13.1469,5,1.0,80.0
368.627,2024/06/05 13:02:13.3219,3,1.0,81.0
368.698,2024/06/05 13:02:13.3929,5,1.0,80.0
368.874,2024/06/05 13:02:13.5689,3,1.0,81.0
368.945,2024/06/05 13:02:13.6399,5,1.0,80.0
369.12,2024/06/05 13:02:13.8149,3,1.0,81.0
369.19,2024/06/05 13:02:13.8849,5,1.0,80.0
369.366,2024/06/05 13:02:14.0609,3,1.0,81.0
369.437,2024/06/05 13:02:14.1319,5,1.0,80.0
369.612,2024/06/05 13:02:14.3069,3,1.0,81.0
369.683,2024/06/05 13:02:14.3779,5,1.0,80.0
369.859,2024/06/05 13:02:14.5539,3,1.0,81.0
369.93,2024/06/05 13:02:14.6249,5,1.0,80.0
370.104,2024/06/05 13:02:14.7989,3,1.0,81.0
370.176,2024/06/05 13:02:14.8709,5,1.0,80.0
370.351,2024/06/05 13:02:15.0459,3,1.0,81.0
370.422,2024/06/05 13:02:15.1169,5,1.0,80.0
370.597,2024/06/05 13:02:15.2919,3,1.0,81.0
370.669,2024/06/05 13:02:15.3639,5,1.0,80.0
370.844,2024/06/05 13:02:15.5389,3,1.0,81.0
370.915,2024/06/05 13:02:15.6099,5,1.0,80.0
371.09,2024/06/05 13:02:15.7849,3,1.0,81.0
371.408,2024/06/05 13:02:16.1029,5,1.0,80.0
371.582,2024/06/05 13:02:16.2769,3,1.0,81.0
371.653,2024/06/05 13:02:16.3479,5,1.0,80.0
371.829,2024/06/05 13:02:16.5239,3,1.0,81.0
371.9,2024/06/05 13:02:16.5949,5,1.0,80.0
372.075,2024/06/05 13:02:16.7699,3,1.0,81.0
372.146,2024/06/05 13:02:16.8409,5,1.0,80.0
372.321,2024/06/05 13:02:17.0159,3,1.0,81.0
372.393,2024/06/05 13:02:17.0879,5,1.0,80.0
372.638,2024/06/05 13:02:17.3329,5,1.0,80.0
372.814,2024/06/05 13:02:17.5089,3,1.0,81.0
372.885,2024/06/05 13:02:17.5799,5,1.0,79.0
373.06,2024/06/05 13:02:17.7549,3,1.0,81.0
373.131,2024/06/05 13:02:17.8259,5,1.0,79.0
373.306,2024/06/05 13:02:18.0009,3,1.0,81.0
373.377,2024/06/05 13:02:18.0719,5,1.0,79.0
373.553,2024/06/05 13:02:18.2479,3,1.0,80.0
373.624,2024/06/05 13:02:18.3189,5,1.0,79.0
373.799,2024/06/05 13:02:18.4939,3,1.0,80.0
373.87,2024/06/05 13:02:18.5649,5,1.0,79.0
374.045,2024/06/05 13:02:18.7399,3,1.0,80.0
374.117,2024/06/05 13:02:18.8119,5,1.0,79.0
374.291,2024/06/05 13:02:18.9859,3,1.0,79.0
374.363,2024/06/05 13:02:19.0579,5,1.0,79.0
374.538,2024/06/05 13:02:19.2329,3,1.0,79.0
374.609,2024/06/05 13:02:19.3039,5,1.0,79.0
374.783,2024/06/05 13:02:19.4779,3,1.0,79.0
374.855,2024/06/05 13:02:19.5499,5,1.0,79.0
375.03,2024/06/05 13:02:19.7249,3,1.0,79.0
375.101,2024/06/05 13:02:19.7959,5,1.0,79.0
375.348,2024/06/05 13:02:20.0429,5,1.0,79.0
375.522,2024/06/05 13:02:20.2169,3,1.0,79.0
375.594,2024/06/05 13:02:20.2889,5,1.0,79.0
375.769,2024/06/05 13:02:20.4639,3,1.0,78.0
375.841,2024/06/05 13:02:20.5359,5,1.0,79.0
376.015,2024/06/05 13:02:20.7099,3,1.0,78.0
376.087,2024/06/05 13:02:20.7819,5,1.0,79.0
376.261,2024/06/05 13:02:20.9559,3,1.0,78.0
376.332,2024/06/05 13:02:21.0269,5,1.0,79.0
376.507,2024/06/05 13:02:21.2019,3,1.0,78.0
376.579,2024/06/05 13:02:21.2739,5,1.0,79.0
376.754,2024/06/05 13:02:21.4489,3,1.0,78.0
377.001,2024/06/05 13:02:21.6959,3,1.0,78.0
377.072,2024/06/05 13:02:21.7669,5,1.0,79.0
377.318,2024/06/05 13:02:22.0129,5,1.0,79.0
377.493,2024/06/05 13:02:22.1879,3,1.0,78.0
377.565,2024/06/05 13:02:22.2599,5,1.0,79.0
377.739,2024/06/05 13:02:22.4339,3,1.0,79.0
377.81,2024/06/05 13:02:22.5049,5,1.0,79.0
377.986,2024/06/05 13:02:22.6809,3,1.0,79.0
378.057,2024/06/05 13:02:22.7519,5,1.0,79.0
378.231,2024/06/05 13:02:22.9259,3,1.0,79.0
378.303,2024/06/05 13:02:22.9979,5,1.0,79.0
378.478,2024/06/05 13:02:23.1729,3,1.0,79.0
378.55,2024/06/05 13:02:23.2449,5,1.0,79.0
378.724,2024/06/05 13:02:23.4189,3,1.0,79.0
378.795,2024/06/05 13:02:23.4899,5,1.0,79.0
378.971,2024/06/05 13:02:23.6659,3,1.0,79.0
379.042,2024/06/05 13:02:23.7369,5,1.0,79.0
379.216,2024/06/05 13:02:23.9109,3,1.0,80.0
379.288,2024/06/05 13:02:23.9829,5,1.0,79.0
379.463,2024/06/05 13:02:24.1579,3,1.0,80.0
379.535,2024/06/05 13:02:24.2299,5,1.0,79.0
379.71,2024/06/05 13:02:24.4049,3,1.0,80.0
379.781,2024/06/05 13:02:24.4759,5,1.0,79.0
379.955,2024/06/05 13:02:24.6499,3,1.0,80.0
380.027,2024/06/05 13:02:24.7219,5,1.0,79.0
380.202,2024/06/05 13:02:24.8969,3,1.0,80.0
380.273,2024/06/05 13:02:24.9679,5,1.0,79.0
380.448,2024/06/05 13:02:25.1429,3,1.0,80.0
380.52,2024/06/05 13:02:25.2149,5,1.0,79.0
380.694,2024/06/05 13:02:25.3889,3,1.0,81.0
380.766,2024/06/05 13:02:25.4609,5,1.0,79.0
380.941,2024/06/05 13:02:25.6359,3,1.0,81.0
381.012,2024/06/05 13:02:25.7069,5,1.0,79.0
381.187,2024/06/05 13:02:25.8819,3,1.0,81.0
381.258,2024/06/05 13:02:25.9529,5,1.0,79.0
381.433,2024/06/05 13:02:26.1279,3,1.0,81.0
381.505,2024/06/05 13:02:26.1999,5,1.0,79.0
381.751,2024/06/05 13:02:26.4459,5,1.0,79.0
381.926,2024/06/05 13:02:26.6209,3,1.0,81.0
381.997,2024/06/05 13:02:26.6919,5,1.0,79.0
382.172,2024/06/05 13:02:26.8669,3,1.0,81.0
382.243,2024/06/05 13:02:26.9379,5,1.0,79.0
382.418,2024/06/05 13:02:27.1129,3,1.0,81.0
382.665,2024/06/05 13:02:27.3599,3,1.0,81.0
382.736,2024/06/05 13:02:27.4309,5,1.0,79.0
382.911,2024/06/05 13:02:27.6059,3,1.0,81.0
382.982,2024/06/05 13:02:27.6769,5,1.0,78.0
383.157,2024/06/05 13:02:27.8519,3,1.0,81.0
383.228,2024/06/05 13:02:27.9229,5,1.0,78.0
383.403,2024/06/05 13:02:28.0979,3,1.0,81.0
383.474,2024/06/05 13:02:28.1689,5,1.0,78.0
383.65,2024/06/05 13:02:28.3449,3,1.0,81.0
383.721,2024/06/05 13:02:28.4159,5,1.0,78.0
383.896,2024/06/05 13:02:28.5909,3,1.0,81.0
383.968,2024/06/05 13:02:28.6629,5,1.0,78.0
384.142,2024/06/05 13:02:28.8369,3,1.0,81.0
384.213,2024/06/05 13:02:28.9079,5,1.0,78.0
384.388,2024/06/05 13:02:29.0829,3,1.0,81.0
384.46,2024/06/05 13:02:29.1549,5,1.0,78.0
384.635,2024/06/05 13:02:29.3299,3,1.0,81.0
384.706,2024/06/05 13:02:29.4009,5,1.0,78.0
384.881,2024/06/05 13:02:29.5759,3,1.0,81.0
384.952,2024/06/05 13:02:29.6469,5,1.0,78.0
385.127,2024/06/05 13:02:29.8219,3,1.0,81.0
385.444,2024/06/05 13:02:30.1389,5,1.0,78.0
385.62,2024/06/05 13:02:30.3149,3,1.0,81.0
385.691,2024/06/05 13:02:30.3859,5,1.0,78.0
385.867,2024/06/05 13:02:30.5619,3,1.0,81.0
385.938,2024/06/05 13:02:30.6329,5,1.0,79.0
386.112,2024/06/05 13:02:30.8069,3,1.0,81.0
386.184,2024/06/05 13:02:30.8789,5,1.0,79.0
386.358,2024/06/05 13:02:31.0529,3,1.0,81.0
386.43,2024/06/05 13:02:31.1249,5,1.0,79.0
386.605,2024/06/05 13:02:31.2999,3,1.0,81.0
386.677,2024/06/05 13:02:31.3719,5,1.0,79.0
386.851,2024/06/05 13:02:31.5459,3,1.0,81.0
386.923,2024/06/05 13:02:31.6179,5,1.0,79.0
387.097,2024/06/05 13:02:31.7919,3,1.0,81.0
387.168,2024/06/05 13:02:31.8629,5,1.0,79.0
387.344,2024/06/05 13:02:32.0389,3,1.0,81.0
387.59,2024/06/05 13:02:32.2849,3,1.0,81.0
387.662,2024/06/05 13:02:32.3569,5,1.0,79.0
387.837,2024/06/05 13:02:32.5319,3,1.0,81.0
387.908,2024/06/05 13:02:32.6029,5,1.0,79.0
388.082,2024/06/05 13:02:32.7769,3,1.0,81.0
388.154,2024/06/05 13:02:32.8489,5,1.0,79.0
388.329,2024/06/05 13:02:33.0239,3,1.0,80.0
388.4,2024/06/05 13:02:33.0949,5,1.0,79.0
388.575,2024/06/05 13:02:33.2699,3,1.0,80.0
388.647,2024/06/05 13:02:33.3419,5,1.0,79.0
388.822,2024/06/05 13:02:33.5169,3,1.0,80.0
388.892,2024/06/05 13:02:33.5869,5,1.0,79.0
389.067,2024/06/05 13:02:33.7619,3,1.0,80.0
389.314,2024/06/05 13:02:34.0089,3,1.0,80.0
389.386,2024/06/05 13:02:34.0809,5,1.0,79.0
389.56,2024/06/05 13:02:34.2549,3,1.0,80.0
389.632,2024/06/05 13:02:34.3269,5,1.0,79.0
389.807,2024/06/05 13:02:34.5019,3,1.0,80.0
389.878,2024/06/05 13:02:34.5729,5,1.0,79.0
390.052,2024/06/05 13:02:34.7469,3,1.0,80.0
390.124,2024/06/05 13:02:34.8189,5,1.0,79.0
390.299,2024/06/05 13:02:34.9939,3,1.0,80.0
390.371,2024/06/05 13:02:35.0659,5,1.0,79.0
390.545,2024/06/05 13:02:35.2399,3,1.0,80.0
390.617,2024/06/05 13:02:35.3119,5,1.0,79.0
390.792,2024/06/05 13:02:35.4869,3,1.0,80.0
390.863,2024/06/05 13:02:35.5579,5,1.0,79.0
391.038,2024/06/05 13:02:35.7329,3,1.0,80.0
391.11,2024/06/05 13:02:35.8049,5,1.0,79.0
391.284,2024/06/05 13:02:35.9789,3,1.0,80.0
391.356,2024/06/05 13:02:36.0509,5,1.0,79.0
391.531,2024/06/05 13:02:36.2259,3,1.0,80.0
391.602,2024/06/05 13:02:36.2969,5,1.0,79.0
391.776,2024/06/05 13:02:36.4709,3,1.0,80.0
391.848,2024/06/05 13:02:36.5429,5,1.0,79.0
392.094,2024/06/05 13:02:36.7889,5,1.0,79.0
392.341,2024/06/05 13:02:37.0359,5,1.0,79.0
392.516,2024/06/05 13:02:37.2109,3,1.0,80.0
392.587,2024/06/05 13:02:37.2819,5,1.0,79.0
392.762,2024/06/05 13:02:37.4569,3,1.0,80.0
393.008,2024/06/05 13:02:37.7029,3,1.0,80.0
393.079,2024/06/05 13:02:37.7739,5,1.0,79.0
393.326,2024/06/05 13:02:38.0209,5,1.0,79.0
393.501,2024/06/05 13:02:38.1959,3,1.0,80.0
393.572,2024/06/05 13:02:38.2669,5,1.0,79.0
393.747,2024/06/05 13:02:38.4419,3,1.0,80.0
393.818,2024/06/05 13:02:38.5129,5,1.0,79.0
393.993,2024/06/05 13:02:38.6879,3,1.0,80.0
394.064,2024/06/05 13:02:38.7589,5,1.0,79.0
394.239,2024/06/05 13:02:38.9339,3,1.0,80.0
394.311,2024/06/05 13:02:39.0059,5,1.0,79.0
394.485,2024/06/05 13:02:39.1799,3,1.0,80.0
394.557,2024/06/05 13:02:39.2519,5,1.0,79.0
394.732,2024/06/05 13:02:39.4269,3,1.0,80.0
394.804,2024/06/05 13:02:39.4989,5,1.0,79.0
394.978,2024/06/05 13:02:39.6729,3,1.0,80.0
395.05,2024/06/05 13:02:39.7449,5,1.0,79.0
395.225,2024/06/05 13:02:39.9199,3,1.0,80.0
395.296,2024/06/05 13:02:39.9909,5,1.0,79.0
395.471,2024/06/05 13:02:40.1659,3,1.0,80.0
395.542,2024/06/05 13:02:40.2369,5,1.0,79.0
395.717,2024/06/05 13:02:40.4119,3,1.0,80.0
395.789,2024/06/05 13:02:40.4839,5,1.0,79.0
395.963,2024/06/05 13:02:40.6579,3,1.0,80.0
396.035,2024/06/05 13:02:40.7299,5,1.0,79.0
396.21,2024/06/05 13:02:40.9049,3,1.0,80.0
396.282,2024/06/05 13:02:40.9769,5,1.0,79.0
396.456,2024/06/05 13:02:41.1509,3,1.0,80.0
396.774,2024/06/05 13:02:41.4689,5,1.0,79.0
396.949,2024/06/05 13:02:41.6439,3,1.0,79.0
397.02,2024/06/05 13:02:41.7149,5,1.0,79.0
397.195,2024/06/05 13:02:41.8899,3,1.0,79.0
397.266,2024/06/05 13:02:41.9609,5,1.0,79.0
397.441,2024/06/05 13:02:42.1359,3,1.0,79.0
397.513,2024/06/05 13:02:42.2079,5,1.0,79.0
397.687,2024/06/05 13:02:42.3819,3,1.0,79.0
397.759,2024/06/05 13:02:42.4539,5,1.0,79.0
397.933,2024/06/05 13:02:42.6279,3,1.0,79.0
398.005,2024/06/05 13:02:42.6999,5,1.0,79.0
398.18,2024/06/05 13:02:42.8749,3,1.0,79.0
398.251,2024/06/05 13:02:42.9459,5,1.0,79.0
398.426,2024/06/05 13:02:43.1209,3,1.0,79.0
398.498,2024/06/05 13:02:43.1929,5,1.0,79.0
398.672,2024/06/05 13:02:43.3669,3,1.0,79.0
398.743,2024/06/05 13:02:43.4379,5,1.0,79.0
398.918,2024/06/05 13:02:43.6129,3,1.0,79.0
398.99,2024/06/05 13:02:43.6849,5,1.0,79.0
399.165,2024/06/05 13:02:43.8599,3,1.0,79.0
399.237,2024/06/05 13:02:43.9319,5,1.0,79.0
399.411,2024/06/05 13:02:44.1059,3,1.0,80.0
399.482,2024/06/05 13:02:44.1769,5,1.0,79.0
399.658,2024/06/05 13:02:44.3529,3,1.0,80.0
399.903,2024/06/05 13:02:44.5979,3,1.0,80.0
399.975,2024/06/05 13:02:44.6699,5,1.0,79.0
400.15,2024/06/05 13:02:44.8449,3,1.0,80.0
400.222,2024/06/05 13:02:44.9169,5,1.0,79.0
400.396,2024/06/05 13:02:45.0909,3,1.0,80.0
400.468,2024/06/05 13:02:45.1629,5,1.0,79.0
400.642,2024/06/05 13:02:45.3369,3,1.0,80.0
400.715,2024/06/05 13:02:45.4099,5,1.0,79.0
400.888,2024/06/05 13:02:45.5829,3,1.0,80.0
401.135,2024/06/05 13:02:45.8299,3,1.0,80.0
401.207,2024/06/05 13:02:45.9019,5,1.0,79.0
401.382,2024/06/05 13:02:46.0769,3,1.0,80.0
401.628,2024/06/05 13:02:46.3229,3,1.0,80.0
401.699,2024/06/05 13:02:46.3939,5,1.0,79.0
401.873,2024/06/05 13:02:46.5679,3,1.0,80.0
402.122,2024/06/05 13:02:46.8169,3,1.0,80.0
402.438,2024/06/05 13:02:47.1329,5,1.0,79.0
402.612,2024/06/05 13:02:47.3069,3,1.0,80.0
402.685,2024/06/05 13:02:47.3799,5,1.0,79.0
402.859,2024/06/05 13:02:47.5539,3,1.0,80.0
402.93,2024/06/05 13:02:47.6249,5,1.0,79.0
403.105,2024/06/05 13:02:47.7999,3,1.0,81.0
403.177,2024/06/05 13:02:47.8719,5,1.0,79.0
403.351,2024/06/05 13:02:48.0459,3,1.0,81.0
403.423,2024/06/05 13:02:48.1179,5,1.0,79.0
403.669,2024/06/05 13:02:48.3639,5,1.0,79.0
403.844,2024/06/05 13:02:48.5389,3,1.0,81.0
403.916,2024/06/05 13:02:48.6109,5,1.0,79.0
404.09,2024/06/05 13:02:48.7849,3,1.0,81.0
404.162,2024/06/05 13:02:48.8569,5,1.0,79.0
404.337,2024/06/05 13:02:49.0319,3,1.0,81.0
404.582,2024/06/05 13:02:49.2769,3,1.0,81.0
404.654,2024/06/05 13:02:49.3489,5,1.0,79.0
404.829,2024/06/05 13:02:49.5239,3,1.0,81.0
404.901,2024/06/05 13:02:49.5959,5,1.0,79.0
405.075,2024/06/05 13:02:49.7699,3,1.0,81.0
405.322,2024/06/05 13:02:50.0169,3,1.0,81.0
405.393,2024/06/05 13:02:50.0879,5,1.0,79.0
405.568,2024/06/05 13:02:50.2629,3,1.0,81.0
405.64,2024/06/05 13:02:50.3349,5,1.0,79.0
405.814,2024/06/05 13:02:50.5089,3,1.0,81.0
405.886,2024/06/05 13:02:50.5809,5,1.0,79.0
406.06,2024/06/05 13:02:50.7549,3,1.0,81.0
406.132,2024/06/05 13:02:50.8269,5,1.0,79.0
406.307,2024/06/05 13:02:51.0019,3,1.0,81.0
406.378,2024/06/05 13:02:51.0729,5,1.0,79.0
406.553,2024/06/05 13:02:51.2479,3,1.0,81.0
406.625,2024/06/05 13:02:51.3199,5,1.0,79.0
406.8,2024/06/05 13:02:51.4949,3,1.0,81.0
406.871,2024/06/05 13:02:51.5659,5,1.0,79.0
407.046,2024/06/05 13:02:51.7409,3,1.0,81.0
407.118,2024/06/05 13:02:51.8129,5,1.0,79.0
407.291,2024/06/05 13:02:51.9859,3,1.0,81.0
407.363,2024/06/05 13:02:52.0579,5,1.0,79.0
407.538,2024/06/05 13:02:52.2329,3,1.0,81.0
407.61,2024/06/05 13:02:52.3049,5,1.0,79.0
407.856,2024/06/05 13:02:52.5509,5,1.0,79.0
408.031,2024/06/05 13:02:52.7259,3,1.0,81.0
408.103,2024/06/05 13:02:52.7979,5,1.0,79.0
408.277,2024/06/05 13:02:52.9719,3,1.0,81.0
408.348,2024/06/05 13:02:53.0429,5,1.0,79.0
408.523,2024/06/05 13:02:53.2179,3,1.0,81.0
408.595,2024/06/05 13:02:53.2899,5,1.0,79.0
408.769,2024/06/05 13:02:53.4639,3,1.0,81.0
408.841,2024/06/05 13:02:53.5359,5,1.0,79.0
409.015,2024/06/05 13:02:53.7099,3,1.0,81.0
409.087,2024/06/05 13:02:53.7819,5,1.0,79.0
409.262,2024/06/05 13:02:53.9569,3,1.0,81.0
409.334,2024/06/05 13:02:54.0289,5,1.0,79.0
409.508,2024/06/05 13:02:54.2029,3,1.0,81.0
409.58,2024/06/05 13:02:54.2749,5,1.0,79.0
409.755,2024/06/05 13:02:54.4499,3,1.0,81.0
409.826,2024/06/05 13:02:54.5209,5,1.0,79.0
410.001,2024/06/05 13:02:54.6959,3,1.0,81.0
410.073,2024/06/05 13:02:54.7679,5,1.0,79.0
410.319,2024/06/05 13:02:55.0139,5,1.0,79.0
410.493,2024/06/05 13:02:55.1879,3,1.0,81.0
