reltime,datetime,iSensor,ibi
376.579,2024/06/05 13:02:21.2739,5,759
377.001,2024/06/05 13:02:21.6959,3,700
377.318,2024/06/05 13:02:22.0129,5,759
377.565,2024/06/05 13:02:22.2599,5,759
377.739,2024/06/05 13:02:22.4339,3,698
377.81,2024/06/05 13:02:22.5049,5,759
378.057,2024/06/05 13:02:22.7519,5,759
378.303,2024/06/05 13:02:22.9979,5,759
378.478,2024/06/05 13:02:23.1729,3,705
378.55,2024/06/05 13:02:23.2449,5,759
378.795,2024/06/05 13:02:23.4899,5,759
379.042,2024/06/05 13:02:23.7369,5,759
379.216,2024/06/05 13:02:23.9109,3,722
379.288,2024/06/05 13:02:23.9829,5,759
379.535,2024/06/05 13:02:24.2299,5,759
379.781,2024/06/05 13:02:24.4759,5,759
379.955,2024/06/05 13:02:24.6499,3,733
380.027,2024/06/05 13:02:24.7219,5,759
380.273,2024/06/05 13:02:24.9679,5,759
380.52,2024/06/05 13:02:25.2149,5,759
380.694,2024/06/05 13:02:25.3889,3,744
380.766,2024/06/05 13:02:25.4609,5,759
381.012,2024/06/05 13:02:25.7069,5,759
381.258,2024/06/05 13:02:25.9529,5,759
381.433,2024/06/05 13:02:26.1279,3,760
381.505,2024/06/05 13:02:26.1999,5,759
381.751,2024/06/05 13:02:26.4459,5,759
381.997,2024/06/05 13:02:26.6919,5,759
382.172,2024/06/05 13:02:26.8669,3,735
382.243,2024/06/05 13:02:26.9379,5,759
382.911,2024/06/05 13:02:27.6059,3,742
382.982,2024/06/05 13:02:27.6769,5,769
383.228,2024/06/05 13:02:27.9229,5,769
383.474,2024/06/05 13:02:28.1689,5,769
383.65,2024/06/05 13:02:28.3449,3,740
383.721,2024/06/05 13:02:28.4159,5,769
383.968,2024/06/05 13:02:28.6629,5,769
384.213,2024/06/05 13:02:28.9079,5,769
384.388,2024/06/05 13:02:29.0829,3,708
384.46,2024/06/05 13:02:29.1549,5,769
384.706,2024/06/05 13:02:29.4009,5,769
384.952,2024/06/05 13:02:29.6469,5,769
385.127,2024/06/05 13:02:29.8219,3,725
385.691,2024/06/05 13:02:30.3859,5,769
385.938,2024/06/05 13:02:30.6329,5,759
386.112,2024/06/05 13:02:30.8069,3,754
386.184,2024/06/05 13:02:30.8789,5,759
386.43,2024/06/05 13:02:31.1249,5,759
386.677,2024/06/05 13:02:31.3719,5,759
386.851,2024/06/05 13:02:31.5459,3,799
386.923,2024/06/05 13:02:31.6179,5,759
387.168,2024/06/05 13:02:31.8629,5,759
387.59,2024/06/05 13:02:32.2849,3,794
387.908,2024/06/05 13:02:32.6029,5,759
388.154,2024/06/05 13:02:32.8489,5,759
388.329,2024/06/05 13:02:33.0239,3,751
388.4,2024/06/05 13:02:33.0949,5,759
388.647,2024/06/05 13:02:33.3419,5,759
388.892,2024/06/05 13:02:33.5869,5,759
389.067,2024/06/05 13:02:33.7619,3,748
389.632,2024/06/05 13:02:34.3269,5,759
389.807,2024/06/05 13:02:34.5019,3,755
389.878,2024/06/05 13:02:34.5729,5,759
390.124,2024/06/05 13:02:34.8189,5,759
390.371,2024/06/05 13:02:35.0659,5,759
390.545,2024/06/05 13:02:35.2399,3,754
390.617,2024/06/05 13:02:35.3119,5,759
390.863,2024/06/05 13:02:35.5579,5,759
391.11,2024/06/05 13:02:35.8049,5,759
391.284,2024/06/05 13:02:35.9789,3,748
391.356,2024/06/05 13:02:36.0509,5,759
391.602,2024/06/05 13:02:36.2969,5,759
391.848,2024/06/05 13:02:36.5429,5,758
392.094,2024/06/05 13:02:36.7889,5,759
392.341,2024/06/05 13:02:37.0359,5,759
392.516,2024/06/05 13:02:37.2109,3,727
392.587,2024/06/05 13:02:37.2819,5,759
392.762,2024/06/05 13:02:37.4569,3,735
393.326,2024/06/05 13:02:38.0209,5,759
393.501,2024/06/05 13:02:38.1959,3,754
393.572,2024/06/05 13:02:38.2669,5,759
393.818,2024/06/05 13:02:38.5129,5,759
394.064,2024/06/05 13:02:38.7589,5,759
394.239,2024/06/05 13:02:38.9339,3,782
394.311,2024/06/05 13:02:39.0059,5,759
394.557,2024/06/05 13:02:39.2519,5,759
394.804,2024/06/05 13:02:39.4989,5,759
395.05,2024/06/05 13:02:39.7449,5,759
395.225,2024/06/05 13:02:39.9199,3,788
395.296,2024/06/05 13:02:39.9909,5,759
395.542,2024/06/05 13:02:40.2369,5,759
395.789,2024/06/05 13:02:40.4839,5,759
395.963,2024/06/05 13:02:40.6579,3,764
396.035,2024/06/05 13:02:40.7299,5,759
396.282,2024/06/05 13:02:40.9769,5,759
396.949,2024/06/05 13:02:41.6439,3,759
397.02,2024/06/05 13:02:41.7149,5,759
397.266,2024/06/05 13:02:41.9609,5,759
397.441,2024/06/05 13:02:42.1359,3,760
397.513,2024/06/05 13:02:42.2079,5,759
397.759,2024/06/05 13:02:42.4539,5,759
397.933,2024/06/05 13:02:42.6279,3,743
398.005,2024/06/05 13:02:42.6999,5,759
398.251,2024/06/05 13:02:42.9459,5,759
398.498,2024/06/05 13:02:43.1929,5,759
398.672,2024/06/05 13:02:43.3669,3,712
398.743,2024/06/05 13:02:43.4379,5,759
398.99,2024/06/05 13:02:43.6849,5,759
399.237,2024/06/05 13:02:43.9319,5,759
399.411,2024/06/05 13:02:44.1059,3,724
399.482,2024/06/05 13:02:44.1769,5,759
400.15,2024/06/05 13:02:44.8449,3,733
400.222,2024/06/05 13:02:44.9169,5,759
400.468,2024/06/05 13:02:45.1629,5,759
400.715,2024/06/05 13:02:45.4099,5,759
400.888,2024/06/05 13:02:45.5829,3,748
401.628,2024/06/05 13:02:46.3229,3,746
402.612,2024/06/05 13:02:47.3069,3,706
402.685,2024/06/05 13:02:47.3799,5,759
402.93,2024/06/05 13:02:47.6249,5,759
403.105,2024/06/05 13:02:47.7999,3,709
403.177,2024/06/05 13:02:47.8719,5,759
403.423,2024/06/05 13:02:48.1179,5,759
403.669,2024/06/05 13:02:48.3639,5,759
403.844,2024/06/05 13:02:48.5389,3,726
403.916,2024/06/05 13:02:48.6109,5,759
404.162,2024/06/05 13:02:48.8569,5,759
404.582,2024/06/05 13:02:49.2769,3,755
404.901,2024/06/05 13:02:49.5959,5,759
405.322,2024/06/05 13:02:50.0169,3,760
405.64,2024/06/05 13:02:50.3349,5,759
405.886,2024/06/05 13:02:50.5809,5,759
406.06,2024/06/05 13:02:50.7549,3,729
406.132,2024/06/05 13:02:50.8269,5,759
406.378,2024/06/05 13:02:51.0729,5,759
406.625,2024/06/05 13:02:51.3199,5,759
406.8,2024/06/05 13:02:51.4949,3,728
406.871,2024/06/05 13:02:51.5659,5,759
407.118,2024/06/05 13:02:51.8129,5,759
407.363,2024/06/05 13:02:52.0579,5,759
407.538,2024/06/05 13:02:52.2329,3,750
407.61,2024/06/05 13:02:52.3049,5,759
407.856,2024/06/05 13:02:52.5509,5,759
408.103,2024/06/05 13:02:52.7979,5,759
408.277,2024/06/05 13:02:52.9719,3,742
408.348,2024/06/05 13:02:53.0429,5,759
408.595,2024/06/05 13:02:53.2899,5,759
408.841,2024/06/05 13:02:53.5359,5,759
409.015,2024/06/05 13:02:53.7099,3,744
409.087,2024/06/05 13:02:53.7819,5,759
409.334,2024/06/05 13:02:54.0289,5,759
409.58,2024/06/05 13:02:54.2749,5,759
409.755,2024/06/05 13:02:54.4499,3,708
409.826,2024/06/05 13:02:54.5209,5,759
410.073,2024/06/05 13:02:54.7679,5,759
410.319,2024/06/05 13:02:55.0139,5,759
410.493,2024/06/05 13:02:55.1879,3,731
410.565,2024/06/05 13:02:55.2599,5,759
410.811,2024/06/05 13:02:55.5059,5,759
411.058,2024/06/05 13:02:55.7529,5,759
411.232,2024/06/05 13:02:55.9269,3,731
411.305,2024/06/05 13:02:55.9999,5,759
411.55,2024/06/05 13:02:56.2449,5,759
411.797,2024/06/05 13:02:56.4919,5,759
411.971,2024/06/05 13:02:56.6659,3,727
412.043,2024/06/05 13:02:56.7379,5,759
412.289,2024/06/05 13:02:56.9839,5,759
412.535,2024/06/05 13:02:57.2299,5,758
412.71,2024/06/05 13:02:57.4049,3,701
413.275,2024/06/05 13:02:57.9699,5,759
413.448,2024/06/05 13:02:58.1429,3,726
413.521,2024/06/05 13:02:58.2159,5,759
413.766,2024/06/05 13:02:58.4609,5,759
414.013,2024/06/05 13:02:58.7079,5,759
414.188,2024/06/05 13:02:58.8829,3,752
414.259,2024/06/05 13:02:58.9539,5,759
414.926,2024/06/05 13:02:59.6209,3,769
414.998,2024/06/05 13:02:59.6929,5,759
415.244,2024/06/05 13:02:59.9389,5,759
415.491,2024/06/05 13:03:00.1859,5,759
415.665,2024/06/05 13:03:00.3599,3,755
415.737,2024/06/05 13:03:00.4319,5,759
415.983,2024/06/05 13:03:00.6779,5,759
416.23,2024/06/05 13:03:00.9249,5,759
416.404,2024/06/05 13:03:01.0989,3,742
416.475,2024/06/05 13:03:01.1699,5,759
416.722,2024/06/05 13:03:01.4169,5,759
416.968,2024/06/05 13:03:01.6629,5,759
417.143,2024/06/05 13:03:01.8379,3,753
417.214,2024/06/05 13:03:01.9089,5,759
417.953,2024/06/05 13:03:02.6479,5,759
418.128,2024/06/05 13:03:02.8229,3,766
418.2,2024/06/05 13:03:02.8949,5,759
418.446,2024/06/05 13:03:03.1409,5,759
418.62,2024/06/05 13:03:03.3149,3,743
418.692,2024/06/05 13:03:03.3869,5,759
418.938,2024/06/05 13:03:03.6329,5,750
419.184,2024/06/05 13:03:03.8789,5,750
419.359,2024/06/05 13:03:04.0539,3,699
419.43,2024/06/05 13:03:04.1249,5,750
419.677,2024/06/05 13:03:04.3719,5,750
419.923,2024/06/05 13:03:04.6179,5,750
420.098,2024/06/05 13:03:04.7929,3,682
420.17,2024/06/05 13:03:04.8649,5,750
420.416,2024/06/05 13:03:05.1109,5,750
420.662,2024/06/05 13:03:05.3569,5,750
420.837,2024/06/05 13:03:05.5319,3,688
420.909,2024/06/05 13:03:05.6039,5,750
421.155,2024/06/05 13:03:05.8499,5,750
421.401,2024/06/05 13:03:06.0959,5,750
421.576,2024/06/05 13:03:06.2709,3,719
421.648,2024/06/05 13:03:06.3429,5,750
421.894,2024/06/05 13:03:06.5889,5,750
422.14,2024/06/05 13:03:06.8349,5,750
422.315,2024/06/05 13:03:07.0099,3,742
422.387,2024/06/05 13:03:07.0819,5,750
422.632,2024/06/05 13:03:07.3269,5,750
423.053,2024/06/05 13:03:07.7479,3,753
423.371,2024/06/05 13:03:08.0659,5,750
423.545,2024/06/05 13:03:08.2399,3,721
423.617,2024/06/05 13:03:08.3119,5,750
423.864,2024/06/05 13:03:08.5589,5,750
424.11,2024/06/05 13:03:08.8049,5,750
424.284,2024/06/05 13:03:08.9789,3,708
424.357,2024/06/05 13:03:09.0519,5,750
424.603,2024/06/05 13:03:09.2979,5,750
424.849,2024/06/05 13:03:09.5439,5,750
425.095,2024/06/05 13:03:09.7899,5,750
425.27,2024/06/05 13:03:09.9649,3,704
425.342,2024/06/05 13:03:10.0369,5,750
425.588,2024/06/05 13:03:10.2829,5,750
425.762,2024/06/05 13:03:10.4569,3,717
425.834,2024/06/05 13:03:10.5289,5,750
426.08,2024/06/05 13:03:10.7749,5,750
426.327,2024/06/05 13:03:11.0219,5,750
426.5,2024/06/05 13:03:11.1949,3,725
426.573,2024/06/05 13:03:11.2679,5,750
426.82,2024/06/05 13:03:11.5149,5,750
427.065,2024/06/05 13:03:11.7599,5,750
427.24,2024/06/05 13:03:11.9349,3,721
427.312,2024/06/05 13:03:12.0069,5,750
427.978,2024/06/05 13:03:12.6729,3,741
428.05,2024/06/05 13:03:12.7449,5,740
428.297,2024/06/05 13:03:12.9919,5,740
428.543,2024/06/05 13:03:13.2379,5,740
428.718,2024/06/05 13:03:13.4129,3,757
428.79,2024/06/05 13:03:13.4849,5,740
429.456,2024/06/05 13:03:14.1509,3,749
429.528,2024/06/05 13:03:14.2229,5,740
429.774,2024/06/05 13:03:14.4689,5,740
430.021,2024/06/05 13:03:14.7159,5,740
430.267,2024/06/05 13:03:14.9619,5,740
430.442,2024/06/05 13:03:15.1369,3,717
430.934,2024/06/05 13:03:15.6289,3,707
431.006,2024/06/05 13:03:15.7009,5,740
431.252,2024/06/05 13:03:15.9469,5,740
431.499,2024/06/05 13:03:16.1939,5,740
431.672,2024/06/05 13:03:16.3669,3,723
431.744,2024/06/05 13:03:16.4389,5,740
431.991,2024/06/05 13:03:16.6859,5,740
432.238,2024/06/05 13:03:16.9329,5,740
432.411,2024/06/05 13:03:17.1059,3,735
432.483,2024/06/05 13:03:17.1779,5,740
432.729,2024/06/05 13:03:17.4239,5,740
432.976,2024/06/05 13:03:17.6709,5,740
433.223,2024/06/05 13:03:17.9179,5,740
433.396,2024/06/05 13:03:18.0909,3,740
433.468,2024/06/05 13:03:18.1629,5,740
433.715,2024/06/05 13:03:18.4099,5,739
433.889,2024/06/05 13:03:18.5839,3,742
433.962,2024/06/05 13:03:18.6569,5,740
434.207,2024/06/05 13:03:18.9019,5,740
434.454,2024/06/05 13:03:19.1489,5,740
434.628,2024/06/05 13:03:19.3229,3,768
434.7,2024/06/05 13:03:19.3949,5,740
434.946,2024/06/05 13:03:19.6409,5,740
435.193,2024/06/05 13:03:19.8879,5,740
435.367,2024/06/05 13:03:20.0619,3,779
435.439,2024/06/05 13:03:20.1339,5,740
435.685,2024/06/05 13:03:20.3799,5,740
435.931,2024/06/05 13:03:20.6259,5,740
436.106,2024/06/05 13:03:20.8009,3,755
436.177,2024/06/05 13:03:20.8719,5,740
436.424,2024/06/05 13:03:21.1189,5,740
436.845,2024/06/05 13:03:21.5399,3,714
437.163,2024/06/05 13:03:21.8579,5,740
437.83,2024/06/05 13:03:22.5249,3,721
437.901,2024/06/05 13:03:22.5959,5,740
438.321,2024/06/05 13:03:23.0159,3,730
438.641,2024/06/05 13:03:23.3359,5,740
439.061,2024/06/05 13:03:23.7559,3,735
439.38,2024/06/05 13:03:24.0749,5,740
439.626,2024/06/05 13:03:24.3209,5,740
439.8,2024/06/05 13:03:24.4949,3,720
439.871,2024/06/05 13:03:24.5659,5,750
440.118,2024/06/05 13:03:24.8129,5,750
440.365,2024/06/05 13:03:25.0599,5,750
440.538,2024/06/05 13:03:25.2329,3,695
440.61,2024/06/05 13:03:25.3049,5,750
440.857,2024/06/05 13:03:25.5519,5,750
441.031,2024/06/05 13:03:25.7259,3,710
441.103,2024/06/05 13:03:25.7979,5,750
441.35,2024/06/05 13:03:26.0449,5,750
441.596,2024/06/05 13:03:26.2909,5,750
441.77,2024/06/05 13:03:26.4649,3,714
441.842,2024/06/05 13:03:26.5369,5,750
442.088,2024/06/05 13:03:26.7829,5,750
442.335,2024/06/05 13:03:27.0299,5,750
442.509,2024/06/05 13:03:27.2039,3,703
442.581,2024/06/05 13:03:27.2759,5,750
443.248,2024/06/05 13:03:27.9429,3,696
443.32,2024/06/05 13:03:28.0149,5,750
443.987,2024/06/05 13:03:28.6819,3,707
444.305,2024/06/05 13:03:28.9999,5,750
444.551,2024/06/05 13:03:29.2459,5,750
444.725,2024/06/05 13:03:29.4199,3,698
444.798,2024/06/05 13:03:29.4929,5,750
445.043,2024/06/05 13:03:29.7379,5,750
445.29,2024/06/05 13:03:29.9849,5,750
445.463,2024/06/05 13:03:30.1579,3,700
445.536,2024/06/05 13:03:30.2309,5,750
446.203,2024/06/05 13:03:30.8979,3,718
446.275,2024/06/05 13:03:30.9699,5,750
446.522,2024/06/05 13:03:31.2169,5,750
446.768,2024/06/05 13:03:31.4629,5,750
446.941,2024/06/05 13:03:31.6359,3,712
447.014,2024/06/05 13:03:31.7089,5,750
447.26,2024/06/05 13:03:31.9549,5,750
447.507,2024/06/05 13:03:32.2019,5,750
447.753,2024/06/05 13:03:32.4479,5,750
447.927,2024/06/05 13:03:32.6219,3,729
447.999,2024/06/05 13:03:32.6939,5,740
448.245,2024/06/05 13:03:32.9399,5,740
448.42,2024/06/05 13:03:33.1149,3,749
448.492,2024/06/05 13:03:33.1869,5,740
448.738,2024/06/05 13:03:33.4329,5,740
448.984,2024/06/05 13:03:33.6789,5,740
449.158,2024/06/05 13:03:33.8529,3,757
449.231,2024/06/05 13:03:33.9259,5,740
449.476,2024/06/05 13:03:34.1709,5,740
449.723,2024/06/05 13:03:34.4179,5,740
449.897,2024/06/05 13:03:34.5919,3,744
449.969,2024/06/05 13:03:34.6639,5,731
450.215,2024/06/05 13:03:34.9099,5,731
450.881,2024/06/05 13:03:35.5759,3,738
450.954,2024/06/05 13:03:35.6489,5,731
451.2,2024/06/05 13:03:35.8949,5,731
451.375,2024/06/05 13:03:36.0699,3,776
451.446,2024/06/05 13:03:36.1409,5,731
451.693,2024/06/05 13:03:36.3879,5,731
451.939,2024/06/05 13:03:36.6339,5,731
452.114,2024/06/05 13:03:36.8089,3,798
452.185,2024/06/05 13:03:36.8799,5,731
452.432,2024/06/05 13:03:37.1269,5,731
452.679,2024/06/05 13:03:37.3739,5,731
452.924,2024/06/05 13:03:37.6189,5,731
453.099,2024/06/05 13:03:37.7939,3,774
453.171,2024/06/05 13:03:37.8659,5,731
453.417,2024/06/05 13:03:38.1119,5,731
453.837,2024/06/05 13:03:38.5319,3,750
454.156,2024/06/05 13:03:38.8509,5,731
454.402,2024/06/05 13:03:39.0969,5,731
454.576,2024/06/05 13:03:39.2709,3,772
454.648,2024/06/05 13:03:39.3429,5,731
454.895,2024/06/05 13:03:39.5899,5,730
455.141,2024/06/05 13:03:39.8359,5,731
455.315,2024/06/05 13:03:40.0099,3,777
455.387,2024/06/05 13:03:40.0819,5,731
455.633,2024/06/05 13:03:40.3279,5,731
456.054,2024/06/05 13:03:40.7489,3,760
456.372,2024/06/05 13:03:41.0669,5,731
456.619,2024/06/05 13:03:41.3139,5,731
456.792,2024/06/05 13:03:41.4869,3,741
457.358,2024/06/05 13:03:42.0529,5,740
457.532,2024/06/05 13:03:42.2269,3,751
457.604,2024/06/05 13:03:42.2989,5,740
457.85,2024/06/05 13:03:42.5449,5,740
458.096,2024/06/05 13:03:42.7909,5,740
458.27,2024/06/05 13:03:42.9649,3,777
458.342,2024/06/05 13:03:43.0369,5,740
458.589,2024/06/05 13:03:43.2839,5,740
459.008,2024/06/05 13:03:43.7029,3,785
459.328,2024/06/05 13:03:44.0229,5,740
459.574,2024/06/05 13:03:44.2689,5,740
459.748,2024/06/05 13:03:44.4429,3,759
459.821,2024/06/05 13:03:44.5159,5,740
460.066,2024/06/05 13:03:44.7609,5,750
460.313,2024/06/05 13:03:45.0079,5,750
460.486,2024/06/05 13:03:45.1809,3,728
460.559,2024/06/05 13:03:45.2539,5,750
460.805,2024/06/05 13:03:45.4999,5,750
461.225,2024/06/05 13:03:45.9199,3,748
461.545,2024/06/05 13:03:46.2399,5,750
461.79,2024/06/05 13:03:46.4849,5,750
461.964,2024/06/05 13:03:46.6589,3,760
462.037,2024/06/05 13:03:46.7319,5,750
462.283,2024/06/05 13:03:46.9779,5,750
462.529,2024/06/05 13:03:47.2239,5,750
462.703,2024/06/05 13:03:47.3979,3,774
462.775,2024/06/05 13:03:47.4699,5,750
463.022,2024/06/05 13:03:47.7169,5,750
463.268,2024/06/05 13:03:47.9629,5,750
463.442,2024/06/05 13:03:48.1369,3,733
463.515,2024/06/05 13:03:48.2099,5,750
463.76,2024/06/05 13:03:48.4549,5,750
464.007,2024/06/05 13:03:48.7019,5,759
464.18,2024/06/05 13:03:48.8749,3,721
464.253,2024/06/05 13:03:48.9479,5,759
464.5,2024/06/05 13:03:49.1949,5,759
464.746,2024/06/05 13:03:49.4409,5,759
464.919,2024/06/05 13:03:49.6139,3,725
465.658,2024/06/05 13:03:50.3529,3,718
465.977,2024/06/05 13:03:50.6719,5,759
466.223,2024/06/05 13:03:50.9179,5,759
466.397,2024/06/05 13:03:51.0919,3,690
466.469,2024/06/05 13:03:51.1639,5,759
466.716,2024/06/05 13:03:51.4109,5,759
466.89,2024/06/05 13:03:51.5849,3,678
466.962,2024/06/05 13:03:51.6569,5,759
467.209,2024/06/05 13:03:51.9039,5,759
467.454,2024/06/05 13:03:52.1489,5,759
467.628,2024/06/05 13:03:52.3229,3,705
467.701,2024/06/05 13:03:52.3959,5,759
467.947,2024/06/05 13:03:52.6419,5,759
468.193,2024/06/05 13:03:52.8879,5,759
468.367,2024/06/05 13:03:53.0619,3,724
468.44,2024/06/05 13:03:53.1349,5,759
468.686,2024/06/05 13:03:53.3809,5,759
468.933,2024/06/05 13:03:53.6279,5,759
469.598,2024/06/05 13:03:54.2929,3,723
469.671,2024/06/05 13:03:54.3659,5,759
469.918,2024/06/05 13:03:54.6129,5,759
470.091,2024/06/05 13:03:54.7859,3,732
470.164,2024/06/05 13:03:54.8589,5,759
470.41,2024/06/05 13:03:55.1049,5,759
470.656,2024/06/05 13:03:55.3509,5,759
470.83,2024/06/05 13:03:55.5249,3,771
470.902,2024/06/05 13:03:55.5969,5,759
471.568,2024/06/05 13:03:56.2629,3,798
471.641,2024/06/05 13:03:56.3359,5,759
472.307,2024/06/05 13:03:57.0019,3,783
472.38,2024/06/05 13:03:57.0749,5,759
472.627,2024/06/05 13:03:57.3219,5,759
472.873,2024/06/05 13:03:57.5679,5,759
473.119,2024/06/05 13:03:57.8139,5,759
473.293,2024/06/05 13:03:57.9879,3,775
473.366,2024/06/05 13:03:58.0609,5,759
473.612,2024/06/05 13:03:58.3069,5,759
474.032,2024/06/05 13:03:58.7269,3,791
474.35,2024/06/05 13:03:59.0449,5,750
474.597,2024/06/05 13:03:59.2919,5,750
474.77,2024/06/05 13:03:59.4649,3,790
474.843,2024/06/05 13:03:59.5379,5,750
475.089,2024/06/05 13:03:59.7839,5,750
475.336,2024/06/05 13:04:00.0309,5,750
475.509,2024/06/05 13:04:00.2039,3,764
476.074,2024/06/05 13:04:00.7689,5,750
476.32,2024/06/05 13:04:01.0149,5,750
476.494,2024/06/05 13:04:01.1889,3,736
476.567,2024/06/05 13:04:01.2619,5,750
476.813,2024/06/05 13:04:01.5079,5,750
476.987,2024/06/05 13:04:01.6819,3,758
477.059,2024/06/05 13:04:01.7539,5,750
477.305,2024/06/05 13:04:01.9999,5,750
477.552,2024/06/05 13:04:02.2469,5,750
477.726,2024/06/05 13:04:02.4209,3,757
477.799,2024/06/05 13:04:02.4939,5,750
478.045,2024/06/05 13:04:02.7399,5,750
478.464,2024/06/05 13:04:03.1589,3,732
478.784,2024/06/05 13:04:03.4789,5,750
479.03,2024/06/05 13:04:03.7249,5,750
479.203,2024/06/05 13:04:03.8979,3,729
479.276,2024/06/05 13:04:03.9709,5,750
479.522,2024/06/05 13:04:04.2169,5,750
479.768,2024/06/05 13:04:04.4629,5,750
479.942,2024/06/05 13:04:04.6369,3,759
480.507,2024/06/05 13:04:05.2019,5,750
480.754,2024/06/05 13:04:05.4489,5,750
480.927,2024/06/05 13:04:05.6219,3,790
480.999,2024/06/05 13:04:05.6939,5,759
481.246,2024/06/05 13:04:05.9409,5,759
481.42,2024/06/05 13:04:06.1149,3,799
481.493,2024/06/05 13:04:06.1879,5,759
481.738,2024/06/05 13:04:06.4329,5,759
481.985,2024/06/05 13:04:06.6799,5,759
482.159,2024/06/05 13:04:06.8539,3,744
482.231,2024/06/05 13:04:06.9259,5,759
482.478,2024/06/05 13:04:07.1729,5,759
482.723,2024/06/05 13:04:07.4179,5,759
482.897,2024/06/05 13:04:07.5919,3,728
482.97,2024/06/05 13:04:07.6649,5,759
483.216,2024/06/05 13:04:07.9109,5,759
483.463,2024/06/05 13:04:08.1579,5,759
483.636,2024/06/05 13:04:08.3309,3,716
483.709,2024/06/05 13:04:08.4039,5,759
483.956,2024/06/05 13:04:08.6509,5,759
484.128,2024/06/05 13:04:08.8229,3,691
484.694,2024/06/05 13:04:09.3889,5,759
484.868,2024/06/05 13:04:09.5629,3,674
484.94,2024/06/05 13:04:09.6349,5,759
485.187,2024/06/05 13:04:09.8819,5,759
485.433,2024/06/05 13:04:10.1279,5,759
485.606,2024/06/05 13:04:10.3009,3,688
485.679,2024/06/05 13:04:10.3739,5,759
485.925,2024/06/05 13:04:10.6199,5,759
486.172,2024/06/05 13:04:10.8669,5,759
486.345,2024/06/05 13:04:11.0399,3,698
486.418,2024/06/05 13:04:11.1129,5,759
486.664,2024/06/05 13:04:11.3589,5,759
486.91,2024/06/05 13:04:11.6049,5,759
487.084,2024/06/05 13:04:11.7789,3,700
487.157,2024/06/05 13:04:11.8519,5,759
487.403,2024/06/05 13:04:12.0979,5,759
487.65,2024/06/05 13:04:12.3449,5,759
487.823,2024/06/05 13:04:12.5179,3,705
487.895,2024/06/05 13:04:12.5899,5,759
488.142,2024/06/05 13:04:12.8369,5,759
488.388,2024/06/05 13:04:13.0829,5,759
488.561,2024/06/05 13:04:13.2559,3,730
488.635,2024/06/05 13:04:13.3299,5,759
489.3,2024/06/05 13:04:13.9949,3,763
489.374,2024/06/05 13:04:14.0689,5,759
489.62,2024/06/05 13:04:14.3149,5,759
489.866,2024/06/05 13:04:14.5609,5,759
490.039,2024/06/05 13:04:14.7339,3,762
490.112,2024/06/05 13:04:14.8069,5,759
490.358,2024/06/05 13:04:15.0529,5,759
490.605,2024/06/05 13:04:15.2999,5,759
490.778,2024/06/05 13:04:15.4729,3,736
490.851,2024/06/05 13:04:15.5459,5,759
491.097,2024/06/05 13:04:15.7919,5,759
491.343,2024/06/05 13:04:16.0379,5,759
491.517,2024/06/05 13:04:16.2119,3,740
491.589,2024/06/05 13:04:16.2839,5,759
491.836,2024/06/05 13:04:16.5309,5,759
492.082,2024/06/05 13:04:16.7769,5,750
492.255,2024/06/05 13:04:16.9499,3,729
492.328,2024/06/05 13:04:17.0229,5,750
492.575,2024/06/05 13:04:17.2699,5,750
492.821,2024/06/05 13:04:17.5159,5,750
492.994,2024/06/05 13:04:17.6889,3,701
493.067,2024/06/05 13:04:17.7619,5,759
493.313,2024/06/05 13:04:18.0079,5,759
493.56,2024/06/05 13:04:18.2549,5,759
493.734,2024/06/05 13:04:18.4289,3,682
493.806,2024/06/05 13:04:18.5009,5,759
494.053,2024/06/05 13:04:18.7479,5,759
494.299,2024/06/05 13:04:18.9939,5,759
494.471,2024/06/05 13:04:19.1659,3,699
494.545,2024/06/05 13:04:19.2399,5,759
494.791,2024/06/05 13:04:19.4859,5,759
495.211,2024/06/05 13:04:19.9059,3,730
495.53,2024/06/05 13:04:20.2249,5,759
495.776,2024/06/05 13:04:20.4709,5,759
495.95,2024/06/05 13:04:20.6449,3,746
496.023,2024/06/05 13:04:20.7179,5,759
496.269,2024/06/05 13:04:20.9639,5,759
496.515,2024/06/05 13:04:21.2099,5,759
496.689,2024/06/05 13:04:21.3839,3,728
496.762,2024/06/05 13:04:21.4569,5,758
497.008,2024/06/05 13:04:21.7029,5,759
497.254,2024/06/05 13:04:21.9489,5,759
497.427,2024/06/05 13:04:22.1219,3,737
497.5,2024/06/05 13:04:22.1949,5,759
497.747,2024/06/05 13:04:22.4419,5,759
497.993,2024/06/05 13:04:22.6879,5,759
498.166,2024/06/05 13:04:22.8609,3,752
498.239,2024/06/05 13:04:22.9339,5,759
498.485,2024/06/05 13:04:23.1799,5,759
498.732,2024/06/05 13:04:23.4269,5,759
498.905,2024/06/05 13:04:23.5999,3,768
498.978,2024/06/05 13:04:23.6729,5,759
499.224,2024/06/05 13:04:23.9189,5,759
499.471,2024/06/05 13:04:24.1659,5,759
499.643,2024/06/05 13:04:24.3379,3,748
499.716,2024/06/05 13:04:24.4109,5,759
499.963,2024/06/05 13:04:24.6579,5,759
500.382,2024/06/05 13:04:25.0769,3,716
500.702,2024/06/05 13:04:25.3969,5,759
500.948,2024/06/05 13:04:25.6429,5,759
501.121,2024/06/05 13:04:25.8159,3,718
501.195,2024/06/05 13:04:25.8899,5,759
