reltime,datetime,iSensor,ibi
236.478,2024/06/20 10:11:12.0719,5,778
236.724,2024/06/20 10:11:12.3179,5,778
236.971,2024/06/20 10:11:12.5649,5,778
237.059,2024/06/20 10:11:12.6529,3,825
237.217,2024/06/20 10:11:12.8109,5,778
237.464,2024/06/20 10:11:13.0579,5,778
238.044,2024/06/20 10:11:13.6379,3,781
238.202,2024/06/20 10:11:13.7959,5,769
238.449,2024/06/20 10:11:14.0429,5,769
238.694,2024/06/20 10:11:14.2879,5,769
238.783,2024/06/20 10:11:14.3769,3,820
238.941,2024/06/20 10:11:14.5349,5,769
239.188,2024/06/20 10:11:14.7819,5,768
239.434,2024/06/20 10:11:15.0279,5,769
239.522,2024/06/20 10:11:15.1159,3,805
239.68,2024/06/20 10:11:15.2739,5,769
239.926,2024/06/20 10:11:15.5199,5,769
240.172,2024/06/20 10:11:15.7659,5,769
240.419,2024/06/20 10:11:16.0129,5,769
240.507,2024/06/20 10:11:16.1009,3,778
240.664,2024/06/20 10:11:16.2579,5,769
240.911,2024/06/20 10:11:16.5049,5,769
240.999,2024/06/20 10:11:16.5929,3,726
241.158,2024/06/20 10:11:16.7519,5,778
241.403,2024/06/20 10:11:16.9969,5,778
241.65,2024/06/20 10:11:17.2439,5,778
241.738,2024/06/20 10:11:17.3319,3,716
241.896,2024/06/20 10:11:17.4899,5,778
242.142,2024/06/20 10:11:17.7359,5,789
242.389,2024/06/20 10:11:17.9829,5,789
242.477,2024/06/20 10:11:18.0709,3,729
242.635,2024/06/20 10:11:18.2289,5,789
242.882,2024/06/20 10:11:18.4759,5,789
243.128,2024/06/20 10:11:18.7219,5,789
243.216,2024/06/20 10:11:18.8099,3,749
243.867,2024/06/20 10:11:19.4609,5,789
243.955,2024/06/20 10:11:19.5489,3,762
244.113,2024/06/20 10:11:19.7069,5,789
244.359,2024/06/20 10:11:19.9529,5,789
244.606,2024/06/20 10:11:20.1999,5,789
244.693,2024/06/20 10:11:20.2869,3,751
244.851,2024/06/20 10:11:20.4449,5,789
245.097,2024/06/20 10:11:20.6909,5,789
245.345,2024/06/20 10:11:20.9389,5,789
245.432,2024/06/20 10:11:21.0259,3,736
245.59,2024/06/20 10:11:21.1839,5,789
245.836,2024/06/20 10:11:21.4299,5,789
246.083,2024/06/20 10:11:21.6769,5,789
246.172,2024/06/20 10:11:21.7659,3,773
246.329,2024/06/20 10:11:21.9229,5,789
246.575,2024/06/20 10:11:22.1689,5,789
246.822,2024/06/20 10:11:22.4159,5,789
246.911,2024/06/20 10:11:22.5049,3,793
247.56,2024/06/20 10:11:23.1539,5,778
247.896,2024/06/20 10:11:23.4899,3,764
248.3,2024/06/20 10:11:23.8939,5,759
248.634,2024/06/20 10:11:24.2279,3,746
249.038,2024/06/20 10:11:24.6319,5,759
249.284,2024/06/20 10:11:24.8779,5,759
249.373,2024/06/20 10:11:24.9669,3,775
249.531,2024/06/20 10:11:25.1249,5,759
249.777,2024/06/20 10:11:25.3709,5,759
250.024,2024/06/20 10:11:25.6179,5,750
250.27,2024/06/20 10:11:25.8639,5,750
250.358,2024/06/20 10:11:25.9519,3,781
250.516,2024/06/20 10:11:26.1099,5,750
250.762,2024/06/20 10:11:26.3559,5,750
250.851,2024/06/20 10:11:26.4449,3,777
251.008,2024/06/20 10:11:26.6019,5,750
251.255,2024/06/20 10:11:26.8489,5,750
251.501,2024/06/20 10:11:27.0949,5,750
251.748,2024/06/20 10:11:27.3419,5,750
251.836,2024/06/20 10:11:27.4299,3,742
251.993,2024/06/20 10:11:27.5869,5,759
252.239,2024/06/20 10:11:27.8329,5,759
252.328,2024/06/20 10:11:27.9219,3,780
252.486,2024/06/20 10:11:28.0799,5,759
252.733,2024/06/20 10:11:28.3269,5,759
252.978,2024/06/20 10:11:28.5719,5,759
253.066,2024/06/20 10:11:28.6599,3,785
253.225,2024/06/20 10:11:28.8189,5,759
253.471,2024/06/20 10:11:29.0649,5,759
254.052,2024/06/20 10:11:29.6459,3,793
254.21,2024/06/20 10:11:29.8039,5,769
254.457,2024/06/20 10:11:30.0509,5,769
254.702,2024/06/20 10:11:30.2959,5,769
254.791,2024/06/20 10:11:30.3849,3,750
254.949,2024/06/20 10:11:30.5429,5,769
255.195,2024/06/20 10:11:30.7889,5,769
255.442,2024/06/20 10:11:31.0359,5,769
255.53,2024/06/20 10:11:31.1239,3,771
255.687,2024/06/20 10:11:31.2809,5,769
255.934,2024/06/20 10:11:31.5279,5,769
256.18,2024/06/20 10:11:31.7739,5,769
256.269,2024/06/20 10:11:31.8629,3,791
256.427,2024/06/20 10:11:32.0209,5,769
256.672,2024/06/20 10:11:32.2659,5,769
256.919,2024/06/20 10:11:32.5129,5,769
257.007,2024/06/20 10:11:32.6009,3,811
257.166,2024/06/20 10:11:32.7599,5,769
257.412,2024/06/20 10:11:33.0059,5,769
257.658,2024/06/20 10:11:33.2519,5,769
257.904,2024/06/20 10:11:33.4979,5,769
257.992,2024/06/20 10:11:33.5859,3,769
258.151,2024/06/20 10:11:33.7449,5,778
258.396,2024/06/20 10:11:33.9899,5,778
258.643,2024/06/20 10:11:34.2369,5,778
258.731,2024/06/20 10:11:34.3249,3,767
258.89,2024/06/20 10:11:34.4839,5,778
259.47,2024/06/20 10:11:35.0639,3,816
259.629,2024/06/20 10:11:35.2229,5,768
259.875,2024/06/20 10:11:35.4689,5,769
260.208,2024/06/20 10:11:35.8019,3,827
260.613,2024/06/20 10:11:36.2069,5,769
260.86,2024/06/20 10:11:36.4539,5,769
261.105,2024/06/20 10:11:36.6989,5,769
261.194,2024/06/20 10:11:36.7879,3,810
261.352,2024/06/20 10:11:36.9459,5,769
261.599,2024/06/20 10:11:37.1929,5,769
261.845,2024/06/20 10:11:37.4389,5,769
261.933,2024/06/20 10:11:37.5269,3,759
262.091,2024/06/20 10:11:37.6849,5,769
262.337,2024/06/20 10:11:37.9309,5,769
262.672,2024/06/20 10:11:38.2659,3,771
263.41,2024/06/20 10:11:39.0039,3,775
263.569,2024/06/20 10:11:39.1629,5,769
264.149,2024/06/20 10:11:39.7429,3,765
264.308,2024/06/20 10:11:39.9019,5,778
264.554,2024/06/20 10:11:40.1479,5,778
264.799,2024/06/20 10:11:40.3929,5,778
264.888,2024/06/20 10:11:40.4819,3,717
265.047,2024/06/20 10:11:40.6409,5,778
265.292,2024/06/20 10:11:40.8859,5,778
265.539,2024/06/20 10:11:41.1329,5,778
265.626,2024/06/20 10:11:41.2199,3,729
265.785,2024/06/20 10:11:41.3789,5,778
266.031,2024/06/20 10:11:41.6249,5,789
266.278,2024/06/20 10:11:41.8719,5,789
266.366,2024/06/20 10:11:41.9599,3,738
266.524,2024/06/20 10:11:42.1179,5,789
266.77,2024/06/20 10:11:42.3639,5,789
267.016,2024/06/20 10:11:42.6099,5,789
267.104,2024/06/20 10:11:42.6979,3,765
267.263,2024/06/20 10:11:42.8569,5,789
267.509,2024/06/20 10:11:43.1029,5,789
267.755,2024/06/20 10:11:43.3489,5,789
267.843,2024/06/20 10:11:43.4369,3,742
268.002,2024/06/20 10:11:43.5959,5,778
268.248,2024/06/20 10:11:43.8419,5,778
268.494,2024/06/20 10:11:44.0879,5,778
268.582,2024/06/20 10:11:44.1759,3,735
268.741,2024/06/20 10:11:44.3349,5,778
268.987,2024/06/20 10:11:44.5809,5,778
269.233,2024/06/20 10:11:44.8269,5,778
269.321,2024/06/20 10:11:44.9149,3,796
269.479,2024/06/20 10:11:45.0729,5,778
269.725,2024/06/20 10:11:45.3189,5,778
269.971,2024/06/20 10:11:45.5649,5,778
270.059,2024/06/20 10:11:45.6529,3,813
270.218,2024/06/20 10:11:45.8119,5,778
270.464,2024/06/20 10:11:46.0579,5,778
270.71,2024/06/20 10:11:46.3039,5,778
270.957,2024/06/20 10:11:46.5509,5,778
271.045,2024/06/20 10:11:46.6389,3,786
271.203,2024/06/20 10:11:46.7969,5,759
271.449,2024/06/20 10:11:47.0429,5,759
271.695,2024/06/20 10:11:47.2889,5,759
271.784,2024/06/20 10:11:47.3779,3,739
271.942,2024/06/20 10:11:47.5359,5,759
272.188,2024/06/20 10:11:47.7819,5,750
272.434,2024/06/20 10:11:48.0279,5,750
272.523,2024/06/20 10:11:48.1169,3,795
272.68,2024/06/20 10:11:48.2739,5,750
272.927,2024/06/20 10:11:48.5209,5,750
273.173,2024/06/20 10:11:48.7669,5,750
273.42,2024/06/20 10:11:49.0139,5,750
273.508,2024/06/20 10:11:49.1019,3,785
273.665,2024/06/20 10:11:49.2589,5,750
273.912,2024/06/20 10:11:49.5059,5,750
273.999,2024/06/20 10:11:49.5929,3,791
274.159,2024/06/20 10:11:49.7529,5,750
274.405,2024/06/20 10:11:49.9989,5,750
274.651,2024/06/20 10:11:50.2449,5,750
274.738,2024/06/20 10:11:50.3319,3,747
274.897,2024/06/20 10:11:50.4909,5,750
275.143,2024/06/20 10:11:50.7369,5,750
275.724,2024/06/20 10:11:51.3179,3,768
275.883,2024/06/20 10:11:51.4769,5,750
276.463,2024/06/20 10:11:52.0569,3,767
276.621,2024/06/20 10:11:52.2149,5,759
276.867,2024/06/20 10:11:52.4609,5,759
277.114,2024/06/20 10:11:52.7079,5,759
277.202,2024/06/20 10:11:52.7959,3,763
277.36,2024/06/20 10:11:52.9539,5,759
277.607,2024/06/20 10:11:53.2009,5,759
277.853,2024/06/20 10:11:53.4469,5,759
277.941,2024/06/20 10:11:53.5349,3,751
278.099,2024/06/20 10:11:53.6929,5,769
278.345,2024/06/20 10:11:53.9389,5,769
278.592,2024/06/20 10:11:54.1859,5,769
278.679,2024/06/20 10:11:54.2729,3,796
278.837,2024/06/20 10:11:54.4309,5,769
279.083,2024/06/20 10:11:54.6769,5,769
279.33,2024/06/20 10:11:54.9239,5,769
279.418,2024/06/20 10:11:55.0119,3,793
279.577,2024/06/20 10:11:55.1709,5,769
279.823,2024/06/20 10:11:55.4169,5,769
280.069,2024/06/20 10:11:55.6629,5,768
280.315,2024/06/20 10:11:55.9089,5,769
280.403,2024/06/20 10:11:55.9969,3,799
280.561,2024/06/20 10:11:56.1549,5,769
280.808,2024/06/20 10:11:56.4019,5,769
281.142,2024/06/20 10:11:56.7359,3,764
281.546,2024/06/20 10:11:57.1399,5,769
281.793,2024/06/20 10:11:57.3869,5,769
282.039,2024/06/20 10:11:57.6329,5,769
282.127,2024/06/20 10:11:57.7209,3,822
282.285,2024/06/20 10:11:57.8789,5,769
282.532,2024/06/20 10:11:58.1259,5,769
282.778,2024/06/20 10:11:58.3719,5,769
283.024,2024/06/20 10:11:58.6179,5,769
283.112,2024/06/20 10:11:58.7059,3,831
283.27,2024/06/20 10:11:58.8639,5,769
283.517,2024/06/20 10:11:59.1109,5,769
283.605,2024/06/20 10:11:59.1989,3,843
283.763,2024/06/20 10:11:59.3569,5,769
284.009,2024/06/20 10:11:59.6029,5,769
284.256,2024/06/20 10:11:59.8499,5,769
284.502,2024/06/20 10:12:00.0959,5,769
284.59,2024/06/20 10:12:00.1839,3,787
285.082,2024/06/20 10:12:00.6759,3,767
285.241,2024/06/20 10:12:00.8349,5,769
285.487,2024/06/20 10:12:01.0809,5,769
285.734,2024/06/20 10:12:01.3279,5,769
285.822,2024/06/20 10:12:01.4159,3,805
285.979,2024/06/20 10:12:01.5729,5,769
286.226,2024/06/20 10:12:01.8199,5,769
286.56,2024/06/20 10:12:02.1539,3,801
286.965,2024/06/20 10:12:02.5589,5,769
287.211,2024/06/20 10:12:02.8049,5,778
287.457,2024/06/20 10:12:03.0509,5,778
287.545,2024/06/20 10:12:03.1389,3,791
288.196,2024/06/20 10:12:03.7899,5,778
288.284,2024/06/20 10:12:03.8779,3,742
288.442,2024/06/20 10:12:04.0359,5,778
288.689,2024/06/20 10:12:04.2829,5,778
288.934,2024/06/20 10:12:04.5279,5,778
289.023,2024/06/20 10:12:04.6169,3,752
289.181,2024/06/20 10:12:04.7749,5,778
289.427,2024/06/20 10:12:05.0209,5,778
289.674,2024/06/20 10:12:05.2679,5,778
289.762,2024/06/20 10:12:05.3559,3,779
289.92,2024/06/20 10:12:05.5139,5,778
290.166,2024/06/20 10:12:05.7599,5,789
290.412,2024/06/20 10:12:06.0059,5,789
290.659,2024/06/20 10:12:06.2529,5,789
290.747,2024/06/20 10:12:06.3409,3,821
290.905,2024/06/20 10:12:06.4989,5,789
291.151,2024/06/20 10:12:06.7449,5,789
291.485,2024/06/20 10:12:07.0789,3,814
291.89,2024/06/20 10:12:07.4839,5,789
292.471,2024/06/20 10:12:08.0649,3,785
292.629,2024/06/20 10:12:08.2229,5,811
292.875,2024/06/20 10:12:08.4689,5,811
293.122,2024/06/20 10:12:08.7159,5,811
293.21,2024/06/20 10:12:08.8039,3,837
293.368,2024/06/20 10:12:08.9619,5,811
293.615,2024/06/20 10:12:09.2089,5,811
293.86,2024/06/20 10:12:09.4539,5,811
293.948,2024/06/20 10:12:09.5419,3,865
294.106,2024/06/20 10:12:09.6999,5,811
294.352,2024/06/20 10:12:09.9459,5,811
294.599,2024/06/20 10:12:10.1929,5,811
294.687,2024/06/20 10:12:10.2809,3,801
294.845,2024/06/20 10:12:10.4389,5,811
295.092,2024/06/20 10:12:10.6859,5,800
295.338,2024/06/20 10:12:10.9319,5,800
295.585,2024/06/20 10:12:11.1789,5,800
295.671,2024/06/20 10:12:11.2649,3,771
295.83,2024/06/20 10:12:11.4239,5,800
296.077,2024/06/20 10:12:11.6709,5,789
296.323,2024/06/20 10:12:11.9169,5,789
296.411,2024/06/20 10:12:12.0049,3,816
296.57,2024/06/20 10:12:12.1639,5,789
296.815,2024/06/20 10:12:12.4089,5,789
297.062,2024/06/20 10:12:12.6559,5,789
297.15,2024/06/20 10:12:12.7439,3,813
297.308,2024/06/20 10:12:12.9019,5,789
297.555,2024/06/20 10:12:13.1489,5,789
297.801,2024/06/20 10:12:13.3949,5,789
297.889,2024/06/20 10:12:13.4829,3,793
298.047,2024/06/20 10:12:13.6409,5,789
298.293,2024/06/20 10:12:13.8869,5,789
298.539,2024/06/20 10:12:14.1329,5,789
298.627,2024/06/20 10:12:14.2209,3,751
298.786,2024/06/20 10:12:14.3799,5,789
299.032,2024/06/20 10:12:14.6259,5,800
299.278,2024/06/20 10:12:14.8719,5,800
299.366,2024/06/20 10:12:14.9599,3,771
299.525,2024/06/20 10:12:15.1189,5,800
299.771,2024/06/20 10:12:15.3649,5,800
300.018,2024/06/20 10:12:15.6119,5,800
300.104,2024/06/20 10:12:15.6979,3,770
300.263,2024/06/20 10:12:15.8569,5,799
300.51,2024/06/20 10:12:16.1039,5,800
300.844,2024/06/20 10:12:16.4379,3,803
301.248,2024/06/20 10:12:16.8419,5,811
301.495,2024/06/20 10:12:17.0889,5,811
301.741,2024/06/20 10:12:17.3349,5,811
301.828,2024/06/20 10:12:17.4219,3,770
301.988,2024/06/20 10:12:17.5819,5,811
302.234,2024/06/20 10:12:17.8279,5,811
302.48,2024/06/20 10:12:18.0739,5,811
302.726,2024/06/20 10:12:18.3199,5,811
302.814,2024/06/20 10:12:18.4079,3,779
302.973,2024/06/20 10:12:18.5669,5,811
303.218,2024/06/20 10:12:18.8119,5,811
303.465,2024/06/20 10:12:19.0589,5,811
303.553,2024/06/20 10:12:19.1469,3,816
304.204,2024/06/20 10:12:19.7979,5,811
304.292,2024/06/20 10:12:19.8859,3,832
304.45,2024/06/20 10:12:20.0439,5,811
304.697,2024/06/20 10:12:20.2909,5,811
304.943,2024/06/20 10:12:20.5369,5,811
305.189,2024/06/20 10:12:20.7829,5,800
305.277,2024/06/20 10:12:20.8709,3,811
305.436,2024/06/20 10:12:21.0299,5,800
305.682,2024/06/20 10:12:21.2759,5,800
305.769,2024/06/20 10:12:21.3629,3,780
305.927,2024/06/20 10:12:21.5209,5,800
306.174,2024/06/20 10:12:21.7679,5,789
306.421,2024/06/20 10:12:22.0149,5,789
306.667,2024/06/20 10:12:22.2609,5,789
306.754,2024/06/20 10:12:22.3479,3,821
306.914,2024/06/20 10:12:22.5079,5,789
307.16,2024/06/20 10:12:22.7539,5,789
307.405,2024/06/20 10:12:22.9989,5,789
307.493,2024/06/20 10:12:23.0869,3,827
307.652,2024/06/20 10:12:23.2459,5,789
307.898,2024/06/20 10:12:23.4919,5,789
308.145,2024/06/20 10:12:23.7389,5,789
308.232,2024/06/20 10:12:23.8259,3,799
308.39,2024/06/20 10:12:23.9839,5,789
308.637,2024/06/20 10:12:24.2309,5,789
308.883,2024/06/20 10:12:24.4769,5,789
308.97,2024/06/20 10:12:24.5639,3,762
309.13,2024/06/20 10:12:24.7239,5,789
309.376,2024/06/20 10:12:24.9699,5,789
309.622,2024/06/20 10:12:25.2159,5,789
309.709,2024/06/20 10:12:25.3029,3,799
309.868,2024/06/20 10:12:25.4619,5,789
310.114,2024/06/20 10:12:25.7079,5,789
310.361,2024/06/20 10:12:25.9549,5,789
310.607,2024/06/20 10:12:26.2009,5,789
310.694,2024/06/20 10:12:26.2879,3,813
310.853,2024/06/20 10:12:26.4469,5,789
311.1,2024/06/20 10:12:26.6939,5,800
311.346,2024/06/20 10:12:26.9399,5,800
311.433,2024/06/20 10:12:27.0269,3,782
311.593,2024/06/20 10:12:27.1869,5,800
311.838,2024/06/20 10:12:27.4319,5,800
312.085,2024/06/20 10:12:27.6789,5,789
312.172,2024/06/20 10:12:27.7659,3,748
312.331,2024/06/20 10:12:27.9249,5,789
312.577,2024/06/20 10:12:28.1709,5,789
312.823,2024/06/20 10:12:28.4169,5,789
312.911,2024/06/20 10:12:28.5049,3,768
313.562,2024/06/20 10:12:29.1559,5,789
313.896,2024/06/20 10:12:29.4899,3,817
314.302,2024/06/20 10:12:29.8959,5,811
314.548,2024/06/20 10:12:30.1419,5,811
314.635,2024/06/20 10:12:30.2289,3,833
314.794,2024/06/20 10:12:30.3879,5,811
315.04,2024/06/20 10:12:30.6339,5,811
315.286,2024/06/20 10:12:30.8799,5,811
315.374,2024/06/20 10:12:30.9679,3,808
315.532,2024/06/20 10:12:31.1259,5,811
315.779,2024/06/20 10:12:31.3729,5,811
316.025,2024/06/20 10:12:31.6189,5,811
316.112,2024/06/20 10:12:31.7059,3,771
316.271,2024/06/20 10:12:31.8649,5,811
316.517,2024/06/20 10:12:32.1109,5,811
316.852,2024/06/20 10:12:32.4459,3,779
317.257,2024/06/20 10:12:32.8509,5,811
317.503,2024/06/20 10:12:33.0969,5,811
317.59,2024/06/20 10:12:33.1839,3,806
317.749,2024/06/20 10:12:33.3429,5,811
317.995,2024/06/20 10:12:33.5889,5,811
318.242,2024/06/20 10:12:33.8359,5,800
318.488,2024/06/20 10:12:34.0819,5,800
318.576,2024/06/20 10:12:34.1699,3,799
318.734,2024/06/20 10:12:34.3279,5,800
318.981,2024/06/20 10:12:34.5749,5,800
319.227,2024/06/20 10:12:34.8209,5,789
319.314,2024/06/20 10:12:34.9079,3,751
319.473,2024/06/20 10:12:35.0669,5,789
320.053,2024/06/20 10:12:35.6469,3,774
320.212,2024/06/20 10:12:35.8059,5,789
320.459,2024/06/20 10:12:36.0529,5,789
320.704,2024/06/20 10:12:36.2979,5,789
320.792,2024/06/20 10:12:36.3859,3,783
320.951,2024/06/20 10:12:36.5449,5,789
321.197,2024/06/20 10:12:36.7909,5,789
321.443,2024/06/20 10:12:37.0369,5,789
321.69,2024/06/20 10:12:37.2839,5,789
321.777,2024/06/20 10:12:37.3709,3,846
321.936,2024/06/20 10:12:37.5299,5,789
322.182,2024/06/20 10:12:37.7759,5,778
322.428,2024/06/20 10:12:38.0219,5,778
322.516,2024/06/20 10:12:38.1099,3,798
322.675,2024/06/20 10:12:38.2689,5,778
322.921,2024/06/20 10:12:38.5149,5,778
323.167,2024/06/20 10:12:38.7609,5,778
323.413,2024/06/20 10:12:39.0069,5,778
323.501,2024/06/20 10:12:39.0949,3,833
323.66,2024/06/20 10:12:39.2539,5,778
323.906,2024/06/20 10:12:39.4999,5,778
324.152,2024/06/20 10:12:39.7459,5,789
324.398,2024/06/20 10:12:39.9919,5,789
324.486,2024/06/20 10:12:40.0799,3,871
324.645,2024/06/20 10:12:40.2389,5,789
324.891,2024/06/20 10:12:40.4849,5,789
325.138,2024/06/20 10:12:40.7319,5,789
325.224,2024/06/20 10:12:40.8179,3,897
325.384,2024/06/20 10:12:40.9779,5,789
325.63,2024/06/20 10:12:41.2239,5,789
325.877,2024/06/20 10:12:41.4709,5,789
326.123,2024/06/20 10:12:41.7169,5,789
326.21,2024/06/20 10:12:41.8039,3,849
326.369,2024/06/20 10:12:41.9629,5,789
326.615,2024/06/20 10:12:42.2089,5,789
326.861,2024/06/20 10:12:42.4549,5,789
326.948,2024/06/20 10:12:42.5419,3,872
327.107,2024/06/20 10:12:42.7009,5,789
327.354,2024/06/20 10:12:42.9479,5,789
327.6,2024/06/20 10:12:43.1939,5,789
327.846,2024/06/20 10:12:43.4399,5,789
327.933,2024/06/20 10:12:43.5269,3,875
328.093,2024/06/20 10:12:43.6869,5,800
328.339,2024/06/20 10:12:43.9329,5,800
328.586,2024/06/20 10:12:44.1799,5,800
328.672,2024/06/20 10:12:44.2659,3,894
328.831,2024/06/20 10:12:44.4249,5,800
329.57,2024/06/20 10:12:45.1639,5,789
329.658,2024/06/20 10:12:45.2519,3,838
330.309,2024/06/20 10:12:45.9029,5,800
330.397,2024/06/20 10:12:45.9909,3,861
330.555,2024/06/20 10:12:46.1489,5,800
330.802,2024/06/20 10:12:46.3959,5,800
331.048,2024/06/20 10:12:46.6419,5,800
331.135,2024/06/20 10:12:46.7289,3,853
331.295,2024/06/20 10:12:46.8889,5,800
331.54,2024/06/20 10:12:47.1339,5,800
331.787,2024/06/20 10:12:47.3809,5,800
331.874,2024/06/20 10:12:47.4679,3,805
332.033,2024/06/20 10:12:47.6269,5,800
332.279,2024/06/20 10:12:47.8729,5,800
332.526,2024/06/20 10:12:48.1199,5,800
332.613,2024/06/20 10:12:48.2069,3,758
333.264,2024/06/20 10:12:48.8579,5,800
333.51,2024/06/20 10:12:49.1039,5,800
333.598,2024/06/20 10:12:49.1919,3,768
333.757,2024/06/20 10:12:49.3509,5,800
334.003,2024/06/20 10:12:49.5969,5,800
334.249,2024/06/20 10:12:49.8429,5,800
334.336,2024/06/20 10:12:49.9299,3,789
334.496,2024/06/20 10:12:50.0899,5,800
334.743,2024/06/20 10:12:50.3369,5,800
334.988,2024/06/20 10:12:50.5819,5,800
335.076,2024/06/20 10:12:50.6699,3,814
335.234,2024/06/20 10:12:50.8279,5,800
335.481,2024/06/20 10:12:51.0749,5,800
335.727,2024/06/20 10:12:51.3209,5,800
335.974,2024/06/20 10:12:51.5679,5,800
336.06,2024/06/20 10:12:51.6539,3,793
336.22,2024/06/20 10:12:51.8139,5,800
336.466,2024/06/20 10:12:52.0599,5,800
336.553,2024/06/20 10:12:52.1469,3,765
336.713,2024/06/20 10:12:52.3069,5,800
336.958,2024/06/20 10:12:52.5519,5,800
337.205,2024/06/20 10:12:52.7989,5,800
337.451,2024/06/20 10:12:53.0449,5,800
337.539,2024/06/20 10:12:53.1329,3,797
337.697,2024/06/20 10:12:53.2909,5,800
337.944,2024/06/20 10:12:53.5379,5,800
338.19,2024/06/20 10:12:53.7839,5,800
338.278,2024/06/20 10:12:53.8719,3,813
338.436,2024/06/20 10:12:54.0299,5,800
338.687,2024/06/20 10:12:54.2809,5,800
338.928,2024/06/20 10:12:54.5219,5,800
339.016,2024/06/20 10:12:54.6099,3,799
339.175,2024/06/20 10:12:54.7689,5,800
339.422,2024/06/20 10:12:55.0159,5,800
339.668,2024/06/20 10:12:55.2619,5,799
339.754,2024/06/20 10:12:55.3479,3,758
339.914,2024/06/20 10:12:55.5079,5,800
340.161,2024/06/20 10:12:55.7549,5,800
340.406,2024/06/20 10:12:55.9999,5,800
340.494,2024/06/20 10:12:56.0879,3,783
340.653,2024/06/20 10:12:56.2469,5,800
340.899,2024/06/20 10:12:56.4929,5,800
341.145,2024/06/20 10:12:56.7389,5,800
341.232,2024/06/20 10:12:56.8259,3,779
341.392,2024/06/20 10:12:56.9859,5,800
341.638,2024/06/20 10:12:57.2319,5,800
341.884,2024/06/20 10:12:57.4779,5,800
341.972,2024/06/20 10:12:57.5659,3,759
342.623,2024/06/20 10:12:58.2169,5,789
342.71,2024/06/20 10:12:58.3039,3,722
342.869,2024/06/20 10:12:58.4629,5,789
343.115,2024/06/20 10:12:58.7089,5,789
343.362,2024/06/20 10:12:58.9559,5,789
343.449,2024/06/20 10:12:59.0429,3,719
343.608,2024/06/20 10:12:59.2019,5,789
343.854,2024/06/20 10:12:59.4479,5,789
344.101,2024/06/20 10:12:59.6949,5,789
344.188,2024/06/20 10:12:59.7819,3,740
344.347,2024/06/20 10:12:59.9409,5,789
344.593,2024/06/20 10:13:00.1869,5,789
344.839,2024/06/20 10:13:00.4329,5,789
344.927,2024/06/20 10:13:00.5209,3,766
345.085,2024/06/20 10:13:00.6789,5,789
345.331,2024/06/20 10:13:00.9249,5,789
345.578,2024/06/20 10:13:01.1719,5,789
345.824,2024/06/20 10:13:01.4179,5,789
345.912,2024/06/20 10:13:01.5059,3,759
346.071,2024/06/20 10:13:01.6649,5,789
346.317,2024/06/20 10:13:01.9109,5,789
346.405,2024/06/20 10:13:01.9989,3,723
346.563,2024/06/20 10:13:02.1569,5,789
346.81,2024/06/20 10:13:02.4039,5,789
346.896,2024/06/20 10:13:02.4899,3,695
347.056,2024/06/20 10:13:02.6499,5,789
347.303,2024/06/20 10:13:02.8969,5,789
347.549,2024/06/20 10:13:03.1429,5,789
347.635,2024/06/20 10:13:03.2289,3,693
347.795,2024/06/20 10:13:03.3889,5,789
348.04,2024/06/20 10:13:03.6339,5,789
348.287,2024/06/20 10:13:03.8809,5,789
348.374,2024/06/20 10:13:03.9679,3,664
348.534,2024/06/20 10:13:04.1279,5,789
348.78,2024/06/20 10:13:04.3739,5,789
349.026,2024/06/20 10:13:04.6199,5,789
349.113,2024/06/20 10:13:04.7069,3,646
349.273,2024/06/20 10:13:04.8669,5,789
349.518,2024/06/20 10:13:05.1119,5,789
349.765,2024/06/20 10:13:05.3589,5,789
349.851,2024/06/20 10:13:05.4449,3,677
350.011,2024/06/20 10:13:05.6049,5,789
350.258,2024/06/20 10:13:05.8519,5,789
350.504,2024/06/20 10:13:06.0979,5,789
350.591,2024/06/20 10:13:06.1849,3,771
350.75,2024/06/20 10:13:06.3439,5,789
350.996,2024/06/20 10:13:06.5899,5,789
351.243,2024/06/20 10:13:06.8369,5,789
351.33,2024/06/20 10:13:06.9239,3,733
351.488,2024/06/20 10:13:07.0819,5,789
351.735,2024/06/20 10:13:07.3289,5,789
351.982,2024/06/20 10:13:07.5759,5,789
352.228,2024/06/20 10:13:07.8219,5,789
352.315,2024/06/20 10:13:07.9089,3,779
352.474,2024/06/20 10:13:08.0679,5,789
352.72,2024/06/20 10:13:08.3139,5,789
352.966,2024/06/20 10:13:08.5599,5,789
353.053,2024/06/20 10:13:08.6469,3,810
353.213,2024/06/20 10:13:08.8069,5,789
353.459,2024/06/20 10:13:09.0529,5,789
353.706,2024/06/20 10:13:09.2999,5,789
353.792,2024/06/20 10:13:09.3859,3,872
353.951,2024/06/20 10:13:09.5449,5,789
354.198,2024/06/20 10:13:09.7919,5,789
354.444,2024/06/20 10:13:10.0379,5,789
354.691,2024/06/20 10:13:10.2849,5,789
354.778,2024/06/20 10:13:10.3719,3,815
354.936,2024/06/20 10:13:10.5299,5,789
355.182,2024/06/20 10:13:10.7759,5,789
355.429,2024/06/20 10:13:11.0229,5,789
355.516,2024/06/20 10:13:11.1099,3,803
355.676,2024/06/20 10:13:11.2699,5,789
355.922,2024/06/20 10:13:11.5159,5,789
356.168,2024/06/20 10:13:11.7619,5,789
356.415,2024/06/20 10:13:12.0089,5,789
