reltime;datetime;iSensor;ibi
 238.8640;2024/06/05 12:55:31.8999;3;723
 238.9280;2024/06/05 12:55:31.9639;5;740
 239.1740;2024/06/05 12:55:32.2099;5;740
 239.4210;2024/06/05 12:55:32.4569;5;740
 239.6020;2024/06/05 12:55:32.6379;3;694
 239.6680;2024/06/05 12:55:32.7039;5;740
 240.0940;2024/06/05 12:55:33.1299;3;694
 240.4060;2024/06/05 12:55:33.4419;5;740
 240.6520;2024/06/05 12:55:33.6879;5;740
 240.8330;2024/06/05 12:55:33.8689;3;683
 240.8980;2024/06/05 12:55:33.9339;5;740
 241.1450;2024/06/05 12:55:34.1809;5;740
 241.3910;2024/06/05 12:55:34.4269;5;731
 241.5720;2024/06/05 12:55:34.6079;3;655
 241.6380;2024/06/05 12:55:34.6739;5;731
 241.8840;2024/06/05 12:55:34.9199;5;731
 242.0640;2024/06/05 12:55:35.0999;3;648
 242.1300;2024/06/05 12:55:35.1659;5;731
 242.3760;2024/06/05 12:55:35.4119;5;723
 242.6230;2024/06/05 12:55:35.6589;5;723
 242.8040;2024/06/05 12:55:35.8399;3;674
 242.8690;2024/06/05 12:55:35.9049;5;723
 243.5430;2024/06/05 12:55:36.5789;3;665
 243.6080;2024/06/05 12:55:36.6439;5;714
 243.8540;2024/06/05 12:55:36.8899;5;714
 244.0350;2024/06/05 12:55:37.0709;3;646
 244.1000;2024/06/05 12:55:37.1359;5;714
 244.3470;2024/06/05 12:55:37.3829;5;714
 244.5920;2024/06/05 12:55:37.6279;5;714
 244.7740;2024/06/05 12:55:37.8099;3;641
 244.8390;2024/06/05 12:55:37.8749;5;714
 245.0860;2024/06/05 12:55:38.1219;5;714
 245.3310;2024/06/05 12:55:38.3669;5;723
 245.5120;2024/06/05 12:55:38.5479;3;630
 245.5780;2024/06/05 12:55:38.6139;5;723
 245.8240;2024/06/05 12:55:38.8599;5;723
 246.0070;2024/06/05 12:55:39.0429;3;617
 246.4980;2024/06/05 12:55:39.5339;3;619
 246.5630;2024/06/05 12:55:39.5989;5;723
 246.8090;2024/06/05 12:55:39.8449;5;723
 247.0560;2024/06/05 12:55:40.0919;5;723
 247.2370;2024/06/05 12:55:40.2729;3;629
 247.3020;2024/06/05 12:55:40.3379;5;723
 247.5480;2024/06/05 12:55:40.5839;5;723
 247.7940;2024/06/05 12:55:40.8299;5;722
 247.9750;2024/06/05 12:55:41.0109;3;636
 248.0410;2024/06/05 12:55:41.0769;5;723
 248.2870;2024/06/05 12:55:41.3229;5;723
 248.5330;2024/06/05 12:55:41.5689;5;723
 248.7140;2024/06/05 12:55:41.7499;3;664
 248.7790;2024/06/05 12:55:41.8149;5;723
 249.0260;2024/06/05 12:55:42.0619;5;723
 249.2060;2024/06/05 12:55:42.2419;3;691
 249.2720;2024/06/05 12:55:42.3079;5;723
 249.5180;2024/06/05 12:55:42.5539;5;723
 249.7640;2024/06/05 12:55:42.7999;5;723
 249.9460;2024/06/05 12:55:42.9819;3;684
 250.0100;2024/06/05 12:55:43.0459;5;723
 250.2570;2024/06/05 12:55:43.2929;5;723
