reltime,datetime,iSensor,ibi
239.651,2024/06/05 13:22:19.1639,3,745
239.755,2024/06/05 13:22:19.2679,5,740
240.001,2024/06/05 13:22:19.5139,5,740
240.247,2024/06/05 13:22:19.7599,5,740
240.389,2024/06/05 13:22:19.9019,3,771
240.494,2024/06/05 13:22:20.0069,5,740
240.739,2024/06/05 13:22:20.2519,5,740
240.985,2024/06/05 13:22:20.4979,5,740
241.128,2024/06/05 13:22:20.6409,3,793
241.232,2024/06/05 13:22:20.7449,5,740
241.478,2024/06/05 13:22:20.9909,5,740
241.725,2024/06/05 13:22:21.2379,5,740
241.867,2024/06/05 13:22:21.3799,3,736
241.971,2024/06/05 13:22:21.4839,5,740
242.217,2024/06/05 13:22:21.7299,5,740
242.463,2024/06/05 13:22:21.9759,5,740
242.605,2024/06/05 13:22:22.1179,3,707
242.709,2024/06/05 13:22:22.2219,5,740
242.956,2024/06/05 13:22:22.4689,5,740
243.202,2024/06/05 13:22:22.7149,5,740
243.345,2024/06/05 13:22:22.8579,3,749
243.448,2024/06/05 13:22:22.9609,5,740
243.695,2024/06/05 13:22:23.2079,5,740
243.941,2024/06/05 13:22:23.4539,5,740
244.188,2024/06/05 13:22:23.7009,5,740
244.33,2024/06/05 13:22:23.8429,3,769
244.434,2024/06/05 13:22:23.9469,5,739
244.679,2024/06/05 13:22:24.1919,5,740
245.315,2024/06/05 13:22:24.8279,3,780
245.419,2024/06/05 13:22:24.9319,5,740
245.665,2024/06/05 13:22:25.1779,5,750
245.911,2024/06/05 13:22:25.4239,5,750
246.054,2024/06/05 13:22:25.5669,3,800
246.158,2024/06/05 13:22:25.6709,5,750
246.404,2024/06/05 13:22:25.9169,5,750
246.546,2024/06/05 13:22:26.0589,3,743
246.65,2024/06/05 13:22:26.1629,5,750
246.896,2024/06/05 13:22:26.4089,5,750
247.143,2024/06/05 13:22:26.6559,5,750
247.285,2024/06/05 13:22:26.7979,3,715
247.389,2024/06/05 13:22:26.9019,5,750
247.635,2024/06/05 13:22:27.1479,5,750
247.882,2024/06/05 13:22:27.3949,5,750
248.023,2024/06/05 13:22:27.5359,3,745
248.127,2024/06/05 13:22:27.6399,5,750
248.374,2024/06/05 13:22:27.8869,5,750
248.621,2024/06/05 13:22:28.1339,5,750
248.762,2024/06/05 13:22:28.2749,3,750
248.866,2024/06/05 13:22:28.3789,5,750
249.113,2024/06/05 13:22:28.6259,5,750
249.359,2024/06/05 13:22:28.8719,5,750
249.501,2024/06/05 13:22:29.0139,3,756
249.606,2024/06/05 13:22:29.1189,5,750
249.851,2024/06/05 13:22:29.3639,5,750
250.098,2024/06/05 13:22:29.6109,5,750
250.24,2024/06/05 13:22:29.7529,3,748
250.344,2024/06/05 13:22:29.8569,5,750
250.59,2024/06/05 13:22:30.1029,5,750
250.837,2024/06/05 13:22:30.3499,5,750
250.979,2024/06/05 13:22:30.4919,3,753
251.575,2024/06/05 13:22:31.0879,5,750
251.718,2024/06/05 13:22:31.2309,3,765
251.822,2024/06/05 13:22:31.3349,5,750
252.068,2024/06/05 13:22:31.5809,5,750
252.21,2024/06/05 13:22:31.7229,3,733
252.315,2024/06/05 13:22:31.8279,5,750
252.561,2024/06/05 13:22:32.0739,5,750
252.807,2024/06/05 13:22:32.3199,5,750
252.949,2024/06/05 13:22:32.4619,3,688
253.053,2024/06/05 13:22:32.5659,5,750
253.299,2024/06/05 13:22:32.8119,5,750
253.546,2024/06/05 13:22:33.0589,5,750
253.688,2024/06/05 13:22:33.2009,3,669
253.792,2024/06/05 13:22:33.3049,5,750
254.427,2024/06/05 13:22:33.9399,3,688
254.531,2024/06/05 13:22:34.0439,5,750
254.778,2024/06/05 13:22:34.2909,5,750
255.024,2024/06/05 13:22:34.5369,5,750
255.27,2024/06/05 13:22:34.7829,5,750
255.411,2024/06/05 13:22:34.9239,3,727
255.516,2024/06/05 13:22:35.0289,5,750
255.762,2024/06/05 13:22:35.2749,5,750
256.009,2024/06/05 13:22:35.5219,5,750
256.151,2024/06/05 13:22:35.6639,3,795
256.254,2024/06/05 13:22:35.7669,5,750
256.501,2024/06/05 13:22:36.0139,5,750
256.747,2024/06/05 13:22:36.2599,5,750
256.89,2024/06/05 13:22:36.4029,3,783
257.486,2024/06/05 13:22:36.9989,5,750
257.629,2024/06/05 13:22:37.1419,3,734
257.732,2024/06/05 13:22:37.2449,5,740
257.979,2024/06/05 13:22:37.4919,5,740
258.225,2024/06/05 13:22:37.7379,5,740
258.367,2024/06/05 13:22:37.8799,3,735
258.472,2024/06/05 13:22:37.9849,5,740
258.717,2024/06/05 13:22:38.2299,5,740
258.964,2024/06/05 13:22:38.4769,5,740
259.106,2024/06/05 13:22:38.6189,3,771
259.21,2024/06/05 13:22:38.7229,5,740
259.456,2024/06/05 13:22:38.9689,5,740
259.703,2024/06/05 13:22:39.2159,5,731
259.845,2024/06/05 13:22:39.3579,3,797
259.949,2024/06/05 13:22:39.4619,5,731
260.195,2024/06/05 13:22:39.7079,5,731
260.442,2024/06/05 13:22:39.9549,5,731
260.584,2024/06/05 13:22:40.0969,3,796
261.18,2024/06/05 13:22:40.6929,5,731
261.323,2024/06/05 13:22:40.8359,3,776
261.426,2024/06/05 13:22:40.9389,5,731
261.673,2024/06/05 13:22:41.1859,5,731
261.815,2024/06/05 13:22:41.3279,3,720
261.919,2024/06/05 13:22:41.4319,5,731
262.166,2024/06/05 13:22:41.6789,5,731
262.411,2024/06/05 13:22:41.9239,5,731
262.553,2024/06/05 13:22:42.0659,3,648
262.658,2024/06/05 13:22:42.1709,5,723
262.904,2024/06/05 13:22:42.4169,5,723
263.151,2024/06/05 13:22:42.6639,5,723
263.293,2024/06/05 13:22:42.8059,3,622
263.785,2024/06/05 13:22:43.2979,3,610
263.889,2024/06/05 13:22:43.4019,5,731
264.135,2024/06/05 13:22:43.6479,5,731
264.381,2024/06/05 13:22:43.8939,5,731
264.523,2024/06/05 13:22:44.0359,3,613
264.629,2024/06/05 13:22:44.1419,5,731
264.874,2024/06/05 13:22:44.3869,5,740
265.121,2024/06/05 13:22:44.6339,5,740
265.262,2024/06/05 13:22:44.7749,3,645
265.367,2024/06/05 13:22:44.8799,5,740
265.613,2024/06/05 13:22:45.1259,5,739
265.859,2024/06/05 13:22:45.3719,5,750
266.001,2024/06/05 13:22:45.5139,3,688
266.106,2024/06/05 13:22:45.6189,5,750
266.352,2024/06/05 13:22:45.8649,5,750
266.494,2024/06/05 13:22:46.0069,3,721
266.599,2024/06/05 13:22:46.1119,5,750
266.845,2024/06/05 13:22:46.3579,5,759
267.233,2024/06/05 13:22:46.7459,3,709
267.583,2024/06/05 13:22:47.0959,5,759
267.83,2024/06/05 13:22:47.3429,5,759
268.076,2024/06/05 13:22:47.5889,5,759
268.218,2024/06/05 13:22:47.7309,3,706
268.322,2024/06/05 13:22:47.8349,5,759
268.568,2024/06/05 13:22:48.0809,5,759
268.815,2024/06/05 13:22:48.3279,5,759
268.957,2024/06/05 13:22:48.4699,3,748
269.061,2024/06/05 13:22:48.5739,5,759
269.307,2024/06/05 13:22:48.8199,5,759
269.554,2024/06/05 13:22:49.0669,5,759
269.695,2024/06/05 13:22:49.2079,3,771
269.8,2024/06/05 13:22:49.3129,5,759
270.046,2024/06/05 13:22:49.5589,5,759
270.293,2024/06/05 13:22:49.8059,5,759
270.435,2024/06/05 13:22:49.9479,3,767
270.539,2024/06/05 13:22:50.0519,5,759
270.785,2024/06/05 13:22:50.2979,5,759
271.031,2024/06/05 13:22:50.5439,5,759
271.174,2024/06/05 13:22:50.6869,3,774
271.277,2024/06/05 13:22:50.7899,5,759
271.524,2024/06/05 13:22:51.0369,5,759
271.771,2024/06/05 13:22:51.2839,5,759
272.016,2024/06/05 13:22:51.5289,5,759
272.158,2024/06/05 13:22:51.6709,3,804
272.262,2024/06/05 13:22:51.7749,5,759
272.509,2024/06/05 13:22:52.0219,5,759
272.755,2024/06/05 13:22:52.2679,5,759
272.897,2024/06/05 13:22:52.4099,3,828
273.001,2024/06/05 13:22:52.5139,5,759
273.248,2024/06/05 13:22:52.7609,5,759
273.494,2024/06/05 13:22:53.0069,5,759
273.636,2024/06/05 13:22:53.1489,3,808
273.743,2024/06/05 13:22:53.2559,5,759
273.987,2024/06/05 13:22:53.4999,5,759
274.233,2024/06/05 13:22:53.7459,5,759
274.375,2024/06/05 13:22:53.8879,3,744
274.479,2024/06/05 13:22:53.9919,5,759
274.725,2024/06/05 13:22:54.2379,5,759
274.972,2024/06/05 13:22:54.4849,5,759
275.114,2024/06/05 13:22:54.6269,3,720
275.218,2024/06/05 13:22:54.7309,5,759
275.464,2024/06/05 13:22:54.9769,5,759
275.71,2024/06/05 13:22:55.2229,5,759
275.853,2024/06/05 13:22:55.3659,3,716
275.957,2024/06/05 13:22:55.4699,5,759
276.203,2024/06/05 13:22:55.7159,5,759
276.45,2024/06/05 13:22:55.9629,5,759
276.696,2024/06/05 13:22:56.2089,5,759
276.837,2024/06/05 13:22:56.3499,3,774
276.942,2024/06/05 13:22:56.4549,5,759
277.188,2024/06/05 13:22:56.7009,5,759
277.435,2024/06/05 13:22:56.9479,5,759
277.576,2024/06/05 13:22:57.0889,3,847
277.681,2024/06/05 13:22:57.1939,5,769
277.927,2024/06/05 13:22:57.4399,5,769
278.173,2024/06/05 13:22:57.6859,5,769
278.315,2024/06/05 13:22:57.8279,3,867
278.419,2024/06/05 13:22:57.9319,5,769
279.053,2024/06/05 13:22:58.5659,3,804
279.158,2024/06/05 13:22:58.6709,5,769
279.793,2024/06/05 13:22:59.3059,3,762
279.897,2024/06/05 13:22:59.4099,5,769
280.144,2024/06/05 13:22:59.6569,5,769
280.39,2024/06/05 13:22:59.9029,5,769
280.636,2024/06/05 13:23:00.1489,5,769
280.777,2024/06/05 13:23:00.2899,3,783
280.882,2024/06/05 13:23:00.3949,5,769
281.129,2024/06/05 13:23:00.6419,5,769
281.374,2024/06/05 13:23:00.8869,5,769
281.517,2024/06/05 13:23:01.0299,3,811
281.621,2024/06/05 13:23:01.1339,5,769
281.867,2024/06/05 13:23:01.3799,5,769
282.114,2024/06/05 13:23:01.6269,5,769
282.256,2024/06/05 13:23:01.7689,3,834
282.853,2024/06/05 13:23:02.3659,5,769
283.099,2024/06/05 13:23:02.6119,5,769
283.345,2024/06/05 13:23:02.8579,5,769
283.487,2024/06/05 13:23:02.9999,3,824
283.591,2024/06/05 13:23:03.1039,5,769
283.838,2024/06/05 13:23:03.3509,5,769
283.979,2024/06/05 13:23:03.4919,3,793
284.084,2024/06/05 13:23:03.5969,5,769
284.33,2024/06/05 13:23:03.8429,5,769
284.577,2024/06/05 13:23:04.0899,5,769
284.718,2024/06/05 13:23:04.2309,3,788
285.211,2024/06/05 13:23:04.7239,3,744
285.315,2024/06/05 13:23:04.8279,5,778
285.561,2024/06/05 13:23:05.0739,5,778
285.95,2024/06/05 13:23:05.4629,3,698
286.3,2024/06/05 13:23:05.8129,5,777
286.547,2024/06/05 13:23:06.0599,5,778
286.688,2024/06/05 13:23:06.2009,3,688
286.793,2024/06/05 13:23:06.3059,5,789
287.039,2024/06/05 13:23:06.5519,5,789
287.286,2024/06/05 13:23:06.7989,5,789
287.428,2024/06/05 13:23:06.9409,3,694
287.532,2024/06/05 13:23:07.0449,5,789
287.778,2024/06/05 13:23:07.2909,5,789
288.024,2024/06/05 13:23:07.5369,5,789
288.271,2024/06/05 13:23:07.7839,5,789
288.413,2024/06/05 13:23:07.9259,3,704
288.517,2024/06/05 13:23:08.0299,5,789
288.763,2024/06/05 13:23:08.2759,5,789
289.009,2024/06/05 13:23:08.5219,5,789
289.151,2024/06/05 13:23:08.6639,3,775
289.256,2024/06/05 13:23:08.7689,5,789
289.502,2024/06/05 13:23:09.0149,5,789
289.748,2024/06/05 13:23:09.2609,5,789
289.89,2024/06/05 13:23:09.4029,3,835
290.487,2024/06/05 13:23:09.9999,5,789
290.734,2024/06/05 13:23:10.2469,5,789
290.874,2024/06/05 13:23:10.3869,3,848
290.979,2024/06/05 13:23:10.4919,5,789
291.225,2024/06/05 13:23:10.7379,5,789
291.473,2024/06/05 13:23:10.9859,5,789
291.613,2024/06/05 13:23:11.1259,3,847
291.718,2024/06/05 13:23:11.2309,5,789
291.965,2024/06/05 13:23:11.4779,5,789
292.106,2024/06/05 13:23:11.6189,3,780
292.211,2024/06/05 13:23:11.7239,5,789
292.458,2024/06/05 13:23:11.9709,5,789
292.703,2024/06/05 13:23:12.2159,5,789
292.845,2024/06/05 13:23:12.3579,3,732
292.95,2024/06/05 13:23:12.4629,5,789
293.196,2024/06/05 13:23:12.7089,5,789
293.443,2024/06/05 13:23:12.9559,5,789
293.584,2024/06/05 13:23:13.0969,3,704
293.689,2024/06/05 13:23:13.2019,5,833
293.935,2024/06/05 13:23:13.4479,5,833
294.181,2024/06/05 13:23:13.6939,5,833
294.323,2024/06/05 13:23:13.8359,3,710
294.428,2024/06/05 13:23:13.9409,5,833
294.674,2024/06/05 13:23:14.1869,5,833
295.062,2024/06/05 13:23:14.5749,3,718
295.413,2024/06/05 13:23:14.9259,5,833
296.047,2024/06/05 13:23:15.5599,3,754
296.151,2024/06/05 13:23:15.6639,5,833
296.398,2024/06/05 13:23:15.9109,5,833
296.644,2024/06/05 13:23:16.1569,5,833
296.786,2024/06/05 13:23:16.2989,3,787
296.89,2024/06/05 13:23:16.4029,5,833
297.136,2024/06/05 13:23:16.6489,5,833
297.383,2024/06/05 13:23:16.8959,5,833
297.524,2024/06/05 13:23:17.0369,3,796
297.629,2024/06/05 13:23:17.1419,5,833
297.876,2024/06/05 13:23:17.3889,5,833
298.121,2024/06/05 13:23:17.6339,5,833
298.263,2024/06/05 13:23:17.7759,3,769
298.86,2024/06/05 13:23:18.3729,5,845
299.002,2024/06/05 13:23:18.5149,3,722
299.107,2024/06/05 13:23:18.6199,5,845
299.353,2024/06/05 13:23:18.8659,5,845
299.599,2024/06/05 13:23:19.1119,5,845
299.741,2024/06/05 13:23:19.2539,3,717
299.846,2024/06/05 13:23:19.3589,5,845
300.092,2024/06/05 13:23:19.6049,5,845
300.338,2024/06/05 13:23:19.8509,5,845
300.48,2024/06/05 13:23:19.9929,3,745
300.586,2024/06/05 13:23:20.0989,5,845
300.831,2024/06/05 13:23:20.3439,5,845
301.077,2024/06/05 13:23:20.5899,5,845
301.218,2024/06/05 13:23:20.7309,3,762
301.324,2024/06/05 13:23:20.8369,5,845
301.569,2024/06/05 13:23:21.0819,5,845
301.816,2024/06/05 13:23:21.3289,5,856
301.958,2024/06/05 13:23:21.4709,3,753
302.062,2024/06/05 13:23:21.5749,5,856
302.309,2024/06/05 13:23:21.8219,5,856
302.554,2024/06/05 13:23:22.0669,5,856
302.801,2024/06/05 13:23:22.3139,5,845
302.943,2024/06/05 13:23:22.4559,3,768
303.047,2024/06/05 13:23:22.5599,5,845
303.294,2024/06/05 13:23:22.8069,5,845
303.539,2024/06/05 13:23:23.0519,5,845
303.681,2024/06/05 13:23:23.1939,3,820
303.786,2024/06/05 13:23:23.2989,5,845
304.032,2024/06/05 13:23:23.5449,5,845
304.42,2024/06/05 13:23:23.9329,3,838
304.771,2024/06/05 13:23:24.2839,5,845
305.017,2024/06/05 13:23:24.5299,5,845
305.159,2024/06/05 13:23:24.6719,3,785
305.263,2024/06/05 13:23:24.7759,5,845
305.509,2024/06/05 13:23:25.0219,5,844
305.756,2024/06/05 13:23:25.2689,5,856
305.897,2024/06/05 13:23:25.4099,3,742
306.002,2024/06/05 13:23:25.5149,5,856
306.249,2024/06/05 13:23:25.7619,5,856
306.495,2024/06/05 13:23:26.0079,5,856
306.636,2024/06/05 13:23:26.1489,3,729
306.741,2024/06/05 13:23:26.2539,5,856
306.987,2024/06/05 13:23:26.4999,5,856
307.233,2024/06/05 13:23:26.7459,5,856
307.375,2024/06/05 13:23:26.8879,3,758
307.48,2024/06/05 13:23:26.9929,5,856
307.726,2024/06/05 13:23:27.2389,5,856
307.973,2024/06/05 13:23:27.4859,5,856
308.114,2024/06/05 13:23:27.6269,3,767
308.218,2024/06/05 13:23:27.7309,5,856
308.465,2024/06/05 13:23:27.9779,5,856
308.711,2024/06/05 13:23:28.2239,5,778
308.853,2024/06/05 13:23:28.3659,3,763
308.958,2024/06/05 13:23:28.4709,5,778
309.204,2024/06/05 13:23:28.7169,5,778
309.45,2024/06/05 13:23:28.9629,5,778
309.591,2024/06/05 13:23:29.1039,3,706
309.696,2024/06/05 13:23:29.2089,5,778
309.943,2024/06/05 13:23:29.4559,5,778
310.189,2024/06/05 13:23:29.7019,5,778
310.435,2024/06/05 13:23:29.9479,5,778
310.577,2024/06/05 13:23:30.0899,3,724
311.174,2024/06/05 13:23:30.6869,5,778
311.315,2024/06/05 13:23:30.8279,3,780
311.914,2024/06/05 13:23:31.4269,5,778
312.054,2024/06/05 13:23:31.5669,3,852
312.16,2024/06/05 13:23:31.6729,5,778
312.406,2024/06/05 13:23:31.9189,5,778
312.652,2024/06/05 13:23:32.1649,5,778
312.794,2024/06/05 13:23:32.3069,3,802
312.898,2024/06/05 13:23:32.4109,5,778
313.144,2024/06/05 13:23:32.6569,5,778
313.391,2024/06/05 13:23:32.9039,5,778
313.637,2024/06/05 13:23:33.1499,5,778
313.778,2024/06/05 13:23:33.2909,3,803
314.376,2024/06/05 13:23:33.8889,5,778
314.518,2024/06/05 13:23:34.0309,3,841
314.622,2024/06/05 13:23:34.1349,5,778
314.869,2024/06/05 13:23:34.3819,5,769
315.115,2024/06/05 13:23:34.6279,5,769
315.256,2024/06/05 13:23:34.7689,3,842
315.361,2024/06/05 13:23:34.8739,5,769
315.607,2024/06/05 13:23:35.1199,5,769
315.853,2024/06/05 13:23:35.3659,5,769
316.1,2024/06/05 13:23:35.6129,5,769
316.241,2024/06/05 13:23:35.7539,3,805
316.346,2024/06/05 13:23:35.8589,5,769
316.593,2024/06/05 13:23:36.1059,5,769
316.733,2024/06/05 13:23:36.2459,3,768
316.839,2024/06/05 13:23:36.3519,5,769
317.084,2024/06/05 13:23:36.5969,5,769
317.331,2024/06/05 13:23:36.8439,5,769
317.577,2024/06/05 13:23:37.0899,5,769
317.719,2024/06/05 13:23:37.2319,3,745
317.824,2024/06/05 13:23:37.3369,5,769
318.07,2024/06/05 13:23:37.5829,5,769
318.316,2024/06/05 13:23:37.8289,5,769
318.457,2024/06/05 13:23:37.9699,3,766
318.563,2024/06/05 13:23:38.0759,5,769
318.809,2024/06/05 13:23:38.3219,5,778
319.055,2024/06/05 13:23:38.5679,5,778
319.197,2024/06/05 13:23:38.7099,3,803
319.301,2024/06/05 13:23:38.8139,5,778
319.548,2024/06/05 13:23:39.0609,5,778
319.794,2024/06/05 13:23:39.3069,5,789
320.04,2024/06/05 13:23:39.5529,5,789
320.182,2024/06/05 13:23:39.6949,3,830
320.286,2024/06/05 13:23:39.7989,5,789
320.533,2024/06/05 13:23:40.0459,5,789
320.92,2024/06/05 13:23:40.4329,3,835
321.272,2024/06/05 13:23:40.7849,5,800
321.518,2024/06/05 13:23:41.0309,5,800
321.764,2024/06/05 13:23:41.2769,5,800
321.906,2024/06/05 13:23:41.4189,3,825
322.011,2024/06/05 13:23:41.5239,5,800
322.256,2024/06/05 13:23:41.7689,5,800
322.503,2024/06/05 13:23:42.0159,5,800
322.644,2024/06/05 13:23:42.1569,3,836
322.749,2024/06/05 13:23:42.2619,5,789
322.996,2024/06/05 13:23:42.5089,5,789
323.241,2024/06/05 13:23:42.7539,5,789
323.382,2024/06/05 13:23:42.8949,3,835
323.488,2024/06/05 13:23:43.0009,5,789
324.122,2024/06/05 13:23:43.6349,3,829
324.227,2024/06/05 13:23:43.7399,5,800
324.473,2024/06/05 13:23:43.9859,5,800
324.861,2024/06/05 13:23:44.3739,3,793
325.212,2024/06/05 13:23:44.7249,5,799
325.458,2024/06/05 13:23:44.9709,5,800
325.6,2024/06/05 13:23:45.1129,3,748
325.705,2024/06/05 13:23:45.2179,5,800
325.95,2024/06/05 13:23:45.4629,5,800
326.197,2024/06/05 13:23:45.7099,5,800
326.338,2024/06/05 13:23:45.8509,3,716
326.443,2024/06/05 13:23:45.9559,5,800
327.077,2024/06/05 13:23:46.5899,3,738
327.182,2024/06/05 13:23:46.6949,5,800
327.428,2024/06/05 13:23:46.9409,5,800
327.674,2024/06/05 13:23:47.1869,5,800
327.921,2024/06/05 13:23:47.4339,5,800
328.062,2024/06/05 13:23:47.5749,3,779
328.167,2024/06/05 13:23:47.6799,5,800
328.414,2024/06/05 13:23:47.9269,5,800
328.66,2024/06/05 13:23:48.1729,5,800
328.801,2024/06/05 13:23:48.3139,3,806
328.906,2024/06/05 13:23:48.4189,5,811
329.153,2024/06/05 13:23:48.6659,5,811
329.399,2024/06/05 13:23:48.9119,5,811
329.539,2024/06/05 13:23:49.0519,3,778
329.645,2024/06/05 13:23:49.1579,5,811
329.891,2024/06/05 13:23:49.4039,5,811
330.137,2024/06/05 13:23:49.6499,5,811
330.278,2024/06/05 13:23:49.7909,3,755
330.876,2024/06/05 13:23:50.3889,5,811
331.018,2024/06/05 13:23:50.5309,3,778
331.122,2024/06/05 13:23:50.6349,5,811
331.369,2024/06/05 13:23:50.8819,5,811
331.615,2024/06/05 13:23:51.1279,5,811
331.862,2024/06/05 13:23:51.3749,5,811
332.002,2024/06/05 13:23:51.5149,3,799
332.107,2024/06/05 13:23:51.6199,5,811
332.354,2024/06/05 13:23:51.8669,5,811
332.6,2024/06/05 13:23:52.1129,5,811
332.742,2024/06/05 13:23:52.2549,3,797
332.846,2024/06/05 13:23:52.3589,5,800
333.092,2024/06/05 13:23:52.6049,5,800
333.339,2024/06/05 13:23:52.8519,5,800
333.48,2024/06/05 13:23:52.9929,3,769
333.585,2024/06/05 13:23:53.0979,5,800
333.831,2024/06/05 13:23:53.3439,5,800
334.078,2024/06/05 13:23:53.5909,5,800
334.219,2024/06/05 13:23:53.7319,3,746
334.324,2024/06/05 13:23:53.8369,5,800
334.57,2024/06/05 13:23:54.0829,5,800
334.816,2024/06/05 13:23:54.3289,5,800
334.957,2024/06/05 13:23:54.4699,3,766
335.062,2024/06/05 13:23:54.5749,5,800
335.309,2024/06/05 13:23:54.8219,5,800
335.556,2024/06/05 13:23:55.0689,5,800
335.697,2024/06/05 13:23:55.2099,3,772
335.801,2024/06/05 13:23:55.3139,5,800
336.435,2024/06/05 13:23:55.9479,3,771
336.541,2024/06/05 13:23:56.0539,5,800
337.174,2024/06/05 13:23:56.6869,3,794
337.28,2024/06/05 13:23:56.7929,5,789
337.525,2024/06/05 13:23:57.0379,5,789
337.772,2024/06/05 13:23:57.2849,5,789
337.913,2024/06/05 13:23:57.4259,3,795
338.018,2024/06/05 13:23:57.5309,5,789
338.264,2024/06/05 13:23:57.7769,5,789
338.51,2024/06/05 13:23:58.0229,5,789
338.652,2024/06/05 13:23:58.1649,3,757
338.757,2024/06/05 13:23:58.2699,5,789
339.003,2024/06/05 13:23:58.5159,5,789
339.25,2024/06/05 13:23:58.7629,5,789
339.391,2024/06/05 13:23:58.9039,3,704
339.495,2024/06/05 13:23:59.0079,5,789
340.13,2024/06/05 13:23:59.6429,3,676
340.728,2024/06/05 13:24:00.2409,5,789
340.868,2024/06/05 13:24:00.3809,3,677
340.973,2024/06/05 13:24:00.4859,5,789
341.22,2024/06/05 13:24:00.7329,5,789
341.361,2024/06/05 13:24:00.8739,3,708
341.466,2024/06/05 13:24:00.9789,5,789
341.713,2024/06/05 13:24:01.2259,5,789
341.958,2024/06/05 13:24:01.4709,5,789
342.205,2024/06/05 13:24:01.7179,5,789
342.346,2024/06/05 13:24:01.8589,3,724
342.451,2024/06/05 13:24:01.9639,5,789
342.697,2024/06/05 13:24:02.2099,5,789
342.944,2024/06/05 13:24:02.4569,5,789
343.084,2024/06/05 13:24:02.5969,3,724
343.19,2024/06/05 13:24:02.7029,5,789
343.436,2024/06/05 13:24:02.9489,5,789
343.682,2024/06/05 13:24:03.1949,5,789
343.824,2024/06/05 13:24:03.3369,3,768
343.929,2024/06/05 13:24:03.4419,5,789
344.175,2024/06/05 13:24:03.6879,5,789
344.421,2024/06/05 13:24:03.9339,5,789
344.562,2024/06/05 13:24:04.0749,3,823
344.667,2024/06/05 13:24:04.1799,5,789
344.914,2024/06/05 13:24:04.4269,5,788
345.16,2024/06/05 13:24:04.6729,5,789
345.301,2024/06/05 13:24:04.8139,3,816
345.406,2024/06/05 13:24:04.9189,5,789
345.653,2024/06/05 13:24:05.1659,5,789
345.899,2024/06/05 13:24:05.4119,5,789
346.04,2024/06/05 13:24:05.5529,3,764
346.637,2024/06/05 13:24:06.1499,5,789
346.884,2024/06/05 13:24:06.3969,5,778
347.025,2024/06/05 13:24:06.5379,3,734
347.13,2024/06/05 13:24:06.6429,5,778
347.376,2024/06/05 13:24:06.8889,5,778
347.623,2024/06/05 13:24:07.1359,5,778
347.869,2024/06/05 13:24:07.3819,5,778
348.01,2024/06/05 13:24:07.5229,3,751
348.115,2024/06/05 13:24:07.6279,5,778
348.503,2024/06/05 13:24:08.0159,3,774
348.854,2024/06/05 13:24:08.3669,5,789
349.241,2024/06/05 13:24:08.7539,3,768
349.593,2024/06/05 13:24:09.1059,5,789
349.84,2024/06/05 13:24:09.3529,5,789
349.98,2024/06/05 13:24:09.4929,3,747
350.086,2024/06/05 13:24:09.5989,5,789
350.332,2024/06/05 13:24:09.8449,5,789
350.578,2024/06/05 13:24:10.0909,5,789
350.719,2024/06/05 13:24:10.2319,3,745
350.825,2024/06/05 13:24:10.3379,5,789
351.071,2024/06/05 13:24:10.5839,5,789
351.317,2024/06/05 13:24:10.8299,5,789
351.563,2024/06/05 13:24:11.0759,5,789
351.705,2024/06/05 13:24:11.2179,3,795
351.809,2024/06/05 13:24:11.3219,5,789
352.056,2024/06/05 13:24:11.5689,5,789
352.302,2024/06/05 13:24:11.8149,5,789
352.442,2024/06/05 13:24:11.9549,3,802
352.548,2024/06/05 13:24:12.0609,5,789
352.795,2024/06/05 13:24:12.3079,5,789
353.041,2024/06/05 13:24:12.5539,5,789
353.182,2024/06/05 13:24:12.6949,3,821
353.288,2024/06/05 13:24:12.8009,5,789
353.534,2024/06/05 13:24:13.0469,5,789
353.78,2024/06/05 13:24:13.2929,5,778
353.92,2024/06/05 13:24:13.4329,3,766
354.026,2024/06/05 13:24:13.5389,5,778
354.273,2024/06/05 13:24:13.7859,5,778
354.519,2024/06/05 13:24:14.0319,5,778
354.66,2024/06/05 13:24:14.1729,3,745
354.765,2024/06/05 13:24:14.2779,5,778
355.011,2024/06/05 13:24:14.5239,5,778
355.258,2024/06/05 13:24:14.7709,5,778
355.399,2024/06/05 13:24:14.9119,3,760
355.504,2024/06/05 13:24:15.0169,5,778
355.75,2024/06/05 13:24:15.2629,5,778
355.996,2024/06/05 13:24:15.5089,5,778
356.138,2024/06/05 13:24:15.6509,3,777
356.243,2024/06/05 13:24:15.7559,5,778
356.488,2024/06/05 13:24:16.0009,5,778
356.735,2024/06/05 13:24:16.2479,5,778
356.875,2024/06/05 13:24:16.3879,3,727
356.982,2024/06/05 13:24:16.4949,5,778
357.228,2024/06/05 13:24:16.7409,5,778
357.474,2024/06/05 13:24:16.9869,5,778
357.614,2024/06/05 13:24:17.1269,3,709
357.72,2024/06/05 13:24:17.2329,5,778
357.966,2024/06/05 13:24:17.4789,5,778
358.213,2024/06/05 13:24:17.7259,5,778
358.46,2024/06/05 13:24:17.9729,5,778
358.6,2024/06/05 13:24:18.1129,3,750
358.705,2024/06/05 13:24:18.2179,5,778
358.952,2024/06/05 13:24:18.4649,5,778
359.093,2024/06/05 13:24:18.6059,3,757
359.198,2024/06/05 13:24:18.7109,5,778
359.444,2024/06/05 13:24:18.9569,5,778
359.691,2024/06/05 13:24:19.2039,5,778
