reltime,datetime,iSensor,confidence,heart_rate
120.632,2024/06/13 13:07:09.0039,5,1.0,75.0
120.656,2024/06/13 13:07:09.0279,3,1.0,77.0
120.878,2024/06/13 13:07:09.2499,5,1.0,75.0
120.903,2024/06/13 13:07:09.2749,3,1.0,77.0
121.149,2024/06/13 13:07:09.5209,3,1.0,77.0
121.371,2024/06/13 13:07:09.7429,5,1.0,75.0
121.395,2024/06/13 13:07:09.7669,3,1.0,77.0
121.642,2024/06/13 13:07:10.0139,3,1.0,77.0
121.863,2024/06/13 13:07:10.2349,5,1.0,75.0
122.109,2024/06/13 13:07:10.4809,5,1.0,77.0
122.134,2024/06/13 13:07:10.5059,3,1.0,77.0
122.355,2024/06/13 13:07:10.7269,5,1.0,77.0
122.38,2024/06/13 13:07:10.7519,3,1.0,77.0
122.602,2024/06/13 13:07:10.9739,5,1.0,77.0
122.626,2024/06/13 13:07:10.9979,3,1.0,77.0
122.848,2024/06/13 13:07:11.2199,5,1.0,77.0
122.872,2024/06/13 13:07:11.2439,3,1.0,76.0
123.095,2024/06/13 13:07:11.4669,5,1.0,78.0
123.119,2024/06/13 13:07:11.4909,3,1.0,76.0
123.341,2024/06/13 13:07:11.7129,5,1.0,78.0
123.366,2024/06/13 13:07:11.7379,3,1.0,76.0
123.587,2024/06/13 13:07:11.9589,5,1.0,78.0
123.612,2024/06/13 13:07:11.9839,3,1.0,76.0
123.834,2024/06/13 13:07:12.2059,5,1.0,78.0
123.858,2024/06/13 13:07:12.2299,3,1.0,76.0
124.08,2024/06/13 13:07:12.4519,5,1.0,78.0
124.105,2024/06/13 13:07:12.4769,3,1.0,76.0
124.326,2024/06/13 13:07:12.6979,5,1.0,78.0
124.351,2024/06/13 13:07:12.7229,3,1.0,76.0
124.572,2024/06/13 13:07:12.9439,5,1.0,78.0
124.596,2024/06/13 13:07:12.9679,3,1.0,76.0
124.819,2024/06/13 13:07:13.1909,5,1.0,78.0
124.843,2024/06/13 13:07:13.2149,3,1.0,76.0
125.065,2024/06/13 13:07:13.4369,5,1.0,77.0
125.089,2024/06/13 13:07:13.4609,3,1.0,76.0
125.311,2024/06/13 13:07:13.6829,5,1.0,77.0
125.335,2024/06/13 13:07:13.7069,3,1.0,76.0
125.557,2024/06/13 13:07:13.9289,5,1.0,77.0
125.582,2024/06/13 13:07:13.9539,3,1.0,76.0
125.804,2024/06/13 13:07:14.1759,5,1.0,77.0
125.828,2024/06/13 13:07:14.1999,3,1.0,76.0
126.05,2024/06/13 13:07:14.4219,5,1.0,77.0
126.075,2024/06/13 13:07:14.4469,3,1.0,76.0
126.296,2024/06/13 13:07:14.6679,5,1.0,77.0
126.32,2024/06/13 13:07:14.6919,3,1.0,77.0
126.543,2024/06/13 13:07:14.9149,5,1.0,77.0
126.567,2024/06/13 13:07:14.9389,3,1.0,77.0
126.789,2024/06/13 13:07:15.1609,5,1.0,77.0
126.813,2024/06/13 13:07:15.1849,3,1.0,77.0
127.035,2024/06/13 13:07:15.4069,5,1.0,77.0
127.059,2024/06/13 13:07:15.4309,3,1.0,76.0
127.281,2024/06/13 13:07:15.6529,5,1.0,77.0
127.306,2024/06/13 13:07:15.6779,3,1.0,76.0
127.528,2024/06/13 13:07:15.8999,5,1.0,77.0
127.552,2024/06/13 13:07:15.9239,3,1.0,76.0
127.774,2024/06/13 13:07:16.1459,5,1.0,77.0
127.798,2024/06/13 13:07:16.1699,3,1.0,76.0
128.02,2024/06/13 13:07:16.3919,5,1.0,77.0
128.045,2024/06/13 13:07:16.4169,3,1.0,76.0
128.267,2024/06/13 13:07:16.6389,5,1.0,77.0
128.291,2024/06/13 13:07:16.6629,3,1.0,76.0
128.537,2024/06/13 13:07:16.9089,3,1.0,75.0
128.76,2024/06/13 13:07:17.1319,5,1.0,77.0
128.784,2024/06/13 13:07:17.1559,3,1.0,75.0
129.005,2024/06/13 13:07:17.3769,5,1.0,76.0
129.03,2024/06/13 13:07:17.4019,3,1.0,75.0
129.251,2024/06/13 13:07:17.6229,5,1.0,76.0
129.275,2024/06/13 13:07:17.6469,3,1.0,75.0
129.498,2024/06/13 13:07:17.8699,5,1.0,76.0
129.522,2024/06/13 13:07:17.8939,3,1.0,75.0
129.744,2024/06/13 13:07:18.1159,5,1.0,76.0
129.769,2024/06/13 13:07:18.1409,3,1.0,75.0
129.991,2024/06/13 13:07:18.3629,5,1.0,76.0
130.015,2024/06/13 13:07:18.3869,3,1.0,75.0
130.237,2024/06/13 13:07:18.6089,5,1.0,76.0
130.261,2024/06/13 13:07:18.6329,3,1.0,76.0
130.483,2024/06/13 13:07:18.8549,5,1.0,76.0
130.507,2024/06/13 13:07:18.8789,3,1.0,76.0
130.729,2024/06/13 13:07:19.1009,5,1.0,76.0
130.753,2024/06/13 13:07:19.1249,3,1.0,76.0
130.975,2024/06/13 13:07:19.3469,5,1.0,75.0
131.0,2024/06/13 13:07:19.3719,3,1.0,76.0
131.222,2024/06/13 13:07:19.5939,5,1.0,75.0
131.246,2024/06/13 13:07:19.6179,3,1.0,76.0
131.468,2024/06/13 13:07:19.8399,5,1.0,75.0
131.492,2024/06/13 13:07:19.8639,3,1.0,76.0
131.715,2024/06/13 13:07:20.0869,5,1.0,75.0
131.739,2024/06/13 13:07:20.1109,3,1.0,76.0
131.96,2024/06/13 13:07:20.3319,5,1.0,76.0
132.231,2024/06/13 13:07:20.6029,3,1.0,76.0
132.454,2024/06/13 13:07:20.8259,5,1.0,76.0
132.478,2024/06/13 13:07:20.8499,3,1.0,76.0
132.7,2024/06/13 13:07:21.0719,5,1.0,76.0
132.724,2024/06/13 13:07:21.0959,3,1.0,75.0
132.945,2024/06/13 13:07:21.3169,5,1.0,75.0
132.97,2024/06/13 13:07:21.3419,3,1.0,75.0
133.192,2024/06/13 13:07:21.5639,5,1.0,75.0
133.216,2024/06/13 13:07:21.5879,3,1.0,75.0
133.438,2024/06/13 13:07:21.8099,5,1.0,75.0
133.462,2024/06/13 13:07:21.8339,3,1.0,75.0
133.684,2024/06/13 13:07:22.0559,5,1.0,75.0
133.709,2024/06/13 13:07:22.0809,3,1.0,75.0
133.931,2024/06/13 13:07:22.3029,5,1.0,75.0
133.955,2024/06/13 13:07:22.3269,3,1.0,75.0
134.201,2024/06/13 13:07:22.5729,3,1.0,75.0
134.448,2024/06/13 13:07:22.8199,3,1.0,75.0
134.669,2024/06/13 13:07:23.0409,5,1.0,75.0
134.694,2024/06/13 13:07:23.0659,3,1.0,75.0
134.916,2024/06/13 13:07:23.2879,5,1.0,75.0
134.94,2024/06/13 13:07:23.3119,3,1.0,75.0
135.162,2024/06/13 13:07:23.5339,5,1.0,74.0
135.187,2024/06/13 13:07:23.5589,3,1.0,75.0
135.408,2024/06/13 13:07:23.7799,5,1.0,74.0
135.432,2024/06/13 13:07:23.8039,3,1.0,75.0
135.654,2024/06/13 13:07:24.0259,5,1.0,74.0
135.679,2024/06/13 13:07:24.0509,3,1.0,75.0
135.901,2024/06/13 13:07:24.2729,5,1.0,74.0
135.925,2024/06/13 13:07:24.2969,3,1.0,75.0
136.148,2024/06/13 13:07:24.5199,5,1.0,74.0
136.171,2024/06/13 13:07:24.5429,3,1.0,75.0
136.394,2024/06/13 13:07:24.7659,5,1.0,74.0
136.418,2024/06/13 13:07:24.7899,3,1.0,75.0
136.64,2024/06/13 13:07:25.0119,5,1.0,74.0
136.664,2024/06/13 13:07:25.0359,3,1.0,75.0
136.91,2024/06/13 13:07:25.2819,3,1.0,75.0
137.132,2024/06/13 13:07:25.5039,5,1.0,74.0
137.156,2024/06/13 13:07:25.5279,3,1.0,75.0
137.379,2024/06/13 13:07:25.7509,5,1.0,74.0
137.403,2024/06/13 13:07:25.7749,3,1.0,75.0
137.649,2024/06/13 13:07:26.0209,3,1.0,75.0
137.871,2024/06/13 13:07:26.2429,5,1.0,74.0
137.895,2024/06/13 13:07:26.2669,3,1.0,75.0
138.118,2024/06/13 13:07:26.4899,5,1.0,74.0
138.142,2024/06/13 13:07:26.5139,3,1.0,75.0
138.364,2024/06/13 13:07:26.7359,5,1.0,74.0
138.388,2024/06/13 13:07:26.7599,3,1.0,75.0
138.61,2024/06/13 13:07:26.9819,5,1.0,74.0
138.634,2024/06/13 13:07:27.0059,3,1.0,75.0
138.856,2024/06/13 13:07:27.2279,5,1.0,74.0
138.88,2024/06/13 13:07:27.2519,3,1.0,75.0
139.103,2024/06/13 13:07:27.4749,5,1.0,74.0
139.127,2024/06/13 13:07:27.4989,3,1.0,75.0
139.349,2024/06/13 13:07:27.7209,5,1.0,74.0
139.372,2024/06/13 13:07:27.7439,3,1.0,75.0
139.619,2024/06/13 13:07:27.9909,3,1.0,75.0
139.842,2024/06/13 13:07:28.2139,5,1.0,74.0
139.865,2024/06/13 13:07:28.2369,3,1.0,75.0
140.087,2024/06/13 13:07:28.4589,5,1.0,74.0
140.111,2024/06/13 13:07:28.4829,3,1.0,75.0
140.334,2024/06/13 13:07:28.7059,5,1.0,74.0
140.358,2024/06/13 13:07:28.7299,3,1.0,75.0
140.58,2024/06/13 13:07:28.9519,5,1.0,74.0
140.605,2024/06/13 13:07:28.9769,3,1.0,75.0
140.826,2024/06/13 13:07:29.1979,5,1.0,74.0
140.851,2024/06/13 13:07:29.2229,3,1.0,75.0
141.073,2024/06/13 13:07:29.4449,5,1.0,74.0
141.097,2024/06/13 13:07:29.4689,3,1.0,75.0
141.343,2024/06/13 13:07:29.7149,3,1.0,75.0
141.565,2024/06/13 13:07:29.9369,5,1.0,74.0
141.59,2024/06/13 13:07:29.9619,3,1.0,75.0
141.812,2024/06/13 13:07:30.1839,5,1.0,74.0
141.836,2024/06/13 13:07:30.2079,3,1.0,75.0
142.058,2024/06/13 13:07:30.4299,5,1.0,74.0
142.082,2024/06/13 13:07:30.4539,3,1.0,75.0
142.305,2024/06/13 13:07:30.6769,5,1.0,74.0
142.328,2024/06/13 13:07:30.6999,3,1.0,75.0
142.551,2024/06/13 13:07:30.9229,5,1.0,74.0
142.574,2024/06/13 13:07:30.9459,3,1.0,75.0
142.796,2024/06/13 13:07:31.1679,5,1.0,74.0
143.043,2024/06/13 13:07:31.4149,5,1.0,75.0
143.067,2024/06/13 13:07:31.4389,3,1.0,75.0
143.313,2024/06/13 13:07:31.6849,3,1.0,75.0
143.536,2024/06/13 13:07:31.9079,5,1.0,75.0
143.559,2024/06/13 13:07:31.9309,3,1.0,75.0
143.782,2024/06/13 13:07:32.1539,5,1.0,75.0
143.806,2024/06/13 13:07:32.1779,3,1.0,76.0
144.028,2024/06/13 13:07:32.3999,5,1.0,75.0
144.052,2024/06/13 13:07:32.4239,3,1.0,76.0
144.274,2024/06/13 13:07:32.6459,5,1.0,75.0
144.299,2024/06/13 13:07:32.6709,3,1.0,76.0
144.545,2024/06/13 13:07:32.9169,3,1.0,76.0
144.767,2024/06/13 13:07:33.1389,5,1.0,75.0
144.79,2024/06/13 13:07:33.1619,3,1.0,76.0
145.013,2024/06/13 13:07:33.3849,5,1.0,76.0
145.037,2024/06/13 13:07:33.4089,3,1.0,76.0
145.259,2024/06/13 13:07:33.6309,5,1.0,76.0
145.283,2024/06/13 13:07:33.6549,3,1.0,76.0
145.506,2024/06/13 13:07:33.8779,5,1.0,76.0
145.53,2024/06/13 13:07:33.9019,3,1.0,76.0
145.752,2024/06/13 13:07:34.1239,5,1.0,76.0
145.776,2024/06/13 13:07:34.1479,3,1.0,76.0
145.998,2024/06/13 13:07:34.3699,5,1.0,76.0
146.022,2024/06/13 13:07:34.3939,3,1.0,76.0
146.245,2024/06/13 13:07:34.6169,5,1.0,76.0
146.269,2024/06/13 13:07:34.6409,3,1.0,76.0
146.491,2024/06/13 13:07:34.8629,5,1.0,76.0
146.515,2024/06/13 13:07:34.8869,3,1.0,76.0
146.737,2024/06/13 13:07:35.1089,5,1.0,76.0
146.761,2024/06/13 13:07:35.1329,3,1.0,76.0
147.007,2024/06/13 13:07:35.3789,3,1.0,76.0
147.23,2024/06/13 13:07:35.6019,5,1.0,77.0
147.254,2024/06/13 13:07:35.6259,3,1.0,76.0
147.476,2024/06/13 13:07:35.8479,5,1.0,77.0
147.5,2024/06/13 13:07:35.8719,3,1.0,76.0
147.722,2024/06/13 13:07:36.0939,5,1.0,77.0
147.746,2024/06/13 13:07:36.1179,3,1.0,75.0
147.969,2024/06/13 13:07:36.3409,5,1.0,77.0
147.993,2024/06/13 13:07:36.3649,3,1.0,75.0
148.214,2024/06/13 13:07:36.5859,5,1.0,77.0
148.239,2024/06/13 13:07:36.6109,3,1.0,75.0
148.461,2024/06/13 13:07:36.8329,5,1.0,77.0
148.485,2024/06/13 13:07:36.8569,3,1.0,75.0
148.707,2024/06/13 13:07:37.0789,5,1.0,77.0
148.731,2024/06/13 13:07:37.1029,3,1.0,75.0
148.953,2024/06/13 13:07:37.3249,5,1.0,77.0
148.977,2024/06/13 13:07:37.3489,3,1.0,75.0
149.2,2024/06/13 13:07:37.5719,5,1.0,77.0
149.223,2024/06/13 13:07:37.5949,3,1.0,75.0
149.446,2024/06/13 13:07:37.8179,5,1.0,77.0
149.47,2024/06/13 13:07:37.8419,3,1.0,75.0
149.692,2024/06/13 13:07:38.0639,5,1.0,77.0
149.716,2024/06/13 13:07:38.0879,3,1.0,76.0
149.963,2024/06/13 13:07:38.3349,3,1.0,76.0
150.185,2024/06/13 13:07:38.5569,5,1.0,77.0
150.209,2024/06/13 13:07:38.5809,3,1.0,76.0
150.432,2024/06/13 13:07:38.8039,5,1.0,77.0
150.455,2024/06/13 13:07:38.8269,3,1.0,77.0
150.678,2024/06/13 13:07:39.0499,5,1.0,77.0
150.701,2024/06/13 13:07:39.0729,3,1.0,77.0
150.924,2024/06/13 13:07:39.2959,5,1.0,77.0
150.948,2024/06/13 13:07:39.3199,3,1.0,77.0
151.17,2024/06/13 13:07:39.5419,5,1.0,76.0
151.194,2024/06/13 13:07:39.5659,3,1.0,78.0
151.417,2024/06/13 13:07:39.7889,5,1.0,76.0
151.441,2024/06/13 13:07:39.8129,3,1.0,78.0
151.662,2024/06/13 13:07:40.0339,5,1.0,76.0
151.686,2024/06/13 13:07:40.0579,3,1.0,78.0
151.909,2024/06/13 13:07:40.2809,5,1.0,76.0
151.933,2024/06/13 13:07:40.3049,3,1.0,78.0
152.155,2024/06/13 13:07:40.5269,5,1.0,76.0
152.179,2024/06/13 13:07:40.5509,3,1.0,79.0
152.401,2024/06/13 13:07:40.7729,5,1.0,76.0
152.425,2024/06/13 13:07:40.7969,3,1.0,79.0
152.648,2024/06/13 13:07:41.0199,5,1.0,76.0
152.672,2024/06/13 13:07:41.0439,3,1.0,79.0
152.894,2024/06/13 13:07:41.2659,5,1.0,76.0
153.14,2024/06/13 13:07:41.5119,5,1.0,76.0
153.164,2024/06/13 13:07:41.5359,3,1.0,79.0
153.387,2024/06/13 13:07:41.7589,5,1.0,76.0
153.41,2024/06/13 13:07:41.7819,3,1.0,80.0
153.656,2024/06/13 13:07:42.0279,3,1.0,80.0
153.879,2024/06/13 13:07:42.2509,5,1.0,76.0
153.903,2024/06/13 13:07:42.2749,3,1.0,80.0
154.125,2024/06/13 13:07:42.4969,5,1.0,76.0
154.149,2024/06/13 13:07:42.5209,3,1.0,80.0
154.372,2024/06/13 13:07:42.7439,5,1.0,76.0
154.396,2024/06/13 13:07:42.7679,3,1.0,80.0
154.618,2024/06/13 13:07:42.9899,5,1.0,76.0
154.642,2024/06/13 13:07:43.0139,3,1.0,79.0
154.864,2024/06/13 13:07:43.2359,5,1.0,76.0
154.888,2024/06/13 13:07:43.2599,3,1.0,79.0
155.111,2024/06/13 13:07:43.4829,5,1.0,75.0
155.134,2024/06/13 13:07:43.5059,3,1.0,79.0
155.357,2024/06/13 13:07:43.7289,5,1.0,75.0
155.381,2024/06/13 13:07:43.7529,3,1.0,79.0
155.603,2024/06/13 13:07:43.9749,5,1.0,75.0
155.626,2024/06/13 13:07:43.9979,3,1.0,78.0
155.849,2024/06/13 13:07:44.2209,5,1.0,75.0
155.873,2024/06/13 13:07:44.2449,3,1.0,78.0
156.096,2024/06/13 13:07:44.4679,5,1.0,75.0
156.119,2024/06/13 13:07:44.4909,3,1.0,78.0
156.342,2024/06/13 13:07:44.7139,5,1.0,75.0
156.612,2024/06/13 13:07:44.9839,3,1.0,77.0
156.835,2024/06/13 13:07:45.2069,5,1.0,75.0
156.859,2024/06/13 13:07:45.2309,3,1.0,77.0
157.081,2024/06/13 13:07:45.4529,5,1.0,75.0
157.105,2024/06/13 13:07:45.4769,3,1.0,77.0
157.351,2024/06/13 13:07:45.7229,3,1.0,77.0
157.573,2024/06/13 13:07:45.9449,5,1.0,75.0
157.597,2024/06/13 13:07:45.9689,3,1.0,77.0
157.82,2024/06/13 13:07:46.1919,5,1.0,75.0
157.843,2024/06/13 13:07:46.2149,3,1.0,77.0
158.066,2024/06/13 13:07:46.4379,5,1.0,72.0
158.09,2024/06/13 13:07:46.4619,3,1.0,77.0
158.312,2024/06/13 13:07:46.6839,5,1.0,72.0
158.336,2024/06/13 13:07:46.7079,3,1.0,76.0
158.559,2024/06/13 13:07:46.9309,5,1.0,72.0
158.583,2024/06/13 13:07:46.9549,3,1.0,76.0
158.804,2024/06/13 13:07:47.1759,5,1.0,72.0
158.828,2024/06/13 13:07:47.1999,3,1.0,76.0
159.051,2024/06/13 13:07:47.4229,5,1.0,72.0
159.075,2024/06/13 13:07:47.4469,3,1.0,75.0
159.297,2024/06/13 13:07:47.6689,5,1.0,72.0
159.321,2024/06/13 13:07:47.6929,3,1.0,75.0
159.543,2024/06/13 13:07:47.9149,5,1.0,72.0
159.567,2024/06/13 13:07:47.9389,3,1.0,75.0
159.79,2024/06/13 13:07:48.1619,5,1.0,72.0
159.813,2024/06/13 13:07:48.1849,3,1.0,75.0
160.036,2024/06/13 13:07:48.4079,5,1.0,72.0
160.06,2024/06/13 13:07:48.4319,3,1.0,74.0
160.282,2024/06/13 13:07:48.6539,5,1.0,72.0
160.307,2024/06/13 13:07:48.6789,3,1.0,74.0
160.528,2024/06/13 13:07:48.8999,5,1.0,72.0
160.552,2024/06/13 13:07:48.9239,3,1.0,74.0
160.774,2024/06/13 13:07:49.1459,5,1.0,72.0
160.798,2024/06/13 13:07:49.1699,3,1.0,74.0
161.021,2024/06/13 13:07:49.3929,5,1.0,71.0
161.045,2024/06/13 13:07:49.4169,3,1.0,74.0
161.267,2024/06/13 13:07:49.6389,5,1.0,71.0
161.291,2024/06/13 13:07:49.6629,3,1.0,74.0
161.514,2024/06/13 13:07:49.8859,5,1.0,71.0
161.537,2024/06/13 13:07:49.9089,3,1.0,74.0
161.759,2024/06/13 13:07:50.1309,5,1.0,71.0
161.783,2024/06/13 13:07:50.1549,3,1.0,73.0
162.006,2024/06/13 13:07:50.3779,5,1.0,71.0
162.253,2024/06/13 13:07:50.6249,5,1.0,71.0
162.276,2024/06/13 13:07:50.6479,3,1.0,73.0
162.499,2024/06/13 13:07:50.8709,5,1.0,71.0
162.523,2024/06/13 13:07:50.8949,3,1.0,73.0
162.768,2024/06/13 13:07:51.1399,3,1.0,73.0
163.015,2024/06/13 13:07:51.3869,3,1.0,73.0
163.238,2024/06/13 13:07:51.6099,5,1.0,71.0
163.262,2024/06/13 13:07:51.6339,3,1.0,73.0
163.484,2024/06/13 13:07:51.8559,5,1.0,71.0
163.507,2024/06/13 13:07:51.8789,3,1.0,72.0
163.731,2024/06/13 13:07:52.1029,5,1.0,71.0
163.754,2024/06/13 13:07:52.1259,3,1.0,72.0
163.976,2024/06/13 13:07:52.3479,5,1.0,70.0
164.0,2024/06/13 13:07:52.3719,3,1.0,72.0
164.223,2024/06/13 13:07:52.5949,5,1.0,70.0
164.247,2024/06/13 13:07:52.6189,3,1.0,72.0
164.469,2024/06/13 13:07:52.8409,5,1.0,70.0
164.715,2024/06/13 13:07:53.0869,5,1.0,70.0
164.739,2024/06/13 13:07:53.1109,3,1.0,72.0
164.961,2024/06/13 13:07:53.3329,5,1.0,70.0
164.985,2024/06/13 13:07:53.3569,3,1.0,72.0
165.207,2024/06/13 13:07:53.5789,5,1.0,70.0
165.231,2024/06/13 13:07:53.6029,3,1.0,72.0
165.454,2024/06/13 13:07:53.8259,5,1.0,70.0
165.477,2024/06/13 13:07:53.8489,3,1.0,71.0
165.701,2024/06/13 13:07:54.0729,5,1.0,70.0
165.724,2024/06/13 13:07:54.0959,3,1.0,71.0
165.97,2024/06/13 13:07:54.3419,3,1.0,71.0
166.193,2024/06/13 13:07:54.5649,5,1.0,70.0
166.216,2024/06/13 13:07:54.5879,3,1.0,71.0
166.463,2024/06/13 13:07:54.8349,3,1.0,71.0
166.685,2024/06/13 13:07:55.0569,5,1.0,70.0
166.709,2024/06/13 13:07:55.0809,3,1.0,71.0
166.931,2024/06/13 13:07:55.3029,5,1.0,70.0
166.955,2024/06/13 13:07:55.3269,3,1.0,71.0
167.178,2024/06/13 13:07:55.5499,5,1.0,69.0
167.202,2024/06/13 13:07:55.5739,3,1.0,70.0
167.424,2024/06/13 13:07:55.7959,5,1.0,69.0
167.448,2024/06/13 13:07:55.8199,3,1.0,70.0
167.671,2024/06/13 13:07:56.0429,5,1.0,69.0
167.694,2024/06/13 13:07:56.0659,3,1.0,70.0
167.916,2024/06/13 13:07:56.2879,5,1.0,69.0
167.94,2024/06/13 13:07:56.3119,3,1.0,70.0
168.163,2024/06/13 13:07:56.5349,5,1.0,68.0
168.187,2024/06/13 13:07:56.5589,3,1.0,70.0
168.409,2024/06/13 13:07:56.7809,5,1.0,68.0
168.433,2024/06/13 13:07:56.8049,3,1.0,70.0
168.656,2024/06/13 13:07:57.0279,5,1.0,68.0
168.68,2024/06/13 13:07:57.0519,3,1.0,70.0
168.902,2024/06/13 13:07:57.2739,5,1.0,68.0
168.926,2024/06/13 13:07:57.2979,3,1.0,70.0
169.148,2024/06/13 13:07:57.5199,5,1.0,68.0
169.172,2024/06/13 13:07:57.5439,3,1.0,70.0
169.395,2024/06/13 13:07:57.7669,5,1.0,68.0
169.418,2024/06/13 13:07:57.7899,3,1.0,70.0
169.665,2024/06/13 13:07:58.0369,3,1.0,70.0
169.887,2024/06/13 13:07:58.2589,5,1.0,68.0
169.91,2024/06/13 13:07:58.2819,3,1.0,69.0
170.133,2024/06/13 13:07:58.5049,5,1.0,68.0
170.156,2024/06/13 13:07:58.5279,3,1.0,69.0
170.38,2024/06/13 13:07:58.7519,5,1.0,68.0
170.403,2024/06/13 13:07:58.7749,3,1.0,69.0
170.625,2024/06/13 13:07:58.9969,5,1.0,68.0
170.649,2024/06/13 13:07:59.0209,3,1.0,69.0
170.872,2024/06/13 13:07:59.2439,5,1.0,68.0
170.896,2024/06/13 13:07:59.2679,3,1.0,68.0
171.119,2024/06/13 13:07:59.4909,5,1.0,67.0
171.142,2024/06/13 13:07:59.5139,3,1.0,68.0
171.364,2024/06/13 13:07:59.7359,5,1.0,67.0
171.388,2024/06/13 13:07:59.7599,3,1.0,68.0
171.611,2024/06/13 13:07:59.9829,5,1.0,67.0
171.634,2024/06/13 13:08:00.0059,3,1.0,68.0
171.857,2024/06/13 13:08:00.2289,5,1.0,67.0
171.881,2024/06/13 13:08:00.2529,3,1.0,68.0
172.103,2024/06/13 13:08:00.4749,5,1.0,67.0
172.127,2024/06/13 13:08:00.4989,3,1.0,68.0
172.35,2024/06/13 13:08:00.7219,5,1.0,67.0
172.374,2024/06/13 13:08:00.7459,3,1.0,68.0
172.62,2024/06/13 13:08:00.9919,3,1.0,68.0
172.843,2024/06/13 13:08:01.2149,5,1.0,67.0
172.866,2024/06/13 13:08:01.2379,3,1.0,68.0
173.112,2024/06/13 13:08:01.4839,3,1.0,68.0
173.335,2024/06/13 13:08:01.7069,5,1.0,67.0
173.359,2024/06/13 13:08:01.7309,3,1.0,68.0
173.581,2024/06/13 13:08:01.9529,5,1.0,67.0
173.605,2024/06/13 13:08:01.9769,3,1.0,68.0
173.827,2024/06/13 13:08:02.1989,5,1.0,67.0
173.851,2024/06/13 13:08:02.2229,3,1.0,68.0
174.073,2024/06/13 13:08:02.4449,5,1.0,66.0
174.097,2024/06/13 13:08:02.4689,3,1.0,68.0
174.32,2024/06/13 13:08:02.6919,5,1.0,66.0
174.344,2024/06/13 13:08:02.7159,3,1.0,68.0
174.566,2024/06/13 13:08:02.9379,5,1.0,66.0
174.59,2024/06/13 13:08:02.9619,3,1.0,68.0
174.812,2024/06/13 13:08:03.1839,5,1.0,66.0
174.836,2024/06/13 13:08:03.2079,3,1.0,68.0
175.059,2024/06/13 13:08:03.4309,5,1.0,66.0
175.082,2024/06/13 13:08:03.4539,3,1.0,68.0
175.305,2024/06/13 13:08:03.6769,5,1.0,66.0
175.329,2024/06/13 13:08:03.7009,3,1.0,68.0
175.551,2024/06/13 13:08:03.9229,5,1.0,66.0
175.574,2024/06/13 13:08:03.9459,3,1.0,68.0
175.797,2024/06/13 13:08:04.1689,5,1.0,66.0
175.821,2024/06/13 13:08:04.1929,3,1.0,68.0
176.044,2024/06/13 13:08:04.4159,5,1.0,66.0
176.068,2024/06/13 13:08:04.4399,3,1.0,68.0
176.29,2024/06/13 13:08:04.6619,5,1.0,66.0
176.314,2024/06/13 13:08:04.6859,3,1.0,68.0
176.536,2024/06/13 13:08:04.9079,5,1.0,66.0
176.56,2024/06/13 13:08:04.9319,3,1.0,68.0
176.783,2024/06/13 13:08:05.1549,5,1.0,66.0
176.807,2024/06/13 13:08:05.1789,3,1.0,69.0
177.029,2024/06/13 13:08:05.4009,5,1.0,66.0
177.052,2024/06/13 13:08:05.4239,3,1.0,69.0
177.276,2024/06/13 13:08:05.6479,5,1.0,66.0
177.299,2024/06/13 13:08:05.6709,3,1.0,69.0
177.522,2024/06/13 13:08:05.8939,5,1.0,66.0
177.545,2024/06/13 13:08:05.9169,3,1.0,69.0
177.768,2024/06/13 13:08:06.1399,5,1.0,66.0
177.791,2024/06/13 13:08:06.1629,3,1.0,70.0
178.014,2024/06/13 13:08:06.3859,5,1.0,66.0
178.038,2024/06/13 13:08:06.4099,3,1.0,70.0
178.26,2024/06/13 13:08:06.6319,5,1.0,66.0
178.283,2024/06/13 13:08:06.6549,3,1.0,70.0
178.506,2024/06/13 13:08:06.8779,5,1.0,66.0
178.53,2024/06/13 13:08:06.9019,3,1.0,70.0
178.753,2024/06/13 13:08:07.1249,5,1.0,66.0
178.777,2024/06/13 13:08:07.1489,3,1.0,70.0
179.022,2024/06/13 13:08:07.3939,3,1.0,70.0
179.246,2024/06/13 13:08:07.6179,5,1.0,66.0
179.269,2024/06/13 13:08:07.6409,3,1.0,70.0
179.492,2024/06/13 13:08:07.8639,5,1.0,66.0
179.516,2024/06/13 13:08:07.8879,3,1.0,70.0
179.761,2024/06/13 13:08:08.1329,3,1.0,70.0
179.984,2024/06/13 13:08:08.3559,5,1.0,66.0
180.008,2024/06/13 13:08:08.3799,3,1.0,70.0
180.23,2024/06/13 13:08:08.6019,5,1.0,66.0
180.254,2024/06/13 13:08:08.6259,3,1.0,70.0
180.477,2024/06/13 13:08:08.8489,5,1.0,66.0
180.501,2024/06/13 13:08:08.8729,3,1.0,69.0
180.723,2024/06/13 13:08:09.0949,5,1.0,66.0
180.969,2024/06/13 13:08:09.3409,5,1.0,66.0
180.993,2024/06/13 13:08:09.3649,3,1.0,69.0
181.216,2024/06/13 13:08:09.5879,5,1.0,66.0
181.239,2024/06/13 13:08:09.6109,3,1.0,69.0
181.462,2024/06/13 13:08:09.8339,5,1.0,66.0
181.485,2024/06/13 13:08:09.8569,3,1.0,69.0
181.708,2024/06/13 13:08:10.0799,5,1.0,66.0
181.732,2024/06/13 13:08:10.1039,3,1.0,69.0
181.955,2024/06/13 13:08:10.3269,5,1.0,66.0
