reltime;datetime;iSensor;ibi
 217.3280;2024/05/28 16:08:44.9059;5;659
 217.5750;2024/05/28 16:08:45.1529;5;659
 217.7060;2024/05/28 16:08:45.2839;3;715
 217.8210;2024/05/28 16:08:45.3989;5;659
 218.0680;2024/05/28 16:08:45.6459;5;659
 218.4450;2024/05/28 16:08:46.0229;3;723
 218.8070;2024/05/28 16:08:46.3849;5;659
 219.0520;2024/05/28 16:08:46.6299;5;659
 219.1840;2024/05/28 16:08:46.7619;3;672
 219.2990;2024/05/28 16:08:46.8769;5;659
 219.5450;2024/05/28 16:08:47.1229;5;659
 219.7910;2024/05/28 16:08:47.3689;5;659
 219.9230;2024/05/28 16:08:47.5009;3;665
 220.0380;2024/05/28 16:08:47.6159;5;659
 220.2840;2024/05/28 16:08:47.8619;5;659
 220.6610;2024/05/28 16:08:48.2389;3;676
 221.0220;2024/05/28 16:08:48.5999;5;659
 221.1540;2024/05/28 16:08:48.7319;3;687
 221.2690;2024/05/28 16:08:48.8469;5;659
 221.5150;2024/05/28 16:08:49.0929;5;659
 221.7620;2024/05/28 16:08:49.3399;5;659
 221.8930;2024/05/28 16:08:49.4709;3;679
 222.0080;2024/05/28 16:08:49.5859;5;659
 222.2540;2024/05/28 16:08:49.8319;5;659
 222.3850;2024/05/28 16:08:49.9629;3;642
 222.5010;2024/05/28 16:08:50.0789;5;666
 222.7460;2024/05/28 16:08:50.3239;5;666
 222.9930;2024/05/28 16:08:50.5709;5;666
 223.2400;2024/05/28 16:08:50.8179;5;666
 223.3700;2024/05/28 16:08:50.9479;3;614
 223.4860;2024/05/28 16:08:51.0639;5;659
 223.7320;2024/05/28 16:08:51.3099;5;659
 223.8630;2024/05/28 16:08:51.4409;3;612
 223.9780;2024/05/28 16:08:51.5559;5;659
 224.2250;2024/05/28 16:08:51.8029;5;659
 224.3550;2024/05/28 16:08:51.9329;3;641
 224.4710;2024/05/28 16:08:52.0489;5;659
 224.7170;2024/05/28 16:08:52.2949;5;659
 224.9640;2024/05/28 16:08:52.5419;5;659
 225.0950;2024/05/28 16:08:52.6729;3;649
 225.2090;2024/05/28 16:08:52.7869;5;659
 225.4560;2024/05/28 16:08:53.0339;5;666
 225.5870;2024/05/28 16:08:53.1649;3;620
 225.7020;2024/05/28 16:08:53.2799;5;666
 225.9480;2024/05/28 16:08:53.5259;5;666
 226.0790;2024/05/28 16:08:53.6569;3;604
 226.1950;2024/05/28 16:08:53.7729;5;666
 226.4410;2024/05/28 16:08:54.0189;5;666
 226.6880;2024/05/28 16:08:54.2659;5;666
 226.9330;2024/05/28 16:08:54.5109;5;666
 227.0650;2024/05/28 16:08:54.6429;3;608
 227.1790;2024/05/28 16:08:54.7569;5;666
 227.4260;2024/05/28 16:08:55.0039;5;666
 227.5580;2024/05/28 16:08:55.1359;3;646
 227.6720;2024/05/28 16:08:55.2499;5;666
 227.9190;2024/05/28 16:08:55.4969;5;666
 228.0490;2024/05/28 16:08:55.6269;3;676
 228.1650;2024/05/28 16:08:55.7429;5;666
 228.4110;2024/05/28 16:08:55.9889;5;666
 228.6580;2024/05/28 16:08:56.2359;5;666
 228.7880;2024/05/28 16:08:56.3659;3;661
 228.9040;2024/05/28 16:08:56.4819;5;666
 229.1500;2024/05/28 16:08:56.7279;5;666
 229.3970;2024/05/28 16:08:56.9749;5;666
 229.6430;2024/05/28 16:08:57.2209;5;666
 230.3810;2024/05/28 16:08:57.9589;5;666
 230.6280;2024/05/28 16:08:58.2059;5;666
 230.8740;2024/05/28 16:08:58.4519;5;666
 231.1200;2024/05/28 16:08:58.6979;5;666
 231.3670;2024/05/28 16:08:58.9449;5;666
 231.6120;2024/05/28 16:08:59.1899;5;651
 231.8590;2024/05/28 16:08:59.4369;5;651
 232.1050;2024/05/28 16:08:59.6829;5;651
 232.3510;2024/05/28 16:08:59.9289;5;651
 232.5980;2024/05/28 16:09:00.1759;5;651
 233.3370;2024/05/28 16:09:00.9149;5;651
 233.5830;2024/05/28 16:09:01.1609;5;651
 233.8290;2024/05/28 16:09:01.4069;5;651
 234.0760;2024/05/28 16:09:01.6539;5;651
 234.3220;2024/05/28 16:09:01.8999;5;651
 234.5680;2024/05/28 16:09:02.1459;5;651
 234.8150;2024/05/28 16:09:02.3929;5;651
 235.0600;2024/05/28 16:09:02.6379;5;651
 235.1910;2024/05/28 16:09:02.7689;3;654
 235.3070;2024/05/28 16:09:02.8849;5;651
 235.5530;2024/05/28 16:09:03.1309;5;651
 235.7990;2024/05/28 16:09:03.3769;5;651
 236.0460;2024/05/28 16:09:03.6239;5;651
 236.1770;2024/05/28 16:09:03.7549;3;626
 236.2910;2024/05/28 16:09:03.8689;5;651
 236.4230;2024/05/28 16:09:04.0009;3;630
 237.0310;2024/05/28 16:09:04.6089;5;651
 237.1620;2024/05/28 16:09:04.7399;3;637
 237.2770;2024/05/28 16:09:04.8549;5;651
 237.5230;2024/05/28 16:09:05.1009;5;645
 237.7700;2024/05/28 16:09:05.3479;5;645
 237.9000;2024/05/28 16:09:05.4779;3;687
 238.0160;2024/05/28 16:09:05.5939;5;645
 238.2620;2024/05/28 16:09:05.8399;5;645
 238.5090;2024/05/28 16:09:06.0869;5;651
 238.6400;2024/05/28 16:09:06.2179;3;740
 238.7540;2024/05/28 16:09:06.3319;5;651
 239.0010;2024/05/28 16:09:06.5789;5;651
 239.3780;2024/05/28 16:09:06.9559;3;703
 239.7400;2024/05/28 16:09:07.3179;5;659
 239.8700;2024/05/28 16:09:07.4479;3;697
 239.9860;2024/05/28 16:09:07.5639;5;658
 240.2330;2024/05/28 16:09:07.8109;5;659
 240.4780;2024/05/28 16:09:08.0559;5;659
 240.6100;2024/05/28 16:09:08.1879;3;722
 240.7250;2024/05/28 16:09:08.3029;5;659
 240.9710;2024/05/28 16:09:08.5489;5;659
 241.2170;2024/05/28 16:09:08.7949;5;659
 241.3480;2024/05/28 16:09:08.9259;3;710
 241.4640;2024/05/28 16:09:09.0419;5;659
 241.7100;2024/05/28 16:09:09.2879;5;659
 241.9560;2024/05/28 16:09:09.5339;5;659
 242.0870;2024/05/28 16:09:09.6649;3;733
 242.6950;2024/05/28 16:09:10.2729;5;659
 242.8260;2024/05/28 16:09:10.4039;3;724
 242.9410;2024/05/28 16:09:10.5189;5;659
 243.1880;2024/05/28 16:09:10.7659;5;659
 243.4340;2024/05/28 16:09:11.0119;5;659
 243.5650;2024/05/28 16:09:11.1429;3;688
 243.6800;2024/05/28 16:09:11.2579;5;659
 243.9260;2024/05/28 16:09:11.5039;5;659
 244.1720;2024/05/28 16:09:11.7499;5;659
 244.3040;2024/05/28 16:09:11.8819;3;677
 244.4190;2024/05/28 16:09:11.9969;5;659
 244.6650;2024/05/28 16:09:12.2429;5;659
 244.7960;2024/05/28 16:09:12.3739;3;681
 244.9120;2024/05/28 16:09:12.4899;5;659
 245.1580;2024/05/28 16:09:12.7359;5;659
 245.4040;2024/05/28 16:09:12.9819;5;659
 245.5350;2024/05/28 16:09:13.1129;3;696
 245.6500;2024/05/28 16:09:13.2279;5;659
 245.8960;2024/05/28 16:09:13.4739;5;659
 246.1430;2024/05/28 16:09:13.7209;5;659
 246.2740;2024/05/28 16:09:13.8519;3;689
 246.3890;2024/05/28 16:09:13.9669;5;659
 246.6360;2024/05/28 16:09:14.2139;5;697
 246.7660;2024/05/28 16:09:14.3439;3;643
 247.3740;2024/05/28 16:09:14.9519;5;697
 247.5060;2024/05/28 16:09:15.0839;3;636
 247.6200;2024/05/28 16:09:15.1979;5;705
 247.8670;2024/05/28 16:09:15.4449;5;705
 248.1130;2024/05/28 16:09:15.6909;5;705
 248.2440;2024/05/28 16:09:15.8219;3;648
 248.3590;2024/05/28 16:09:15.9369;5;705
 248.6060;2024/05/28 16:09:16.1839;5;705
 248.7370;2024/05/28 16:09:16.3149;3;672
 248.8520;2024/05/28 16:09:16.4299;5;705
 249.0980;2024/05/28 16:09:16.6759;5;705
 249.3450;2024/05/28 16:09:16.9229;5;705
 249.4760;2024/05/28 16:09:17.0539;3;701
 249.5900;2024/05/28 16:09:17.1679;5;714
 249.8370;2024/05/28 16:09:17.4149;5;714
 250.0830;2024/05/28 16:09:17.6609;5;714
 250.2150;2024/05/28 16:09:17.7929;3;675
 250.3300;2024/05/28 16:09:17.9079;5;714
 250.5760;2024/05/28 16:09:18.1539;5;714
 250.8220;2024/05/28 16:09:18.3999;5;714
 250.9530;2024/05/28 16:09:18.5309;3;682
 251.0680;2024/05/28 16:09:18.6459;5;714
 251.3150;2024/05/28 16:09:18.8929;5;714
 251.5610;2024/05/28 16:09:19.1389;5;705
 251.6920;2024/05/28 16:09:19.2699;3;688
 251.8070;2024/05/28 16:09:19.3849;5;705
 252.0530;2024/05/28 16:09:19.6309;5;705
 252.1850;2024/05/28 16:09:19.7629;3;695
 252.2990;2024/05/28 16:09:19.8769;5;705
 252.5460;2024/05/28 16:09:20.1239;5;689
 252.7920;2024/05/28 16:09:20.3699;5;689
 253.0390;2024/05/28 16:09:20.6169;5;689
 253.1700;2024/05/28 16:09:20.7479;3;695
 253.2840;2024/05/28 16:09:20.8619;5;689
 253.5310;2024/05/28 16:09:21.1089;5;682
 253.6630;2024/05/28 16:09:21.2409;3;674
 253.7770;2024/05/28 16:09:21.3549;5;682
 254.0240;2024/05/28 16:09:21.6019;5;682
 254.2700;2024/05/28 16:09:21.8479;5;682
 254.4010;2024/05/28 16:09:21.9789;3;683
 254.8930;2024/05/28 16:09:22.4709;3;687
 255.0090;2024/05/28 16:09:22.5869;5;682
 255.2550;2024/05/28 16:09:22.8329;5;682
 255.5010;2024/05/28 16:09:23.0789;5;674
 255.6320;2024/05/28 16:09:23.2099;3;690
 255.7470;2024/05/28 16:09:23.3249;5;674
 256.3710;2024/05/28 16:09:23.9489;3;649
 256.4860;2024/05/28 16:09:24.0639;5;674
 256.7330;2024/05/28 16:09:24.3109;5;674
 256.9790;2024/05/28 16:09:24.5569;5;674
 257.1100;2024/05/28 16:09:24.6879;3;657
 257.2250;2024/05/28 16:09:24.8029;5;674
 257.4710;2024/05/28 16:09:25.0489;5;674
 257.6030;2024/05/28 16:09:25.1809;3;660
 257.7180;2024/05/28 16:09:25.2959;5;674
 257.9640;2024/05/28 16:09:25.5419;5;674
 258.2100;2024/05/28 16:09:25.7879;5;674
 258.3410;2024/05/28 16:09:25.9189;3;704
 258.4570;2024/05/28 16:09:26.0349;5;674
 258.7030;2024/05/28 16:09:26.2809;5;674
 258.9490;2024/05/28 16:09:26.5269;5;674
 259.0790;2024/05/28 16:09:26.6569;3;685
 259.1960;2024/05/28 16:09:26.7739;5;674
 259.4420;2024/05/28 16:09:27.0199;5;689
 259.6880;2024/05/28 16:09:27.2659;5;689
 259.8190;2024/05/28 16:09:27.3969;3;690
 259.9340;2024/05/28 16:09:27.5119;5;689
 260.1810;2024/05/28 16:09:27.7589;5;689
 260.4270;2024/05/28 16:09:28.0049;5;689
 260.5580;2024/05/28 16:09:28.1359;3;694
 260.6730;2024/05/28 16:09:28.2509;5;689
 260.9200;2024/05/28 16:09:28.4979;5;689
 261.0500;2024/05/28 16:09:28.6279;3;696
 261.6590;2024/05/28 16:09:29.2369;5;689
 261.7890;2024/05/28 16:09:29.3669;3;686
 261.9040;2024/05/28 16:09:29.4819;5;689
 262.1510;2024/05/28 16:09:29.7289;5;689
 262.3970;2024/05/28 16:09:29.9749;5;689
 262.5270;2024/05/28 16:09:30.1049;3;645
 262.6430;2024/05/28 16:09:30.2209;5;689
 262.8900;2024/05/28 16:09:30.4679;5;689
 263.0200;2024/05/28 16:09:30.5979;3;652
 263.1360;2024/05/28 16:09:30.7139;5;688
 263.3820;2024/05/28 16:09:30.9599;5;689
 263.6290;2024/05/28 16:09:31.2069;5;689
 263.7590;2024/05/28 16:09:31.3369;3;659
 263.8750;2024/05/28 16:09:31.4529;5;689
 264.1210;2024/05/28 16:09:31.6989;5;689
 264.2510;2024/05/28 16:09:31.8289;3;647
 264.3670;2024/05/28 16:09:31.9449;5;689
 264.6140;2024/05/28 16:09:32.1919;5;689
 264.8590;2024/05/28 16:09:32.4369;5;689
 264.9910;2024/05/28 16:09:32.5689;3;637
 265.1060;2024/05/28 16:09:32.6839;5;689
 265.3520;2024/05/28 16:09:32.9299;5;689
 265.5980;2024/05/28 16:09:33.1759;5;689
 265.7290;2024/05/28 16:09:33.3069;3;655
 265.8450;2024/05/28 16:09:33.4229;5;689
 266.0910;2024/05/28 16:09:33.6689;5;689
 266.4680;2024/05/28 16:09:34.0459;3;679
 266.8320;2024/05/28 16:09:34.4099;5;689
 267.0760;2024/05/28 16:09:34.6539;5;689
 267.2070;2024/05/28 16:09:34.7849;3;694
 267.3230;2024/05/28 16:09:34.9009;5;689
 267.5690;2024/05/28 16:09:35.1469;5;689
 267.7000;2024/05/28 16:09:35.2779;3;701
 267.8160;2024/05/28 16:09:35.3939;5;689
 268.0620;2024/05/28 16:09:35.6399;5;689
 268.3080;2024/05/28 16:09:35.8859;5;689
 268.4380;2024/05/28 16:09:36.0159;3;688
 268.5540;2024/05/28 16:09:36.1319;5;689
 268.8010;2024/05/28 16:09:36.3789;5;689
 269.0460;2024/05/28 16:09:36.6239;5;689
 269.1770;2024/05/28 16:09:36.7549;3;655
 269.2920;2024/05/28 16:09:36.8699;5;689
 269.5410;2024/05/28 16:09:37.1189;5;674
 269.7860;2024/05/28 16:09:37.3639;5;674
 269.9160;2024/05/28 16:09:37.4939;3;645
 270.0320;2024/05/28 16:09:37.6099;5;674
 270.2780;2024/05/28 16:09:37.8559;5;674
 270.4090;2024/05/28 16:09:37.9869;3;682
 270.5240;2024/05/28 16:09:38.1019;5;674
 270.7700;2024/05/28 16:09:38.3479;5;674
 271.0170;2024/05/28 16:09:38.5949;5;674
 271.1470;2024/05/28 16:09:38.7249;3;703
 271.7560;2024/05/28 16:09:39.3339;5;674
 271.8860;2024/05/28 16:09:39.4639;3;697
 272.0020;2024/05/28 16:09:39.5799;5;674
 272.2480;2024/05/28 16:09:39.8259;5;674
 272.4950;2024/05/28 16:09:40.0729;5;674
 272.6250;2024/05/28 16:09:40.2029;3;686
 272.7410;2024/05/28 16:09:40.3189;5;674
 272.9870;2024/05/28 16:09:40.5649;5;674
 273.1180;2024/05/28 16:09:40.6959;3;657
 273.2340;2024/05/28 16:09:40.8119;5;674
 273.4800;2024/05/28 16:09:41.0579;5;674
 273.8560;2024/05/28 16:09:41.4339;3;646
 274.2180;2024/05/28 16:09:41.7959;5;674
 274.4650;2024/05/28 16:09:42.0429;5;674
 274.5950;2024/05/28 16:09:42.1729;3;646
 274.7110;2024/05/28 16:09:42.2889;5;674
 274.9570;2024/05/28 16:09:42.5349;5;674
 275.0880;2024/05/28 16:09:42.6659;3;678
 275.2030;2024/05/28 16:09:42.7809;5;674
 275.4490;2024/05/28 16:09:43.0269;5;674
 275.6960;2024/05/28 16:09:43.2739;5;674
 275.8270;2024/05/28 16:09:43.4049;3;689
 275.9420;2024/05/28 16:09:43.5199;5;674
 276.1890;2024/05/28 16:09:43.7669;5;674
 276.4350;2024/05/28 16:09:44.0129;5;674
 276.5650;2024/05/28 16:09:44.1429;3;662
 276.6810;2024/05/28 16:09:44.2589;5;674
 276.9270;2024/05/28 16:09:44.5049;5;674
 277.0580;2024/05/28 16:09:44.6359;3;661
 277.6660;2024/05/28 16:09:45.2439;5;674
 277.9130;2024/05/28 16:09:45.4909;5;674
 278.0420;2024/05/28 16:09:45.6199;3;665
 278.1590;2024/05/28 16:09:45.7369;5;674
 278.4060;2024/05/28 16:09:45.9839;5;674
 278.5350;2024/05/28 16:09:46.1129;3;651
 278.6510;2024/05/28 16:09:46.2289;5;674
 278.8980;2024/05/28 16:09:46.4759;5;674
 279.0280;2024/05/28 16:09:46.6059;3;627
 279.1440;2024/05/28 16:09:46.7219;5;674
 279.3910;2024/05/28 16:09:46.9689;5;674
 279.6360;2024/05/28 16:09:47.2139;5;674
 279.7670;2024/05/28 16:09:47.3449;3;617
 279.8820;2024/05/28 16:09:47.4599;5;674
 280.1290;2024/05/28 16:09:47.7069;5;674
 280.2590;2024/05/28 16:09:47.8369;3;625
 280.8680;2024/05/28 16:09:48.4459;5;674
 280.9980;2024/05/28 16:09:48.5759;3;646
 281.1140;2024/05/28 16:09:48.6919;5;674
 281.3610;2024/05/28 16:09:48.9389;5;674
 281.6060;2024/05/28 16:09:49.1839;5;674
 281.7370;2024/05/28 16:09:49.3149;3;662
 281.8520;2024/05/28 16:09:49.4299;5;674
 282.0990;2024/05/28 16:09:49.6769;5;674
 282.2300;2024/05/28 16:09:49.8079;3;678
 282.3450;2024/05/28 16:09:49.9229;5;674
 282.5920;2024/05/28 16:09:50.1699;5;666
 282.8380;2024/05/28 16:09:50.4159;5;666
 282.9690;2024/05/28 16:09:50.5469;3;680
 283.0840;2024/05/28 16:09:50.6619;5;666
 283.3310;2024/05/28 16:09:50.9089;5;666
 283.4610;2024/05/28 16:09:51.0389;3;653
 284.0690;2024/05/28 16:09:51.6469;5;666
 284.2000;2024/05/28 16:09:51.7779;3;617
 284.3160;2024/05/28 16:09:51.8939;5;666
 284.5620;2024/05/28 16:09:52.1399;5;666
 284.6930;2024/05/28 16:09:52.2709;3;590
 284.8090;2024/05/28 16:09:52.3869;5;666
 285.0540;2024/05/28 16:09:52.6319;5;666
 285.3010;2024/05/28 16:09:52.8789;5;666
 285.4310;2024/05/28 16:09:53.0089;3;584
 285.5470;2024/05/28 16:09:53.1249;5;651
 285.9240;2024/05/28 16:09:53.5019;3;591
 286.2860;2024/05/28 16:09:53.8639;5;651
 286.5320;2024/05/28 16:09:54.1099;5;650
 286.7790;2024/05/28 16:09:54.3569;5;651
 286.9090;2024/05/28 16:09:54.4869;3;612
 287.0240;2024/05/28 16:09:54.6019;5;651
 287.4010;2024/05/28 16:09:54.9789;3;667
 287.7640;2024/05/28 16:09:55.3419;5;651
 287.8930;2024/05/28 16:09:55.4709;3;679
 288.0130;2024/05/28 16:09:55.5909;5;651
 288.2560;2024/05/28 16:09:55.8339;5;651
 288.5020;2024/05/28 16:09:56.0799;5;651
 288.6330;2024/05/28 16:09:56.2109;3;660
 288.7490;2024/05/28 16:09:56.3269;5;651
 288.9950;2024/05/28 16:09:56.5729;5;651
 289.2420;2024/05/28 16:09:56.8199;5;651
 289.3710;2024/05/28 16:09:56.9489;3;669
 289.4870;2024/05/28 16:09:57.0649;5;645
 289.7340;2024/05/28 16:09:57.3119;5;645
 289.9800;2024/05/28 16:09:57.5579;5;645
 290.2260;2024/05/28 16:09:57.8039;5;645
 290.3560;2024/05/28 16:09:57.9339;3;658
 290.4730;2024/05/28 16:09:58.0509;5;645
 290.7180;2024/05/28 16:09:58.2959;5;645
 290.8490;2024/05/28 16:09:58.4269;3;683
 290.9650;2024/05/28 16:09:58.5429;5;645
 291.2110;2024/05/28 16:09:58.7889;5;645
 291.3420;2024/05/28 16:09:58.9199;3;692
 291.4580;2024/05/28 16:09:59.0359;5;645
 291.7040;2024/05/28 16:09:59.2819;5;645
 291.9510;2024/05/28 16:09:59.5289;5;645
 292.0800;2024/05/28 16:09:59.6579;3;676
 292.1960;2024/05/28 16:09:59.7739;5;645
 292.4430;2024/05/28 16:10:00.0209;5;645
 292.5730;2024/05/28 16:10:00.1509;3;627
 292.6890;2024/05/28 16:10:00.2669;5;645
 292.9350;2024/05/28 16:10:00.5129;5;645
 293.3120;2024/05/28 16:10:00.8899;3;619
 293.6740;2024/05/28 16:10:01.2519;5;645
 293.8050;2024/05/28 16:10:01.3829;3;621
 293.9200;2024/05/28 16:10:01.4979;5;645
 294.1670;2024/05/28 16:10:01.7449;5;645
 294.4130;2024/05/28 16:10:01.9909;5;645
 294.5430;2024/05/28 16:10:02.1209;3;624
 294.6590;2024/05/28 16:10:02.2369;5;645
 294.9050;2024/05/28 16:10:02.4829;5;645
 295.0360;2024/05/28 16:10:02.6139;3;636
 295.1520;2024/05/28 16:10:02.7299;5;645
 295.3980;2024/05/28 16:10:02.9759;5;651
 295.6440;2024/05/28 16:10:03.2219;5;651
 295.7740;2024/05/28 16:10:03.3519;3;646
 296.5130;2024/05/28 16:10:04.0909;3;668
 296.6290;2024/05/28 16:10:04.2069;5;651
 296.8760;2024/05/28 16:10:04.4539;5;651
 297.1220;2024/05/28 16:10:04.6999;5;651
 297.2520;2024/05/28 16:10:04.8299;3;718
 297.3680;2024/05/28 16:10:04.9459;5;651
 297.6140;2024/05/28 16:10:05.1919;5;659
 297.8610;2024/05/28 16:10:05.4389;5;659
 297.9910;2024/05/28 16:10:05.5689;3;716
 298.1070;2024/05/28 16:10:05.6849;5;659
 298.3530;2024/05/28 16:10:05.9309;5;659
 298.6000;2024/05/28 16:10:06.1779;5;659
 298.7300;2024/05/28 16:10:06.3079;3;692
 298.8460;2024/05/28 16:10:06.4239;5;659
 299.0920;2024/05/28 16:10:06.6699;5;659
 299.3390;2024/05/28 16:10:06.9169;5;659
 299.4690;2024/05/28 16:10:07.0469;3;674
 300.0770;2024/05/28 16:10:07.6549;5;659
 300.2080;2024/05/28 16:10:07.7859;3;693
 300.3230;2024/05/28 16:10:07.9009;5;659
 300.5700;2024/05/28 16:10:08.1479;5;659
 300.7000;2024/05/28 16:10:08.2779;3;713
 300.8160;2024/05/28 16:10:08.3939;5;659
 301.0630;2024/05/28 16:10:08.6409;5;659
 301.3090;2024/05/28 16:10:08.8869;5;659
 301.4390;2024/05/28 16:10:09.0169;3;694
 301.5550;2024/05/28 16:10:09.1329;5;659
 301.8010;2024/05/28 16:10:09.3789;5;659
 302.0480;2024/05/28 16:10:09.6259;5;659
 302.2930;2024/05/28 16:10:09.8709;5;659
 302.4240;2024/05/28 16:10:10.0019;3;656
 302.9170;2024/05/28 16:10:10.4949;3;667
 303.0320;2024/05/28 16:10:10.6099;5;659
 303.2790;2024/05/28 16:10:10.8569;5;659
 303.4090;2024/05/28 16:10:10.9869;3;677
 303.5250;2024/05/28 16:10:11.1029;5;659
 303.7720;2024/05/28 16:10:11.3499;5;659
 304.0170;2024/05/28 16:10:11.5949;5;659
 304.1480;2024/05/28 16:10:11.7259;3;703
 304.2640;2024/05/28 16:10:11.8419;5;659
 304.5100;2024/05/28 16:10:12.0879;5;659
 304.7570;2024/05/28 16:10:12.3349;5;659
 304.8860;2024/05/28 16:10:12.4639;3;695
 305.6250;2024/05/28 16:10:13.2029;3;676
 305.7410;2024/05/28 16:10:13.3189;5;659
 305.9880;2024/05/28 16:10:13.5659;5;659
 306.2340;2024/05/28 16:10:13.8119;5;659
 306.3650;2024/05/28 16:10:13.9429;3;727
 306.4810;2024/05/28 16:10:14.0589;5;682
 306.7270;2024/05/28 16:10:14.3049;5;682
 306.8570;2024/05/28 16:10:14.4349;3;702
 306.9720;2024/05/28 16:10:14.5499;5;682
 307.2190;2024/05/28 16:10:14.7969;5;682
 307.5960;2024/05/28 16:10:15.1739;3;667
 307.9580;2024/05/28 16:10:15.5359;5;689
 308.0880;2024/05/28 16:10:15.6659;3;647
 308.2040;2024/05/28 16:10:15.7819;5;689
 308.4510;2024/05/28 16:10:16.0289;5;689
 308.6970;2024/05/28 16:10:16.2749;5;689
 308.8270;2024/05/28 16:10:16.4049;3;648
 308.9430;2024/05/28 16:10:16.5209;5;689
 309.1900;2024/05/28 16:10:16.7679;5;689
 309.4350;2024/05/28 16:10:17.0129;5;689
 309.5660;2024/05/28 16:10:17.1439;3;648
 309.6820;2024/05/28 16:10:17.2599;5;689
 309.9280;2024/05/28 16:10:17.5059;5;689
 310.1750;2024/05/28 16:10:17.7529;5;689
 310.3040;2024/05/28 16:10:17.8819;3;692
 310.4210;2024/05/28 16:10:17.9989;5;688
 310.6670;2024/05/28 16:10:18.2449;5;689
 310.7970;2024/05/28 16:10:18.3749;3;683
 310.9140;2024/05/28 16:10:18.4919;5;689
 311.5360;2024/05/28 16:10:19.1139;3;674
 311.6520;2024/05/28 16:10:19.2299;5;689
 312.2740;2024/05/28 16:10:19.8519;3;691
 312.3910;2024/05/28 16:10:19.9689;5;689
 312.6380;2024/05/28 16:10:20.2159;5;689
 312.8840;2024/05/28 16:10:20.4619;5;689
 313.0140;2024/05/28 16:10:20.5919;3;707
 313.1300;2024/05/28 16:10:20.7079;5;689
 313.3760;2024/05/28 16:10:20.9539;5;689
 313.6220;2024/05/28 16:10:21.1999;5;689
 313.7530;2024/05/28 16:10:21.3309;3;717
 313.8690;2024/05/28 16:10:21.4469;5;689
 314.1150;2024/05/28 16:10:21.6929;5;689
 314.3620;2024/05/28 16:10:21.9399;5;689
 314.4910;2024/05/28 16:10:22.0689;3;681
 314.6070;2024/05/28 16:10:22.1849;5;689
 314.9830;2024/05/28 16:10:22.5609;3;697
 315.3470;2024/05/28 16:10:22.9249;5;689
 315.7230;2024/05/28 16:10:23.3009;3;688
 316.0850;2024/05/28 16:10:23.6629;5;689
 316.3310;2024/05/28 16:10:23.9089;5;689
 316.4620;2024/05/28 16:10:24.0399;3;647
 316.5800;2024/05/28 16:10:24.1579;5;689
 316.8240;2024/05/28 16:10:24.4019;5;689
 316.9540;2024/05/28 16:10:24.5319;3;659
 317.0700;2024/05/28 16:10:24.6479;5;689
 317.3170;2024/05/28 16:10:24.8949;5;689
 317.5620;2024/05/28 16:10:25.1399;5;689
 317.6930;2024/05/28 16:10:25.2709;3;661
 317.8090;2024/05/28 16:10:25.3869;5;689
 318.0560;2024/05/28 16:10:25.6339;5;689
 318.3010;2024/05/28 16:10:25.8789;5;689
 318.4310;2024/05/28 16:10:26.0089;3;650
 318.5480;2024/05/28 16:10:26.1259;5;689
 318.7940;2024/05/28 16:10:26.3719;5;689
 318.9240;2024/05/28 16:10:26.5019;3;638
 319.0410;2024/05/28 16:10:26.6189;5;689
 319.2870;2024/05/28 16:10:26.8649;5;689
 319.5320;2024/05/28 16:10:27.1099;5;689
 319.6630;2024/05/28 16:10:27.2409;3;644
 319.7800;2024/05/28 16:10:27.3579;5;689
 320.0250;2024/05/28 16:10:27.6029;5;689
 320.1560;2024/05/28 16:10:27.7339;3;639
 320.2720;2024/05/28 16:10:27.8499;5;689
 320.5180;2024/05/28 16:10:28.0959;5;689
 320.7650;2024/05/28 16:10:28.3429;5;689
 321.0100;2024/05/28 16:10:28.5879;5;689
 321.1410;2024/05/28 16:10:28.7189;3;642
 321.2570;2024/05/28 16:10:28.8349;5;689
 321.3870;2024/05/28 16:10:28.9649;3;629
 321.5030;2024/05/28 16:10:29.0809;5;689
 321.7490;2024/05/28 16:10:29.3269;5;689
 321.9960;2024/05/28 16:10:29.5739;5;689
 322.1250;2024/05/28 16:10:29.7029;3;634
 322.2420;2024/05/28 16:10:29.8199;5;689
 322.4890;2024/05/28 16:10:30.0669;5;689
 322.7350;2024/05/28 16:10:30.3129;5;689
 322.9800;2024/05/28 16:10:30.5579;5;689
 323.1110;2024/05/28 16:10:30.6889;3;632
 323.2270;2024/05/28 16:10:30.8049;5;689
 323.3570;2024/05/28 16:10:30.9349;3;645
 323.4730;2024/05/28 16:10:31.0509;5;689
 323.7200;2024/05/28 16:10:31.2979;5;689
 323.9660;2024/05/28 16:10:31.5439;5;689
 324.0960;2024/05/28 16:10:31.6739;3;629
 324.2130;2024/05/28 16:10:31.7909;5;689
 324.4580;2024/05/28 16:10:32.0359;5;674
 324.5890;2024/05/28 16:10:32.1669;3;624
 324.7040;2024/05/28 16:10:32.2819;5;674
 324.9510;2024/05/28 16:10:32.5289;5;674
 325.1980;2024/05/28 16:10:32.7759;5;674
 325.3270;2024/05/28 16:10:32.9049;3;649
 325.4440;2024/05/28 16:10:33.0219;5;651
 325.6900;2024/05/28 16:10:33.2679;5;651
 325.9370;2024/05/28 16:10:33.5149;5;651
 326.0660;2024/05/28 16:10:33.6439;3;680
