reltime,datetime,iSensor,confidence,heart_rate
182.851,2024/05/28 16:08:10.4289,5,1.0,89.0
182.982,2024/05/28 16:08:10.5599,3,1.0,89.0
183.097,2024/05/28 16:08:10.6749,5,1.0,89.0
183.228,2024/05/28 16:08:10.8059,3,1.0,89.0
183.343,2024/05/28 16:08:10.9209,5,1.0,89.0
183.475,2024/05/28 16:08:11.0529,3,1.0,89.0
183.589,2024/05/28 16:08:11.1669,5,1.0,89.0
183.72,2024/05/28 16:08:11.2979,3,1.0,89.0
183.835,2024/05/28 16:08:11.4129,5,1.0,89.0
183.967,2024/05/28 16:08:11.5449,3,1.0,89.0
184.082,2024/05/28 16:08:11.6599,5,1.0,89.0
184.213,2024/05/28 16:08:11.7909,3,1.0,89.0
184.328,2024/05/28 16:08:11.9059,5,1.0,89.0
184.46,2024/05/28 16:08:12.0379,3,1.0,89.0
184.574,2024/05/28 16:08:12.1519,5,1.0,89.0
184.706,2024/05/28 16:08:12.2839,3,1.0,89.0
184.821,2024/05/28 16:08:12.3989,5,1.0,89.0
184.952,2024/05/28 16:08:12.5299,3,1.0,89.0
185.198,2024/05/28 16:08:12.7759,3,1.0,89.0
185.313,2024/05/28 16:08:12.8909,5,1.0,89.0
185.445,2024/05/28 16:08:13.0229,3,1.0,89.0
185.559,2024/05/28 16:08:13.1369,5,1.0,89.0
185.691,2024/05/28 16:08:13.2689,3,1.0,89.0
185.806,2024/05/28 16:08:13.3839,5,1.0,89.0
185.937,2024/05/28 16:08:13.5149,3,1.0,89.0
186.052,2024/05/28 16:08:13.6299,5,1.0,89.0
186.184,2024/05/28 16:08:13.7619,3,1.0,90.0
186.298,2024/05/28 16:08:13.8759,5,1.0,89.0
186.429,2024/05/28 16:08:14.0069,3,1.0,90.0
186.544,2024/05/28 16:08:14.1219,5,1.0,89.0
186.676,2024/05/28 16:08:14.2539,3,1.0,90.0
186.791,2024/05/28 16:08:14.3689,5,1.0,89.0
186.922,2024/05/28 16:08:14.4999,3,1.0,91.0
187.037,2024/05/28 16:08:14.6149,5,1.0,89.0
187.169,2024/05/28 16:08:14.7469,3,1.0,91.0
187.414,2024/05/28 16:08:14.9919,3,1.0,91.0
187.529,2024/05/28 16:08:15.1069,5,1.0,89.0
187.661,2024/05/28 16:08:15.2389,3,1.0,91.0
187.775,2024/05/28 16:08:15.3529,5,1.0,89.0
187.907,2024/05/28 16:08:15.4849,3,1.0,91.0
188.022,2024/05/28 16:08:15.5999,5,1.0,89.0
188.154,2024/05/28 16:08:15.7319,3,1.0,91.0
188.268,2024/05/28 16:08:15.8459,5,1.0,89.0
188.4,2024/05/28 16:08:15.9779,3,1.0,91.0
188.647,2024/05/28 16:08:16.2249,3,1.0,91.0
188.76,2024/05/28 16:08:16.3379,5,1.0,89.0
188.892,2024/05/28 16:08:16.4699,3,1.0,91.0
189.007,2024/05/28 16:08:16.5849,5,1.0,89.0
189.139,2024/05/28 16:08:16.7169,3,1.0,91.0
189.385,2024/05/28 16:08:16.9629,3,1.0,91.0
189.5,2024/05/28 16:08:17.0779,5,1.0,89.0
189.631,2024/05/28 16:08:17.2089,3,1.0,91.0
189.746,2024/05/28 16:08:17.3239,5,1.0,89.0
189.878,2024/05/28 16:08:17.4559,3,1.0,91.0
189.993,2024/05/28 16:08:17.5709,5,1.0,89.0
190.123,2024/05/28 16:08:17.7009,3,1.0,91.0
190.238,2024/05/28 16:08:17.8159,5,1.0,89.0
190.37,2024/05/28 16:08:17.9479,3,1.0,91.0
190.485,2024/05/28 16:08:18.0629,5,1.0,89.0
190.616,2024/05/28 16:08:18.1939,3,1.0,91.0
190.731,2024/05/28 16:08:18.3089,5,1.0,89.0
190.862,2024/05/28 16:08:18.4399,3,1.0,91.0
190.977,2024/05/28 16:08:18.5549,5,1.0,89.0
191.224,2024/05/28 16:08:18.8019,5,1.0,89.0
191.355,2024/05/28 16:08:18.9329,3,1.0,91.0
191.47,2024/05/28 16:08:19.0479,5,1.0,90.0
191.601,2024/05/28 16:08:19.1789,3,1.0,90.0
191.716,2024/05/28 16:08:19.2939,5,1.0,90.0
191.848,2024/05/28 16:08:19.4259,3,1.0,90.0
191.963,2024/05/28 16:08:19.5409,5,1.0,90.0
192.208,2024/05/28 16:08:19.7859,5,1.0,90.0
192.34,2024/05/28 16:08:19.9179,3,1.0,90.0
192.455,2024/05/28 16:08:20.0329,5,1.0,91.0
192.586,2024/05/28 16:08:20.1639,3,1.0,90.0
192.701,2024/05/28 16:08:20.2789,5,1.0,91.0
192.833,2024/05/28 16:08:20.4109,3,1.0,90.0
192.947,2024/05/28 16:08:20.5249,5,1.0,91.0
193.079,2024/05/28 16:08:20.6569,3,1.0,90.0
193.194,2024/05/28 16:08:20.7719,5,1.0,91.0
193.44,2024/05/28 16:08:21.0179,5,1.0,91.0
193.572,2024/05/28 16:08:21.1499,3,1.0,90.0
193.686,2024/05/28 16:08:21.2639,5,1.0,91.0
193.818,2024/05/28 16:08:21.3959,3,1.0,91.0
193.933,2024/05/28 16:08:21.5109,5,1.0,91.0
194.064,2024/05/28 16:08:21.6419,3,1.0,91.0
194.179,2024/05/28 16:08:21.7569,5,1.0,91.0
194.31,2024/05/28 16:08:21.8879,3,1.0,90.0
194.425,2024/05/28 16:08:22.0029,5,1.0,91.0
194.556,2024/05/28 16:08:22.1339,3,1.0,90.0
194.671,2024/05/28 16:08:22.2489,5,1.0,91.0
194.803,2024/05/28 16:08:22.3809,3,1.0,90.0
194.917,2024/05/28 16:08:22.4949,5,1.0,91.0
195.049,2024/05/28 16:08:22.6269,3,1.0,90.0
195.164,2024/05/28 16:08:22.7419,5,1.0,91.0
195.295,2024/05/28 16:08:22.8729,3,1.0,90.0
195.41,2024/05/28 16:08:22.9879,5,1.0,91.0
195.542,2024/05/28 16:08:23.1199,3,1.0,90.0
195.657,2024/05/28 16:08:23.2349,5,1.0,91.0
195.788,2024/05/28 16:08:23.3659,3,1.0,90.0
195.903,2024/05/28 16:08:23.4809,5,1.0,91.0
196.035,2024/05/28 16:08:23.6129,3,1.0,90.0
196.149,2024/05/28 16:08:23.7269,5,1.0,91.0
196.28,2024/05/28 16:08:23.8579,3,1.0,90.0
196.395,2024/05/28 16:08:23.9729,5,1.0,91.0
196.527,2024/05/28 16:08:24.1049,3,1.0,90.0
196.642,2024/05/28 16:08:24.2199,5,1.0,91.0
196.773,2024/05/28 16:08:24.3509,3,1.0,90.0
196.888,2024/05/28 16:08:24.4659,5,1.0,91.0
197.02,2024/05/28 16:08:24.5979,3,1.0,90.0
197.266,2024/05/28 16:08:24.8439,3,1.0,92.0
197.381,2024/05/28 16:08:24.9589,5,1.0,91.0
197.512,2024/05/28 16:08:25.0899,3,1.0,92.0
197.758,2024/05/28 16:08:25.3359,3,1.0,92.0
197.873,2024/05/28 16:08:25.4509,5,1.0,91.0
198.005,2024/05/28 16:08:25.5829,3,1.0,94.0
198.119,2024/05/28 16:08:25.6969,5,1.0,91.0
198.251,2024/05/28 16:08:25.8289,3,1.0,94.0
198.366,2024/05/28 16:08:25.9439,5,1.0,91.0
198.497,2024/05/28 16:08:26.0749,3,1.0,96.0
198.612,2024/05/28 16:08:26.1899,5,1.0,91.0
198.744,2024/05/28 16:08:26.3219,3,1.0,96.0
198.858,2024/05/28 16:08:26.4359,5,1.0,91.0
198.989,2024/05/28 16:08:26.5669,3,1.0,96.0
199.105,2024/05/28 16:08:26.6829,5,1.0,91.0
199.235,2024/05/28 16:08:26.8129,3,1.0,97.0
199.351,2024/05/28 16:08:26.9289,5,1.0,91.0
199.482,2024/05/28 16:08:27.0599,3,1.0,97.0
199.597,2024/05/28 16:08:27.1749,5,1.0,91.0
199.728,2024/05/28 16:08:27.3059,3,1.0,97.0
199.843,2024/05/28 16:08:27.4209,5,1.0,91.0
199.975,2024/05/28 16:08:27.5529,3,1.0,97.0
200.089,2024/05/28 16:08:27.6669,5,1.0,91.0
200.221,2024/05/28 16:08:27.7989,3,1.0,97.0
200.336,2024/05/28 16:08:27.9139,5,1.0,91.0
200.467,2024/05/28 16:08:28.0449,3,1.0,97.0
200.582,2024/05/28 16:08:28.1599,5,1.0,91.0
200.714,2024/05/28 16:08:28.2919,3,1.0,97.0
200.828,2024/05/28 16:08:28.4059,5,1.0,91.0
200.96,2024/05/28 16:08:28.5379,3,1.0,97.0
201.075,2024/05/28 16:08:28.6529,5,1.0,91.0
201.206,2024/05/28 16:08:28.7839,3,1.0,96.0
201.321,2024/05/28 16:08:28.8989,5,1.0,91.0
201.452,2024/05/28 16:08:29.0299,3,1.0,96.0
201.698,2024/05/28 16:08:29.2759,3,1.0,95.0
201.813,2024/05/28 16:08:29.3909,5,1.0,91.0
201.945,2024/05/28 16:08:29.5229,3,1.0,95.0
202.059,2024/05/28 16:08:29.6369,5,1.0,91.0
202.191,2024/05/28 16:08:29.7689,3,1.0,95.0
202.306,2024/05/28 16:08:29.8839,5,1.0,91.0
202.437,2024/05/28 16:08:30.0149,3,1.0,95.0
202.552,2024/05/28 16:08:30.1299,5,1.0,91.0
202.684,2024/05/28 16:08:30.2619,3,1.0,95.0
202.798,2024/05/28 16:08:30.3759,5,1.0,91.0
202.93,2024/05/28 16:08:30.5079,3,1.0,95.0
203.045,2024/05/28 16:08:30.6229,5,1.0,91.0
203.176,2024/05/28 16:08:30.7539,3,1.0,95.0
203.291,2024/05/28 16:08:30.8689,5,1.0,91.0
203.423,2024/05/28 16:08:31.0009,3,1.0,95.0
203.537,2024/05/28 16:08:31.1149,5,1.0,93.0
203.784,2024/05/28 16:08:31.3619,5,1.0,93.0
204.03,2024/05/28 16:08:31.6079,5,1.0,93.0
204.161,2024/05/28 16:08:31.7389,3,1.0,96.0
204.276,2024/05/28 16:08:31.8539,5,1.0,93.0
204.407,2024/05/28 16:08:31.9849,3,1.0,96.0
204.653,2024/05/28 16:08:32.2309,3,1.0,96.0
204.769,2024/05/28 16:08:32.3469,5,1.0,93.0
204.9,2024/05/28 16:08:32.4779,3,1.0,95.0
205.014,2024/05/28 16:08:32.5919,5,1.0,93.0
205.146,2024/05/28 16:08:32.7239,3,1.0,95.0
205.261,2024/05/28 16:08:32.8389,5,1.0,93.0
205.392,2024/05/28 16:08:32.9699,3,1.0,95.0
205.507,2024/05/28 16:08:33.0849,5,1.0,93.0
205.639,2024/05/28 16:08:33.2169,3,1.0,95.0
205.754,2024/05/28 16:08:33.3319,5,1.0,93.0
205.886,2024/05/28 16:08:33.4639,3,1.0,95.0
206.0,2024/05/28 16:08:33.5779,5,1.0,93.0
206.131,2024/05/28 16:08:33.7089,3,1.0,95.0
206.246,2024/05/28 16:08:33.8239,5,1.0,93.0
206.378,2024/05/28 16:08:33.9559,3,1.0,96.0
206.492,2024/05/28 16:08:34.0699,5,1.0,93.0
206.624,2024/05/28 16:08:34.2019,3,1.0,96.0
206.739,2024/05/28 16:08:34.3169,5,1.0,93.0
206.87,2024/05/28 16:08:34.4479,3,1.0,96.0
206.985,2024/05/28 16:08:34.5629,5,1.0,93.0
207.116,2024/05/28 16:08:34.6939,3,1.0,95.0
207.232,2024/05/28 16:08:34.8099,5,1.0,93.0
207.362,2024/05/28 16:08:34.9399,3,1.0,95.0
207.478,2024/05/28 16:08:35.0559,5,1.0,94.0
207.609,2024/05/28 16:08:35.1869,3,1.0,94.0
207.724,2024/05/28 16:08:35.3019,5,1.0,94.0
207.856,2024/05/28 16:08:35.4339,3,1.0,94.0
208.102,2024/05/28 16:08:35.6799,3,1.0,94.0
208.217,2024/05/28 16:08:35.7949,5,1.0,94.0
208.347,2024/05/28 16:08:35.9249,3,1.0,93.0
208.463,2024/05/28 16:08:36.0409,5,1.0,94.0
208.595,2024/05/28 16:08:36.1729,3,1.0,93.0
208.709,2024/05/28 16:08:36.2869,5,1.0,94.0
208.84,2024/05/28 16:08:36.4179,3,1.0,93.0
208.955,2024/05/28 16:08:36.5329,5,1.0,94.0
209.087,2024/05/28 16:08:36.6649,3,1.0,92.0
209.333,2024/05/28 16:08:36.9109,3,1.0,92.0
209.448,2024/05/28 16:08:37.0259,5,1.0,94.0
209.579,2024/05/28 16:08:37.1569,3,1.0,91.0
209.694,2024/05/28 16:08:37.2719,5,1.0,94.0
209.826,2024/05/28 16:08:37.4039,3,1.0,91.0
209.94,2024/05/28 16:08:37.5179,5,1.0,94.0
210.072,2024/05/28 16:08:37.6499,3,1.0,91.0
210.187,2024/05/28 16:08:37.7649,5,1.0,94.0
210.319,2024/05/28 16:08:37.8969,3,1.0,90.0
210.564,2024/05/28 16:08:38.1419,3,1.0,90.0
210.679,2024/05/28 16:08:38.2569,5,1.0,94.0
210.81,2024/05/28 16:08:38.3879,3,1.0,90.0
210.925,2024/05/28 16:08:38.5029,5,1.0,94.0
211.057,2024/05/28 16:08:38.6349,3,1.0,90.0
211.171,2024/05/28 16:08:38.7489,5,1.0,94.0
211.303,2024/05/28 16:08:38.8809,3,1.0,90.0
211.418,2024/05/28 16:08:38.9959,5,1.0,93.0
211.55,2024/05/28 16:08:39.1279,3,1.0,91.0
211.665,2024/05/28 16:08:39.2429,5,1.0,93.0
211.795,2024/05/28 16:08:39.3729,3,1.0,91.0
211.911,2024/05/28 16:08:39.4889,5,1.0,93.0
212.042,2024/05/28 16:08:39.6199,3,1.0,91.0
212.157,2024/05/28 16:08:39.7349,5,1.0,93.0
212.288,2024/05/28 16:08:39.8659,3,1.0,92.0
212.404,2024/05/28 16:08:39.9819,5,1.0,93.0
212.534,2024/05/28 16:08:40.1119,3,1.0,92.0
212.649,2024/05/28 16:08:40.2269,5,1.0,93.0
212.895,2024/05/28 16:08:40.4729,5,1.0,93.0
213.027,2024/05/28 16:08:40.6049,3,1.0,92.0
213.142,2024/05/28 16:08:40.7199,5,1.0,93.0
213.274,2024/05/28 16:08:40.8519,3,1.0,92.0
213.388,2024/05/28 16:08:40.9659,5,1.0,92.0
213.52,2024/05/28 16:08:41.0979,3,1.0,92.0
213.635,2024/05/28 16:08:41.2129,5,1.0,92.0
213.766,2024/05/28 16:08:41.3439,3,1.0,92.0
213.881,2024/05/28 16:08:41.4589,5,1.0,92.0
214.128,2024/05/28 16:08:41.7059,5,1.0,92.0
214.258,2024/05/28 16:08:41.8359,3,1.0,92.0
214.373,2024/05/28 16:08:41.9509,5,1.0,92.0
214.505,2024/05/28 16:08:42.0829,3,1.0,91.0
214.619,2024/05/28 16:08:42.1969,5,1.0,91.0
214.751,2024/05/28 16:08:42.3289,3,1.0,91.0
214.866,2024/05/28 16:08:42.4439,5,1.0,91.0
214.997,2024/05/28 16:08:42.5749,3,1.0,90.0
215.112,2024/05/28 16:08:42.6899,5,1.0,91.0
215.244,2024/05/28 16:08:42.8219,3,1.0,90.0
215.358,2024/05/28 16:08:42.9359,5,1.0,91.0
215.49,2024/05/28 16:08:43.0679,3,1.0,90.0
215.605,2024/05/28 16:08:43.1829,5,1.0,91.0
215.736,2024/05/28 16:08:43.3139,3,1.0,90.0
215.851,2024/05/28 16:08:43.4289,5,1.0,91.0
215.983,2024/05/28 16:08:43.5609,3,1.0,90.0
216.097,2024/05/28 16:08:43.6749,5,1.0,91.0
216.228,2024/05/28 16:08:43.8059,3,1.0,90.0
216.344,2024/05/28 16:08:43.9219,5,1.0,91.0
216.475,2024/05/28 16:08:44.0529,3,1.0,89.0
216.59,2024/05/28 16:08:44.1679,5,1.0,91.0
216.721,2024/05/28 16:08:44.2989,3,1.0,89.0
216.837,2024/05/28 16:08:44.4149,5,1.0,91.0
216.967,2024/05/28 16:08:44.5449,3,1.0,89.0
217.082,2024/05/28 16:08:44.6599,5,1.0,91.0
217.214,2024/05/28 16:08:44.7919,3,1.0,89.0
217.328,2024/05/28 16:08:44.9059,5,1.0,91.0
217.46,2024/05/28 16:08:45.0379,3,1.0,89.0
217.575,2024/05/28 16:08:45.1529,5,1.0,91.0
217.706,2024/05/28 16:08:45.2839,3,1.0,89.0
217.821,2024/05/28 16:08:45.3989,5,1.0,91.0
217.953,2024/05/28 16:08:45.5309,3,1.0,89.0
218.068,2024/05/28 16:08:45.6459,5,1.0,91.0
218.199,2024/05/28 16:08:45.7769,3,1.0,89.0
218.445,2024/05/28 16:08:46.0229,3,1.0,89.0
218.56,2024/05/28 16:08:46.1379,5,1.0,91.0
218.691,2024/05/28 16:08:46.2689,3,1.0,89.0
218.807,2024/05/28 16:08:46.3849,5,1.0,91.0
218.938,2024/05/28 16:08:46.5159,3,1.0,89.0
219.052,2024/05/28 16:08:46.6299,5,1.0,91.0
219.184,2024/05/28 16:08:46.7619,3,1.0,88.0
219.299,2024/05/28 16:08:46.8769,5,1.0,91.0
219.43,2024/05/28 16:08:47.0079,3,1.0,88.0
219.545,2024/05/28 16:08:47.1229,5,1.0,91.0
219.677,2024/05/28 16:08:47.2549,3,1.0,88.0
219.791,2024/05/28 16:08:47.3689,5,1.0,91.0
219.923,2024/05/28 16:08:47.5009,3,1.0,88.0
220.038,2024/05/28 16:08:47.6159,5,1.0,91.0
220.169,2024/05/28 16:08:47.7469,3,1.0,88.0
220.284,2024/05/28 16:08:47.8619,5,1.0,91.0
220.415,2024/05/28 16:08:47.9929,3,1.0,88.0
220.661,2024/05/28 16:08:48.2389,3,1.0,88.0
220.777,2024/05/28 16:08:48.3549,5,1.0,91.0
220.908,2024/05/28 16:08:48.4859,3,1.0,88.0
221.022,2024/05/28 16:08:48.5999,5,1.0,91.0
221.154,2024/05/28 16:08:48.7319,3,1.0,88.0
221.269,2024/05/28 16:08:48.8469,5,1.0,91.0
221.401,2024/05/28 16:08:48.9789,3,1.0,88.0
221.515,2024/05/28 16:08:49.0929,5,1.0,91.0
221.647,2024/05/28 16:08:49.2249,3,1.0,88.0
221.762,2024/05/28 16:08:49.3399,5,1.0,91.0
221.893,2024/05/28 16:08:49.4709,3,1.0,88.0
222.008,2024/05/28 16:08:49.5859,5,1.0,91.0
222.139,2024/05/28 16:08:49.7169,3,1.0,88.0
222.254,2024/05/28 16:08:49.8319,5,1.0,91.0
222.385,2024/05/28 16:08:49.9629,3,1.0,88.0
222.501,2024/05/28 16:08:50.0789,5,1.0,90.0
222.632,2024/05/28 16:08:50.2099,3,1.0,88.0
222.746,2024/05/28 16:08:50.3239,5,1.0,90.0
222.878,2024/05/28 16:08:50.4559,3,1.0,88.0
222.993,2024/05/28 16:08:50.5709,5,1.0,90.0
223.24,2024/05/28 16:08:50.8179,5,1.0,90.0
223.37,2024/05/28 16:08:50.9479,3,1.0,88.0
223.486,2024/05/28 16:08:51.0639,5,1.0,91.0
223.732,2024/05/28 16:08:51.3099,5,1.0,91.0
223.863,2024/05/28 16:08:51.4409,3,1.0,90.0
223.978,2024/05/28 16:08:51.5559,5,1.0,91.0
224.11,2024/05/28 16:08:51.6879,3,1.0,90.0
224.225,2024/05/28 16:08:51.8029,5,1.0,91.0
224.355,2024/05/28 16:08:51.9329,3,1.0,91.0
224.471,2024/05/28 16:08:52.0489,5,1.0,91.0
224.601,2024/05/28 16:08:52.1789,3,1.0,91.0
224.717,2024/05/28 16:08:52.2949,5,1.0,91.0
224.964,2024/05/28 16:08:52.5419,5,1.0,91.0
225.095,2024/05/28 16:08:52.6729,3,1.0,92.0
225.209,2024/05/28 16:08:52.7869,5,1.0,91.0
225.341,2024/05/28 16:08:52.9189,3,1.0,92.0
225.456,2024/05/28 16:08:53.0339,5,1.0,90.0
225.587,2024/05/28 16:08:53.1649,3,1.0,92.0
225.702,2024/05/28 16:08:53.2799,5,1.0,90.0
225.833,2024/05/28 16:08:53.4109,3,1.0,92.0
225.948,2024/05/28 16:08:53.5259,5,1.0,90.0
226.079,2024/05/28 16:08:53.6569,3,1.0,92.0
226.195,2024/05/28 16:08:53.7729,5,1.0,90.0
226.441,2024/05/28 16:08:54.0189,5,1.0,90.0
226.688,2024/05/28 16:08:54.2659,5,1.0,90.0
226.933,2024/05/28 16:08:54.5109,5,1.0,90.0
227.065,2024/05/28 16:08:54.6429,3,1.0,93.0
227.179,2024/05/28 16:08:54.7569,5,1.0,90.0
227.311,2024/05/28 16:08:54.8889,3,1.0,93.0
227.426,2024/05/28 16:08:55.0039,5,1.0,90.0
227.558,2024/05/28 16:08:55.1359,3,1.0,94.0
227.672,2024/05/28 16:08:55.2499,5,1.0,90.0
227.804,2024/05/28 16:08:55.3819,3,1.0,94.0
227.919,2024/05/28 16:08:55.4969,5,1.0,90.0
228.049,2024/05/28 16:08:55.6269,3,1.0,94.0
228.165,2024/05/28 16:08:55.7429,5,1.0,90.0
228.296,2024/05/28 16:08:55.8739,3,1.0,94.0
228.411,2024/05/28 16:08:55.9889,5,1.0,90.0
228.542,2024/05/28 16:08:56.1199,3,1.0,94.0
228.658,2024/05/28 16:08:56.2359,5,1.0,90.0
228.788,2024/05/28 16:08:56.3659,3,1.0,94.0
228.904,2024/05/28 16:08:56.4819,5,1.0,90.0
229.15,2024/05/28 16:08:56.7279,5,1.0,90.0
229.397,2024/05/28 16:08:56.9749,5,1.0,90.0
229.643,2024/05/28 16:08:57.2209,5,1.0,90.0
230.135,2024/05/28 16:08:57.7129,5,1.0,90.0
230.381,2024/05/28 16:08:57.9589,5,1.0,90.0
230.628,2024/05/28 16:08:58.2059,5,1.0,90.0
230.874,2024/05/28 16:08:58.4519,5,1.0,90.0
231.12,2024/05/28 16:08:58.6979,5,1.0,90.0
231.367,2024/05/28 16:08:58.9449,5,1.0,90.0
231.612,2024/05/28 16:08:59.1899,5,1.0,92.0
231.859,2024/05/28 16:08:59.4369,5,1.0,92.0
232.105,2024/05/28 16:08:59.6829,5,1.0,92.0
232.351,2024/05/28 16:08:59.9289,5,1.0,92.0
232.483,2024/05/28 16:09:00.0609,3,1.0,97.0
232.598,2024/05/28 16:09:00.1759,5,1.0,92.0
233.091,2024/05/28 16:09:00.6689,5,1.0,92.0
233.337,2024/05/28 16:09:00.9149,5,1.0,92.0
233.583,2024/05/28 16:09:01.1609,5,1.0,92.0
233.829,2024/05/28 16:09:01.4069,5,1.0,92.0
234.076,2024/05/28 16:09:01.6539,5,1.0,92.0
234.322,2024/05/28 16:09:01.8999,5,1.0,92.0
234.453,2024/05/28 16:09:02.0309,3,1.0,95.0
234.568,2024/05/28 16:09:02.1459,5,1.0,92.0
234.815,2024/05/28 16:09:02.3929,5,1.0,92.0
235.06,2024/05/28 16:09:02.6379,5,1.0,92.0
235.191,2024/05/28 16:09:02.7689,3,1.0,94.0
235.307,2024/05/28 16:09:02.8849,5,1.0,92.0
235.553,2024/05/28 16:09:03.1309,5,1.0,92.0
235.684,2024/05/28 16:09:03.2619,3,1.0,94.0
235.799,2024/05/28 16:09:03.3769,5,1.0,92.0
236.046,2024/05/28 16:09:03.6239,5,1.0,92.0
236.177,2024/05/28 16:09:03.7549,3,1.0,93.0
236.291,2024/05/28 16:09:03.8689,5,1.0,92.0
236.423,2024/05/28 16:09:04.0009,3,1.0,93.0
236.669,2024/05/28 16:09:04.2469,3,1.0,93.0
236.785,2024/05/28 16:09:04.3629,5,1.0,92.0
236.915,2024/05/28 16:09:04.4929,3,1.0,93.0
237.031,2024/05/28 16:09:04.6089,5,1.0,92.0
237.162,2024/05/28 16:09:04.7399,3,1.0,94.0
237.277,2024/05/28 16:09:04.8549,5,1.0,92.0
237.408,2024/05/28 16:09:04.9859,3,1.0,94.0
237.523,2024/05/28 16:09:05.1009,5,1.0,93.0
237.655,2024/05/28 16:09:05.2329,3,1.0,94.0
237.77,2024/05/28 16:09:05.3479,5,1.0,93.0
237.9,2024/05/28 16:09:05.4779,3,1.0,94.0
238.016,2024/05/28 16:09:05.5939,5,1.0,93.0
238.147,2024/05/28 16:09:05.7249,3,1.0,94.0
238.262,2024/05/28 16:09:05.8399,5,1.0,93.0
238.393,2024/05/28 16:09:05.9709,3,1.0,94.0
238.509,2024/05/28 16:09:06.0869,5,1.0,92.0
238.64,2024/05/28 16:09:06.2179,3,1.0,93.0
238.754,2024/05/28 16:09:06.3319,5,1.0,92.0
238.886,2024/05/28 16:09:06.4639,3,1.0,93.0
239.001,2024/05/28 16:09:06.5789,5,1.0,92.0
239.378,2024/05/28 16:09:06.9559,3,1.0,92.0
239.493,2024/05/28 16:09:07.0709,5,1.0,92.0
239.624,2024/05/28 16:09:07.2019,3,1.0,92.0
239.74,2024/05/28 16:09:07.3179,5,1.0,91.0
239.87,2024/05/28 16:09:07.4479,3,1.0,90.0
239.986,2024/05/28 16:09:07.5639,5,1.0,91.0
240.117,2024/05/28 16:09:07.6949,3,1.0,90.0
240.233,2024/05/28 16:09:07.8109,5,1.0,91.0
240.363,2024/05/28 16:09:07.9409,3,1.0,90.0
240.478,2024/05/28 16:09:08.0559,5,1.0,91.0
240.61,2024/05/28 16:09:08.1879,3,1.0,90.0
240.725,2024/05/28 16:09:08.3029,5,1.0,91.0
240.855,2024/05/28 16:09:08.4329,3,1.0,90.0
240.971,2024/05/28 16:09:08.5489,5,1.0,91.0
241.103,2024/05/28 16:09:08.6809,3,1.0,90.0
241.217,2024/05/28 16:09:08.7949,5,1.0,91.0
241.348,2024/05/28 16:09:08.9259,3,1.0,89.0
241.464,2024/05/28 16:09:09.0419,5,1.0,91.0
241.594,2024/05/28 16:09:09.1719,3,1.0,89.0
241.71,2024/05/28 16:09:09.2879,5,1.0,91.0
241.841,2024/05/28 16:09:09.4189,3,1.0,89.0
241.956,2024/05/28 16:09:09.5339,5,1.0,91.0
242.087,2024/05/28 16:09:09.6649,3,1.0,88.0
242.334,2024/05/28 16:09:09.9119,3,1.0,88.0
242.449,2024/05/28 16:09:10.0269,5,1.0,91.0
242.695,2024/05/28 16:09:10.2729,5,1.0,91.0
242.826,2024/05/28 16:09:10.4039,3,1.0,87.0
242.941,2024/05/28 16:09:10.5189,5,1.0,91.0
243.072,2024/05/28 16:09:10.6499,3,1.0,87.0
243.188,2024/05/28 16:09:10.7659,5,1.0,91.0
243.318,2024/05/28 16:09:10.8959,3,1.0,87.0
243.434,2024/05/28 16:09:11.0119,5,1.0,91.0
243.565,2024/05/28 16:09:11.1429,3,1.0,87.0
243.68,2024/05/28 16:09:11.2579,5,1.0,91.0
243.811,2024/05/28 16:09:11.3889,3,1.0,87.0
243.926,2024/05/28 16:09:11.5039,5,1.0,91.0
244.058,2024/05/28 16:09:11.6359,3,1.0,87.0
244.172,2024/05/28 16:09:11.7499,5,1.0,91.0
244.304,2024/05/28 16:09:11.8819,3,1.0,87.0
244.419,2024/05/28 16:09:11.9969,5,1.0,91.0
244.55,2024/05/28 16:09:12.1279,3,1.0,87.0
244.665,2024/05/28 16:09:12.2429,5,1.0,91.0
244.796,2024/05/28 16:09:12.3739,3,1.0,87.0
244.912,2024/05/28 16:09:12.4899,5,1.0,91.0
245.158,2024/05/28 16:09:12.7359,5,1.0,91.0
245.289,2024/05/28 16:09:12.8669,3,1.0,87.0
245.404,2024/05/28 16:09:12.9819,5,1.0,91.0
245.535,2024/05/28 16:09:13.1129,3,1.0,87.0
245.65,2024/05/28 16:09:13.2279,5,1.0,91.0
245.782,2024/05/28 16:09:13.3599,3,1.0,87.0
245.896,2024/05/28 16:09:13.4739,5,1.0,91.0
246.027,2024/05/28 16:09:13.6049,3,1.0,87.0
246.143,2024/05/28 16:09:13.7209,5,1.0,91.0
246.274,2024/05/28 16:09:13.8519,3,1.0,87.0
246.389,2024/05/28 16:09:13.9669,5,1.0,91.0
246.52,2024/05/28 16:09:14.0979,3,1.0,87.0
246.636,2024/05/28 16:09:14.2139,5,1.0,86.0
246.766,2024/05/28 16:09:14.3439,3,1.0,87.0
247.013,2024/05/28 16:09:14.5909,3,1.0,87.0
247.128,2024/05/28 16:09:14.7059,5,1.0,86.0
247.259,2024/05/28 16:09:14.8369,3,1.0,87.0
247.374,2024/05/28 16:09:14.9519,5,1.0,86.0
