reltime;datetime;iSensor;ibi
 345.7490;2024/06/13 13:10:54.1209;3;794
 345.9740;2024/06/13 13:10:54.3459;5;800
 346.2200;2024/06/13 13:10:54.5919;5;800
 346.4670;2024/06/13 13:10:54.8389;5;800
 346.7130;2024/06/13 13:10:55.0849;5;800
 346.7340;2024/06/13 13:10:55.1059;3;848
 346.9590;2024/06/13 13:10:55.3309;5;800
 347.2060;2024/06/13 13:10:55.5779;5;811
 347.4510;2024/06/13 13:10:55.8229;5;811
 347.4730;2024/06/13 13:10:55.8449;3;884
 347.6970;2024/06/13 13:10:56.0689;5;810
 347.9440;2024/06/13 13:10:56.3159;5;811
 348.1900;2024/06/13 13:10:56.5619;5;811
 348.2120;2024/06/13 13:10:56.5839;3;840
 348.4360;2024/06/13 13:10:56.8079;5;811
 348.6830;2024/06/13 13:10:57.0549;5;811
 348.9290;2024/06/13 13:10:57.3009;5;811
 349.1750;2024/06/13 13:10:57.5469;5;821
 349.1960;2024/06/13 13:10:57.5679;3;811
 349.4220;2024/06/13 13:10:57.7939;5;821
 349.6680;2024/06/13 13:10:58.0399;5;821
 349.9150;2024/06/13 13:10:58.2869;5;821
 349.9350;2024/06/13 13:10:58.3069;3;845
 350.1610;2024/06/13 13:10:58.5329;5;821
 350.4070;2024/06/13 13:10:58.7789;5;821
 350.6530;2024/06/13 13:10:59.0249;5;821
 350.6750;2024/06/13 13:10:59.0469;3;852
 350.8990;2024/06/13 13:10:59.2709;5;821
 351.1460;2024/06/13 13:10:59.5179;5;833
 351.3920;2024/06/13 13:10:59.7639;5;833
 351.6380;2024/06/13 13:11:00.0099;5;833
 351.6590;2024/06/13 13:11:00.0309;3;783
 351.8840;2024/06/13 13:11:00.2559;5;833
 352.1310;2024/06/13 13:11:00.5029;5;833
 352.3770;2024/06/13 13:11:00.7489;5;833
 352.3980;2024/06/13 13:11:00.7699;3;762
 352.6230;2024/06/13 13:11:00.9949;5;833
 352.8690;2024/06/13 13:11:01.2409;5;833
 353.1160;2024/06/13 13:11:01.4879;5;833
 353.1370;2024/06/13 13:11:01.5089;3;828
 353.3620;2024/06/13 13:11:01.7339;5;833
 353.6080;2024/06/13 13:11:01.9799;5;833
 353.8550;2024/06/13 13:11:02.2269;5;833
 353.8760;2024/06/13 13:11:02.2479;3;829
 354.1000;2024/06/13 13:11:02.4719;5;833
 354.3470;2024/06/13 13:11:02.7189;5;833
 354.5930;2024/06/13 13:11:02.9649;5;833
 354.8400;2024/06/13 13:11:03.2119;5;833
 354.8610;2024/06/13 13:11:03.2329;3;811
 355.0860;2024/06/13 13:11:03.4579;5;833
 355.3320;2024/06/13 13:11:03.7039;5;833
 355.5790;2024/06/13 13:11:03.9509;5;833
 355.6000;2024/06/13 13:11:03.9719;3;775
 355.8250;2024/06/13 13:11:04.1969;5;833
 356.0710;2024/06/13 13:11:04.4429;5;833
 356.3170;2024/06/13 13:11:04.6889;5;833
 356.5640;2024/06/13 13:11:04.9359;5;833
 356.5850;2024/06/13 13:11:04.9569;3;830
 356.8100;2024/06/13 13:11:05.1819;5;833
 357.0570;2024/06/13 13:11:05.4289;5;833
 357.3020;2024/06/13 13:11:05.6739;5;821
 357.3240;2024/06/13 13:11:05.6959;3;867
 357.5490;2024/06/13 13:11:05.9209;5;821
 357.7950;2024/06/13 13:11:06.1669;5;821
 358.0410;2024/06/13 13:11:06.4129;5;821
 358.2870;2024/06/13 13:11:06.6589;5;821
 358.3090;2024/06/13 13:11:06.6809;3;918
 358.5340;2024/06/13 13:11:06.9059;5;821
 358.7800;2024/06/13 13:11:07.1519;5;821
 359.0470;2024/06/13 13:11:07.4189;3;870
 359.5190;2024/06/13 13:11:07.8909;5;821
 360.0330;2024/06/13 13:11:08.4049;3;788
 360.2580;2024/06/13 13:11:08.6299;5;821
 360.5040;2024/06/13 13:11:08.8759;5;821
 360.7510;2024/06/13 13:11:09.1229;5;821
 360.7720;2024/06/13 13:11:09.1439;3;841
 361.4890;2024/06/13 13:11:09.8609;5;821
 361.5100;2024/06/13 13:11:09.8819;3;875
 361.7350;2024/06/13 13:11:10.1069;5;821
 362.4960;2024/06/13 13:11:10.8679;3;840
 362.7210;2024/06/13 13:11:11.0929;5;821
 362.9660;2024/06/13 13:11:11.3379;5;821
 363.2130;2024/06/13 13:11:11.5849;5;821
 363.2340;2024/06/13 13:11:11.6059;3;782
 363.4600;2024/06/13 13:11:11.8319;5;821
 363.7050;2024/06/13 13:11:12.0769;5;821
 363.9520;2024/06/13 13:11:12.3239;5;821
 363.9730;2024/06/13 13:11:12.3449;3;825
 364.1980;2024/06/13 13:11:12.5699;5;821
 364.4440;2024/06/13 13:11:12.8159;5;821
 364.6910;2024/06/13 13:11:13.0629;5;821
 364.7120;2024/06/13 13:11:13.0839;3;836
 365.4290;2024/06/13 13:11:13.8009;5;833
 365.6760;2024/06/13 13:11:14.0479;5;833
 365.6970;2024/06/13 13:11:14.0689;3;803
 365.9220;2024/06/13 13:11:14.2939;5;833
 366.1680;2024/06/13 13:11:14.5399;5;833
 366.4150;2024/06/13 13:11:14.7869;5;833
 366.6610;2024/06/13 13:11:15.0329;5;832
 366.6820;2024/06/13 13:11:15.0539;3;781
 366.9080;2024/06/13 13:11:15.2799;5;833
 367.1530;2024/06/13 13:11:15.5249;5;833
 367.4000;2024/06/13 13:11:15.7719;5;833
 367.4210;2024/06/13 13:11:15.7929;3;863
 367.6460;2024/06/13 13:11:16.0179;5;833
 367.8920;2024/06/13 13:11:16.2639;5;833
 368.1380;2024/06/13 13:11:16.5099;5;833
 368.1590;2024/06/13 13:11:16.5309;3;889
 368.3850;2024/06/13 13:11:16.7569;5;833
 368.6310;2024/06/13 13:11:17.0029;5;833
 368.8770;2024/06/13 13:11:17.2489;5;833
 369.1230;2024/06/13 13:11:17.4949;5;833
 369.1440;2024/06/13 13:11:17.5159;3;868
 369.3700;2024/06/13 13:11:17.7419;5;833
 369.6160;2024/06/13 13:11:17.9879;5;833
 369.8630;2024/06/13 13:11:18.2349;5;833
 369.8840;2024/06/13 13:11:18.2559;3;791
 370.1080;2024/06/13 13:11:18.4799;5;833
 370.3550;2024/06/13 13:11:18.7269;5;833
 370.6010;2024/06/13 13:11:18.9729;5;833
 370.8480;2024/06/13 13:11:19.2199;5;833
 370.8690;2024/06/13 13:11:19.2409;3;837
 371.0940;2024/06/13 13:11:19.4659;5;821
 371.3400;2024/06/13 13:11:19.7119;5;821
 371.5860;2024/06/13 13:11:19.9579;5;821
 371.8330;2024/06/13 13:11:20.2049;5;821
 371.8540;2024/06/13 13:11:20.2259;3;866
 372.0790;2024/06/13 13:11:20.4509;5;821
 372.3260;2024/06/13 13:11:20.6979;5;821
 372.5720;2024/06/13 13:11:20.9439;5;821
 372.5930;2024/06/13 13:11:20.9649;3;893
 372.8180;2024/06/13 13:11:21.1899;5;821
 373.0650;2024/06/13 13:11:21.4369;5;821
 373.3100;2024/06/13 13:11:21.6819;5;833
 373.3310;2024/06/13 13:11:21.7029;3;896
 373.5560;2024/06/13 13:11:21.9279;5;833
 373.8030;2024/06/13 13:11:22.1749;5;833
 374.0490;2024/06/13 13:11:22.4209;5;833
 374.0700;2024/06/13 13:11:22.4419;3;867
 374.2950;2024/06/13 13:11:22.6669;5;833
 374.5420;2024/06/13 13:11:22.9139;5;833
 374.7880;2024/06/13 13:11:23.1599;5;833
 375.0340;2024/06/13 13:11:23.4059;5;833
 375.0550;2024/06/13 13:11:23.4269;3;774
 375.2800;2024/06/13 13:11:23.6519;5;845
 375.5270;2024/06/13 13:11:23.8989;5;845
 375.7730;2024/06/13 13:11:24.1449;5;845
 375.7940;2024/06/13 13:11:24.1659;3;778
 376.0190;2024/06/13 13:11:24.3909;5;845
 376.2660;2024/06/13 13:11:24.6379;5;845
 376.5120;2024/06/13 13:11:24.8839;5;845
 376.5320;2024/06/13 13:11:24.9039;3;823
 376.7580;2024/06/13 13:11:25.1299;5;845
 377.0040;2024/06/13 13:11:25.3759;5;845
 377.2510;2024/06/13 13:11:25.6229;5;856
 377.2720;2024/06/13 13:11:25.6439;3;813
 377.4970;2024/06/13 13:11:25.8689;5;856
 377.7430;2024/06/13 13:11:26.1149;5;856
 378.0100;2024/06/13 13:11:26.3819;3;760
 378.4820;2024/06/13 13:11:26.8539;5;845
 378.7280;2024/06/13 13:11:27.0999;5;845
 378.9740;2024/06/13 13:11:27.3459;5;845
 378.9950;2024/06/13 13:11:27.3669;3;747
 379.7140;2024/06/13 13:11:28.0859;5;845
 379.7350;2024/06/13 13:11:28.1069;3;804
 379.9600;2024/06/13 13:11:28.3319;5;845
 380.2060;2024/06/13 13:11:28.5779;5;856
 380.4530;2024/06/13 13:11:28.8249;5;856
 380.4740;2024/06/13 13:11:28.8459;3;814
 380.6990;2024/06/13 13:11:29.0709;5;856
 380.9440;2024/06/13 13:11:29.3159;5;856
 381.1910;2024/06/13 13:11:29.5629;5;869
 381.4380;2024/06/13 13:11:29.8099;5;869
 381.4590;2024/06/13 13:11:29.8309;3;785
 381.6840;2024/06/13 13:11:30.0559;5;869
 381.9300;2024/06/13 13:11:30.3019;5;869
 382.1760;2024/06/13 13:11:30.5479;5;869
 382.1980;2024/06/13 13:11:30.5699;3;780
 382.4230;2024/06/13 13:11:30.7949;5;869
 382.6690;2024/06/13 13:11:31.0409;5;869
 382.9150;2024/06/13 13:11:31.2869;5;869
 383.1610;2024/06/13 13:11:31.5329;5;856
 383.1820;2024/06/13 13:11:31.5539;3;856
 383.4080;2024/06/13 13:11:31.7799;5;856
 383.6540;2024/06/13 13:11:32.0259;5;856
 383.9000;2024/06/13 13:11:32.2719;5;856
 383.9210;2024/06/13 13:11:32.2929;3;873
 384.1470;2024/06/13 13:11:32.5189;5;811
 384.3920;2024/06/13 13:11:32.7639;5;811
 384.6390;2024/06/13 13:11:33.0109;5;811
 384.6600;2024/06/13 13:11:33.0319;3;833
 384.8850;2024/06/13 13:11:33.2569;5;811
 385.1310;2024/06/13 13:11:33.5029;5;800
 385.3780;2024/06/13 13:11:33.7499;5;800
 385.3980;2024/06/13 13:11:33.7699;3;753
 385.6240;2024/06/13 13:11:33.9959;5;799
 385.8700;2024/06/13 13:11:34.2419;5;800
 386.1170;2024/06/13 13:11:34.4889;5;800
 386.1380;2024/06/13 13:11:34.5099;3;732
 386.3630;2024/06/13 13:11:34.7349;5;800
 386.8760;2024/06/13 13:11:35.2479;3;749
 387.3480;2024/06/13 13:11:35.7199;5;789
 387.3690;2024/06/13 13:11:35.7409;3;759
 387.5940;2024/06/13 13:11:35.9659;5;789
 387.8400;2024/06/13 13:11:36.2119;5;789
 388.0870;2024/06/13 13:11:36.4589;5;789
 388.3330;2024/06/13 13:11:36.7049;5;789
 388.3540;2024/06/13 13:11:36.7259;3;730
 388.5800;2024/06/13 13:11:36.9519;5;789
 388.8260;2024/06/13 13:11:37.1979;5;789
 389.0720;2024/06/13 13:11:37.4439;5;789
 389.0930;2024/06/13 13:11:37.4649;3;721
 389.3180;2024/06/13 13:11:37.6899;5;789
 389.5640;2024/06/13 13:11:37.9359;5;789
 389.8110;2024/06/13 13:11:38.1829;5;789
 389.8320;2024/06/13 13:11:38.2039;3;765
 390.0570;2024/06/13 13:11:38.4289;5;789
 390.3030;2024/06/13 13:11:38.6749;5;789
 390.5490;2024/06/13 13:11:38.9209;5;789
 390.5700;2024/06/13 13:11:38.9419;3;786
 390.7960;2024/06/13 13:11:39.1679;5;789
 391.3090;2024/06/13 13:11:39.6809;3;755
 391.5350;2024/06/13 13:11:39.9069;5;789
 391.7810;2024/06/13 13:11:40.1529;5;789
 392.0280;2024/06/13 13:11:40.3999;5;789
 392.0480;2024/06/13 13:11:40.4199;3;730
 392.2730;2024/06/13 13:11:40.6449;5;778
 392.5200;2024/06/13 13:11:40.8919;5;778
 392.7660;2024/06/13 13:11:41.1379;5;778
 393.0330;2024/06/13 13:11:41.4049;3;782
 393.5050;2024/06/13 13:11:41.8769;5;769
 393.7510;2024/06/13 13:11:42.1229;5;769
 393.7720;2024/06/13 13:11:42.1439;3;836
 394.4900;2024/06/13 13:11:42.8619;5;769
 394.5110;2024/06/13 13:11:42.8829;3;823
 394.7360;2024/06/13 13:11:43.1079;5;769
 394.9830;2024/06/13 13:11:43.3549;5;769
 395.2290;2024/06/13 13:11:43.6009;5;759
 395.2490;2024/06/13 13:11:43.6209;3;767
 395.4750;2024/06/13 13:11:43.8469;5;759
 395.7220;2024/06/13 13:11:44.0939;5;759
 395.9670;2024/06/13 13:11:44.3389;5;759
 396.2140;2024/06/13 13:11:44.5859;5;759
 396.2340;2024/06/13 13:11:44.6059;3;805
 396.4600;2024/06/13 13:11:44.8319;5;759
 396.7070;2024/06/13 13:11:45.0789;5;759
 396.9530;2024/06/13 13:11:45.3249;5;759
 397.1990;2024/06/13 13:11:45.5709;5;759
 397.2190;2024/06/13 13:11:45.5909;3;820
 397.4460;2024/06/13 13:11:45.8179;5;759
 397.6920;2024/06/13 13:11:46.0639;5;759
 397.7120;2024/06/13 13:11:46.0839;3;811
 397.9380;2024/06/13 13:11:46.3099;5;759
 398.1840;2024/06/13 13:11:46.5559;5;759
 398.4300;2024/06/13 13:11:46.8019;5;759
 398.4510;2024/06/13 13:11:46.8229;3;761
 398.6770;2024/06/13 13:11:47.0489;5;759
 398.9230;2024/06/13 13:11:47.2949;5;759
 399.1690;2024/06/13 13:11:47.5409;5;769
 399.4150;2024/06/13 13:11:47.7869;5;769
 399.4360;2024/06/13 13:11:47.8079;3;790
 399.6610;2024/06/13 13:11:48.0329;5;769
 400.1750;2024/06/13 13:11:48.5469;3;815
 400.4010;2024/06/13 13:11:48.7729;5;769
 400.6470;2024/06/13 13:11:49.0189;5;769
 400.8930;2024/06/13 13:11:49.2649;5;769
 401.1390;2024/06/13 13:11:49.5109;5;778
 401.1600;2024/06/13 13:11:49.5319;3;816
 401.3860;2024/06/13 13:11:49.7579;5;778
 401.6320;2024/06/13 13:11:50.0039;5;778
 401.8780;2024/06/13 13:11:50.2499;5;778
 401.8990;2024/06/13 13:11:50.2709;3;773
 402.1250;2024/06/13 13:11:50.4969;5;778
 402.3710;2024/06/13 13:11:50.7429;5;778
 402.6380;2024/06/13 13:11:51.0099;3;822
 403.1090;2024/06/13 13:11:51.4809;5;789
 403.6230;2024/06/13 13:11:51.9949;3;821
 403.8480;2024/06/13 13:11:52.2199;5;789
 404.0950;2024/06/13 13:11:52.4669;5;800
 404.1150;2024/06/13 13:11:52.4869;3;844
 404.3410;2024/06/13 13:11:52.7129;5;800
 404.5880;2024/06/13 13:11:52.9599;5;800
 404.8330;2024/06/13 13:11:53.2049;5;800
 404.8540;2024/06/13 13:11:53.2259;3;771
 405.0800;2024/06/13 13:11:53.4519;5;800
 405.3260;2024/06/13 13:11:53.6979;5;789
 405.5730;2024/06/13 13:11:53.9449;5;789
 405.8180;2024/06/13 13:11:54.1899;5;788
 405.8390;2024/06/13 13:11:54.2109;3;759
 406.5790;2024/06/13 13:11:54.9509;3;794
 406.8030;2024/06/13 13:11:55.1749;5;789
 407.3170;2024/06/13 13:11:55.6889;3;824
 407.5430;2024/06/13 13:11:55.9149;5;800
 407.7890;2024/06/13 13:11:56.1609;5;800
 408.0350;2024/06/13 13:11:56.4069;5;800
 408.2810;2024/06/13 13:11:56.6529;5;800
 408.5280;2024/06/13 13:11:56.8999;5;800
 408.5490;2024/06/13 13:11:56.9209;3;829
 408.7740;2024/06/13 13:11:57.1459;5;800
 409.0410;2024/06/13 13:11:57.4129;3;769
 409.5130;2024/06/13 13:11:57.8849;5;800
 409.7600;2024/06/13 13:11:58.1319;5;800
 409.7800;2024/06/13 13:11:58.1519;3;814
 410.0050;2024/06/13 13:11:58.3769;5;800
 410.7440;2024/06/13 13:11:59.1159;5;800
 410.7650;2024/06/13 13:11:59.1369;3;860
 410.9910;2024/06/13 13:11:59.3629;5;800
 411.2370;2024/06/13 13:11:59.6089;5;800
 411.4830;2024/06/13 13:11:59.8549;5;800
 411.5030;2024/06/13 13:11:59.8749;3;848
 411.7300;2024/06/13 13:12:00.1019;5;800
 411.9750;2024/06/13 13:12:00.3469;5;800
 411.9960;2024/06/13 13:12:00.3679;3;813
 412.2220;2024/06/13 13:12:00.5939;5;800
 412.4680;2024/06/13 13:12:00.8399;5;800
 412.7150;2024/06/13 13:12:01.0869;5;800
 412.7350;2024/06/13 13:12:01.1069;3;731
 412.9610;2024/06/13 13:12:01.3329;5;800
 413.2060;2024/06/13 13:12:01.5779;5;800
 413.4530;2024/06/13 13:12:01.8249;5;800
 413.4740;2024/06/13 13:12:01.8459;3;675
 413.7000;2024/06/13 13:12:02.0719;5;800
 413.9460;2024/06/13 13:12:02.3179;5;800
 414.1930;2024/06/13 13:12:02.5649;5;800
 414.2130;2024/06/13 13:12:02.5849;3;681
 414.4390;2024/06/13 13:12:02.8109;5;800
 414.6850;2024/06/13 13:12:03.0569;5;800
 414.9310;2024/06/13 13:12:03.3029;5;800
 415.1770;2024/06/13 13:12:03.5489;5;811
 415.1970;2024/06/13 13:12:03.5689;3;707
 415.4230;2024/06/13 13:12:03.7949;5;811
 415.6700;2024/06/13 13:12:04.0419;5;811
 415.9160;2024/06/13 13:12:04.2879;5;811
 415.9370;2024/06/13 13:12:04.3089;3;773
 416.1620;2024/06/13 13:12:04.5339;5;811
 416.4080;2024/06/13 13:12:04.7799;5;811
 416.6540;2024/06/13 13:12:05.0259;5;811
 416.6750;2024/06/13 13:12:05.0469;3;815
 416.9010;2024/06/13 13:12:05.2729;5;811
 417.1480;2024/06/13 13:12:05.5199;5;811
 417.3940;2024/06/13 13:12:05.7659;5;811
 417.4140;2024/06/13 13:12:05.7859;3;763
 417.6400;2024/06/13 13:12:06.0119;5;811
 417.8860;2024/06/13 13:12:06.2579;5;811
 418.1320;2024/06/13 13:12:06.5039;5;811
 418.3780;2024/06/13 13:12:06.7499;5;811
 418.3990;2024/06/13 13:12:06.7709;3;798
 418.6250;2024/06/13 13:12:06.9969;5;811
 418.8710;2024/06/13 13:12:07.2429;5;811
 419.1180;2024/06/13 13:12:07.4899;5;811
 419.3640;2024/06/13 13:12:07.7359;5;811
 419.3840;2024/06/13 13:12:07.7559;3;834
 419.6100;2024/06/13 13:12:07.9819;5;811
 419.8560;2024/06/13 13:12:08.2279;5;811
 420.1030;2024/06/13 13:12:08.4749;5;811
 420.1230;2024/06/13 13:12:08.4949;3;855
 420.3490;2024/06/13 13:12:08.7209;5;811
 420.5960;2024/06/13 13:12:08.9679;5;811
 420.8420;2024/06/13 13:12:09.2139;5;811
 420.8620;2024/06/13 13:12:09.2339;3;843
 421.0870;2024/06/13 13:12:09.4589;5;811
 421.3340;2024/06/13 13:12:09.7059;5;845
 421.5800;2024/06/13 13:12:09.9519;5;845
 421.6000;2024/06/13 13:12:09.9719;3;835
 421.8270;2024/06/13 13:12:10.1989;5;845
 422.3390;2024/06/13 13:12:10.7109;3;756
 422.5650;2024/06/13 13:12:10.9369;5;845
 422.8120;2024/06/13 13:12:11.1839;5;845
 423.0580;2024/06/13 13:12:11.4299;5;845
 423.0780;2024/06/13 13:12:11.4499;3;765
 423.3040;2024/06/13 13:12:11.6759;5;845
 423.5500;2024/06/13 13:12:11.9219;5;845
 424.0630;2024/06/13 13:12:12.4349;3;804
 424.2890;2024/06/13 13:12:12.6609;5;845
 424.5360;2024/06/13 13:12:12.9079;5;845
 424.7820;2024/06/13 13:12:13.1539;5;845
 424.8020;2024/06/13 13:12:13.1739;3;839
 425.0280;2024/06/13 13:12:13.3999;5;845
 425.2740;2024/06/13 13:12:13.6459;5;820
 425.5200;2024/06/13 13:12:13.8919;5;821
 425.5410;2024/06/13 13:12:13.9129;3;873
 425.7680;2024/06/13 13:12:14.1399;5;821
 426.0130;2024/06/13 13:12:14.3849;5;821
 426.2590;2024/06/13 13:12:14.6309;5;811
 426.7720;2024/06/13 13:12:15.1439;3;791
 426.9980;2024/06/13 13:12:15.3699;5;811
 427.2440;2024/06/13 13:12:15.6159;5;811
 427.2650;2024/06/13 13:12:15.6369;3;809
 427.4910;2024/06/13 13:12:15.8629;5;811
 427.7380;2024/06/13 13:12:16.1099;5;811
 427.9830;2024/06/13 13:12:16.3549;5;811
 428.2290;2024/06/13 13:12:16.6009;5;811
 428.2500;2024/06/13 13:12:16.6219;3;837
 428.9690;2024/06/13 13:12:17.3409;5;811
 428.9890;2024/06/13 13:12:17.3609;3;857
 429.2150;2024/06/13 13:12:17.5869;5;811
 429.4610;2024/06/13 13:12:17.8329;5;811
 429.7070;2024/06/13 13:12:18.0789;5;811
 429.7270;2024/06/13 13:12:18.0989;3;823
 429.9530;2024/06/13 13:12:18.3249;5;811
 430.2000;2024/06/13 13:12:18.5719;5;811
 430.4460;2024/06/13 13:12:18.8179;5;811
 430.4670;2024/06/13 13:12:18.8389;3;771
 430.6930;2024/06/13 13:12:19.0649;5;811
 431.4310;2024/06/13 13:12:19.8029;5;811
 431.4510;2024/06/13 13:12:19.8229;3;817
 432.1710;2024/06/13 13:12:20.5429;5;811
 432.1900;2024/06/13 13:12:20.5619;3;831
 432.4160;2024/06/13 13:12:20.7879;5;811
 432.6630;2024/06/13 13:12:21.0349;5;811
 432.9080;2024/06/13 13:12:21.2799;5;811
 432.9290;2024/06/13 13:12:21.3009;3;821
 433.1550;2024/06/13 13:12:21.5269;5;811
 433.4020;2024/06/13 13:12:21.7739;5;811
 433.6470;2024/06/13 13:12:22.0189;5;811
 433.8940;2024/06/13 13:12:22.2659;5;811
 433.9140;2024/06/13 13:12:22.2859;3;766
 434.1410;2024/06/13 13:12:22.5129;5;821
 434.3860;2024/06/13 13:12:22.7579;5;821
 434.6330;2024/06/13 13:12:23.0049;5;821
 434.6530;2024/06/13 13:12:23.0249;3;809
 434.8790;2024/06/13 13:12:23.2509;5;821
 435.1260;2024/06/13 13:12:23.4979;5;821
 435.3720;2024/06/13 13:12:23.7439;5;821
 435.3920;2024/06/13 13:12:23.7639;3;842
 435.6180;2024/06/13 13:12:23.9899;5;821
 435.8640;2024/06/13 13:12:24.2359;5;821
 436.1110;2024/06/13 13:12:24.4829;5;821
 436.1310;2024/06/13 13:12:24.5029;3;830
 436.3570;2024/06/13 13:12:24.7289;5;821
 436.6030;2024/06/13 13:12:24.9749;5;821
 436.8490;2024/06/13 13:12:25.2209;5;821
 436.8690;2024/06/13 13:12:25.2409;3;771
 437.0960;2024/06/13 13:12:25.4679;5;821
 437.3420;2024/06/13 13:12:25.7139;5;821
 437.5890;2024/06/13 13:12:25.9609;5;821
 437.6090;2024/06/13 13:12:25.9809;3;756
 437.8340;2024/06/13 13:12:26.2059;5;821
 438.0810;2024/06/13 13:12:26.4529;5;821
 438.3280;2024/06/13 13:12:26.6999;5;821
 438.5730;2024/06/13 13:12:26.9449;5;821
 438.8400;2024/06/13 13:12:27.2119;3;768
 439.3120;2024/06/13 13:12:27.6839;5;821
 439.3320;2024/06/13 13:12:27.7039;3;795
 439.5580;2024/06/13 13:12:27.9299;5;821
 439.8050;2024/06/13 13:12:28.1769;5;821
 440.0710;2024/06/13 13:12:28.4429;3;764
 440.5430;2024/06/13 13:12:28.9149;5;821
 440.7900;2024/06/13 13:12:29.1619;5;821
 440.8090;2024/06/13 13:12:29.1809;3;763
 441.0360;2024/06/13 13:12:29.4079;5;821
 441.2830;2024/06/13 13:12:29.6549;5;821
 441.5290;2024/06/13 13:12:29.9009;5;821
 441.7750;2024/06/13 13:12:30.1469;5;821
 441.7950;2024/06/13 13:12:30.1669;3;810
 442.0210;2024/06/13 13:12:30.3929;5;821
 442.2680;2024/06/13 13:12:30.6399;5;821
 442.5340;2024/06/13 13:12:30.9059;3;830
 443.0060;2024/06/13 13:12:31.3779;5;821
 443.2520;2024/06/13 13:12:31.6239;5;821
 443.2720;2024/06/13 13:12:31.6439;3;811
 443.4980;2024/06/13 13:12:31.8699;5;821
 443.7450;2024/06/13 13:12:32.1169;5;821
 443.9920;2024/06/13 13:12:32.3639;5;821
 444.0120;2024/06/13 13:12:32.3839;3;754
 444.2380;2024/06/13 13:12:32.6099;5;811
 444.4840;2024/06/13 13:12:32.8559;5;810
 444.7300;2024/06/13 13:12:33.1019;5;811
 444.9770;2024/06/13 13:12:33.3489;5;811
 444.9970;2024/06/13 13:12:33.3689;3;804
 445.2220;2024/06/13 13:12:33.5939;5;800
 445.4690;2024/06/13 13:12:33.8409;5;800
 445.7150;2024/06/13 13:12:34.0869;5;800
 445.7350;2024/06/13 13:12:34.1069;3;806
 445.9610;2024/06/13 13:12:34.3329;5;800
 446.2080;2024/06/13 13:12:34.5799;5;800
 446.4540;2024/06/13 13:12:34.8259;5;800
 446.4740;2024/06/13 13:12:34.8459;3;852
 446.7000;2024/06/13 13:12:35.0719;5;800
 446.9470;2024/06/13 13:12:35.3189;5;800
 447.1930;2024/06/13 13:12:35.5649;5;800
 447.2130;2024/06/13 13:12:35.5849;3;775
 447.4390;2024/06/13 13:12:35.8109;5;800
 447.9510;2024/06/13 13:12:36.3229;3;769
 448.1780;2024/06/13 13:12:36.5499;5;800
 448.4250;2024/06/13 13:12:36.7969;5;800
 448.6710;2024/06/13 13:12:37.0429;5;800
 448.6910;2024/06/13 13:12:37.0629;3;763
 448.9160;2024/06/13 13:12:37.2879;5;800
 449.1630;2024/06/13 13:12:37.5349;5;800
 449.4100;2024/06/13 13:12:37.7819;5;800
 449.4300;2024/06/13 13:12:37.8019;3;769
 449.6560;2024/06/13 13:12:38.0279;5;800
 449.9020;2024/06/13 13:12:38.2739;5;800
 450.1480;2024/06/13 13:12:38.5199;5;811
 450.1680;2024/06/13 13:12:38.5399;3;738
 450.3950;2024/06/13 13:12:38.7669;5;811
 451.1330;2024/06/13 13:12:39.5049;5;811
 451.3790;2024/06/13 13:12:39.7509;5;811
 451.3990;2024/06/13 13:12:39.7709;3;731
 451.6260;2024/06/13 13:12:39.9979;5;811
 451.8720;2024/06/13 13:12:40.2439;5;811
 451.8920;2024/06/13 13:12:40.2639;3;795
 452.1190;2024/06/13 13:12:40.4909;5;811
 452.3650;2024/06/13 13:12:40.7369;5;811
 452.6110;2024/06/13 13:12:40.9829;5;811
 452.6310;2024/06/13 13:12:41.0029;3;814
 452.8570;2024/06/13 13:12:41.2289;5;811
 453.1040;2024/06/13 13:12:41.4759;5;811
 453.3500;2024/06/13 13:12:41.7219;5;811
 453.5960;2024/06/13 13:12:41.9679;5;811
 453.6160;2024/06/13 13:12:41.9879;3;820
 453.8420;2024/06/13 13:12:42.2139;5;811
 454.0890;2024/06/13 13:12:42.4609;5;811
 454.3350;2024/06/13 13:12:42.7069;5;811
 454.3550;2024/06/13 13:12:42.7269;3;857
 454.5820;2024/06/13 13:12:42.9539;5;811
 454.8280;2024/06/13 13:12:43.1999;5;811
 455.0730;2024/06/13 13:12:43.4449;5;811
 455.3200;2024/06/13 13:12:43.6919;5;811
 455.3400;2024/06/13 13:12:43.7119;3;850
 455.5660;2024/06/13 13:12:43.9379;5;811
 455.8120;2024/06/13 13:12:44.1839;5;811
 456.0590;2024/06/13 13:12:44.4309;5;811
 456.0790;2024/06/13 13:12:44.4509;3;841
 456.3050;2024/06/13 13:12:44.6769;5;800
 456.5510;2024/06/13 13:12:44.9229;5;800
 456.7980;2024/06/13 13:12:45.1699;5;800
 456.8180;2024/06/13 13:12:45.1899;3;821
 457.0440;2024/06/13 13:12:45.4159;5;800
 457.2900;2024/06/13 13:12:45.6619;5;789
 457.5370;2024/06/13 13:12:45.9089;5;789
 457.5570;2024/06/13 13:12:45.9289;3;805
 457.7820;2024/06/13 13:12:46.1539;5;789
 458.0290;2024/06/13 13:12:46.4009;5;789
 458.2760;2024/06/13 13:12:46.6479;5;789
 458.2960;2024/06/13 13:12:46.6679;3;764
