reltime;datetime;iSensor;confidence;heart_rate
 114.9420;2024/06/21 11:07:43.6609;5;1.00;83.0
 115.1870;2024/06/21 11:07:43.9059;5;1.00;83.0
 115.2990;2024/06/21 11:07:44.0179;3;1.00;86.0
 115.4340;2024/06/21 11:07:44.1529;5;1.00;83.0
 115.5450;2024/06/21 11:07:44.2639;3;1.00;86.0
 115.6800;2024/06/21 11:07:44.3989;5;1.00;83.0
 115.7910;2024/06/21 11:07:44.5099;3;1.00;86.0
 115.9260;2024/06/21 11:07:44.6449;5;1.00;83.0
 116.0380;2024/06/21 11:07:44.7569;3;1.00;86.0
 116.1720;2024/06/21 11:07:44.8909;5;1.00;83.0
 116.2840;2024/06/21 11:07:45.0029;3;1.00;86.0
 116.4190;2024/06/21 11:07:45.1379;5;1.00;83.0
 116.5310;2024/06/21 11:07:45.2499;3;1.00;86.0
 116.6650;2024/06/21 11:07:45.3839;5;1.00;83.0
 116.7770;2024/06/21 11:07:45.4959;3;1.00;86.0
 116.9110;2024/06/21 11:07:45.6299;5;1.00;83.0
 117.0230;2024/06/21 11:07:45.7419;3;1.00;86.0
 117.1590;2024/06/21 11:07:45.8779;5;1.00;83.0
 117.2690;2024/06/21 11:07:45.9879;3;1.00;86.0
 117.4040;2024/06/21 11:07:46.1229;5;1.00;84.0
 117.5150;2024/06/21 11:07:46.2339;3;1.00;86.0
 117.6500;2024/06/21 11:07:46.3689;5;1.00;84.0
 117.7610;2024/06/21 11:07:46.4799;3;1.00;86.0
 117.8970;2024/06/21 11:07:46.6159;5;1.00;84.0
 118.1430;2024/06/21 11:07:46.8619;5;1.00;84.0
 118.3890;2024/06/21 11:07:47.1079;5;1.00;85.0
 118.5010;2024/06/21 11:07:47.2199;3;1.00;85.0
 118.6350;2024/06/21 11:07:47.3539;5;1.00;85.0
 118.7460;2024/06/21 11:07:47.4649;3;1.00;85.0
 118.8820;2024/06/21 11:07:47.6009;5;1.00;85.0
 119.1280;2024/06/21 11:07:47.8469;5;1.00;85.0
 119.2390;2024/06/21 11:07:47.9579;3;1.00;86.0
 119.3740;2024/06/21 11:07:48.0929;5;1.00;85.0
 119.4860;2024/06/21 11:07:48.2049;3;1.00;86.0
 119.6200;2024/06/21 11:07:48.3389;5;1.00;85.0
 119.7310;2024/06/21 11:07:48.4499;3;1.00;86.0
 119.8660;2024/06/21 11:07:48.5849;5;1.00;85.0
 119.9780;2024/06/21 11:07:48.6969;3;1.00;86.0
 120.1130;2024/06/21 11:07:48.8319;5;1.00;85.0
 120.2250;2024/06/21 11:07:48.9439;3;1.00;86.0
 120.3590;2024/06/21 11:07:49.0779;5;1.00;85.0
 120.4700;2024/06/21 11:07:49.1889;3;1.00;86.0
 120.6050;2024/06/21 11:07:49.3239;5;1.00;85.0
 120.7170;2024/06/21 11:07:49.4359;3;1.00;86.0
 120.8520;2024/06/21 11:07:49.5709;5;1.00;85.0
 120.9630;2024/06/21 11:07:49.6819;3;1.00;87.0
 121.0990;2024/06/21 11:07:49.8179;5;1.00;85.0
 121.2090;2024/06/21 11:07:49.9279;3;1.00;87.0
 121.3440;2024/06/21 11:07:50.0629;5;1.00;85.0
 121.4550;2024/06/21 11:07:50.1739;3;1.00;87.0
 121.5910;2024/06/21 11:07:50.3099;5;1.00;85.0
 121.7020;2024/06/21 11:07:50.4209;3;1.00;87.0
 121.9480;2024/06/21 11:07:50.6669;3;1.00;87.0
 122.0830;2024/06/21 11:07:50.8019;5;1.00;85.0
 122.1950;2024/06/21 11:07:50.9139;3;1.00;87.0
 122.3290;2024/06/21 11:07:51.0479;5;1.00;85.0
 122.4430;2024/06/21 11:07:51.1619;3;1.00;87.0
 122.6870;2024/06/21 11:07:51.4059;3;1.00;87.0
 122.8220;2024/06/21 11:07:51.5409;5;1.00;85.0
 122.9330;2024/06/21 11:07:51.6519;3;1.00;87.0
 123.0690;2024/06/21 11:07:51.7879;5;1.00;85.0
 123.1790;2024/06/21 11:07:51.8979;3;1.00;88.0
 123.3150;2024/06/21 11:07:52.0339;5;1.00;85.0
 123.4250;2024/06/21 11:07:52.1439;3;1.00;88.0
 123.5610;2024/06/21 11:07:52.2799;5;1.00;85.0
 123.8070;2024/06/21 11:07:52.5259;5;1.00;85.0
 123.9190;2024/06/21 11:07:52.6379;3;1.00;88.0
 124.0530;2024/06/21 11:07:52.7719;5;1.00;85.0
 124.1650;2024/06/21 11:07:52.8839;3;1.00;88.0
 124.3000;2024/06/21 11:07:53.0189;5;1.00;85.0
 124.4110;2024/06/21 11:07:53.1299;3;1.00;88.0
 124.5460;2024/06/21 11:07:53.2649;5;1.00;85.0
 124.6570;2024/06/21 11:07:53.3759;3;1.00;88.0
 124.7920;2024/06/21 11:07:53.5109;5;1.00;85.0
 124.9030;2024/06/21 11:07:53.6219;3;1.00;88.0
 125.0380;2024/06/21 11:07:53.7569;5;1.00;85.0
 125.1500;2024/06/21 11:07:53.8689;3;1.00;88.0
 125.2850;2024/06/21 11:07:54.0039;5;1.00;85.0
 125.3960;2024/06/21 11:07:54.1149;3;1.00;88.0
 125.5310;2024/06/21 11:07:54.2499;5;1.00;85.0
 125.6430;2024/06/21 11:07:54.3619;3;1.00;89.0
 125.7770;2024/06/21 11:07:54.4959;5;1.00;85.0
 125.8880;2024/06/21 11:07:54.6069;3;1.00;89.0
 126.0230;2024/06/21 11:07:54.7419;5;1.00;85.0
 126.1350;2024/06/21 11:07:54.8539;3;1.00;89.0
 126.3810;2024/06/21 11:07:55.0999;3;1.00;89.0
 126.5160;2024/06/21 11:07:55.2349;5;1.00;85.0
 126.6280;2024/06/21 11:07:55.3469;3;1.00;89.0
 126.7620;2024/06/21 11:07:55.4809;5;1.00;85.0
 127.0090;2024/06/21 11:07:55.7279;5;1.00;85.0
 127.1190;2024/06/21 11:07:55.8379;3;1.00;90.0
 127.2550;2024/06/21 11:07:55.9739;5;1.00;86.0
 127.5010;2024/06/21 11:07:56.2199;5;1.00;86.0
 127.6130;2024/06/21 11:07:56.3319;3;1.00;91.0
 127.7480;2024/06/21 11:07:56.4669;5;1.00;86.0
 127.8590;2024/06/21 11:07:56.5779;3;1.00;91.0
 127.9930;2024/06/21 11:07:56.7119;5;1.00;86.0
 128.2400;2024/06/21 11:07:56.9589;5;1.00;86.0
 128.3510;2024/06/21 11:07:57.0699;3;1.00;91.0
 128.4870;2024/06/21 11:07:57.2059;5;1.00;86.0
 128.5970;2024/06/21 11:07:57.3159;3;1.00;91.0
 128.7330;2024/06/21 11:07:57.4519;5;1.00;86.0
 128.8440;2024/06/21 11:07:57.5629;3;1.00;92.0
 128.9790;2024/06/21 11:07:57.6979;5;1.00;86.0
 129.0900;2024/06/21 11:07:57.8089;3;1.00;92.0
 129.3370;2024/06/21 11:07:58.0559;3;1.00;92.0
 129.4710;2024/06/21 11:07:58.1899;5;1.00;86.0
 129.5830;2024/06/21 11:07:58.3019;3;1.00;92.0
 129.7180;2024/06/21 11:07:58.4369;5;1.00;87.0
 129.8290;2024/06/21 11:07:58.5479;3;1.00;92.0
 129.9640;2024/06/21 11:07:58.6829;5;1.00;87.0
 130.0750;2024/06/21 11:07:58.7939;3;1.00;92.0
 130.2110;2024/06/21 11:07:58.9299;5;1.00;87.0
 130.3220;2024/06/21 11:07:59.0409;3;1.00;92.0
 130.4560;2024/06/21 11:07:59.1749;5;1.00;88.0
 130.5670;2024/06/21 11:07:59.2859;3;1.00;92.0
 130.7020;2024/06/21 11:07:59.4209;5;1.00;88.0
 130.8140;2024/06/21 11:07:59.5329;3;1.00;92.0
 130.9490;2024/06/21 11:07:59.6679;5;1.00;88.0
 131.0600;2024/06/21 11:07:59.7789;3;1.00;91.0
 131.1960;2024/06/21 11:07:59.9149;5;1.00;88.0
 131.3060;2024/06/21 11:08:00.0249;3;1.00;91.0
 131.4420;2024/06/21 11:08:00.1609;5;1.00;88.0
 131.7990;2024/06/21 11:08:00.5179;3;1.00;91.0
 131.9340;2024/06/21 11:08:00.6529;5;1.00;88.0
 132.0450;2024/06/21 11:08:00.7639;3;1.00;91.0
 132.2920;2024/06/21 11:08:01.0109;3;1.00;90.0
 132.4270;2024/06/21 11:08:01.1459;5;1.00;88.0
 132.5380;2024/06/21 11:08:01.2569;3;1.00;90.0
 132.6730;2024/06/21 11:08:01.3919;5;1.00;88.0
 132.7840;2024/06/21 11:08:01.5029;3;1.00;90.0
 132.9200;2024/06/21 11:08:01.6389;5;1.00;88.0
 133.1650;2024/06/21 11:08:01.8839;5;1.00;88.0
 133.2770;2024/06/21 11:08:01.9959;3;1.00;90.0
 133.4120;2024/06/21 11:08:02.1309;5;1.00;88.0
 133.5230;2024/06/21 11:08:02.2419;3;1.00;90.0
 133.6590;2024/06/21 11:08:02.3779;5;1.00;88.0
 133.7690;2024/06/21 11:08:02.4879;3;1.00;89.0
 133.9040;2024/06/21 11:08:02.6229;5;1.00;88.0
 134.0160;2024/06/21 11:08:02.7349;3;1.00;89.0
 134.2620;2024/06/21 11:08:02.9809;3;1.00;88.0
 134.3970;2024/06/21 11:08:03.1159;5;1.00;88.0
 134.5080;2024/06/21 11:08:03.2269;3;1.00;88.0
 134.6430;2024/06/21 11:08:03.3619;5;1.00;88.0
 134.7540;2024/06/21 11:08:03.4729;3;1.00;88.0
 134.8900;2024/06/21 11:08:03.6089;5;1.00;88.0
 135.0010;2024/06/21 11:08:03.7199;3;1.00;88.0
 135.1360;2024/06/21 11:08:03.8549;5;1.00;88.0
 135.2470;2024/06/21 11:08:03.9659;3;1.00;88.0
 135.3820;2024/06/21 11:08:04.1009;5;1.00;87.0
 135.4930;2024/06/21 11:08:04.2119;3;1.00;88.0
 135.6280;2024/06/21 11:08:04.3469;5;1.00;87.0
 135.8740;2024/06/21 11:08:04.5929;5;1.00;87.0
 135.9850;2024/06/21 11:08:04.7039;3;1.00;88.0
 136.1210;2024/06/21 11:08:04.8399;5;1.00;87.0
 136.2320;2024/06/21 11:08:04.9509;3;1.00;88.0
 136.3670;2024/06/21 11:08:05.0859;5;1.00;86.0
 136.4780;2024/06/21 11:08:05.1969;3;1.00;89.0
 136.6130;2024/06/21 11:08:05.3319;5;1.00;86.0
 136.7240;2024/06/21 11:08:05.4429;3;1.00;89.0
 136.8590;2024/06/21 11:08:05.5779;5;1.00;86.0
 136.9710;2024/06/21 11:08:05.6899;3;1.00;89.0
 137.1060;2024/06/21 11:08:05.8249;5;1.00;86.0
 137.3530;2024/06/21 11:08:06.0719;5;1.00;86.0
 137.4630;2024/06/21 11:08:06.1819;3;1.00;88.0
 137.5980;2024/06/21 11:08:06.3169;5;1.00;86.0
 137.7120;2024/06/21 11:08:06.4309;3;1.00;88.0
 137.9560;2024/06/21 11:08:06.6749;3;1.00;88.0
 138.0910;2024/06/21 11:08:06.8099;5;1.00;86.0
 138.3370;2024/06/21 11:08:07.0559;5;1.00;86.0
 138.4480;2024/06/21 11:08:07.1669;3;1.00;88.0
 138.6950;2024/06/21 11:08:07.4139;3;1.00;87.0
 138.8300;2024/06/21 11:08:07.5489;5;1.00;86.0
 138.9400;2024/06/21 11:08:07.6589;3;1.00;87.0
 139.0760;2024/06/21 11:08:07.7949;5;1.00;86.0
 139.1880;2024/06/21 11:08:07.9069;3;1.00;87.0
 139.3220;2024/06/21 11:08:08.0409;5;1.00;86.0
 139.4330;2024/06/21 11:08:08.1519;3;1.00;87.0
 139.5690;2024/06/21 11:08:08.2879;5;1.00;86.0
 139.6800;2024/06/21 11:08:08.3989;3;1.00;87.0
 139.8150;2024/06/21 11:08:08.5339;5;1.00;86.0
 139.9260;2024/06/21 11:08:08.6449;3;1.00;87.0
 140.0610;2024/06/21 11:08:08.7799;5;1.00;86.0
 140.1720;2024/06/21 11:08:08.8909;3;1.00;87.0
 140.4190;2024/06/21 11:08:09.1379;3;1.00;87.0
 140.5540;2024/06/21 11:08:09.2729;5;1.00;86.0
 140.6640;2024/06/21 11:08:09.3829;3;1.00;88.0
 140.9110;2024/06/21 11:08:09.6299;3;1.00;88.0
 141.0460;2024/06/21 11:08:09.7649;5;1.00;86.0
 141.1580;2024/06/21 11:08:09.8769;3;1.00;88.0
 141.2920;2024/06/21 11:08:10.0109;5;1.00;86.0
 141.4030;2024/06/21 11:08:10.1219;3;1.00;88.0
 141.6500;2024/06/21 11:08:10.3689;3;1.00;88.0
 141.7850;2024/06/21 11:08:10.5039;5;1.00;86.0
 141.8960;2024/06/21 11:08:10.6149;3;1.00;88.0
 142.1430;2024/06/21 11:08:10.8619;3;1.00;88.0
 142.2780;2024/06/21 11:08:10.9969;5;1.00;86.0
 142.3890;2024/06/21 11:08:11.1079;3;1.00;88.0
 142.5240;2024/06/21 11:08:11.2429;5;1.00;86.0
 142.6350;2024/06/21 11:08:11.3539;3;1.00;87.0
 142.7700;2024/06/21 11:08:11.4889;5;1.00;86.0
 143.0160;2024/06/21 11:08:11.7349;5;1.00;86.0
 143.1280;2024/06/21 11:08:11.8469;3;1.00;87.0
 143.2630;2024/06/21 11:08:11.9819;5;1.00;86.0
 143.5090;2024/06/21 11:08:12.2279;5;1.00;86.0
 143.6200;2024/06/21 11:08:12.3389;3;1.00;87.0
 143.7550;2024/06/21 11:08:12.4739;5;1.00;86.0
 143.8660;2024/06/21 11:08:12.5849;3;1.00;87.0
 144.0020;2024/06/21 11:08:12.7209;5;1.00;86.0
 144.1120;2024/06/21 11:08:12.8309;3;1.00;87.0
 144.2480;2024/06/21 11:08:12.9669;5;1.00;86.0
 144.3590;2024/06/21 11:08:13.0779;3;1.00;87.0
 144.4940;2024/06/21 11:08:13.2129;5;1.00;86.0
 144.6050;2024/06/21 11:08:13.3239;3;1.00;87.0
 144.7410;2024/06/21 11:08:13.4599;5;1.00;86.0
 144.8520;2024/06/21 11:08:13.5709;3;1.00;87.0
 144.9870;2024/06/21 11:08:13.7059;5;1.00;86.0
 145.0980;2024/06/21 11:08:13.8169;3;1.00;87.0
 145.2330;2024/06/21 11:08:13.9519;5;1.00;86.0
 145.3440;2024/06/21 11:08:14.0629;3;1.00;86.0
 145.4800;2024/06/21 11:08:14.1989;5;1.00;86.0
 145.5900;2024/06/21 11:08:14.3089;3;1.00;86.0
 145.7260;2024/06/21 11:08:14.4449;5;1.00;86.0
 145.8360;2024/06/21 11:08:14.5549;3;1.00;86.0
 145.9720;2024/06/21 11:08:14.6909;5;1.00;86.0
 146.0830;2024/06/21 11:08:14.8019;3;1.00;86.0
 146.2180;2024/06/21 11:08:14.9369;5;1.00;86.0
 146.4640;2024/06/21 11:08:15.1829;5;1.00;86.0
 146.5760;2024/06/21 11:08:15.2949;3;1.00;86.0
 146.7110;2024/06/21 11:08:15.4299;5;1.00;86.0
 146.8220;2024/06/21 11:08:15.5409;3;1.00;87.0
 146.9570;2024/06/21 11:08:15.6759;5;1.00;86.0
 147.0680;2024/06/21 11:08:15.7869;3;1.00;87.0
 147.2030;2024/06/21 11:08:15.9219;5;1.00;86.0
 147.3150;2024/06/21 11:08:16.0339;3;1.00;87.0
 147.4490;2024/06/21 11:08:16.1679;5;1.00;86.0
 147.5600;2024/06/21 11:08:16.2789;3;1.00;88.0
 147.6960;2024/06/21 11:08:16.4149;5;1.00;86.0
 147.9420;2024/06/21 11:08:16.6609;5;1.00;86.0
 148.0530;2024/06/21 11:08:16.7719;3;1.00;88.0
 148.1890;2024/06/21 11:08:16.9079;5;1.00;86.0
 148.3000;2024/06/21 11:08:17.0189;3;1.00;88.0
 148.4340;2024/06/21 11:08:17.1529;5;1.00;86.0
 148.5460;2024/06/21 11:08:17.2649;3;1.00;88.0
 148.6810;2024/06/21 11:08:17.3999;5;1.00;86.0
 148.9270;2024/06/21 11:08:17.6459;5;1.00;86.0
 149.0390;2024/06/21 11:08:17.7579;3;1.00;88.0
 149.1730;2024/06/21 11:08:17.8919;5;1.00;86.0
 149.2840;2024/06/21 11:08:18.0029;3;1.00;88.0
 149.4200;2024/06/21 11:08:18.1389;5;1.00;86.0
 149.5310;2024/06/21 11:08:18.2499;3;1.00;88.0
 149.6660;2024/06/21 11:08:18.3849;5;1.00;86.0
 149.7770;2024/06/21 11:08:18.4959;3;1.00;88.0
 149.9120;2024/06/21 11:08:18.6309;5;1.00;86.0
 150.0240;2024/06/21 11:08:18.7429;3;1.00;88.0
 150.1580;2024/06/21 11:08:18.8769;5;1.00;86.0
 150.2690;2024/06/21 11:08:18.9879;3;1.00;88.0
 150.4040;2024/06/21 11:08:19.1229;5;1.00;86.0
 150.6510;2024/06/21 11:08:19.3699;5;1.00;86.0
 150.7620;2024/06/21 11:08:19.4809;3;1.00;88.0
 150.8970;2024/06/21 11:08:19.6159;5;1.00;86.0
 151.0080;2024/06/21 11:08:19.7269;3;1.00;88.0
 151.2550;2024/06/21 11:08:19.9739;3;1.00;88.0
 151.3890;2024/06/21 11:08:20.1079;5;1.00;86.0
 151.6360;2024/06/21 11:08:20.3549;5;1.00;86.0
 151.7480;2024/06/21 11:08:20.4669;3;1.00;88.0
 151.8820;2024/06/21 11:08:20.6009;5;1.00;86.0
 151.9930;2024/06/21 11:08:20.7119;3;1.00;88.0
 152.1280;2024/06/21 11:08:20.8469;5;1.00;86.0
 152.2390;2024/06/21 11:08:20.9579;3;1.00;88.0
 152.3750;2024/06/21 11:08:21.0939;5;1.00;86.0
 152.4860;2024/06/21 11:08:21.2049;3;1.00;88.0
 152.7320;2024/06/21 11:08:21.4509;3;1.00;88.0
 152.8680;2024/06/21 11:08:21.5869;5;1.00;86.0
 152.9780;2024/06/21 11:08:21.6969;3;1.00;88.0
 153.1140;2024/06/21 11:08:21.8329;5;1.00;86.0
 153.2250;2024/06/21 11:08:21.9439;3;1.00;88.0
 153.3610;2024/06/21 11:08:22.0799;5;1.00;86.0
 153.6060;2024/06/21 11:08:22.3249;5;1.00;86.0
 153.7190;2024/06/21 11:08:22.4379;3;1.00;89.0
 153.8520;2024/06/21 11:08:22.5709;5;1.00;86.0
 153.9630;2024/06/21 11:08:22.6819;3;1.00;89.0
 154.0990;2024/06/21 11:08:22.8179;5;1.00;86.0
 154.2100;2024/06/21 11:08:22.9289;3;1.00;89.0
 154.3460;2024/06/21 11:08:23.0649;5;1.00;86.0
 154.4570;2024/06/21 11:08:23.1759;3;1.00;89.0
 154.7020;2024/06/21 11:08:23.4209;3;1.00;89.0
 154.8380;2024/06/21 11:08:23.5569;5;1.00;86.0
 154.9490;2024/06/21 11:08:23.6679;3;1.00;89.0
 155.0840;2024/06/21 11:08:23.8029;5;1.00;86.0
 155.1940;2024/06/21 11:08:23.9129;3;1.00;89.0
 155.3300;2024/06/21 11:08:24.0489;5;1.00;86.0
 155.5770;2024/06/21 11:08:24.2959;5;1.00;86.0
 155.6880;2024/06/21 11:08:24.4069;3;1.00;88.0
 155.8230;2024/06/21 11:08:24.5419;5;1.00;86.0
 155.9340;2024/06/21 11:08:24.6529;3;1.00;88.0
 156.0690;2024/06/21 11:08:24.7879;5;1.00;86.0
 156.1800;2024/06/21 11:08:24.8989;3;1.00;88.0
 156.3150;2024/06/21 11:08:25.0339;5;1.00;87.0
 156.4260;2024/06/21 11:08:25.1449;3;1.00;88.0
 156.5620;2024/06/21 11:08:25.2809;5;1.00;87.0
 156.8080;2024/06/21 11:08:25.5269;5;1.00;87.0
 156.9180;2024/06/21 11:08:25.6369;3;1.00;88.0
 157.1650;2024/06/21 11:08:25.8839;3;1.00;88.0
 157.3000;2024/06/21 11:08:26.0189;5;1.00;87.0
 157.4110;2024/06/21 11:08:26.1299;3;1.00;88.0
 157.5470;2024/06/21 11:08:26.2659;5;1.00;87.0
 157.6580;2024/06/21 11:08:26.3769;3;1.00;88.0
 157.7940;2024/06/21 11:08:26.5129;5;1.00;87.0
 158.1500;2024/06/21 11:08:26.8689;3;1.00;88.0
 158.2850;2024/06/21 11:08:27.0039;5;1.00;87.0
 158.3960;2024/06/21 11:08:27.1149;3;1.00;88.0
 158.5320;2024/06/21 11:08:27.2509;5;1.00;87.0
 158.6430;2024/06/21 11:08:27.3619;3;1.00;88.0
 158.7780;2024/06/21 11:08:27.4969;5;1.00;87.0
 158.8890;2024/06/21 11:08:27.6079;3;1.00;88.0
 159.0240;2024/06/21 11:08:27.7429;5;1.00;87.0
 159.1350;2024/06/21 11:08:27.8539;3;1.00;88.0
 159.2710;2024/06/21 11:08:27.9899;5;1.00;87.0
 159.3820;2024/06/21 11:08:28.1009;3;1.00;89.0
 159.5170;2024/06/21 11:08:28.2359;5;1.00;87.0
 159.6280;2024/06/21 11:08:28.3469;3;1.00;89.0
 159.7630;2024/06/21 11:08:28.4819;5;1.00;87.0
 159.8750;2024/06/21 11:08:28.5939;3;1.00;89.0
 160.0090;2024/06/21 11:08:28.7279;5;1.00;87.0
 160.1200;2024/06/21 11:08:28.8389;3;1.00;90.0
 160.2560;2024/06/21 11:08:28.9749;5;1.00;87.0
 160.3670;2024/06/21 11:08:29.0859;3;1.00;90.0
 160.5030;2024/06/21 11:08:29.2219;5;1.00;87.0
 160.7480;2024/06/21 11:08:29.4669;5;1.00;87.0
 160.8590;2024/06/21 11:08:29.5779;3;1.00;90.0
 160.9950;2024/06/21 11:08:29.7139;5;1.00;87.0
 161.1060;2024/06/21 11:08:29.8249;3;1.00;91.0
 161.2410;2024/06/21 11:08:29.9599;5;1.00;87.0
 161.3520;2024/06/21 11:08:30.0709;3;1.00;91.0
 161.5980;2024/06/21 11:08:30.3169;3;1.00;92.0
 161.7340;2024/06/21 11:08:30.4529;5;1.00;87.0
 161.8440;2024/06/21 11:08:30.5629;3;1.00;92.0
 161.9800;2024/06/21 11:08:30.6989;5;1.00;87.0
 162.0910;2024/06/21 11:08:30.8099;3;1.00;92.0
 162.2260;2024/06/21 11:08:30.9449;5;1.00;87.0
 162.3370;2024/06/21 11:08:31.0559;3;1.00;91.0
 162.4720;2024/06/21 11:08:31.1909;5;1.00;87.0
 162.5830;2024/06/21 11:08:31.3019;3;1.00;91.0
 162.7190;2024/06/21 11:08:31.4379;5;1.00;87.0
 162.8300;2024/06/21 11:08:31.5489;3;1.00;91.0
 162.9640;2024/06/21 11:08:31.6829;5;1.00;87.0
 163.0760;2024/06/21 11:08:31.7949;3;1.00;90.0
 163.2110;2024/06/21 11:08:31.9299;5;1.00;87.0
 163.3220;2024/06/21 11:08:32.0409;3;1.00;90.0
 163.4580;2024/06/21 11:08:32.1769;5;1.00;87.0
 163.5690;2024/06/21 11:08:32.2879;3;1.00;90.0
 163.7040;2024/06/21 11:08:32.4229;5;1.00;87.0
 163.8140;2024/06/21 11:08:32.5329;3;1.00;89.0
 163.9500;2024/06/21 11:08:32.6689;5;1.00;87.0
 164.0610;2024/06/21 11:08:32.7799;3;1.00;89.0
 164.1970;2024/06/21 11:08:32.9159;5;1.00;87.0
 164.3070;2024/06/21 11:08:33.0259;3;1.00;89.0
 164.4420;2024/06/21 11:08:33.1609;5;1.00;88.0
 164.5530;2024/06/21 11:08:33.2719;3;1.00;88.0
 164.6890;2024/06/21 11:08:33.4079;5;1.00;88.0
 164.8000;2024/06/21 11:08:33.5189;3;1.00;88.0
 164.9350;2024/06/21 11:08:33.6539;5;1.00;88.0
 165.0460;2024/06/21 11:08:33.7649;3;1.00;88.0
 165.1810;2024/06/21 11:08:33.8999;5;1.00;88.0
 165.2920;2024/06/21 11:08:34.0109;3;1.00;88.0
 165.4280;2024/06/21 11:08:34.1469;5;1.00;89.0
 165.5390;2024/06/21 11:08:34.2579;3;1.00;88.0
 165.6740;2024/06/21 11:08:34.3929;5;1.00;89.0
 165.7850;2024/06/21 11:08:34.5039;3;1.00;88.0
 165.9200;2024/06/21 11:08:34.6389;5;1.00;89.0
 166.0300;2024/06/21 11:08:34.7489;3;1.00;87.0
 166.2770;2024/06/21 11:08:34.9959;3;1.00;87.0
 166.4130;2024/06/21 11:08:35.1319;5;1.00;89.0
 166.5240;2024/06/21 11:08:35.2429;3;1.00;86.0
 166.6590;2024/06/21 11:08:35.3779;5;1.00;89.0
 166.7700;2024/06/21 11:08:35.4889;3;1.00;86.0
 166.9060;2024/06/21 11:08:35.6249;5;1.00;89.0
 167.1520;2024/06/21 11:08:35.8709;5;1.00;89.0
 167.2630;2024/06/21 11:08:35.9819;3;1.00;86.0
 167.3980;2024/06/21 11:08:36.1169;5;1.00;89.0
 167.5080;2024/06/21 11:08:36.2269;3;1.00;86.0
 167.6440;2024/06/21 11:08:36.3629;5;1.00;89.0
 167.7550;2024/06/21 11:08:36.4739;3;1.00;86.0
 167.8910;2024/06/21 11:08:36.6099;5;1.00;89.0
 168.0010;2024/06/21 11:08:36.7199;3;1.00;86.0
 168.1370;2024/06/21 11:08:36.8559;5;1.00;89.0
 168.2480;2024/06/21 11:08:36.9669;3;1.00;86.0
 168.3830;2024/06/21 11:08:37.1019;5;1.00;90.0
 168.4930;2024/06/21 11:08:37.2119;3;1.00;86.0
 168.6300;2024/06/21 11:08:37.3489;5;1.00;90.0
 168.7400;2024/06/21 11:08:37.4589;3;1.00;86.0
 168.8760;2024/06/21 11:08:37.5949;5;1.00;90.0
 168.9860;2024/06/21 11:08:37.7049;3;1.00;86.0
 169.1220;2024/06/21 11:08:37.8409;5;1.00;90.0
 169.2320;2024/06/21 11:08:37.9509;3;1.00;86.0
 169.3680;2024/06/21 11:08:38.0869;5;1.00;90.0
 169.4790;2024/06/21 11:08:38.1979;3;1.00;86.0
 169.6140;2024/06/21 11:08:38.3329;5;1.00;90.0
 169.7250;2024/06/21 11:08:38.4439;3;1.00;86.0
 169.8610;2024/06/21 11:08:38.5799;5;1.00;90.0
 169.9710;2024/06/21 11:08:38.6899;3;1.00;86.0
 170.1070;2024/06/21 11:08:38.8259;5;1.00;90.0
 170.3530;2024/06/21 11:08:39.0719;5;1.00;90.0
 170.4640;2024/06/21 11:08:39.1829;3;1.00;86.0
 170.7110;2024/06/21 11:08:39.4299;3;1.00;86.0
 170.8450;2024/06/21 11:08:39.5639;5;1.00;90.0
 170.9560;2024/06/21 11:08:39.6749;3;1.00;86.0
 171.0920;2024/06/21 11:08:39.8109;5;1.00;90.0
 171.3380;2024/06/21 11:08:40.0569;5;1.00;91.0
 171.4490;2024/06/21 11:08:40.1679;3;1.00;86.0
 171.5850;2024/06/21 11:08:40.3039;5;1.00;91.0
 171.6960;2024/06/21 11:08:40.4149;3;1.00;86.0
 171.8310;2024/06/21 11:08:40.5499;5;1.00;91.0
 171.9410;2024/06/21 11:08:40.6599;3;1.00;87.0
 172.0770;2024/06/21 11:08:40.7959;5;1.00;91.0
 172.1880;2024/06/21 11:08:40.9069;3;1.00;87.0
 172.3240;2024/06/21 11:08:41.0429;5;1.00;91.0
 172.4340;2024/06/21 11:08:41.1529;3;1.00;87.0
 172.5690;2024/06/21 11:08:41.2879;5;1.00;91.0
 172.6800;2024/06/21 11:08:41.3989;3;1.00;87.0
 172.8160;2024/06/21 11:08:41.5349;5;1.00;91.0
 172.9270;2024/06/21 11:08:41.6459;3;1.00;87.0
 173.0620;2024/06/21 11:08:41.7809;5;1.00;91.0
 173.1730;2024/06/21 11:08:41.8919;3;1.00;87.0
 173.3080;2024/06/21 11:08:42.0269;5;1.00;91.0
 173.4190;2024/06/21 11:08:42.1379;3;1.00;87.0
 173.5540;2024/06/21 11:08:42.2729;5;1.00;91.0
 173.6650;2024/06/21 11:08:42.3839;3;1.00;87.0
 173.8010;2024/06/21 11:08:42.5199;5;1.00;91.0
 173.9120;2024/06/21 11:08:42.6309;3;1.00;87.0
 174.0480;2024/06/21 11:08:42.7669;5;1.00;91.0
 174.1580;2024/06/21 11:08:42.8769;3;1.00;88.0
 174.2940;2024/06/21 11:08:43.0129;5;1.00;91.0
 174.4040;2024/06/21 11:08:43.1229;3;1.00;88.0
 174.5400;2024/06/21 11:08:43.2589;5;1.00;91.0
