reltime;datetime;iSensor;ibi
 262.9840;2024/06/14 12:03:20.4899;5;645
 263.2300;2024/06/14 12:03:20.7359;5;645
 263.4440;2024/06/14 12:03:20.9499;3;655
 263.4770;2024/06/14 12:03:20.9829;5;645
 263.7230;2024/06/14 12:03:21.2289;5;645
 263.9350;2024/06/14 12:03:21.4409;3;661
 263.9690;2024/06/14 12:03:21.4749;5;645
 264.2150;2024/06/14 12:03:21.7209;5;645
 264.4610;2024/06/14 12:03:21.9669;5;645
 264.6750;2024/06/14 12:03:22.1809;3;666
 264.7080;2024/06/14 12:03:22.2139;5;645
 264.9540;2024/06/14 12:03:22.4599;5;645
 265.1680;2024/06/14 12:03:22.6739;3;646
 265.2000;2024/06/14 12:03:22.7059;5;645
 265.4470;2024/06/14 12:03:22.9529;5;645
 265.6930;2024/06/14 12:03:23.1989;5;645
 265.9060;2024/06/14 12:03:23.4119;3;633
 265.9400;2024/06/14 12:03:23.4459;5;645
 266.6450;2024/06/14 12:03:24.1509;3;656
 266.6780;2024/06/14 12:03:24.1839;5;645
 266.9240;2024/06/14 12:03:24.4299;5;645
 267.1380;2024/06/14 12:03:24.6439;3;659
 267.1710;2024/06/14 12:03:24.6769;5;645
 267.4170;2024/06/14 12:03:24.9229;5;645
 267.6630;2024/06/14 12:03:25.1689;5;645
 267.8770;2024/06/14 12:03:25.3829;3;655
 267.9100;2024/06/14 12:03:25.4159;5;651
 268.1560;2024/06/14 12:03:25.6619;5;651
 268.4020;2024/06/14 12:03:25.9079;5;651
 268.6150;2024/06/14 12:03:26.1209;3;646
 268.6480;2024/06/14 12:03:26.1539;5;651
 268.8950;2024/06/14 12:03:26.4009;5;651
 269.1080;2024/06/14 12:03:26.6139;3;631
 269.1410;2024/06/14 12:03:26.6469;5;651
 269.3870;2024/06/14 12:03:26.8929;5;651
 269.6340;2024/06/14 12:03:27.1399;5;651
 269.8460;2024/06/14 12:03:27.3519;3;643
 269.8800;2024/06/14 12:03:27.3859;5;651
 270.1260;2024/06/14 12:03:27.6319;5;651
 270.3390;2024/06/14 12:03:27.8449;3;639
 270.3730;2024/06/14 12:03:27.8789;5;651
 270.6180;2024/06/14 12:03:28.1239;5;651
 271.3240;2024/06/14 12:03:28.8299;3;648
 271.3570;2024/06/14 12:03:28.8629;5;651
 271.5710;2024/06/14 12:03:29.0769;3;652
 271.6030;2024/06/14 12:03:29.1089;5;651
 272.3090;2024/06/14 12:03:29.8149;3;643
 272.3420;2024/06/14 12:03:29.8479;5;651
 272.5890;2024/06/14 12:03:30.0949;5;651
 272.8350;2024/06/14 12:03:30.3409;5;651
 273.0480;2024/06/14 12:03:30.5539;3;626
 273.0820;2024/06/14 12:03:30.5879;5;651
 273.3280;2024/06/14 12:03:30.8339;5;651
 273.5400;2024/06/14 12:03:31.0459;3;633
 273.5740;2024/06/14 12:03:31.0799;5;651
 273.8200;2024/06/14 12:03:31.3259;5;651
 274.0660;2024/06/14 12:03:31.5719;5;651
 274.2790;2024/06/14 12:03:31.7849;3;633
 275.2650;2024/06/14 12:03:32.7709;3;632
 275.5110;2024/06/14 12:03:33.0169;3;646
 275.7900;2024/06/14 12:03:33.2959;5;651
 276.0370;2024/06/14 12:03:33.5429;5;651
 276.2490;2024/06/14 12:03:33.7549;3;644
 276.2830;2024/06/14 12:03:33.7889;5;651
 276.7420;2024/06/14 12:03:34.2479;3;641
 277.0220;2024/06/14 12:03:34.5279;5;645
 277.2680;2024/06/14 12:03:34.7739;5;645
 277.4810;2024/06/14 12:03:34.9869;3;631
 277.5140;2024/06/14 12:03:35.0199;5;645
 278.2200;2024/06/14 12:03:35.7259;3;644
 278.2530;2024/06/14 12:03:35.7589;5;645
 278.4990;2024/06/14 12:03:36.0049;5;645
 278.7120;2024/06/14 12:03:36.2179;3;659
 278.7450;2024/06/14 12:03:36.2509;5;645
 278.9920;2024/06/14 12:03:36.4979;5;645
 279.2380;2024/06/14 12:03:36.7439;5;645
 279.4510;2024/06/14 12:03:36.9569;3;674
 279.4850;2024/06/14 12:03:36.9909;5;645
 279.7310;2024/06/14 12:03:37.2369;5;645
 279.9770;2024/06/14 12:03:37.4829;5;645
 280.1900;2024/06/14 12:03:37.6959;3;675
 280.2230;2024/06/14 12:03:37.7289;5;645
 280.4700;2024/06/14 12:03:37.9759;5;645
 280.6830;2024/06/14 12:03:38.1889;3;652
 280.7160;2024/06/14 12:03:38.2219;5;645
 280.9620;2024/06/14 12:03:38.4679;5;645
 281.2080;2024/06/14 12:03:38.7139;5;645
 281.4210;2024/06/14 12:03:38.9269;3;630
 281.4550;2024/06/14 12:03:38.9609;5;645
 281.7010;2024/06/14 12:03:39.2069;5;645
 281.9140;2024/06/14 12:03:39.4199;3;620
 281.9480;2024/06/14 12:03:39.4539;5;645
 282.1940;2024/06/14 12:03:39.6999;5;644
 282.4400;2024/06/14 12:03:39.9459;5;645
 282.6530;2024/06/14 12:03:40.1589;3;616
 283.3920;2024/06/14 12:03:40.8979;3;630
 283.4250;2024/06/14 12:03:40.9309;5;645
 283.6710;2024/06/14 12:03:41.1769;5;645
 283.8840;2024/06/14 12:03:41.3899;3;676
 283.9170;2024/06/14 12:03:41.4229;5;645
 284.1630;2024/06/14 12:03:41.6689;5;645
 284.4100;2024/06/14 12:03:41.9159;5;645
 284.6230;2024/06/14 12:03:42.1289;3;687
 284.6560;2024/06/14 12:03:42.1619;5;645
 284.9030;2024/06/14 12:03:42.4089;5;645
 285.1490;2024/06/14 12:03:42.6549;5;645
 285.3610;2024/06/14 12:03:42.8669;3;677
 285.3950;2024/06/14 12:03:42.9009;5;645
 286.1010;2024/06/14 12:03:43.6069;3;661
 286.1340;2024/06/14 12:03:43.6399;5;651
 286.3800;2024/06/14 12:03:43.8859;5;651
 286.5930;2024/06/14 12:03:44.0989;3;670
 286.6260;2024/06/14 12:03:44.1319;5;651
 286.8730;2024/06/14 12:03:44.3789;5;651
 287.5780;2024/06/14 12:03:45.0839;3;670
 287.6110;2024/06/14 12:03:45.1169;5;651
 288.0710;2024/06/14 12:03:45.5769;3;666
 288.3500;2024/06/14 12:03:45.8559;5;651
 288.5630;2024/06/14 12:03:46.0689;3;656
 288.5970;2024/06/14 12:03:46.1029;5;651
 288.8430;2024/06/14 12:03:46.3489;5;651
 289.0890;2024/06/14 12:03:46.5949;5;651
 289.3020;2024/06/14 12:03:46.8079;3;639
 289.3350;2024/06/14 12:03:46.8409;5;651
 289.5820;2024/06/14 12:03:47.0879;5;651
 289.7950;2024/06/14 12:03:47.3009;3;621
 289.8280;2024/06/14 12:03:47.3339;5;651
 290.0740;2024/06/14 12:03:47.5799;5;651
 290.3210;2024/06/14 12:03:47.8269;5;651
 290.5330;2024/06/14 12:03:48.0389;3;625
 290.5670;2024/06/14 12:03:48.0729;5;651
 291.0260;2024/06/14 12:03:48.5319;3;624
 291.3050;2024/06/14 12:03:48.8109;5;651
 291.5520;2024/06/14 12:03:49.0579;5;651
 291.7650;2024/06/14 12:03:49.2709;3;626
 291.7980;2024/06/14 12:03:49.3039;5;659
 292.0440;2024/06/14 12:03:49.5499;5;659
 292.2570;2024/06/14 12:03:49.7629;3;627
 292.2910;2024/06/14 12:03:49.7969;5;659
 292.5370;2024/06/14 12:03:50.0429;5;659
 292.7840;2024/06/14 12:03:50.2899;5;659
 292.9960;2024/06/14 12:03:50.5019;3;628
 293.0300;2024/06/14 12:03:50.5359;5;659
 293.2760;2024/06/14 12:03:50.7819;5;659
 293.4890;2024/06/14 12:03:50.9949;3;614
 293.5220;2024/06/14 12:03:51.0279;5;659
 293.7690;2024/06/14 12:03:51.2749;5;659
 294.0150;2024/06/14 12:03:51.5209;5;659
 294.2280;2024/06/14 12:03:51.7339;3;615
 294.2620;2024/06/14 12:03:51.7679;5;659
 294.5070;2024/06/14 12:03:52.0129;5;659
 294.7200;2024/06/14 12:03:52.2259;3;618
 294.7530;2024/06/14 12:03:52.2589;5;659
 295.0000;2024/06/14 12:03:52.5059;5;659
 295.2460;2024/06/14 12:03:52.7519;5;659
 295.4590;2024/06/14 12:03:52.9649;3;613
 295.4930;2024/06/14 12:03:52.9989;5;659
 295.9520;2024/06/14 12:03:53.4579;3;602
 296.4770;2024/06/14 12:03:53.9829;5;651
 296.6900;2024/06/14 12:03:54.1959;3;594
 296.7240;2024/06/14 12:03:54.2299;5;651
 296.9700;2024/06/14 12:03:54.4759;5;651
 297.1820;2024/06/14 12:03:54.6879;3;601
 297.2160;2024/06/14 12:03:54.7219;5;651
 297.4630;2024/06/14 12:03:54.9689;5;651
 297.7080;2024/06/14 12:03:55.2139;5;651
 297.9220;2024/06/14 12:03:55.4279;3;621
 297.9550;2024/06/14 12:03:55.4609;5;645
 298.2010;2024/06/14 12:03:55.7069;5;645
 298.4470;2024/06/14 12:03:55.9529;5;645
 298.6600;2024/06/14 12:03:56.1659;3;650
 298.6940;2024/06/14 12:03:56.1999;5;645
 298.9400;2024/06/14 12:03:56.4459;5;638
 299.1530;2024/06/14 12:03:56.6589;3;648
 299.1870;2024/06/14 12:03:56.6929;5;638
 299.4320;2024/06/14 12:03:56.9379;5;638
 299.6790;2024/06/14 12:03:57.1849;5;638
 299.8920;2024/06/14 12:03:57.3979;3;642
 299.9250;2024/06/14 12:03:57.4309;5;631
 300.6300;2024/06/14 12:03:58.1359;3;652
 300.6640;2024/06/14 12:03:58.1699;5;631
 300.9100;2024/06/14 12:03:58.4159;5;618
 301.1230;2024/06/14 12:03:58.6289;3;666
 301.1570;2024/06/14 12:03:58.6629;5;618
 301.4030;2024/06/14 12:03:58.9089;5;618
 301.6490;2024/06/14 12:03:59.1549;5;618
 301.8620;2024/06/14 12:03:59.3679;3;678
 301.8960;2024/06/14 12:03:59.4019;5;618
 302.1420;2024/06/14 12:03:59.6479;5;618
 302.3880;2024/06/14 12:03:59.8939;5;618
 302.6000;2024/06/14 12:04:00.1059;3;677
 302.6340;2024/06/14 12:04:00.1399;5;618
 302.8800;2024/06/14 12:04:00.3859;5;618
 303.0930;2024/06/14 12:04:00.5989;3;651
 303.6200;2024/06/14 12:04:01.1259;5;618
 303.8320;2024/06/14 12:04:01.3379;3;667
 303.8660;2024/06/14 12:04:01.3719;5;618
 304.1120;2024/06/14 12:04:01.6179;5;618
 304.3580;2024/06/14 12:04:01.8639;5;618
 304.6040;2024/06/14 12:04:02.1099;5;618
 304.8170;2024/06/14 12:04:02.3229;3;668
 304.8510;2024/06/14 12:04:02.3569;5;625
 305.3100;2024/06/14 12:04:02.8159;3;683
 305.5900;2024/06/14 12:04:03.0959;5;625
 305.8020;2024/06/14 12:04:03.3079;3;686
 305.8360;2024/06/14 12:04:03.3419;5;631
 306.0830;2024/06/14 12:04:03.5889;5;631
 306.5410;2024/06/14 12:04:04.0469;3;655
 306.8210;2024/06/14 12:04:04.3269;5;644
 307.0670;2024/06/14 12:04:04.5729;5;645
 307.2800;2024/06/14 12:04:04.7859;3;661
 307.3130;2024/06/14 12:04:04.8189;5;645
 307.5600;2024/06/14 12:04:05.0659;5;645
 307.8060;2024/06/14 12:04:05.3119;5;651
 308.0190;2024/06/14 12:04:05.5249;3;667
 308.0520;2024/06/14 12:04:05.5579;5;651
 308.2990;2024/06/14 12:04:05.8049;5;651
 308.5120;2024/06/14 12:04:06.0179;3;675
 308.5440;2024/06/14 12:04:06.0499;5;651
 308.7910;2024/06/14 12:04:06.2969;5;651
 309.0370;2024/06/14 12:04:06.5429;5;651
 309.2500;2024/06/14 12:04:06.7559;3;677
 309.2830;2024/06/14 12:04:06.7889;5;651
 309.5300;2024/06/14 12:04:07.0359;5;651
 309.7420;2024/06/14 12:04:07.2479;3;642
 309.7760;2024/06/14 12:04:07.2819;5;659
 310.0230;2024/06/14 12:04:07.5289;5;659
 310.2690;2024/06/14 12:04:07.7749;5;659
 310.4810;2024/06/14 12:04:07.9869;3;643
 310.5150;2024/06/14 12:04:08.0209;5;659
 310.7620;2024/06/14 12:04:08.2679;5;666
 311.0070;2024/06/14 12:04:08.5129;5;666
 311.2210;2024/06/14 12:04:08.7269;3;665
 311.2540;2024/06/14 12:04:08.7599;5;666
 311.5000;2024/06/14 12:04:09.0059;5;666
 311.7120;2024/06/14 12:04:09.2179;3;675
 311.7460;2024/06/14 12:04:09.2519;5;666
 311.9930;2024/06/14 12:04:09.4989;5;666
 312.2390;2024/06/14 12:04:09.7449;5;666
 312.4520;2024/06/14 12:04:09.9579;3;676
 312.4860;2024/06/14 12:04:09.9919;5;666
 312.7320;2024/06/14 12:04:10.2379;5;666
 312.9770;2024/06/14 12:04:10.4829;5;666
 313.1910;2024/06/14 12:04:10.6969;3;652
 313.2240;2024/06/14 12:04:10.7299;5;666
 313.4700;2024/06/14 12:04:10.9759;5;666
 313.7160;2024/06/14 12:04:11.2219;5;666
 313.9290;2024/06/14 12:04:11.4349;3;643
 313.9630;2024/06/14 12:04:11.4689;5;666
 314.2090;2024/06/14 12:04:11.7149;5;666
 314.4220;2024/06/14 12:04:11.9279;3;662
 314.4560;2024/06/14 12:04:11.9619;5;666
 314.7020;2024/06/14 12:04:12.2079;5;666
 314.9480;2024/06/14 12:04:12.4539;5;666
 315.1610;2024/06/14 12:04:12.6669;3;660
 315.1940;2024/06/14 12:04:12.6999;5;666
 315.8990;2024/06/14 12:04:13.4049;3;671
 315.9330;2024/06/14 12:04:13.4389;5;666
 316.3920;2024/06/14 12:04:13.8979;3;648
 316.6720;2024/06/14 12:04:14.1779;5;666
 316.9180;2024/06/14 12:04:14.4239;5;666
 317.1310;2024/06/14 12:04:14.6369;3;642
 317.1650;2024/06/14 12:04:14.6709;5;666
 317.4110;2024/06/14 12:04:14.9169;5;666
 317.6570;2024/06/14 12:04:15.1629;5;666
 317.8700;2024/06/14 12:04:15.3759;3;666
 317.9040;2024/06/14 12:04:15.4099;5;666
 318.1490;2024/06/14 12:04:15.6549;5;666
 318.3630;2024/06/14 12:04:15.8689;3;659
 318.3950;2024/06/14 12:04:15.9009;5;666
 318.6420;2024/06/14 12:04:16.1479;5;666
 318.8890;2024/06/14 12:04:16.3949;5;666
 319.1010;2024/06/14 12:04:16.6069;3;659
 319.5940;2024/06/14 12:04:17.0999;3;646
 319.6280;2024/06/14 12:04:17.1339;5;666
 319.8730;2024/06/14 12:04:17.3789;5;659
 320.1190;2024/06/14 12:04:17.6249;5;659
 320.3320;2024/06/14 12:04:17.8379;3;647
 320.3660;2024/06/14 12:04:17.8719;5;659
 320.6120;2024/06/14 12:04:18.1179;5;659
 320.8580;2024/06/14 12:04:18.3639;5;659
 321.0710;2024/06/14 12:04:18.5769;3;663
 321.1050;2024/06/14 12:04:18.6109;5;659
 321.3510;2024/06/14 12:04:18.8569;5;659
 321.5980;2024/06/14 12:04:19.1039;5;659
 321.8090;2024/06/14 12:04:19.3149;3;668
 321.8430;2024/06/14 12:04:19.3489;5;659
 322.0900;2024/06/14 12:04:19.5959;5;659
 322.3030;2024/06/14 12:04:19.8089;3;671
 322.3370;2024/06/14 12:04:19.8429;5;659
 322.5830;2024/06/14 12:04:20.0889;5;659
 322.8280;2024/06/14 12:04:20.3339;5;659
 323.0410;2024/06/14 12:04:20.5469;3;650
 323.0750;2024/06/14 12:04:20.5809;5;659
 323.3220;2024/06/14 12:04:20.8279;5;659
 323.5680;2024/06/14 12:04:21.0739;5;659
 323.7800;2024/06/14 12:04:21.2859;3;646
 323.8140;2024/06/14 12:04:21.3199;5;659
 324.0610;2024/06/14 12:04:21.5669;5;659
 324.3070;2024/06/14 12:04:21.8129;5;659
 324.5190;2024/06/14 12:04:22.0249;3;671
 325.0120;2024/06/14 12:04:22.5179;3;686
 325.0450;2024/06/14 12:04:22.5509;5;659
 325.2910;2024/06/14 12:04:22.7969;5;659
 325.5380;2024/06/14 12:04:23.0439;5;659
 325.7500;2024/06/14 12:04:23.2559;3;670
 325.7840;2024/06/14 12:04:23.2899;5;659
 326.0310;2024/06/14 12:04:23.5369;5;659
 326.2430;2024/06/14 12:04:23.7489;3;636
 326.2770;2024/06/14 12:04:23.7829;5;659
 326.5220;2024/06/14 12:04:24.0279;5;659
 326.9810;2024/06/14 12:04:24.4869;3;639
 327.2620;2024/06/14 12:04:24.7679;5;659
 327.4740;2024/06/14 12:04:24.9799;3;641
 327.5080;2024/06/14 12:04:25.0139;5;659
 328.2130;2024/06/14 12:04:25.7189;3;646
 328.2470;2024/06/14 12:04:25.7529;5;659
 328.9520;2024/06/14 12:04:26.4579;3;649
 328.9860;2024/06/14 12:04:26.4919;5;659
 329.2320;2024/06/14 12:04:26.7379;5;659
 329.4440;2024/06/14 12:04:26.9499;3;630
 329.4790;2024/06/14 12:04:26.9849;5;659
 329.7240;2024/06/14 12:04:27.2299;5;659
 329.9700;2024/06/14 12:04:27.4759;5;659
 330.1830;2024/06/14 12:04:27.6889;3;634
 330.2170;2024/06/14 12:04:27.7229;5;659
 330.4630;2024/06/14 12:04:27.9689;5;658
 330.7100;2024/06/14 12:04:28.2159;5;659
 330.9220;2024/06/14 12:04:28.4279;3;648
 330.9560;2024/06/14 12:04:28.4619;5;659
 331.2020;2024/06/14 12:04:28.7079;5;659
 331.6600;2024/06/14 12:04:29.1659;3;659
 331.9410;2024/06/14 12:04:29.4469;5;659
 332.1540;2024/06/14 12:04:29.6599;3;665
 332.6450;2024/06/14 12:04:30.1509;3;639
 332.6800;2024/06/14 12:04:30.1859;5;659
 332.9260;2024/06/14 12:04:30.4319;5;659
 333.1720;2024/06/14 12:04:30.6779;5;659
 333.3850;2024/06/14 12:04:30.8909;3;642
 333.4190;2024/06/14 12:04:30.9249;5;659
 333.6650;2024/06/14 12:04:31.1709;5;659
 333.9110;2024/06/14 12:04:31.4169;5;659
 334.1570;2024/06/14 12:04:31.6629;5;659
 334.3700;2024/06/14 12:04:31.8759;3;655
 334.4040;2024/06/14 12:04:31.9099;5;659
 334.6160;2024/06/14 12:04:32.1219;3;659
 334.6500;2024/06/14 12:04:32.1559;5;659
 335.3550;2024/06/14 12:04:32.8609;3;668
 335.6350;2024/06/14 12:04:33.1409;5;651
 335.8820;2024/06/14 12:04:33.3879;5;651
 336.1280;2024/06/14 12:04:33.6339;5;651
 336.3400;2024/06/14 12:04:33.8459;3;646
 336.3740;2024/06/14 12:04:33.8799;5;651
 336.5860;2024/06/14 12:04:34.0919;3;634
 336.6200;2024/06/14 12:04:34.1259;5;651
 336.8660;2024/06/14 12:04:34.3719;5;651
 337.1130;2024/06/14 12:04:34.6189;5;651
 337.3250;2024/06/14 12:04:34.8309;3;647
 337.3590;2024/06/14 12:04:34.8649;5;651
 337.6050;2024/06/14 12:04:35.1109;5;651
 337.8180;2024/06/14 12:04:35.3239;3;646
 337.8520;2024/06/14 12:04:35.3579;5;651
 338.0980;2024/06/14 12:04:35.6039;5;651
 338.3440;2024/06/14 12:04:35.8499;5;651
 338.5570;2024/06/14 12:04:36.0629;3;644
 338.5910;2024/06/14 12:04:36.0969;5;651
 338.8370;2024/06/14 12:04:36.3429;5;651
 339.0830;2024/06/14 12:04:36.5889;5;651
 339.2950;2024/06/14 12:04:36.8009;3;628
 339.3290;2024/06/14 12:04:36.8349;5;651
 339.5750;2024/06/14 12:04:37.0809;5;651
 339.7880;2024/06/14 12:04:37.2939;3;620
 339.8220;2024/06/14 12:04:37.3279;5;651
 340.0680;2024/06/14 12:04:37.5739;5;651
 340.3150;2024/06/14 12:04:37.8209;5;651
 340.5290;2024/06/14 12:04:38.0349;3;643
 340.5610;2024/06/14 12:04:38.0669;5;651
 341.0190;2024/06/14 12:04:38.5249;3;652
 341.2990;2024/06/14 12:04:38.8049;5;651
 341.5460;2024/06/14 12:04:39.0519;5;651
 341.7920;2024/06/14 12:04:39.2979;5;651
 342.0040;2024/06/14 12:04:39.5099;3;663
 342.0390;2024/06/14 12:04:39.5449;5;651
 342.2840;2024/06/14 12:04:39.7899;5;651
 342.4970;2024/06/14 12:04:40.0029;3;646
 342.5310;2024/06/14 12:04:40.0369;5;651
 342.7770;2024/06/14 12:04:40.2829;5;651
 342.9890;2024/06/14 12:04:40.4949;3;632
 343.0240;2024/06/14 12:04:40.5299;5;651
 343.2700;2024/06/14 12:04:40.7759;5;651
 343.5160;2024/06/14 12:04:41.0219;5;651
 343.7280;2024/06/14 12:04:41.2339;3;644
 344.2550;2024/06/14 12:04:41.7609;5;651
 344.4670;2024/06/14 12:04:41.9729;3;650
 344.5010;2024/06/14 12:04:42.0069;5;651
 344.7470;2024/06/14 12:04:42.2529;5;651
 344.9590;2024/06/14 12:04:42.4649;3;663
 344.9930;2024/06/14 12:04:42.4989;5;651
 345.2400;2024/06/14 12:04:42.7459;5;651
 345.4870;2024/06/14 12:04:42.9929;5;651
 345.6980;2024/06/14 12:04:43.2039;3;669
 345.7330;2024/06/14 12:04:43.2389;5;651
 345.9780;2024/06/14 12:04:43.4839;5;651
 346.2250;2024/06/14 12:04:43.7309;5;651
 346.4710;2024/06/14 12:04:43.9769;5;651
 346.6840;2024/06/14 12:04:44.1899;3;640
 346.7170;2024/06/14 12:04:44.2229;5;651
 346.9300;2024/06/14 12:04:44.4359;3;636
 346.9640;2024/06/14 12:04:44.4699;5;645
 347.2130;2024/06/14 12:04:44.7189;5;645
 347.4560;2024/06/14 12:04:44.9619;5;645
 347.6680;2024/06/14 12:04:45.1739;3;653
 347.7020;2024/06/14 12:04:45.2079;5;645
 347.9490;2024/06/14 12:04:45.4549;5;645
 348.4080;2024/06/14 12:04:45.9139;3;660
 348.6880;2024/06/14 12:04:46.1939;5;645
 348.9000;2024/06/14 12:04:46.4059;3;671
 348.9350;2024/06/14 12:04:46.4409;5;645
 349.1800;2024/06/14 12:04:46.6859;5;645
 349.4270;2024/06/14 12:04:46.9329;5;645
 349.6390;2024/06/14 12:04:47.1449;3;641
 349.6730;2024/06/14 12:04:47.1789;5;645
 349.9190;2024/06/14 12:04:47.4249;5;651
 350.1660;2024/06/14 12:04:47.6719;5;651
 350.3770;2024/06/14 12:04:47.8829;3;637
 350.4120;2024/06/14 12:04:47.9179;5;651
 350.6580;2024/06/14 12:04:48.1639;5;651
 350.8700;2024/06/14 12:04:48.3759;3;663
 350.9040;2024/06/14 12:04:48.4099;5;651
 351.1510;2024/06/14 12:04:48.6569;5;651
 351.3960;2024/06/14 12:04:48.9019;5;651
 351.6090;2024/06/14 12:04:49.1149;3;680
 351.6430;2024/06/14 12:04:49.1489;5;651
 351.8890;2024/06/14 12:04:49.3949;5;651
 352.1360;2024/06/14 12:04:49.6419;5;651
 352.3470;2024/06/14 12:04:49.8529;3;676
 352.3820;2024/06/14 12:04:49.8879;5;651
 352.6280;2024/06/14 12:04:50.1339;5;651
 352.8400;2024/06/14 12:04:50.3459;3;647
 352.8750;2024/06/14 12:04:50.3809;5;651
 353.1210;2024/06/14 12:04:50.6269;5;651
 353.3670;2024/06/14 12:04:50.8729;5;651
 353.5790;2024/06/14 12:04:51.0849;3;623
 353.6130;2024/06/14 12:04:51.1189;5;651
 354.0710;2024/06/14 12:04:51.5769;3;622
 354.3530;2024/06/14 12:04:51.8589;5;651
 354.5980;2024/06/14 12:04:52.1039;5;651
 354.8100;2024/06/14 12:04:52.3159;3;633
 354.8440;2024/06/14 12:04:52.3499;5;650
 355.0910;2024/06/14 12:04:52.5969;5;651
 355.3370;2024/06/14 12:04:52.8429;5;651
 355.5500;2024/06/14 12:04:53.0559;3;641
 355.5840;2024/06/14 12:04:53.0899;5;651
 355.8300;2024/06/14 12:04:53.3359;5;659
 356.0410;2024/06/14 12:04:53.5469;3;653
 356.0760;2024/06/14 12:04:53.5819;5;659
 356.3220;2024/06/14 12:04:53.8279;5;659
 356.5680;2024/06/14 12:04:54.0739;5;659
 356.8150;2024/06/14 12:04:54.3209;5;659
 357.0270;2024/06/14 12:04:54.5329;3;669
 357.0610;2024/06/14 12:04:54.5669;5;659
 357.3070;2024/06/14 12:04:54.8129;5;659
 357.5200;2024/06/14 12:04:55.0259;3;644
 357.5530;2024/06/14 12:04:55.0589;5;659
 357.8000;2024/06/14 12:04:55.3059;5;659
 358.0120;2024/06/14 12:04:55.5179;3;644
 358.0460;2024/06/14 12:04:55.5519;5;659
 358.2930;2024/06/14 12:04:55.7989;5;659
 358.5390;2024/06/14 12:04:56.0449;5;659
 358.7500;2024/06/14 12:04:56.2559;3;666
 358.7850;2024/06/14 12:04:56.2909;5;659
 359.0320;2024/06/14 12:04:56.5379;5;659
 359.2780;2024/06/14 12:04:56.7839;5;659
 359.4890;2024/06/14 12:04:56.9949;3;667
 359.5230;2024/06/14 12:04:57.0289;5;659
 359.7700;2024/06/14 12:04:57.2759;5;659
 359.9820;2024/06/14 12:04:57.4879;3;682
 360.0160;2024/06/14 12:04:57.5219;5;659
 360.2630;2024/06/14 12:04:57.7689;5;659
 360.5090;2024/06/14 12:04:58.0149;5;659
 360.7210;2024/06/14 12:04:58.2269;3;662
 360.7550;2024/06/14 12:04:58.2609;5;651
 361.0020;2024/06/14 12:04:58.5079;5;651
 361.2480;2024/06/14 12:04:58.7539;5;651
 361.4590;2024/06/14 12:04:58.9649;3;643
 361.4940;2024/06/14 12:04:58.9999;5;651
 361.7410;2024/06/14 12:04:59.2469;5;651
 361.9520;2024/06/14 12:04:59.4579;3;650
 361.9870;2024/06/14 12:04:59.4929;5;651
 362.2320;2024/06/14 12:04:59.7379;5;651
 362.4790;2024/06/14 12:04:59.9849;5;651
 362.6910;2024/06/14 12:05:00.1969;3;648
 362.7250;2024/06/14 12:05:00.2309;5;651
 362.9710;2024/06/14 12:05:00.4769;5;651
 363.1840;2024/06/14 12:05:00.6899;3;637
 363.7110;2024/06/14 12:05:01.2169;5;651
 363.9220;2024/06/14 12:05:01.4279;3;621
 363.9560;2024/06/14 12:05:01.4619;5;651
 364.2030;2024/06/14 12:05:01.7089;5;651
 364.4500;2024/06/14 12:05:01.9559;5;651
 364.6610;2024/06/14 12:05:02.1669;3;650
 365.1890;2024/06/14 12:05:02.6949;5;651
 365.4000;2024/06/14 12:05:02.9059;3;660
 365.4340;2024/06/14 12:05:02.9399;5;651
 365.6800;2024/06/14 12:05:03.1859;5;651
 365.8930;2024/06/14 12:05:03.3989;3;671
 365.9270;2024/06/14 12:05:03.4329;5;659
 366.1730;2024/06/14 12:05:03.6789;5;659
 366.4190;2024/06/14 12:05:03.9249;5;659
 366.6310;2024/06/14 12:05:04.1369;3;664
 366.6660;2024/06/14 12:05:04.1719;5;659
 366.9120;2024/06/14 12:05:04.4179;5;659
 367.1240;2024/06/14 12:05:04.6299;3;639
 367.1580;2024/06/14 12:05:04.6639;5;659
 367.4040;2024/06/14 12:05:04.9099;5;659
 367.6510;2024/06/14 12:05:05.1569;5;659
 367.8630;2024/06/14 12:05:05.3689;3;652
 367.8970;2024/06/14 12:05:05.4029;5;659
 368.1440;2024/06/14 12:05:05.6499;5;659
 368.3890;2024/06/14 12:05:05.8949;5;659
 368.6360;2024/06/14 12:05:06.1419;5;659
 368.8480;2024/06/14 12:05:06.3539;3;658
 368.8820;2024/06/14 12:05:06.3879;5;659
 369.0940;2024/06/14 12:05:06.5999;3;649
 369.6210;2024/06/14 12:05:07.1269;5;659
 369.8320;2024/06/14 12:05:07.3379;3;662
 369.8670;2024/06/14 12:05:07.3729;5;659
 370.1140;2024/06/14 12:05:07.6199;5;659
 370.3250;2024/06/14 12:05:07.8309;3;645
 370.3600;2024/06/14 12:05:07.8659;5;659
 370.6060;2024/06/14 12:05:08.1119;5;659
 370.8530;2024/06/14 12:05:08.3589;5;659
 371.0640;2024/06/14 12:05:08.5699;3;629
 371.0990;2024/06/14 12:05:08.6049;5;659
 371.3450;2024/06/14 12:05:08.8509;5;659
 371.5920;2024/06/14 12:05:09.0979;5;659
 371.8030;2024/06/14 12:05:09.3089;3;649
