reltime;datetime;iSensor;ibi
 223.8330;2024/06/05 10:08:33.2039;3;631
 223.8500;2024/06/05 10:08:33.2209;5;638
 224.5710;2024/06/05 10:08:33.9419;3;635
 224.8360;2024/06/05 10:08:34.2069;5;638
 225.0640;2024/06/05 10:08:34.4349;3;645
 225.5740;2024/06/05 10:08:34.9449;5;645
 225.8030;2024/06/05 10:08:35.1739;3;647
 225.8200;2024/06/05 10:08:35.1909;5;645
 226.0670;2024/06/05 10:08:35.4379;5;645
 226.3130;2024/06/05 10:08:35.6839;5;645
 226.5410;2024/06/05 10:08:35.9119;3;654
 226.5590;2024/06/05 10:08:35.9299;5;645
 226.8060;2024/06/05 10:08:36.1769;5;645
 227.0340;2024/06/05 10:08:36.4049;3;636
 227.0520;2024/06/05 10:08:36.4229;5;645
 227.2980;2024/06/05 10:08:36.6689;5;645
 227.5450;2024/06/05 10:08:36.9159;5;645
 227.7730;2024/06/05 10:08:37.1439;3;621
 227.7910;2024/06/05 10:08:37.1619;5;645
 228.2650;2024/06/05 10:08:37.6359;3;637
 228.5300;2024/06/05 10:08:37.9009;5;645
 228.7750;2024/06/05 10:08:38.1459;5;645
 229.0050;2024/06/05 10:08:38.3759;3;642
 229.0220;2024/06/05 10:08:38.3929;5;645
 229.2680;2024/06/05 10:08:38.6389;5;645
 229.4970;2024/06/05 10:08:38.8679;3;637
 229.5150;2024/06/05 10:08:38.8859;5;645
 229.7610;2024/06/05 10:08:39.1319;5;645
 230.0070;2024/06/05 10:08:39.3779;5;645
 230.2360;2024/06/05 10:08:39.6069;3;630
 230.2540;2024/06/05 10:08:39.6249;5;645
 230.7280;2024/06/05 10:08:40.0989;3;615
 230.9920;2024/06/05 10:08:40.3629;5;645
 231.2390;2024/06/05 10:08:40.6099;5;645
 231.4670;2024/06/05 10:08:40.8379;3;624
 231.4840;2024/06/05 10:08:40.8549;5;645
 231.7310;2024/06/05 10:08:41.1019;5;645
 231.9770;2024/06/05 10:08:41.3479;5;645
 232.2060;2024/06/05 10:08:41.5769;3;634
 232.2240;2024/06/05 10:08:41.5949;5;645
 232.4700;2024/06/05 10:08:41.8409;5;645
 232.7170;2024/06/05 10:08:42.0879;5;645
 232.9450;2024/06/05 10:08:42.3159;3;645
 232.9620;2024/06/05 10:08:42.3329;5;645
 233.4370;2024/06/05 10:08:42.8079;3;678
 233.7020;2024/06/05 10:08:43.0729;5;645
 233.9480;2024/06/05 10:08:43.3189;5;645
 234.1760;2024/06/05 10:08:43.5469;3;665
 234.1940;2024/06/05 10:08:43.5649;5;645
 234.4400;2024/06/05 10:08:43.8109;5;645
 234.6690;2024/06/05 10:08:44.0399;3;657
 234.6870;2024/06/05 10:08:44.0579;5;645
 234.9330;2024/06/05 10:08:44.3039;5;645
 235.1790;2024/06/05 10:08:44.5499;5;645
 235.4070;2024/06/05 10:08:44.7779;3;664
 235.9180;2024/06/05 10:08:45.2889;5;645
 236.1470;2024/06/05 10:08:45.5179;3;649
 236.1640;2024/06/05 10:08:45.5349;5;645
 236.4100;2024/06/05 10:08:45.7809;5;645
 236.6390;2024/06/05 10:08:46.0099;3;630
 236.6560;2024/06/05 10:08:46.0269;5;645
 236.9030;2024/06/05 10:08:46.2739;5;645
 237.1490;2024/06/05 10:08:46.5199;5;645
 237.3780;2024/06/05 10:08:46.7489;3;647
 237.3950;2024/06/05 10:08:46.7659;5;645
 237.6410;2024/06/05 10:08:47.0119;5;645
 237.8700;2024/06/05 10:08:47.2409;3;647
 237.8880;2024/06/05 10:08:47.2589;5;645
 238.1340;2024/06/05 10:08:47.5049;5;645
 238.3810;2024/06/05 10:08:47.7519;5;645
 238.6090;2024/06/05 10:08:47.9799;3;638
 238.6280;2024/06/05 10:08:47.9989;5;645
 238.8730;2024/06/05 10:08:48.2439;5;645
 239.1010;2024/06/05 10:08:48.4719;3;625
 239.1190;2024/06/05 10:08:48.4899;5;645
 239.8400;2024/06/05 10:08:49.2109;3;615
 239.8580;2024/06/05 10:08:49.2289;5;645
 240.1040;2024/06/05 10:08:49.4749;5;645
 240.3330;2024/06/05 10:08:49.7039;3;606
 241.0720;2024/06/05 10:08:50.4429;3;595
 241.5650;2024/06/05 10:08:50.9359;3;592
 241.5820;2024/06/05 10:08:50.9529;5;651
 241.8280;2024/06/05 10:08:51.1989;5;651
 242.0750;2024/06/05 10:08:51.4459;5;651
 242.3030;2024/06/05 10:08:51.6739;3;607
 242.3210;2024/06/05 10:08:51.6919;5;651
 242.5680;2024/06/05 10:08:51.9389;5;651
 242.8140;2024/06/05 10:08:52.1849;5;651
 243.0600;2024/06/05 10:08:52.4309;5;651
 243.2890;2024/06/05 10:08:52.6599;3;622
 243.3060;2024/06/05 10:08:52.6769;5;651
 243.5340;2024/06/05 10:08:52.9049;3;644
 244.2730;2024/06/05 10:08:53.6439;3;638
 244.7660;2024/06/05 10:08:54.1369;3;658
 244.7840;2024/06/05 10:08:54.1549;5;651
 245.0300;2024/06/05 10:08:54.4009;5;651
 245.2760;2024/06/05 10:08:54.6469;5;651
 245.5050;2024/06/05 10:08:54.8759;3;657
 245.5220;2024/06/05 10:08:54.8929;5;638
 245.7690;2024/06/05 10:08:55.1399;5;638
 245.9980;2024/06/05 10:08:55.3689;3;623
 246.0150;2024/06/05 10:08:55.3859;5;638
 246.2610;2024/06/05 10:08:55.6319;5;638
 246.5070;2024/06/05 10:08:55.8779;5;630
 246.7540;2024/06/05 10:08:56.1249;5;631
 246.9820;2024/06/05 10:08:56.3529;3;616
 247.0000;2024/06/05 10:08:56.3709;5;631
 247.2290;2024/06/05 10:08:56.5999;3;617
 247.2470;2024/06/05 10:08:56.6179;5;631
 247.4930;2024/06/05 10:08:56.8639;5;631
 247.7390;2024/06/05 10:08:57.1099;5;631
 247.9670;2024/06/05 10:08:57.3379;3;632
 247.9850;2024/06/05 10:08:57.3559;5;631
 248.2310;2024/06/05 10:08:57.6019;5;631
 248.4780;2024/06/05 10:08:57.8489;5;625
 248.7060;2024/06/05 10:08:58.0769;3;655
 248.7240;2024/06/05 10:08:58.0949;5;625
 248.9700;2024/06/05 10:08:58.3409;5;625
 249.1980;2024/06/05 10:08:58.5689;3;672
 249.2170;2024/06/05 10:08:58.5879;5;625
 249.4630;2024/06/05 10:08:58.8339;5;625
 249.7090;2024/06/05 10:08:59.0799;5;625
 249.9380;2024/06/05 10:08:59.3089;3;652
 249.9560;2024/06/05 10:08:59.3269;5;625
 250.2010;2024/06/05 10:08:59.5719;5;625
 250.4480;2024/06/05 10:08:59.8189;5;625
 250.6770;2024/06/05 10:09:00.0479;3;629
 250.6950;2024/06/05 10:09:00.0659;5;625
 250.9410;2024/06/05 10:09:00.3119;5;625
 251.1690;2024/06/05 10:09:00.5399;3;626
 251.1870;2024/06/05 10:09:00.5579;5;625
 251.4330;2024/06/05 10:09:00.8039;5;625
 251.6790;2024/06/05 10:09:01.0499;5;625
 251.9070;2024/06/05 10:09:01.2779;3;653
 251.9250;2024/06/05 10:09:01.2959;5;625
 252.1720;2024/06/05 10:09:01.5429;5;625
 252.4180;2024/06/05 10:09:01.7889;5;625
 252.6460;2024/06/05 10:09:02.0169;3;688
 253.1570;2024/06/05 10:09:02.5279;5;631
 253.4030;2024/06/05 10:09:02.7739;5;631
 253.6320;2024/06/05 10:09:03.0029;3;700
 253.6500;2024/06/05 10:09:03.0209;5;631
 253.8960;2024/06/05 10:09:03.2669;5;631
 254.1240;2024/06/05 10:09:03.4949;3;702
 254.1420;2024/06/05 10:09:03.5129;5;631
 254.3880;2024/06/05 10:09:03.7589;5;631
 254.6160;2024/06/05 10:09:03.9869;3;686
 254.6340;2024/06/05 10:09:04.0049;5;645
 254.8810;2024/06/05 10:09:04.2519;5;645
 255.1270;2024/06/05 10:09:04.4979;5;645
 255.3560;2024/06/05 10:09:04.7269;3;670
 255.3740;2024/06/05 10:09:04.7449;5;645
 255.6190;2024/06/05 10:09:04.9899;5;645
 255.8660;2024/06/05 10:09:05.2369;5;645
 256.0940;2024/06/05 10:09:05.4649;3;691
 256.1120;2024/06/05 10:09:05.4829;5;645
 256.3590;2024/06/05 10:09:05.7299;5;645
 256.6050;2024/06/05 10:09:05.9759;5;645
 256.8510;2024/06/05 10:09:06.2219;5;645
 257.0790;2024/06/05 10:09:06.4499;3;687
 257.0970;2024/06/05 10:09:06.4679;5;645
 257.3260;2024/06/05 10:09:06.6969;3;706
 257.3430;2024/06/05 10:09:06.7139;5;645
 257.5900;2024/06/05 10:09:06.9609;5;651
 257.8370;2024/06/05 10:09:07.2079;5;651
 258.0640;2024/06/05 10:09:07.4349;3;678
 258.0830;2024/06/05 10:09:07.4539;5;651
 258.3280;2024/06/05 10:09:07.6989;5;651
 258.5750;2024/06/05 10:09:07.9459;5;659
 258.8030;2024/06/05 10:09:08.1739;3;661
 258.8210;2024/06/05 10:09:08.1919;5;659
 259.0680;2024/06/05 10:09:08.4389;5;659
 259.3140;2024/06/05 10:09:08.6849;5;659
 259.5420;2024/06/05 10:09:08.9129;3;679
 259.5600;2024/06/05 10:09:08.9309;5;659
 259.8060;2024/06/05 10:09:09.1769;5;659
 260.0350;2024/06/05 10:09:09.4059;3;682
 260.5450;2024/06/05 10:09:09.9159;5;666
 260.7740;2024/06/05 10:09:10.1449;3;676
 260.7920;2024/06/05 10:09:10.1629;5;666
 261.0370;2024/06/05 10:09:10.4079;5;666
 261.2840;2024/06/05 10:09:10.6549;5;666
 261.5120;2024/06/05 10:09:10.8829;3;681
 261.5300;2024/06/05 10:09:10.9009;5;674
 261.7770;2024/06/05 10:09:11.1479;5;674
 262.0230;2024/06/05 10:09:11.3939;5;674
 262.2510;2024/06/05 10:09:11.6219;3;654
 262.2690;2024/06/05 10:09:11.6399;5;674
 262.5160;2024/06/05 10:09:11.8869;5;682
 262.7440;2024/06/05 10:09:12.1149;3;663
 262.7620;2024/06/05 10:09:12.1329;5;682
 263.4830;2024/06/05 10:09:12.8539;3;676
 263.5010;2024/06/05 10:09:12.8719;5;689
 263.7460;2024/06/05 10:09:13.1169;5;689
 263.9930;2024/06/05 10:09:13.3639;5;689
 264.2220;2024/06/05 10:09:13.5929;3;683
 264.2400;2024/06/05 10:09:13.6109;5;689
 264.4860;2024/06/05 10:09:13.8569;5;689
 264.7130;2024/06/05 10:09:14.0839;3;679
 264.7320;2024/06/05 10:09:14.1029;5;689
 264.9790;2024/06/05 10:09:14.3499;5;689
 265.2250;2024/06/05 10:09:14.5959;5;689
 265.4530;2024/06/05 10:09:14.8239;3;647
 265.4700;2024/06/05 10:09:14.8409;5;689
 265.7170;2024/06/05 10:09:15.0879;5;689
 265.9640;2024/06/05 10:09:15.3349;5;689
 266.1910;2024/06/05 10:09:15.5619;3;670
 266.2090;2024/06/05 10:09:15.5799;5;689
 266.9300;2024/06/05 10:09:16.3009;3;686
 266.9480;2024/06/05 10:09:16.3189;5;689
 267.1940;2024/06/05 10:09:16.5649;5;689
 267.4230;2024/06/05 10:09:16.7939;3;690
 267.4410;2024/06/05 10:09:16.8119;5;689
 267.6870;2024/06/05 10:09:17.0579;5;689
 267.9340;2024/06/05 10:09:17.3049;5;689
 268.1610;2024/06/05 10:09:17.5319;3;670
 268.1800;2024/06/05 10:09:17.5509;5;689
 268.4260;2024/06/05 10:09:17.7969;5;689
 268.6730;2024/06/05 10:09:18.0439;5;682
 268.9000;2024/06/05 10:09:18.2709;3;646
 268.9180;2024/06/05 10:09:18.2889;5;682
 269.1650;2024/06/05 10:09:18.5359;5;682
 269.4110;2024/06/05 10:09:18.7819;5;682
 269.6570;2024/06/05 10:09:19.0279;5;674
 269.8860;2024/06/05 10:09:19.2569;3;666
 269.9040;2024/06/05 10:09:19.2749;5;674
 270.1310;2024/06/05 10:09:19.5019;3;680
 270.1500;2024/06/05 10:09:19.5209;5;674
 270.3960;2024/06/05 10:09:19.7669;5;673
 270.6420;2024/06/05 10:09:20.0129;5;674
 270.8710;2024/06/05 10:09:20.2419;3;690
 270.8890;2024/06/05 10:09:20.2599;5;674
 271.1360;2024/06/05 10:09:20.5069;5;674
 271.3820;2024/06/05 10:09:20.7529;5;674
 271.6270;2024/06/05 10:09:20.9979;5;674
 271.8560;2024/06/05 10:09:21.2269;3;674
 271.8740;2024/06/05 10:09:21.2449;5;674
 272.3480;2024/06/05 10:09:21.7189;3;665
 272.6130;2024/06/05 10:09:21.9839;5;674
 272.8410;2024/06/05 10:09:22.2119;3;684
 273.3510;2024/06/05 10:09:22.7219;5;674
 273.5980;2024/06/05 10:09:22.9689;5;674
 273.8260;2024/06/05 10:09:23.1969;3;682
 273.8440;2024/06/05 10:09:23.2149;5;674
 274.0900;2024/06/05 10:09:23.4609;5;674
 274.3180;2024/06/05 10:09:23.6889;3;662
 274.3370;2024/06/05 10:09:23.7079;5;674
 274.5830;2024/06/05 10:09:23.9539;5;674
 274.8110;2024/06/05 10:09:24.1819;3;647
 274.8290;2024/06/05 10:09:24.1999;5;674
 275.0750;2024/06/05 10:09:24.4459;5;674
 275.3220;2024/06/05 10:09:24.6929;5;674
 275.5490;2024/06/05 10:09:24.9199;3;669
 275.5680;2024/06/05 10:09:24.9389;5;674
 275.8150;2024/06/05 10:09:25.1859;5;674
 276.0600;2024/06/05 10:09:25.4309;5;674
 276.2880;2024/06/05 10:09:25.6589;3;677
 276.3070;2024/06/05 10:09:25.6779;5;674
 276.5530;2024/06/05 10:09:25.9239;5;674
 276.7990;2024/06/05 10:09:26.1699;5;674
 277.0280;2024/06/05 10:09:26.3989;3;696
 277.0460;2024/06/05 10:09:26.4169;5;674
 277.2920;2024/06/05 10:09:26.6629;5;674
 277.5380;2024/06/05 10:09:26.9089;5;674
 277.7660;2024/06/05 10:09:27.1369;3;682
 277.7840;2024/06/05 10:09:27.1549;5;674
 278.0310;2024/06/05 10:09:27.4019;5;674
 278.2770;2024/06/05 10:09:27.6479;5;674
 278.5050;2024/06/05 10:09:27.8759;3;678
 278.5240;2024/06/05 10:09:27.8949;5;674
 278.7690;2024/06/05 10:09:28.1399;5;674
 278.9980;2024/06/05 10:09:28.3689;3;700
 279.0160;2024/06/05 10:09:28.3869;5;674
 279.2620;2024/06/05 10:09:28.6329;5;674
 279.5080;2024/06/05 10:09:28.8789;5;674
 279.7360;2024/06/05 10:09:29.1069;3;716
 279.7550;2024/06/05 10:09:29.1259;5;674
 280.0010;2024/06/05 10:09:29.3719;5;674
 280.2470;2024/06/05 10:09:29.6179;5;674
 280.4940;2024/06/05 10:09:29.8649;5;674
 280.7390;2024/06/05 10:09:30.1099;5;674
 280.9680;2024/06/05 10:09:30.3389;3;713
 280.9860;2024/06/05 10:09:30.3569;5;674
 281.2320;2024/06/05 10:09:30.6029;5;674
 281.4600;2024/06/05 10:09:30.8309;3;696
 281.4790;2024/06/05 10:09:30.8499;5;674
 281.7250;2024/06/05 10:09:31.0959;5;674
 281.9530;2024/06/05 10:09:31.3239;3;708
 281.9710;2024/06/05 10:09:31.3419;5;674
 282.2170;2024/06/05 10:09:31.5879;5;674
 282.6910;2024/06/05 10:09:32.0619;3;708
 282.9560;2024/06/05 10:09:32.3269;5;674
 283.1840;2024/06/05 10:09:32.5549;3;711
 283.2020;2024/06/05 10:09:32.5729;5;674
 283.4490;2024/06/05 10:09:32.8199;5;674
 283.6950;2024/06/05 10:09:33.0659;5;674
 283.9230;2024/06/05 10:09:33.2939;3;688
 283.9410;2024/06/05 10:09:33.3119;5;674
 284.1880;2024/06/05 10:09:33.5589;5;674
 284.4340;2024/06/05 10:09:33.8049;5;674
 284.6620;2024/06/05 10:09:34.0329;3;661
 284.6800;2024/06/05 10:09:34.0509;5;682
 284.9260;2024/06/05 10:09:34.2969;5;682
 285.1730;2024/06/05 10:09:34.5439;5;682
 285.4010;2024/06/05 10:09:34.7719;3;680
 285.8930;2024/06/05 10:09:35.2639;3;681
 285.9110;2024/06/05 10:09:35.2819;5;689
 286.1580;2024/06/05 10:09:35.5289;5;689
 286.4040;2024/06/05 10:09:35.7749;5;689
 286.6320;2024/06/05 10:09:36.0029;3;686
 286.6510;2024/06/05 10:09:36.0219;5;697
 286.8970;2024/06/05 10:09:36.2679;5;697
 287.1430;2024/06/05 10:09:36.5139;5;697
 287.3710;2024/06/05 10:09:36.7419;3;672
 287.3890;2024/06/05 10:09:36.7599;5;697
 287.6360;2024/06/05 10:09:37.0069;5;705
 287.8630;2024/06/05 10:09:37.2339;3;660
 287.8820;2024/06/05 10:09:37.2529;5;705
 288.1280;2024/06/05 10:09:37.4989;5;705
 288.8490;2024/06/05 10:09:38.2199;3;650
 288.8670;2024/06/05 10:09:38.2379;5;705
 289.0950;2024/06/05 10:09:38.4659;3;626
 289.1130;2024/06/05 10:09:38.4839;5;705
 289.3590;2024/06/05 10:09:38.7299;5;705
 289.6060;2024/06/05 10:09:38.9769;5;705
 289.8340;2024/06/05 10:09:39.2049;3;628
 289.8520;2024/06/05 10:09:39.2229;5;705
 290.0980;2024/06/05 10:09:39.4689;5;705
 290.3260;2024/06/05 10:09:39.6969;3;615
 290.3440;2024/06/05 10:09:39.7149;5;705
 290.5910;2024/06/05 10:09:39.9619;5;705
 290.8370;2024/06/05 10:09:40.2079;5;705
 291.0840;2024/06/05 10:09:40.4549;5;705
 291.3110;2024/06/05 10:09:40.6819;3;612
 291.3290;2024/06/05 10:09:40.6999;5;705
 291.5580;2024/06/05 10:09:40.9289;3;621
 292.0690;2024/06/05 10:09:41.4399;5;697
 292.2960;2024/06/05 10:09:41.6669;3;608
 292.3150;2024/06/05 10:09:41.6859;5;697
 292.5610;2024/06/05 10:09:41.9319;5;697
 292.8070;2024/06/05 10:09:42.1779;5;697
 293.0350;2024/06/05 10:09:42.4059;3;613
 293.0530;2024/06/05 10:09:42.4239;5;697
 293.3000;2024/06/05 10:09:42.6709;5;697
 293.5460;2024/06/05 10:09:42.9169;5;688
 293.7740;2024/06/05 10:09:43.1449;3;643
 293.7930;2024/06/05 10:09:43.1639;5;689
 294.0390;2024/06/05 10:09:43.4099;5;689
 294.2660;2024/06/05 10:09:43.6369;3;686
 294.2850;2024/06/05 10:09:43.6559;5;689
 294.5310;2024/06/05 10:09:43.9019;5;689
 295.0050;2024/06/05 10:09:44.3759;3;680
 295.2700;2024/06/05 10:09:44.6409;5;689
 295.5160;2024/06/05 10:09:44.8869;5;689
 295.7440;2024/06/05 10:09:45.1149;3;655
 295.7630;2024/06/05 10:09:45.1339;5;689
 296.0090;2024/06/05 10:09:45.3799;5;689
 296.2550;2024/06/05 10:09:45.6259;5;689
 296.5020;2024/06/05 10:09:45.8729;5;682
 296.7290;2024/06/05 10:09:46.0999;3;677
 297.2220;2024/06/05 10:09:46.5929;3;720
 297.2400;2024/06/05 10:09:46.6109;5;682
 297.4860;2024/06/05 10:09:46.8569;5;682
 297.9600;2024/06/05 10:09:47.3309;3;718
 298.2260;2024/06/05 10:09:47.5969;5;705
 298.4530;2024/06/05 10:09:47.8239;3;691
 298.4710;2024/06/05 10:09:47.8419;5;705
 298.7180;2024/06/05 10:09:48.0889;5;705
 298.9450;2024/06/05 10:09:48.3159;3;655
 298.9640;2024/06/05 10:09:48.3349;5;705
 299.2100;2024/06/05 10:09:48.5809;5;705
 299.4570;2024/06/05 10:09:48.8279;5;705
 299.7030;2024/06/05 10:09:49.0739;5;705
 299.9310;2024/06/05 10:09:49.3019;3;639
 299.9500;2024/06/05 10:09:49.3209;5;705
 300.1950;2024/06/05 10:09:49.5659;5;705
 300.4240;2024/06/05 10:09:49.7949;3;631
 300.4420;2024/06/05 10:09:49.8129;5;705
 300.6880;2024/06/05 10:09:50.0589;5;705
 300.9160;2024/06/05 10:09:50.2869;3;637
 300.9340;2024/06/05 10:09:50.3049;5;705
 301.1800;2024/06/05 10:09:50.5509;5;705
 301.4270;2024/06/05 10:09:50.7979;5;705
 301.6540;2024/06/05 10:09:51.0249;3;676
 301.6730;2024/06/05 10:09:51.0439;5;705
 302.3930;2024/06/05 10:09:51.7639;3;700
 302.4120;2024/06/05 10:09:51.7829;5;705
 302.6580;2024/06/05 10:09:52.0289;5;705
 302.9040;2024/06/05 10:09:52.2749;5;705
 303.1320;2024/06/05 10:09:52.5029;3;723
 303.1510;2024/06/05 10:09:52.5219;5;705
 303.3970;2024/06/05 10:09:52.7679;5;705
 303.6440;2024/06/05 10:09:53.0149;5;689
 303.8710;2024/06/05 10:09:53.2419;3;737
 303.8890;2024/06/05 10:09:53.2599;5;689
 304.1360;2024/06/05 10:09:53.5069;5;689
 304.3820;2024/06/05 10:09:53.7529;5;689
 304.6100;2024/06/05 10:09:53.9809;3;741
 304.6290;2024/06/05 10:09:53.9999;5;682
 304.8750;2024/06/05 10:09:54.2459;5;682
 305.1210;2024/06/05 10:09:54.4919;5;682
 305.3490;2024/06/05 10:09:54.7199;3;738
 305.3680;2024/06/05 10:09:54.7389;5;682
 305.6140;2024/06/05 10:09:54.9849;5;682
 305.8600;2024/06/05 10:09:55.2309;5;682
 306.0870;2024/06/05 10:09:55.4579;3;724
 306.1060;2024/06/05 10:09:55.4769;5;682
 306.3530;2024/06/05 10:09:55.7239;5;682
 306.5990;2024/06/05 10:09:55.9699;5;674
 306.8270;2024/06/05 10:09:56.1979;3;691
 306.8450;2024/06/05 10:09:56.2159;5;674
 307.3190;2024/06/05 10:09:56.6899;3;672
 307.5840;2024/06/05 10:09:56.9549;5;674
 307.8300;2024/06/05 10:09:57.2009;5;674
 308.0580;2024/06/05 10:09:57.4289;3;651
 308.0770;2024/06/05 10:09:57.4479;5;674
 308.3220;2024/06/05 10:09:57.6929;5;674
 308.5500;2024/06/05 10:09:57.9209;3;635
 308.5690;2024/06/05 10:09:57.9399;5;674
 308.8150;2024/06/05 10:09:58.1859;5;674
 309.0610;2024/06/05 10:09:58.4319;5;674
 309.2890;2024/06/05 10:09:58.6599;3;637
 309.3080;2024/06/05 10:09:58.6789;5;674
 309.5540;2024/06/05 10:09:58.9249;5;682
 309.8000;2024/06/05 10:09:59.1709;5;682
 310.0460;2024/06/05 10:09:59.4169;5;682
 310.2930;2024/06/05 10:09:59.6639;5;682
 310.5390;2024/06/05 10:09:59.9099;5;697
 311.2590;2024/06/05 10:10:00.6299;3;645
 311.5240;2024/06/05 10:10:00.8949;5;705
 311.7700;2024/06/05 10:10:01.1409;5;705
 311.9990;2024/06/05 10:10:01.3699;3;626
 312.0170;2024/06/05 10:10:01.3879;5;705
 312.4900;2024/06/05 10:10:01.8609;3;652
 312.7560;2024/06/05 10:10:02.1269;5;705
 313.0020;2024/06/05 10:10:02.3729;5;705
 313.2300;2024/06/05 10:10:02.6009;3;662
 313.2490;2024/06/05 10:10:02.6199;5;705
 313.4940;2024/06/05 10:10:02.8649;5;705
 313.7400;2024/06/05 10:10:03.1109;5;705
 313.9680;2024/06/05 10:10:03.3389;3;677
 313.9870;2024/06/05 10:10:03.3579;5;705
 314.2330;2024/06/05 10:10:03.6039;5;705
 314.4600;2024/06/05 10:10:03.8309;3;657
 314.4790;2024/06/05 10:10:03.8499;5;705
 314.7260;2024/06/05 10:10:04.0969;5;705
 314.9720;2024/06/05 10:10:04.3429;5;705
 315.2000;2024/06/05 10:10:04.5709;3;642
 315.2190;2024/06/05 10:10:04.5899;5;705
 315.4650;2024/06/05 10:10:04.8359;5;705
 315.7110;2024/06/05 10:10:05.0819;5;682
 315.9380;2024/06/05 10:10:05.3089;3;675
 315.9570;2024/06/05 10:10:05.3279;5;682
 316.2040;2024/06/05 10:10:05.5749;5;681
 316.4500;2024/06/05 10:10:05.8209;5;682
 316.6770;2024/06/05 10:10:06.0479;3;684
 316.6960;2024/06/05 10:10:06.0669;5;659
 316.9420;2024/06/05 10:10:06.3129;5;659
 317.1700;2024/06/05 10:10:06.5409;3;700
 317.1890;2024/06/05 10:10:06.5599;5;659
 317.4350;2024/06/05 10:10:06.8059;5;659
 317.6810;2024/06/05 10:10:07.0519;5;659
 317.9080;2024/06/05 10:10:07.2789;3;710
 317.9270;2024/06/05 10:10:07.2979;5;659
 318.1740;2024/06/05 10:10:07.5449;5;659
 318.4190;2024/06/05 10:10:07.7899;5;659
 318.6480;2024/06/05 10:10:08.0189;3;683
 318.6660;2024/06/05 10:10:08.0369;5;659
 318.9130;2024/06/05 10:10:08.2839;5;659
 319.1590;2024/06/05 10:10:08.5299;5;659
 319.3860;2024/06/05 10:10:08.7569;3;679
 319.4050;2024/06/05 10:10:08.7759;5;659
 319.6520;2024/06/05 10:10:09.0229;5;659
 319.8980;2024/06/05 10:10:09.2689;5;659
 320.1250;2024/06/05 10:10:09.4959;3;693
 320.1440;2024/06/05 10:10:09.5149;5;659
 320.3900;2024/06/05 10:10:09.7609;5;659
 320.6370;2024/06/05 10:10:10.0079;5;659
 320.8630;2024/06/05 10:10:10.2339;3;690
 320.8820;2024/06/05 10:10:10.2529;5;659
 321.1290;2024/06/05 10:10:10.4999;5;659
 321.3560;2024/06/05 10:10:10.7269;3;691
 321.8680;2024/06/05 10:10:11.2389;5;659
 322.0950;2024/06/05 10:10:11.4659;3;697
 322.1140;2024/06/05 10:10:11.4849;5;659
 322.3600;2024/06/05 10:10:11.7309;5;659
 322.6070;2024/06/05 10:10:11.9779;5;666
 322.8340;2024/06/05 10:10:12.2049;3;686
 322.8530;2024/06/05 10:10:12.2239;5;666
 323.5720;2024/06/05 10:10:12.9429;3;670
 323.5910;2024/06/05 10:10:12.9619;5;674
 323.8380;2024/06/05 10:10:13.2089;5;674
 324.0660;2024/06/05 10:10:13.4369;3;686
 324.0850;2024/06/05 10:10:13.4559;5;674
 324.3310;2024/06/05 10:10:13.7019;5;674
 324.5770;2024/06/05 10:10:13.9479;5;682
 324.8040;2024/06/05 10:10:14.1749;3;680
 324.8230;2024/06/05 10:10:14.1939;5;682
 325.0700;2024/06/05 10:10:14.4409;5;682
 325.3160;2024/06/05 10:10:14.6869;5;682
 325.5430;2024/06/05 10:10:14.9139;3;686
 325.5620;2024/06/05 10:10:14.9329;5;682
 325.8080;2024/06/05 10:10:15.1789;5;682
 326.0360;2024/06/05 10:10:15.4069;3;661
 326.0550;2024/06/05 10:10:15.4259;5;682
 326.3010;2024/06/05 10:10:15.6719;5;682
 326.5470;2024/06/05 10:10:15.9179;5;682
 326.7740;2024/06/05 10:10:16.1449;3;642
 326.7930;2024/06/05 10:10:16.1639;5;682
 327.0400;2024/06/05 10:10:16.4109;5;682
 327.2860;2024/06/05 10:10:16.6569;5;682
 327.5130;2024/06/05 10:10:16.8839;3;658
 327.5320;2024/06/05 10:10:16.9029;5;689
 327.7790;2024/06/05 10:10:17.1499;5;689
 328.0250;2024/06/05 10:10:17.3959;5;689
 328.2520;2024/06/05 10:10:17.6229;3;675
 328.2700;2024/06/05 10:10:17.6409;5;689
 328.5170;2024/06/05 10:10:17.8879;5;697
 328.7450;2024/06/05 10:10:18.1159;3;677
 328.7640;2024/06/05 10:10:18.1349;5;697
 329.0100;2024/06/05 10:10:18.3809;5;697
 329.2570;2024/06/05 10:10:18.6279;5;697
 329.4830;2024/06/05 10:10:18.8539;3;669
 329.5020;2024/06/05 10:10:18.8729;5;697
 329.7480;2024/06/05 10:10:19.1189;5;697
 329.9950;2024/06/05 10:10:19.3659;5;697
 330.2220;2024/06/05 10:10:19.5929;3;647
 330.2410;2024/06/05 10:10:19.6119;5;697
 330.4880;2024/06/05 10:10:19.8589;5;697
 330.7330;2024/06/05 10:10:20.1039;5;705
 330.9610;2024/06/05 10:10:20.3319;3;667
 330.9800;2024/06/05 10:10:20.3509;5;705
 331.2260;2024/06/05 10:10:20.5969;5;705
 331.4730;2024/06/05 10:10:20.8439;5;705
 331.6990;2024/06/05 10:10:21.0699;3;681
 332.1930;2024/06/05 10:10:21.5639;3;683
 332.2120;2024/06/05 10:10:21.5829;5;705
