reltime;datetime;iSensor;ibi
 219.3620;2024/06/21 11:09:28.0809;5;659
 219.6080;2024/06/21 11:09:28.3269;5;659
 219.7190;2024/06/21 11:09:28.4379;3;654
 219.8540;2024/06/21 11:09:28.5729;5;659
 220.1010;2024/06/21 11:09:28.8199;5;659
 220.3470;2024/06/21 11:09:29.0659;5;674
 220.4570;2024/06/21 11:09:29.1759;3;642
 221.0860;2024/06/21 11:09:29.8049;5;674
 221.1960;2024/06/21 11:09:29.9149;3;667
 221.3330;2024/06/21 11:09:30.0519;5;674
 221.5780;2024/06/21 11:09:30.2969;5;674
 221.8240;2024/06/21 11:09:30.5429;5;674
 221.9350;2024/06/21 11:09:30.6539;3;682
 222.0710;2024/06/21 11:09:30.7899;5;674
 222.3170;2024/06/21 11:09:31.0359;5;674
 222.4270;2024/06/21 11:09:31.1459;3;688
 222.5630;2024/06/21 11:09:31.2819;5;674
 222.8100;2024/06/21 11:09:31.5289;5;674
 223.4120;2024/06/21 11:09:32.1309;3;659
 223.9050;2024/06/21 11:09:32.6239;3;658
 224.0410;2024/06/21 11:09:32.7599;5;674
 224.6440;2024/06/21 11:09:33.3629;3;672
 224.7800;2024/06/21 11:09:33.4989;5;674
 225.0260;2024/06/21 11:09:33.7449;5;674
 225.1360;2024/06/21 11:09:33.8549;3;673
 225.2730;2024/06/21 11:09:33.9919;5;674
 225.5180;2024/06/21 11:09:34.2369;5;674
 225.7650;2024/06/21 11:09:34.4839;5;674
 225.8750;2024/06/21 11:09:34.5939;3;679
 226.0110;2024/06/21 11:09:34.7299;5;674
 226.2570;2024/06/21 11:09:34.9759;5;673
 226.5040;2024/06/21 11:09:35.2229;5;674
 226.7500;2024/06/21 11:09:35.4689;5;674
 226.8600;2024/06/21 11:09:35.5789;3;656
 226.9960;2024/06/21 11:09:35.7149;5;674
 227.1060;2024/06/21 11:09:35.8249;3;656
 227.7350;2024/06/21 11:09:36.4539;5;674
 227.8450;2024/06/21 11:09:36.5639;3;672
 227.9820;2024/06/21 11:09:36.7009;5;674
 228.2280;2024/06/21 11:09:36.9469;5;674
 228.3380;2024/06/21 11:09:37.0569;3;675
 228.4740;2024/06/21 11:09:37.1929;5;674
 228.7200;2024/06/21 11:09:37.4389;5;674
 228.9670;2024/06/21 11:09:37.6859;5;674
 229.0770;2024/06/21 11:09:37.7959;3;672
 229.2120;2024/06/21 11:09:37.9309;5;674
 229.4590;2024/06/21 11:09:38.1779;5;674
 229.7050;2024/06/21 11:09:38.4239;5;674
 229.8160;2024/06/21 11:09:38.5349;3;646
 229.9520;2024/06/21 11:09:38.6709;5;674
 230.5540;2024/06/21 11:09:39.2729;3;653
 230.6910;2024/06/21 11:09:39.4099;5;674
 230.9370;2024/06/21 11:09:39.6559;5;674
 231.1830;2024/06/21 11:09:39.9019;5;674
 231.2930;2024/06/21 11:09:40.0119;3;669
 231.7860;2024/06/21 11:09:40.5049;3;685
 231.9220;2024/06/21 11:09:40.6409;5;674
 232.1690;2024/06/21 11:09:40.8879;5;674
 232.4150;2024/06/21 11:09:41.1339;5;674
 232.5250;2024/06/21 11:09:41.2439;3;691
 232.6610;2024/06/21 11:09:41.3799;5;674
 232.9070;2024/06/21 11:09:41.6259;5;674
 233.1530;2024/06/21 11:09:41.8719;5;674
 233.2640;2024/06/21 11:09:41.9829;3;666
 233.3990;2024/06/21 11:09:42.1179;5;674
 233.6460;2024/06/21 11:09:42.3649;5;674
 233.8920;2024/06/21 11:09:42.6109;5;674
 234.0020;2024/06/21 11:09:42.7209;3;663
 234.1380;2024/06/21 11:09:42.8569;5;674
 234.3850;2024/06/21 11:09:43.1039;5;674
 234.6310;2024/06/21 11:09:43.3499;5;674
 234.7410;2024/06/21 11:09:43.4599;3;688
 234.8770;2024/06/21 11:09:43.5959;5;674
 235.2330;2024/06/21 11:09:43.9519;3;695
 235.6160;2024/06/21 11:09:44.3349;5;674
 235.9720;2024/06/21 11:09:44.6909;3;677
 236.3540;2024/06/21 11:09:45.0729;5;674
 236.4650;2024/06/21 11:09:45.1839;3;658
 237.0930;2024/06/21 11:09:45.8119;5;674
 237.2030;2024/06/21 11:09:45.9219;3;665
 237.3400;2024/06/21 11:09:46.0589;5;674
 237.5860;2024/06/21 11:09:46.3049;5;674
 237.6960;2024/06/21 11:09:46.4149;3;677
 237.8320;2024/06/21 11:09:46.5509;5;674
 238.0790;2024/06/21 11:09:46.7979;5;674
 238.3250;2024/06/21 11:09:47.0439;5;674
 238.4350;2024/06/21 11:09:47.1539;3;646
 238.5720;2024/06/21 11:09:47.2909;5;674
 238.8180;2024/06/21 11:09:47.5369;5;674
 239.0630;2024/06/21 11:09:47.7819;5;674
 239.1740;2024/06/21 11:09:47.8929;3;628
 239.6660;2024/06/21 11:09:48.3849;3;646
 239.8030;2024/06/21 11:09:48.5219;5;674
 240.0490;2024/06/21 11:09:48.7679;5;674
 240.2960;2024/06/21 11:09:49.0149;5;674
 240.4060;2024/06/21 11:09:49.1249;3;638
 240.5410;2024/06/21 11:09:49.2599;5;674
 240.7880;2024/06/21 11:09:49.5069;5;674
 240.8980;2024/06/21 11:09:49.6169;3;626
 241.0350;2024/06/21 11:09:49.7539;5;674
 241.2810;2024/06/21 11:09:49.9999;5;674
 241.5260;2024/06/21 11:09:50.2449;5;674
 241.6360;2024/06/21 11:09:50.3549;3;615
 241.7730;2024/06/21 11:09:50.4919;5;674
 242.0190;2024/06/21 11:09:50.7379;5;674
 242.2660;2024/06/21 11:09:50.9849;5;674
 242.3750;2024/06/21 11:09:51.0939;3;622
 242.8670;2024/06/21 11:09:51.5859;3;646
 243.0050;2024/06/21 11:09:51.7239;5;674
 243.2510;2024/06/21 11:09:51.9699;5;674
 243.4970;2024/06/21 11:09:52.2159;5;674
 243.6060;2024/06/21 11:09:52.3249;3;664
 243.7430;2024/06/21 11:09:52.4619;5;674
 243.9890;2024/06/21 11:09:52.7079;5;674
 244.0990;2024/06/21 11:09:52.8179;3;626
 244.2350;2024/06/21 11:09:52.9539;5;674
 244.4820;2024/06/21 11:09:53.2009;5;666
 244.7290;2024/06/21 11:09:53.4479;5;666
 244.8380;2024/06/21 11:09:53.5569;3;640
 244.9740;2024/06/21 11:09:53.6929;5;666
 245.2210;2024/06/21 11:09:53.9399;5;666
 245.4670;2024/06/21 11:09:54.1859;5;666
 245.5770;2024/06/21 11:09:54.2959;3;651
 245.7130;2024/06/21 11:09:54.4319;5;666
 245.9600;2024/06/21 11:09:54.6789;5;666
 246.2060;2024/06/21 11:09:54.9249;5;666
 246.3160;2024/06/21 11:09:55.0349;3;672
 246.4520;2024/06/21 11:09:55.1709;5;659
 246.6990;2024/06/21 11:09:55.4179;5;659
 246.9450;2024/06/21 11:09:55.6639;5;659
 247.0540;2024/06/21 11:09:55.7729;3;699
 247.1910;2024/06/21 11:09:55.9099;5;659
 247.4370;2024/06/21 11:09:56.1559;5;651
 247.5470;2024/06/21 11:09:56.2659;3;711
 247.6840;2024/06/21 11:09:56.4029;5;651
 247.9300;2024/06/21 11:09:56.6489;5;651
 248.1760;2024/06/21 11:09:56.8949;5;651
 248.2860;2024/06/21 11:09:57.0049;3;695
 248.4220;2024/06/21 11:09:57.1409;5;645
 248.6690;2024/06/21 11:09:57.3879;5;645
 248.9150;2024/06/21 11:09:57.6339;5;645
 249.0250;2024/06/21 11:09:57.7439;3;657
 249.1620;2024/06/21 11:09:57.8809;5;645
 249.4080;2024/06/21 11:09:58.1269;5;645
 249.7630;2024/06/21 11:09:58.4819;3;673
 250.1470;2024/06/21 11:09:58.8659;5;645
 250.2560;2024/06/21 11:09:58.9749;3;689
 250.3930;2024/06/21 11:09:59.1119;5;638
 250.6380;2024/06/21 11:09:59.3569;5;638
 250.8860;2024/06/21 11:09:59.6049;5;638
 250.9950;2024/06/21 11:09:59.7139;3;692
 251.1320;2024/06/21 11:09:59.8509;5;638
 251.3780;2024/06/21 11:10:00.0969;5;638
 251.6240;2024/06/21 11:10:00.3429;5;638
 251.7340;2024/06/21 11:10:00.4529;3;673
 251.8710;2024/06/21 11:10:00.5899;5;638
 252.1160;2024/06/21 11:10:00.8349;5;638
 252.2260;2024/06/21 11:10:00.9449;3;646
 252.3630;2024/06/21 11:10:01.0819;5;645
 252.6100;2024/06/21 11:10:01.3289;5;645
 252.8550;2024/06/21 11:10:01.5739;5;645
 252.9650;2024/06/21 11:10:01.6839;3;651
 253.1020;2024/06/21 11:10:01.8209;5;645
 253.3480;2024/06/21 11:10:02.0669;5;659
 253.5940;2024/06/21 11:10:02.3129;5;659
 253.7030;2024/06/21 11:10:02.4219;3;665
 253.8400;2024/06/21 11:10:02.5589;5;659
 254.0860;2024/06/21 11:10:02.8049;5;659
 254.3330;2024/06/21 11:10:03.0519;5;666
 254.4430;2024/06/21 11:10:03.1619;3;686
 254.5790;2024/06/21 11:10:03.2979;5;666
 254.8260;2024/06/21 11:10:03.5449;5;666
 254.9350;2024/06/21 11:10:03.6539;3;688
 255.0710;2024/06/21 11:10:03.7899;5;666
 255.3180;2024/06/21 11:10:04.0369;5;666
 255.5640;2024/06/21 11:10:04.2829;5;666
 255.6740;2024/06/21 11:10:04.3929;3;687
 255.8110;2024/06/21 11:10:04.5299;5;666
 256.0570;2024/06/21 11:10:04.7759;5;666
 256.3030;2024/06/21 11:10:05.0219;5;674
 256.5500;2024/06/21 11:10:05.2689;5;674
 256.6590;2024/06/21 11:10:05.3779;3;666
 256.7960;2024/06/21 11:10:05.5149;5;674
 257.0420;2024/06/21 11:10:05.7609;5;674
 257.1510;2024/06/21 11:10:05.8699;3;687
 257.2890;2024/06/21 11:10:06.0079;5;674
 257.5340;2024/06/21 11:10:06.2529;5;674
 257.6440;2024/06/21 11:10:06.3629;3;688
 257.7810;2024/06/21 11:10:06.4999;5;674
 258.0270;2024/06/21 11:10:06.7459;5;674
 258.2730;2024/06/21 11:10:06.9919;5;674
 258.3830;2024/06/21 11:10:07.1019;3;667
 258.5200;2024/06/21 11:10:07.2389;5;674
 259.1220;2024/06/21 11:10:07.8409;3;641
 259.2580;2024/06/21 11:10:07.9769;5;674
 259.5040;2024/06/21 11:10:08.2229;5;674
 259.6140;2024/06/21 11:10:08.3329;3;631
 259.7510;2024/06/21 11:10:08.4699;5;674
 259.9970;2024/06/21 11:10:08.7159;5;674
 260.2430;2024/06/21 11:10:08.9619;5;674
 260.3530;2024/06/21 11:10:09.0719;3;646
 260.4900;2024/06/21 11:10:09.2089;5;674
 260.7370;2024/06/21 11:10:09.4559;5;674
 260.9820;2024/06/21 11:10:09.7009;5;674
 261.0920;2024/06/21 11:10:09.8109;3;664
 261.2290;2024/06/21 11:10:09.9479;5;674
 261.4750;2024/06/21 11:10:10.1939;5;674
 261.5840;2024/06/21 11:10:10.3029;3;673
 261.7210;2024/06/21 11:10:10.4399;5;674
 261.9680;2024/06/21 11:10:10.6869;5;674
 262.2140;2024/06/21 11:10:10.9329;5;674
 262.3230;2024/06/21 11:10:11.0419;3;651
 262.4600;2024/06/21 11:10:11.1789;5;674
 262.7070;2024/06/21 11:10:11.4259;5;674
 262.9520;2024/06/21 11:10:11.6709;5;674
 263.0620;2024/06/21 11:10:11.7809;3;660
 263.1990;2024/06/21 11:10:11.9179;5;674
 263.4450;2024/06/21 11:10:12.1639;5;674
 263.6920;2024/06/21 11:10:12.4109;5;674
 263.8010;2024/06/21 11:10:12.5199;3;686
 263.9370;2024/06/21 11:10:12.6559;5;674
 264.1840;2024/06/21 11:10:12.9029;5;674
 264.4300;2024/06/21 11:10:13.1489;5;674
 264.5400;2024/06/21 11:10:13.2589;3;714
 264.6770;2024/06/21 11:10:13.3959;5;674
 265.2790;2024/06/21 11:10:13.9979;3;717
 265.4150;2024/06/21 11:10:14.1339;5;666
 265.6620;2024/06/21 11:10:14.3809;5;666
 265.7720;2024/06/21 11:10:14.4909;3;711
 265.9080;2024/06/21 11:10:14.6269;5;666
 266.1540;2024/06/21 11:10:14.8729;5;666
 266.4010;2024/06/21 11:10:15.1199;5;666
 266.5100;2024/06/21 11:10:15.2289;3;680
 266.6470;2024/06/21 11:10:15.3659;5;666
 266.8930;2024/06/21 11:10:15.6119;5;666
 267.1400;2024/06/21 11:10:15.8589;5;666
 267.2490;2024/06/21 11:10:15.9679;3;644
 267.3860;2024/06/21 11:10:16.1049;5;666
 267.6320;2024/06/21 11:10:16.3509;5;666
 267.7410;2024/06/21 11:10:16.4599;3;632
 268.3710;2024/06/21 11:10:17.0899;5;666
 268.4810;2024/06/21 11:10:17.1999;3;628
 269.2190;2024/06/21 11:10:17.9379;3;662
 269.6020;2024/06/21 11:10:18.3209;5;666
 269.8480;2024/06/21 11:10:18.5669;5;666
 269.9580;2024/06/21 11:10:18.6769;3;693
 270.0940;2024/06/21 11:10:18.8129;5;666
 270.3410;2024/06/21 11:10:19.0599;5;666
 270.4500;2024/06/21 11:10:19.1689;3;711
 270.5880;2024/06/21 11:10:19.3069;5;666
 270.8340;2024/06/21 11:10:19.5529;5;666
 271.0800;2024/06/21 11:10:19.7989;5;666
 271.1890;2024/06/21 11:10:19.9079;3;700
 271.3270;2024/06/21 11:10:20.0459;5;674
 271.9270;2024/06/21 11:10:20.6459;3;708
 272.0650;2024/06/21 11:10:20.7839;5;674
 272.3110;2024/06/21 11:10:21.0299;5;674
 272.5580;2024/06/21 11:10:21.2769;5;674
 272.6670;2024/06/21 11:10:21.3859;3;711
 272.8040;2024/06/21 11:10:21.5229;5;674
 273.0500;2024/06/21 11:10:21.7689;5;674
 273.2960;2024/06/21 11:10:22.0149;5;674
 273.4060;2024/06/21 11:10:22.1249;3;709
 273.5430;2024/06/21 11:10:22.2619;5;673
 273.7890;2024/06/21 11:10:22.5079;5;674
 273.8980;2024/06/21 11:10:22.6169;3;689
 274.0350;2024/06/21 11:10:22.7539;5;674
 274.2810;2024/06/21 11:10:22.9999;5;674
 274.5270;2024/06/21 11:10:23.2459;5;674
 274.6370;2024/06/21 11:10:23.3559;3;659
 274.7740;2024/06/21 11:10:23.4929;5;674
 275.0200;2024/06/21 11:10:23.7389;5;674
 275.2660;2024/06/21 11:10:23.9849;5;674
 275.3760;2024/06/21 11:10:24.0949;3;672
 275.5130;2024/06/21 11:10:24.2319;5;674
 275.7590;2024/06/21 11:10:24.4779;5;674
 276.0050;2024/06/21 11:10:24.7239;5;674
 276.1140;2024/06/21 11:10:24.8329;3;684
 276.2510;2024/06/21 11:10:24.9699;5;674
 276.4980;2024/06/21 11:10:25.2169;5;682
 276.6070;2024/06/21 11:10:25.3259;3;687
 276.7440;2024/06/21 11:10:25.4629;5;682
 276.9900;2024/06/21 11:10:25.7089;5;682
 277.3460;2024/06/21 11:10:26.0649;3;685
 277.7290;2024/06/21 11:10:26.4479;5;682
 277.9760;2024/06/21 11:10:26.6949;5;682
 278.2220;2024/06/21 11:10:26.9409;5;682
 278.3310;2024/06/21 11:10:27.0499;3;686
 278.4680;2024/06/21 11:10:27.1869;5;689
 278.7140;2024/06/21 11:10:27.4329;5;689
 278.8230;2024/06/21 11:10:27.5419;3;677
 278.9600;2024/06/21 11:10:27.6789;5;689
 279.2070;2024/06/21 11:10:27.9259;5;689
 279.3160;2024/06/21 11:10:28.0349;3;674
 279.9460;2024/06/21 11:10:28.6649;5;697
 280.0550;2024/06/21 11:10:28.7739;3;678
 280.6850;2024/06/21 11:10:29.4039;5;697
 280.7930;2024/06/21 11:10:29.5119;3;679
 281.2860;2024/06/21 11:10:30.0049;3;668
 281.4230;2024/06/21 11:10:30.1419;5;697
 281.6690;2024/06/21 11:10:30.3879;5;697
 281.9160;2024/06/21 11:10:30.6349;5;697
 282.0250;2024/06/21 11:10:30.7439;3;646
 282.1620;2024/06/21 11:10:30.8809;5;697
 282.4080;2024/06/21 11:10:31.1269;5;697
 282.6550;2024/06/21 11:10:31.3739;5;697
 282.7640;2024/06/21 11:10:31.4829;3;649
 282.9010;2024/06/21 11:10:31.6199;5;697
 283.1470;2024/06/21 11:10:31.8659;5;697
 283.3940;2024/06/21 11:10:32.1129;5;697
 283.5030;2024/06/21 11:10:32.2219;3;678
 283.6400;2024/06/21 11:10:32.3589;5;697
 284.2420;2024/06/21 11:10:32.9609;3;702
 284.3780;2024/06/21 11:10:33.0969;5;697
 284.6250;2024/06/21 11:10:33.3439;5;697
 284.7340;2024/06/21 11:10:33.4529;3;696
 284.8710;2024/06/21 11:10:33.5899;5;697
 285.1170;2024/06/21 11:10:33.8359;5;697
 285.3640;2024/06/21 11:10:34.0829;5;689
 285.4730;2024/06/21 11:10:34.1919;3;658
 285.6100;2024/06/21 11:10:34.3289;5;689
 285.8570;2024/06/21 11:10:34.5759;5;689
 286.1030;2024/06/21 11:10:34.8219;5;689
 286.2120;2024/06/21 11:10:34.9309;3;641
 286.3490;2024/06/21 11:10:35.0679;5;689
 286.5950;2024/06/21 11:10:35.3139;5;689
 286.7040;2024/06/21 11:10:35.4229;3;664
 286.8420;2024/06/21 11:10:35.5609;5;689
 287.0880;2024/06/21 11:10:35.8069;5;689
 287.3340;2024/06/21 11:10:36.0529;5;689
 287.4430;2024/06/21 11:10:36.1619;3;675
 287.5800;2024/06/21 11:10:36.2989;5;689
 287.8260;2024/06/21 11:10:36.5449;5;689
 288.0730;2024/06/21 11:10:36.7919;5;689
 288.3190;2024/06/21 11:10:37.0379;5;689
 288.4280;2024/06/21 11:10:37.1469;3;692
 288.9210;2024/06/21 11:10:37.6399;3;703
 289.0580;2024/06/21 11:10:37.7769;5;689
 289.3040;2024/06/21 11:10:38.0229;5;689
 289.5500;2024/06/21 11:10:38.2689;5;682
 289.6600;2024/06/21 11:10:38.3789;3;676
 289.7970;2024/06/21 11:10:38.5159;5;682
 290.0420;2024/06/21 11:10:38.7609;5;682
 290.3990;2024/06/21 11:10:39.1179;3;694
 290.7820;2024/06/21 11:10:39.5009;5;682
 290.8910;2024/06/21 11:10:39.6099;3;705
 291.0280;2024/06/21 11:10:39.7469;5;682
 291.2740;2024/06/21 11:10:39.9929;5;682
 291.5210;2024/06/21 11:10:40.2399;5;674
 291.6300;2024/06/21 11:10:40.3489;3;725
 291.7670;2024/06/21 11:10:40.4859;5;674
 292.0130;2024/06/21 11:10:40.7319;5;674
 292.2590;2024/06/21 11:10:40.9779;5;674
 292.5060;2024/06/21 11:10:41.2249;5;674
 292.6150;2024/06/21 11:10:41.3339;3;699
 292.7520;2024/06/21 11:10:41.4709;5;674
 292.9990;2024/06/21 11:10:41.7179;5;674
 293.1070;2024/06/21 11:10:41.8259;3;676
 293.5990;2024/06/21 11:10:42.3179;3;668
 293.7370;2024/06/21 11:10:42.4559;5;674
 293.9840;2024/06/21 11:10:42.7029;5;674
 294.2300;2024/06/21 11:10:42.9489;5;674
 294.3390;2024/06/21 11:10:43.0579;3;683
 294.4760;2024/06/21 11:10:43.1949;5;674
 294.7230;2024/06/21 11:10:43.4419;5;674
 294.9680;2024/06/21 11:10:43.6869;5;674
 295.0770;2024/06/21 11:10:43.7959;3;681
 295.2150;2024/06/21 11:10:43.9339;5;674
 295.4610;2024/06/21 11:10:44.1799;5;674
 295.5700;2024/06/21 11:10:44.2889;3;651
 295.7070;2024/06/21 11:10:44.4259;5;674
 295.9540;2024/06/21 11:10:44.6729;5;674
 296.3090;2024/06/21 11:10:45.0279;3;632
 296.6930;2024/06/21 11:10:45.4119;5;674
 296.9390;2024/06/21 11:10:45.6579;5;674
 297.0480;2024/06/21 11:10:45.7669;3;634
 297.1850;2024/06/21 11:10:45.9039;5;674
 297.4310;2024/06/21 11:10:46.1499;5;674
 297.6770;2024/06/21 11:10:46.3959;5;674
 297.7870;2024/06/21 11:10:46.5059;3;654
 297.9240;2024/06/21 11:10:46.6429;5;674
 298.1710;2024/06/21 11:10:46.8899;5;674
 298.2790;2024/06/21 11:10:46.9979;3;697
 298.4160;2024/06/21 11:10:47.1349;5;674
 298.6630;2024/06/21 11:10:47.3819;5;674
 299.0180;2024/06/21 11:10:47.7369;3;698
 299.4020;2024/06/21 11:10:48.1209;5;674
 299.6470;2024/06/21 11:10:48.3659;5;674
 299.7570;2024/06/21 11:10:48.4759;3;696
 299.8950;2024/06/21 11:10:48.6139;5;674
 300.1410;2024/06/21 11:10:48.8599;5;674
 300.3860;2024/06/21 11:10:49.1049;5;674
 300.4960;2024/06/21 11:10:49.2149;3;697
 300.6320;2024/06/21 11:10:49.3509;5;674
 300.8790;2024/06/21 11:10:49.5979;5;674
 300.9880;2024/06/21 11:10:49.7069;3;660
 301.1260;2024/06/21 11:10:49.8449;5;674
 301.3710;2024/06/21 11:10:50.0899;5;666
 301.6180;2024/06/21 11:10:50.3369;5;666
 301.7270;2024/06/21 11:10:50.4459;3;643
 301.8640;2024/06/21 11:10:50.5829;5;666
 302.1110;2024/06/21 11:10:50.8299;5;666
 302.3570;2024/06/21 11:10:51.0759;5;666
 302.4650;2024/06/21 11:10:51.1839;3;670
 302.6030;2024/06/21 11:10:51.3219;5;666
 302.8490;2024/06/21 11:10:51.5679;5;666
 302.9580;2024/06/21 11:10:51.6769;3;682
 303.0960;2024/06/21 11:10:51.8149;5;666
 303.3420;2024/06/21 11:10:52.0609;5;666
 303.5880;2024/06/21 11:10:52.3069;5;666
 303.6970;2024/06/21 11:10:52.4159;3;688
 303.8340;2024/06/21 11:10:52.5529;5;666
 304.0800;2024/06/21 11:10:52.7989;5;666
 304.1890;2024/06/21 11:10:52.9079;3;664
 304.3270;2024/06/21 11:10:53.0459;5;666
 304.5730;2024/06/21 11:10:53.2919;5;666
 304.8190;2024/06/21 11:10:53.5379;5;666
 304.9280;2024/06/21 11:10:53.6469;3;628
 305.0660;2024/06/21 11:10:53.7849;5;666
 305.3120;2024/06/21 11:10:54.0309;5;666
 305.5580;2024/06/21 11:10:54.2769;5;666
 305.8040;2024/06/21 11:10:54.5229;5;666
 305.9140;2024/06/21 11:10:54.6329;3;622
 306.0510;2024/06/21 11:10:54.7699;5;666
 306.2970;2024/06/21 11:10:55.0159;5;666
 306.4060;2024/06/21 11:10:55.1249;3;624
 306.5440;2024/06/21 11:10:55.2629;5;674
 306.7900;2024/06/21 11:10:55.5089;5;674
 307.0360;2024/06/21 11:10:55.7549;5;674
 307.1450;2024/06/21 11:10:55.8639;3;672
 307.2830;2024/06/21 11:10:56.0019;5;674
 307.5280;2024/06/21 11:10:56.2469;5;674
 307.7750;2024/06/21 11:10:56.4939;5;674
 307.8830;2024/06/21 11:10:56.6019;3;716
 308.5140;2024/06/21 11:10:57.2329;5;674
 308.6230;2024/06/21 11:10:57.3419;3;731
 308.7600;2024/06/21 11:10:57.4789;5;674
 309.0060;2024/06/21 11:10:57.7249;5;674
 309.3620;2024/06/21 11:10:58.0809;3;743
 309.7450;2024/06/21 11:10:58.4639;5;674
 309.9910;2024/06/21 11:10:58.7099;5;674
 310.1010;2024/06/21 11:10:58.8199;3;748
 310.2370;2024/06/21 11:10:58.9559;5;674
 310.4840;2024/06/21 11:10:59.2029;5;666
 310.7300;2024/06/21 11:10:59.4489;5;666
 310.8400;2024/06/21 11:10:59.5589;3;740
 311.3310;2024/06/21 11:11:00.0499;3;731
 311.4690;2024/06/21 11:11:00.1879;5;666
 311.7150;2024/06/21 11:11:00.4339;5;666
 311.9620;2024/06/21 11:11:00.6809;5;666
 312.0700;2024/06/21 11:11:00.7889;3;718
 312.2080;2024/06/21 11:11:00.9269;5;666
 312.4540;2024/06/21 11:11:01.1729;5;666
 312.7010;2024/06/21 11:11:01.4199;5;666
 312.8090;2024/06/21 11:11:01.5279;3;711
 313.4390;2024/06/21 11:11:02.1579;5;666
 313.5480;2024/06/21 11:11:02.2669;3;698
 313.6860;2024/06/21 11:11:02.4049;5;666
 313.9310;2024/06/21 11:11:02.6499;5;666
 314.1780;2024/06/21 11:11:02.8969;5;666
 314.2860;2024/06/21 11:11:03.0049;3;680
 314.4240;2024/06/21 11:11:03.1429;5;666
 314.6700;2024/06/21 11:11:03.3889;5;666
 314.7790;2024/06/21 11:11:03.4979;3;680
 314.9170;2024/06/21 11:11:03.6359;5;666
 315.1630;2024/06/21 11:11:03.8819;5;666
 315.4090;2024/06/21 11:11:04.1279;5;674
 315.5180;2024/06/21 11:11:04.2369;3;675
 315.6560;2024/06/21 11:11:04.3749;5;674
 315.9020;2024/06/21 11:11:04.6209;5;674
 316.1480;2024/06/21 11:11:04.8669;5;674
 316.2570;2024/06/21 11:11:04.9759;3;666
 316.3940;2024/06/21 11:11:05.1129;5;697
 316.6410;2024/06/21 11:11:05.3599;5;697
 316.7500;2024/06/21 11:11:05.4689;3;646
 316.8870;2024/06/21 11:11:05.6059;5;697
 317.1330;2024/06/21 11:11:05.8519;5;697
 317.3790;2024/06/21 11:11:06.0979;5;697
 317.4880;2024/06/21 11:11:06.2069;3;653
 318.1190;2024/06/21 11:11:06.8379;5;697
 318.2270;2024/06/21 11:11:06.9459;3;659
 319.1030;2024/06/21 11:11:07.8219;5;714
 319.2120;2024/06/21 11:11:07.9309;3;687
 319.3490;2024/06/21 11:11:08.0679;5;714
 319.4580;2024/06/21 11:11:08.1769;3;695
 319.5960;2024/06/21 11:11:08.3149;5;714
 319.8420;2024/06/21 11:11:08.5609;5;713
 320.0880;2024/06/21 11:11:08.8069;5;714
 320.1970;2024/06/21 11:11:08.9159;3;693
 320.3350;2024/06/21 11:11:09.0539;5;714
 320.5810;2024/06/21 11:11:09.2999;5;714
 320.8270;2024/06/21 11:11:09.5459;5;714
 321.0740;2024/06/21 11:11:09.7929;5;714
 321.1830;2024/06/21 11:11:09.9019;3;668
 321.3200;2024/06/21 11:11:10.0389;5;714
 321.4280;2024/06/21 11:11:10.1469;3;650
 322.0590;2024/06/21 11:11:10.7779;5;705
 322.1680;2024/06/21 11:11:10.8869;3;665
 322.3050;2024/06/21 11:11:11.0239;5;705
 322.5510;2024/06/21 11:11:11.2699;5;697
 322.7980;2024/06/21 11:11:11.5169;5;697
 322.9070;2024/06/21 11:11:11.6259;3;662
 323.0430;2024/06/21 11:11:11.7619;5;697
 323.2900;2024/06/21 11:11:12.0089;5;697
 323.3990;2024/06/21 11:11:12.1179;3;668
 323.5360;2024/06/21 11:11:12.2549;5;697
 323.7830;2024/06/21 11:11:12.5019;5;697
 324.0290;2024/06/21 11:11:12.7479;5;697
 324.1380;2024/06/21 11:11:12.8569;3;668
 324.2760;2024/06/21 11:11:12.9949;5;697
 324.5210;2024/06/21 11:11:13.2399;5;689
 324.7680;2024/06/21 11:11:13.4869;5;689
 324.8770;2024/06/21 11:11:13.5959;3;670
 325.0140;2024/06/21 11:11:13.7329;5;689
 325.2610;2024/06/21 11:11:13.9799;5;689
 325.5060;2024/06/21 11:11:14.2249;5;682
 325.6150;2024/06/21 11:11:14.3339;3;672
 325.7530;2024/06/21 11:11:14.4719;5;682
 325.9990;2024/06/21 11:11:14.7179;5;682
 326.1080;2024/06/21 11:11:14.8269;3;661
 326.2450;2024/06/21 11:11:14.9639;5;682
 326.4920;2024/06/21 11:11:15.2109;5;651
 326.7380;2024/06/21 11:11:15.4569;5;651
 326.8460;2024/06/21 11:11:15.5649;3;646
 326.9840;2024/06/21 11:11:15.7029;5;651
 327.2310;2024/06/21 11:11:15.9499;5;651
 327.5850;2024/06/21 11:11:16.3039;3;659
 327.9700;2024/06/21 11:11:16.6889;5;638
 328.0780;2024/06/21 11:11:16.7969;3;653
 328.7090;2024/06/21 11:11:17.4279;5;638
 328.8160;2024/06/21 11:11:17.5349;3;638
 328.9540;2024/06/21 11:11:17.6729;5;638
 329.2010;2024/06/21 11:11:17.9199;5;638
 329.3100;2024/06/21 11:11:18.0289;3;629
 329.4470;2024/06/21 11:11:18.1659;5;638
 329.6940;2024/06/21 11:11:18.4129;5;638
 329.9400;2024/06/21 11:11:18.6589;5;638
