reltime,datetime,iSensor,confidence,heart_rate
332.067,2024/06/07 12:42:53.2119,5,1.0,70.0
332.128,2024/06/07 12:42:53.2729,3,1.0,73.0
332.375,2024/06/07 12:42:53.5199,3,1.0,73.0
332.561,2024/06/07 12:42:53.7059,5,1.0,70.0
332.622,2024/06/07 12:42:53.7669,3,1.0,73.0
332.807,2024/06/07 12:42:53.9519,5,1.0,70.0
332.868,2024/06/07 12:42:54.0129,3,1.0,73.0
333.053,2024/06/07 12:42:54.1979,5,1.0,70.0
333.113,2024/06/07 12:42:54.2579,3,1.0,73.0
333.299,2024/06/07 12:42:54.4439,5,1.0,70.0
333.36,2024/06/07 12:42:54.5049,3,1.0,73.0
333.545,2024/06/07 12:42:54.6899,5,1.0,70.0
333.607,2024/06/07 12:42:54.7519,3,1.0,73.0
333.791,2024/06/07 12:42:54.9359,5,1.0,70.0
333.853,2024/06/07 12:42:54.9979,3,1.0,73.0
334.038,2024/06/07 12:42:55.1829,5,1.0,70.0
334.099,2024/06/07 12:42:55.2439,3,1.0,73.0
334.284,2024/06/07 12:42:55.4289,5,1.0,70.0
334.345,2024/06/07 12:42:55.4899,3,1.0,73.0
334.531,2024/06/07 12:42:55.6759,5,1.0,70.0
334.592,2024/06/07 12:42:55.7369,3,1.0,73.0
334.776,2024/06/07 12:42:55.9209,5,1.0,70.0
334.837,2024/06/07 12:42:55.9819,3,1.0,73.0
335.023,2024/06/07 12:42:56.1679,5,1.0,70.0
335.083,2024/06/07 12:42:56.2279,3,1.0,72.0
335.27,2024/06/07 12:42:56.4149,5,1.0,70.0
335.33,2024/06/07 12:42:56.4749,3,1.0,72.0
335.515,2024/06/07 12:42:56.6599,5,1.0,70.0
335.576,2024/06/07 12:42:56.7209,3,1.0,72.0
335.762,2024/06/07 12:42:56.9069,5,1.0,70.0
335.823,2024/06/07 12:42:56.9679,3,1.0,71.0
336.009,2024/06/07 12:42:57.1539,5,1.0,70.0
336.069,2024/06/07 12:42:57.2139,3,1.0,71.0
336.254,2024/06/07 12:42:57.3989,5,1.0,70.0
336.316,2024/06/07 12:42:57.4609,3,1.0,71.0
336.501,2024/06/07 12:42:57.6459,5,1.0,72.0
336.561,2024/06/07 12:42:57.7059,3,1.0,71.0
336.747,2024/06/07 12:42:57.8919,5,1.0,72.0
336.808,2024/06/07 12:42:57.9529,3,1.0,72.0
336.994,2024/06/07 12:42:58.1389,5,1.0,72.0
337.054,2024/06/07 12:42:58.1989,3,1.0,72.0
337.24,2024/06/07 12:42:58.3849,5,1.0,72.0
337.301,2024/06/07 12:42:58.4459,3,1.0,72.0
337.486,2024/06/07 12:42:58.6309,5,1.0,72.0
337.546,2024/06/07 12:42:58.6909,3,1.0,72.0
337.732,2024/06/07 12:42:58.8769,5,1.0,72.0
337.793,2024/06/07 12:42:58.9379,3,1.0,72.0
338.039,2024/06/07 12:42:59.1839,3,1.0,72.0
338.224,2024/06/07 12:42:59.3689,5,1.0,72.0
338.285,2024/06/07 12:42:59.4299,3,1.0,72.0
338.47,2024/06/07 12:42:59.6149,5,1.0,72.0
338.531,2024/06/07 12:42:59.6759,3,1.0,72.0
338.717,2024/06/07 12:42:59.8619,5,1.0,72.0
338.778,2024/06/07 12:42:59.9229,3,1.0,72.0
338.964,2024/06/07 12:43:00.1089,5,1.0,72.0
339.025,2024/06/07 12:43:00.1699,3,1.0,72.0
339.21,2024/06/07 12:43:00.3549,5,1.0,72.0
339.271,2024/06/07 12:43:00.4159,3,1.0,71.0
339.456,2024/06/07 12:43:00.6009,5,1.0,72.0
339.517,2024/06/07 12:43:00.6619,3,1.0,71.0
339.702,2024/06/07 12:43:00.8469,5,1.0,72.0
339.763,2024/06/07 12:43:00.9079,3,1.0,71.0
339.948,2024/06/07 12:43:01.0929,5,1.0,72.0
340.01,2024/06/07 12:43:01.1549,3,1.0,71.0
340.195,2024/06/07 12:43:01.3399,5,1.0,72.0
340.256,2024/06/07 12:43:01.4009,3,1.0,71.0
340.441,2024/06/07 12:43:01.5859,5,1.0,71.0
340.503,2024/06/07 12:43:01.6479,3,1.0,71.0
340.688,2024/06/07 12:43:01.8329,5,1.0,71.0
340.749,2024/06/07 12:43:01.8939,3,1.0,71.0
340.933,2024/06/07 12:43:02.0779,5,1.0,71.0
340.994,2024/06/07 12:43:02.1389,3,1.0,72.0
341.18,2024/06/07 12:43:02.3249,5,1.0,71.0
341.241,2024/06/07 12:43:02.3859,3,1.0,72.0
341.487,2024/06/07 12:43:02.6319,3,1.0,72.0
341.734,2024/06/07 12:43:02.8789,3,1.0,72.0
341.919,2024/06/07 12:43:03.0639,5,1.0,70.0
341.979,2024/06/07 12:43:03.1239,3,1.0,72.0
342.165,2024/06/07 12:43:03.3099,5,1.0,70.0
342.226,2024/06/07 12:43:03.3709,3,1.0,72.0
342.411,2024/06/07 12:43:03.5559,5,1.0,70.0
342.472,2024/06/07 12:43:03.6169,3,1.0,72.0
342.718,2024/06/07 12:43:03.8629,3,1.0,72.0
342.903,2024/06/07 12:43:04.0479,5,1.0,70.0
342.965,2024/06/07 12:43:04.1099,3,1.0,72.0
343.15,2024/06/07 12:43:04.2949,5,1.0,70.0
343.211,2024/06/07 12:43:04.3559,3,1.0,72.0
343.396,2024/06/07 12:43:04.5409,5,1.0,70.0
343.457,2024/06/07 12:43:04.6019,3,1.0,71.0
343.643,2024/06/07 12:43:04.7879,5,1.0,70.0
343.704,2024/06/07 12:43:04.8489,3,1.0,71.0
343.889,2024/06/07 12:43:05.0339,5,1.0,70.0
343.95,2024/06/07 12:43:05.0949,3,1.0,71.0
344.135,2024/06/07 12:43:05.2799,5,1.0,70.0
344.382,2024/06/07 12:43:05.5269,5,1.0,70.0
344.442,2024/06/07 12:43:05.5869,3,1.0,71.0
344.628,2024/06/07 12:43:05.7729,5,1.0,70.0
344.689,2024/06/07 12:43:05.8339,3,1.0,71.0
344.874,2024/06/07 12:43:06.0189,5,1.0,70.0
344.935,2024/06/07 12:43:06.0799,3,1.0,71.0
345.121,2024/06/07 12:43:06.2659,5,1.0,70.0
345.182,2024/06/07 12:43:06.3269,3,1.0,71.0
345.366,2024/06/07 12:43:06.5109,5,1.0,70.0
345.427,2024/06/07 12:43:06.5719,3,1.0,71.0
345.613,2024/06/07 12:43:06.7579,5,1.0,70.0
345.674,2024/06/07 12:43:06.8189,3,1.0,71.0
345.859,2024/06/07 12:43:07.0039,5,1.0,70.0
345.92,2024/06/07 12:43:07.0649,3,1.0,71.0
346.105,2024/06/07 12:43:07.2499,5,1.0,70.0
346.166,2024/06/07 12:43:07.3109,3,1.0,71.0
346.352,2024/06/07 12:43:07.4969,5,1.0,70.0
346.413,2024/06/07 12:43:07.5579,3,1.0,71.0
346.598,2024/06/07 12:43:07.7429,5,1.0,70.0
346.658,2024/06/07 12:43:07.8029,3,1.0,71.0
346.845,2024/06/07 12:43:07.9899,5,1.0,70.0
346.906,2024/06/07 12:43:08.0509,3,1.0,71.0
347.091,2024/06/07 12:43:08.2359,5,1.0,70.0
347.152,2024/06/07 12:43:08.2969,3,1.0,71.0
347.337,2024/06/07 12:43:08.4819,5,1.0,70.0
347.398,2024/06/07 12:43:08.5429,3,1.0,71.0
347.583,2024/06/07 12:43:08.7279,5,1.0,70.0
347.644,2024/06/07 12:43:08.7889,3,1.0,71.0
347.829,2024/06/07 12:43:08.9739,5,1.0,70.0
347.89,2024/06/07 12:43:09.0349,3,1.0,71.0
348.076,2024/06/07 12:43:09.2209,5,1.0,70.0
348.137,2024/06/07 12:43:09.2819,3,1.0,71.0
348.322,2024/06/07 12:43:09.4669,5,1.0,70.0
348.382,2024/06/07 12:43:09.5269,3,1.0,71.0
348.569,2024/06/07 12:43:09.7139,5,1.0,70.0
348.629,2024/06/07 12:43:09.7739,3,1.0,71.0
348.814,2024/06/07 12:43:09.9589,5,1.0,70.0
348.875,2024/06/07 12:43:10.0199,3,1.0,71.0
349.061,2024/06/07 12:43:10.2059,5,1.0,70.0
349.121,2024/06/07 12:43:10.2659,3,1.0,71.0
349.307,2024/06/07 12:43:10.4519,5,1.0,70.0
349.368,2024/06/07 12:43:10.5129,3,1.0,71.0
349.553,2024/06/07 12:43:10.6979,5,1.0,70.0
349.614,2024/06/07 12:43:10.7589,3,1.0,72.0
349.8,2024/06/07 12:43:10.9449,5,1.0,70.0
349.86,2024/06/07 12:43:11.0049,3,1.0,72.0
350.045,2024/06/07 12:43:11.1899,5,1.0,70.0
350.106,2024/06/07 12:43:11.2509,3,1.0,72.0
350.292,2024/06/07 12:43:11.4369,5,1.0,70.0
350.353,2024/06/07 12:43:11.4979,3,1.0,71.0
350.538,2024/06/07 12:43:11.6829,5,1.0,70.0
350.599,2024/06/07 12:43:11.7439,3,1.0,71.0
350.784,2024/06/07 12:43:11.9289,5,1.0,70.0
350.845,2024/06/07 12:43:11.9899,3,1.0,71.0
351.031,2024/06/07 12:43:12.1759,5,1.0,70.0
351.092,2024/06/07 12:43:12.2369,3,1.0,71.0
351.277,2024/06/07 12:43:12.4219,5,1.0,70.0
351.338,2024/06/07 12:43:12.4829,3,1.0,71.0
351.524,2024/06/07 12:43:12.6689,5,1.0,70.0
351.584,2024/06/07 12:43:12.7289,3,1.0,71.0
351.831,2024/06/07 12:43:12.9759,3,1.0,71.0
352.016,2024/06/07 12:43:13.1609,5,1.0,70.0
352.076,2024/06/07 12:43:13.2209,3,1.0,71.0
352.263,2024/06/07 12:43:13.4079,5,1.0,70.0
352.323,2024/06/07 12:43:13.4679,3,1.0,70.0
352.509,2024/06/07 12:43:13.6539,5,1.0,70.0
352.57,2024/06/07 12:43:13.7149,3,1.0,70.0
352.755,2024/06/07 12:43:13.8999,5,1.0,70.0
352.815,2024/06/07 12:43:13.9599,3,1.0,70.0
353.001,2024/06/07 12:43:14.1459,5,1.0,70.0
353.062,2024/06/07 12:43:14.2069,3,1.0,70.0
353.248,2024/06/07 12:43:14.3929,5,1.0,70.0
353.308,2024/06/07 12:43:14.4529,3,1.0,70.0
353.494,2024/06/07 12:43:14.6389,5,1.0,70.0
353.555,2024/06/07 12:43:14.6999,3,1.0,70.0
353.74,2024/06/07 12:43:14.8849,5,1.0,70.0
353.801,2024/06/07 12:43:14.9459,3,1.0,70.0
354.047,2024/06/07 12:43:15.1919,3,1.0,70.0
354.232,2024/06/07 12:43:15.3769,5,1.0,70.0
354.293,2024/06/07 12:43:15.4379,3,1.0,70.0
354.479,2024/06/07 12:43:15.6239,5,1.0,70.0
354.54,2024/06/07 12:43:15.6849,3,1.0,69.0
354.725,2024/06/07 12:43:15.8699,5,1.0,70.0
354.972,2024/06/07 12:43:16.1169,5,1.0,70.0
355.032,2024/06/07 12:43:16.1769,3,1.0,69.0
355.278,2024/06/07 12:43:16.4229,3,1.0,70.0
355.464,2024/06/07 12:43:16.6089,5,1.0,70.0
355.524,2024/06/07 12:43:16.6689,3,1.0,70.0
355.71,2024/06/07 12:43:16.8549,5,1.0,70.0
355.771,2024/06/07 12:43:16.9159,3,1.0,70.0
355.956,2024/06/07 12:43:17.1009,5,1.0,70.0
356.017,2024/06/07 12:43:17.1619,3,1.0,70.0
356.203,2024/06/07 12:43:17.3479,5,1.0,70.0
356.264,2024/06/07 12:43:17.4089,3,1.0,70.0
356.449,2024/06/07 12:43:17.5939,5,1.0,69.0
356.51,2024/06/07 12:43:17.6549,3,1.0,70.0
356.695,2024/06/07 12:43:17.8399,5,1.0,69.0
356.756,2024/06/07 12:43:17.9009,3,1.0,71.0
356.942,2024/06/07 12:43:18.0869,5,1.0,69.0
357.002,2024/06/07 12:43:18.1469,3,1.0,71.0
357.187,2024/06/07 12:43:18.3319,5,1.0,69.0
357.249,2024/06/07 12:43:18.3939,3,1.0,71.0
357.434,2024/06/07 12:43:18.5789,5,1.0,69.0
357.494,2024/06/07 12:43:18.6389,3,1.0,73.0
357.741,2024/06/07 12:43:18.8859,3,1.0,73.0
357.927,2024/06/07 12:43:19.0719,5,1.0,69.0
357.987,2024/06/07 12:43:19.1319,3,1.0,73.0
358.173,2024/06/07 12:43:19.3179,5,1.0,69.0
358.233,2024/06/07 12:43:19.3779,3,1.0,74.0
358.42,2024/06/07 12:43:19.5649,5,1.0,68.0
358.48,2024/06/07 12:43:19.6249,3,1.0,74.0
358.665,2024/06/07 12:43:19.8099,5,1.0,68.0
358.726,2024/06/07 12:43:19.8709,3,1.0,74.0
358.912,2024/06/07 12:43:20.0569,5,1.0,68.0
358.972,2024/06/07 12:43:20.1169,3,1.0,75.0
359.158,2024/06/07 12:43:20.3029,5,1.0,68.0
359.219,2024/06/07 12:43:20.3639,3,1.0,75.0
359.404,2024/06/07 12:43:20.5489,5,1.0,66.0
359.651,2024/06/07 12:43:20.7959,5,1.0,66.0
359.711,2024/06/07 12:43:20.8559,3,1.0,75.0
359.897,2024/06/07 12:43:21.0419,5,1.0,66.0
359.958,2024/06/07 12:43:21.1029,3,1.0,75.0
360.143,2024/06/07 12:43:21.2879,5,1.0,66.0
360.204,2024/06/07 12:43:21.3489,3,1.0,75.0
360.389,2024/06/07 12:43:21.5339,5,1.0,65.0
360.45,2024/06/07 12:43:21.5949,3,1.0,75.0
360.635,2024/06/07 12:43:21.7799,5,1.0,65.0
360.697,2024/06/07 12:43:21.8419,3,1.0,75.0
360.943,2024/06/07 12:43:22.0879,3,1.0,75.0
361.128,2024/06/07 12:43:22.2729,5,1.0,65.0
361.188,2024/06/07 12:43:22.3329,3,1.0,75.0
361.375,2024/06/07 12:43:22.5199,5,1.0,65.0
361.435,2024/06/07 12:43:22.5799,3,1.0,75.0
361.62,2024/06/07 12:43:22.7649,5,1.0,65.0
361.682,2024/06/07 12:43:22.8269,3,1.0,75.0
361.867,2024/06/07 12:43:23.0119,5,1.0,65.0
361.928,2024/06/07 12:43:23.0729,3,1.0,75.0
362.114,2024/06/07 12:43:23.2589,5,1.0,65.0
362.174,2024/06/07 12:43:23.3189,3,1.0,75.0
362.36,2024/06/07 12:43:23.5049,5,1.0,65.0
362.421,2024/06/07 12:43:23.5659,3,1.0,75.0
362.606,2024/06/07 12:43:23.7509,5,1.0,65.0
362.666,2024/06/07 12:43:23.8109,3,1.0,75.0
362.852,2024/06/07 12:43:23.9969,5,1.0,65.0
362.912,2024/06/07 12:43:24.0569,3,1.0,75.0
363.098,2024/06/07 12:43:24.2429,5,1.0,65.0
363.159,2024/06/07 12:43:24.3039,3,1.0,75.0
363.344,2024/06/07 12:43:24.4889,5,1.0,65.0
363.405,2024/06/07 12:43:24.5499,3,1.0,75.0
363.591,2024/06/07 12:43:24.7359,5,1.0,65.0
363.652,2024/06/07 12:43:24.7969,3,1.0,75.0
363.837,2024/06/07 12:43:24.9819,5,1.0,65.0
363.898,2024/06/07 12:43:25.0429,3,1.0,74.0
364.144,2024/06/07 12:43:25.2889,3,1.0,74.0
364.329,2024/06/07 12:43:25.4739,5,1.0,65.0
364.39,2024/06/07 12:43:25.5349,3,1.0,74.0
364.575,2024/06/07 12:43:25.7199,5,1.0,65.0
364.636,2024/06/07 12:43:25.7809,3,1.0,74.0
364.822,2024/06/07 12:43:25.9669,5,1.0,65.0
364.883,2024/06/07 12:43:26.0279,3,1.0,74.0
365.069,2024/06/07 12:43:26.2139,5,1.0,65.0
365.129,2024/06/07 12:43:26.2739,3,1.0,74.0
365.315,2024/06/07 12:43:26.4599,5,1.0,65.0
365.375,2024/06/07 12:43:26.5199,3,1.0,74.0
365.808,2024/06/07 12:43:26.9529,5,1.0,65.0
365.868,2024/06/07 12:43:27.0129,3,1.0,75.0
366.053,2024/06/07 12:43:27.1979,5,1.0,65.0
366.3,2024/06/07 12:43:27.4449,5,1.0,65.0
366.36,2024/06/07 12:43:27.5049,3,1.0,74.0
366.547,2024/06/07 12:43:27.6919,5,1.0,64.0
366.608,2024/06/07 12:43:27.7529,3,1.0,74.0
366.792,2024/06/07 12:43:27.9369,5,1.0,64.0
366.853,2024/06/07 12:43:27.9979,3,1.0,74.0
367.039,2024/06/07 12:43:28.1839,5,1.0,64.0
367.099,2024/06/07 12:43:28.2439,3,1.0,74.0
367.285,2024/06/07 12:43:28.4299,5,1.0,64.0
367.346,2024/06/07 12:43:28.4909,3,1.0,75.0
367.532,2024/06/07 12:43:28.6769,5,1.0,63.0
367.591,2024/06/07 12:43:28.7359,3,1.0,75.0
367.777,2024/06/07 12:43:28.9219,5,1.0,63.0
368.024,2024/06/07 12:43:29.1689,5,1.0,63.0
368.085,2024/06/07 12:43:29.2299,3,1.0,75.0
368.271,2024/06/07 12:43:29.4159,5,1.0,63.0
368.331,2024/06/07 12:43:29.4759,3,1.0,78.0
368.517,2024/06/07 12:43:29.6619,5,1.0,63.0
368.577,2024/06/07 12:43:29.7219,3,1.0,78.0
368.762,2024/06/07 12:43:29.9069,5,1.0,63.0
368.823,2024/06/07 12:43:29.9679,3,1.0,78.0
369.009,2024/06/07 12:43:30.1539,5,1.0,63.0
369.07,2024/06/07 12:43:30.2149,3,1.0,78.0
369.256,2024/06/07 12:43:30.4009,5,1.0,63.0
369.316,2024/06/07 12:43:30.4609,3,1.0,80.0
369.502,2024/06/07 12:43:30.6469,5,1.0,63.0
369.562,2024/06/07 12:43:30.7069,3,1.0,80.0
369.747,2024/06/07 12:43:30.8919,5,1.0,63.0
369.808,2024/06/07 12:43:30.9529,3,1.0,80.0
370.055,2024/06/07 12:43:31.1999,3,1.0,80.0
370.3,2024/06/07 12:43:31.4449,3,1.0,82.0
370.486,2024/06/07 12:43:31.6309,5,1.0,72.0
370.547,2024/06/07 12:43:31.6919,3,1.0,82.0
370.733,2024/06/07 12:43:31.8779,5,1.0,72.0
370.794,2024/06/07 12:43:31.9389,3,1.0,82.0
370.98,2024/06/07 12:43:32.1249,5,1.0,72.0
371.04,2024/06/07 12:43:32.1849,3,1.0,84.0
371.286,2024/06/07 12:43:32.4309,3,1.0,84.0
371.472,2024/06/07 12:43:32.6169,5,1.0,73.0
371.533,2024/06/07 12:43:32.6779,3,1.0,84.0
371.718,2024/06/07 12:43:32.8629,5,1.0,73.0
371.964,2024/06/07 12:43:33.1089,5,1.0,73.0
372.025,2024/06/07 12:43:33.1699,3,1.0,85.0
372.21,2024/06/07 12:43:33.3549,5,1.0,73.0
372.271,2024/06/07 12:43:33.4159,3,1.0,85.0
372.457,2024/06/07 12:43:33.6019,5,1.0,73.0
372.517,2024/06/07 12:43:33.6619,3,1.0,85.0
372.764,2024/06/07 12:43:33.9089,3,1.0,85.0
373.009,2024/06/07 12:43:34.1539,3,1.0,84.0
373.196,2024/06/07 12:43:34.3409,5,1.0,73.0
373.256,2024/06/07 12:43:34.4009,3,1.0,84.0
373.442,2024/06/07 12:43:34.5869,5,1.0,73.0
373.689,2024/06/07 12:43:34.8339,5,1.0,73.0
373.748,2024/06/07 12:43:34.8929,3,1.0,84.0
373.934,2024/06/07 12:43:35.0789,5,1.0,73.0
373.995,2024/06/07 12:43:35.1399,3,1.0,84.0
374.181,2024/06/07 12:43:35.3259,5,1.0,73.0
374.242,2024/06/07 12:43:35.3869,3,1.0,84.0
374.427,2024/06/07 12:43:35.5719,5,1.0,73.0
374.487,2024/06/07 12:43:35.6319,3,1.0,82.0
374.673,2024/06/07 12:43:35.8179,5,1.0,73.0
374.734,2024/06/07 12:43:35.8789,3,1.0,82.0
374.919,2024/06/07 12:43:36.0639,5,1.0,73.0
374.98,2024/06/07 12:43:36.1249,3,1.0,82.0
375.165,2024/06/07 12:43:36.3099,5,1.0,73.0
375.226,2024/06/07 12:43:36.3709,3,1.0,81.0
375.412,2024/06/07 12:43:36.5569,5,1.0,73.0
375.472,2024/06/07 12:43:36.6169,3,1.0,81.0
375.658,2024/06/07 12:43:36.8029,5,1.0,73.0
375.719,2024/06/07 12:43:36.8639,3,1.0,81.0
375.905,2024/06/07 12:43:37.0499,5,1.0,73.0
375.965,2024/06/07 12:43:37.1099,3,1.0,80.0
376.151,2024/06/07 12:43:37.2959,5,1.0,73.0
376.212,2024/06/07 12:43:37.3569,3,1.0,80.0
376.397,2024/06/07 12:43:37.5419,5,1.0,73.0
376.458,2024/06/07 12:43:37.6029,3,1.0,80.0
376.89,2024/06/07 12:43:38.0349,5,1.0,74.0
376.95,2024/06/07 12:43:38.0949,3,1.0,79.0
377.136,2024/06/07 12:43:38.2809,5,1.0,74.0
377.197,2024/06/07 12:43:38.3419,3,1.0,79.0
377.383,2024/06/07 12:43:38.5279,5,1.0,74.0
377.443,2024/06/07 12:43:38.5879,3,1.0,79.0
377.629,2024/06/07 12:43:38.7739,5,1.0,74.0
377.689,2024/06/07 12:43:38.8339,3,1.0,79.0
377.875,2024/06/07 12:43:39.0199,5,1.0,74.0
377.936,2024/06/07 12:43:39.0809,3,1.0,79.0
378.121,2024/06/07 12:43:39.2659,5,1.0,74.0
378.181,2024/06/07 12:43:39.3259,3,1.0,80.0
378.368,2024/06/07 12:43:39.5129,5,1.0,74.0
378.427,2024/06/07 12:43:39.5719,3,1.0,80.0
378.614,2024/06/07 12:43:39.7589,5,1.0,74.0
378.674,2024/06/07 12:43:39.8189,3,1.0,80.0
378.86,2024/06/07 12:43:40.0049,5,1.0,74.0
378.92,2024/06/07 12:43:40.0649,3,1.0,80.0
379.107,2024/06/07 12:43:40.2519,5,1.0,74.0
379.167,2024/06/07 12:43:40.3119,3,1.0,80.0
379.353,2024/06/07 12:43:40.4979,5,1.0,74.0
379.413,2024/06/07 12:43:40.5579,3,1.0,80.0
379.599,2024/06/07 12:43:40.7439,5,1.0,74.0
379.659,2024/06/07 12:43:40.8039,3,1.0,79.0
379.845,2024/06/07 12:43:40.9899,5,1.0,74.0
379.906,2024/06/07 12:43:41.0509,3,1.0,79.0
380.091,2024/06/07 12:43:41.2359,5,1.0,74.0
380.152,2024/06/07 12:43:41.2969,3,1.0,79.0
380.338,2024/06/07 12:43:41.4829,5,1.0,74.0
380.398,2024/06/07 12:43:41.5429,3,1.0,79.0
380.584,2024/06/07 12:43:41.7289,5,1.0,74.0
380.644,2024/06/07 12:43:41.7889,3,1.0,79.0
380.83,2024/06/07 12:43:41.9749,5,1.0,74.0
380.891,2024/06/07 12:43:42.0359,3,1.0,79.0
381.077,2024/06/07 12:43:42.2219,5,1.0,74.0
381.136,2024/06/07 12:43:42.2809,3,1.0,79.0
381.323,2024/06/07 12:43:42.4679,5,1.0,74.0
381.383,2024/06/07 12:43:42.5279,3,1.0,79.0
381.569,2024/06/07 12:43:42.7139,5,1.0,74.0
381.63,2024/06/07 12:43:42.7749,3,1.0,80.0
381.815,2024/06/07 12:43:42.9599,5,1.0,74.0
381.876,2024/06/07 12:43:43.0209,3,1.0,80.0
382.062,2024/06/07 12:43:43.2069,5,1.0,74.0
382.122,2024/06/07 12:43:43.2669,3,1.0,80.0
382.369,2024/06/07 12:43:43.5139,3,1.0,80.0
382.554,2024/06/07 12:43:43.6989,5,1.0,74.0
382.614,2024/06/07 12:43:43.7589,3,1.0,80.0
382.8,2024/06/07 12:43:43.9449,5,1.0,73.0
382.861,2024/06/07 12:43:44.0059,3,1.0,80.0
383.107,2024/06/07 12:43:44.2519,3,1.0,80.0
383.293,2024/06/07 12:43:44.4379,5,1.0,73.0
383.354,2024/06/07 12:43:44.4989,3,1.0,80.0
383.539,2024/06/07 12:43:44.6839,5,1.0,73.0
383.601,2024/06/07 12:43:44.7459,3,1.0,79.0
383.785,2024/06/07 12:43:44.9299,5,1.0,73.0
383.846,2024/06/07 12:43:44.9909,3,1.0,79.0
384.032,2024/06/07 12:43:45.1769,5,1.0,73.0
384.092,2024/06/07 12:43:45.2369,3,1.0,79.0
384.278,2024/06/07 12:43:45.4229,5,1.0,73.0
384.338,2024/06/07 12:43:45.4829,3,1.0,77.0
384.525,2024/06/07 12:43:45.6699,5,1.0,76.0
384.584,2024/06/07 12:43:45.7289,3,1.0,77.0
384.771,2024/06/07 12:43:45.9159,5,1.0,76.0
384.831,2024/06/07 12:43:45.9759,3,1.0,77.0
385.017,2024/06/07 12:43:46.1619,5,1.0,76.0
385.077,2024/06/07 12:43:46.2219,3,1.0,76.0
385.323,2024/06/07 12:43:46.4679,3,1.0,76.0
385.509,2024/06/07 12:43:46.6539,5,1.0,76.0
385.57,2024/06/07 12:43:46.7149,3,1.0,76.0
385.755,2024/06/07 12:43:46.8999,5,1.0,77.0
385.816,2024/06/07 12:43:46.9609,3,1.0,75.0
386.002,2024/06/07 12:43:47.1469,5,1.0,77.0
386.062,2024/06/07 12:43:47.2069,3,1.0,75.0
386.248,2024/06/07 12:43:47.3929,5,1.0,77.0
386.308,2024/06/07 12:43:47.4529,3,1.0,75.0
386.494,2024/06/07 12:43:47.6389,5,1.0,78.0
386.555,2024/06/07 12:43:47.6999,3,1.0,75.0
386.741,2024/06/07 12:43:47.8859,5,1.0,78.0
386.801,2024/06/07 12:43:47.9459,3,1.0,74.0
386.987,2024/06/07 12:43:48.1319,5,1.0,78.0
387.047,2024/06/07 12:43:48.1919,3,1.0,74.0
387.233,2024/06/07 12:43:48.3779,5,1.0,78.0
387.479,2024/06/07 12:43:48.6239,5,1.0,78.0
387.54,2024/06/07 12:43:48.6849,3,1.0,74.0
387.726,2024/06/07 12:43:48.8709,5,1.0,78.0
387.786,2024/06/07 12:43:48.9309,3,1.0,75.0
387.972,2024/06/07 12:43:49.1169,5,1.0,78.0
388.033,2024/06/07 12:43:49.1779,3,1.0,75.0
388.219,2024/06/07 12:43:49.3639,5,1.0,78.0
388.278,2024/06/07 12:43:49.4229,3,1.0,75.0
388.465,2024/06/07 12:43:49.6099,5,1.0,78.0
388.525,2024/06/07 12:43:49.6699,3,1.0,74.0
388.711,2024/06/07 12:43:49.8559,5,1.0,78.0
388.771,2024/06/07 12:43:49.9159,3,1.0,74.0
389.018,2024/06/07 12:43:50.1629,3,1.0,74.0
389.203,2024/06/07 12:43:50.3479,5,1.0,78.0
389.263,2024/06/07 12:43:50.4079,3,1.0,74.0
389.45,2024/06/07 12:43:50.5949,5,1.0,78.0
389.51,2024/06/07 12:43:50.6549,3,1.0,74.0
389.697,2024/06/07 12:43:50.8419,5,1.0,78.0
389.756,2024/06/07 12:43:50.9009,3,1.0,74.0
389.942,2024/06/07 12:43:51.0869,5,1.0,78.0
390.003,2024/06/07 12:43:51.1479,3,1.0,74.0
390.188,2024/06/07 12:43:51.3329,5,1.0,78.0
390.249,2024/06/07 12:43:51.3939,3,1.0,74.0
390.435,2024/06/07 12:43:51.5799,5,1.0,78.0
390.495,2024/06/07 12:43:51.6399,3,1.0,74.0
390.742,2024/06/07 12:43:51.8869,3,1.0,74.0
390.927,2024/06/07 12:43:52.0719,5,1.0,78.0
390.988,2024/06/07 12:43:52.1329,3,1.0,73.0
391.174,2024/06/07 12:43:52.3189,5,1.0,78.0
391.234,2024/06/07 12:43:52.3789,3,1.0,73.0
391.42,2024/06/07 12:43:52.5649,5,1.0,78.0
391.48,2024/06/07 12:43:52.6249,3,1.0,73.0
391.667,2024/06/07 12:43:52.8119,5,1.0,78.0
391.727,2024/06/07 12:43:52.8719,3,1.0,73.0
391.912,2024/06/07 12:43:53.0569,5,1.0,78.0
391.973,2024/06/07 12:43:53.1179,3,1.0,73.0
392.159,2024/06/07 12:43:53.3039,5,1.0,78.0
392.405,2024/06/07 12:43:53.5499,5,1.0,78.0
392.466,2024/06/07 12:43:53.6109,3,1.0,73.0
392.652,2024/06/07 12:43:53.7969,5,1.0,77.0
392.712,2024/06/07 12:43:53.8569,3,1.0,73.0
392.898,2024/06/07 12:43:54.0429,5,1.0,77.0
392.958,2024/06/07 12:43:54.1029,3,1.0,73.0
393.144,2024/06/07 12:43:54.2889,5,1.0,77.0
393.204,2024/06/07 12:43:54.3489,3,1.0,73.0
393.39,2024/06/07 12:43:54.5349,5,1.0,77.0
