reltime;datetime;iSensor;ibi
 424.3940;2024/06/21 14:27:32.7509;5;967
 424.5710;2024/06/21 14:27:32.9279;3;780
 424.6410;2024/06/21 14:27:32.9979;5;967
 424.8870;2024/06/21 14:27:33.2439;5;952
 425.1330;2024/06/21 14:27:33.4899;5;952
 425.3100;2024/06/21 14:27:33.6669;3;789
 425.3790;2024/06/21 14:27:33.7359;5;951
 425.6260;2024/06/21 14:27:33.9829;5;952
 425.8730;2024/06/21 14:27:34.2299;5;952
 426.1190;2024/06/21 14:27:34.4759;5;938
 426.2950;2024/06/21 14:27:34.6519;3;769
 426.3640;2024/06/21 14:27:34.7209;5;938
 426.6110;2024/06/21 14:27:34.9679;5;938
 426.8570;2024/06/21 14:27:35.2139;5;938
 427.1030;2024/06/21 14:27:35.4599;5;908
 427.2800;2024/06/21 14:27:35.6369;3;835
 427.8430;2024/06/21 14:27:36.1999;5;908
 428.0180;2024/06/21 14:27:36.3749;3;903
 428.5810;2024/06/21 14:27:36.9379;5;908
 428.8270;2024/06/21 14:27:37.1839;5;908
 429.0040;2024/06/21 14:27:37.3609;3;832
 429.0740;2024/06/21 14:27:37.4309;5;908
 429.3200;2024/06/21 14:27:37.6769;5;908
 429.5670;2024/06/21 14:27:37.9239;5;908
 429.7430;2024/06/21 14:27:38.0999;3;871
 429.8130;2024/06/21 14:27:38.1699;5;908
 430.0580;2024/06/21 14:27:38.4149;5;908
 430.3050;2024/06/21 14:27:38.6619;5;908
 430.4820;2024/06/21 14:27:38.8389;3;915
 430.5510;2024/06/21 14:27:38.9079;5;908
 430.7970;2024/06/21 14:27:39.1539;5;908
 431.0430;2024/06/21 14:27:39.3999;5;923
 431.2210;2024/06/21 14:27:39.5779;3;872
 431.2900;2024/06/21 14:27:39.6469;5;923
 431.5360;2024/06/21 14:27:39.8929;5;923
 431.7830;2024/06/21 14:27:40.1399;5;923
 432.0290;2024/06/21 14:27:40.3859;5;938
 432.2750;2024/06/21 14:27:40.6319;5;938
 432.5210;2024/06/21 14:27:40.8779;5;938
 432.7680;2024/06/21 14:27:41.1249;5;938
 432.9440;2024/06/21 14:27:41.3009;3;738
 433.0140;2024/06/21 14:27:41.3709;5;938
 433.2600;2024/06/21 14:27:41.6169;5;938
 433.5070;2024/06/21 14:27:41.8639;5;938
 433.6840;2024/06/21 14:27:42.0409;3;725
 433.7520;2024/06/21 14:27:42.1089;5;938
 433.9990;2024/06/21 14:27:42.3559;5;938
 434.2460;2024/06/21 14:27:42.6029;5;938
 434.4220;2024/06/21 14:27:42.7789;3;1612
 434.4910;2024/06/21 14:27:42.8479;5;938
 434.7380;2024/06/21 14:27:43.0949;5;938
 434.9840;2024/06/21 14:27:43.3409;5;938
 435.2300;2024/06/21 14:27:43.5869;5;938
 435.4070;2024/06/21 14:27:43.7639;3;762
 435.4770;2024/06/21 14:27:43.8339;5;938
 435.7230;2024/06/21 14:27:44.0799;5;938
 435.9700;2024/06/21 14:27:44.3269;5;856
 436.1460;2024/06/21 14:27:44.5029;3;794
 436.2160;2024/06/21 14:27:44.5729;5;856
 436.4620;2024/06/21 14:27:44.8189;5;856
 436.6380;2024/06/21 14:27:44.9949;3;807
 436.7080;2024/06/21 14:27:45.0649;5;856
 436.9550;2024/06/21 14:27:45.3119;5;845
 437.2010;2024/06/21 14:27:45.5579;5;845
 437.3780;2024/06/21 14:27:45.7349;3;751
 437.4470;2024/06/21 14:27:45.8039;5;845
 438.1160;2024/06/21 14:27:46.4729;3;699
 438.1860;2024/06/21 14:27:46.5429;5;845
 438.4320;2024/06/21 14:27:46.7889;5;845
 438.6790;2024/06/21 14:27:47.0359;5;845
 438.8550;2024/06/21 14:27:47.2119;3;706
 438.9250;2024/06/21 14:27:47.2819;5;845
 439.1710;2024/06/21 14:27:47.5279;5;845
 439.3470;2024/06/21 14:27:47.7039;3;682
 439.4170;2024/06/21 14:27:47.7739;5;845
 439.6630;2024/06/21 14:27:48.0199;5;845
 439.9100;2024/06/21 14:27:48.2669;5;845
 440.0870;2024/06/21 14:27:48.4439;3;665
 440.1560;2024/06/21 14:27:48.5129;5;845
 440.4030;2024/06/21 14:27:48.7599;5;845
 440.6490;2024/06/21 14:27:49.0059;5;845
 440.8950;2024/06/21 14:27:49.2519;5;845
 441.1410;2024/06/21 14:27:49.4979;5;845
 441.3180;2024/06/21 14:27:49.6749;3;670
 441.3880;2024/06/21 14:27:49.7449;5;845
 441.5640;2024/06/21 14:27:49.9209;3;691
 441.6340;2024/06/21 14:27:49.9909;5;845
 441.8800;2024/06/21 14:27:50.2369;5;845
 442.0560;2024/06/21 14:27:50.4129;3;689
 442.1260;2024/06/21 14:27:50.4829;5;845
 442.3730;2024/06/21 14:27:50.7299;5;845
 442.6180;2024/06/21 14:27:50.9749;5;845
 442.7950;2024/06/21 14:27:51.1519;3;644
 442.8650;2024/06/21 14:27:51.2219;5;845
 443.1110;2024/06/21 14:27:51.4679;5;844
 443.5340;2024/06/21 14:27:51.8909;3;654
 443.8500;2024/06/21 14:27:52.2069;5;845
 444.0970;2024/06/21 14:27:52.4539;5;845
 444.3430;2024/06/21 14:27:52.6999;5;845
 444.5200;2024/06/21 14:27:52.8769;3;668
 444.5890;2024/06/21 14:27:52.9459;5;845
 444.8360;2024/06/21 14:27:53.1929;5;845
 445.0820;2024/06/21 14:27:53.4389;5;845
 445.2580;2024/06/21 14:27:53.6149;3;793
 445.3280;2024/06/21 14:27:53.6849;5;845
 445.5740;2024/06/21 14:27:53.9309;5;845
 445.8210;2024/06/21 14:27:54.1779;5;845
 446.0670;2024/06/21 14:27:54.4239;5;845
 446.2430;2024/06/21 14:27:54.5999;3;867
 446.3130;2024/06/21 14:27:54.6699;5;845
 446.5600;2024/06/21 14:27:54.9169;5;845
 446.9820;2024/06/21 14:27:55.3389;3;874
 447.2980;2024/06/21 14:27:55.6549;5;845
 447.5440;2024/06/21 14:27:55.9009;5;845
 447.7910;2024/06/21 14:27:56.1479;5;845
 447.9670;2024/06/21 14:27:56.3239;3;874
 448.0370;2024/06/21 14:27:56.3939;5;845
 448.2840;2024/06/21 14:27:56.6409;5;845
 448.5300;2024/06/21 14:27:56.8869;5;845
 448.7060;2024/06/21 14:27:57.0629;3;857
 448.7750;2024/06/21 14:27:57.1319;5;845
 449.0220;2024/06/21 14:27:57.3789;5;845
 449.2680;2024/06/21 14:27:57.6249;5;845
 449.4440;2024/06/21 14:27:57.8009;3;863
 449.5150;2024/06/21 14:27:57.8719;5;845
 449.7610;2024/06/21 14:27:58.1179;5;845
 450.0070;2024/06/21 14:27:58.3639;5;845
 450.1830;2024/06/21 14:27:58.5399;3;759
 450.2530;2024/06/21 14:27:58.6099;5;845
 450.5000;2024/06/21 14:27:58.8569;5;845
 450.7460;2024/06/21 14:27:59.1029;5;845
 450.9920;2024/06/21 14:27:59.3489;5;845
 451.1680;2024/06/21 14:27:59.5249;3;710
 451.2380;2024/06/21 14:27:59.5949;5;845
 451.4850;2024/06/21 14:27:59.8419;5;845
 451.7310;2024/06/21 14:28:00.0879;5;845
 451.9770;2024/06/21 14:28:00.3339;5;845
 452.2240;2024/06/21 14:28:00.5809;5;845
 452.4000;2024/06/21 14:28:00.7569;3;724
 452.4690;2024/06/21 14:28:00.8259;5;845
 452.7160;2024/06/21 14:28:01.0729;5;845
 452.9620;2024/06/21 14:28:01.3189;5;845
 453.2090;2024/06/21 14:28:01.5659;5;845
 453.3850;2024/06/21 14:28:01.7419;3;1126
 453.4550;2024/06/21 14:28:01.8119;5;845
 453.7010;2024/06/21 14:28:02.0579;5;845
 453.9480;2024/06/21 14:28:02.3049;5;845
 454.1940;2024/06/21 14:28:02.5509;5;845
 454.3700;2024/06/21 14:28:02.7269;3;1092
 454.4400;2024/06/21 14:28:02.7969;5;845
 454.6860;2024/06/21 14:28:03.0429;5;845
 454.9330;2024/06/21 14:28:03.2899;5;845
 455.1790;2024/06/21 14:28:03.5359;5;845
 455.3550;2024/06/21 14:28:03.7119;3;1047
 455.4250;2024/06/21 14:28:03.7819;5;845
 455.6710;2024/06/21 14:28:04.0279;5;845
 455.9180;2024/06/21 14:28:04.2749;5;833
 456.1640;2024/06/21 14:28:04.5209;5;833
 456.3410;2024/06/21 14:28:04.6979;3;996
 456.9030;2024/06/21 14:28:05.2599;5;833
 457.0790;2024/06/21 14:28:05.4359;3;952
 457.6420;2024/06/21 14:28:05.9989;5;833
 457.8180;2024/06/21 14:28:06.1749;3;925
 457.8880;2024/06/21 14:28:06.2449;5;833
 458.1340;2024/06/21 14:28:06.4909;5;833
 458.3810;2024/06/21 14:28:06.7379;5;833
 458.5560;2024/06/21 14:28:06.9129;3;770
 458.6270;2024/06/21 14:28:06.9839;5;833
 458.8730;2024/06/21 14:28:07.2299;5;833
 459.1190;2024/06/21 14:28:07.4759;5;833
 459.2960;2024/06/21 14:28:07.6529;3;707
 459.3660;2024/06/21 14:28:07.7229;5;833
 459.6120;2024/06/21 14:28:07.9689;5;833
 460.2800;2024/06/21 14:28:08.6369;3;736
 460.3510;2024/06/21 14:28:08.7079;5;833
 460.5970;2024/06/21 14:28:08.9539;5;833
 460.8430;2024/06/21 14:28:09.1999;5;833
 461.0890;2024/06/21 14:28:09.4459;5;833
 461.2660;2024/06/21 14:28:09.6229;3;879
 461.3360;2024/06/21 14:28:09.6929;5;833
 461.5830;2024/06/21 14:28:09.9399;5;833
 461.8280;2024/06/21 14:28:10.1849;5;832
 462.0740;2024/06/21 14:28:10.4309;5;833
 462.2510;2024/06/21 14:28:10.6079;3;987
 462.3210;2024/06/21 14:28:10.6779;5;833
 462.5670;2024/06/21 14:28:10.9239;5;833
 462.8140;2024/06/21 14:28:11.1709;5;833
 463.0600;2024/06/21 14:28:11.4169;5;833
 463.2360;2024/06/21 14:28:11.5929;3;974
 463.3060;2024/06/21 14:28:11.6629;5;833
 463.5520;2024/06/21 14:28:11.9089;5;833
 463.7980;2024/06/21 14:28:12.1549;5;833
 463.9750;2024/06/21 14:28:12.3319;3;962
 464.5370;2024/06/21 14:28:12.8939;5;833
 464.7140;2024/06/21 14:28:13.0709;3;846
 464.7830;2024/06/21 14:28:13.1399;5;833
 465.0300;2024/06/21 14:28:13.3869;5;833
 465.2760;2024/06/21 14:28:13.6329;5;833
 465.4520;2024/06/21 14:28:13.8089;3;755
 465.5220;2024/06/21 14:28:13.8789;5;833
 466.2610;2024/06/21 14:28:14.6179;5;833
 466.4370;2024/06/21 14:28:14.7939;3;751
 466.5080;2024/06/21 14:28:14.8649;5;833
 467.2460;2024/06/21 14:28:15.6029;5;833
 467.4230;2024/06/21 14:28:15.7799;3;839
 467.4920;2024/06/21 14:28:15.8489;5;833
 467.7390;2024/06/21 14:28:16.0959;5;833
 467.9860;2024/06/21 14:28:16.3429;5;833
 468.1610;2024/06/21 14:28:16.5179;3;930
 469.1470;2024/06/21 14:28:17.5039;3;933
 469.2160;2024/06/21 14:28:17.5729;5;821
 469.4630;2024/06/21 14:28:17.8199;5;821
 469.7090;2024/06/21 14:28:18.0659;5;821
 469.8850;2024/06/21 14:28:18.2419;3;907
 469.9560;2024/06/21 14:28:18.3129;5;821
 470.2020;2024/06/21 14:28:18.5589;5;821
 470.4480;2024/06/21 14:28:18.8049;5;821
 470.6240;2024/06/21 14:28:18.9809;3;891
 470.6940;2024/06/21 14:28:19.0509;5;821
 470.9410;2024/06/21 14:28:19.2979;5;821
 471.1870;2024/06/21 14:28:19.5439;5;821
 471.3630;2024/06/21 14:28:19.7199;3;862
 471.4330;2024/06/21 14:28:19.7899;5;821
 472.1720;2024/06/21 14:28:20.5289;5;833
 472.5940;2024/06/21 14:28:20.9509;3;740
 472.9100;2024/06/21 14:28:21.2669;5;833
 473.1570;2024/06/21 14:28:21.5139;5;833
 473.4030;2024/06/21 14:28:21.7599;5;833
 473.5790;2024/06/21 14:28:21.9359;3;736
 473.6500;2024/06/21 14:28:22.0069;5;833
 473.8960;2024/06/21 14:28:22.2529;5;833
 474.1420;2024/06/21 14:28:22.4989;5;833
 474.3880;2024/06/21 14:28:22.7449;5;833
 474.5650;2024/06/21 14:28:22.9219;3;1102
 474.6350;2024/06/21 14:28:22.9919;5;833
 474.8810;2024/06/21 14:28:23.2379;5;833
 475.1270;2024/06/21 14:28:23.4839;5;869
 475.5490;2024/06/21 14:28:23.9059;3;1052
 475.8660;2024/06/21 14:28:24.2229;5;869
 476.1120;2024/06/21 14:28:24.4689;5;869
 476.2880;2024/06/21 14:28:24.6449;3;1021
 476.3590;2024/06/21 14:28:24.7159;5;869
 476.6050;2024/06/21 14:28:24.9619;5;869
 476.8510;2024/06/21 14:28:25.2079;5;869
 477.0970;2024/06/21 14:28:25.4539;5;869
 477.3430;2024/06/21 14:28:25.6999;5;869
 477.5200;2024/06/21 14:28:25.8769;3;890
 477.5900;2024/06/21 14:28:25.9469;5;869
 477.8360;2024/06/21 14:28:26.1929;5;869
 478.0830;2024/06/21 14:28:26.4399;5;869
 478.3290;2024/06/21 14:28:26.6859;5;869
 478.5050;2024/06/21 14:28:26.8619;3;855
 478.5750;2024/06/21 14:28:26.9319;5;869
 478.8210;2024/06/21 14:28:27.1779;5;869
 479.0680;2024/06/21 14:28:27.4249;5;869
 479.3140;2024/06/21 14:28:27.6709;5;869
 479.4900;2024/06/21 14:28:27.8469;3;1010
 479.5600;2024/06/21 14:28:27.9169;5;869
 479.8070;2024/06/21 14:28:28.1639;5;869
 480.0530;2024/06/21 14:28:28.4099;5;896
 480.2290;2024/06/21 14:28:28.5859;3;1050
 480.2990;2024/06/21 14:28:28.6559;5;896
 480.5450;2024/06/21 14:28:28.9019;5;895
 480.7910;2024/06/21 14:28:29.1479;5;896
 480.9680;2024/06/21 14:28:29.3249;3;938
 481.0380;2024/06/21 14:28:29.3949;5;908
 481.2840;2024/06/21 14:28:29.6409;5;908
 481.5300;2024/06/21 14:28:29.8869;5;908
 481.7060;2024/06/21 14:28:30.0629;3;914
 482.7620;2024/06/21 14:28:31.1189;5;908
 482.9370;2024/06/21 14:28:31.2939;3;769
 483.0080;2024/06/21 14:28:31.3649;5;908
 483.2550;2024/06/21 14:28:31.6119;5;908
 483.5010;2024/06/21 14:28:31.8579;5;908
 483.6770;2024/06/21 14:28:32.0339;3;747
 483.7460;2024/06/21 14:28:32.1029;5;908
 483.9930;2024/06/21 14:28:32.3499;5;938
 484.1690;2024/06/21 14:28:32.5259;3;828
 484.2390;2024/06/21 14:28:32.5959;5;938
 484.4860;2024/06/21 14:28:32.8429;5;938
 484.7320;2024/06/21 14:28:33.0889;5;938
 484.9790;2024/06/21 14:28:33.3359;5;952
 485.1540;2024/06/21 14:28:33.5109;3;858
 485.2250;2024/06/21 14:28:33.5819;5;952
 485.4710;2024/06/21 14:28:33.8279;5;952
 485.7170;2024/06/21 14:28:34.0739;5;952
 485.8930;2024/06/21 14:28:34.2499;3;792
 485.9630;2024/06/21 14:28:34.3199;5;952
 486.2100;2024/06/21 14:28:34.5669;5;952
 486.4560;2024/06/21 14:28:34.8129;5;952
 486.7020;2024/06/21 14:28:35.0589;5;952
 486.8780;2024/06/21 14:28:35.2349;3;762
 487.4410;2024/06/21 14:28:35.7979;5;952
 487.6170;2024/06/21 14:28:35.9739;3;843
 488.1800;2024/06/21 14:28:36.5369;5;952
 488.6020;2024/06/21 14:28:36.9589;3;959
 488.9190;2024/06/21 14:28:37.2759;5;952
 489.1650;2024/06/21 14:28:37.5219;5;952
 489.4110;2024/06/21 14:28:37.7679;5;952
 489.5860;2024/06/21 14:28:37.9429;3;845
 489.6570;2024/06/21 14:28:38.0139;5;952
 489.9030;2024/06/21 14:28:38.2599;5;952
 490.1500;2024/06/21 14:28:38.5069;5;952
 490.3960;2024/06/21 14:28:38.7529;5;952
 490.5720;2024/06/21 14:28:38.9289;3;894
 491.1350;2024/06/21 14:28:39.4919;5;952
 491.3110;2024/06/21 14:28:39.6679;3;947
 491.3810;2024/06/21 14:28:39.7379;5;952
 491.6280;2024/06/21 14:28:39.9849;5;952
 491.8740;2024/06/21 14:28:40.2309;5;952
 492.1200;2024/06/21 14:28:40.4769;5;952
 492.2960;2024/06/21 14:28:40.6529;3;976
 492.3660;2024/06/21 14:28:40.7229;5;952
 492.6130;2024/06/21 14:28:40.9699;5;952
 492.8590;2024/06/21 14:28:41.2159;5;952
 493.0350;2024/06/21 14:28:41.3919;3;845
 493.1060;2024/06/21 14:28:41.4629;5;952
 493.3520;2024/06/21 14:28:41.7089;5;952
 493.5980;2024/06/21 14:28:41.9549;5;952
 493.8440;2024/06/21 14:28:42.2009;5;952
 494.0910;2024/06/21 14:28:42.4479;5;952
 494.2670;2024/06/21 14:28:42.6239;3;838
 494.3370;2024/06/21 14:28:42.6939;5;952
 494.5830;2024/06/21 14:28:42.9399;5;952
 494.7590;2024/06/21 14:28:43.1159;3;865
 494.8290;2024/06/21 14:28:43.1859;5;952
 495.5680;2024/06/21 14:28:43.9249;5;952
 495.7440;2024/06/21 14:28:44.1009;3;936
 495.8140;2024/06/21 14:28:44.1709;5;952
 496.0600;2024/06/21 14:28:44.4169;5;952
 496.3070;2024/06/21 14:28:44.6639;5;952
 496.5530;2024/06/21 14:28:44.9099;5;952
 496.7290;2024/06/21 14:28:45.0859;3;810
 496.7990;2024/06/21 14:28:45.1559;5;952
 497.5390;2024/06/21 14:28:45.8959;5;923
 497.7140;2024/06/21 14:28:46.0709;3;897
 498.2770;2024/06/21 14:28:46.6339;5;908
 498.5230;2024/06/21 14:28:46.8799;5;908
 498.6990;2024/06/21 14:28:47.0559;3;1064
 498.7700;2024/06/21 14:28:47.1269;5;908
 499.0160;2024/06/21 14:28:47.3729;5;908
 499.2620;2024/06/21 14:28:47.6189;5;908
 499.5090;2024/06/21 14:28:47.8659;5;908
 499.6840;2024/06/21 14:28:48.0409;3;927
 499.7550;2024/06/21 14:28:48.1119;5;908
 500.0010;2024/06/21 14:28:48.3579;5;908
 500.2470;2024/06/21 14:28:48.6039;5;908
 500.4940;2024/06/21 14:28:48.8509;5;908
 500.6690;2024/06/21 14:28:49.0259;3;903
 500.7400;2024/06/21 14:28:49.0969;5;908
 500.9860;2024/06/21 14:28:49.3429;5;908
 501.2320;2024/06/21 14:28:49.5889;5;908
 501.4080;2024/06/21 14:28:49.7649;3;977
 501.4780;2024/06/21 14:28:49.8349;5;908
 501.7250;2024/06/21 14:28:50.0819;5;908
 501.9710;2024/06/21 14:28:50.3279;5;908
 502.1470;2024/06/21 14:28:50.5039;3;953
 502.2180;2024/06/21 14:28:50.5749;5;908
 502.4630;2024/06/21 14:28:50.8199;5;908
 502.7100;2024/06/21 14:28:51.0669;5;908
 502.9560;2024/06/21 14:28:51.3129;5;908
 503.1320;2024/06/21 14:28:51.4889;3;809
 503.2030;2024/06/21 14:28:51.5599;5;908
 503.4490;2024/06/21 14:28:51.8059;5;908
 503.6950;2024/06/21 14:28:52.0519;5;908
 503.9420;2024/06/21 14:28:52.2989;5;908
 504.1180;2024/06/21 14:28:52.4749;3;847
 504.1870;2024/06/21 14:28:52.5439;5;908
 504.4340;2024/06/21 14:28:52.7909;5;908
 504.6800;2024/06/21 14:28:53.0369;5;908
 504.8560;2024/06/21 14:28:53.2129;3;939
 504.9270;2024/06/21 14:28:53.2839;5;923
 505.1730;2024/06/21 14:28:53.5299;5;923
 505.4190;2024/06/21 14:28:53.7759;5;923
 505.6650;2024/06/21 14:28:54.0219;5;923
 505.8410;2024/06/21 14:28:54.1979;3;1000
 505.9110;2024/06/21 14:28:54.2679;5;923
 506.1570;2024/06/21 14:28:54.5139;5;938
 506.8260;2024/06/21 14:28:55.1829;3;829
 506.8970;2024/06/21 14:28:55.2539;5;938
 507.1430;2024/06/21 14:28:55.4999;5;938
 507.3890;2024/06/21 14:28:55.7459;5;938
 507.6360;2024/06/21 14:28:55.9929;5;938
 507.8110;2024/06/21 14:28:56.1679;3;842
 507.8820;2024/06/21 14:28:56.2389;5;938
 508.1280;2024/06/21 14:28:56.4849;5;938
 508.3740;2024/06/21 14:28:56.7309;5;938
 508.5500;2024/06/21 14:28:56.9069;3;930
 508.6200;2024/06/21 14:28:56.9769;5;938
 508.8670;2024/06/21 14:28:57.2239;5;938
 509.1130;2024/06/21 14:28:57.4699;5;938
 509.5350;2024/06/21 14:28:57.8919;3;993
 509.8520;2024/06/21 14:28:58.2089;5;938
 510.5200;2024/06/21 14:28:58.8769;3;869
 510.8370;2024/06/21 14:28:59.1939;5;938
 511.0830;2024/06/21 14:28:59.4399;5;923
 511.2590;2024/06/21 14:28:59.6159;3;918
 511.3290;2024/06/21 14:28:59.6859;5;923
 511.5760;2024/06/21 14:28:59.9329;5;923
 511.8220;2024/06/21 14:29:00.1789;5;923
 512.0690;2024/06/21 14:29:00.4259;5;908
 512.2440;2024/06/21 14:29:00.6009;3;913
 512.3150;2024/06/21 14:29:00.6719;5;908
 512.5610;2024/06/21 14:29:00.9179;5;908
 512.8070;2024/06/21 14:29:01.1639;5;908
 512.9830;2024/06/21 14:29:01.3399;3;934
 513.7220;2024/06/21 14:29:02.0789;3;808
 514.2850;2024/06/21 14:29:02.6419;5;907
 514.5310;2024/06/21 14:29:02.8879;5;908
 514.7070;2024/06/21 14:29:03.0639;3;826
 514.7770;2024/06/21 14:29:03.1339;5;908
 515.0240;2024/06/21 14:29:03.3809;5;908
 515.2700;2024/06/21 14:29:03.6269;5;908
 515.9390;2024/06/21 14:29:04.2959;3;847
 516.0090;2024/06/21 14:29:04.3659;5;908
 516.2550;2024/06/21 14:29:04.6119;5;908
 516.4310;2024/06/21 14:29:04.7879;3;898
 516.9940;2024/06/21 14:29:05.3509;5;908
 517.1700;2024/06/21 14:29:05.5269;3;895
 517.2400;2024/06/21 14:29:05.5969;5;908
 517.4870;2024/06/21 14:29:05.8439;5;908
 517.7330;2024/06/21 14:29:06.0899;5;908
 517.9790;2024/06/21 14:29:06.3359;5;908
 518.1540;2024/06/21 14:29:06.5109;3;781
 518.2250;2024/06/21 14:29:06.5819;5;908
 518.4710;2024/06/21 14:29:06.8279;5;908
 518.7180;2024/06/21 14:29:07.0749;5;908
 518.9650;2024/06/21 14:29:07.3219;5;908
 519.1390;2024/06/21 14:29:07.4959;3;812
 519.2110;2024/06/21 14:29:07.5679;5;908
 519.4560;2024/06/21 14:29:07.8129;5;908
 519.7030;2024/06/21 14:29:08.0599;5;908
 519.8790;2024/06/21 14:29:08.2359;3;924
 519.9490;2024/06/21 14:29:08.3059;5;896
 520.1950;2024/06/21 14:29:08.5519;5;896
 520.4420;2024/06/21 14:29:08.7989;5;896
 520.6880;2024/06/21 14:29:09.0449;5;896
 520.8630;2024/06/21 14:29:09.2199;3;943
 520.9350;2024/06/21 14:29:09.2919;5;896
 521.1810;2024/06/21 14:29:09.5379;5;896
 521.4270;2024/06/21 14:29:09.7839;5;896
 521.8490;2024/06/21 14:29:10.2059;3;909
 522.1660;2024/06/21 14:29:10.5229;5;869
 522.8330;2024/06/21 14:29:11.1899;3;938
 522.9040;2024/06/21 14:29:11.2609;5;869
 523.1510;2024/06/21 14:29:11.5079;5;869
 523.3970;2024/06/21 14:29:11.7539;5;869
 523.5730;2024/06/21 14:29:11.9299;3;937
 523.6430;2024/06/21 14:29:11.9999;5;869
 523.8900;2024/06/21 14:29:12.2469;5;869
 524.1360;2024/06/21 14:29:12.4929;5;869
 524.3820;2024/06/21 14:29:12.7389;5;869
 524.6280;2024/06/21 14:29:12.9849;5;869
 524.8040;2024/06/21 14:29:13.1609;3;929
 524.8750;2024/06/21 14:29:13.2319;5;869
 525.1210;2024/06/21 14:29:13.4779;5;869
 525.2960;2024/06/21 14:29:13.6529;3;900
 525.3670;2024/06/21 14:29:13.7239;5;869
 525.6140;2024/06/21 14:29:13.9709;5;869
 525.8600;2024/06/21 14:29:14.2169;5;869
 526.0350;2024/06/21 14:29:14.3919;3;845
 526.5990;2024/06/21 14:29:14.9559;5;869
 526.7740;2024/06/21 14:29:15.1309;3;842
 526.8450;2024/06/21 14:29:15.2019;5;869
 527.0920;2024/06/21 14:29:15.4489;5;869
 527.3380;2024/06/21 14:29:15.6949;5;869
 527.5130;2024/06/21 14:29:15.8699;3;722
 527.5840;2024/06/21 14:29:15.9409;5;869
 527.8300;2024/06/21 14:29:16.1869;5;869
 528.0760;2024/06/21 14:29:16.4329;5;882
 528.2520;2024/06/21 14:29:16.6089;3;688
 528.3220;2024/06/21 14:29:16.6789;5;882
 528.5690;2024/06/21 14:29:16.9259;5;882
 528.8150;2024/06/21 14:29:17.1719;5;882
 528.9900;2024/06/21 14:29:17.3469;3;660
 529.5540;2024/06/21 14:29:17.9109;5;896
 529.7290;2024/06/21 14:29:18.0859;3;680
 529.8000;2024/06/21 14:29:18.1569;5;896
 530.0470;2024/06/21 14:29:18.4039;5;896
 530.2930;2024/06/21 14:29:18.6499;5;896
 530.5390;2024/06/21 14:29:18.8959;5;896
 530.7140;2024/06/21 14:29:19.0709;3;813
 530.7850;2024/06/21 14:29:19.1419;5;896
 531.0320;2024/06/21 14:29:19.3889;5;896
 531.2780;2024/06/21 14:29:19.6349;5;896
 531.5250;2024/06/21 14:29:19.8819;5;896
 531.7700;2024/06/21 14:29:20.1269;5;896
 531.9460;2024/06/21 14:29:20.3029;3;854
 532.0170;2024/06/21 14:29:20.3739;5;895
 532.2630;2024/06/21 14:29:20.6199;5;896
 532.4380;2024/06/21 14:29:20.7949;3;886
 533.0020;2024/06/21 14:29:21.3589;5;896
 533.1770;2024/06/21 14:29:21.5339;3;927
 533.2480;2024/06/21 14:29:21.6049;5;896
 533.4950;2024/06/21 14:29:21.8519;5;896
 533.7410;2024/06/21 14:29:22.0979;5;896
 533.9160;2024/06/21 14:29:22.2729;3;789
 533.9870;2024/06/21 14:29:22.3439;5;908
 534.2340;2024/06/21 14:29:22.5909;5;908
 534.4790;2024/06/21 14:29:22.8359;5;908
 534.7260;2024/06/21 14:29:23.0829;5;908
 534.9010;2024/06/21 14:29:23.2579;3;762
 535.4650;2024/06/21 14:29:23.8219;5;908
 535.7100;2024/06/21 14:29:24.0669;5;908
 535.8860;2024/06/21 14:29:24.2429;3;849
 535.9570;2024/06/21 14:29:24.3139;5;908
 536.2040;2024/06/21 14:29:24.5609;5;908
 536.4500;2024/06/21 14:29:24.8069;5;908
 536.6960;2024/06/21 14:29:25.0529;5;908
 536.8710;2024/06/21 14:29:25.2279;3;979
 537.4340;2024/06/21 14:29:25.7909;5;908
 537.6810;2024/06/21 14:29:26.0379;5;908
 537.8560;2024/06/21 14:29:26.2129;3;967
 538.5950;2024/06/21 14:29:26.9519;3;961
 538.9130;2024/06/21 14:29:27.2699;5;908
 539.1590;2024/06/21 14:29:27.5159;5;908
 539.3350;2024/06/21 14:29:27.6919;3;892
 539.4050;2024/06/21 14:29:27.7619;5;908
 539.6510;2024/06/21 14:29:28.0079;5;908
 539.8980;2024/06/21 14:29:28.2549;5;908
 540.1440;2024/06/21 14:29:28.5009;5;908
 540.3190;2024/06/21 14:29:28.6759;3;774
 540.3900;2024/06/21 14:29:28.7469;5;908
 540.6370;2024/06/21 14:29:28.9939;5;908
 540.8830;2024/06/21 14:29:29.2399;5;908
 541.1290;2024/06/21 14:29:29.4859;5;908
 541.5510;2024/06/21 14:29:29.9079;3;780
 541.8680;2024/06/21 14:29:30.2249;5;908
 542.1140;2024/06/21 14:29:30.4709;5;908
 542.2890;2024/06/21 14:29:30.6459;3;1059
 542.3610;2024/06/21 14:29:30.7179;5;908
 542.6070;2024/06/21 14:29:30.9639;5;908
 542.8530;2024/06/21 14:29:31.2099;5;908
 543.0990;2024/06/21 14:29:31.4559;5;908
 543.2750;2024/06/21 14:29:31.6319;3;1034
 543.3460;2024/06/21 14:29:31.7029;5;908
 543.5920;2024/06/21 14:29:31.9489;5;908
