reltime;datetime;iSensor;ibi
 399.7850;2024/05/28 15:18:57.1409;3;971
 399.9670;2024/05/28 15:18:57.3229;5;1017
 400.2140;2024/05/28 15:18:57.5699;5;1017
 400.2770;2024/05/28 15:18:57.6329;3;978
 400.4600;2024/05/28 15:18:57.8159;5;1017
 400.7060;2024/05/28 15:18:58.0619;5;1017
 400.9560;2024/05/28 15:18:58.3119;5;1017
 401.0160;2024/05/28 15:18:58.3719;3;961
 401.1980;2024/05/28 15:18:58.5539;5;1017
 401.9370;2024/05/28 15:18:59.2929;5;1017
 402.0010;2024/05/28 15:18:59.3569;3;887
 402.6770;2024/05/28 15:19:00.0329;5;1017
 402.9230;2024/05/28 15:19:00.2789;5;1017
 403.1690;2024/05/28 15:19:00.5249;5;1017
 403.2320;2024/05/28 15:19:00.5879;3;821
 403.4150;2024/05/28 15:19:00.7709;5;1017
 403.6610;2024/05/28 15:19:01.0169;5;1017
 403.7250;2024/05/28 15:19:01.0809;3;818
 403.9070;2024/05/28 15:19:01.2629;5;1017
 404.1540;2024/05/28 15:19:01.5099;5;1017
 404.4000;2024/05/28 15:19:01.7559;5;1017
 404.6460;2024/05/28 15:19:02.0019;5;1017
 404.7100;2024/05/28 15:19:02.0659;3;903
 404.8930;2024/05/28 15:19:02.2489;5;1017
 405.1390;2024/05/28 15:19:02.4949;5;1017
 405.6950;2024/05/28 15:19:03.0509;3;948
 405.8770;2024/05/28 15:19:03.2329;5;1017
 406.1240;2024/05/28 15:19:03.4799;5;1017
 406.3700;2024/05/28 15:19:03.7259;5;1000
 406.4340;2024/05/28 15:19:03.7899;3;1005
 407.1090;2024/05/28 15:19:04.4649;5;1000
 407.3550;2024/05/28 15:19:04.7109;5;1017
 407.4190;2024/05/28 15:19:04.7749;3;846
 407.6020;2024/05/28 15:19:04.9579;5;1017
 407.8480;2024/05/28 15:19:05.2039;5;1017
 408.6500;2024/05/28 15:19:06.0059;3;770
 408.8330;2024/05/28 15:19:06.1889;5;1017
 409.0790;2024/05/28 15:19:06.4349;5;1017
 409.3250;2024/05/28 15:19:06.6809;5;1017
 409.5720;2024/05/28 15:19:06.9279;5;1017
 409.6350;2024/05/28 15:19:06.9909;3;979
 409.8190;2024/05/28 15:19:07.1749;5;1017
 410.0640;2024/05/28 15:19:07.4199;5;1017
 410.3100;2024/05/28 15:19:07.6659;5;1017
 410.6210;2024/05/28 15:19:07.9769;3;1107
 411.0500;2024/05/28 15:19:08.4059;5;1017
 411.2960;2024/05/28 15:19:08.6519;5;1017
 411.5420;2024/05/28 15:19:08.8979;5;1017
 411.6060;2024/05/28 15:19:08.9619;3;1091
 412.2810;2024/05/28 15:19:09.6369;5;1017
 412.5300;2024/05/28 15:19:09.8859;5;1017
 412.7730;2024/05/28 15:19:10.1289;5;1017
 412.8370;2024/05/28 15:19:10.1929;3;1048
 413.0200;2024/05/28 15:19:10.3759;5;1016
 413.2660;2024/05/28 15:19:10.6219;5;1000
 413.5120;2024/05/28 15:19:10.8679;5;1000
 413.7590;2024/05/28 15:19:11.1149;5;1000
 413.8220;2024/05/28 15:19:11.1779;3;1022
 414.0050;2024/05/28 15:19:11.3609;5;1000
 414.2510;2024/05/28 15:19:11.6069;5;1000
 414.4980;2024/05/28 15:19:11.8539;5;1000
 414.5600;2024/05/28 15:19:11.9159;3;1035
 414.7440;2024/05/28 15:19:12.0999;5;1000
 414.9900;2024/05/28 15:19:12.3459;5;1000
 415.2370;2024/05/28 15:19:12.5929;5;1000
 415.4820;2024/05/28 15:19:12.8379;5;1000
 415.5460;2024/05/28 15:19:12.9019;3;973
 416.2210;2024/05/28 15:19:13.5769;5;1000
 416.4670;2024/05/28 15:19:13.8229;5;1000
 416.5310;2024/05/28 15:19:13.8869;3;894
 416.7140;2024/05/28 15:19:14.0699;5;1000
 417.5160;2024/05/28 15:19:14.8719;3;1011
 417.9460;2024/05/28 15:19:15.3019;5;1000
 418.2550;2024/05/28 15:19:15.6109;3;1015
 418.6850;2024/05/28 15:19:16.0409;5;1000
 418.9300;2024/05/28 15:19:16.2859;5;1000
 419.1760;2024/05/28 15:19:16.5319;5;1000
 419.4230;2024/05/28 15:19:16.7789;5;1017
 419.4870;2024/05/28 15:19:16.8429;3;960
 419.6690;2024/05/28 15:19:17.0249;5;1017
 419.9150;2024/05/28 15:19:17.2709;5;1017
 420.1620;2024/05/28 15:19:17.5179;5;1017
 420.2260;2024/05/28 15:19:17.5819;3;808
 420.4080;2024/05/28 15:19:17.7639;5;1017
 420.6540;2024/05/28 15:19:18.0099;5;1017
 420.9010;2024/05/28 15:19:18.2569;5;1017
 421.2100;2024/05/28 15:19:18.5659;3;767
 421.6390;2024/05/28 15:19:18.9949;5;1017
 421.8860;2024/05/28 15:19:19.2419;5;1017
 422.1320;2024/05/28 15:19:19.4879;5;1017
 422.1950;2024/05/28 15:19:19.5509;3;965
 422.3780;2024/05/28 15:19:19.7339;5;1017
 422.6250;2024/05/28 15:19:19.9809;5;1017
 422.8710;2024/05/28 15:19:20.2269;5;1017
 423.1170;2024/05/28 15:19:20.4729;5;1017
 423.1800;2024/05/28 15:19:20.5359;3;1068
 423.3630;2024/05/28 15:19:20.7189;5;1017
 423.6090;2024/05/28 15:19:20.9649;5;1017
 423.8560;2024/05/28 15:19:21.2119;5;1017
 423.9190;2024/05/28 15:19:21.2749;3;1047
 424.5950;2024/05/28 15:19:21.9509;5;1017
 424.8410;2024/05/28 15:19:22.1969;5;1017
 425.0870;2024/05/28 15:19:22.4429;5;1017
 425.3330;2024/05/28 15:19:22.6889;5;1017
 425.3970;2024/05/28 15:19:22.7529;3;948
 425.5800;2024/05/28 15:19:22.9359;5;1017
 425.8260;2024/05/28 15:19:23.1819;5;1017
 426.0720;2024/05/28 15:19:23.4279;5;1017
 426.3190;2024/05/28 15:19:23.6749;5;1000
 426.3820;2024/05/28 15:19:23.7379;3;846
 426.5650;2024/05/28 15:19:23.9209;5;1000
 426.8110;2024/05/28 15:19:24.1669;5;1000
 427.0570;2024/05/28 15:19:24.4129;5;1000
 427.1210;2024/05/28 15:19:24.4769;3;1019
 427.3030;2024/05/28 15:19:24.6589;5;1000
 427.5500;2024/05/28 15:19:24.9059;5;1000
 427.7960;2024/05/28 15:19:25.1519;5;1000
 428.0420;2024/05/28 15:19:25.3979;5;1000
 428.1060;2024/05/28 15:19:25.4619;3;1080
 428.2890;2024/05/28 15:19:25.6449;5;1000
 428.5350;2024/05/28 15:19:25.8909;5;1000
 428.7810;2024/05/28 15:19:26.1369;5;999
 429.0280;2024/05/28 15:19:26.3839;5;1000
 429.0910;2024/05/28 15:19:26.4469;3;1054
 429.2740;2024/05/28 15:19:26.6299;5;1017
 429.5200;2024/05/28 15:19:26.8759;5;1017
 430.0760;2024/05/28 15:19:27.4319;3;1024
 430.2590;2024/05/28 15:19:27.6149;5;1017
 430.9980;2024/05/28 15:19:28.3539;5;1017
 431.0610;2024/05/28 15:19:28.4169;3;959
 431.2440;2024/05/28 15:19:28.5999;5;1017
 431.4910;2024/05/28 15:19:28.8469;5;1017
 431.7360;2024/05/28 15:19:29.0919;5;1017
 431.8000;2024/05/28 15:19:29.1559;3;850
 431.9830;2024/05/28 15:19:29.3389;5;1017
 432.2290;2024/05/28 15:19:29.5849;5;1017
 432.4750;2024/05/28 15:19:29.8309;5;1017
 432.7220;2024/05/28 15:19:30.0779;5;1017
 432.9680;2024/05/28 15:19:30.3239;5;1017
 433.0310;2024/05/28 15:19:30.3869;3;919
 433.2140;2024/05/28 15:19:30.5699;5;1017
 433.4610;2024/05/28 15:19:30.8169;5;1017
 433.7070;2024/05/28 15:19:31.0629;5;1017
 433.9530;2024/05/28 15:19:31.3089;5;1017
 434.0160;2024/05/28 15:19:31.3719;3;989
 434.6920;2024/05/28 15:19:32.0479;5;1017
 434.9380;2024/05/28 15:19:32.2939;5;1017
 435.0020;2024/05/28 15:19:32.3579;3;1023
 435.6770;2024/05/28 15:19:33.0329;5;1017
 435.9240;2024/05/28 15:19:33.2799;5;1017
 435.9870;2024/05/28 15:19:33.3429;3;1023
 436.1700;2024/05/28 15:19:33.5259;5;1017
 436.4150;2024/05/28 15:19:33.7709;5;1017
 436.6620;2024/05/28 15:19:34.0179;5;1017
 436.9080;2024/05/28 15:19:34.2639;5;1017
 436.9720;2024/05/28 15:19:34.3279;3;1080
 437.1540;2024/05/28 15:19:34.5099;5;1017
 437.4010;2024/05/28 15:19:34.7569;5;1017
 437.6470;2024/05/28 15:19:35.0029;5;1017
 437.8930;2024/05/28 15:19:35.2489;5;1017
 437.9560;2024/05/28 15:19:35.3119;3;891
 438.1400;2024/05/28 15:19:35.4959;5;1017
 438.3860;2024/05/28 15:19:35.7419;5;1017
 438.6330;2024/05/28 15:19:35.9889;5;1017
 438.8780;2024/05/28 15:19:36.2339;5;1017
 438.9420;2024/05/28 15:19:36.2979;3;1004
 439.1250;2024/05/28 15:19:36.4809;5;1017
 439.3730;2024/05/28 15:19:36.7289;5;1017
 439.6180;2024/05/28 15:19:36.9739;5;1017
 439.8640;2024/05/28 15:19:37.2199;5;1017
 440.1100;2024/05/28 15:19:37.4659;5;1017
 440.1730;2024/05/28 15:19:37.5289;3;1061
 440.3570;2024/05/28 15:19:37.7129;5;1017
 440.6030;2024/05/28 15:19:37.9589;5;1017
 440.9120;2024/05/28 15:19:38.2679;3;1051
 441.5870;2024/05/28 15:19:38.9429;5;1017
 441.6510;2024/05/28 15:19:39.0069;3;1017
 441.8340;2024/05/28 15:19:39.1899;5;1017
 442.0800;2024/05/28 15:19:39.4359;5;1017
 442.3260;2024/05/28 15:19:39.6819;5;1017
 442.5730;2024/05/28 15:19:39.9289;5;1017
 442.8190;2024/05/28 15:19:40.1749;5;1017
 442.8820;2024/05/28 15:19:40.2379;3;847
 443.0650;2024/05/28 15:19:40.4209;5;1017
 443.3120;2024/05/28 15:19:40.6679;5;1017
 443.5580;2024/05/28 15:19:40.9139;5;1017
 443.8040;2024/05/28 15:19:41.1599;5;1017
 443.8670;2024/05/28 15:19:41.2229;3;869
 444.0510;2024/05/28 15:19:41.4069;5;1017
 444.2970;2024/05/28 15:19:41.6529;5;1016
 444.5430;2024/05/28 15:19:41.8989;5;1017
 444.7890;2024/05/28 15:19:42.1449;5;1017
 444.8530;2024/05/28 15:19:42.2089;3;987
 445.0350;2024/05/28 15:19:42.3909;5;1017
 445.2810;2024/05/28 15:19:42.6369;5;1017
 445.8370;2024/05/28 15:19:43.1929;3;1086
 446.2670;2024/05/28 15:19:43.6229;5;1000
 446.8220;2024/05/28 15:19:44.1779;3;1035
 447.0060;2024/05/28 15:19:44.3619;5;1000
 447.2520;2024/05/28 15:19:44.6079;5;1000
 447.4990;2024/05/28 15:19:44.8549;5;1000
 447.7450;2024/05/28 15:19:45.1009;5;1000
 447.8080;2024/05/28 15:19:45.1639;3;974
 447.9910;2024/05/28 15:19:45.3469;5;1000
 448.2370;2024/05/28 15:19:45.5929;5;1000
 448.4830;2024/05/28 15:19:45.8389;5;1000
 448.7290;2024/05/28 15:19:46.0849;5;1000
 448.9760;2024/05/28 15:19:46.3319;5;1000
 449.0390;2024/05/28 15:19:46.3949;3;1021
 449.2220;2024/05/28 15:19:46.5779;5;1000
 449.9610;2024/05/28 15:19:47.3169;5;1000
 450.0240;2024/05/28 15:19:47.3799;3;1042
 450.2070;2024/05/28 15:19:47.5629;5;1000
 450.4540;2024/05/28 15:19:47.8099;5;1000
 450.7000;2024/05/28 15:19:48.0559;5;1000
 450.9460;2024/05/28 15:19:48.3019;5;1000
 451.0090;2024/05/28 15:19:48.3649;3;1041
 451.1930;2024/05/28 15:19:48.5489;5;1000
 451.4390;2024/05/28 15:19:48.7949;5;1000
 451.6850;2024/05/28 15:19:49.0409;5;1000
 451.9320;2024/05/28 15:19:49.2879;5;1000
 451.9950;2024/05/28 15:19:49.3509;3;948
 452.1770;2024/05/28 15:19:49.5329;5;1000
 452.4240;2024/05/28 15:19:49.7799;5;1000
 452.6700;2024/05/28 15:19:50.0259;5;1000
 452.9160;2024/05/28 15:19:50.2719;5;1000
 452.9790;2024/05/28 15:19:50.3349;3;990
 453.1620;2024/05/28 15:19:50.5179;5;1000
 453.4090;2024/05/28 15:19:50.7649;5;1000
 453.6550;2024/05/28 15:19:51.0109;5;1000
 453.7180;2024/05/28 15:19:51.0739;3;1031
 453.9010;2024/05/28 15:19:51.2569;5;1000
 454.1480;2024/05/28 15:19:51.5039;5;1000
 454.3940;2024/05/28 15:19:51.7499;5;1017
 454.4570;2024/05/28 15:19:51.8129;3;980
 455.1950;2024/05/28 15:19:52.5509;3;806
 455.6250;2024/05/28 15:19:52.9809;5;1017
 455.8710;2024/05/28 15:19:53.2269;5;1017
 455.9340;2024/05/28 15:19:53.2899;3;765
 456.1180;2024/05/28 15:19:53.4739;5;1017
 456.3640;2024/05/28 15:19:53.7199;5;1017
 456.6100;2024/05/28 15:19:53.9659;5;1017
 456.8570;2024/05/28 15:19:54.2129;5;1017
 456.9200;2024/05/28 15:19:54.2759;3;793
 457.1030;2024/05/28 15:19:54.4589;5;1017
 457.3500;2024/05/28 15:19:54.7059;5;1017
 457.5960;2024/05/28 15:19:54.9519;5;1017
 457.8410;2024/05/28 15:19:55.1969;5;1017
 457.9040;2024/05/28 15:19:55.2599;3;745
 458.0880;2024/05/28 15:19:55.4439;5;1017
 458.3340;2024/05/28 15:19:55.6899;5;1017
 458.5800;2024/05/28 15:19:55.9359;5;1017
 459.1360;2024/05/28 15:19:56.4919;3;856
 459.3200;2024/05/28 15:19:56.6759;5;1017
 459.5660;2024/05/28 15:19:56.9219;5;1017
 459.8120;2024/05/28 15:19:57.1679;5;1016
 460.0590;2024/05/28 15:19:57.4149;5;1017
 460.1210;2024/05/28 15:19:57.4769;3;1078
 460.3050;2024/05/28 15:19:57.6609;5;1017
 460.5510;2024/05/28 15:19:57.9069;5;1017
 460.7970;2024/05/28 15:19:58.1529;5;1017
 461.0430;2024/05/28 15:19:58.3989;5;1017
 461.1060;2024/05/28 15:19:58.4619;3;1079
 461.2900;2024/05/28 15:19:58.6459;5;1017
 461.5360;2024/05/28 15:19:58.8919;5;1017
 461.7820;2024/05/28 15:19:59.1379;5;1017
 462.0290;2024/05/28 15:19:59.3849;5;1017
 462.0920;2024/05/28 15:19:59.4479;3;1029
 462.2750;2024/05/28 15:19:59.6309;5;967
 462.5210;2024/05/28 15:19:59.8769;5;967
 462.7680;2024/05/28 15:20:00.1239;5;967
 462.8310;2024/05/28 15:20:00.1869;3;1021
 463.0140;2024/05/28 15:20:00.3699;5;967
 463.2590;2024/05/28 15:20:00.6149;5;967
 463.5060;2024/05/28 15:20:00.8619;5;967
 463.7520;2024/05/28 15:20:01.1079;5;967
 463.8150;2024/05/28 15:20:01.1709;3;1000
 463.9990;2024/05/28 15:20:01.3549;5;967
 464.2450;2024/05/28 15:20:01.6009;5;952
 464.4910;2024/05/28 15:20:01.8469;5;952
 464.7380;2024/05/28 15:20:02.0939;5;952
 464.8000;2024/05/28 15:20:02.1559;3;842
 464.9840;2024/05/28 15:20:02.3399;5;952
 465.2310;2024/05/28 15:20:02.5869;5;952
 465.4770;2024/05/28 15:20:02.8329;5;952
 465.7230;2024/05/28 15:20:03.0789;5;952
 465.9690;2024/05/28 15:20:03.3249;5;952
 466.0310;2024/05/28 15:20:03.3869;3;895
 466.2150;2024/05/28 15:20:03.5709;5;952
 466.4610;2024/05/28 15:20:03.8169;5;952
 466.7080;2024/05/28 15:20:04.0639;5;952
 466.9540;2024/05/28 15:20:04.3099;5;952
 467.0170;2024/05/28 15:20:04.3729;3;1020
 467.2010;2024/05/28 15:20:04.5569;5;952
 467.4470;2024/05/28 15:20:04.8029;5;952
 467.6930;2024/05/28 15:20:05.0489;5;952
 467.9390;2024/05/28 15:20:05.2949;5;952
 468.0020;2024/05/28 15:20:05.3579;3;1094
 468.1850;2024/05/28 15:20:05.5409;5;952
 468.4310;2024/05/28 15:20:05.7869;5;983
 468.6780;2024/05/28 15:20:06.0339;5;983
 468.9240;2024/05/28 15:20:06.2799;5;983
 468.9870;2024/05/28 15:20:06.3429;3;999
 469.1700;2024/05/28 15:20:06.5259;5;983
 469.4170;2024/05/28 15:20:06.7729;5;983
 469.6630;2024/05/28 15:20:07.0189;5;983
 469.9090;2024/05/28 15:20:07.2649;5;983
 469.9720;2024/05/28 15:20:07.3279;3;1053
 470.1560;2024/05/28 15:20:07.5119;5;983
 470.4020;2024/05/28 15:20:07.7579;5;1000
 470.6480;2024/05/28 15:20:08.0039;5;1000
 470.8950;2024/05/28 15:20:08.2509;5;1000
 470.9580;2024/05/28 15:20:08.3139;3;1063
 471.1410;2024/05/28 15:20:08.4969;5;1000
 471.3870;2024/05/28 15:20:08.7429;5;1000
 471.6330;2024/05/28 15:20:08.9889;5;1000
 471.8790;2024/05/28 15:20:09.2349;5;1000
 471.9420;2024/05/28 15:20:09.2979;3;944
 472.1260;2024/05/28 15:20:09.4819;5;1000
 472.3720;2024/05/28 15:20:09.7279;5;1000
 472.6180;2024/05/28 15:20:09.9739;5;1000
 472.8650;2024/05/28 15:20:10.2209;5;1000
 473.1110;2024/05/28 15:20:10.4669;5;1000
 473.1740;2024/05/28 15:20:10.5299;3;913
 473.3570;2024/05/28 15:20:10.7129;5;1000
 473.6030;2024/05/28 15:20:10.9589;5;1000
 473.8490;2024/05/28 15:20:11.2049;5;1000
 474.0960;2024/05/28 15:20:11.4519;5;1000
 474.1590;2024/05/28 15:20:11.5149;3;1084
 474.3420;2024/05/28 15:20:11.6979;5;1000
 474.5880;2024/05/28 15:20:11.9439;5;1000
 474.8350;2024/05/28 15:20:12.1909;5;1000
 475.0810;2024/05/28 15:20:12.4369;5;1000
 475.1440;2024/05/28 15:20:12.4999;3;1094
 475.8200;2024/05/28 15:20:13.1759;5;999
 476.1290;2024/05/28 15:20:13.4849;3;1054
 476.5580;2024/05/28 15:20:13.9139;5;1017
 476.8050;2024/05/28 15:20:14.1609;5;1017
 477.1140;2024/05/28 15:20:14.4699;3;1035
 478.0370;2024/05/28 15:20:15.3929;5;1017
 478.2820;2024/05/28 15:20:15.6379;5;1034
 478.3450;2024/05/28 15:20:15.7009;3;1028
 478.5290;2024/05/28 15:20:15.8849;5;1034
 478.7750;2024/05/28 15:20:16.1309;5;1034
 478.8380;2024/05/28 15:20:16.1939;3;936
 479.0210;2024/05/28 15:20:16.3769;5;1034
 479.2680;2024/05/28 15:20:16.6239;5;1034
 479.5140;2024/05/28 15:20:16.8699;5;1034
 479.7600;2024/05/28 15:20:17.1159;5;1034
 480.0070;2024/05/28 15:20:17.3629;5;1034
 480.0700;2024/05/28 15:20:17.4259;3;851
 480.2530;2024/05/28 15:20:17.6089;5;1034
 480.5000;2024/05/28 15:20:17.8559;5;1034
 480.7460;2024/05/28 15:20:18.1019;5;1034
 480.9920;2024/05/28 15:20:18.3479;5;1034
 481.0540;2024/05/28 15:20:18.4099;3;905
 481.2380;2024/05/28 15:20:18.5939;5;1034
 481.4840;2024/05/28 15:20:18.8399;5;1034
 481.7300;2024/05/28 15:20:19.0859;5;1034
 481.9770;2024/05/28 15:20:19.3329;5;1034
 482.0400;2024/05/28 15:20:19.3959;3;1114
 482.2230;2024/05/28 15:20:19.5789;5;1034
 482.4690;2024/05/28 15:20:19.8249;5;1034
 482.7160;2024/05/28 15:20:20.0719;5;1034
 482.9620;2024/05/28 15:20:20.3179;5;1034
 483.2080;2024/05/28 15:20:20.5639;5;1034
 483.2700;2024/05/28 15:20:20.6259;3;1096
 483.4550;2024/05/28 15:20:20.8109;5;1034
 483.7000;2024/05/28 15:20:21.0559;5;1034
 483.9470;2024/05/28 15:20:21.3029;5;1034
 484.0100;2024/05/28 15:20:21.3659;3;1026
 484.9320;2024/05/28 15:20:22.2879;5;1034
 484.9950;2024/05/28 15:20:22.3509;3;1026
 485.1780;2024/05/28 15:20:22.5339;5;1034
 485.4250;2024/05/28 15:20:22.7809;5;1034
 485.9790;2024/05/28 15:20:23.3349;3;894
 486.1640;2024/05/28 15:20:23.5199;5;1034
 486.4100;2024/05/28 15:20:23.7659;5;1017
 486.6560;2024/05/28 15:20:24.0119;5;1017
 486.9020;2024/05/28 15:20:24.2579;5;1017
 486.9650;2024/05/28 15:20:24.3209;3;857
 487.1480;2024/05/28 15:20:24.5039;5;1017
 487.3950;2024/05/28 15:20:24.7509;5;1017
 487.6410;2024/05/28 15:20:24.9969;5;1017
 487.8870;2024/05/28 15:20:25.2429;5;1017
 487.9500;2024/05/28 15:20:25.3059;3;974
 488.6260;2024/05/28 15:20:25.9819;5;1017
 488.8730;2024/05/28 15:20:26.2289;5;1017
 489.1190;2024/05/28 15:20:26.4749;5;1017
 489.3660;2024/05/28 15:20:26.7219;5;1017
 489.4270;2024/05/28 15:20:26.7829;3;1051
 489.6120;2024/05/28 15:20:26.9679;5;1017
 489.6740;2024/05/28 15:20:27.0299;3;1045
 489.8580;2024/05/28 15:20:27.2139;5;1017
 490.1040;2024/05/28 15:20:27.4599;5;1017
 490.3500;2024/05/28 15:20:27.7059;5;1017
 490.5960;2024/05/28 15:20:27.9519;5;1017
 490.6590;2024/05/28 15:20:28.0149;3;962
 490.8430;2024/05/28 15:20:28.1989;5;1017
 491.0890;2024/05/28 15:20:28.4449;5;1017
 491.3360;2024/05/28 15:20:28.6919;5;1016
 491.3970;2024/05/28 15:20:28.7529;3;834
 491.5820;2024/05/28 15:20:28.9379;5;1017
 491.8280;2024/05/28 15:20:29.1839;5;1017
 492.0750;2024/05/28 15:20:29.4309;5;1017
 492.3200;2024/05/28 15:20:29.6759;5;1017
 492.3830;2024/05/28 15:20:29.7389;3;837
 492.5660;2024/05/28 15:20:29.9219;5;1017
 492.8130;2024/05/28 15:20:30.1689;5;1017
 493.0590;2024/05/28 15:20:30.4149;5;1017
 493.3050;2024/05/28 15:20:30.6609;5;1017
 493.3680;2024/05/28 15:20:30.7239;3;839
 493.5520;2024/05/28 15:20:30.9079;5;1017
 493.7980;2024/05/28 15:20:31.1539;5;1017
 494.0440;2024/05/28 15:20:31.3999;5;1017
 494.2910;2024/05/28 15:20:31.6469;5;1017
 494.3530;2024/05/28 15:20:31.7089;3;941
 494.5370;2024/05/28 15:20:31.8929;5;1017
 495.2750;2024/05/28 15:20:32.6309;5;1017
 495.3380;2024/05/28 15:20:32.6939;3;999
 495.5220;2024/05/28 15:20:32.8779;5;1017
 495.7680;2024/05/28 15:20:33.1239;5;1017
 496.0140;2024/05/28 15:20:33.3699;5;1017
 496.2610;2024/05/28 15:20:33.6169;5;1017
 496.3230;2024/05/28 15:20:33.6789;3;971
 496.5070;2024/05/28 15:20:33.8629;5;1000
 496.7530;2024/05/28 15:20:34.1089;5;1000
 497.0000;2024/05/28 15:20:34.3559;5;1000
 497.2460;2024/05/28 15:20:34.6019;5;1000
 497.3080;2024/05/28 15:20:34.6639;3;993
 497.4930;2024/05/28 15:20:34.8489;5;983
 497.7390;2024/05/28 15:20:35.0949;5;983
 497.9840;2024/05/28 15:20:35.3399;5;983
 498.2310;2024/05/28 15:20:35.5869;5;983
 498.2940;2024/05/28 15:20:35.6499;3;967
 498.4770;2024/05/28 15:20:35.8329;5;938
 498.7240;2024/05/28 15:20:36.0799;5;938
 498.7850;2024/05/28 15:20:36.1409;3;941
 498.9700;2024/05/28 15:20:36.3259;5;938
 499.2160;2024/05/28 15:20:36.5719;5;938
 499.4630;2024/05/28 15:20:36.8189;5;938
 499.5250;2024/05/28 15:20:36.8809;3;770
 500.5100;2024/05/28 15:20:37.8659;3;761
 500.6940;2024/05/28 15:20:38.0499;5;938
 500.9400;2024/05/28 15:20:38.2959;5;938
 501.1860;2024/05/28 15:20:38.5419;5;938
 501.4330;2024/05/28 15:20:38.7889;5;938
 501.4950;2024/05/28 15:20:38.8509;3;795
 501.6790;2024/05/28 15:20:39.0349;5;938
 501.9260;2024/05/28 15:20:39.2819;5;938
 502.1710;2024/05/28 15:20:39.5269;5;938
 502.2340;2024/05/28 15:20:39.5899;3;861
 502.4170;2024/05/28 15:20:39.7729;5;938
 502.6640;2024/05/28 15:20:40.0199;5;938
 502.9100;2024/05/28 15:20:40.2659;5;938
 503.1560;2024/05/28 15:20:40.5119;5;938
 503.2190;2024/05/28 15:20:40.5749;3;948
 503.4030;2024/05/28 15:20:40.7589;5;938
 503.6490;2024/05/28 15:20:41.0049;5;938
 504.3880;2024/05/28 15:20:41.7439;5;938
 504.4500;2024/05/28 15:20:41.8059;3;951
 504.6340;2024/05/28 15:20:41.9899;5;938
 504.8800;2024/05/28 15:20:42.2359;5;938
 505.1270;2024/05/28 15:20:42.4829;5;938
 505.1880;2024/05/28 15:20:42.5439;3;973
 505.3730;2024/05/28 15:20:42.7289;5;938
 505.6190;2024/05/28 15:20:42.9749;5;938
 505.8660;2024/05/28 15:20:43.2219;5;938
 505.9280;2024/05/28 15:20:43.2839;3;955
 506.6050;2024/05/28 15:20:43.9609;5;938
 506.8510;2024/05/28 15:20:44.2069;5;938
 506.9130;2024/05/28 15:20:44.2689;3;858
 507.0970;2024/05/28 15:20:44.4529;5;938
 507.3430;2024/05/28 15:20:44.6989;5;967
 507.5890;2024/05/28 15:20:44.9449;5;966
 507.8350;2024/05/28 15:20:45.1909;5;967
 508.0820;2024/05/28 15:20:45.4379;5;967
 508.1450;2024/05/28 15:20:45.5009;3;779
 508.3280;2024/05/28 15:20:45.6839;5;967
 508.5750;2024/05/28 15:20:45.9309;5;967
 508.8210;2024/05/28 15:20:46.1769;5;967
 509.0670;2024/05/28 15:20:46.4229;5;967
 509.3140;2024/05/28 15:20:46.6699;5;983
 509.3750;2024/05/28 15:20:46.7309;3;979
 509.5600;2024/05/28 15:20:46.9159;5;983
 510.2990;2024/05/28 15:20:47.6549;5;983
 510.3610;2024/05/28 15:20:47.7169;3;1135
 510.5440;2024/05/28 15:20:47.8999;5;983
 510.7910;2024/05/28 15:20:48.1469;5;983
 511.0370;2024/05/28 15:20:48.3929;5;983
 511.1000;2024/05/28 15:20:48.4559;3;1086
 511.2830;2024/05/28 15:20:48.6389;5;983
 511.5300;2024/05/28 15:20:48.8859;5;983
 511.7760;2024/05/28 15:20:49.1319;5;983
 512.0230;2024/05/28 15:20:49.3789;5;983
 512.0840;2024/05/28 15:20:49.4399;3;1038
 512.2690;2024/05/28 15:20:49.6249;5;983
 512.5150;2024/05/28 15:20:49.8709;5;967
 512.7620;2024/05/28 15:20:50.1179;5;967
 513.0070;2024/05/28 15:20:50.3629;5;967
 513.0700;2024/05/28 15:20:50.4259;3;918
 513.2540;2024/05/28 15:20:50.6099;5;967
 513.5000;2024/05/28 15:20:50.8559;5;967
 513.7460;2024/05/28 15:20:51.1019;5;967
 513.9930;2024/05/28 15:20:51.3489;5;967
 514.0540;2024/05/28 15:20:51.4099;3;956
 514.7310;2024/05/28 15:20:52.0869;5;967
 514.9770;2024/05/28 15:20:52.3329;5;967
 515.2240;2024/05/28 15:20:52.5799;5;967
 515.2870;2024/05/28 15:20:52.6429;3;1104
 515.9630;2024/05/28 15:20:53.3189;5;967
 516.2710;2024/05/28 15:20:53.6269;3;1049
 516.7020;2024/05/28 15:20:54.0579;5;967
 516.9480;2024/05/28 15:20:54.3039;5;967
 517.0100;2024/05/28 15:20:54.3659;3;993
 517.1950;2024/05/28 15:20:54.5509;5;967
 517.4410;2024/05/28 15:20:54.7969;5;967
 517.6860;2024/05/28 15:20:55.0419;5;967
 517.9330;2024/05/28 15:20:55.2889;5;967
 517.9960;2024/05/28 15:20:55.3519;3;1026
 518.6720;2024/05/28 15:20:56.0279;5;983
 518.9180;2024/05/28 15:20:56.2739;5;983
 518.9800;2024/05/28 15:20:56.3359;3;841
 519.6570;2024/05/28 15:20:57.0129;5;983
