reltime;datetime;iSensor;confidence;heart_rate
 115.8330;2024/05/28 15:08:32.7689;5;1.00;59.0
 115.9050;2024/05/28 15:08:32.8409;3;1.00;59.0
 116.0790;2024/05/28 15:08:33.0149;5;1.00;59.0
 116.1520;2024/05/28 15:08:33.0879;3;1.00;59.0
 116.3250;2024/05/28 15:08:33.2609;5;1.00;59.0
 116.3980;2024/05/28 15:08:33.3339;3;1.00;59.0
 116.5720;2024/05/28 15:08:33.5079;5;1.00;59.0
 116.6440;2024/05/28 15:08:33.5799;3;1.00;59.0
 116.8180;2024/05/28 15:08:33.7539;5;1.00;59.0
 116.8910;2024/05/28 15:08:33.8269;3;1.00;59.0
 117.1370;2024/05/28 15:08:34.0729;3;1.00;59.0
 117.3110;2024/05/28 15:08:34.2469;5;1.00;59.0
 117.3830;2024/05/28 15:08:34.3189;3;1.00;59.0
 117.5570;2024/05/28 15:08:34.4929;5;1.00;59.0
 117.6300;2024/05/28 15:08:34.5659;3;1.00;59.0
 117.8030;2024/05/28 15:08:34.7389;5;1.00;59.0
 117.8760;2024/05/28 15:08:34.8119;3;1.00;59.0
 118.0490;2024/05/28 15:08:34.9849;5;1.00;59.0
 118.1210;2024/05/28 15:08:35.0569;3;1.00;59.0
 118.2960;2024/05/28 15:08:35.2319;5;1.00;59.0
 118.3680;2024/05/28 15:08:35.3039;3;1.00;59.0
 118.5410;2024/05/28 15:08:35.4769;5;1.00;59.0
 118.6140;2024/05/28 15:08:35.5499;3;1.00;59.0
 118.7880;2024/05/28 15:08:35.7239;5;1.00;59.0
 118.8600;2024/05/28 15:08:35.7959;3;1.00;59.0
 119.0340;2024/05/28 15:08:35.9699;5;1.00;59.0
 119.1070;2024/05/28 15:08:36.0429;3;1.00;60.0
 119.2800;2024/05/28 15:08:36.2159;5;1.00;59.0
 119.3530;2024/05/28 15:08:36.2889;3;1.00;60.0
 119.5270;2024/05/28 15:08:36.4629;5;1.00;59.0
 119.6000;2024/05/28 15:08:36.5359;3;1.00;60.0
 119.7730;2024/05/28 15:08:36.7089;5;1.00;59.0
 119.8460;2024/05/28 15:08:36.7819;3;1.00;60.0
 120.0190;2024/05/28 15:08:36.9549;5;1.00;59.0
 120.0920;2024/05/28 15:08:37.0279;3;1.00;60.0
 120.2660;2024/05/28 15:08:37.2019;5;1.00;59.0
 120.3390;2024/05/28 15:08:37.2749;3;1.00;60.0
 120.5120;2024/05/28 15:08:37.4479;5;1.00;59.0
 120.5850;2024/05/28 15:08:37.5209;3;1.00;60.0
 120.7580;2024/05/28 15:08:37.6939;5;1.00;59.0
 120.8310;2024/05/28 15:08:37.7669;3;1.00;60.0
 121.0050;2024/05/28 15:08:37.9409;5;1.00;59.0
 121.0780;2024/05/28 15:08:38.0139;3;1.00;59.0
 121.2510;2024/05/28 15:08:38.1869;5;1.00;59.0
 121.3240;2024/05/28 15:08:38.2599;3;1.00;59.0
 121.4970;2024/05/28 15:08:38.4329;5;1.00;59.0
 121.5690;2024/05/28 15:08:38.5049;3;1.00;59.0
 121.7440;2024/05/28 15:08:38.6799;5;1.00;59.0
 121.8160;2024/05/28 15:08:38.7519;3;1.00;59.0
 121.9890;2024/05/28 15:08:38.9249;5;1.00;59.0
 122.0620;2024/05/28 15:08:38.9979;3;1.00;59.0
 122.2350;2024/05/28 15:08:39.1709;5;1.00;59.0
 122.3080;2024/05/28 15:08:39.2439;3;1.00;59.0
 122.4820;2024/05/28 15:08:39.4179;5;1.00;59.0
 122.5550;2024/05/28 15:08:39.4909;3;1.00;59.0
 122.7280;2024/05/28 15:08:39.6639;5;1.00;59.0
 122.8010;2024/05/28 15:08:39.7369;3;1.00;59.0
 123.0470;2024/05/28 15:08:39.9829;3;1.00;58.0
 123.2210;2024/05/28 15:08:40.1569;5;1.00;59.0
 123.2940;2024/05/28 15:08:40.2299;3;1.00;58.0
 123.4670;2024/05/28 15:08:40.4029;5;1.00;59.0
 123.5400;2024/05/28 15:08:40.4759;3;1.00;58.0
 123.7140;2024/05/28 15:08:40.6499;5;1.00;59.0
 123.7860;2024/05/28 15:08:40.7219;3;1.00;58.0
 123.9600;2024/05/28 15:08:40.8959;5;1.00;59.0
 124.0330;2024/05/28 15:08:40.9689;3;1.00;58.0
 124.2060;2024/05/28 15:08:41.1419;5;1.00;59.0
 124.4530;2024/05/28 15:08:41.3889;5;1.00;59.0
 124.5250;2024/05/28 15:08:41.4609;3;1.00;58.0
 124.6990;2024/05/28 15:08:41.6349;5;1.00;59.0
 124.7720;2024/05/28 15:08:41.7079;3;1.00;58.0
 124.9450;2024/05/28 15:08:41.8809;5;1.00;59.0
 125.0170;2024/05/28 15:08:41.9529;3;1.00;58.0
 125.1920;2024/05/28 15:08:42.1279;5;1.00;59.0
 125.2630;2024/05/28 15:08:42.1989;3;1.00;58.0
 125.4380;2024/05/28 15:08:42.3739;5;1.00;59.0
 125.5100;2024/05/28 15:08:42.4459;3;1.00;59.0
 125.6840;2024/05/28 15:08:42.6199;5;1.00;59.0
 125.7560;2024/05/28 15:08:42.6919;3;1.00;59.0
 125.9300;2024/05/28 15:08:42.8659;5;1.00;59.0
 126.0020;2024/05/28 15:08:42.9379;3;1.00;59.0
 126.1760;2024/05/28 15:08:43.1119;5;1.00;59.0
 126.2490;2024/05/28 15:08:43.1849;3;1.00;59.0
 126.4220;2024/05/28 15:08:43.3579;5;1.00;59.0
 126.4950;2024/05/28 15:08:43.4309;3;1.00;59.0
 126.7410;2024/05/28 15:08:43.6769;3;1.00;59.0
 126.9150;2024/05/28 15:08:43.8509;5;1.00;59.0
 126.9880;2024/05/28 15:08:43.9239;3;1.00;59.0
 127.1610;2024/05/28 15:08:44.0969;5;1.00;59.0
 127.2340;2024/05/28 15:08:44.1699;3;1.00;59.0
 127.4080;2024/05/28 15:08:44.3439;5;1.00;59.0
 127.4800;2024/05/28 15:08:44.4159;3;1.00;59.0
 127.6540;2024/05/28 15:08:44.5899;5;1.00;59.0
 127.7270;2024/05/28 15:08:44.6629;3;1.00;59.0
 127.9000;2024/05/28 15:08:44.8359;5;1.00;59.0
 127.9730;2024/05/28 15:08:44.9089;3;1.00;59.0
 128.1470;2024/05/28 15:08:45.0829;5;1.00;59.0
 128.2190;2024/05/28 15:08:45.1549;3;1.00;58.0
 128.3930;2024/05/28 15:08:45.3289;5;1.00;59.0
 128.4650;2024/05/28 15:08:45.4009;3;1.00;58.0
 128.6390;2024/05/28 15:08:45.5749;5;1.00;59.0
 128.7120;2024/05/28 15:08:45.6479;3;1.00;58.0
 128.8860;2024/05/28 15:08:45.8219;5;1.00;59.0
 129.1320;2024/05/28 15:08:46.0679;5;1.00;59.0
 129.2040;2024/05/28 15:08:46.1399;3;1.00;58.0
 129.3770;2024/05/28 15:08:46.3129;5;1.00;59.0
 129.4500;2024/05/28 15:08:46.3859;3;1.00;58.0
 129.6970;2024/05/28 15:08:46.6329;3;1.00;58.0
 129.8700;2024/05/28 15:08:46.8059;5;1.00;59.0
 129.9430;2024/05/28 15:08:46.8789;3;1.00;58.0
 130.1170;2024/05/28 15:08:47.0529;5;1.00;59.0
 130.1890;2024/05/28 15:08:47.1249;3;1.00;58.0
 130.3630;2024/05/28 15:08:47.2989;5;1.00;59.0
 130.4360;2024/05/28 15:08:47.3719;3;1.00;58.0
 130.6090;2024/05/28 15:08:47.5449;5;1.00;59.0
 130.6820;2024/05/28 15:08:47.6179;3;1.00;58.0
 130.8560;2024/05/28 15:08:47.7919;5;1.00;59.0
 130.9280;2024/05/28 15:08:47.8639;3;1.00;58.0
 131.1020;2024/05/28 15:08:48.0379;5;1.00;59.0
 131.1750;2024/05/28 15:08:48.1109;3;1.00;58.0
 131.3480;2024/05/28 15:08:48.2839;5;1.00;59.0
 131.4210;2024/05/28 15:08:48.3569;3;1.00;59.0
 131.5950;2024/05/28 15:08:48.5309;5;1.00;59.0
