reltime;datetime;iSensor;ibi
 448.6890;2024/06/14 11:29:15.7689;5;723
 448.7270;2024/06/14 11:29:15.8069;3;698
 449.4280;2024/06/14 11:29:16.5079;5;723
 449.6740;2024/06/14 11:29:16.7539;5;723
 449.7120;2024/06/14 11:29:16.7919;3;731
 450.4140;2024/06/14 11:29:17.4939;5;723
 450.4500;2024/06/14 11:29:17.5299;3;742
 450.6600;2024/06/14 11:29:17.7399;5;723
 450.9060;2024/06/14 11:29:17.9859;5;723
 451.1530;2024/06/14 11:29:18.2329;5;723
 451.1900;2024/06/14 11:29:18.2699;3;763
 451.3980;2024/06/14 11:29:18.4779;5;723
 451.6440;2024/06/14 11:29:18.7239;5;723
 451.6820;2024/06/14 11:29:18.7619;3;768
 451.8910;2024/06/14 11:29:18.9709;5;723
 452.1370;2024/06/14 11:29:19.2169;5;723
 452.3830;2024/06/14 11:29:19.4629;5;723
 452.6290;2024/06/14 11:29:19.7089;5;723
 452.6670;2024/06/14 11:29:19.7469;3;713
 452.8760;2024/06/14 11:29:19.9559;5;723
 453.1220;2024/06/14 11:29:20.2019;5;731
 453.1590;2024/06/14 11:29:20.2389;3;716
 453.3690;2024/06/14 11:29:20.4489;5;731
 453.6150;2024/06/14 11:29:20.6949;5;731
 453.8620;2024/06/14 11:29:20.9419;5;731
 453.8990;2024/06/14 11:29:20.9789;3;698
 454.1080;2024/06/14 11:29:21.1879;5;740
 454.3530;2024/06/14 11:29:21.4329;5;740
 454.6000;2024/06/14 11:29:21.6799;5;740
 454.6370;2024/06/14 11:29:21.7169;3;669
 454.8460;2024/06/14 11:29:21.9259;5;740
 455.0930;2024/06/14 11:29:22.1729;5;740
 455.1290;2024/06/14 11:29:22.2089;3;677
 455.3390;2024/06/14 11:29:22.4189;5;740
 455.5850;2024/06/14 11:29:22.6649;5;740
 455.8320;2024/06/14 11:29:22.9119;5;740
 455.8690;2024/06/14 11:29:22.9489;3;681
 456.0780;2024/06/14 11:29:23.1579;5;740
 456.3240;2024/06/14 11:29:23.4039;5;740
 456.5700;2024/06/14 11:29:23.6499;5;740
 456.8170;2024/06/14 11:29:23.8969;5;740
 456.8530;2024/06/14 11:29:23.9329;3;684
 457.0630;2024/06/14 11:29:24.1429;5;740
 457.3090;2024/06/14 11:29:24.3889;5;740
 457.3460;2024/06/14 11:29:24.4259;3;681
 457.5560;2024/06/14 11:29:24.6359;5;740
 457.8020;2024/06/14 11:29:24.8819;5;740
 457.8390;2024/06/14 11:29:24.9189;3;688
 458.0480;2024/06/14 11:29:25.1279;5;740
 458.5780;2024/06/14 11:29:25.6579;3;678
 458.7860;2024/06/14 11:29:25.8659;5;740
 459.0330;2024/06/14 11:29:26.1129;5;731
 459.2830;2024/06/14 11:29:26.3629;5;730
 459.3160;2024/06/14 11:29:26.3959;3;669
 459.5260;2024/06/14 11:29:26.6059;5;731
 459.7720;2024/06/14 11:29:26.8519;5;731
 460.0180;2024/06/14 11:29:27.0979;5;731
 460.0550;2024/06/14 11:29:27.1349;3;683
 460.5480;2024/06/14 11:29:27.6279;3;695
 460.7570;2024/06/14 11:29:27.8369;5;731
 461.0030;2024/06/14 11:29:28.0829;5;731
 461.2490;2024/06/14 11:29:28.3289;5;731
 461.4960;2024/06/14 11:29:28.5759;5;731
 461.5330;2024/06/14 11:29:28.6129;3;694
 461.7420;2024/06/14 11:29:28.8219;5;731
 461.9880;2024/06/14 11:29:29.0679;5;731
 462.0250;2024/06/14 11:29:29.1049;3;701
 462.2340;2024/06/14 11:29:29.3139;5;731
 462.4800;2024/06/14 11:29:29.5599;5;731
 462.7270;2024/06/14 11:29:29.8069;5;731
 462.7650;2024/06/14 11:29:29.8449;3;711
 462.9730;2024/06/14 11:29:30.0529;5;731
 463.2200;2024/06/14 11:29:30.2999;5;731
 463.4660;2024/06/14 11:29:30.5459;5;731
 463.5030;2024/06/14 11:29:30.5829;3;698
 463.7120;2024/06/14 11:29:30.7919;5;731
 463.9590;2024/06/14 11:29:31.0389;5;731
 464.2050;2024/06/14 11:29:31.2849;5;723
 464.2420;2024/06/14 11:29:31.3219;3;669
 464.9810;2024/06/14 11:29:32.0609;3;689
 465.4360;2024/06/14 11:29:32.5159;5;705
 465.4730;2024/06/14 11:29:32.5529;3;688
 465.6830;2024/06/14 11:29:32.7629;5;705
 465.9290;2024/06/14 11:29:33.0089;5;705
 466.1750;2024/06/14 11:29:33.2549;5;714
 466.2120;2024/06/14 11:29:33.2919;3;698
 466.4220;2024/06/14 11:29:33.5019;5;714
 466.6670;2024/06/14 11:29:33.7469;5;714
 466.9140;2024/06/14 11:29:33.9939;5;714
 466.9500;2024/06/14 11:29:34.0299;3;689
 467.1600;2024/06/14 11:29:34.2399;5;714
 467.4060;2024/06/14 11:29:34.4859;5;714
 467.6530;2024/06/14 11:29:34.7329;5;714
 467.6900;2024/06/14 11:29:34.7699;3;708
 467.8990;2024/06/14 11:29:34.9789;5;714
 468.1460;2024/06/14 11:29:35.2259;5;714
 468.3920;2024/06/14 11:29:35.4719;5;714
 468.4290;2024/06/14 11:29:35.5089;3;707
 468.6370;2024/06/14 11:29:35.7169;5;714
 468.8850;2024/06/14 11:29:35.9649;5;714
 468.9210;2024/06/14 11:29:36.0009;3;680
 469.1300;2024/06/14 11:29:36.2099;5;714
 469.6600;2024/06/14 11:29:36.7399;3;695
 469.8690;2024/06/14 11:29:36.9489;5;714
 470.1160;2024/06/14 11:29:37.1959;5;714
 470.3620;2024/06/14 11:29:37.4419;5;714
 470.3990;2024/06/14 11:29:37.4789;3;687
 471.1000;2024/06/14 11:29:38.1799;5;714
 471.1380;2024/06/14 11:29:38.2179;3;675
 471.3460;2024/06/14 11:29:38.4259;5;714
 471.5930;2024/06/14 11:29:38.6729;5;714
 471.8390;2024/06/14 11:29:38.9189;5;714
 471.8760;2024/06/14 11:29:38.9559;3;699
 472.0860;2024/06/14 11:29:39.1659;5;705
 472.3320;2024/06/14 11:29:39.4119;5;705
 472.5780;2024/06/14 11:29:39.6579;5;705
 472.6150;2024/06/14 11:29:39.6949;3;725
 472.8250;2024/06/14 11:29:39.9049;5;705
 473.0710;2024/06/14 11:29:40.1509;5;705
 473.3170;2024/06/14 11:29:40.3969;5;705
 473.3550;2024/06/14 11:29:40.4349;3;730
 474.0560;2024/06/14 11:29:41.1359;5;705
 474.0930;2024/06/14 11:29:41.1729;3;734
 474.7950;2024/06/14 11:29:41.8749;5;705
 475.0410;2024/06/14 11:29:42.1209;5;705
 475.0780;2024/06/14 11:29:42.1579;3;746
 475.2880;2024/06/14 11:29:42.3679;5;705
 475.5330;2024/06/14 11:29:42.6129;5;705
 475.5710;2024/06/14 11:29:42.6509;3;731
 475.7790;2024/06/14 11:29:42.8589;5;705
 476.0260;2024/06/14 11:29:43.1059;5;705
 476.0630;2024/06/14 11:29:43.1429;3;718
 476.2720;2024/06/14 11:29:43.3519;5;705
 476.5180;2024/06/14 11:29:43.5979;5;705
 476.7650;2024/06/14 11:29:43.8449;5;705
 476.8020;2024/06/14 11:29:43.8819;3;720
 477.0110;2024/06/14 11:29:44.0909;5;705
 477.2570;2024/06/14 11:29:44.3369;5;705
 477.5030;2024/06/14 11:29:44.5829;5;705
 477.5400;2024/06/14 11:29:44.6199;3;679
 477.7500;2024/06/14 11:29:44.8299;5;705
 477.9960;2024/06/14 11:29:45.0759;5;705
 478.2430;2024/06/14 11:29:45.3229;5;705
 478.2800;2024/06/14 11:29:45.3599;3;684
 478.4890;2024/06/14 11:29:45.5689;5;705
 478.7350;2024/06/14 11:29:45.8149;5;705
 478.9810;2024/06/14 11:29:46.0609;5;705
 479.2270;2024/06/14 11:29:46.3069;5;705
 479.2650;2024/06/14 11:29:46.3449;3;691
 479.4730;2024/06/14 11:29:46.5529;5;705
 479.5100;2024/06/14 11:29:46.5899;3;676
 480.2130;2024/06/14 11:29:47.2929;5;705
 480.2500;2024/06/14 11:29:47.3299;3;689
 480.4590;2024/06/14 11:29:47.5389;5;705
 480.7050;2024/06/14 11:29:47.7849;5;705
 480.9520;2024/06/14 11:29:48.0319;5;705
 480.9890;2024/06/14 11:29:48.0689;3;700
 481.1980;2024/06/14 11:29:48.2779;5;713
 481.4440;2024/06/14 11:29:48.5239;5;714
 481.6900;2024/06/14 11:29:48.7699;5;714
 481.7280;2024/06/14 11:29:48.8079;3;704
 481.9370;2024/06/14 11:29:49.0169;5;714
 482.1830;2024/06/14 11:29:49.2629;5;714
 482.4290;2024/06/14 11:29:49.5089;5;714
 482.4660;2024/06/14 11:29:49.5459;3;710
 482.6750;2024/06/14 11:29:49.7549;5;714
 483.2050;2024/06/14 11:29:50.2849;3;751
 483.4140;2024/06/14 11:29:50.4939;5;714
 483.6610;2024/06/14 11:29:50.7409;5;714
 483.9070;2024/06/14 11:29:50.9869;5;714
 483.9440;2024/06/14 11:29:51.0239;3;767
 484.1530;2024/06/14 11:29:51.2329;5;714
 484.4000;2024/06/14 11:29:51.4799;5;714
 484.6460;2024/06/14 11:29:51.7259;5;714
 484.6830;2024/06/14 11:29:51.7629;3;746
 484.8920;2024/06/14 11:29:51.9719;5;714
 485.1390;2024/06/14 11:29:52.2189;5;714
 485.3840;2024/06/14 11:29:52.4639;5;714
 485.4220;2024/06/14 11:29:52.5019;3;747
 485.6300;2024/06/14 11:29:52.7099;5;714
 485.8770;2024/06/14 11:29:52.9569;5;714
 486.1230;2024/06/14 11:29:53.2029;5;714
 486.1600;2024/06/14 11:29:53.2399;3;734
 486.3690;2024/06/14 11:29:53.4489;5;714
 486.6160;2024/06/14 11:29:53.6959;5;714
 486.8620;2024/06/14 11:29:53.9419;5;714
 486.8990;2024/06/14 11:29:53.9789;3;708
 487.1080;2024/06/14 11:29:54.1879;5;714
 487.3550;2024/06/14 11:29:54.4349;5;714
 487.6010;2024/06/14 11:29:54.6809;5;714
 487.6380;2024/06/14 11:29:54.7179;3;718
 487.8470;2024/06/14 11:29:54.9269;5;714
 488.0940;2024/06/14 11:29:55.1739;5;714
 488.3400;2024/06/14 11:29:55.4199;5;714
 488.3770;2024/06/14 11:29:55.4569;3;715
 488.5860;2024/06/14 11:29:55.6659;5;714
 489.1150;2024/06/14 11:29:56.1949;3;701
 489.3240;2024/06/14 11:29:56.4039;5;714
 489.8540;2024/06/14 11:29:56.9339;3;714
 490.0630;2024/06/14 11:29:57.1429;5;714
 490.3100;2024/06/14 11:29:57.3899;5;714
 490.3470;2024/06/14 11:29:57.4269;3;712
 491.0490;2024/06/14 11:29:58.1289;5;714
 491.2950;2024/06/14 11:29:58.3749;5;714
 491.3320;2024/06/14 11:29:58.4119;3;716
 491.5410;2024/06/14 11:29:58.6209;5;714
 491.7880;2024/06/14 11:29:58.8679;5;714
 491.8250;2024/06/14 11:29:58.9049;3;704
 492.0340;2024/06/14 11:29:59.1139;5;714
 492.2810;2024/06/14 11:29:59.3609;5;714
 492.5260;2024/06/14 11:29:59.6059;5;714
 492.5640;2024/06/14 11:29:59.6439;3;711
 492.7730;2024/06/14 11:29:59.8529;5;714
 493.0190;2024/06/14 11:30:00.0989;5;714
 493.2650;2024/06/14 11:30:00.3449;5;714
 493.3020;2024/06/14 11:30:00.3819;3;728
 493.5110;2024/06/14 11:30:00.5909;5;714
 493.7580;2024/06/14 11:30:00.8379;5;714
 494.0040;2024/06/14 11:30:01.0839;5;714
 494.0410;2024/06/14 11:30:01.1209;3;705
 494.2500;2024/06/14 11:30:01.3299;5;723
 494.4970;2024/06/14 11:30:01.5769;5;723
 494.7430;2024/06/14 11:30:01.8229;5;723
 494.7800;2024/06/14 11:30:01.8599;3;731
 494.9890;2024/06/14 11:30:02.0689;5;723
 495.2360;2024/06/14 11:30:02.3159;5;723
 495.4820;2024/06/14 11:30:02.5619;5;723
 495.5190;2024/06/14 11:30:02.5989;3;737
 495.7280;2024/06/14 11:30:02.8079;5;723
 495.9750;2024/06/14 11:30:03.0549;5;723
 496.2210;2024/06/14 11:30:03.3009;5;723
 496.2570;2024/06/14 11:30:03.3369;3;706
 496.4670;2024/06/14 11:30:03.5469;5;723
 496.7500;2024/06/14 11:30:03.8299;3;698
 497.2050;2024/06/14 11:30:04.2849;5;723
 497.4520;2024/06/14 11:30:04.5319;5;723
 497.4890;2024/06/14 11:30:04.5689;3;687
 497.6980;2024/06/14 11:30:04.7779;5;723
 497.9440;2024/06/14 11:30:05.0239;5;723
 498.2280;2024/06/14 11:30:05.3079;3;617
 498.6830;2024/06/14 11:30:05.7629;5;723
 498.9670;2024/06/14 11:30:06.0469;3;693
 499.6690;2024/06/14 11:30:06.7489;5;723
 499.7050;2024/06/14 11:30:06.7849;3;690
 499.9150;2024/06/14 11:30:06.9949;5;723
 500.1610;2024/06/14 11:30:07.2409;5;723
 500.4080;2024/06/14 11:30:07.4879;5;723
 500.4440;2024/06/14 11:30:07.5239;3;702
 500.6530;2024/06/14 11:30:07.7329;5;723
 500.8990;2024/06/14 11:30:07.9789;5;723
 501.1460;2024/06/14 11:30:08.2259;5;723
 501.1830;2024/06/14 11:30:08.2629;3;790
 501.3920;2024/06/14 11:30:08.4719;5;723
 501.6380;2024/06/14 11:30:08.7179;5;723
 501.9220;2024/06/14 11:30:09.0019;3;729
 502.3780;2024/06/14 11:30:09.4579;5;723
 502.6610;2024/06/14 11:30:09.7409;3;809
 503.1170;2024/06/14 11:30:10.1969;5;722
 503.3630;2024/06/14 11:30:10.4429;5;723
 503.3990;2024/06/14 11:30:10.4789;3;772
 503.6090;2024/06/14 11:30:10.6889;5;723
 503.8550;2024/06/14 11:30:10.9349;5;723
 504.1010;2024/06/14 11:30:11.1809;5;723
 504.1380;2024/06/14 11:30:11.2179;3;762
 504.3470;2024/06/14 11:30:11.4269;5;723
 504.5940;2024/06/14 11:30:11.6739;5;723
 504.8400;2024/06/14 11:30:11.9199;5;723
 504.8770;2024/06/14 11:30:11.9569;3;745
 505.0860;2024/06/14 11:30:12.1659;5;723
 505.3330;2024/06/14 11:30:12.4129;5;723
 505.6160;2024/06/14 11:30:12.6959;3;690
 506.0720;2024/06/14 11:30:13.1519;5;723
 506.1090;2024/06/14 11:30:13.1889;3;685
 506.3180;2024/06/14 11:30:13.3979;5;723
 506.5640;2024/06/14 11:30:13.6439;5;723
 506.8110;2024/06/14 11:30:13.8909;5;723
 506.8470;2024/06/14 11:30:13.9269;3;683
 507.0570;2024/06/14 11:30:14.1369;5;723
 507.3030;2024/06/14 11:30:14.3829;5;723
 507.5500;2024/06/14 11:30:14.6299;5;723
 507.5860;2024/06/14 11:30:14.6659;3;678
 507.7950;2024/06/14 11:30:14.8749;5;723
 508.0410;2024/06/14 11:30:15.1209;5;723
 508.2880;2024/06/14 11:30:15.3679;5;723
 508.3250;2024/06/14 11:30:15.4049;3;663
 508.5340;2024/06/14 11:30:15.6139;5;723
 508.7800;2024/06/14 11:30:15.8599;5;723
 509.0270;2024/06/14 11:30:16.1069;5;723
 509.0640;2024/06/14 11:30:16.1439;3;698
 509.2730;2024/06/14 11:30:16.3529;5;723
 509.8030;2024/06/14 11:30:16.8829;3;720
 510.0120;2024/06/14 11:30:17.0919;5;723
 510.2580;2024/06/14 11:30:17.3379;5;723
 510.5050;2024/06/14 11:30:17.5849;5;723
 510.5410;2024/06/14 11:30:17.6209;3;734
 510.7510;2024/06/14 11:30:17.8309;5;723
 510.9980;2024/06/14 11:30:18.0779;5;723
 511.2430;2024/06/14 11:30:18.3229;5;723
 511.2800;2024/06/14 11:30:18.3599;3;776
 511.4890;2024/06/14 11:30:18.5689;5;723
 511.7360;2024/06/14 11:30:18.8159;5;723
 511.9820;2024/06/14 11:30:19.0619;5;723
 512.0190;2024/06/14 11:30:19.0989;3;791
 512.2280;2024/06/14 11:30:19.3079;5;723
 512.4750;2024/06/14 11:30:19.5549;5;723
 512.7210;2024/06/14 11:30:19.8009;5;723
 512.9670;2024/06/14 11:30:20.0469;5;723
 513.0040;2024/06/14 11:30:20.0839;3;773
 513.2140;2024/06/14 11:30:20.2939;5;723
 513.4600;2024/06/14 11:30:20.5399;5;723
 513.7060;2024/06/14 11:30:20.7859;5;723
 513.7430;2024/06/14 11:30:20.8229;3;776
 513.9520;2024/06/14 11:30:21.0319;5;723
 514.1980;2024/06/14 11:30:21.2779;5;723
 514.4450;2024/06/14 11:30:21.5249;5;723
 514.4820;2024/06/14 11:30:21.5619;3;772
 514.6910;2024/06/14 11:30:21.7709;5;723
 515.2210;2024/06/14 11:30:22.3009;3;749
 515.4300;2024/06/14 11:30:22.5099;5;723
 515.6770;2024/06/14 11:30:22.7569;5;723
 515.7120;2024/06/14 11:30:22.7919;3;736
 515.9220;2024/06/14 11:30:23.0019;5;723
 516.1680;2024/06/14 11:30:23.2479;5;723
 516.4150;2024/06/14 11:30:23.4949;5;723
 516.4520;2024/06/14 11:30:23.5319;3;730
 516.6610;2024/06/14 11:30:23.7409;5;723
 516.9070;2024/06/14 11:30:23.9869;5;723
 517.1540;2024/06/14 11:30:24.2339;5;723
 517.1910;2024/06/14 11:30:24.2709;3;710
 517.4000;2024/06/14 11:30:24.4799;5;723
 517.6460;2024/06/14 11:30:24.7259;5;723
 517.9300;2024/06/14 11:30:25.0099;3;705
 518.6680;2024/06/14 11:30:25.7479;3;714
 519.1250;2024/06/14 11:30:26.2049;5;731
 519.3700;2024/06/14 11:30:26.4499;5;731
 519.4080;2024/06/14 11:30:26.4879;3;718
 519.6160;2024/06/14 11:30:26.6959;5;731
 519.8630;2024/06/14 11:30:26.9429;5;731
 520.1090;2024/06/14 11:30:27.1889;5;740
 520.1460;2024/06/14 11:30:27.2259;3;713
 520.3550;2024/06/14 11:30:27.4349;5;740
 521.0940;2024/06/14 11:30:28.1739;5;740
 521.1310;2024/06/14 11:30:28.2109;3;729
 521.3410;2024/06/14 11:30:28.4209;5;740
 521.5870;2024/06/14 11:30:28.6669;5;740
 521.6230;2024/06/14 11:30:28.7029;3;729
 521.8330;2024/06/14 11:30:28.9129;5;740
 522.0790;2024/06/14 11:30:29.1589;5;740
 522.3250;2024/06/14 11:30:29.4049;5;740
 522.3620;2024/06/14 11:30:29.4419;3;731
 522.5720;2024/06/14 11:30:29.6519;5;740
 522.8180;2024/06/14 11:30:29.8979;5;740
 523.0650;2024/06/14 11:30:30.1449;5;740
 523.1010;2024/06/14 11:30:30.1809;3;729
 523.3110;2024/06/14 11:30:30.3909;5;740
 523.5570;2024/06/14 11:30:30.6369;5;740
 523.8040;2024/06/14 11:30:30.8839;5;740
 523.8400;2024/06/14 11:30:30.9199;3;731
 524.0500;2024/06/14 11:30:31.1299;5;740
 524.2960;2024/06/14 11:30:31.3759;5;731
 524.5430;2024/06/14 11:30:31.6229;5;731
 524.5790;2024/06/14 11:30:31.6589;3;743
 524.7880;2024/06/14 11:30:31.8679;5;730
 525.0340;2024/06/14 11:30:32.1139;5;731
 525.2810;2024/06/14 11:30:32.3609;5;731
 525.3180;2024/06/14 11:30:32.3979;3;754
 525.5270;2024/06/14 11:30:32.6069;5;731
 525.7740;2024/06/14 11:30:32.8539;5;731
 526.0200;2024/06/14 11:30:33.0999;5;731
 526.0560;2024/06/14 11:30:33.1359;3;758
 526.2660;2024/06/14 11:30:33.3459;5;731
 526.5130;2024/06/14 11:30:33.5929;5;731
 526.7590;2024/06/14 11:30:33.8389;5;731
 526.7950;2024/06/14 11:30:33.8749;3;745
 527.0050;2024/06/14 11:30:34.0849;5;731
 527.2510;2024/06/14 11:30:34.3309;5;731
 527.4970;2024/06/14 11:30:34.5769;5;731
 527.5330;2024/06/14 11:30:34.6129;3;758
 527.7440;2024/06/14 11:30:34.8239;5;731
 527.9900;2024/06/14 11:30:35.0699;5;731
 528.2370;2024/06/14 11:30:35.3169;5;731
 528.2720;2024/06/14 11:30:35.3519;3;762
 528.4830;2024/06/14 11:30:35.5629;5;731
 528.7290;2024/06/14 11:30:35.8089;5;731
 529.0120;2024/06/14 11:30:36.0919;3;746
 529.4670;2024/06/14 11:30:36.5469;5;731
 529.7140;2024/06/14 11:30:36.7939;5;731
 529.7500;2024/06/14 11:30:36.8299;3;749
 529.9600;2024/06/14 11:30:37.0399;5;731
 530.2060;2024/06/14 11:30:37.2859;5;731
 530.4530;2024/06/14 11:30:37.5329;5;731
 530.4890;2024/06/14 11:30:37.5689;3;694
 530.6990;2024/06/14 11:30:37.7789;5;731
 531.4380;2024/06/14 11:30:38.5179;5;731
 531.4740;2024/06/14 11:30:38.5539;3;701
 531.6850;2024/06/14 11:30:38.7649;5;731
 531.7200;2024/06/14 11:30:38.7999;3;693
 531.9310;2024/06/14 11:30:39.0109;5;731
 532.1760;2024/06/14 11:30:39.2559;5;740
 532.4230;2024/06/14 11:30:39.5029;5;740
 532.6690;2024/06/14 11:30:39.7489;5;740
 532.7060;2024/06/14 11:30:39.7859;3;710
 532.9150;2024/06/14 11:30:39.9949;5;740
 533.1620;2024/06/14 11:30:40.2419;5;740
 533.1990;2024/06/14 11:30:40.2789;3;645
 533.4080;2024/06/14 11:30:40.4879;5;740
 533.6900;2024/06/14 11:30:40.7699;3;689
 534.1470;2024/06/14 11:30:41.2269;5;750
 534.3940;2024/06/14 11:30:41.4739;5;750
 534.4290;2024/06/14 11:30:41.5089;3;669
 535.1320;2024/06/14 11:30:42.2119;5;750
 535.1680;2024/06/14 11:30:42.2479;3;654
 535.3790;2024/06/14 11:30:42.4589;5;750
 535.6250;2024/06/14 11:30:42.7049;5;750
 535.8710;2024/06/14 11:30:42.9509;5;750
 535.9070;2024/06/14 11:30:42.9869;3;683
 536.1180;2024/06/14 11:30:43.1979;5;750
 536.3640;2024/06/14 11:30:43.4439;5;750
 536.4000;2024/06/14 11:30:43.4799;3;690
 536.6100;2024/06/14 11:30:43.6899;5;750
 536.8560;2024/06/14 11:30:43.9359;5;750
 537.1020;2024/06/14 11:30:44.1819;5;750
 537.1380;2024/06/14 11:30:44.2179;3;673
 537.3490;2024/06/14 11:30:44.4289;5;750
 537.8770;2024/06/14 11:30:44.9569;3;676
 538.0880;2024/06/14 11:30:45.1679;5;750
 538.3340;2024/06/14 11:30:45.4139;5;750
 538.5800;2024/06/14 11:30:45.6599;5;750
 538.6160;2024/06/14 11:30:45.6959;3;696
 538.8260;2024/06/14 11:30:45.9059;5;750
 539.0720;2024/06/14 11:30:46.1519;5;750
 539.3190;2024/06/14 11:30:46.3989;5;750
 539.3550;2024/06/14 11:30:46.4349;3;691
 539.5650;2024/06/14 11:30:46.6449;5;750
 539.8120;2024/06/14 11:30:46.8919;5;750
 540.0580;2024/06/14 11:30:47.1379;5;750
 540.0940;2024/06/14 11:30:47.1739;3;699
 540.3030;2024/06/14 11:30:47.3829;5;740
 540.5500;2024/06/14 11:30:47.6299;5;740
 540.5870;2024/06/14 11:30:47.6669;3;691
 540.7960;2024/06/14 11:30:47.8759;5;740
 541.0420;2024/06/14 11:30:48.1219;5;740
 541.2890;2024/06/14 11:30:48.3689;5;740
 541.3250;2024/06/14 11:30:48.4049;3;714
 541.5360;2024/06/14 11:30:48.6159;5;740
 541.7820;2024/06/14 11:30:48.8619;5;740
 542.0310;2024/06/14 11:30:49.1109;5;740
 542.0640;2024/06/14 11:30:49.1439;3;716
 542.2750;2024/06/14 11:30:49.3549;5;731
 542.5200;2024/06/14 11:30:49.5999;5;731
 542.8030;2024/06/14 11:30:49.8829;3;718
 543.2590;2024/06/14 11:30:50.3389;5;731
 543.5050;2024/06/14 11:30:50.5849;5;731
 543.5410;2024/06/14 11:30:50.6209;3;717
 543.7520;2024/06/14 11:30:50.8319;5;731
 544.2800;2024/06/14 11:30:51.3599;3;727
 544.4910;2024/06/14 11:30:51.5709;5;723
 544.7370;2024/06/14 11:30:51.8169;5;723
 544.9830;2024/06/14 11:30:52.0629;5;723
 545.0190;2024/06/14 11:30:52.0989;3;722
 545.2300;2024/06/14 11:30:52.3099;5;723
 545.4750;2024/06/14 11:30:52.5549;5;723
 545.7220;2024/06/14 11:30:52.8019;5;723
 545.7590;2024/06/14 11:30:52.8389;3;719
 545.9680;2024/06/14 11:30:53.0479;5;723
 546.2140;2024/06/14 11:30:53.2939;5;713
 546.4610;2024/06/14 11:30:53.5409;5;714
 546.4970;2024/06/14 11:30:53.5769;3;702
 546.7070;2024/06/14 11:30:53.7869;5;714
 547.2360;2024/06/14 11:30:54.3159;3;701
 547.4460;2024/06/14 11:30:54.5259;5;714
 547.6930;2024/06/14 11:30:54.7729;5;714
 547.7290;2024/06/14 11:30:54.8089;3;694
 547.9380;2024/06/14 11:30:55.0179;5;714
 548.1850;2024/06/14 11:30:55.2649;5;714
 548.4670;2024/06/14 11:30:55.5469;3;701
 548.9240;2024/06/14 11:30:56.0039;5;714
 549.1700;2024/06/14 11:30:56.2499;5;714
 549.2060;2024/06/14 11:30:56.2859;3;688
 549.4160;2024/06/14 11:30:56.4959;5;714
 549.6630;2024/06/14 11:30:56.7429;5;714
 549.9090;2024/06/14 11:30:56.9889;5;714
 549.9450;2024/06/14 11:30:57.0249;3;687
 550.1550;2024/06/14 11:30:57.2349;5;714
 550.4010;2024/06/14 11:30:57.4809;5;714
 550.4370;2024/06/14 11:30:57.5169;3;681
 551.1400;2024/06/14 11:30:58.2199;5;714
 551.1760;2024/06/14 11:30:58.2559;3;670
 551.3860;2024/06/14 11:30:58.4659;5;714
 551.6330;2024/06/14 11:30:58.7129;5;714
 551.8780;2024/06/14 11:30:58.9579;5;714
 551.9140;2024/06/14 11:30:58.9939;3;686
 552.1250;2024/06/14 11:30:59.2049;5;714
 552.3710;2024/06/14 11:30:59.4509;5;714
 552.6200;2024/06/14 11:30:59.6999;5;714
 552.6530;2024/06/14 11:30:59.7329;3;673
 552.8640;2024/06/14 11:30:59.9439;5;714
 553.1100;2024/06/14 11:31:00.1899;5;714
 553.3570;2024/06/14 11:31:00.4369;5;714
 553.6020;2024/06/14 11:31:00.6819;5;714
 553.6390;2024/06/14 11:31:00.7189;3;693
 553.8490;2024/06/14 11:31:00.9289;5;714
 554.0950;2024/06/14 11:31:01.1749;5;714
 554.1310;2024/06/14 11:31:01.2109;3;709
 554.3420;2024/06/14 11:31:01.4219;5;714
 554.5880;2024/06/14 11:31:01.6679;5;714
 554.8340;2024/06/14 11:31:01.9139;5;714
 554.8700;2024/06/14 11:31:01.9499;3;729
 555.0810;2024/06/14 11:31:02.1609;5;714
 555.3270;2024/06/14 11:31:02.4069;5;714
 555.5720;2024/06/14 11:31:02.6519;5;714
 555.6080;2024/06/14 11:31:02.6879;3;749
 555.8190;2024/06/14 11:31:02.8989;5;714
 556.0650;2024/06/14 11:31:03.1449;5;714
 556.3120;2024/06/14 11:31:03.3919;5;714
 556.3470;2024/06/14 11:31:03.4269;3;771
 557.0510;2024/06/14 11:31:04.1309;5;714
 557.0860;2024/06/14 11:31:04.1659;3;729
 557.2970;2024/06/14 11:31:04.3769;5;714
 557.5430;2024/06/14 11:31:04.6229;5;714
 557.7900;2024/06/14 11:31:04.8699;5;714
 557.8250;2024/06/14 11:31:04.9049;3;736
 558.0360;2024/06/14 11:31:05.1159;5;714
 558.2820;2024/06/14 11:31:05.3619;5;714
 558.5290;2024/06/14 11:31:05.6089;5;714
 558.5650;2024/06/14 11:31:05.6449;3;746
 558.7750;2024/06/14 11:31:05.8549;5;714
 559.0210;2024/06/14 11:31:06.1009;5;714
 559.2670;2024/06/14 11:31:06.3469;5;714
 559.3040;2024/06/14 11:31:06.3839;3;744
 559.5130;2024/06/14 11:31:06.5929;5;714
 559.7590;2024/06/14 11:31:06.8389;5;714
 560.0420;2024/06/14 11:31:07.1219;3;722
 560.4990;2024/06/14 11:31:07.5789;5;714
 560.7450;2024/06/14 11:31:07.8249;5;714
 560.7810;2024/06/14 11:31:07.8609;3;725
 560.9910;2024/06/14 11:31:08.0709;5;714
