reltime,datetime,iSensor,ibi
251.213,2024/06/21 11:50:31.0099,5,821
251.254,2024/06/21 11:50:31.0509,3,790
251.46,2024/06/21 11:50:31.2569,5,821
251.706,2024/06/21 11:50:31.5029,5,759
251.952,2024/06/21 11:50:31.7489,5,759
251.994,2024/06/21 11:50:31.7909,3,789
252.198,2024/06/21 11:50:31.9949,5,759
252.444,2024/06/21 11:50:32.2409,5,759
252.69,2024/06/21 11:50:32.4869,5,750
252.732,2024/06/21 11:50:32.5289,3,775
252.937,2024/06/21 11:50:32.7339,5,749
253.183,2024/06/21 11:50:32.9799,5,750
253.43,2024/06/21 11:50:33.2269,5,750
253.47,2024/06/21 11:50:33.2669,3,771
253.676,2024/06/21 11:50:33.4729,5,750
253.922,2024/06/21 11:50:33.7189,5,750
254.168,2024/06/21 11:50:33.9649,5,750
254.209,2024/06/21 11:50:34.0059,3,780
254.415,2024/06/21 11:50:34.2119,5,750
254.661,2024/06/21 11:50:34.4579,5,750
254.907,2024/06/21 11:50:34.7039,5,750
254.948,2024/06/21 11:50:34.7449,3,764
255.153,2024/06/21 11:50:34.9499,5,750
255.4,2024/06/21 11:50:35.1969,5,750
256.138,2024/06/21 11:50:35.9349,5,778
256.179,2024/06/21 11:50:35.9759,3,786
256.385,2024/06/21 11:50:36.1819,5,778
256.631,2024/06/21 11:50:36.4279,5,778
256.672,2024/06/21 11:50:36.4689,3,794
256.878,2024/06/21 11:50:36.6749,5,778
257.124,2024/06/21 11:50:36.9209,5,778
257.372,2024/06/21 11:50:37.1689,5,778
257.411,2024/06/21 11:50:37.2079,3,792
257.616,2024/06/21 11:50:37.4129,5,789
257.863,2024/06/21 11:50:37.6599,5,789
258.108,2024/06/21 11:50:37.9049,5,789
258.355,2024/06/21 11:50:38.1519,5,789
258.601,2024/06/21 11:50:38.3979,5,789
258.642,2024/06/21 11:50:38.4389,3,811
258.848,2024/06/21 11:50:38.6449,5,789
259.094,2024/06/21 11:50:38.8909,5,789
259.135,2024/06/21 11:50:38.9319,3,830
259.34,2024/06/21 11:50:39.1369,5,789
259.587,2024/06/21 11:50:39.3839,5,789
259.832,2024/06/21 11:50:39.6289,5,789
259.874,2024/06/21 11:50:39.6709,3,820
260.571,2024/06/21 11:50:40.3679,5,789
260.818,2024/06/21 11:50:40.6149,5,789
260.859,2024/06/21 11:50:40.6559,3,831
261.064,2024/06/21 11:50:40.8609,5,789
261.311,2024/06/21 11:50:41.1079,5,789
261.556,2024/06/21 11:50:41.3529,5,789
261.599,2024/06/21 11:50:41.3959,3,817
261.803,2024/06/21 11:50:41.5999,5,789
262.05,2024/06/21 11:50:41.8469,5,789
262.296,2024/06/21 11:50:42.0929,5,789
262.337,2024/06/21 11:50:42.1339,3,824
262.542,2024/06/21 11:50:42.3389,5,789
262.788,2024/06/21 11:50:42.5849,5,789
263.075,2024/06/21 11:50:42.8719,3,808
263.527,2024/06/21 11:50:43.3239,5,789
263.815,2024/06/21 11:50:43.6119,3,808
264.265,2024/06/21 11:50:44.0619,5,789
264.512,2024/06/21 11:50:44.3089,5,789
264.553,2024/06/21 11:50:44.3499,3,754
264.758,2024/06/21 11:50:44.5549,5,800
265.005,2024/06/21 11:50:44.8019,5,800
265.251,2024/06/21 11:50:45.0479,5,800
265.292,2024/06/21 11:50:45.0889,3,711
265.497,2024/06/21 11:50:45.2939,5,800
265.743,2024/06/21 11:50:45.5399,5,800
265.99,2024/06/21 11:50:45.7869,5,800
266.03,2024/06/21 11:50:45.8269,3,722
266.236,2024/06/21 11:50:46.0329,5,800
266.482,2024/06/21 11:50:46.2789,5,800
266.729,2024/06/21 11:50:46.5259,5,811
266.974,2024/06/21 11:50:46.7709,5,811
267.015,2024/06/21 11:50:46.8119,3,717
267.221,2024/06/21 11:50:47.0179,5,811
267.467,2024/06/21 11:50:47.2639,5,811
267.713,2024/06/21 11:50:47.5099,5,811
267.754,2024/06/21 11:50:47.5509,3,775
267.96,2024/06/21 11:50:47.7569,5,811
268.206,2024/06/21 11:50:48.0029,5,811
268.452,2024/06/21 11:50:48.2489,5,811
268.739,2024/06/21 11:50:48.5359,3,856
269.191,2024/06/21 11:50:48.9879,5,811
269.438,2024/06/21 11:50:49.2349,5,811
269.684,2024/06/21 11:50:49.4809,5,811
269.725,2024/06/21 11:50:49.5219,3,892
269.93,2024/06/21 11:50:49.7269,5,811
270.176,2024/06/21 11:50:49.9729,5,811
270.423,2024/06/21 11:50:50.2199,5,811
270.463,2024/06/21 11:50:50.2599,3,917
270.669,2024/06/21 11:50:50.4659,5,821
270.915,2024/06/21 11:50:50.7119,5,821
271.162,2024/06/21 11:50:50.9589,5,821
271.407,2024/06/21 11:50:51.2039,5,821
271.448,2024/06/21 11:50:51.2449,3,903
271.654,2024/06/21 11:50:51.4509,5,821
271.9,2024/06/21 11:50:51.6969,5,821
272.146,2024/06/21 11:50:51.9429,5,821
272.393,2024/06/21 11:50:52.1899,5,821
272.434,2024/06/21 11:50:52.2309,3,899
272.639,2024/06/21 11:50:52.4359,5,821
272.886,2024/06/21 11:50:52.6829,5,820
273.132,2024/06/21 11:50:52.9289,5,821
273.173,2024/06/21 11:50:52.9699,3,881
273.378,2024/06/21 11:50:53.1749,5,821
273.624,2024/06/21 11:50:53.4209,5,821
273.872,2024/06/21 11:50:53.6689,5,821
274.116,2024/06/21 11:50:53.9129,5,821
274.157,2024/06/21 11:50:53.9539,3,904
274.363,2024/06/21 11:50:54.1599,5,821
274.609,2024/06/21 11:50:54.4059,5,800
274.856,2024/06/21 11:50:54.6529,5,800
274.897,2024/06/21 11:50:54.6939,3,889
275.102,2024/06/21 11:50:54.8989,5,800
275.84,2024/06/21 11:50:55.6369,5,789
275.881,2024/06/21 11:50:55.6779,3,867
276.087,2024/06/21 11:50:55.8839,5,789
276.333,2024/06/21 11:50:56.1299,5,789
276.58,2024/06/21 11:50:56.3769,5,789
276.621,2024/06/21 11:50:56.4179,3,855
276.826,2024/06/21 11:50:56.6229,5,789
277.072,2024/06/21 11:50:56.8689,5,789
277.318,2024/06/21 11:50:57.1149,5,789
277.359,2024/06/21 11:50:57.1559,3,789
277.564,2024/06/21 11:50:57.3609,5,789
277.811,2024/06/21 11:50:57.6079,5,789
278.057,2024/06/21 11:50:57.8539,5,789
278.098,2024/06/21 11:50:57.8949,3,816
278.304,2024/06/21 11:50:58.1009,5,789
278.549,2024/06/21 11:50:58.3459,5,789
278.796,2024/06/21 11:50:58.5929,5,856
279.083,2024/06/21 11:50:58.8799,3,817
279.535,2024/06/21 11:50:59.3319,5,856
279.781,2024/06/21 11:50:59.5779,5,882
279.822,2024/06/21 11:50:59.6189,3,805
280.027,2024/06/21 11:50:59.8239,5,882
280.274,2024/06/21 11:51:00.0709,5,882
280.52,2024/06/21 11:51:00.3169,5,882
280.767,2024/06/21 11:51:00.5639,5,896
280.806,2024/06/21 11:51:00.6029,3,841
281.013,2024/06/21 11:51:00.8099,5,896
281.258,2024/06/21 11:51:01.0549,5,896
281.505,2024/06/21 11:51:01.3019,5,896
281.546,2024/06/21 11:51:01.3429,3,833
281.751,2024/06/21 11:51:01.5479,5,896
281.998,2024/06/21 11:51:01.7949,5,896
282.244,2024/06/21 11:51:02.0409,5,896
282.49,2024/06/21 11:51:02.2869,5,896
282.531,2024/06/21 11:51:02.3279,3,855
282.736,2024/06/21 11:51:02.5329,5,896
282.983,2024/06/21 11:51:02.7799,5,896
283.229,2024/06/21 11:51:03.0259,5,896
283.27,2024/06/21 11:51:03.0669,3,856
283.475,2024/06/21 11:51:03.2719,5,896
283.722,2024/06/21 11:51:03.5189,5,896
283.968,2024/06/21 11:51:03.7649,5,896
284.008,2024/06/21 11:51:03.8049,3,841
284.214,2024/06/21 11:51:04.0109,5,896
284.461,2024/06/21 11:51:04.2579,5,896
284.706,2024/06/21 11:51:04.5029,5,896
284.747,2024/06/21 11:51:04.5439,3,835
284.953,2024/06/21 11:51:04.7499,5,896
285.2,2024/06/21 11:51:04.9969,5,896
285.445,2024/06/21 11:51:05.2419,5,896
285.692,2024/06/21 11:51:05.4889,5,869
285.733,2024/06/21 11:51:05.5299,3,835
286.43,2024/06/21 11:51:06.2269,5,869
286.677,2024/06/21 11:51:06.4739,5,869
286.718,2024/06/21 11:51:06.5149,3,808
286.923,2024/06/21 11:51:06.7199,5,869
287.169,2024/06/21 11:51:06.9659,5,869
287.21,2024/06/21 11:51:07.0069,3,824
287.415,2024/06/21 11:51:07.2119,5,869
288.155,2024/06/21 11:51:07.9519,5,896
288.196,2024/06/21 11:51:07.9929,3,807
288.401,2024/06/21 11:51:08.1979,5,896
288.647,2024/06/21 11:51:08.4439,5,896
288.893,2024/06/21 11:51:08.6899,5,896
288.934,2024/06/21 11:51:08.7309,3,813
289.139,2024/06/21 11:51:08.9359,5,896
289.386,2024/06/21 11:51:09.1829,5,896
289.632,2024/06/21 11:51:09.4289,5,896
289.673,2024/06/21 11:51:09.4699,3,835
289.879,2024/06/21 11:51:09.6759,5,896
290.125,2024/06/21 11:51:09.9219,5,896
290.371,2024/06/21 11:51:10.1679,5,896
290.617,2024/06/21 11:51:10.4139,5,896
290.658,2024/06/21 11:51:10.4549,3,806
290.864,2024/06/21 11:51:10.6609,5,896
291.109,2024/06/21 11:51:10.9059,5,896
291.356,2024/06/21 11:51:11.1529,5,895
291.397,2024/06/21 11:51:11.1939,3,831
291.602,2024/06/21 11:51:11.3989,5,869
291.849,2024/06/21 11:51:11.6459,5,869
292.095,2024/06/21 11:51:11.8919,5,869
292.342,2024/06/21 11:51:12.1389,5,869
292.588,2024/06/21 11:51:12.3849,5,869
292.628,2024/06/21 11:51:12.4249,3,844
292.834,2024/06/21 11:51:12.6309,5,869
293.08,2024/06/21 11:51:12.8769,5,869
293.121,2024/06/21 11:51:12.9179,3,830
293.326,2024/06/21 11:51:13.1229,5,869
293.572,2024/06/21 11:51:13.3689,5,869
293.819,2024/06/21 11:51:13.6159,5,869
293.859,2024/06/21 11:51:13.6559,3,836
294.065,2024/06/21 11:51:13.8619,5,869
294.312,2024/06/21 11:51:14.1089,5,869
294.558,2024/06/21 11:51:14.3549,5,869
294.598,2024/06/21 11:51:14.3949,3,809
294.804,2024/06/21 11:51:14.6009,5,869
295.05,2024/06/21 11:51:14.8469,5,869
295.296,2024/06/21 11:51:15.0929,5,869
295.337,2024/06/21 11:51:15.1339,3,796
295.543,2024/06/21 11:51:15.3399,5,869
295.789,2024/06/21 11:51:15.5859,5,869
296.036,2024/06/21 11:51:15.8329,5,869
296.281,2024/06/21 11:51:16.0779,5,869
296.322,2024/06/21 11:51:16.1189,3,804
296.528,2024/06/21 11:51:16.3249,5,869
296.775,2024/06/21 11:51:16.5719,5,869
296.814,2024/06/21 11:51:16.6109,3,763
297.02,2024/06/21 11:51:16.8169,5,869
297.266,2024/06/21 11:51:17.0629,5,869
297.513,2024/06/21 11:51:17.3099,5,869
297.554,2024/06/21 11:51:17.3509,3,728
297.759,2024/06/21 11:51:17.5559,5,869
298.005,2024/06/21 11:51:17.8019,5,869
298.252,2024/06/21 11:51:18.0489,5,869
298.293,2024/06/21 11:51:18.0899,3,743
298.498,2024/06/21 11:51:18.2949,5,869
298.744,2024/06/21 11:51:18.5409,5,869
298.99,2024/06/21 11:51:18.7869,5,869
299.031,2024/06/21 11:51:18.8279,3,739
299.237,2024/06/21 11:51:19.0339,5,869
299.483,2024/06/21 11:51:19.2799,5,869
299.729,2024/06/21 11:51:19.5259,5,869
299.77,2024/06/21 11:51:19.5669,3,698
299.976,2024/06/21 11:51:19.7729,5,869
300.222,2024/06/21 11:51:20.0189,5,869
300.468,2024/06/21 11:51:20.2649,5,869
300.755,2024/06/21 11:51:20.5519,3,764
301.207,2024/06/21 11:51:21.0039,5,821
301.454,2024/06/21 11:51:21.2509,5,821
301.494,2024/06/21 11:51:21.2909,3,749
301.699,2024/06/21 11:51:21.4959,5,821
301.946,2024/06/21 11:51:21.7429,5,821
302.192,2024/06/21 11:51:21.9889,5,821
302.438,2024/06/21 11:51:22.2349,5,821
302.479,2024/06/21 11:51:22.2759,3,779
302.684,2024/06/21 11:51:22.4809,5,821
302.931,2024/06/21 11:51:22.7279,5,821
303.178,2024/06/21 11:51:22.9749,5,821
303.424,2024/06/21 11:51:23.2209,5,821
303.464,2024/06/21 11:51:23.2609,3,843
303.67,2024/06/21 11:51:23.4669,5,811
303.916,2024/06/21 11:51:23.7129,5,811
303.956,2024/06/21 11:51:23.7529,3,843
304.162,2024/06/21 11:51:23.9589,5,811
304.695,2024/06/21 11:51:24.4919,3,835
304.901,2024/06/21 11:51:24.6979,5,811
305.148,2024/06/21 11:51:24.9449,5,811
305.393,2024/06/21 11:51:25.1899,5,811
305.64,2024/06/21 11:51:25.4369,5,811
305.681,2024/06/21 11:51:25.4779,3,837
305.886,2024/06/21 11:51:25.6829,5,811
306.133,2024/06/21 11:51:25.9299,5,811
306.379,2024/06/21 11:51:26.1759,5,811
306.419,2024/06/21 11:51:26.2159,3,774
306.625,2024/06/21 11:51:26.4219,5,811
306.871,2024/06/21 11:51:26.6679,5,811
307.117,2024/06/21 11:51:26.9139,5,811
307.364,2024/06/21 11:51:27.1609,5,811
307.404,2024/06/21 11:51:27.2009,3,786
307.61,2024/06/21 11:51:27.4069,5,811
307.857,2024/06/21 11:51:27.6539,5,811
307.897,2024/06/21 11:51:27.6939,3,749
308.103,2024/06/21 11:51:27.8999,5,811
308.349,2024/06/21 11:51:28.1459,5,811
308.596,2024/06/21 11:51:28.3929,5,811
308.635,2024/06/21 11:51:28.4319,3,734
308.841,2024/06/21 11:51:28.6379,5,811
309.088,2024/06/21 11:51:28.8849,5,811
309.335,2024/06/21 11:51:29.1319,5,811
309.375,2024/06/21 11:51:29.1719,3,715
309.58,2024/06/21 11:51:29.3769,5,811
309.827,2024/06/21 11:51:29.6239,5,811
310.113,2024/06/21 11:51:29.9099,3,736
310.566,2024/06/21 11:51:30.3629,5,811
310.812,2024/06/21 11:51:30.6089,5,811
310.852,2024/06/21 11:51:30.6489,3,753
311.058,2024/06/21 11:51:30.8549,5,811
311.304,2024/06/21 11:51:31.1009,5,811
311.551,2024/06/21 11:51:31.3479,5,811
311.796,2024/06/21 11:51:31.5929,5,800
311.837,2024/06/21 11:51:31.6339,3,800
312.043,2024/06/21 11:51:31.8399,5,800
312.289,2024/06/21 11:51:32.0859,5,800
312.536,2024/06/21 11:51:32.3329,5,800
312.576,2024/06/21 11:51:32.3729,3,812
312.782,2024/06/21 11:51:32.5789,5,800
313.029,2024/06/21 11:51:32.8259,5,800
313.274,2024/06/21 11:51:33.0709,5,800
313.52,2024/06/21 11:51:33.3169,5,800
313.561,2024/06/21 11:51:33.3579,3,854
314.26,2024/06/21 11:51:34.0569,5,800
314.3,2024/06/21 11:51:34.0969,3,891
314.506,2024/06/21 11:51:34.3029,5,800
314.752,2024/06/21 11:51:34.5489,5,800
314.999,2024/06/21 11:51:34.7959,5,800
315.245,2024/06/21 11:51:35.0419,5,800
315.285,2024/06/21 11:51:35.0819,3,878
315.491,2024/06/21 11:51:35.2879,5,800
315.737,2024/06/21 11:51:35.5339,5,811
315.984,2024/06/21 11:51:35.7809,5,811
316.024,2024/06/21 11:51:35.8209,3,869
316.23,2024/06/21 11:51:36.0269,5,811
316.476,2024/06/21 11:51:36.2729,5,811
316.763,2024/06/21 11:51:36.5599,3,834
317.214,2024/06/21 11:51:37.0109,5,821
317.461,2024/06/21 11:51:37.2579,5,821
317.707,2024/06/21 11:51:37.5039,5,869
317.954,2024/06/21 11:51:37.7509,5,869
317.994,2024/06/21 11:51:37.7909,3,835
318.2,2024/06/21 11:51:37.9969,5,869
318.446,2024/06/21 11:51:38.2429,5,869
318.486,2024/06/21 11:51:38.2829,3,819
318.692,2024/06/21 11:51:38.4889,5,869
318.939,2024/06/21 11:51:38.7359,5,869
319.185,2024/06/21 11:51:38.9819,5,869
319.431,2024/06/21 11:51:39.2279,5,869
319.471,2024/06/21 11:51:39.2679,3,812
320.17,2024/06/21 11:51:39.9669,5,869
320.21,2024/06/21 11:51:40.0069,3,861
320.417,2024/06/21 11:51:40.2139,5,869
320.662,2024/06/21 11:51:40.4589,5,869
320.909,2024/06/21 11:51:40.7059,5,869
321.155,2024/06/21 11:51:40.9519,5,869
321.195,2024/06/21 11:51:40.9919,3,876
321.402,2024/06/21 11:51:41.1989,5,869
321.648,2024/06/21 11:51:41.4449,5,869
321.894,2024/06/21 11:51:41.6909,5,869
322.14,2024/06/21 11:51:41.9369,5,869
322.181,2024/06/21 11:51:41.9779,3,896
322.387,2024/06/21 11:51:42.1839,5,869
322.634,2024/06/21 11:51:42.4309,5,869
322.879,2024/06/21 11:51:42.6759,5,869
322.919,2024/06/21 11:51:42.7159,3,905
323.126,2024/06/21 11:51:42.9229,5,869
323.658,2024/06/21 11:51:43.4549,3,853
323.864,2024/06/21 11:51:43.6609,5,869
324.11,2024/06/21 11:51:43.9069,5,869
324.357,2024/06/21 11:51:44.1539,5,869
324.603,2024/06/21 11:51:44.3999,5,869
324.644,2024/06/21 11:51:44.4409,3,870
324.85,2024/06/21 11:51:44.6469,5,869
325.096,2024/06/21 11:51:44.8929,5,869
325.382,2024/06/21 11:51:45.1789,3,826
325.834,2024/06/21 11:51:45.6309,5,869
326.081,2024/06/21 11:51:45.8779,5,869
326.328,2024/06/21 11:51:46.1249,5,869
326.367,2024/06/21 11:51:46.1639,3,854
326.573,2024/06/21 11:51:46.3699,5,869
326.82,2024/06/21 11:51:46.6169,5,869
327.066,2024/06/21 11:51:46.8629,5,869
327.106,2024/06/21 11:51:46.9029,3,842
327.313,2024/06/21 11:51:47.1099,5,869
327.558,2024/06/21 11:51:47.3549,5,869
327.805,2024/06/21 11:51:47.6019,5,869
328.051,2024/06/21 11:51:47.8479,5,869
328.094,2024/06/21 11:51:47.8909,3,809
328.298,2024/06/21 11:51:48.0949,5,869
328.543,2024/06/21 11:51:48.3399,5,868
328.789,2024/06/21 11:51:48.5859,5,869
328.83,2024/06/21 11:51:48.6269,3,854
329.037,2024/06/21 11:51:48.8339,5,869
329.283,2024/06/21 11:51:49.0799,5,869
329.528,2024/06/21 11:51:49.3249,5,869
329.568,2024/06/21 11:51:49.3649,3,839
329.775,2024/06/21 11:51:49.5719,5,869
330.021,2024/06/21 11:51:49.8179,5,869
330.268,2024/06/21 11:51:50.0649,5,869
330.514,2024/06/21 11:51:50.3109,5,869
330.554,2024/06/21 11:51:50.3509,3,852
330.76,2024/06/21 11:51:50.5569,5,869
331.006,2024/06/21 11:51:50.8029,5,869
331.253,2024/06/21 11:51:51.0499,5,869
331.293,2024/06/21 11:51:51.0899,3,847
331.499,2024/06/21 11:51:51.2959,5,869
331.746,2024/06/21 11:51:51.5429,5,869
331.992,2024/06/21 11:51:51.7889,5,869
332.031,2024/06/21 11:51:51.8279,3,812
332.237,2024/06/21 11:51:52.0339,5,869
332.484,2024/06/21 11:51:52.2809,5,869
332.73,2024/06/21 11:51:52.5269,5,882
332.977,2024/06/21 11:51:52.7739,5,882
333.017,2024/06/21 11:51:52.8139,3,815
333.223,2024/06/21 11:51:53.0199,5,882
333.469,2024/06/21 11:51:53.2659,5,882
333.716,2024/06/21 11:51:53.5129,5,882
333.756,2024/06/21 11:51:53.5529,3,816
333.962,2024/06/21 11:51:53.7589,5,882
334.208,2024/06/21 11:51:54.0049,5,882
334.454,2024/06/21 11:51:54.2509,5,882
334.7,2024/06/21 11:51:54.4969,5,856
334.74,2024/06/21 11:51:54.5369,3,825
334.947,2024/06/21 11:51:54.7439,5,856
335.193,2024/06/21 11:51:54.9899,5,856
335.439,2024/06/21 11:51:55.2359,5,856
335.479,2024/06/21 11:51:55.2759,3,861
335.685,2024/06/21 11:51:55.4819,5,856
335.932,2024/06/21 11:51:55.7289,5,856
336.178,2024/06/21 11:51:55.9749,5,856
336.218,2024/06/21 11:51:56.0149,3,881
336.424,2024/06/21 11:51:56.2209,5,856
336.67,2024/06/21 11:51:56.4669,5,856
336.917,2024/06/21 11:51:56.7139,5,856
337.163,2024/06/21 11:51:56.9599,5,856
337.203,2024/06/21 11:51:56.9999,3,816
337.41,2024/06/21 11:51:57.2069,5,856
337.656,2024/06/21 11:51:57.4529,5,856
337.902,2024/06/21 11:51:57.6989,5,856
337.942,2024/06/21 11:51:57.7389,3,845
338.148,2024/06/21 11:51:57.9449,5,856
338.395,2024/06/21 11:51:58.1919,5,856
338.641,2024/06/21 11:51:58.4379,5,856
338.681,2024/06/21 11:51:58.4779,3,810
338.887,2024/06/21 11:51:58.6839,5,856
339.133,2024/06/21 11:51:58.9299,5,856
339.38,2024/06/21 11:51:59.1769,5,856
339.626,2024/06/21 11:51:59.4229,5,856
339.872,2024/06/21 11:51:59.6689,5,856
339.912,2024/06/21 11:51:59.7089,3,812
340.119,2024/06/21 11:51:59.9159,5,856
340.365,2024/06/21 11:52:00.1619,5,856
340.404,2024/06/21 11:52:00.2009,3,817
340.611,2024/06/21 11:52:00.4079,5,856
340.858,2024/06/21 11:52:00.6549,5,856
341.104,2024/06/21 11:52:00.9009,5,856
341.144,2024/06/21 11:52:00.9409,3,798
341.35,2024/06/21 11:52:01.1469,5,856
341.596,2024/06/21 11:52:01.3929,5,856
341.842,2024/06/21 11:52:01.6389,5,845
342.088,2024/06/21 11:52:01.8849,5,845
342.128,2024/06/21 11:52:01.9249,3,847
342.335,2024/06/21 11:52:02.1319,5,845
342.581,2024/06/21 11:52:02.3779,5,845
342.827,2024/06/21 11:52:02.6239,5,845
342.867,2024/06/21 11:52:02.6639,3,854
343.073,2024/06/21 11:52:02.8699,5,845
343.32,2024/06/21 11:52:03.1169,5,845
343.567,2024/06/21 11:52:03.3639,5,845
343.813,2024/06/21 11:52:03.6099,5,845
343.853,2024/06/21 11:52:03.6499,3,844
344.059,2024/06/21 11:52:03.8559,5,845
344.305,2024/06/21 11:52:04.1019,5,845
344.552,2024/06/21 11:52:04.3489,5,845
344.592,2024/06/21 11:52:04.3889,3,843
344.798,2024/06/21 11:52:04.5949,5,833
345.33,2024/06/21 11:52:05.1269,3,811
345.537,2024/06/21 11:52:05.3339,5,833
346.069,2024/06/21 11:52:05.8659,3,825
346.275,2024/06/21 11:52:06.0719,5,833
346.522,2024/06/21 11:52:06.3189,5,833
346.768,2024/06/21 11:52:06.5649,5,833
347.014,2024/06/21 11:52:06.8109,5,832
347.054,2024/06/21 11:52:06.8509,3,799
347.261,2024/06/21 11:52:07.0579,5,833
347.507,2024/06/21 11:52:07.3039,5,833
347.753,2024/06/21 11:52:07.5499,5,833
347.793,2024/06/21 11:52:07.5899,3,792
348.0,2024/06/21 11:52:07.7969,5,833
348.246,2024/06/21 11:52:08.0429,5,833
348.491,2024/06/21 11:52:08.2879,5,833
348.738,2024/06/21 11:52:08.5349,5,833
348.778,2024/06/21 11:52:08.5749,3,792
348.984,2024/06/21 11:52:08.7809,5,833
349.231,2024/06/21 11:52:09.0279,5,833
349.271,2024/06/21 11:52:09.0679,3,748
349.478,2024/06/21 11:52:09.2749,5,833
349.723,2024/06/21 11:52:09.5199,5,833
349.969,2024/06/21 11:52:09.7659,5,833
350.009,2024/06/21 11:52:09.8059,3,777
350.216,2024/06/21 11:52:10.0129,5,833
350.462,2024/06/21 11:52:10.2589,5,833
350.709,2024/06/21 11:52:10.5059,5,833
350.749,2024/06/21 11:52:10.5459,3,761
350.955,2024/06/21 11:52:10.7519,5,833
351.201,2024/06/21 11:52:10.9979,5,833
351.447,2024/06/21 11:52:11.2439,5,833
351.694,2024/06/21 11:52:11.4909,5,845
351.734,2024/06/21 11:52:11.5309,3,771
351.94,2024/06/21 11:52:11.7369,5,845
352.187,2024/06/21 11:52:11.9839,5,845
352.432,2024/06/21 11:52:12.2289,5,845
352.472,2024/06/21 11:52:12.2689,3,796
352.679,2024/06/21 11:52:12.4759,5,845
352.925,2024/06/21 11:52:12.7219,5,845
353.171,2024/06/21 11:52:12.9679,5,845
353.211,2024/06/21 11:52:13.0079,3,788
353.418,2024/06/21 11:52:13.2149,5,845
353.664,2024/06/21 11:52:13.4609,5,833
353.91,2024/06/21 11:52:13.7069,5,833
353.95,2024/06/21 11:52:13.7469,3,812
354.157,2024/06/21 11:52:13.9539,5,833
354.402,2024/06/21 11:52:14.1989,5,833
354.649,2024/06/21 11:52:14.4459,5,821
354.895,2024/06/21 11:52:14.6919,5,821
354.935,2024/06/21 11:52:14.7319,3,819
355.142,2024/06/21 11:52:14.9389,5,821
355.388,2024/06/21 11:52:15.1849,5,821
355.634,2024/06/21 11:52:15.4309,5,821
355.674,2024/06/21 11:52:15.4709,3,795
355.881,2024/06/21 11:52:15.6779,5,821
356.126,2024/06/21 11:52:15.9229,5,821
356.373,2024/06/21 11:52:16.1699,5,821
356.412,2024/06/21 11:52:16.2089,3,802
356.619,2024/06/21 11:52:16.4159,5,821
356.866,2024/06/21 11:52:16.6629,5,811
357.111,2024/06/21 11:52:16.9079,5,811
357.151,2024/06/21 11:52:16.9479,3,799
357.851,2024/06/21 11:52:17.6479,5,800
357.89,2024/06/21 11:52:17.6869,3,781
358.589,2024/06/21 11:52:18.3859,5,800
358.835,2024/06/21 11:52:18.6319,5,800
359.082,2024/06/21 11:52:18.8789,5,800
359.328,2024/06/21 11:52:19.1249,5,800
359.368,2024/06/21 11:52:19.1649,3,782
359.574,2024/06/21 11:52:19.3709,5,800
359.614,2024/06/21 11:52:19.4109,3,773
359.821,2024/06/21 11:52:19.6179,5,800
360.067,2024/06/21 11:52:19.8639,5,800
360.313,2024/06/21 11:52:20.1099,5,800
360.353,2024/06/21 11:52:20.1499,3,807
360.559,2024/06/21 11:52:20.3559,5,800
360.806,2024/06/21 11:52:20.6029,5,789
361.052,2024/06/21 11:52:20.8489,5,789
361.091,2024/06/21 11:52:20.8879,3,812
361.298,2024/06/21 11:52:21.0949,5,789
361.544,2024/06/21 11:52:21.3409,5,789
361.791,2024/06/21 11:52:21.5879,5,789
362.037,2024/06/21 11:52:21.8339,5,789
362.077,2024/06/21 11:52:21.8739,3,805
362.283,2024/06/21 11:52:22.0799,5,789
362.53,2024/06/21 11:52:22.3269,5,789
362.776,2024/06/21 11:52:22.5729,5,789
362.815,2024/06/21 11:52:22.6119,3,825
363.022,2024/06/21 11:52:22.8189,5,789
363.269,2024/06/21 11:52:23.0659,5,789
363.515,2024/06/21 11:52:23.3119,5,789
363.555,2024/06/21 11:52:23.3519,3,816
363.761,2024/06/21 11:52:23.5579,5,789
364.008,2024/06/21 11:52:23.8049,5,789
364.253,2024/06/21 11:52:24.0499,5,789
364.5,2024/06/21 11:52:24.2969,5,789
364.54,2024/06/21 11:52:24.3369,3,813
364.746,2024/06/21 11:52:24.5429,5,789
364.992,2024/06/21 11:52:24.7889,5,789
365.239,2024/06/21 11:52:25.0359,5,789
365.279,2024/06/21 11:52:25.0759,3,820
365.485,2024/06/21 11:52:25.2819,5,789
365.732,2024/06/21 11:52:25.5289,5,800
365.977,2024/06/21 11:52:25.7739,5,800
366.017,2024/06/21 11:52:25.8139,3,787
366.224,2024/06/21 11:52:26.0209,5,800
366.471,2024/06/21 11:52:26.2679,5,799
366.716,2024/06/21 11:52:26.5129,5,789
366.756,2024/06/21 11:52:26.5529,3,785
366.963,2024/06/21 11:52:26.7599,5,789
367.209,2024/06/21 11:52:27.0059,5,789
367.455,2024/06/21 11:52:27.2519,5,789
367.495,2024/06/21 11:52:27.2919,3,774
367.701,2024/06/21 11:52:27.4979,5,789
367.948,2024/06/21 11:52:27.7449,5,789
368.194,2024/06/21 11:52:27.9909,5,789
368.234,2024/06/21 11:52:28.0309,3,754
368.44,2024/06/21 11:52:28.2369,5,789
368.686,2024/06/21 11:52:28.4829,5,789
368.933,2024/06/21 11:52:28.7299,5,789
