reltime,datetime,iSensor,confidence,heart_rate
136.494,2024/06/05 11:02:52.2679,3,1.0,76.0
136.642,2024/06/05 11:02:52.4159,5,1.0,75.0
136.74,2024/06/05 11:02:52.5139,3,1.0,76.0
136.888,2024/06/05 11:02:52.6619,5,1.0,75.0
136.986,2024/06/05 11:02:52.7599,3,1.0,76.0
137.135,2024/06/05 11:02:52.9089,5,1.0,74.0
137.381,2024/06/05 11:02:53.1549,5,1.0,74.0
137.478,2024/06/05 11:02:53.2519,3,1.0,75.0
137.971,2024/06/05 11:02:53.7449,3,1.0,75.0
138.12,2024/06/05 11:02:53.8939,5,1.0,74.0
138.217,2024/06/05 11:02:53.9909,3,1.0,75.0
138.367,2024/06/05 11:02:54.1409,5,1.0,74.0
138.463,2024/06/05 11:02:54.2369,3,1.0,75.0
138.612,2024/06/05 11:02:54.3859,5,1.0,74.0
138.711,2024/06/05 11:02:54.4849,3,1.0,74.0
138.859,2024/06/05 11:02:54.6329,5,1.0,74.0
138.957,2024/06/05 11:02:54.7309,3,1.0,74.0
139.105,2024/06/05 11:02:54.8789,5,1.0,74.0
139.203,2024/06/05 11:02:54.9769,3,1.0,74.0
139.351,2024/06/05 11:02:55.1249,5,1.0,74.0
139.449,2024/06/05 11:02:55.2229,3,1.0,75.0
139.598,2024/06/05 11:02:55.3719,5,1.0,74.0
139.696,2024/06/05 11:02:55.4699,3,1.0,75.0
139.844,2024/06/05 11:02:55.6179,5,1.0,74.0
139.941,2024/06/05 11:02:55.7149,3,1.0,75.0
140.09,2024/06/05 11:02:55.8639,5,1.0,74.0
140.337,2024/06/05 11:02:56.1109,5,1.0,74.0
140.434,2024/06/05 11:02:56.2079,3,1.0,76.0
140.582,2024/06/05 11:02:56.3559,5,1.0,74.0
140.68,2024/06/05 11:02:56.4539,3,1.0,76.0
140.927,2024/06/05 11:02:56.7009,3,1.0,76.0
141.075,2024/06/05 11:02:56.8489,5,1.0,74.0
141.173,2024/06/05 11:02:56.9469,3,1.0,76.0
141.322,2024/06/05 11:02:57.0959,5,1.0,73.0
141.42,2024/06/05 11:02:57.1939,3,1.0,76.0
141.567,2024/06/05 11:02:57.3409,5,1.0,73.0
141.665,2024/06/05 11:02:57.4389,3,1.0,77.0
141.814,2024/06/05 11:02:57.5879,5,1.0,73.0
141.912,2024/06/05 11:02:57.6859,3,1.0,77.0
142.061,2024/06/05 11:02:57.8349,5,1.0,73.0
142.158,2024/06/05 11:02:57.9319,3,1.0,77.0
142.307,2024/06/05 11:02:58.0809,5,1.0,74.0
142.404,2024/06/05 11:02:58.1779,3,1.0,77.0
142.554,2024/06/05 11:02:58.3279,5,1.0,74.0
142.65,2024/06/05 11:02:58.4239,3,1.0,77.0
142.799,2024/06/05 11:02:58.5729,5,1.0,74.0
142.896,2024/06/05 11:02:58.6699,3,1.0,77.0
143.046,2024/06/05 11:02:58.8199,5,1.0,74.0
143.143,2024/06/05 11:02:58.9169,3,1.0,77.0
143.291,2024/06/05 11:02:59.0649,5,1.0,74.0
143.389,2024/06/05 11:02:59.1629,3,1.0,77.0
143.538,2024/06/05 11:02:59.3119,5,1.0,74.0
143.636,2024/06/05 11:02:59.4099,3,1.0,77.0
143.784,2024/06/05 11:02:59.5579,5,1.0,74.0
143.882,2024/06/05 11:02:59.6559,3,1.0,77.0
144.03,2024/06/05 11:02:59.8039,5,1.0,74.0
144.128,2024/06/05 11:02:59.9019,3,1.0,78.0
144.276,2024/06/05 11:03:00.0499,5,1.0,74.0
144.374,2024/06/05 11:03:00.1479,3,1.0,78.0
144.621,2024/06/05 11:03:00.3949,3,1.0,78.0
144.769,2024/06/05 11:03:00.5429,5,1.0,74.0
144.867,2024/06/05 11:03:00.6409,3,1.0,78.0
145.016,2024/06/05 11:03:00.7899,5,1.0,74.0
145.114,2024/06/05 11:03:00.8879,3,1.0,78.0
145.359,2024/06/05 11:03:01.1329,3,1.0,78.0
145.508,2024/06/05 11:03:01.2819,5,1.0,74.0
145.606,2024/06/05 11:03:01.3799,3,1.0,78.0
145.755,2024/06/05 11:03:01.5289,5,1.0,74.0
145.852,2024/06/05 11:03:01.6259,3,1.0,78.0
146.001,2024/06/05 11:03:01.7749,5,1.0,74.0
146.098,2024/06/05 11:03:01.8719,3,1.0,78.0
146.247,2024/06/05 11:03:02.0209,5,1.0,74.0
146.344,2024/06/05 11:03:02.1179,3,1.0,78.0
146.493,2024/06/05 11:03:02.2669,5,1.0,74.0
146.59,2024/06/05 11:03:02.3639,3,1.0,77.0
146.74,2024/06/05 11:03:02.5139,5,1.0,74.0
146.837,2024/06/05 11:03:02.6109,3,1.0,77.0
146.986,2024/06/05 11:03:02.7599,5,1.0,74.0
147.083,2024/06/05 11:03:02.8569,3,1.0,77.0
147.233,2024/06/05 11:03:03.0069,5,1.0,76.0
147.329,2024/06/05 11:03:03.1029,3,1.0,77.0
147.478,2024/06/05 11:03:03.2519,5,1.0,76.0
147.576,2024/06/05 11:03:03.3499,3,1.0,77.0
147.725,2024/06/05 11:03:03.4989,5,1.0,76.0
147.823,2024/06/05 11:03:03.5969,3,1.0,77.0
148.068,2024/06/05 11:03:03.8419,3,1.0,76.0
148.217,2024/06/05 11:03:03.9909,5,1.0,78.0
148.315,2024/06/05 11:03:04.0889,3,1.0,76.0
148.463,2024/06/05 11:03:04.2369,5,1.0,78.0
148.71,2024/06/05 11:03:04.4839,5,1.0,78.0
148.808,2024/06/05 11:03:04.5819,3,1.0,76.0
148.956,2024/06/05 11:03:04.7299,5,1.0,78.0
149.053,2024/06/05 11:03:04.8269,3,1.0,76.0
149.3,2024/06/05 11:03:05.0739,3,1.0,76.0
149.448,2024/06/05 11:03:05.2219,5,1.0,78.0
149.546,2024/06/05 11:03:05.3199,3,1.0,76.0
149.695,2024/06/05 11:03:05.4689,5,1.0,78.0
149.793,2024/06/05 11:03:05.5669,3,1.0,76.0
149.941,2024/06/05 11:03:05.7149,5,1.0,78.0
150.039,2024/06/05 11:03:05.8129,3,1.0,76.0
150.286,2024/06/05 11:03:06.0599,3,1.0,76.0
150.434,2024/06/05 11:03:06.2079,5,1.0,78.0
150.68,2024/06/05 11:03:06.4539,5,1.0,78.0
150.778,2024/06/05 11:03:06.5519,3,1.0,76.0
150.926,2024/06/05 11:03:06.6999,5,1.0,78.0
151.024,2024/06/05 11:03:06.7979,3,1.0,76.0
151.173,2024/06/05 11:03:06.9469,5,1.0,78.0
151.27,2024/06/05 11:03:07.0439,3,1.0,76.0
151.419,2024/06/05 11:03:07.1929,5,1.0,78.0
151.517,2024/06/05 11:03:07.2909,3,1.0,76.0
151.665,2024/06/05 11:03:07.4389,5,1.0,78.0
151.762,2024/06/05 11:03:07.5359,3,1.0,76.0
151.911,2024/06/05 11:03:07.6849,5,1.0,78.0
152.009,2024/06/05 11:03:07.7829,3,1.0,76.0
152.158,2024/06/05 11:03:07.9319,5,1.0,78.0
152.255,2024/06/05 11:03:08.0289,3,1.0,76.0
152.404,2024/06/05 11:03:08.1779,5,1.0,78.0
152.502,2024/06/05 11:03:08.2759,3,1.0,76.0
152.651,2024/06/05 11:03:08.4249,5,1.0,78.0
152.747,2024/06/05 11:03:08.5209,3,1.0,76.0
152.897,2024/06/05 11:03:08.6709,5,1.0,78.0
152.994,2024/06/05 11:03:08.7679,3,1.0,76.0
153.24,2024/06/05 11:03:09.0139,3,1.0,76.0
153.389,2024/06/05 11:03:09.1629,5,1.0,77.0
153.487,2024/06/05 11:03:09.2609,3,1.0,76.0
153.636,2024/06/05 11:03:09.4099,5,1.0,77.0
153.732,2024/06/05 11:03:09.5059,3,1.0,76.0
153.979,2024/06/05 11:03:09.7529,3,1.0,76.0
154.127,2024/06/05 11:03:09.9009,5,1.0,76.0
154.225,2024/06/05 11:03:09.9989,3,1.0,76.0
154.375,2024/06/05 11:03:10.1489,5,1.0,76.0
154.471,2024/06/05 11:03:10.2449,3,1.0,76.0
154.62,2024/06/05 11:03:10.3939,5,1.0,76.0
154.718,2024/06/05 11:03:10.4919,3,1.0,76.0
154.867,2024/06/05 11:03:10.6409,5,1.0,76.0
154.964,2024/06/05 11:03:10.7379,3,1.0,76.0
155.113,2024/06/05 11:03:10.8869,5,1.0,75.0
155.21,2024/06/05 11:03:10.9839,3,1.0,76.0
155.36,2024/06/05 11:03:11.1339,5,1.0,75.0
155.457,2024/06/05 11:03:11.2309,3,1.0,76.0
155.605,2024/06/05 11:03:11.3789,5,1.0,75.0
155.703,2024/06/05 11:03:11.4769,3,1.0,76.0
155.852,2024/06/05 11:03:11.6259,5,1.0,75.0
155.95,2024/06/05 11:03:11.7239,3,1.0,76.0
156.098,2024/06/05 11:03:11.8719,5,1.0,76.0
156.195,2024/06/05 11:03:11.9689,3,1.0,75.0
156.345,2024/06/05 11:03:12.1189,5,1.0,76.0
156.442,2024/06/05 11:03:12.2159,3,1.0,75.0
156.591,2024/06/05 11:03:12.3649,5,1.0,76.0
156.688,2024/06/05 11:03:12.4619,3,1.0,75.0
156.935,2024/06/05 11:03:12.7089,3,1.0,75.0
157.181,2024/06/05 11:03:12.9549,3,1.0,75.0
157.33,2024/06/05 11:03:13.1039,5,1.0,74.0
157.427,2024/06/05 11:03:13.2009,3,1.0,75.0
157.673,2024/06/05 11:03:13.4469,3,1.0,75.0
157.822,2024/06/05 11:03:13.5959,5,1.0,74.0
157.92,2024/06/05 11:03:13.6939,3,1.0,75.0
158.068,2024/06/05 11:03:13.8419,5,1.0,74.0
158.165,2024/06/05 11:03:13.9389,3,1.0,75.0
158.314,2024/06/05 11:03:14.0879,5,1.0,74.0
158.412,2024/06/05 11:03:14.1859,3,1.0,75.0
158.56,2024/06/05 11:03:14.3339,5,1.0,74.0
158.659,2024/06/05 11:03:14.4329,3,1.0,75.0
158.807,2024/06/05 11:03:14.5809,5,1.0,74.0
158.904,2024/06/05 11:03:14.6779,3,1.0,75.0
159.054,2024/06/05 11:03:14.8279,5,1.0,74.0
159.299,2024/06/05 11:03:15.0729,5,1.0,74.0
159.397,2024/06/05 11:03:15.1709,3,1.0,75.0
159.546,2024/06/05 11:03:15.3199,5,1.0,74.0
159.792,2024/06/05 11:03:15.5659,5,1.0,74.0
159.889,2024/06/05 11:03:15.6629,3,1.0,75.0
160.039,2024/06/05 11:03:15.8129,5,1.0,74.0
160.136,2024/06/05 11:03:15.9099,3,1.0,75.0
160.285,2024/06/05 11:03:16.0589,5,1.0,74.0
160.382,2024/06/05 11:03:16.1559,3,1.0,75.0
160.628,2024/06/05 11:03:16.4019,3,1.0,75.0
160.777,2024/06/05 11:03:16.5509,5,1.0,74.0
160.875,2024/06/05 11:03:16.6489,3,1.0,75.0
161.023,2024/06/05 11:03:16.7969,5,1.0,74.0
161.121,2024/06/05 11:03:16.8949,3,1.0,75.0
161.27,2024/06/05 11:03:17.0439,5,1.0,74.0
161.367,2024/06/05 11:03:17.1409,3,1.0,75.0
161.516,2024/06/05 11:03:17.2899,5,1.0,74.0
161.613,2024/06/05 11:03:17.3869,3,1.0,75.0
161.762,2024/06/05 11:03:17.5359,5,1.0,74.0
162.008,2024/06/05 11:03:17.7819,5,1.0,74.0
162.106,2024/06/05 11:03:17.8799,3,1.0,76.0
162.255,2024/06/05 11:03:18.0289,5,1.0,73.0
162.352,2024/06/05 11:03:18.1259,3,1.0,76.0
162.501,2024/06/05 11:03:18.2749,5,1.0,73.0
162.599,2024/06/05 11:03:18.3729,3,1.0,76.0
162.747,2024/06/05 11:03:18.5209,5,1.0,73.0
162.845,2024/06/05 11:03:18.6189,3,1.0,76.0
162.994,2024/06/05 11:03:18.7679,5,1.0,73.0
163.091,2024/06/05 11:03:18.8649,3,1.0,76.0
163.24,2024/06/05 11:03:19.0139,5,1.0,73.0
163.338,2024/06/05 11:03:19.1119,3,1.0,76.0
163.487,2024/06/05 11:03:19.2609,5,1.0,73.0
163.583,2024/06/05 11:03:19.3569,3,1.0,75.0
163.733,2024/06/05 11:03:19.5069,5,1.0,73.0
163.83,2024/06/05 11:03:19.6039,3,1.0,75.0
163.978,2024/06/05 11:03:19.7519,5,1.0,73.0
164.076,2024/06/05 11:03:19.8499,3,1.0,75.0
164.225,2024/06/05 11:03:19.9989,5,1.0,73.0
164.322,2024/06/05 11:03:20.0959,3,1.0,75.0
164.471,2024/06/05 11:03:20.2449,5,1.0,73.0
164.569,2024/06/05 11:03:20.3429,3,1.0,75.0
164.718,2024/06/05 11:03:20.4919,5,1.0,73.0
164.815,2024/06/05 11:03:20.5889,3,1.0,75.0
164.964,2024/06/05 11:03:20.7379,5,1.0,73.0
165.062,2024/06/05 11:03:20.8359,3,1.0,75.0
165.21,2024/06/05 11:03:20.9839,5,1.0,73.0
165.307,2024/06/05 11:03:21.0809,3,1.0,75.0
165.457,2024/06/05 11:03:21.2309,5,1.0,73.0
165.553,2024/06/05 11:03:21.3269,3,1.0,75.0
165.702,2024/06/05 11:03:21.4759,5,1.0,73.0
165.8,2024/06/05 11:03:21.5739,3,1.0,74.0
165.949,2024/06/05 11:03:21.7229,5,1.0,73.0
166.046,2024/06/05 11:03:21.8199,3,1.0,74.0
166.195,2024/06/05 11:03:21.9689,5,1.0,74.0
166.293,2024/06/05 11:03:22.0669,3,1.0,74.0
166.441,2024/06/05 11:03:22.2149,5,1.0,74.0
166.539,2024/06/05 11:03:22.3129,3,1.0,74.0
166.688,2024/06/05 11:03:22.4619,5,1.0,74.0
166.785,2024/06/05 11:03:22.5589,3,1.0,74.0
166.934,2024/06/05 11:03:22.7079,5,1.0,74.0
167.035,2024/06/05 11:03:22.8089,3,1.0,74.0
167.181,2024/06/05 11:03:22.9549,5,1.0,74.0
167.277,2024/06/05 11:03:23.0509,3,1.0,74.0
167.427,2024/06/05 11:03:23.2009,5,1.0,74.0
167.524,2024/06/05 11:03:23.2979,3,1.0,74.0
167.673,2024/06/05 11:03:23.4469,5,1.0,74.0
167.77,2024/06/05 11:03:23.5439,3,1.0,74.0
167.919,2024/06/05 11:03:23.6929,5,1.0,74.0
168.017,2024/06/05 11:03:23.7909,3,1.0,75.0
168.165,2024/06/05 11:03:23.9389,5,1.0,74.0
168.263,2024/06/05 11:03:24.0369,3,1.0,75.0
168.412,2024/06/05 11:03:24.1859,5,1.0,74.0
168.509,2024/06/05 11:03:24.2829,3,1.0,75.0
168.658,2024/06/05 11:03:24.4319,5,1.0,74.0
168.755,2024/06/05 11:03:24.5289,3,1.0,75.0
168.905,2024/06/05 11:03:24.6789,5,1.0,74.0
169.001,2024/06/05 11:03:24.7749,3,1.0,75.0
