reltime,datetime,iSensor,ibi
367.81,2024/06/13 12:55:28.8169,3,746
368.167,2024/06/13 12:55:29.1739,5,769
368.413,2024/06/13 12:55:29.4199,5,769
368.548,2024/06/13 12:55:29.5549,3,757
368.659,2024/06/13 12:55:29.6659,5,769
368.906,2024/06/13 12:55:29.9129,5,769
369.152,2024/06/13 12:55:30.1589,5,769
369.287,2024/06/13 12:55:30.2939,3,776
369.399,2024/06/13 12:55:30.4059,5,769
369.645,2024/06/13 12:55:30.6519,5,769
369.89,2024/06/13 12:55:30.8969,5,769
370.137,2024/06/13 12:55:31.1439,5,769
370.273,2024/06/13 12:55:31.2799,3,803
370.383,2024/06/13 12:55:31.3899,5,769
370.63,2024/06/13 12:55:31.6369,5,769
370.765,2024/06/13 12:55:31.7719,3,797
370.876,2024/06/13 12:55:31.8829,5,769
371.122,2024/06/13 12:55:32.1289,5,769
371.368,2024/06/13 12:55:32.3749,5,769
371.504,2024/06/13 12:55:32.5109,3,746
371.615,2024/06/13 12:55:32.6219,5,769
371.861,2024/06/13 12:55:32.8679,5,769
372.107,2024/06/13 12:55:33.1139,5,769
372.354,2024/06/13 12:55:33.3609,5,769
372.489,2024/06/13 12:55:33.4959,3,751
372.6,2024/06/13 12:55:33.6069,5,769
372.846,2024/06/13 12:55:33.8529,5,769
373.092,2024/06/13 12:55:34.0989,5,769
373.228,2024/06/13 12:55:34.2349,3,782
373.338,2024/06/13 12:55:34.3449,5,769
373.584,2024/06/13 12:55:34.5909,5,769
373.967,2024/06/13 12:55:34.9739,3,765
374.323,2024/06/13 12:55:35.3299,5,769
374.57,2024/06/13 12:55:35.5769,5,769
374.706,2024/06/13 12:55:35.7129,3,743
374.817,2024/06/13 12:55:35.8239,5,769
375.063,2024/06/13 12:55:36.0699,5,769
375.309,2024/06/13 12:55:36.3159,5,769
375.445,2024/06/13 12:55:36.4519,3,768
375.555,2024/06/13 12:55:36.5619,5,769
375.801,2024/06/13 12:55:36.8079,5,769
376.047,2024/06/13 12:55:37.0539,5,769
376.183,2024/06/13 12:55:37.1899,3,764
376.297,2024/06/13 12:55:37.3039,5,769
376.54,2024/06/13 12:55:37.5469,5,769
376.787,2024/06/13 12:55:37.7939,5,769
377.032,2024/06/13 12:55:38.0389,5,769
377.168,2024/06/13 12:55:38.1749,3,777
377.279,2024/06/13 12:55:38.2859,5,769
377.525,2024/06/13 12:55:38.5319,5,769
377.66,2024/06/13 12:55:38.6669,3,736
377.772,2024/06/13 12:55:38.7789,5,769
378.018,2024/06/13 12:55:39.0249,5,769
378.264,2024/06/13 12:55:39.2709,5,769
378.399,2024/06/13 12:55:39.4059,3,706
378.511,2024/06/13 12:55:39.5179,5,769
378.757,2024/06/13 12:55:39.7639,5,769
379.003,2024/06/13 12:55:40.0099,5,769
379.139,2024/06/13 12:55:40.1459,3,713
379.249,2024/06/13 12:55:40.2559,5,769
379.496,2024/06/13 12:55:40.5029,5,769
379.742,2024/06/13 12:55:40.7489,5,769
379.877,2024/06/13 12:55:40.8839,3,713
379.988,2024/06/13 12:55:40.9949,5,769
380.235,2024/06/13 12:55:41.2419,5,769
380.48,2024/06/13 12:55:41.4869,5,769
380.616,2024/06/13 12:55:41.6229,3,739
380.727,2024/06/13 12:55:41.7339,5,769
380.973,2024/06/13 12:55:41.9799,5,769
381.355,2024/06/13 12:55:42.3619,3,760
381.712,2024/06/13 12:55:42.7189,5,769
381.959,2024/06/13 12:55:42.9659,5,769
382.098,2024/06/13 12:55:43.1049,3,726
382.205,2024/06/13 12:55:43.2119,5,769
382.832,2024/06/13 12:55:43.8389,3,744
382.944,2024/06/13 12:55:43.9509,5,769
383.19,2024/06/13 12:55:44.1969,5,769
383.436,2024/06/13 12:55:44.4429,5,769
383.572,2024/06/13 12:55:44.5789,3,765
383.682,2024/06/13 12:55:44.6889,5,769
383.928,2024/06/13 12:55:44.9349,5,769
384.175,2024/06/13 12:55:45.1819,5,769
384.31,2024/06/13 12:55:45.3169,3,796
384.421,2024/06/13 12:55:45.4279,5,769
384.667,2024/06/13 12:55:45.6739,5,769
384.914,2024/06/13 12:55:45.9209,5,769
385.16,2024/06/13 12:55:46.1669,5,769
385.296,2024/06/13 12:55:46.3029,3,798
385.407,2024/06/13 12:55:46.4139,5,778
385.653,2024/06/13 12:55:46.6599,5,777
385.899,2024/06/13 12:55:46.9059,5,778
386.034,2024/06/13 12:55:47.0409,3,752
386.145,2024/06/13 12:55:47.1519,5,778
386.392,2024/06/13 12:55:47.3989,5,778
386.637,2024/06/13 12:55:47.6439,5,778
386.773,2024/06/13 12:55:47.7799,3,768
386.883,2024/06/13 12:55:47.8899,5,778
387.13,2024/06/13 12:55:48.1369,5,778
387.376,2024/06/13 12:55:48.3829,5,789
387.511,2024/06/13 12:55:48.5179,3,776
387.623,2024/06/13 12:55:48.6299,5,789
387.869,2024/06/13 12:55:48.8759,5,789
388.115,2024/06/13 12:55:49.1219,5,789
388.251,2024/06/13 12:55:49.2579,3,775
388.361,2024/06/13 12:55:49.3679,5,789
388.608,2024/06/13 12:55:49.6149,5,789
388.854,2024/06/13 12:55:49.8609,5,789
388.989,2024/06/13 12:55:49.9959,3,774
389.1,2024/06/13 12:55:50.1069,5,789
389.346,2024/06/13 12:55:50.3529,5,769
389.593,2024/06/13 12:55:50.5999,5,769
389.728,2024/06/13 12:55:50.7349,3,726
389.839,2024/06/13 12:55:50.8459,5,769
390.086,2024/06/13 12:55:51.0929,5,769
390.331,2024/06/13 12:55:51.3379,5,769
390.467,2024/06/13 12:55:51.4739,3,729
390.578,2024/06/13 12:55:51.5849,5,769
390.824,2024/06/13 12:55:51.8309,5,769
391.071,2024/06/13 12:55:52.0779,5,769
391.205,2024/06/13 12:55:52.2119,3,750
391.316,2024/06/13 12:55:52.3229,5,769
391.563,2024/06/13 12:55:52.5699,5,769
391.809,2024/06/13 12:55:52.8159,5,769
392.056,2024/06/13 12:55:53.0629,5,769
392.191,2024/06/13 12:55:53.1979,3,771
392.302,2024/06/13 12:55:53.3089,5,769
392.548,2024/06/13 12:55:53.5549,5,769
392.684,2024/06/13 12:55:53.6909,3,783
392.795,2024/06/13 12:55:53.8019,5,769
393.04,2024/06/13 12:55:54.0469,5,769
393.287,2024/06/13 12:55:54.2939,5,769
393.422,2024/06/13 12:55:54.4289,3,757
394.161,2024/06/13 12:55:55.1679,3,735
395.011,2024/06/13 12:55:56.0179,5,769
395.257,2024/06/13 12:55:56.2639,5,769
395.392,2024/06/13 12:55:56.3989,3,751
395.503,2024/06/13 12:55:56.5099,5,769
395.638,2024/06/13 12:55:56.6449,3,763
395.75,2024/06/13 12:55:56.7569,5,769
395.996,2024/06/13 12:55:57.0029,5,769
396.243,2024/06/13 12:55:57.2499,5,769
396.624,2024/06/13 12:55:57.6309,3,763
396.981,2024/06/13 12:55:57.9879,5,769
397.227,2024/06/13 12:55:58.2339,5,769
397.362,2024/06/13 12:55:58.3689,3,729
397.474,2024/06/13 12:55:58.4809,5,769
397.72,2024/06/13 12:55:58.7269,5,769
397.967,2024/06/13 12:55:58.9739,5,769
398.101,2024/06/13 12:55:59.1079,3,745
398.213,2024/06/13 12:55:59.2199,5,769
398.459,2024/06/13 12:55:59.4659,5,769
398.705,2024/06/13 12:55:59.7119,5,769
398.84,2024/06/13 12:55:59.8469,3,776
398.952,2024/06/13 12:55:59.9589,5,769
399.198,2024/06/13 12:56:00.2049,5,769
399.444,2024/06/13 12:56:00.4509,5,769
399.579,2024/06/13 12:56:00.5859,3,773
399.69,2024/06/13 12:56:00.6969,5,769
399.936,2024/06/13 12:56:00.9429,5,769
400.183,2024/06/13 12:56:01.1899,5,769
400.318,2024/06/13 12:56:01.3249,3,730
400.429,2024/06/13 12:56:01.4359,5,769
400.675,2024/06/13 12:56:01.6819,5,769
400.921,2024/06/13 12:56:01.9279,5,769
401.168,2024/06/13 12:56:02.1749,5,769
401.303,2024/06/13 12:56:02.3099,3,731
401.414,2024/06/13 12:56:02.4209,5,769
401.795,2024/06/13 12:56:02.8019,3,751
402.152,2024/06/13 12:56:03.1589,5,769
402.399,2024/06/13 12:56:03.4059,5,769
402.534,2024/06/13 12:56:03.5409,3,770
402.645,2024/06/13 12:56:03.6519,5,769
402.892,2024/06/13 12:56:03.8989,5,769
403.138,2024/06/13 12:56:04.1449,5,769
403.273,2024/06/13 12:56:04.2799,3,738
403.384,2024/06/13 12:56:04.3909,5,769
403.631,2024/06/13 12:56:04.6379,5,769
403.877,2024/06/13 12:56:04.8839,5,769
404.012,2024/06/13 12:56:05.0189,3,700
404.123,2024/06/13 12:56:05.1299,5,769
404.369,2024/06/13 12:56:05.3759,5,769
404.615,2024/06/13 12:56:05.6219,5,769
404.751,2024/06/13 12:56:05.7579,3,734
404.862,2024/06/13 12:56:05.8689,5,769
405.109,2024/06/13 12:56:06.1159,5,769
405.354,2024/06/13 12:56:06.3609,5,769
405.489,2024/06/13 12:56:06.4959,3,765
405.6,2024/06/13 12:56:06.6069,5,769
405.847,2024/06/13 12:56:06.8539,5,769
406.094,2024/06/13 12:56:07.1009,5,768
406.228,2024/06/13 12:56:07.2349,3,780
406.34,2024/06/13 12:56:07.3469,5,769
406.586,2024/06/13 12:56:07.5929,5,769
406.832,2024/06/13 12:56:07.8389,5,769
406.968,2024/06/13 12:56:07.9749,3,722
407.079,2024/06/13 12:56:08.0859,5,769
407.325,2024/06/13 12:56:08.3319,5,769
407.571,2024/06/13 12:56:08.5779,5,769
407.706,2024/06/13 12:56:08.7129,3,724
408.445,2024/06/13 12:56:09.4519,3,747
408.556,2024/06/13 12:56:09.5629,5,769
408.803,2024/06/13 12:56:09.8099,5,769
409.048,2024/06/13 12:56:10.0549,5,769
409.184,2024/06/13 12:56:10.1909,3,743
409.295,2024/06/13 12:56:10.3019,5,769
409.922,2024/06/13 12:56:10.9289,3,744
410.034,2024/06/13 12:56:11.0409,5,769
410.28,2024/06/13 12:56:11.2869,5,759
410.527,2024/06/13 12:56:11.5339,5,759
410.772,2024/06/13 12:56:11.7789,5,759
410.908,2024/06/13 12:56:11.9149,3,711
411.019,2024/06/13 12:56:12.0259,5,759
411.265,2024/06/13 12:56:12.2719,5,750
411.4,2024/06/13 12:56:12.4069,3,730
411.512,2024/06/13 12:56:12.5189,5,750
411.758,2024/06/13 12:56:12.7649,5,750
412.003,2024/06/13 12:56:13.0099,5,750
412.139,2024/06/13 12:56:13.1459,3,755
412.743,2024/06/13 12:56:13.7499,5,750
412.877,2024/06/13 12:56:13.8839,3,765
412.989,2024/06/13 12:56:13.9959,5,750
413.235,2024/06/13 12:56:14.2419,5,750
413.481,2024/06/13 12:56:14.4879,5,750
413.617,2024/06/13 12:56:14.6239,3,748
413.728,2024/06/13 12:56:14.7349,5,750
413.974,2024/06/13 12:56:14.9809,5,750
414.221,2024/06/13 12:56:15.2279,5,750
414.355,2024/06/13 12:56:15.3619,3,735
414.466,2024/06/13 12:56:15.4729,5,750
415.094,2024/06/13 12:56:16.1009,3,753
415.206,2024/06/13 12:56:16.2129,5,750
415.451,2024/06/13 12:56:16.4579,5,759
415.698,2024/06/13 12:56:16.7049,5,759
415.832,2024/06/13 12:56:16.8389,3,781
415.944,2024/06/13 12:56:16.9509,5,759
416.191,2024/06/13 12:56:17.1979,5,759
416.437,2024/06/13 12:56:17.4439,5,759
416.571,2024/06/13 12:56:17.5779,3,787
416.683,2024/06/13 12:56:17.6899,5,759
416.929,2024/06/13 12:56:17.9359,5,759
417.175,2024/06/13 12:56:18.1819,5,759
417.31,2024/06/13 12:56:18.3169,3,780
417.422,2024/06/13 12:56:18.4289,5,759
417.669,2024/06/13 12:56:18.6759,5,759
417.915,2024/06/13 12:56:18.9219,5,759
418.05,2024/06/13 12:56:19.0569,3,722
418.653,2024/06/13 12:56:19.6599,5,759
418.788,2024/06/13 12:56:19.7949,3,718
418.899,2024/06/13 12:56:19.9059,5,759
419.146,2024/06/13 12:56:20.1529,5,759
419.392,2024/06/13 12:56:20.3989,5,759
419.527,2024/06/13 12:56:20.5339,3,736
419.639,2024/06/13 12:56:20.6459,5,759
419.885,2024/06/13 12:56:20.8919,5,759
420.131,2024/06/13 12:56:21.1379,5,759
420.377,2024/06/13 12:56:21.3839,5,759
420.511,2024/06/13 12:56:21.5179,3,749
420.623,2024/06/13 12:56:21.6299,5,759
420.87,2024/06/13 12:56:21.8769,5,759
421.251,2024/06/13 12:56:22.2579,3,769
421.855,2024/06/13 12:56:22.8619,5,759
421.99,2024/06/13 12:56:22.9969,3,749
422.101,2024/06/13 12:56:23.1079,5,759
422.347,2024/06/13 12:56:23.3539,5,759
422.728,2024/06/13 12:56:23.7349,3,748
423.087,2024/06/13 12:56:24.0939,5,759
423.333,2024/06/13 12:56:24.3399,5,759
423.467,2024/06/13 12:56:24.4739,3,762
423.579,2024/06/13 12:56:24.5859,5,759
424.206,2024/06/13 12:56:25.2129,3,772
424.564,2024/06/13 12:56:25.5709,5,759
424.945,2024/06/13 12:56:25.9519,3,771
425.303,2024/06/13 12:56:26.3099,5,759
425.549,2024/06/13 12:56:26.5559,5,759
425.684,2024/06/13 12:56:26.6909,3,798
425.796,2024/06/13 12:56:26.8029,5,759
426.042,2024/06/13 12:56:27.0489,5,759
426.288,2024/06/13 12:56:27.2949,5,759
426.422,2024/06/13 12:56:27.4289,3,755
426.534,2024/06/13 12:56:27.5409,5,759
426.78,2024/06/13 12:56:27.7869,5,758
427.027,2024/06/13 12:56:28.0339,5,759
427.273,2024/06/13 12:56:28.2799,5,759
427.519,2024/06/13 12:56:28.5259,5,759
427.654,2024/06/13 12:56:28.6609,3,747
427.765,2024/06/13 12:56:28.7719,5,759
428.012,2024/06/13 12:56:29.0189,5,759
428.146,2024/06/13 12:56:29.1529,3,751
428.258,2024/06/13 12:56:29.2649,5,759
428.504,2024/06/13 12:56:29.5109,5,759
428.751,2024/06/13 12:56:29.7579,5,759
428.885,2024/06/13 12:56:29.8919,3,788
428.997,2024/06/13 12:56:30.0039,5,759
429.244,2024/06/13 12:56:30.2509,5,759
429.489,2024/06/13 12:56:30.4959,5,759
429.624,2024/06/13 12:56:30.6309,3,811
429.735,2024/06/13 12:56:30.7419,5,759
429.982,2024/06/13 12:56:30.9889,5,759
430.229,2024/06/13 12:56:31.2359,5,759
430.362,2024/06/13 12:56:31.3689,3,791
430.474,2024/06/13 12:56:31.4809,5,759
430.721,2024/06/13 12:56:31.7279,5,759
430.967,2024/06/13 12:56:31.9739,5,759
431.102,2024/06/13 12:56:32.1089,3,744
431.214,2024/06/13 12:56:32.2209,5,759
431.953,2024/06/13 12:56:32.9599,5,769
432.087,2024/06/13 12:56:33.0939,3,741
432.198,2024/06/13 12:56:33.2049,5,769
432.445,2024/06/13 12:56:33.4519,5,769
432.691,2024/06/13 12:56:33.6979,5,769
432.826,2024/06/13 12:56:33.8329,3,799
432.938,2024/06/13 12:56:33.9449,5,769
433.183,2024/06/13 12:56:34.1899,5,769
433.429,2024/06/13 12:56:34.4359,5,769
433.564,2024/06/13 12:56:34.5709,3,814
433.676,2024/06/13 12:56:34.6829,5,769
433.923,2024/06/13 12:56:34.9299,5,769
434.549,2024/06/13 12:56:35.5559,3,809
434.661,2024/06/13 12:56:35.6679,5,769
434.907,2024/06/13 12:56:35.9139,5,769
435.042,2024/06/13 12:56:36.0489,3,800
435.154,2024/06/13 12:56:36.1609,5,769
435.4,2024/06/13 12:56:36.4069,5,778
435.646,2024/06/13 12:56:36.6529,5,778
435.892,2024/06/13 12:56:36.8989,5,778
436.027,2024/06/13 12:56:37.0339,3,763
436.139,2024/06/13 12:56:37.1459,5,778
436.385,2024/06/13 12:56:37.3919,5,778
436.631,2024/06/13 12:56:37.6379,5,778
436.766,2024/06/13 12:56:37.7729,3,779
436.877,2024/06/13 12:56:37.8839,5,778
437.504,2024/06/13 12:56:38.5109,3,815
437.617,2024/06/13 12:56:38.6239,5,778
437.863,2024/06/13 12:56:38.8699,5,778
438.243,2024/06/13 12:56:39.2499,3,818
438.602,2024/06/13 12:56:39.6089,5,778
438.847,2024/06/13 12:56:39.8539,5,778
438.982,2024/06/13 12:56:39.9889,3,799
439.094,2024/06/13 12:56:40.1009,5,778
439.34,2024/06/13 12:56:40.3469,5,778
439.587,2024/06/13 12:56:40.5939,5,778
439.722,2024/06/13 12:56:40.7289,3,762
439.834,2024/06/13 12:56:40.8409,5,778
440.079,2024/06/13 12:56:41.0859,5,778
440.326,2024/06/13 12:56:41.3329,5,789
440.572,2024/06/13 12:56:41.5789,5,789
440.706,2024/06/13 12:56:41.7129,3,746
441.311,2024/06/13 12:56:42.3179,5,789
441.446,2024/06/13 12:56:42.4529,3,753
441.557,2024/06/13 12:56:42.5639,5,789
441.803,2024/06/13 12:56:42.8099,5,789
442.05,2024/06/13 12:56:43.0569,5,789
442.183,2024/06/13 12:56:43.1899,3,780
442.296,2024/06/13 12:56:43.3029,5,789
442.542,2024/06/13 12:56:43.5489,5,789
442.788,2024/06/13 12:56:43.7949,5,789
442.922,2024/06/13 12:56:43.9289,3,778
443.035,2024/06/13 12:56:44.0419,5,789
443.281,2024/06/13 12:56:44.2879,5,789
443.527,2024/06/13 12:56:44.5339,5,789
443.662,2024/06/13 12:56:44.6689,3,759
443.774,2024/06/13 12:56:44.7809,5,789
444.02,2024/06/13 12:56:45.0269,5,789
444.266,2024/06/13 12:56:45.2729,5,789
444.512,2024/06/13 12:56:45.5189,5,789
444.647,2024/06/13 12:56:45.6539,3,743
444.758,2024/06/13 12:56:45.7649,5,789
445.004,2024/06/13 12:56:46.0109,5,789
445.252,2024/06/13 12:56:46.2589,5,789
445.385,2024/06/13 12:56:46.3919,3,789
445.497,2024/06/13 12:56:46.5039,5,789
445.744,2024/06/13 12:56:46.7509,5,789
445.989,2024/06/13 12:56:46.9959,5,789
446.124,2024/06/13 12:56:47.1309,3,816
446.236,2024/06/13 12:56:47.2429,5,789
446.863,2024/06/13 12:56:47.8699,3,819
446.975,2024/06/13 12:56:47.9819,5,789
447.222,2024/06/13 12:56:48.2289,5,788
447.467,2024/06/13 12:56:48.4739,5,789
447.714,2024/06/13 12:56:48.7209,5,789
447.849,2024/06/13 12:56:48.8559,3,766
447.96,2024/06/13 12:56:48.9669,5,789
448.206,2024/06/13 12:56:49.2129,5,789
448.341,2024/06/13 12:56:49.3479,3,778
448.452,2024/06/13 12:56:49.4589,5,789
448.699,2024/06/13 12:56:49.7059,5,789
448.946,2024/06/13 12:56:49.9529,5,789
449.191,2024/06/13 12:56:50.1979,5,789
449.325,2024/06/13 12:56:50.3319,3,782
449.437,2024/06/13 12:56:50.4439,5,789
449.684,2024/06/13 12:56:50.6909,5,789
450.064,2024/06/13 12:56:51.0709,3,801
450.669,2024/06/13 12:56:51.6759,5,789
450.803,2024/06/13 12:56:51.8099,3,766
450.916,2024/06/13 12:56:51.9229,5,789
451.161,2024/06/13 12:56:52.1679,5,789
451.408,2024/06/13 12:56:52.4149,5,789
451.544,2024/06/13 12:56:52.5509,3,734
451.655,2024/06/13 12:56:52.6619,5,789
451.901,2024/06/13 12:56:52.9079,5,789
452.147,2024/06/13 12:56:53.1539,5,789
452.281,2024/06/13 12:56:53.2879,3,773
452.885,2024/06/13 12:56:53.8919,5,789
453.513,2024/06/13 12:56:54.5199,3,812
453.625,2024/06/13 12:56:54.6319,5,789
453.758,2024/06/13 12:56:54.7649,3,815
453.87,2024/06/13 12:56:54.8769,5,789
454.117,2024/06/13 12:56:55.1239,5,789
454.364,2024/06/13 12:56:55.3709,5,789
454.61,2024/06/13 12:56:55.6169,5,789
454.856,2024/06/13 12:56:55.8629,5,789
454.99,2024/06/13 12:56:55.9969,3,784
455.102,2024/06/13 12:56:56.1089,5,789
455.483,2024/06/13 12:56:56.4899,3,756
455.841,2024/06/13 12:56:56.8479,5,789
456.087,2024/06/13 12:56:57.0939,5,789
456.222,2024/06/13 12:56:57.2289,3,789
456.333,2024/06/13 12:56:57.3399,5,789
456.58,2024/06/13 12:56:57.5869,5,789
456.826,2024/06/13 12:56:57.8329,5,789
456.961,2024/06/13 12:56:57.9679,3,793
457.072,2024/06/13 12:56:58.0789,5,789
457.319,2024/06/13 12:56:58.3259,5,789
457.564,2024/06/13 12:56:58.5709,5,789
457.699,2024/06/13 12:56:58.7059,3,780
457.811,2024/06/13 12:56:58.8179,5,789
458.057,2024/06/13 12:56:59.0639,5,789
458.303,2024/06/13 12:56:59.3099,5,789
458.438,2024/06/13 12:56:59.4449,3,731
458.55,2024/06/13 12:56:59.5569,5,789
458.796,2024/06/13 12:56:59.8029,5,789
459.042,2024/06/13 12:57:00.0489,5,789
459.177,2024/06/13 12:57:00.1839,3,756
459.289,2024/06/13 12:57:00.2959,5,789
459.535,2024/06/13 12:57:00.5419,5,789
459.782,2024/06/13 12:57:00.7889,5,789
459.916,2024/06/13 12:57:00.9229,3,749
460.027,2024/06/13 12:57:01.0339,5,789
460.654,2024/06/13 12:57:01.6609,3,717
460.766,2024/06/13 12:57:01.7729,5,789
461.013,2024/06/13 12:57:02.0199,5,789
461.259,2024/06/13 12:57:02.2659,5,789
461.393,2024/06/13 12:57:02.3999,3,695
461.505,2024/06/13 12:57:02.5119,5,789
461.752,2024/06/13 12:57:02.7589,5,789
461.998,2024/06/13 12:57:03.0049,5,789
462.132,2024/06/13 12:57:03.1389,3,730
462.244,2024/06/13 12:57:03.2509,5,789
462.491,2024/06/13 12:57:03.4979,5,789
462.737,2024/06/13 12:57:03.7439,5,789
462.871,2024/06/13 12:57:03.8779,3,773
462.983,2024/06/13 12:57:03.9899,5,789
463.609,2024/06/13 12:57:04.6159,3,760
463.721,2024/06/13 12:57:04.7279,5,789
463.968,2024/06/13 12:57:04.9749,5,789
464.214,2024/06/13 12:57:05.2209,5,789
464.349,2024/06/13 12:57:05.3559,3,718
464.46,2024/06/13 12:57:05.4669,5,789
464.707,2024/06/13 12:57:05.7139,5,789
464.953,2024/06/13 12:57:05.9599,5,789
465.087,2024/06/13 12:57:06.0939,3,716
465.199,2024/06/13 12:57:06.2059,5,789
465.445,2024/06/13 12:57:06.4519,5,789
465.692,2024/06/13 12:57:06.6989,5,789
465.938,2024/06/13 12:57:06.9449,5,789
466.073,2024/06/13 12:57:07.0799,3,737
466.184,2024/06/13 12:57:07.1909,5,789
466.43,2024/06/13 12:57:07.4369,5,789
466.677,2024/06/13 12:57:07.6839,5,789
466.811,2024/06/13 12:57:07.8179,3,776
466.923,2024/06/13 12:57:07.9299,5,789
467.17,2024/06/13 12:57:08.1769,5,788
467.304,2024/06/13 12:57:08.3109,3,770
467.416,2024/06/13 12:57:08.4229,5,769
467.662,2024/06/13 12:57:08.6689,5,769
467.908,2024/06/13 12:57:08.9149,5,769
468.043,2024/06/13 12:57:09.0499,3,727
468.155,2024/06/13 12:57:09.1619,5,769
468.401,2024/06/13 12:57:09.4079,5,769
468.647,2024/06/13 12:57:09.6539,5,769
468.782,2024/06/13 12:57:09.7889,3,718
468.893,2024/06/13 12:57:09.8999,5,769
469.139,2024/06/13 12:57:10.1459,5,769
469.386,2024/06/13 12:57:10.3929,5,759
469.52,2024/06/13 12:57:10.5269,3,728
469.632,2024/06/13 12:57:10.6389,5,759
469.879,2024/06/13 12:57:10.8859,5,759
470.125,2024/06/13 12:57:11.1319,5,759
470.259,2024/06/13 12:57:11.2659,3,725
470.371,2024/06/13 12:57:11.3779,5,759
470.617,2024/06/13 12:57:11.6239,5,759
470.864,2024/06/13 12:57:11.8709,5,759
470.997,2024/06/13 12:57:12.0039,3,701
471.11,2024/06/13 12:57:12.1169,5,759
471.356,2024/06/13 12:57:12.3629,5,759
471.603,2024/06/13 12:57:12.6099,5,759
471.982,2024/06/13 12:57:12.9889,3,695
472.341,2024/06/13 12:57:13.3479,5,750
472.475,2024/06/13 12:57:13.4819,3,725
472.587,2024/06/13 12:57:13.5939,5,750
472.834,2024/06/13 12:57:13.8409,5,750
473.08,2024/06/13 12:57:14.0869,5,750
473.214,2024/06/13 12:57:14.2209,3,750
473.327,2024/06/13 12:57:14.3339,5,740
473.572,2024/06/13 12:57:14.5789,5,740
473.819,2024/06/13 12:57:14.8259,5,740
473.953,2024/06/13 12:57:14.9599,3,756
474.065,2024/06/13 12:57:15.0719,5,740
474.312,2024/06/13 12:57:15.3189,5,740
474.558,2024/06/13 12:57:15.5649,5,740
474.692,2024/06/13 12:57:15.6989,3,746
474.804,2024/06/13 12:57:15.8109,5,740
475.05,2024/06/13 12:57:16.0569,5,740
475.297,2024/06/13 12:57:16.3039,5,750
475.543,2024/06/13 12:57:16.5499,5,750
475.677,2024/06/13 12:57:16.6839,3,729
475.789,2024/06/13 12:57:16.7959,5,750
476.036,2024/06/13 12:57:17.0429,5,750
476.282,2024/06/13 12:57:17.2889,5,750
476.416,2024/06/13 12:57:17.4229,3,756
476.528,2024/06/13 12:57:17.5349,5,750
476.775,2024/06/13 12:57:17.7819,5,750
476.908,2024/06/13 12:57:17.9149,3,777
477.021,2024/06/13 12:57:18.0279,5,750
477.267,2024/06/13 12:57:18.2739,5,750
477.513,2024/06/13 12:57:18.5199,5,750
477.647,2024/06/13 12:57:18.6539,3,769
477.759,2024/06/13 12:57:18.7659,5,750
478.005,2024/06/13 12:57:19.0119,5,750
478.252,2024/06/13 12:57:19.2589,5,750
478.386,2024/06/13 12:57:19.3929,3,716
478.99,2024/06/13 12:57:19.9969,5,750
479.124,2024/06/13 12:57:20.1309,3,705
479.863,2024/06/13 12:57:20.8699,3,736
480.223,2024/06/13 12:57:21.2299,5,759
480.468,2024/06/13 12:57:21.4749,5,759
480.603,2024/06/13 12:57:21.6099,3,760
480.715,2024/06/13 12:57:21.7219,5,759
480.961,2024/06/13 12:57:21.9679,5,759
481.208,2024/06/13 12:57:22.2149,5,759
481.341,2024/06/13 12:57:22.3479,3,763
481.453,2024/06/13 12:57:22.4599,5,759
481.7,2024/06/13 12:57:22.7069,5,759
481.947,2024/06/13 12:57:22.9539,5,759
482.08,2024/06/13 12:57:23.0869,3,727
482.193,2024/06/13 12:57:23.1999,5,759
482.439,2024/06/13 12:57:23.4459,5,759
482.685,2024/06/13 12:57:23.6919,5,759
482.819,2024/06/13 12:57:23.8259,3,691
482.931,2024/06/13 12:57:23.9379,5,759
483.178,2024/06/13 12:57:24.1849,5,759
483.311,2024/06/13 12:57:24.3179,3,699
483.423,2024/06/13 12:57:24.4299,5,759
484.05,2024/06/13 12:57:25.0569,3,729
484.163,2024/06/13 12:57:25.1699,5,759
484.409,2024/06/13 12:57:25.4159,5,759
484.655,2024/06/13 12:57:25.6619,5,759
484.901,2024/06/13 12:57:25.9079,5,759
485.035,2024/06/13 12:57:26.0419,3,717
485.148,2024/06/13 12:57:26.1549,5,759
485.394,2024/06/13 12:57:26.4009,5,759
485.64,2024/06/13 12:57:26.6469,5,759
485.774,2024/06/13 12:57:26.7809,3,725
485.886,2024/06/13 12:57:26.8929,5,759
486.133,2024/06/13 12:57:27.1399,5,759
486.379,2024/06/13 12:57:27.3859,5,759
486.513,2024/06/13 12:57:27.5199,3,776
486.626,2024/06/13 12:57:27.6329,5,759
486.872,2024/06/13 12:57:27.8789,5,759
487.005,2024/06/13 12:57:28.0119,3,786
487.61,2024/06/13 12:57:28.6169,5,759
487.744,2024/06/13 12:57:28.7509,3,706
487.856,2024/06/13 12:57:28.8629,5,758
488.103,2024/06/13 12:57:29.1099,5,759
488.237,2024/06/13 12:57:29.2439,3,662
488.35,2024/06/13 12:57:29.3569,5,750
488.595,2024/06/13 12:57:29.6019,5,750
488.842,2024/06/13 12:57:29.8489,5,750
488.976,2024/06/13 12:57:29.9829,3,637
489.088,2024/06/13 12:57:30.0949,5,750
489.335,2024/06/13 12:57:30.3419,5,750
489.469,2024/06/13 12:57:30.4759,3,621
