reltime;datetime;iSensor;ibi
 322.0940;2024/05/28 15:57:12.1339;5;731
 322.3410;2024/05/28 15:57:12.3809;5;731
 322.5870;2024/05/28 15:57:12.6269;5;731
 322.7270;2024/05/28 15:57:12.7669;3;672
 322.8330;2024/05/28 15:57:12.8729;5;731
 323.0790;2024/05/28 15:57:13.1189;5;731
 323.3260;2024/05/28 15:57:13.3659;5;731
 323.4660;2024/05/28 15:57:13.5059;3;653
 323.5710;2024/05/28 15:57:13.6109;5;730
 323.8180;2024/05/28 15:57:13.8579;5;731
 324.0640;2024/05/28 15:57:14.1039;5;731
 324.2050;2024/05/28 15:57:14.2449;3;681
 324.3110;2024/05/28 15:57:14.3509;5;731
 324.5570;2024/05/28 15:57:14.5969;5;731
 324.8040;2024/05/28 15:57:14.8439;5;731
 324.9430;2024/05/28 15:57:14.9829;3;746
 325.0500;2024/05/28 15:57:15.0899;5;731
 325.6820;2024/05/28 15:57:15.7219;3;780
 325.7880;2024/05/28 15:57:15.8279;5;731
 326.0350;2024/05/28 15:57:16.0749;5;731
 326.2810;2024/05/28 15:57:16.3209;5;731
 326.4210;2024/05/28 15:57:16.4609;3;741
 326.5270;2024/05/28 15:57:16.5669;5;731
 326.7740;2024/05/28 15:57:16.8139;5;731
 327.0200;2024/05/28 15:57:17.0599;5;731
 327.1600;2024/05/28 15:57:17.1999;3;727
 327.2670;2024/05/28 15:57:17.3069;5;731
 327.5120;2024/05/28 15:57:17.5519;5;731
 327.7580;2024/05/28 15:57:17.7979;5;723
 327.8990;2024/05/28 15:57:17.9389;3;776
 328.0050;2024/05/28 15:57:18.0449;5;723
 328.2510;2024/05/28 15:57:18.2909;5;723
 328.4980;2024/05/28 15:57:18.5379;5;723
 328.7430;2024/05/28 15:57:18.7829;5;723
 328.8840;2024/05/28 15:57:18.9239;3;797
 329.3770;2024/05/28 15:57:19.4169;3;771
 329.4820;2024/05/28 15:57:19.5219;5;723
 329.7290;2024/05/28 15:57:19.7689;5;723
 329.9750;2024/05/28 15:57:20.0149;5;723
 330.1150;2024/05/28 15:57:20.1549;3;737
 330.2220;2024/05/28 15:57:20.2619;5;723
 330.4680;2024/05/28 15:57:20.5079;5;723
 330.7140;2024/05/28 15:57:20.7539;5;723
 330.8550;2024/05/28 15:57:20.8949;3;754
 330.9600;2024/05/28 15:57:20.9999;5;723
 331.2070;2024/05/28 15:57:21.2469;5;723
 331.4530;2024/05/28 15:57:21.4929;5;723
 331.5930;2024/05/28 15:57:21.6329;3;759
 331.6990;2024/05/28 15:57:21.7389;5;723
 331.9450;2024/05/28 15:57:21.9849;5;723
 332.1920;2024/05/28 15:57:22.2319;5;723
 332.3310;2024/05/28 15:57:22.3709;3;761
 332.4380;2024/05/28 15:57:22.4779;5;723
 332.6840;2024/05/28 15:57:22.7239;5;723
 332.9300;2024/05/28 15:57:22.9699;5;723
 333.0710;2024/05/28 15:57:23.1109;3;730
 333.1760;2024/05/28 15:57:23.2159;5;723
 333.4230;2024/05/28 15:57:23.4629;5;723
 333.6690;2024/05/28 15:57:23.7089;5;723
 333.8100;2024/05/28 15:57:23.8499;3;701
 333.9160;2024/05/28 15:57:23.9559;5;723
 334.1620;2024/05/28 15:57:24.2019;5;723
 334.4080;2024/05/28 15:57:24.4479;5;723
 334.5480;2024/05/28 15:57:24.5879;3;704
 334.6550;2024/05/28 15:57:24.6949;5;759
 334.9010;2024/05/28 15:57:24.9409;5;759
 335.1470;2024/05/28 15:57:25.1869;5;759
 335.2870;2024/05/28 15:57:25.3269;3;718
 335.3940;2024/05/28 15:57:25.4339;5;759
 335.6390;2024/05/28 15:57:25.6789;5;759
 335.8850;2024/05/28 15:57:25.9249;5;759
 336.0260;2024/05/28 15:57:26.0659;3;727
 336.1320;2024/05/28 15:57:26.1719;5;759
 336.3780;2024/05/28 15:57:26.4179;5;759
 336.6240;2024/05/28 15:57:26.6639;5;759
 336.7650;2024/05/28 15:57:26.8049;3;712
 336.8710;2024/05/28 15:57:26.9109;5;759
 337.1170;2024/05/28 15:57:27.1569;5;759
 337.3640;2024/05/28 15:57:27.4039;5;759
 337.5030;2024/05/28 15:57:27.5429;3;705
 337.6100;2024/05/28 15:57:27.6499;5;759
 337.8560;2024/05/28 15:57:27.8959;5;759
 338.1020;2024/05/28 15:57:28.1419;5;759
 338.2430;2024/05/28 15:57:28.2829;3;737
 338.3480;2024/05/28 15:57:28.3879;5;759
 338.5950;2024/05/28 15:57:28.6349;5;759
 338.8410;2024/05/28 15:57:28.8809;5;759
 338.9810;2024/05/28 15:57:29.0209;3;753
 339.0880;2024/05/28 15:57:29.1279;5;759
 339.3330;2024/05/28 15:57:29.3729;5;759
 339.5790;2024/05/28 15:57:29.6189;5;759
 339.7200;2024/05/28 15:57:29.7599;3;767
 340.3190;2024/05/28 15:57:30.3589;5;759
 340.4590;2024/05/28 15:57:30.4989;3;748
 341.0580;2024/05/28 15:57:31.0979;5;750
 341.4440;2024/05/28 15:57:31.4839;3;771
 341.7960;2024/05/28 15:57:31.8359;5;740
 341.9370;2024/05/28 15:57:31.9769;3;786
 342.0420;2024/05/28 15:57:32.0819;5;740
 342.2890;2024/05/28 15:57:32.3289;5;740
 342.5350;2024/05/28 15:57:32.5749;5;740
 342.6760;2024/05/28 15:57:32.7159;3;771
 342.7820;2024/05/28 15:57:32.8219;5;731
 343.0280;2024/05/28 15:57:33.0679;5;731
 343.2740;2024/05/28 15:57:33.3139;5;731
 343.4140;2024/05/28 15:57:33.4539;3;746
 343.5200;2024/05/28 15:57:33.5599;5;731
 343.7660;2024/05/28 15:57:33.8059;5;731
 344.0130;2024/05/28 15:57:34.0529;5;731
 344.1530;2024/05/28 15:57:34.1929;3;738
 344.7520;2024/05/28 15:57:34.7919;5;731
 344.8920;2024/05/28 15:57:34.9319;3;744
 344.9980;2024/05/28 15:57:35.0379;5;730
 345.2440;2024/05/28 15:57:35.2839;5;731
 345.4900;2024/05/28 15:57:35.5299;5;731
 345.6310;2024/05/28 15:57:35.6709;3;739
 345.7370;2024/05/28 15:57:35.7769;5;740
 345.9830;2024/05/28 15:57:36.0229;5;740
 346.2290;2024/05/28 15:57:36.2689;5;740
 346.3690;2024/05/28 15:57:36.4089;3;740
 346.4760;2024/05/28 15:57:36.5159;5;740
 346.7220;2024/05/28 15:57:36.7619;5;750
 346.9680;2024/05/28 15:57:37.0079;5;750
 347.1080;2024/05/28 15:57:37.1479;3;718
 347.2150;2024/05/28 15:57:37.2549;5;750
 347.4610;2024/05/28 15:57:37.5009;5;750
 347.7070;2024/05/28 15:57:37.7469;5;759
 347.8470;2024/05/28 15:57:37.8869;3;697
 347.9530;2024/05/28 15:57:37.9929;5;759
 348.1990;2024/05/28 15:57:38.2389;5;759
 348.4450;2024/05/28 15:57:38.4849;5;759
 348.5850;2024/05/28 15:57:38.6249;3;708
 348.6920;2024/05/28 15:57:38.7319;5;759
 348.9380;2024/05/28 15:57:38.9779;5;759
 349.1850;2024/05/28 15:57:39.2249;5;759
 349.3240;2024/05/28 15:57:39.3639;3;718
 349.4310;2024/05/28 15:57:39.4709;5;759
 349.6770;2024/05/28 15:57:39.7169;5;759
 349.8170;2024/05/28 15:57:39.8569;3;713
 349.9230;2024/05/28 15:57:39.9629;5;759
 350.1690;2024/05/28 15:57:40.2089;5;759
 350.4160;2024/05/28 15:57:40.4559;5;759
 350.6620;2024/05/28 15:57:40.7019;5;759
 350.8020;2024/05/28 15:57:40.8419;3;710
 350.9090;2024/05/28 15:57:40.9489;5;759
 351.1550;2024/05/28 15:57:41.1949;5;759
 351.4010;2024/05/28 15:57:41.4409;5;759
 351.5410;2024/05/28 15:57:41.5809;3;693
 351.6470;2024/05/28 15:57:41.6869;5;759
 351.8950;2024/05/28 15:57:41.9349;5;759
 352.0340;2024/05/28 15:57:42.0739;3;714
 352.1400;2024/05/28 15:57:42.1799;5;759
 352.3860;2024/05/28 15:57:42.4259;5;759
 352.6330;2024/05/28 15:57:42.6729;5;759
 352.7720;2024/05/28 15:57:42.8119;3;742
 352.8790;2024/05/28 15:57:42.9189;5;759
 353.1250;2024/05/28 15:57:43.1649;5;759
 353.3710;2024/05/28 15:57:43.4109;5;759
 353.5110;2024/05/28 15:57:43.5509;3;760
 353.6170;2024/05/28 15:57:43.6569;5;750
 353.8640;2024/05/28 15:57:43.9039;5;750
 354.1100;2024/05/28 15:57:44.1499;5;750
 354.3570;2024/05/28 15:57:44.3969;5;750
 354.4960;2024/05/28 15:57:44.5359;3;765
 354.6030;2024/05/28 15:57:44.6429;5;740
 354.8490;2024/05/28 15:57:44.8889;5;740
 355.0950;2024/05/28 15:57:45.1349;5;740
 355.2350;2024/05/28 15:57:45.2749;3;742
 355.3410;2024/05/28 15:57:45.3809;5;740
 355.5870;2024/05/28 15:57:45.6269;5;740
 355.8340;2024/05/28 15:57:45.8739;5;740
 355.9740;2024/05/28 15:57:46.0139;3;748
 356.4660;2024/05/28 15:57:46.5059;3;739
 357.0660;2024/05/28 15:57:47.1059;5;731
 357.4520;2024/05/28 15:57:47.4919;3;727
 357.8040;2024/05/28 15:57:47.8439;5;731
 357.9440;2024/05/28 15:57:47.9839;3;715
 358.0510;2024/05/28 15:57:48.0909;5;731
 358.2970;2024/05/28 15:57:48.3369;5;731
 358.5430;2024/05/28 15:57:48.5829;5;731
 358.6830;2024/05/28 15:57:48.7229;3;690
 358.7890;2024/05/28 15:57:48.8289;5;731
 359.0360;2024/05/28 15:57:49.0759;5;731
 359.2820;2024/05/28 15:57:49.3219;5;731
 359.4220;2024/05/28 15:57:49.4619;3;692
 359.5280;2024/05/28 15:57:49.5679;5;731
 359.7740;2024/05/28 15:57:49.8139;5;731
 360.0200;2024/05/28 15:57:50.0599;5;731
 360.1610;2024/05/28 15:57:50.2009;3;713
 360.7600;2024/05/28 15:57:50.7999;5;731
 360.8990;2024/05/28 15:57:50.9389;3;727
 361.0060;2024/05/28 15:57:51.0459;5;731
 361.2520;2024/05/28 15:57:51.2919;5;731
 361.4980;2024/05/28 15:57:51.5379;5;731
 361.6380;2024/05/28 15:57:51.6779;3;745
 361.7440;2024/05/28 15:57:51.7839;5;731
 361.9900;2024/05/28 15:57:52.0299;5;731
 362.2370;2024/05/28 15:57:52.2769;5;731
 362.3770;2024/05/28 15:57:52.4169;3;717
 362.4830;2024/05/28 15:57:52.5229;5;731
 362.7300;2024/05/28 15:57:52.7699;5;731
 362.9760;2024/05/28 15:57:53.0159;5;731
 363.1160;2024/05/28 15:57:53.1559;3;697
 363.2220;2024/05/28 15:57:53.2619;5;731
 363.4680;2024/05/28 15:57:53.5079;5;731
 363.6080;2024/05/28 15:57:53.6479;3;714
 363.7150;2024/05/28 15:57:53.7549;5;731
 363.9610;2024/05/28 15:57:54.0009;5;731
 364.2070;2024/05/28 15:57:54.2469;5;731
 364.3470;2024/05/28 15:57:54.3869;3;719
 364.4540;2024/05/28 15:57:54.4939;5;731
 364.7000;2024/05/28 15:57:54.7399;5;731
 364.9460;2024/05/28 15:57:54.9859;5;731
 365.0860;2024/05/28 15:57:55.1259;3;743
 365.6840;2024/05/28 15:57:55.7239;5;731
 365.8250;2024/05/28 15:57:55.8649;3;729
 365.9310;2024/05/28 15:57:55.9709;5;731
 366.1770;2024/05/28 15:57:56.2169;5;730
 366.4240;2024/05/28 15:57:56.4639;5;731
 366.5630;2024/05/28 15:57:56.6029;3;711
 367.1630;2024/05/28 15:57:57.2029;5;731
 367.3030;2024/05/28 15:57:57.3429;3;722
 367.4090;2024/05/28 15:57:57.4489;5;731
 367.6550;2024/05/28 15:57:57.6949;5;731
 367.9010;2024/05/28 15:57:57.9409;5;731
 368.0420;2024/05/28 15:57:58.0819;3;722
 368.1480;2024/05/28 15:57:58.1879;5;731
 368.3940;2024/05/28 15:57:58.4339;5;731
 368.6400;2024/05/28 15:57:58.6799;5;731
 368.7800;2024/05/28 15:57:58.8199;3;722
 368.8870;2024/05/28 15:57:58.9269;5;731
 369.1330;2024/05/28 15:57:59.1729;5;731
 369.2730;2024/05/28 15:57:59.3129;3;690
 369.3790;2024/05/28 15:57:59.4189;5;731
 370.1190;2024/05/28 15:58:00.1589;5;731
 370.2580;2024/05/28 15:58:00.2979;3;674
 370.3640;2024/05/28 15:58:00.4039;5;731
 370.6100;2024/05/28 15:58:00.6499;5;731
 370.8570;2024/05/28 15:58:00.8969;5;731
 370.9960;2024/05/28 15:58:01.0359;3;708
 371.1030;2024/05/28 15:58:01.1429;5;731
 371.3490;2024/05/28 15:58:01.3889;5;731
 371.5960;2024/05/28 15:58:01.6359;5;731
 371.7350;2024/05/28 15:58:01.7749;3;740
 371.8420;2024/05/28 15:58:01.8819;5;731
 372.0880;2024/05/28 15:58:02.1279;5;731
 372.3350;2024/05/28 15:58:02.3749;5;731
 372.4770;2024/05/28 15:58:02.5169;3;756
 372.5810;2024/05/28 15:58:02.6209;5;731
 372.8270;2024/05/28 15:58:02.8669;5;731
 372.9670;2024/05/28 15:58:03.0069;3;742
 373.0740;2024/05/28 15:58:03.1139;5;731
 373.3190;2024/05/28 15:58:03.3589;5;731
 373.5650;2024/05/28 15:58:03.6049;5;731
 373.7050;2024/05/28 15:58:03.7449;3;710
 373.8120;2024/05/28 15:58:03.8519;5;731
 374.0580;2024/05/28 15:58:04.0979;5;731
 374.3040;2024/05/28 15:58:04.3439;5;731
 374.4440;2024/05/28 15:58:04.4839;3;701
 374.5510;2024/05/28 15:58:04.5909;5;731
 374.7970;2024/05/28 15:58:04.8369;5;731
 375.0440;2024/05/28 15:58:05.0839;5;731
 375.1830;2024/05/28 15:58:05.2229;3;705
 375.2900;2024/05/28 15:58:05.3299;5;731
 375.5360;2024/05/28 15:58:05.5759;5;731
 375.6760;2024/05/28 15:58:05.7159;3;687
 375.7820;2024/05/28 15:58:05.8219;5;723
 376.0280;2024/05/28 15:58:06.0679;5;723
 376.2740;2024/05/28 15:58:06.3139;5;723
 376.4140;2024/05/28 15:58:06.4539;3;653
 376.5210;2024/05/28 15:58:06.5609;5;723
 376.7670;2024/05/28 15:58:06.8069;5;723
 377.0130;2024/05/28 15:58:07.0529;5;723
 377.1530;2024/05/28 15:58:07.1929;3;646
 377.2600;2024/05/28 15:58:07.2999;5;723
 377.5060;2024/05/28 15:58:07.5459;5;723
 377.7530;2024/05/28 15:58:07.7929;5;723
 377.9990;2024/05/28 15:58:08.0389;5;723
 378.1390;2024/05/28 15:58:08.1789;3;667
 378.2450;2024/05/28 15:58:08.2849;5;723
 378.4920;2024/05/28 15:58:08.5319;5;723
 378.6310;2024/05/28 15:58:08.6709;3;705
 378.7380;2024/05/28 15:58:08.7779;5;723
 378.9830;2024/05/28 15:58:09.0229;5;723
 379.2300;2024/05/28 15:58:09.2699;5;723
 379.3690;2024/05/28 15:58:09.4089;3;732
 379.4760;2024/05/28 15:58:09.5159;5;723
 379.7220;2024/05/28 15:58:09.7619;5;723
 379.9690;2024/05/28 15:58:10.0089;5;723
 380.1080;2024/05/28 15:58:10.1479;3;721
 380.2150;2024/05/28 15:58:10.2549;5;723
 380.4620;2024/05/28 15:58:10.5019;5;723
 380.7080;2024/05/28 15:58:10.7479;5;723
 380.8480;2024/05/28 15:58:10.8879;3;778
 380.9540;2024/05/28 15:58:10.9939;5;723
 381.2010;2024/05/28 15:58:11.2409;5;723
 381.4470;2024/05/28 15:58:11.4869;5;723
 381.5870;2024/05/28 15:58:11.6269;3;786
 381.6930;2024/05/28 15:58:11.7329;5;723
 381.9400;2024/05/28 15:58:11.9799;5;723
 382.1850;2024/05/28 15:58:12.2249;5;723
 382.3250;2024/05/28 15:58:12.3649;3;792
 382.4310;2024/05/28 15:58:12.4709;5;723
 382.6780;2024/05/28 15:58:12.7179;5;731
 382.9240;2024/05/28 15:58:12.9639;5;731
 383.0640;2024/05/28 15:58:13.1039;3;765
 383.1700;2024/05/28 15:58:13.2099;5;731
 383.4170;2024/05/28 15:58:13.4569;5;731
 383.6630;2024/05/28 15:58:13.7029;5;740
 383.8030;2024/05/28 15:58:13.8429;3;723
 383.9090;2024/05/28 15:58:13.9489;5;740
 384.1560;2024/05/28 15:58:14.1959;5;740
 384.4020;2024/05/28 15:58:14.4419;5;740
 384.5420;2024/05/28 15:58:14.5819;3;725
 384.6490;2024/05/28 15:58:14.6889;5;740
 384.8950;2024/05/28 15:58:14.9349;5;740
 385.1400;2024/05/28 15:58:15.1799;5;740
 385.2800;2024/05/28 15:58:15.3199;3;737
 385.3870;2024/05/28 15:58:15.4269;5;740
 385.6330;2024/05/28 15:58:15.6729;5;740
 385.8800;2024/05/28 15:58:15.9199;5;740
 386.0190;2024/05/28 15:58:16.0589;3;737
 386.1260;2024/05/28 15:58:16.1659;5;740
 386.3720;2024/05/28 15:58:16.4119;5;740
 386.6190;2024/05/28 15:58:16.6589;5;759
 386.7580;2024/05/28 15:58:16.7979;3;741
 386.8640;2024/05/28 15:58:16.9039;5;759
 387.1110;2024/05/28 15:58:17.1509;5;759
 387.3570;2024/05/28 15:58:17.3969;5;759
 387.4970;2024/05/28 15:58:17.5369;3;718
 387.6040;2024/05/28 15:58:17.6439;5;758
 387.8500;2024/05/28 15:58:17.8899;5;759
 388.0960;2024/05/28 15:58:18.1359;5;759
 388.2350;2024/05/28 15:58:18.2749;3;695
 388.3420;2024/05/28 15:58:18.3819;5;759
 388.9740;2024/05/28 15:58:19.0139;3;714
 389.0810;2024/05/28 15:58:19.1209;5;759
 389.3270;2024/05/28 15:58:19.3669;5;759
 389.5740;2024/05/28 15:58:19.6139;5;759
 389.7130;2024/05/28 15:58:19.7529;3;723
 389.8200;2024/05/28 15:58:19.8599;5;759
 390.0670;2024/05/28 15:58:20.1069;5;759
 390.3120;2024/05/28 15:58:20.3519;5;759
 390.4520;2024/05/28 15:58:20.4919;3;730
 390.5590;2024/05/28 15:58:20.5989;5;759
 390.8050;2024/05/28 15:58:20.8449;5;759
 391.0510;2024/05/28 15:58:21.0909;5;759
 391.1910;2024/05/28 15:58:21.2309;3;716
 391.2970;2024/05/28 15:58:21.3369;5;759
 391.5440;2024/05/28 15:58:21.5839;5;759
 391.6830;2024/05/28 15:58:21.7229;3;705
 391.7900;2024/05/28 15:58:21.8299;5;759
 392.0360;2024/05/28 15:58:22.0759;5;759
 392.2830;2024/05/28 15:58:22.3229;5;759
 392.4220;2024/05/28 15:58:22.4619;3;722
 392.5290;2024/05/28 15:58:22.5689;5;759
 392.7750;2024/05/28 15:58:22.8149;5;759
 393.0220;2024/05/28 15:58:23.0619;5;759
 393.1610;2024/05/28 15:58:23.2009;3;723
 393.2680;2024/05/28 15:58:23.3079;5;759
 393.5140;2024/05/28 15:58:23.5539;5;759
 393.7600;2024/05/28 15:58:23.7999;5;750
 393.9000;2024/05/28 15:58:23.9399;3;729
 394.0060;2024/05/28 15:58:24.0459;5;750
 394.2530;2024/05/28 15:58:24.2929;5;750
 394.4990;2024/05/28 15:58:24.5389;5;750
 394.6390;2024/05/28 15:58:24.6789;3;723
 394.7450;2024/05/28 15:58:24.7849;5;731
 395.4850;2024/05/28 15:58:25.5249;5;731
 395.6240;2024/05/28 15:58:25.6639;3;705
 395.7310;2024/05/28 15:58:25.7709;5;731
 395.9770;2024/05/28 15:58:26.0169;5;731
 396.1160;2024/05/28 15:58:26.1559;3;735
 396.2240;2024/05/28 15:58:26.2639;5;731
 396.4700;2024/05/28 15:58:26.5099;5;731
 396.7160;2024/05/28 15:58:26.7559;5;731
 396.8550;2024/05/28 15:58:26.8949;3;735
 396.9620;2024/05/28 15:58:27.0019;5;731
 397.2090;2024/05/28 15:58:27.2489;5;731
 397.4550;2024/05/28 15:58:27.4949;5;731
 397.5940;2024/05/28 15:58:27.6339;3;734
 397.7000;2024/05/28 15:58:27.7399;5;731
 398.3330;2024/05/28 15:58:28.3729;3;738
 398.4400;2024/05/28 15:58:28.4799;5;731
 399.0710;2024/05/28 15:58:29.1109;3;717
 399.1780;2024/05/28 15:58:29.2179;5;731
 399.4250;2024/05/28 15:58:29.4649;5;731
 399.6710;2024/05/28 15:58:29.7109;5;731
 399.8100;2024/05/28 15:58:29.8499;3;704
 399.9170;2024/05/28 15:58:29.9569;5;731
 400.1640;2024/05/28 15:58:30.2039;5;731
 400.4100;2024/05/28 15:58:30.4499;5;731
 400.5500;2024/05/28 15:58:30.5899;3;715
 400.6560;2024/05/28 15:58:30.6959;5;731
 400.9030;2024/05/28 15:58:30.9429;5;731
 401.1490;2024/05/28 15:58:31.1889;5;731
 401.2880;2024/05/28 15:58:31.3279;3;716
 401.3950;2024/05/28 15:58:31.4349;5;731
 401.6420;2024/05/28 15:58:31.6819;5;731
 401.8900;2024/05/28 15:58:31.9299;5;731
 402.0270;2024/05/28 15:58:32.0669;3;732
 402.1330;2024/05/28 15:58:32.1729;5;731
 402.3800;2024/05/28 15:58:32.4199;5;731
 402.6260;2024/05/28 15:58:32.6659;5;731
 402.7660;2024/05/28 15:58:32.8059;3;719
 402.8730;2024/05/28 15:58:32.9129;5;731
 403.1190;2024/05/28 15:58:33.1589;5;731
 403.3650;2024/05/28 15:58:33.4049;5;731
 403.5050;2024/05/28 15:58:33.5449;3;731
 403.6120;2024/05/28 15:58:33.6519;5;731
 403.8570;2024/05/28 15:58:33.8969;5;731
 404.1040;2024/05/28 15:58:34.1439;5;731
 404.2430;2024/05/28 15:58:34.2829;3;751
 404.3500;2024/05/28 15:58:34.3899;5;731
 404.5960;2024/05/28 15:58:34.6359;5;731
 404.8420;2024/05/28 15:58:34.8819;5;723
 404.9820;2024/05/28 15:58:35.0219;3;741
 405.0890;2024/05/28 15:58:35.1289;5;723
 405.3350;2024/05/28 15:58:35.3749;5;723
 405.5820;2024/05/28 15:58:35.6219;5;723
 405.7210;2024/05/28 15:58:35.7609;3;729
 405.8280;2024/05/28 15:58:35.8679;5;723
 406.0750;2024/05/28 15:58:36.1149;5;723
 406.2130;2024/05/28 15:58:36.2529;3;711
 406.3200;2024/05/28 15:58:36.3599;5;723
 406.5670;2024/05/28 15:58:36.6069;5;723
 406.8130;2024/05/28 15:58:36.8529;5;723
 407.0590;2024/05/28 15:58:37.0989;5;723
 407.1990;2024/05/28 15:58:37.2389;3;704
 407.7980;2024/05/28 15:58:37.8379;5;723
 407.9380;2024/05/28 15:58:37.9779;3;702
 408.0440;2024/05/28 15:58:38.0839;5;723
 408.2940;2024/05/28 15:58:38.3339;5;723
 408.4300;2024/05/28 15:58:38.4699;3;718
 408.5370;2024/05/28 15:58:38.5769;5;723
 408.7830;2024/05/28 15:58:38.8229;5;723
 409.0300;2024/05/28 15:58:39.0699;5;722
 409.1680;2024/05/28 15:58:39.2079;3;731
 409.2760;2024/05/28 15:58:39.3159;5;723
 409.5220;2024/05/28 15:58:39.5619;5;723
 409.7680;2024/05/28 15:58:39.8079;5;723
 409.9080;2024/05/28 15:58:39.9479;3;717
 410.0140;2024/05/28 15:58:40.0539;5;723
 410.6460;2024/05/28 15:58:40.6859;3;719
 410.7540;2024/05/28 15:58:40.7939;5;723
 411.4920;2024/05/28 15:58:41.5319;5;723
 411.6320;2024/05/28 15:58:41.6719;3;761
 411.7380;2024/05/28 15:58:41.7779;5;723
 411.9850;2024/05/28 15:58:42.0249;5;723
 412.2310;2024/05/28 15:58:42.2709;5;723
 412.3710;2024/05/28 15:58:42.4109;3;772
 412.4770;2024/05/28 15:58:42.5169;5;723
 412.7240;2024/05/28 15:58:42.7639;5;723
 412.8620;2024/05/28 15:58:42.9019;3;803
 412.9700;2024/05/28 15:58:43.0099;5;723
 413.2160;2024/05/28 15:58:43.2559;5;723
 413.4630;2024/05/28 15:58:43.5029;5;723
 413.6010;2024/05/28 15:58:43.6409;3;754
 413.7090;2024/05/28 15:58:43.7489;5;723
 414.3410;2024/05/28 15:58:44.3809;3;725
 414.4470;2024/05/28 15:58:44.4869;5;723
 414.6940;2024/05/28 15:58:44.7339;5;723
 414.9400;2024/05/28 15:58:44.9799;5;723
 415.1870;2024/05/28 15:58:45.2269;5;723
 415.3250;2024/05/28 15:58:45.3649;3;724
 415.4330;2024/05/28 15:58:45.4729;5;723
 415.6790;2024/05/28 15:58:45.7189;5;723
 415.8180;2024/05/28 15:58:45.8579;3;726
 415.9250;2024/05/28 15:58:45.9649;5;723
 416.1710;2024/05/28 15:58:46.2109;5;723
 416.4180;2024/05/28 15:58:46.4579;5;723
 416.5570;2024/05/28 15:58:46.5969;3;727
 416.6640;2024/05/28 15:58:46.7039;5;731
 416.9100;2024/05/28 15:58:46.9499;5;731
 417.1570;2024/05/28 15:58:47.1969;5;731
 417.2950;2024/05/28 15:58:47.3349;3;730
 417.4030;2024/05/28 15:58:47.4429;5;731
 417.6490;2024/05/28 15:58:47.6889;5;731
 417.8960;2024/05/28 15:58:47.9359;5;731
 418.0340;2024/05/28 15:58:48.0739;3;721
 418.1420;2024/05/28 15:58:48.1819;5;731
 418.3880;2024/05/28 15:58:48.4279;5;731
 418.6360;2024/05/28 15:58:48.6759;5;740
 418.7740;2024/05/28 15:58:48.8139;3;707
 418.8800;2024/05/28 15:58:48.9199;5;740
 419.1270;2024/05/28 15:58:49.1669;5;740
 419.3730;2024/05/28 15:58:49.4129;5;740
 419.5120;2024/05/28 15:58:49.5519;3;729
 419.6190;2024/05/28 15:58:49.6589;5;750
 419.8660;2024/05/28 15:58:49.9059;5;750
 420.1120;2024/05/28 15:58:50.1519;5;750
 420.2510;2024/05/28 15:58:50.2909;3;729
 420.3590;2024/05/28 15:58:50.3989;5;750
 420.6050;2024/05/28 15:58:50.6449;5;750
 420.8500;2024/05/28 15:58:50.8899;5;750
 420.9900;2024/05/28 15:58:51.0299;3;743
 421.0970;2024/05/28 15:58:51.1369;5;750
 421.3430;2024/05/28 15:58:51.3829;5;750
 421.5890;2024/05/28 15:58:51.6289;5;750
 421.7290;2024/05/28 15:58:51.7689;3;730
 421.8360;2024/05/28 15:58:51.8759;5;750
 422.0820;2024/05/28 15:58:52.1219;5;750
 422.3280;2024/05/28 15:58:52.3679;5;750
 422.4670;2024/05/28 15:58:52.5069;3;724
 422.5750;2024/05/28 15:58:52.6149;5;750
 422.8210;2024/05/28 15:58:52.8609;5;750
 423.0680;2024/05/28 15:58:53.1079;5;750
 423.2060;2024/05/28 15:58:53.2459;3;722
 423.6990;2024/05/28 15:58:53.7389;3;727
 423.8060;2024/05/28 15:58:53.8459;5;750
 424.0520;2024/05/28 15:58:54.0919;5;750
 424.2990;2024/05/28 15:58:54.3389;5;750
 424.4370;2024/05/28 15:58:54.4769;3;719
 424.5450;2024/05/28 15:58:54.5849;5;750
 424.7910;2024/05/28 15:58:54.8309;5;750
 425.0380;2024/05/28 15:58:55.0779;5;750
 425.1760;2024/05/28 15:58:55.2159;3;699
 425.2840;2024/05/28 15:58:55.3239;5;750
 425.5300;2024/05/28 15:58:55.5699;5;750
 425.7770;2024/05/28 15:58:55.8169;5;750
 425.9150;2024/05/28 15:58:55.9549;3;693
 426.0220;2024/05/28 15:58:56.0619;5;750
 426.2680;2024/05/28 15:58:56.3079;5;750
 426.5150;2024/05/28 15:58:56.5549;5;750
 426.7610;2024/05/28 15:58:56.8009;5;750
 426.9000;2024/05/28 15:58:56.9399;3;704
 427.0080;2024/05/28 15:58:57.0479;5;750
 427.2540;2024/05/28 15:58:57.2939;5;750
 427.3930;2024/05/28 15:58:57.4329;3;714
 427.5010;2024/05/28 15:58:57.5409;5;750
 427.7470;2024/05/28 15:58:57.7869;5;750
 427.9930;2024/05/28 15:58:58.0329;5;750
 428.1320;2024/05/28 15:58:58.1719;3;729
 428.2390;2024/05/28 15:58:58.2789;5;750
 428.4850;2024/05/28 15:58:58.5249;5;750
 428.7310;2024/05/28 15:58:58.7709;5;750
 428.8700;2024/05/28 15:58:58.9099;3;692
