reltime;datetime;iSensor;confidence;heart_rate
 115.2770;2024/06/05 10:27:28.4609;3;1.00;87.0
 115.3780;2024/06/05 10:27:28.5619;5;1.00;83.0
 115.5240;2024/06/05 10:27:28.7079;3;1.00;87.0
 115.6240;2024/06/05 10:27:28.8079;5;1.00;83.0
 115.7700;2024/06/05 10:27:28.9539;3;1.00;88.0
 115.8710;2024/06/05 10:27:29.0549;5;1.00;83.0
 116.0160;2024/06/05 10:27:29.1999;3;1.00;88.0
 116.1180;2024/06/05 10:27:29.3019;5;1.00;83.0
 116.2620;2024/06/05 10:27:29.4459;3;1.00;88.0
 116.3640;2024/06/05 10:27:29.5479;5;1.00;83.0
 116.5090;2024/06/05 10:27:29.6929;3;1.00;89.0
 116.6100;2024/06/05 10:27:29.7939;5;1.00;83.0
 116.7550;2024/06/05 10:27:29.9389;3;1.00;89.0
 116.8560;2024/06/05 10:27:30.0399;5;1.00;83.0
 117.0010;2024/06/05 10:27:30.1849;3;1.00;89.0
 117.1020;2024/06/05 10:27:30.2859;5;1.00;83.0
 117.2480;2024/06/05 10:27:30.4319;3;1.00;89.0
 117.4940;2024/06/05 10:27:30.6779;3;1.00;89.0
 117.5950;2024/06/05 10:27:30.7789;5;1.00;83.0
 117.7400;2024/06/05 10:27:30.9239;3;1.00;89.0
 117.8410;2024/06/05 10:27:31.0249;5;1.00;83.0
 117.9870;2024/06/05 10:27:31.1709;3;1.00;90.0
 118.0870;2024/06/05 10:27:31.2709;5;1.00;83.0
 118.2330;2024/06/05 10:27:31.4169;3;1.00;90.0
 118.3340;2024/06/05 10:27:31.5179;5;1.00;84.0
 118.4790;2024/06/05 10:27:31.6629;3;1.00;90.0
 118.5800;2024/06/05 10:27:31.7639;5;1.00;84.0
 118.7260;2024/06/05 10:27:31.9099;3;1.00;89.0
 118.8260;2024/06/05 10:27:32.0099;5;1.00;84.0
 118.9710;2024/06/05 10:27:32.1549;3;1.00;89.0
 119.0730;2024/06/05 10:27:32.2569;5;1.00;84.0
 119.2180;2024/06/05 10:27:32.4019;3;1.00;89.0
 119.3190;2024/06/05 10:27:32.5029;5;1.00;84.0
 119.4640;2024/06/05 10:27:32.6479;3;1.00;88.0
 119.5650;2024/06/05 10:27:32.7489;5;1.00;84.0
 119.7110;2024/06/05 10:27:32.8949;3;1.00;88.0
 119.9560;2024/06/05 10:27:33.1399;3;1.00;88.0
 120.0580;2024/06/05 10:27:33.2419;5;1.00;84.0
 120.2030;2024/06/05 10:27:33.3869;3;1.00;87.0
 120.4490;2024/06/05 10:27:33.6329;3;1.00;87.0
 120.5500;2024/06/05 10:27:33.7339;5;1.00;84.0
 120.6960;2024/06/05 10:27:33.8799;3;1.00;86.0
 120.7960;2024/06/05 10:27:33.9799;5;1.00;84.0
 120.9420;2024/06/05 10:27:34.1259;3;1.00;86.0
 121.0430;2024/06/05 10:27:34.2269;5;1.00;84.0
 121.1880;2024/06/05 10:27:34.3719;3;1.00;86.0
 121.2890;2024/06/05 10:27:34.4729;5;1.00;84.0
 121.4350;2024/06/05 10:27:34.6189;3;1.00;86.0
 121.5350;2024/06/05 10:27:34.7189;5;1.00;84.0
 121.6800;2024/06/05 10:27:34.8639;3;1.00;86.0
 121.7810;2024/06/05 10:27:34.9649;5;1.00;84.0
 121.9270;2024/06/05 10:27:35.1109;3;1.00;86.0
 122.0280;2024/06/05 10:27:35.2119;5;1.00;84.0
 122.1730;2024/06/05 10:27:35.3569;3;1.00;86.0
 122.2740;2024/06/05 10:27:35.4579;5;1.00;84.0
 122.4190;2024/06/05 10:27:35.6029;3;1.00;86.0
 122.5210;2024/06/05 10:27:35.7049;5;1.00;84.0
 122.6650;2024/06/05 10:27:35.8489;3;1.00;86.0
 122.7670;2024/06/05 10:27:35.9509;5;1.00;84.0
 122.9120;2024/06/05 10:27:36.0959;3;1.00;86.0
 123.0130;2024/06/05 10:27:36.1969;5;1.00;84.0
 123.1580;2024/06/05 10:27:36.3419;3;1.00;86.0
 123.2590;2024/06/05 10:27:36.4429;5;1.00;84.0
 123.4040;2024/06/05 10:27:36.5879;3;1.00;86.0
 123.5050;2024/06/05 10:27:36.6889;5;1.00;84.0
 123.6510;2024/06/05 10:27:36.8349;3;1.00;86.0
 123.7520;2024/06/05 10:27:36.9359;5;1.00;84.0
 123.9980;2024/06/05 10:27:37.1819;5;1.00;84.0
 124.1440;2024/06/05 10:27:37.3279;3;1.00;86.0
 124.3890;2024/06/05 10:27:37.5729;3;1.00;86.0
 124.4910;2024/06/05 10:27:37.6749;5;1.00;85.0
 124.7370;2024/06/05 10:27:37.9209;5;1.00;85.0
 124.8820;2024/06/05 10:27:38.0659;3;1.00;86.0
 124.9830;2024/06/05 10:27:38.1669;5;1.00;85.0
 125.2290;2024/06/05 10:27:38.4129;5;1.00;85.0
 125.4760;2024/06/05 10:27:38.6599;5;1.00;85.0
 125.6210;2024/06/05 10:27:38.8049;3;1.00;86.0
 125.7220;2024/06/05 10:27:38.9059;5;1.00;85.0
 125.8670;2024/06/05 10:27:39.0509;3;1.00;86.0
 125.9690;2024/06/05 10:27:39.1529;5;1.00;85.0
 126.1130;2024/06/05 10:27:39.2969;3;1.00;86.0
 126.2150;2024/06/05 10:27:39.3989;5;1.00;85.0
 126.3600;2024/06/05 10:27:39.5439;3;1.00;86.0
 126.6060;2024/06/05 10:27:39.7899;3;1.00;86.0
 126.7070;2024/06/05 10:27:39.8909;5;1.00;85.0
 126.8520;2024/06/05 10:27:40.0359;3;1.00;86.0
 126.9530;2024/06/05 10:27:40.1369;5;1.00;85.0
 127.0990;2024/06/05 10:27:40.2829;3;1.00;86.0
 127.2000;2024/06/05 10:27:40.3839;5;1.00;85.0
 127.3450;2024/06/05 10:27:40.5289;3;1.00;86.0
 127.4450;2024/06/05 10:27:40.6289;5;1.00;85.0
 127.5910;2024/06/05 10:27:40.7749;3;1.00;86.0
 127.6920;2024/06/05 10:27:40.8759;5;1.00;85.0
 127.8380;2024/06/05 10:27:41.0219;3;1.00;86.0
 127.9380;2024/06/05 10:27:41.1219;5;1.00;85.0
 128.0840;2024/06/05 10:27:41.2679;3;1.00;86.0
 128.1850;2024/06/05 10:27:41.3689;5;1.00;85.0
 128.3300;2024/06/05 10:27:41.5139;3;1.00;86.0
 128.4310;2024/06/05 10:27:41.6149;5;1.00;85.0
 128.5760;2024/06/05 10:27:41.7599;3;1.00;86.0
 128.6770;2024/06/05 10:27:41.8609;5;1.00;85.0
 128.8230;2024/06/05 10:27:42.0069;3;1.00;86.0
 128.9240;2024/06/05 10:27:42.1079;5;1.00;85.0
 129.0680;2024/06/05 10:27:42.2519;3;1.00;86.0
 129.1700;2024/06/05 10:27:42.3539;5;1.00;85.0
 129.3150;2024/06/05 10:27:42.4989;3;1.00;86.0
 129.4160;2024/06/05 10:27:42.5999;5;1.00;85.0
 129.5610;2024/06/05 10:27:42.7449;3;1.00;86.0
 129.8070;2024/06/05 10:27:42.9909;3;1.00;86.0
 129.9090;2024/06/05 10:27:43.0929;5;1.00;85.0
 130.0530;2024/06/05 10:27:43.2369;3;1.00;86.0
 130.1550;2024/06/05 10:27:43.3389;5;1.00;85.0
 130.3000;2024/06/05 10:27:43.4839;3;1.00;86.0
 130.4020;2024/06/05 10:27:43.5859;5;1.00;85.0
 130.5460;2024/06/05 10:27:43.7299;3;1.00;87.0
 130.6480;2024/06/05 10:27:43.8319;5;1.00;85.0
 130.8940;2024/06/05 10:27:44.0779;5;1.00;85.0
 131.0390;2024/06/05 10:27:44.2229;3;1.00;87.0
 131.1400;2024/06/05 10:27:44.3239;5;1.00;85.0
 131.2850;2024/06/05 10:27:44.4689;3;1.00;87.0
 131.3870;2024/06/05 10:27:44.5709;5;1.00;85.0
 131.5310;2024/06/05 10:27:44.7149;3;1.00;87.0
 131.6320;2024/06/05 10:27:44.8159;5;1.00;85.0
 131.7780;2024/06/05 10:27:44.9619;3;1.00;87.0
 132.0240;2024/06/05 10:27:45.2079;3;1.00;87.0
 132.1250;2024/06/05 10:27:45.3089;5;1.00;85.0
 132.2700;2024/06/05 10:27:45.4539;3;1.00;87.0
 132.3710;2024/06/05 10:27:45.5549;5;1.00;85.0
 132.5160;2024/06/05 10:27:45.6999;3;1.00;87.0
 132.7620;2024/06/05 10:27:45.9459;3;1.00;87.0
 132.8640;2024/06/05 10:27:46.0479;5;1.00;85.0
 133.0090;2024/06/05 10:27:46.1929;3;1.00;87.0
 133.1100;2024/06/05 10:27:46.2939;5;1.00;85.0
 133.2550;2024/06/05 10:27:46.4389;3;1.00;87.0
 133.3560;2024/06/05 10:27:46.5399;5;1.00;85.0
 133.5010;2024/06/05 10:27:46.6849;3;1.00;87.0
 133.6030;2024/06/05 10:27:46.7869;5;1.00;85.0
 133.7480;2024/06/05 10:27:46.9319;3;1.00;87.0
 133.8500;2024/06/05 10:27:47.0339;5;1.00;85.0
 133.9940;2024/06/05 10:27:47.1779;3;1.00;87.0
 134.0950;2024/06/05 10:27:47.2789;5;1.00;85.0
 134.3410;2024/06/05 10:27:47.5249;5;1.00;85.0
 134.4870;2024/06/05 10:27:47.6709;3;1.00;87.0
 134.5880;2024/06/05 10:27:47.7719;5;1.00;85.0
 134.7330;2024/06/05 10:27:47.9169;3;1.00;87.0
 134.8350;2024/06/05 10:27:48.0189;5;1.00;85.0
 135.0800;2024/06/05 10:27:48.2639;5;1.00;85.0
 135.2250;2024/06/05 10:27:48.4089;3;1.00;86.0
 135.3270;2024/06/05 10:27:48.5109;5;1.00;85.0
 135.7180;2024/06/05 10:27:48.9019;3;1.00;86.0
 135.9640;2024/06/05 10:27:49.1479;3;1.00;86.0
 136.0660;2024/06/05 10:27:49.2499;5;1.00;85.0
 136.2100;2024/06/05 10:27:49.3939;3;1.00;86.0
 136.3120;2024/06/05 10:27:49.4959;5;1.00;86.0
 136.4560;2024/06/05 10:27:49.6399;3;1.00;85.0
 136.5590;2024/06/05 10:27:49.7429;5;1.00;86.0
 136.7030;2024/06/05 10:27:49.8869;3;1.00;85.0
 136.8050;2024/06/05 10:27:49.9889;5;1.00;86.0
 136.9490;2024/06/05 10:27:50.1329;3;1.00;85.0
 137.0500;2024/06/05 10:27:50.2339;5;1.00;86.0
 137.1950;2024/06/05 10:27:50.3789;3;1.00;84.0
 137.2970;2024/06/05 10:27:50.4809;5;1.00;86.0
 137.4420;2024/06/05 10:27:50.6259;3;1.00;84.0
 137.5430;2024/06/05 10:27:50.7269;5;1.00;86.0
 137.6880;2024/06/05 10:27:50.8719;3;1.00;84.0
 137.7890;2024/06/05 10:27:50.9729;5;1.00;86.0
 137.9370;2024/06/05 10:27:51.1209;3;1.00;83.0
 138.0360;2024/06/05 10:27:51.2199;5;1.00;86.0
 138.1810;2024/06/05 10:27:51.3649;3;1.00;83.0
 138.2820;2024/06/05 10:27:51.4659;5;1.00;86.0
 138.4270;2024/06/05 10:27:51.6109;3;1.00;83.0
 138.5280;2024/06/05 10:27:51.7119;5;1.00;86.0
 138.6740;2024/06/05 10:27:51.8579;3;1.00;83.0
 138.7740;2024/06/05 10:27:51.9579;5;1.00;86.0
 138.9190;2024/06/05 10:27:52.1029;3;1.00;83.0
 139.0210;2024/06/05 10:27:52.2049;5;1.00;86.0
 139.1660;2024/06/05 10:27:52.3499;3;1.00;83.0
 139.2670;2024/06/05 10:27:52.4509;5;1.00;86.0
 139.4120;2024/06/05 10:27:52.5959;3;1.00;83.0
 139.5130;2024/06/05 10:27:52.6969;5;1.00;86.0
 139.6590;2024/06/05 10:27:52.8429;3;1.00;83.0
 139.7590;2024/06/05 10:27:52.9429;5;1.00;86.0
 139.9050;2024/06/05 10:27:53.0889;3;1.00;83.0
 140.0060;2024/06/05 10:27:53.1899;5;1.00;86.0
 140.1510;2024/06/05 10:27:53.3349;3;1.00;83.0
 140.2520;2024/06/05 10:27:53.4359;5;1.00;86.0
 140.3970;2024/06/05 10:27:53.5809;3;1.00;83.0
 140.4990;2024/06/05 10:27:53.6829;5;1.00;86.0
 140.6430;2024/06/05 10:27:53.8269;3;1.00;83.0
 140.7450;2024/06/05 10:27:53.9289;5;1.00;86.0
 140.8900;2024/06/05 10:27:54.0739;3;1.00;83.0
 140.9910;2024/06/05 10:27:54.1749;5;1.00;86.0
 141.1360;2024/06/05 10:27:54.3199;3;1.00;83.0
 141.2380;2024/06/05 10:27:54.4219;5;1.00;86.0
 141.3820;2024/06/05 10:27:54.5659;3;1.00;84.0
 141.4840;2024/06/05 10:27:54.6679;5;1.00;86.0
 141.6280;2024/06/05 10:27:54.8119;3;1.00;84.0
 141.7300;2024/06/05 10:27:54.9139;5;1.00;86.0
 141.8750;2024/06/05 10:27:55.0589;3;1.00;84.0
 142.1210;2024/06/05 10:27:55.3049;3;1.00;84.0
 142.2230;2024/06/05 10:27:55.4069;5;1.00;86.0
 142.4680;2024/06/05 10:27:55.6519;5;1.00;86.0
 142.6140;2024/06/05 10:27:55.7979;3;1.00;84.0
 142.7150;2024/06/05 10:27:55.8989;5;1.00;86.0
 142.8600;2024/06/05 10:27:56.0439;3;1.00;84.0
 142.9610;2024/06/05 10:27:56.1449;5;1.00;86.0
 143.1060;2024/06/05 10:27:56.2899;3;1.00;84.0
 143.2080;2024/06/05 10:27:56.3919;5;1.00;86.0
 143.3530;2024/06/05 10:27:56.5369;3;1.00;85.0
 143.4530;2024/06/05 10:27:56.6369;5;1.00;86.0
 143.7000;2024/06/05 10:27:56.8839;5;1.00;86.0
 143.8450;2024/06/05 10:27:57.0289;3;1.00;85.0
 143.9460;2024/06/05 10:27:57.1299;5;1.00;86.0
 144.1930;2024/06/05 10:27:57.3769;5;1.00;86.0
 144.3370;2024/06/05 10:27:57.5209;3;1.00;85.0
 144.4390;2024/06/05 10:27:57.6229;5;1.00;86.0
 144.5840;2024/06/05 10:27:57.7679;3;1.00;85.0
 144.8300;2024/06/05 10:27:58.0139;3;1.00;85.0
 145.0770;2024/06/05 10:27:58.2609;3;1.00;85.0
 145.1770;2024/06/05 10:27:58.3609;5;1.00;86.0
 145.3230;2024/06/05 10:27:58.5069;3;1.00;85.0
 145.4240;2024/06/05 10:27:58.6079;5;1.00;86.0
 145.5690;2024/06/05 10:27:58.7529;3;1.00;84.0
 145.8150;2024/06/05 10:27:58.9989;3;1.00;84.0
 145.9170;2024/06/05 10:27:59.1009;5;1.00;86.0
 146.0620;2024/06/05 10:27:59.2459;3;1.00;84.0
 146.1630;2024/06/05 10:27:59.3469;5;1.00;86.0
 146.3070;2024/06/05 10:27:59.4909;3;1.00;84.0
 146.4090;2024/06/05 10:27:59.5929;5;1.00;84.0
 146.5540;2024/06/05 10:27:59.7379;3;1.00;84.0
 146.6560;2024/06/05 10:27:59.8399;5;1.00;84.0
 146.8010;2024/06/05 10:27:59.9849;3;1.00;84.0
 146.9020;2024/06/05 10:28:00.0859;5;1.00;84.0
 147.0460;2024/06/05 10:28:00.2299;3;1.00;84.0
 147.1480;2024/06/05 10:28:00.3319;5;1.00;84.0
 147.2930;2024/06/05 10:28:00.4769;3;1.00;84.0
 147.3950;2024/06/05 10:28:00.5789;5;1.00;84.0
 147.5390;2024/06/05 10:28:00.7229;3;1.00;84.0
 147.6400;2024/06/05 10:28:00.8239;5;1.00;84.0
 147.7850;2024/06/05 10:28:00.9689;3;1.00;84.0
 147.8860;2024/06/05 10:28:01.0699;5;1.00;84.0
 148.0320;2024/06/05 10:28:01.2159;3;1.00;84.0
 148.1330;2024/06/05 10:28:01.3169;5;1.00;84.0
 148.2780;2024/06/05 10:28:01.4619;3;1.00;84.0
 148.3800;2024/06/05 10:28:01.5639;5;1.00;83.0
 148.5240;2024/06/05 10:28:01.7079;3;1.00;84.0
 148.6260;2024/06/05 10:28:01.8099;5;1.00;83.0
 148.7710;2024/06/05 10:28:01.9549;3;1.00;84.0
 148.8720;2024/06/05 10:28:02.0559;5;1.00;83.0
 149.0160;2024/06/05 10:28:02.1999;3;1.00;84.0
 149.1180;2024/06/05 10:28:02.3019;5;1.00;83.0
 149.2630;2024/06/05 10:28:02.4469;3;1.00;84.0
 149.3650;2024/06/05 10:28:02.5489;5;1.00;85.0
 149.5090;2024/06/05 10:28:02.6929;3;1.00;84.0
 149.6110;2024/06/05 10:28:02.7949;5;1.00;85.0
 149.7560;2024/06/05 10:28:02.9399;3;1.00;84.0
 149.8570;2024/06/05 10:28:03.0409;5;1.00;85.0
 150.0020;2024/06/05 10:28:03.1859;3;1.00;84.0
 150.1030;2024/06/05 10:28:03.2869;5;1.00;85.0
 150.2480;2024/06/05 10:28:03.4319;3;1.00;84.0
 150.4940;2024/06/05 10:28:03.6779;3;1.00;84.0
 150.5960;2024/06/05 10:28:03.7799;5;1.00;85.0
 150.7410;2024/06/05 10:28:03.9249;3;1.00;84.0
 150.8430;2024/06/05 10:28:04.0269;5;1.00;85.0
 150.9870;2024/06/05 10:28:04.1709;3;1.00;84.0
 151.0880;2024/06/05 10:28:04.2719;5;1.00;85.0
 151.2330;2024/06/05 10:28:04.4169;3;1.00;84.0
 151.3340;2024/06/05 10:28:04.5179;5;1.00;85.0
 151.4790;2024/06/05 10:28:04.6629;3;1.00;84.0
 151.5810;2024/06/05 10:28:04.7649;5;1.00;85.0
 151.7260;2024/06/05 10:28:04.9099;3;1.00;84.0
 151.8280;2024/06/05 10:28:05.0119;5;1.00;85.0
 151.9720;2024/06/05 10:28:05.1559;3;1.00;85.0
 152.0740;2024/06/05 10:28:05.2579;5;1.00;85.0
 152.2180;2024/06/05 10:28:05.4019;3;1.00;85.0
 152.3200;2024/06/05 10:28:05.5039;5;1.00;85.0
 152.4650;2024/06/05 10:28:05.6489;3;1.00;85.0
 152.5660;2024/06/05 10:28:05.7499;5;1.00;85.0
 152.7100;2024/06/05 10:28:05.8939;3;1.00;85.0
 152.8120;2024/06/05 10:28:05.9959;5;1.00;85.0
 152.9570;2024/06/05 10:28:06.1409;3;1.00;85.0
 153.0590;2024/06/05 10:28:06.2429;5;1.00;85.0
 153.2040;2024/06/05 10:28:06.3879;3;1.00;86.0
 153.3040;2024/06/05 10:28:06.4879;5;1.00;85.0
 153.4500;2024/06/05 10:28:06.6339;3;1.00;86.0
 153.5510;2024/06/05 10:28:06.7349;5;1.00;85.0
 153.6960;2024/06/05 10:28:06.8799;3;1.00;86.0
 153.7970;2024/06/05 10:28:06.9809;5;1.00;85.0
 153.9420;2024/06/05 10:28:07.1259;3;1.00;86.0
 154.1890;2024/06/05 10:28:07.3729;3;1.00;86.0
 154.2900;2024/06/05 10:28:07.4739;5;1.00;85.0
 154.4350;2024/06/05 10:28:07.6189;3;1.00;86.0
 154.6810;2024/06/05 10:28:07.8649;3;1.00;86.0
 154.7830;2024/06/05 10:28:07.9669;5;1.00;85.0
 155.1740;2024/06/05 10:28:08.3579;3;1.00;86.0
 155.2750;2024/06/05 10:28:08.4589;5;1.00;85.0
 155.4200;2024/06/05 10:28:08.6039;3;1.00;86.0
 155.5220;2024/06/05 10:28:08.7059;5;1.00;85.0
 155.6660;2024/06/05 10:28:08.8499;3;1.00;86.0
 155.7670;2024/06/05 10:28:08.9509;5;1.00;85.0
 155.9130;2024/06/05 10:28:09.0969;3;1.00;86.0
 156.0130;2024/06/05 10:28:09.1969;5;1.00;85.0
 156.1580;2024/06/05 10:28:09.3419;3;1.00;86.0
 156.2600;2024/06/05 10:28:09.4439;5;1.00;85.0
 156.5070;2024/06/05 10:28:09.6909;5;1.00;85.0
 156.6520;2024/06/05 10:28:09.8359;3;1.00;86.0
 156.7530;2024/06/05 10:28:09.9369;5;1.00;85.0
 156.9990;2024/06/05 10:28:10.1829;5;1.00;85.0
 157.1440;2024/06/05 10:28:10.3279;3;1.00;86.0
 157.3900;2024/06/05 10:28:10.5739;3;1.00;85.0
 157.4920;2024/06/05 10:28:10.6759;5;1.00;85.0
 157.6360;2024/06/05 10:28:10.8199;3;1.00;85.0
 157.7380;2024/06/05 10:28:10.9219;5;1.00;85.0
 157.8820;2024/06/05 10:28:11.0659;3;1.00;84.0
 157.9840;2024/06/05 10:28:11.1679;5;1.00;85.0
 158.1290;2024/06/05 10:28:11.3129;3;1.00;84.0
 158.2310;2024/06/05 10:28:11.4149;5;1.00;85.0
 158.3750;2024/06/05 10:28:11.5589;3;1.00;84.0
 158.4760;2024/06/05 10:28:11.6599;5;1.00;85.0
 158.6210;2024/06/05 10:28:11.8049;3;1.00;84.0
 158.7230;2024/06/05 10:28:11.9069;5;1.00;85.0
 158.9690;2024/06/05 10:28:12.1529;5;1.00;85.0
 159.1140;2024/06/05 10:28:12.2979;3;1.00;83.0
 159.2150;2024/06/05 10:28:12.3989;5;1.00;85.0
 159.3600;2024/06/05 10:28:12.5439;3;1.00;83.0
 159.4620;2024/06/05 10:28:12.6459;5;1.00;85.0
 159.6070;2024/06/05 10:28:12.7909;3;1.00;83.0
 159.7080;2024/06/05 10:28:12.8919;5;1.00;85.0
 159.8520;2024/06/05 10:28:13.0359;3;1.00;83.0
 159.9540;2024/06/05 10:28:13.1379;5;1.00;85.0
 160.0990;2024/06/05 10:28:13.2829;3;1.00;83.0
 160.2000;2024/06/05 10:28:13.3839;5;1.00;85.0
 160.3450;2024/06/05 10:28:13.5289;3;1.00;83.0
 160.4460;2024/06/05 10:28:13.6299;5;1.00;85.0
 160.5920;2024/06/05 10:28:13.7759;3;1.00;83.0
 160.6930;2024/06/05 10:28:13.8769;5;1.00;85.0
 160.8370;2024/06/05 10:28:14.0209;3;1.00;83.0
 161.0840;2024/06/05 10:28:14.2679;3;1.00;83.0
 161.1850;2024/06/05 10:28:14.3689;5;1.00;85.0
 161.3310;2024/06/05 10:28:14.5149;3;1.00;83.0
 161.4320;2024/06/05 10:28:14.6159;5;1.00;85.0
 161.5770;2024/06/05 10:28:14.7609;3;1.00;83.0
 161.6780;2024/06/05 10:28:14.8619;5;1.00;85.0
 161.8230;2024/06/05 10:28:15.0069;3;1.00;83.0
 161.9240;2024/06/05 10:28:15.1079;5;1.00;85.0
 162.0700;2024/06/05 10:28:15.2539;3;1.00;83.0
 162.1710;2024/06/05 10:28:15.3549;5;1.00;85.0
 162.3150;2024/06/05 10:28:15.4989;3;1.00;83.0
 162.4170;2024/06/05 10:28:15.6009;5;1.00;85.0
 162.5610;2024/06/05 10:28:15.7449;3;1.00;84.0
 162.6630;2024/06/05 10:28:15.8469;5;1.00;85.0
 162.8080;2024/06/05 10:28:15.9919;3;1.00;84.0
 163.0540;2024/06/05 10:28:16.2379;3;1.00;84.0
 163.3000;2024/06/05 10:28:16.4839;3;1.00;84.0
 163.4020;2024/06/05 10:28:16.5859;5;1.00;85.0
 163.5460;2024/06/05 10:28:16.7299;3;1.00;84.0
 163.6480;2024/06/05 10:28:16.8319;5;1.00;85.0
 163.7930;2024/06/05 10:28:16.9769;3;1.00;84.0
 164.0400;2024/06/05 10:28:17.2239;3;1.00;85.0
 164.1400;2024/06/05 10:28:17.3239;5;1.00;85.0
 164.2860;2024/06/05 10:28:17.4699;3;1.00;85.0
 164.3870;2024/06/05 10:28:17.5709;5;1.00;85.0
 164.5310;2024/06/05 10:28:17.7149;3;1.00;85.0
 164.6340;2024/06/05 10:28:17.8179;5;1.00;85.0
 164.7780;2024/06/05 10:28:17.9619;3;1.00;86.0
 165.0250;2024/06/05 10:28:18.2089;3;1.00;86.0
 165.1270;2024/06/05 10:28:18.3109;5;1.00;85.0
 165.3720;2024/06/05 10:28:18.5559;5;1.00;85.0
 165.5170;2024/06/05 10:28:18.7009;3;1.00;86.0
 165.6180;2024/06/05 10:28:18.8019;5;1.00;85.0
 165.7630;2024/06/05 10:28:18.9469;3;1.00;86.0
 165.8650;2024/06/05 10:28:19.0489;5;1.00;85.0
 166.0090;2024/06/05 10:28:19.1929;3;1.00;86.0
 166.1110;2024/06/05 10:28:19.2949;5;1.00;85.0
 166.2560;2024/06/05 10:28:19.4399;3;1.00;86.0
 166.3570;2024/06/05 10:28:19.5409;5;1.00;84.0
 166.5020;2024/06/05 10:28:19.6859;3;1.00;86.0
 166.6040;2024/06/05 10:28:19.7879;5;1.00;84.0
 166.7480;2024/06/05 10:28:19.9319;3;1.00;86.0
 166.8500;2024/06/05 10:28:20.0339;5;1.00;84.0
 167.0960;2024/06/05 10:28:20.2799;5;1.00;84.0
 167.2410;2024/06/05 10:28:20.4249;3;1.00;86.0
 167.3430;2024/06/05 10:28:20.5269;5;1.00;84.0
 167.4870;2024/06/05 10:28:20.6709;3;1.00;86.0
 167.5890;2024/06/05 10:28:20.7729;5;1.00;84.0
 167.7340;2024/06/05 10:28:20.9179;3;1.00;86.0
 167.8350;2024/06/05 10:28:21.0189;5;1.00;84.0
 167.9800;2024/06/05 10:28:21.1639;3;1.00;86.0
 168.0810;2024/06/05 10:28:21.2649;5;1.00;84.0
 168.2260;2024/06/05 10:28:21.4099;3;1.00;86.0
 168.3280;2024/06/05 10:28:21.5119;5;1.00;84.0
 168.4720;2024/06/05 10:28:21.6559;3;1.00;86.0
 168.5740;2024/06/05 10:28:21.7579;5;1.00;84.0
 168.8200;2024/06/05 10:28:22.0039;5;1.00;84.0
 168.9650;2024/06/05 10:28:22.1489;3;1.00;86.0
 169.0670;2024/06/05 10:28:22.2509;5;1.00;84.0
 169.2110;2024/06/05 10:28:22.3949;3;1.00;86.0
 169.3130;2024/06/05 10:28:22.4969;5;1.00;84.0
 169.4580;2024/06/05 10:28:22.6419;3;1.00;86.0
 169.5590;2024/06/05 10:28:22.7429;5;1.00;84.0
 169.7030;2024/06/05 10:28:22.8869;3;1.00;86.0
 169.8050;2024/06/05 10:28:22.9889;5;1.00;84.0
 169.9500;2024/06/05 10:28:23.1339;3;1.00;86.0
 170.0520;2024/06/05 10:28:23.2359;5;1.00;84.0
 170.1960;2024/06/05 10:28:23.3799;3;1.00;86.0
 170.2980;2024/06/05 10:28:23.4819;5;1.00;84.0
 170.4430;2024/06/05 10:28:23.6269;3;1.00;86.0
 170.5440;2024/06/05 10:28:23.7279;5;1.00;84.0
 170.6890;2024/06/05 10:28:23.8729;3;1.00;86.0
 170.7900;2024/06/05 10:28:23.9739;5;1.00;84.0
 170.9350;2024/06/05 10:28:24.1189;3;1.00;85.0
 171.0360;2024/06/05 10:28:24.2199;5;1.00;84.0
 171.2830;2024/06/05 10:28:24.4669;5;1.00;85.0
 171.4270;2024/06/05 10:28:24.6109;3;1.00;85.0
 171.5290;2024/06/05 10:28:24.7129;5;1.00;85.0
 171.6730;2024/06/05 10:28:24.8569;3;1.00;85.0
 171.7750;2024/06/05 10:28:24.9589;5;1.00;85.0
 171.9200;2024/06/05 10:28:25.1039;3;1.00;85.0
 172.0220;2024/06/05 10:28:25.2059;5;1.00;85.0
 172.1660;2024/06/05 10:28:25.3499;3;1.00;85.0
 172.2680;2024/06/05 10:28:25.4519;5;1.00;85.0
 172.4120;2024/06/05 10:28:25.5959;3;1.00;85.0
 172.5140;2024/06/05 10:28:25.6979;5;1.00;85.0
 172.6590;2024/06/05 10:28:25.8429;3;1.00;85.0
 172.7600;2024/06/05 10:28:25.9439;5;1.00;85.0
 172.9050;2024/06/05 10:28:26.0889;3;1.00;85.0
 173.0070;2024/06/05 10:28:26.1909;5;1.00;85.0
 173.3970;2024/06/05 10:28:26.5809;3;1.00;86.0
 173.6440;2024/06/05 10:28:26.8279;3;1.00;86.0
 173.7450;2024/06/05 10:28:26.9289;5;1.00;86.0
 173.8900;2024/06/05 10:28:27.0739;3;1.00;86.0
 174.1370;2024/06/05 10:28:27.3209;3;1.00;86.0
 174.2380;2024/06/05 10:28:27.4219;5;1.00;86.0
 174.4840;2024/06/05 10:28:27.6679;5;1.00;86.0
 174.6290;2024/06/05 10:28:27.8129;3;1.00;86.0
 174.7310;2024/06/05 10:28:27.9149;5;1.00;86.0
