reltime;datetime;iSensor;ibi
 331.6080;2024/06/05 10:31:04.7919;5;731
 331.8540;2024/06/05 10:31:05.0379;5;731
 332.1010;2024/06/05 10:31:05.2849;5;731
 332.2430;2024/06/05 10:31:05.4269;3;742
 332.3470;2024/06/05 10:31:05.5309;5;723
 332.5930;2024/06/05 10:31:05.7769;5;723
 332.8390;2024/06/05 10:31:06.0229;5;723
 332.9820;2024/06/05 10:31:06.1659;3;725
 333.0860;2024/06/05 10:31:06.2699;5;723
 333.3320;2024/06/05 10:31:06.5159;5;714
 333.5790;2024/06/05 10:31:06.7629;5;714
 333.8240;2024/06/05 10:31:07.0079;5;714
 333.9670;2024/06/05 10:31:07.1509;3;693
 334.0710;2024/06/05 10:31:07.2549;5;713
 334.3170;2024/06/05 10:31:07.5009;5;705
 334.4600;2024/06/05 10:31:07.6439;3;699
 334.5640;2024/06/05 10:31:07.7479;5;705
 334.9520;2024/06/05 10:31:08.1359;3;676
 335.3020;2024/06/05 10:31:08.4859;5;705
 335.5490;2024/06/05 10:31:08.7329;5;705
 335.6910;2024/06/05 10:31:08.8749;3;675
 335.7950;2024/06/05 10:31:08.9789;5;705
 336.0410;2024/06/05 10:31:09.2249;5;705
 336.2880;2024/06/05 10:31:09.4719;5;705
 336.4300;2024/06/05 10:31:09.6139;3;644
 336.5330;2024/06/05 10:31:09.7169;5;705
 336.7800;2024/06/05 10:31:09.9639;5;705
 337.0260;2024/06/05 10:31:10.2099;5;705
 337.1690;2024/06/05 10:31:10.3529;3;667
 337.2730;2024/06/05 10:31:10.4569;5;705
 337.5190;2024/06/05 10:31:10.7029;5;705
 337.7650;2024/06/05 10:31:10.9489;5;705
 337.9070;2024/06/05 10:31:11.0909;3;671
 338.0110;2024/06/05 10:31:11.1949;5;705
 338.4000;2024/06/05 10:31:11.5839;3;727
 338.7500;2024/06/05 10:31:11.9339;5;705
 338.9960;2024/06/05 10:31:12.1799;5;705
 339.1390;2024/06/05 10:31:12.3229;3;695
 339.2430;2024/06/05 10:31:12.4269;5;705
 339.4890;2024/06/05 10:31:12.6729;5;705
 339.7350;2024/06/05 10:31:12.9189;5;705
 339.8770;2024/06/05 10:31:13.0609;3;726
 339.9820;2024/06/05 10:31:13.1659;5;705
 340.2280;2024/06/05 10:31:13.4119;5;705
 340.4740;2024/06/05 10:31:13.6579;5;705
 340.7200;2024/06/05 10:31:13.9039;5;705
 340.8620;2024/06/05 10:31:14.0459;3;714
 341.3550;2024/06/05 10:31:14.5389;3;729
 341.4590;2024/06/05 10:31:14.6429;5;705
 342.0940;2024/06/05 10:31:15.2779;3;701
 342.1990;2024/06/05 10:31:15.3829;5;705
 342.4450;2024/06/05 10:31:15.6289;5;697
 342.6910;2024/06/05 10:31:15.8749;5;697
 342.8330;2024/06/05 10:31:16.0169;3;705
 343.3250;2024/06/05 10:31:16.5089;3;701
 343.4290;2024/06/05 10:31:16.6129;5;697
 343.6750;2024/06/05 10:31:16.8589;5;697
 343.9220;2024/06/05 10:31:17.1059;5;697
 344.0640;2024/06/05 10:31:17.2479;3;684
 344.1680;2024/06/05 10:31:17.3519;5;697
 344.4140;2024/06/05 10:31:17.5979;5;697
 344.8030;2024/06/05 10:31:17.9869;3;663
 345.1530;2024/06/05 10:31:18.3369;5;697
 345.2960;2024/06/05 10:31:18.4799;3;671
 345.4000;2024/06/05 10:31:18.5839;5;697
 345.6460;2024/06/05 10:31:18.8299;5;697
 345.8920;2024/06/05 10:31:19.0759;5;697
 346.0340;2024/06/05 10:31:19.2179;3;675
 346.1390;2024/06/05 10:31:19.3229;5;697
 346.3850;2024/06/05 10:31:19.5689;5;697
 346.6310;2024/06/05 10:31:19.8149;5;697
 346.7730;2024/06/05 10:31:19.9569;3;676
 346.8770;2024/06/05 10:31:20.0609;5;697
 347.1230;2024/06/05 10:31:20.3069;5;697
 347.3690;2024/06/05 10:31:20.5529;5;697
 347.5120;2024/06/05 10:31:20.6959;3;666
 347.6160;2024/06/05 10:31:20.7999;5;697
 347.8620;2024/06/05 10:31:21.0459;5;697
 348.1090;2024/06/05 10:31:21.2929;5;697
 348.2500;2024/06/05 10:31:21.4339;3;686
 348.7440;2024/06/05 10:31:21.9279;3;683
 348.8510;2024/06/05 10:31:22.0349;5;697
 349.0940;2024/06/05 10:31:22.2779;5;697
 349.4820;2024/06/05 10:31:22.6659;3;689
 349.8320;2024/06/05 10:31:23.0159;5;697
 350.0790;2024/06/05 10:31:23.2629;5;697
 350.2210;2024/06/05 10:31:23.4049;3;676
 350.3250;2024/06/05 10:31:23.5089;5;697
 350.5720;2024/06/05 10:31:23.7559;5;697
 350.7140;2024/06/05 10:31:23.8979;3;658
 351.3110;2024/06/05 10:31:24.4949;5;697
 351.4520;2024/06/05 10:31:24.6359;3;655
 351.5570;2024/06/05 10:31:24.7409;5;697
 351.8030;2024/06/05 10:31:24.9869;5;697
 352.1910;2024/06/05 10:31:25.3749;3;664
 352.5420;2024/06/05 10:31:25.7259;5;697
 352.7870;2024/06/05 10:31:25.9709;5;697
 352.9300;2024/06/05 10:31:26.1139;3;691
 353.0340;2024/06/05 10:31:26.2179;5;697
 353.6690;2024/06/05 10:31:26.8529;3;685
 353.7730;2024/06/05 10:31:26.9569;5;689
 354.0190;2024/06/05 10:31:27.2029;5;689
 354.2650;2024/06/05 10:31:27.4489;5;689
 354.4070;2024/06/05 10:31:27.5909;3;715
 354.5120;2024/06/05 10:31:27.6959;5;682
 354.7580;2024/06/05 10:31:27.9419;5;682
 354.9000;2024/06/05 10:31:28.0839;3;712
 355.0040;2024/06/05 10:31:28.1879;5;682
 355.6390;2024/06/05 10:31:28.8229;3;701
 355.7430;2024/06/05 10:31:28.9269;5;682
 355.9890;2024/06/05 10:31:29.1729;5;682
 356.2360;2024/06/05 10:31:29.4199;5;682
 356.3780;2024/06/05 10:31:29.5619;3;689
 356.4820;2024/06/05 10:31:29.6659;5;682
 356.7280;2024/06/05 10:31:29.9119;5;681
 357.1160;2024/06/05 10:31:30.2999;3;695
 357.4670;2024/06/05 10:31:30.6509;5;682
 357.6090;2024/06/05 10:31:30.7929;3;682
 358.2060;2024/06/05 10:31:31.3899;5;682
 358.3480;2024/06/05 10:31:31.5319;3;682
 358.4520;2024/06/05 10:31:31.6359;5;682
 358.6980;2024/06/05 10:31:31.8819;5;682
 359.0860;2024/06/05 10:31:32.2699;3;668
 359.4370;2024/06/05 10:31:32.6209;5;689
 359.6840;2024/06/05 10:31:32.8679;5;689
 359.8250;2024/06/05 10:31:33.0089;3;679
 359.9300;2024/06/05 10:31:33.1139;5;689
 360.1760;2024/06/05 10:31:33.3599;5;689
 360.4230;2024/06/05 10:31:33.6069;5;689
 360.5640;2024/06/05 10:31:33.7479;3;688
 360.6690;2024/06/05 10:31:33.8529;5;689
 360.9140;2024/06/05 10:31:34.0979;5;689
 361.3030;2024/06/05 10:31:34.4869;3;654
 361.6540;2024/06/05 10:31:34.8379;5;689
 361.7950;2024/06/05 10:31:34.9789;3;665
 361.9000;2024/06/05 10:31:35.0839;5;689
 362.1460;2024/06/05 10:31:35.3299;5;689
 362.3920;2024/06/05 10:31:35.5759;5;689
 362.5340;2024/06/05 10:31:35.7179;3;656
 362.6390;2024/06/05 10:31:35.8229;5;689
 362.8850;2024/06/05 10:31:36.0689;5;689
 363.0270;2024/06/05 10:31:36.2109;3;688
 363.1320;2024/06/05 10:31:36.3159;5;689
 363.3780;2024/06/05 10:31:36.5619;5;697
 363.6230;2024/06/05 10:31:36.8069;5;697
 363.7660;2024/06/05 10:31:36.9499;3;679
 363.8700;2024/06/05 10:31:37.0539;5;697
 364.1160;2024/06/05 10:31:37.2999;5;697
 364.3630;2024/06/05 10:31:37.5469;5;697
 364.5050;2024/06/05 10:31:37.6889;3;693
 364.6090;2024/06/05 10:31:37.7929;5;697
 364.8550;2024/06/05 10:31:38.0389;5;697
 364.9970;2024/06/05 10:31:38.1809;3;680
 365.1020;2024/06/05 10:31:38.2859;5;697
 365.3480;2024/06/05 10:31:38.5319;5;689
 365.5940;2024/06/05 10:31:38.7779;5;689
 365.7360;2024/06/05 10:31:38.9199;3;671
 366.4740;2024/06/05 10:31:39.6579;3;636
 366.8260;2024/06/05 10:31:40.0099;5;689
 366.9670;2024/06/05 10:31:40.1509;3;625
 367.0710;2024/06/05 10:31:40.2549;5;689
 367.3180;2024/06/05 10:31:40.5019;5;689
 367.4590;2024/06/05 10:31:40.6429;3;617
 367.5640;2024/06/05 10:31:40.7479;5;689
 367.8110;2024/06/05 10:31:40.9949;5;689
 368.0570;2024/06/05 10:31:41.2409;5;689
 368.1990;2024/06/05 10:31:41.3829;3;598
 368.3030;2024/06/05 10:31:41.4869;5;689
 368.5490;2024/06/05 10:31:41.7329;5;689
 368.6920;2024/06/05 10:31:41.8759;3;591
 368.7950;2024/06/05 10:31:41.9789;5;689
 369.0420;2024/06/05 10:31:42.2259;5;689
 369.2890;2024/06/05 10:31:42.4729;5;689
 369.4300;2024/06/05 10:31:42.6139;3;622
 369.5340;2024/06/05 10:31:42.7179;5;682
 369.7810;2024/06/05 10:31:42.9649;5;682
 370.1690;2024/06/05 10:31:43.3529;3;630
 370.7660;2024/06/05 10:31:43.9499;5;682
 370.9080;2024/06/05 10:31:44.0919;3;646
 371.4010;2024/06/05 10:31:44.5849;3;680
 371.5040;2024/06/05 10:31:44.6879;5;682
 371.7510;2024/06/05 10:31:44.9349;5;682
 371.9970;2024/06/05 10:31:45.1809;5;682
 372.1400;2024/06/05 10:31:45.3239;3;705
 372.2440;2024/06/05 10:31:45.4279;5;682
 372.4900;2024/06/05 10:31:45.6739;5;674
 372.7360;2024/06/05 10:31:45.9199;5;674
 372.8800;2024/06/05 10:31:46.0639;3;681
 373.4750;2024/06/05 10:31:46.6589;5;674
 373.6170;2024/06/05 10:31:46.8009;3;665
 373.7210;2024/06/05 10:31:46.9049;5;674
 373.9670;2024/06/05 10:31:47.1509;5;674
 374.1090;2024/06/05 10:31:47.2929;3;673
 374.2140;2024/06/05 10:31:47.3979;5;674
 374.4600;2024/06/05 10:31:47.6439;5;674
 374.7060;2024/06/05 10:31:47.8899;5;674
 374.8480;2024/06/05 10:31:48.0319;3;684
 374.9530;2024/06/05 10:31:48.1369;5;674
 375.3410;2024/06/05 10:31:48.5249;3;658
 375.6910;2024/06/05 10:31:48.8749;5;674
 375.9380;2024/06/05 10:31:49.1219;5;674
 376.0800;2024/06/05 10:31:49.2639;3;630
 376.1840;2024/06/05 10:31:49.3679;5;674
 376.4300;2024/06/05 10:31:49.6139;5;674
 376.8180;2024/06/05 10:31:50.0019;3;646
 377.1690;2024/06/05 10:31:50.3529;5;674
 377.4150;2024/06/05 10:31:50.5989;5;674
 377.5570;2024/06/05 10:31:50.7409;3;651
 377.6620;2024/06/05 10:31:50.8459;5;674
 377.9080;2024/06/05 10:31:51.0919;5;674
 378.0490;2024/06/05 10:31:51.2329;3;681
 378.1540;2024/06/05 10:31:51.3379;5;674
 378.4010;2024/06/05 10:31:51.5849;5;674
 378.6460;2024/06/05 10:31:51.8299;5;674
 378.7880;2024/06/05 10:31:51.9719;3;685
 378.8930;2024/06/05 10:31:52.0769;5;674
 379.1390;2024/06/05 10:31:52.3229;5;674
 379.7740;2024/06/05 10:31:52.9579;3;701
 379.8780;2024/06/05 10:31:53.0619;5;674
 380.1250;2024/06/05 10:31:53.3089;5;674
 380.3710;2024/06/05 10:31:53.5549;5;674
 380.7580;2024/06/05 10:31:53.9419;3;720
 381.1100;2024/06/05 10:31:54.2939;5;674
 381.2510;2024/06/05 10:31:54.4349;3;780
 381.3560;2024/06/05 10:31:54.5399;5;666
 381.6020;2024/06/05 10:31:54.7859;5;666
 381.8480;2024/06/05 10:31:55.0319;5;666
 381.9900;2024/06/05 10:31:55.1739;3;735
 382.0940;2024/06/05 10:31:55.2779;5;666
 382.7290;2024/06/05 10:31:55.9129;3;748
 382.8330;2024/06/05 10:31:56.0169;5;666
 383.0790;2024/06/05 10:31:56.2629;5;666
 383.3260;2024/06/05 10:31:56.5099;5;659
 383.4680;2024/06/05 10:31:56.6519;3;757
 383.5720;2024/06/05 10:31:56.7559;5;659
 383.8190;2024/06/05 10:31:57.0029;5;659
 384.0640;2024/06/05 10:31:57.2479;5;659
 384.2060;2024/06/05 10:31:57.3899;3;768
 384.3110;2024/06/05 10:31:57.4949;5;666
 384.5570;2024/06/05 10:31:57.7409;5;666
 384.8040;2024/06/05 10:31:57.9879;5;666
 384.9460;2024/06/05 10:31:58.1299;3;729
 385.0490;2024/06/05 10:31:58.2329;5;666
 385.6840;2024/06/05 10:31:58.8679;3;742
 385.7880;2024/06/05 10:31:58.9719;5;666
 386.0350;2024/06/05 10:31:59.2189;5;666
 386.1760;2024/06/05 10:31:59.3599;3;728
 386.2810;2024/06/05 10:31:59.4649;5;666
 386.5280;2024/06/05 10:31:59.7119;5;659
 386.7740;2024/06/05 10:31:59.9579;5;659
 386.9160;2024/06/05 10:32:00.0999;3;719
 387.0190;2024/06/05 10:32:00.2029;5;659
 387.2660;2024/06/05 10:32:00.4499;5;659
 387.5130;2024/06/05 10:32:00.6969;5;659
 387.6550;2024/06/05 10:32:00.8389;3;680
 387.7590;2024/06/05 10:32:00.9429;5;659
 388.0050;2024/06/05 10:32:01.1889;5;659
 388.1470;2024/06/05 10:32:01.3309;3;669
 388.2520;2024/06/05 10:32:01.4359;5;659
 388.4980;2024/06/05 10:32:01.6819;5;659
 388.7440;2024/06/05 10:32:01.9279;5;659
 388.8850;2024/06/05 10:32:02.0689;3;656
 388.9900;2024/06/05 10:32:02.1739;5;659
 389.2370;2024/06/05 10:32:02.4209;5;659
 389.4830;2024/06/05 10:32:02.6669;5;705
 389.6240;2024/06/05 10:32:02.8079;3;672
 390.1160;2024/06/05 10:32:03.2999;3;649
 390.2210;2024/06/05 10:32:03.4049;5;705
 390.4680;2024/06/05 10:32:03.6519;5;731
 390.7140;2024/06/05 10:32:03.8979;5;731
 390.9610;2024/06/05 10:32:04.1449;5;731
 391.1020;2024/06/05 10:32:04.2859;3;649
 391.2070;2024/06/05 10:32:04.3909;5;731
 391.4530;2024/06/05 10:32:04.6369;5;731
 391.5940;2024/06/05 10:32:04.7779;3;680
 391.6990;2024/06/05 10:32:04.8829;5;731
 391.9460;2024/06/05 10:32:05.1299;5;731
 392.1920;2024/06/05 10:32:05.3759;5;731
 392.3330;2024/06/05 10:32:05.5169;3;698
 392.4380;2024/06/05 10:32:05.6219;5;740
 392.6840;2024/06/05 10:32:05.8679;5;740
 392.9310;2024/06/05 10:32:06.1149;5;740
 393.0720;2024/06/05 10:32:06.2559;3;726
 393.1770;2024/06/05 10:32:06.3609;5;740
 393.4240;2024/06/05 10:32:06.6079;5;740
 393.6700;2024/06/05 10:32:06.8539;5;740
 393.8110;2024/06/05 10:32:06.9949;3;708
 393.9150;2024/06/05 10:32:07.0989;5;740
 394.1620;2024/06/05 10:32:07.3459;5;740
 394.4080;2024/06/05 10:32:07.5919;5;740
 394.5490;2024/06/05 10:32:07.7329;3;740
 394.6550;2024/06/05 10:32:07.8389;5;740
 394.9000;2024/06/05 10:32:08.0839;5;740
 395.1470;2024/06/05 10:32:08.3309;5;740
 395.2880;2024/06/05 10:32:08.4719;3;744
 395.3930;2024/06/05 10:32:08.5769;5;740
 395.6400;2024/06/05 10:32:08.8239;5;740
 395.8860;2024/06/05 10:32:09.0699;5;740
 396.0280;2024/06/05 10:32:09.2119;3;721
 396.1320;2024/06/05 10:32:09.3159;5;740
 396.3780;2024/06/05 10:32:09.5619;5;731
 396.7660;2024/06/05 10:32:09.9499;3;734
 397.1180;2024/06/05 10:32:10.3019;5;731
 397.3640;2024/06/05 10:32:10.5479;5;731
 397.5050;2024/06/05 10:32:10.6889;3;730
 397.6100;2024/06/05 10:32:10.7939;5;731
 397.8570;2024/06/05 10:32:11.0409;5;731
 398.1020;2024/06/05 10:32:11.2859;5;731
 398.2440;2024/06/05 10:32:11.4279;3;730
 398.7360;2024/06/05 10:32:11.9199;3;702
 398.8410;2024/06/05 10:32:12.0249;5;731
 399.0880;2024/06/05 10:32:12.2719;5;731
 399.3340;2024/06/05 10:32:12.5179;5;723
 399.4750;2024/06/05 10:32:12.6589;3;703
 399.5800;2024/06/05 10:32:12.7639;5;723
 399.8260;2024/06/05 10:32:13.0099;5;723
 400.2140;2024/06/05 10:32:13.3979;3;680
 400.9530;2024/06/05 10:32:14.1369;3;681
 401.0580;2024/06/05 10:32:14.2419;5;723
 401.3040;2024/06/05 10:32:14.4879;5;723
 401.4450;2024/06/05 10:32:14.6289;3;659
 401.5500;2024/06/05 10:32:14.7339;5;723
 401.7970;2024/06/05 10:32:14.9809;5;723
 402.0430;2024/06/05 10:32:15.2269;5;723
 402.1850;2024/06/05 10:32:15.3689;3;671
 402.2890;2024/06/05 10:32:15.4729;5;722
 402.9230;2024/06/05 10:32:16.1069;3;707
 403.0280;2024/06/05 10:32:16.2119;5;723
 403.2740;2024/06/05 10:32:16.4579;5;723
 403.5210;2024/06/05 10:32:16.7049;5;723
 403.6620;2024/06/05 10:32:16.8459;3;739
 403.7660;2024/06/05 10:32:16.9499;5;723
 404.0130;2024/06/05 10:32:17.1969;5;723
 404.2600;2024/06/05 10:32:17.4439;5;723
 404.4000;2024/06/05 10:32:17.5839;3;727
 404.5050;2024/06/05 10:32:17.6889;5;723
 404.7520;2024/06/05 10:32:17.9359;5;723
 404.9980;2024/06/05 10:32:18.1819;5;723
 405.1400;2024/06/05 10:32:18.3239;3;729
 405.2440;2024/06/05 10:32:18.4279;5;723
 405.4910;2024/06/05 10:32:18.6749;5;723
 405.7370;2024/06/05 10:32:18.9209;5;723
 405.8790;2024/06/05 10:32:19.0629;3;743
 405.9830;2024/06/05 10:32:19.1669;5;723
 406.2300;2024/06/05 10:32:19.4139;5;723
 406.4760;2024/06/05 10:32:19.6599;5;723
 406.6170;2024/06/05 10:32:19.8009;3;738
 406.7230;2024/06/05 10:32:19.9069;5;723
 406.9680;2024/06/05 10:32:20.1519;5;723
 407.2140;2024/06/05 10:32:20.3979;5;723
 407.3560;2024/06/05 10:32:20.5399;3;700
 407.4610;2024/06/05 10:32:20.6449;5;714
 407.7080;2024/06/05 10:32:20.8919;5;714
 407.8480;2024/06/05 10:32:21.0319;3;684
 407.9540;2024/06/05 10:32:21.1379;5;714
 408.2000;2024/06/05 10:32:21.3839;5;714
 408.4460;2024/06/05 10:32:21.6299;5;705
 408.5870;2024/06/05 10:32:21.7709;3;673
 408.6920;2024/06/05 10:32:21.8759;5;705
 408.9380;2024/06/05 10:32:22.1219;5;705
 409.1850;2024/06/05 10:32:22.3689;5;705
 409.3260;2024/06/05 10:32:22.5099;3;670
 409.4310;2024/06/05 10:32:22.6149;5;705
 409.6780;2024/06/05 10:32:22.8619;5;705
 409.9240;2024/06/05 10:32:23.1079;5;705
 410.1700;2024/06/05 10:32:23.3539;5;705
 410.3120;2024/06/05 10:32:23.4959;3;659
 410.8040;2024/06/05 10:32:23.9879;3;669
 410.9090;2024/06/05 10:32:24.0929;5;705
 411.1550;2024/06/05 10:32:24.3389;5;705
 411.4020;2024/06/05 10:32:24.5859;5;705
 411.5420;2024/06/05 10:32:24.7259;3;695
 411.6480;2024/06/05 10:32:24.8319;5;705
 411.8930;2024/06/05 10:32:25.0769;5;705
 412.1400;2024/06/05 10:32:25.3239;5;705
 412.2810;2024/06/05 10:32:25.4649;3;715
 412.3860;2024/06/05 10:32:25.5699;5;705
 412.6330;2024/06/05 10:32:25.8169;5;705
 412.8790;2024/06/05 10:32:26.0629;5;705
 413.0200;2024/06/05 10:32:26.2039;3;712
 413.1260;2024/06/05 10:32:26.3099;5;705
 413.3710;2024/06/05 10:32:26.5549;5;705
 413.6180;2024/06/05 10:32:26.8019;5;705
 413.7590;2024/06/05 10:32:26.9429;3;728
 413.8640;2024/06/05 10:32:27.0479;5;705
 414.1100;2024/06/05 10:32:27.2939;5;705
 414.4980;2024/06/05 10:32:27.6819;3;743
 414.8490;2024/06/05 10:32:28.0329;5;705
 414.9900;2024/06/05 10:32:28.1739;3;733
 415.0960;2024/06/05 10:32:28.2799;5;705
 415.3420;2024/06/05 10:32:28.5259;5;705
 415.5880;2024/06/05 10:32:28.7719;5;705
 415.7290;2024/06/05 10:32:28.9129;3;726
 415.8340;2024/06/05 10:32:29.0179;5;705
 416.0800;2024/06/05 10:32:29.2639;5;705
 416.3270;2024/06/05 10:32:29.5109;5;705
 416.4680;2024/06/05 10:32:29.6519;3;695
 416.5730;2024/06/05 10:32:29.7569;5;705
 416.8190;2024/06/05 10:32:30.0029;5;705
 416.9610;2024/06/05 10:32:30.1449;3;665
 417.0660;2024/06/05 10:32:30.2499;5;705
 417.3110;2024/06/05 10:32:30.4949;5;705
 417.5580;2024/06/05 10:32:30.7419;5;697
 417.6990;2024/06/05 10:32:30.8829;3;645
 417.8040;2024/06/05 10:32:30.9879;5;697
 418.0500;2024/06/05 10:32:31.2339;5;697
 418.1920;2024/06/05 10:32:31.3759;3;625
 418.2970;2024/06/05 10:32:31.4809;5;697
 418.5430;2024/06/05 10:32:31.7269;5;697
 418.7900;2024/06/05 10:32:31.9739;5;697
 418.9310;2024/06/05 10:32:32.1149;3;619
 419.0360;2024/06/05 10:32:32.2199;5;697
 419.2820;2024/06/05 10:32:32.4659;5;697
 419.4240;2024/06/05 10:32:32.6079;3;619
 419.5280;2024/06/05 10:32:32.7119;5;697
 419.7750;2024/06/05 10:32:32.9589;5;697
 419.9160;2024/06/05 10:32:33.0999;3;604
 420.0210;2024/06/05 10:32:33.2049;5;697
 420.2670;2024/06/05 10:32:33.4509;5;697
 420.5140;2024/06/05 10:32:33.6979;5;697
 420.6540;2024/06/05 10:32:33.8379;3;589
 420.7600;2024/06/05 10:32:33.9439;5;697
 421.0060;2024/06/05 10:32:34.1899;5;697
 421.1470;2024/06/05 10:32:34.3309;3;581
 421.2520;2024/06/05 10:32:34.4359;5;697
 421.4990;2024/06/05 10:32:34.6829;5;697
 421.7450;2024/06/05 10:32:34.9289;5;697
 421.8860;2024/06/05 10:32:35.0699;3;587
 421.9920;2024/06/05 10:32:35.1759;5;697
 422.2380;2024/06/05 10:32:35.4219;5;697
 422.4830;2024/06/05 10:32:35.6669;5;705
 422.6250;2024/06/05 10:32:35.8089;3;614
 422.7300;2024/06/05 10:32:35.9139;5;705
 423.4690;2024/06/05 10:32:36.6529;5;697
 423.6100;2024/06/05 10:32:36.7939;3;679
 423.8560;2024/06/05 10:32:37.0399;3;711
 424.2080;2024/06/05 10:32:37.3919;5;697
 424.4540;2024/06/05 10:32:37.6379;5;696
 424.5950;2024/06/05 10:32:37.7789;3;693
 424.7000;2024/06/05 10:32:37.8839;5;697
 424.9470;2024/06/05 10:32:38.1309;5;697
 425.1930;2024/06/05 10:32:38.3769;5;697
 425.3330;2024/06/05 10:32:38.5169;3;688
 425.4390;2024/06/05 10:32:38.6229;5;697
 425.6850;2024/06/05 10:32:38.8689;5;697
 425.8270;2024/06/05 10:32:39.0109;3;676
 425.9320;2024/06/05 10:32:39.1159;5;697
 426.1780;2024/06/05 10:32:39.3619;5;697
 426.4240;2024/06/05 10:32:39.6079;5;697
 426.5650;2024/06/05 10:32:39.7489;3;657
 427.1630;2024/06/05 10:32:40.3469;5;697
