reltime;datetime;iSensor;ibi
 258.0250;2024/06/14 12:18:09.4459;5;697
 258.2700;2024/06/14 12:18:09.6909;5;697
 258.5180;2024/06/14 12:18:09.9389;5;689
 258.5440;2024/06/14 12:18:09.9649;3;746
 258.7630;2024/06/14 12:18:10.1839;5;689
 259.0100;2024/06/14 12:18:10.4309;5;689
 259.0360;2024/06/14 12:18:10.4569;3;770
 259.2560;2024/06/14 12:18:10.6769;5;689
 259.5020;2024/06/14 12:18:10.9229;5;689
 259.7490;2024/06/14 12:18:11.1699;5;689
 259.9950;2024/06/14 12:18:11.4159;5;689
 260.2410;2024/06/14 12:18:11.6619;5;689
 260.2670;2024/06/14 12:18:11.6879;3;764
 260.7600;2024/06/14 12:18:12.1809;3;385
 260.9800;2024/06/14 12:18:12.4009;5;689
 261.2530;2024/06/14 12:18:12.6739;3;1078
 261.7190;2024/06/14 12:18:13.1399;5;689
 261.9650;2024/06/14 12:18:13.3859;5;689
 261.9910;2024/06/14 12:18:13.4119;3;690
 262.2120;2024/06/14 12:18:13.6329;5;689
 262.4580;2024/06/14 12:18:13.8789;5;682
 262.7030;2024/06/14 12:18:14.1239;5;682
 262.7290;2024/06/14 12:18:14.1499;3;397
 262.9500;2024/06/14 12:18:14.3709;5;682
 263.1960;2024/06/14 12:18:14.6169;5;682
 263.4430;2024/06/14 12:18:14.8639;5;682
 263.4690;2024/06/14 12:18:14.8899;3;962
 264.1810;2024/06/14 12:18:15.6019;5;682
 264.2070;2024/06/14 12:18:15.6279;3;644
 264.4280;2024/06/14 12:18:15.8489;5;689
 264.6740;2024/06/14 12:18:16.0949;5;689
 264.9200;2024/06/14 12:18:16.3409;5;689
 264.9470;2024/06/14 12:18:16.3679;3;689
 265.1670;2024/06/14 12:18:16.5879;5;689
 265.9050;2024/06/14 12:18:17.3259;5;689
 265.9310;2024/06/14 12:18:17.3519;3;736
 266.1530;2024/06/14 12:18:17.5739;5;689
 266.3980;2024/06/14 12:18:17.8189;5;689
 266.6440;2024/06/14 12:18:18.0649;5;689
 266.6700;2024/06/14 12:18:18.0909;3;784
 266.8910;2024/06/14 12:18:18.3119;5;689
 267.1360;2024/06/14 12:18:18.5569;5;689
 267.3830;2024/06/14 12:18:18.8039;5;689
 267.6300;2024/06/14 12:18:19.0509;5;689
 267.6550;2024/06/14 12:18:19.0759;3;866
 267.8760;2024/06/14 12:18:19.2969;5;689
 267.9020;2024/06/14 12:18:19.3229;3;892
 268.1220;2024/06/14 12:18:19.5429;5;689
 268.3690;2024/06/14 12:18:19.7899;5;705
 268.6140;2024/06/14 12:18:20.0349;5;705
 268.8600;2024/06/14 12:18:20.2809;5;705
 269.1070;2024/06/14 12:18:20.5279;5;705
 269.1330;2024/06/14 12:18:20.5539;3;836
 269.3540;2024/06/14 12:18:20.7749;5;705
 269.6000;2024/06/14 12:18:21.0209;5;714
 269.8460;2024/06/14 12:18:21.2669;5;714
 269.8720;2024/06/14 12:18:21.2929;3;378
 270.0920;2024/06/14 12:18:21.5129;5;714
 270.3380;2024/06/14 12:18:21.7589;5;714
 270.6100;2024/06/14 12:18:22.0309;3;1230
 271.0770;2024/06/14 12:18:22.4979;5;714
 271.3240;2024/06/14 12:18:22.7449;5;714
 271.5690;2024/06/14 12:18:22.9899;5;714
 271.5950;2024/06/14 12:18:23.0159;3;754
 271.8160;2024/06/14 12:18:23.2369;5;714
 272.0620;2024/06/14 12:18:23.4829;5;714
 272.3080;2024/06/14 12:18:23.7289;5;714
 272.3340;2024/06/14 12:18:23.7549;3;797
 272.5550;2024/06/14 12:18:23.9759;5;714
 272.8010;2024/06/14 12:18:24.2219;5;714
 273.0480;2024/06/14 12:18:24.4689;5;714
 273.0740;2024/06/14 12:18:24.4949;3;771
 273.2930;2024/06/14 12:18:24.7139;5;714
 273.8120;2024/06/14 12:18:25.2329;3;786
 274.0320;2024/06/14 12:18:25.4529;5;714
 274.2790;2024/06/14 12:18:25.6999;5;714
 274.5250;2024/06/14 12:18:25.9459;5;714
 274.5510;2024/06/14 12:18:25.9719;3;387
 274.7710;2024/06/14 12:18:26.1919;5;714
 275.0180;2024/06/14 12:18:26.4389;5;714
 275.2640;2024/06/14 12:18:26.6849;5;714
 275.2900;2024/06/14 12:18:26.7109;3;1093
 275.5100;2024/06/14 12:18:26.9309;5;705
 275.7570;2024/06/14 12:18:27.1779;5;705
 276.0020;2024/06/14 12:18:27.4229;5;705
 276.0290;2024/06/14 12:18:27.4499;3;718
 276.2490;2024/06/14 12:18:27.6699;5;705
 276.2750;2024/06/14 12:18:27.6959;3;748
 276.4950;2024/06/14 12:18:27.9159;5;705
 276.7420;2024/06/14 12:18:28.1629;5;705
 276.9880;2024/06/14 12:18:28.4089;5;705
 277.2340;2024/06/14 12:18:28.6549;5;705
 277.5060;2024/06/14 12:18:28.9269;3;753
 277.9730;2024/06/14 12:18:29.3939;5;705
 278.2200;2024/06/14 12:18:29.6409;5;705
 278.2450;2024/06/14 12:18:29.6659;3;398
 278.4650;2024/06/14 12:18:29.8859;5;705
 278.7110;2024/06/14 12:18:30.1319;5;705
 278.9580;2024/06/14 12:18:30.3789;5;705
 278.9840;2024/06/14 12:18:30.4049;3;1094
 279.2040;2024/06/14 12:18:30.6249;5;705
 279.4500;2024/06/14 12:18:30.8709;5;705
 279.6970;2024/06/14 12:18:31.1179;5;704
 279.7230;2024/06/14 12:18:31.1439;3;726
 279.9430;2024/06/14 12:18:31.3639;5;705
 280.1900;2024/06/14 12:18:31.6109;5;705
 280.4350;2024/06/14 12:18:31.8559;5;731
 280.6820;2024/06/14 12:18:32.1029;5;731
 280.7080;2024/06/14 12:18:32.1289;3;767
 280.9280;2024/06/14 12:18:32.3489;5;731
 281.1750;2024/06/14 12:18:32.5959;5;731
 281.4200;2024/06/14 12:18:32.8409;5;750
 281.4460;2024/06/14 12:18:32.8669;3;771
 281.6670;2024/06/14 12:18:33.0879;5;750
 281.9130;2024/06/14 12:18:33.3339;5;750
 282.1600;2024/06/14 12:18:33.5809;5;750
 282.1860;2024/06/14 12:18:33.6069;3;793
 282.4050;2024/06/14 12:18:33.8259;5;750
 282.6520;2024/06/14 12:18:34.0729;5;750
 282.8990;2024/06/14 12:18:34.3199;5;750
 283.1450;2024/06/14 12:18:34.5659;5;750
 283.1710;2024/06/14 12:18:34.5919;3;861
 283.3910;2024/06/14 12:18:34.8119;5;750
 283.4170;2024/06/14 12:18:34.8379;3;878
 283.6380;2024/06/14 12:18:35.0589;5;750
 283.8840;2024/06/14 12:18:35.3049;5;750
 284.1300;2024/06/14 12:18:35.5509;5;750
 284.3760;2024/06/14 12:18:35.7969;5;750
 284.6230;2024/06/14 12:18:36.0439;5;750
 284.6480;2024/06/14 12:18:36.0689;3;858
 285.3610;2024/06/14 12:18:36.7819;5;750
 285.3870;2024/06/14 12:18:36.8079;3;385
 285.6070;2024/06/14 12:18:37.0279;5;750
 286.1260;2024/06/14 12:18:37.5469;3;1227
 286.8640;2024/06/14 12:18:38.2849;3;775
 287.0850;2024/06/14 12:18:38.5059;5;750
 287.3310;2024/06/14 12:18:38.7519;5;750
 287.5780;2024/06/14 12:18:38.9989;5;750
 287.8230;2024/06/14 12:18:39.2439;5;750
 287.8490;2024/06/14 12:18:39.2699;3;750
 288.0700;2024/06/14 12:18:39.4909;5;750
 288.3170;2024/06/14 12:18:39.7379;5;750
 288.5630;2024/06/14 12:18:39.9839;5;769
 288.8110;2024/06/14 12:18:40.2319;5;769
 289.0550;2024/06/14 12:18:40.4759;5;769
 289.3020;2024/06/14 12:18:40.7229;5;769
 289.3280;2024/06/14 12:18:40.7489;3;739
 290.0660;2024/06/14 12:18:41.4869;3;744
 290.5330;2024/06/14 12:18:41.9539;5;769
 290.7790;2024/06/14 12:18:42.1999;5;769
 291.0260;2024/06/14 12:18:42.4469;5;769
 291.0520;2024/06/14 12:18:42.4729;3;1531
 291.2720;2024/06/14 12:18:42.6929;5;769
 291.5180;2024/06/14 12:18:42.9389;5;769
 291.7640;2024/06/14 12:18:43.1849;5;769
 291.7910;2024/06/14 12:18:43.2119;3;714
 292.0110;2024/06/14 12:18:43.4319;5;769
 292.2570;2024/06/14 12:18:43.6779;5;769
 292.2820;2024/06/14 12:18:43.7029;3;739
 292.5030;2024/06/14 12:18:43.9239;5;778
 292.7490;2024/06/14 12:18:44.1699;5;778
 292.7750;2024/06/14 12:18:44.1959;3;749
 292.9960;2024/06/14 12:18:44.4169;5;778
 293.2420;2024/06/14 12:18:44.6629;5;778
 293.4890;2024/06/14 12:18:44.9099;5;778
 293.7350;2024/06/14 12:18:45.1559;5;778
 293.7600;2024/06/14 12:18:45.1809;3;799
 294.4730;2024/06/14 12:18:45.8939;5;769
 294.4990;2024/06/14 12:18:45.9199;3;410
 294.7200;2024/06/14 12:18:46.1409;5;769
 294.9660;2024/06/14 12:18:46.3869;5;769
 295.2130;2024/06/14 12:18:46.6339;5;769
 295.2380;2024/06/14 12:18:46.6589;3;1144
 295.4580;2024/06/14 12:18:46.8789;5;769
 295.7050;2024/06/14 12:18:47.1259;5;769
 295.9510;2024/06/14 12:18:47.3719;5;769
 296.1970;2024/06/14 12:18:47.6179;5;769
 296.2230;2024/06/14 12:18:47.6439;3;762
 296.4440;2024/06/14 12:18:47.8649;5;759
 296.6900;2024/06/14 12:18:48.1109;5;759
 296.9360;2024/06/14 12:18:48.3569;5;759
 296.9610;2024/06/14 12:18:48.3819;3;774
 297.4540;2024/06/14 12:18:48.8749;3;768
 297.6750;2024/06/14 12:18:49.0959;5;759
 297.9210;2024/06/14 12:18:49.3419;5;759
 298.1670;2024/06/14 12:18:49.5879;5;759
 298.4140;2024/06/14 12:18:49.8349;5;759
 298.4400;2024/06/14 12:18:49.8609;3;822
 298.6600;2024/06/14 12:18:50.0809;5;759
 299.1780;2024/06/14 12:18:50.5989;3;387
 299.3990;2024/06/14 12:18:50.8199;5;759
 299.6450;2024/06/14 12:18:51.0659;5;759
 299.8920;2024/06/14 12:18:51.3129;5;759
 299.9170;2024/06/14 12:18:51.3379;3;1189
 300.1380;2024/06/14 12:18:51.5589;5;759
 300.3840;2024/06/14 12:18:51.8049;5;759
 300.6310;2024/06/14 12:18:52.0519;5;758
 300.6560;2024/06/14 12:18:52.0769;3;753
 300.8760;2024/06/14 12:18:52.2969;5;759
 301.1230;2024/06/14 12:18:52.5439;5;759
 301.3690;2024/06/14 12:18:52.7899;5;759
 301.3940;2024/06/14 12:18:52.8149;3;757
 301.6150;2024/06/14 12:18:53.0359;5;759
 302.3540;2024/06/14 12:18:53.7749;5;759
 302.6260;2024/06/14 12:18:54.0469;3;737
 303.0930;2024/06/14 12:18:54.5139;5;769
 303.3400;2024/06/14 12:18:54.7609;5;769
 303.5870;2024/06/14 12:18:55.0079;5;769
 304.5960;2024/06/14 12:18:56.0169;3;810
 304.8160;2024/06/14 12:18:56.2369;5;769
 305.0630;2024/06/14 12:18:56.4839;5;769
 305.3090;2024/06/14 12:18:56.7299;5;769
 305.3350;2024/06/14 12:18:56.7559;3;381
 305.5810;2024/06/14 12:18:57.0019;3;1125
 306.0480;2024/06/14 12:18:57.4689;5;769
 306.2940;2024/06/14 12:18:57.7149;5;769
 306.5410;2024/06/14 12:18:57.9619;5;769
 306.7870;2024/06/14 12:18:58.2079;5;769
 306.8120;2024/06/14 12:18:58.2329;3;727
 307.0340;2024/06/14 12:18:58.4549;5;769
 307.2790;2024/06/14 12:18:58.6999;5;769
 307.3050;2024/06/14 12:18:58.7259;3;390
 307.5260;2024/06/14 12:18:58.9469;5;769
 307.7720;2024/06/14 12:18:59.1929;5;769
 308.0190;2024/06/14 12:18:59.4399;5;769
 308.0440;2024/06/14 12:18:59.4649;3;1023
 308.2650;2024/06/14 12:18:59.6859;5;769
 308.5120;2024/06/14 12:18:59.9329;5;769
 308.7580;2024/06/14 12:19:00.1789;5;769
 308.7830;2024/06/14 12:19:00.2039;3;657
 309.0030;2024/06/14 12:19:00.4239;5;769
 309.2500;2024/06/14 12:19:00.6709;5;769
 309.4960;2024/06/14 12:19:00.9169;5;769
 309.5210;2024/06/14 12:19:00.9419;3;705
 309.7420;2024/06/14 12:19:01.1629;5;769
 309.9890;2024/06/14 12:19:01.4099;5;769
 310.0140;2024/06/14 12:19:01.4349;3;730
 310.2350;2024/06/14 12:19:01.6559;5;769
 310.4820;2024/06/14 12:19:01.9029;5;769
 310.7280;2024/06/14 12:19:02.1489;5;769
 310.9730;2024/06/14 12:19:02.3939;5;769
 311.2200;2024/06/14 12:19:02.6409;5;769
 311.2450;2024/06/14 12:19:02.6659;3;777
 311.4670;2024/06/14 12:19:02.8879;5;769
 311.7120;2024/06/14 12:19:03.1329;5;769
 311.9590;2024/06/14 12:19:03.3799;5;769
 311.9850;2024/06/14 12:19:03.4059;3;398
 312.2050;2024/06/14 12:19:03.6259;5;769
 312.4520;2024/06/14 12:19:03.8729;5;769
 312.6980;2024/06/14 12:19:04.1189;5;769
 312.9440;2024/06/14 12:19:04.3649;5;769
 312.9690;2024/06/14 12:19:04.3899;3;1207
 313.1900;2024/06/14 12:19:04.6109;5;769
 313.4370;2024/06/14 12:19:04.8579;5;769
 313.6830;2024/06/14 12:19:05.1039;5;769
 313.7080;2024/06/14 12:19:05.1289;3;740
 313.9290;2024/06/14 12:19:05.3499;5;769
 314.4470;2024/06/14 12:19:05.8679;3;798
 315.1610;2024/06/14 12:19:06.5819;5;769
 315.1860;2024/06/14 12:19:06.6069;3;862
 315.4070;2024/06/14 12:19:06.8279;5;769
 315.6530;2024/06/14 12:19:07.0739;5;769
 315.8990;2024/06/14 12:19:07.3199;5;769
 316.1460;2024/06/14 12:19:07.5669;5;769
 316.1710;2024/06/14 12:19:07.5919;3;868
 316.3920;2024/06/14 12:19:07.8129;5;769
 316.6380;2024/06/14 12:19:08.0589;5;769
 316.8840;2024/06/14 12:19:08.3049;5;769
 316.9100;2024/06/14 12:19:08.3309;3;854
 317.1300;2024/06/14 12:19:08.5509;5;769
 317.3770;2024/06/14 12:19:08.7979;5;769
 317.6230;2024/06/14 12:19:09.0439;5;769
 317.8700;2024/06/14 12:19:09.2909;5;769
 317.8950;2024/06/14 12:19:09.3159;3;827
 318.1160;2024/06/14 12:19:09.5369;5;769
 318.1410;2024/06/14 12:19:09.5619;3;844
 318.8540;2024/06/14 12:19:10.2749;5;778
 319.1010;2024/06/14 12:19:10.5219;5;778
 319.3470;2024/06/14 12:19:10.7679;5;778
 319.3720;2024/06/14 12:19:10.7929;3;821
 319.5930;2024/06/14 12:19:11.0139;5;778
 319.8400;2024/06/14 12:19:11.2609;5;778
 320.0860;2024/06/14 12:19:11.5069;5;778
 320.1120;2024/06/14 12:19:11.5329;3;383
 320.3320;2024/06/14 12:19:11.7529;5;778
 320.3580;2024/06/14 12:19:11.7789;3;1105
 320.5780;2024/06/14 12:19:11.9989;5;778
 320.8250;2024/06/14 12:19:12.2459;5;778
 321.0710;2024/06/14 12:19:12.4919;5;777
 321.5890;2024/06/14 12:19:13.0099;3;710
 321.8100;2024/06/14 12:19:13.2309;5;778
 322.0560;2024/06/14 12:19:13.4769;5;778
 322.0820;2024/06/14 12:19:13.5029;3;394
 322.3020;2024/06/14 12:19:13.7229;5;778
 322.5490;2024/06/14 12:19:13.9699;5;778
 322.5740;2024/06/14 12:19:13.9949;3;979
 322.7950;2024/06/14 12:19:14.2159;5;778
 323.0410;2024/06/14 12:19:14.4619;5;778
 323.2870;2024/06/14 12:19:14.7079;5;778
 323.3130;2024/06/14 12:19:14.7339;3;653
 323.5340;2024/06/14 12:19:14.9549;5;789
 324.0520;2024/06/14 12:19:15.4729;3;660
 324.2730;2024/06/14 12:19:15.6939;5;789
 324.5180;2024/06/14 12:19:15.9389;5;800
 324.7650;2024/06/14 12:19:16.1859;5;800
 325.0120;2024/06/14 12:19:16.4329;5;800
 325.2570;2024/06/14 12:19:16.6779;5;800
 325.5040;2024/06/14 12:19:16.9249;5;811
 325.5300;2024/06/14 12:19:16.9509;3;688
 325.7500;2024/06/14 12:19:17.1709;5;811
 325.9960;2024/06/14 12:19:17.4169;5;811
 326.2430;2024/06/14 12:19:17.6639;5;811
 326.2680;2024/06/14 12:19:17.6889;3;707
 326.4890;2024/06/14 12:19:17.9099;5;821
 326.7350;2024/06/14 12:19:18.1559;5;821
 326.7600;2024/06/14 12:19:18.1809;3;1497
 326.9820;2024/06/14 12:19:18.4029;5;821
 327.7450;2024/06/14 12:19:19.1659;3;710
 328.2130;2024/06/14 12:19:19.6339;5;821
 328.4600;2024/06/14 12:19:19.8809;5;821
 328.4850;2024/06/14 12:19:19.9059;3;398
 328.7050;2024/06/14 12:19:20.1259;5;821
 328.9520;2024/06/14 12:19:20.3729;5;821
 328.9770;2024/06/14 12:19:20.3979;3;1043
 329.1980;2024/06/14 12:19:20.6189;5;821
 329.4440;2024/06/14 12:19:20.8649;5;821
 329.6910;2024/06/14 12:19:21.1119;5;821
 329.9370;2024/06/14 12:19:21.3579;5;821
 329.9620;2024/06/14 12:19:21.3829;3;675
 330.1830;2024/06/14 12:19:21.6039;5;821
 330.4300;2024/06/14 12:19:21.8509;5;845
 330.6760;2024/06/14 12:19:22.0969;5;845
 330.7010;2024/06/14 12:19:22.1219;3;697
 331.4170;2024/06/14 12:19:22.8379;5;845
 331.4400;2024/06/14 12:19:22.8609;3;778
 331.6610;2024/06/14 12:19:23.0819;5;845
 331.9070;2024/06/14 12:19:23.3279;5;845
 332.1530;2024/06/14 12:19:23.5739;5;845
 332.4000;2024/06/14 12:19:23.8209;5;845
 332.4250;2024/06/14 12:19:23.8459;3;794
 332.6460;2024/06/14 12:19:24.0669;5;845
 332.8920;2024/06/14 12:19:24.3129;5;845
 333.1380;2024/06/14 12:19:24.5589;5;845
 333.1640;2024/06/14 12:19:24.5849;3;837
 333.3850;2024/06/14 12:19:24.8059;5;845
 333.6310;2024/06/14 12:19:25.0519;5;845
 333.6570;2024/06/14 12:19:25.0779;3;830
 333.8770;2024/06/14 12:19:25.2979;5;845
 334.1240;2024/06/14 12:19:25.5449;5;845
 334.3690;2024/06/14 12:19:25.7899;5;845
 334.6160;2024/06/14 12:19:26.0369;5;845
 334.8620;2024/06/14 12:19:26.2829;5;845
 334.8870;2024/06/14 12:19:26.3079;3;830
 335.1090;2024/06/14 12:19:26.5299;5;845
 335.3800;2024/06/14 12:19:26.8009;3;391
 335.8470;2024/06/14 12:19:27.2679;5;845
 336.0940;2024/06/14 12:19:27.5149;5;845
 336.1190;2024/06/14 12:19:27.5399;3;1138
 336.3400;2024/06/14 12:19:27.7609;5;845
 336.5860;2024/06/14 12:19:28.0069;5;800
 336.8330;2024/06/14 12:19:28.2539;5;800
 336.8570;2024/06/14 12:19:28.2779;3;728
 337.0790;2024/06/14 12:19:28.4999;5;800
 337.3250;2024/06/14 12:19:28.7459;5;800
 337.3500;2024/06/14 12:19:28.7709;3;677
 337.5710;2024/06/14 12:19:28.9919;5;800
 337.8180;2024/06/14 12:19:29.2389;5;800
 338.0640;2024/06/14 12:19:29.4849;5;800
 338.0890;2024/06/14 12:19:29.5099;3;642
 338.3110;2024/06/14 12:19:29.7319;5;800
 338.5570;2024/06/14 12:19:29.9779;5;789
 338.8030;2024/06/14 12:19:30.2239;5;789
 338.8280;2024/06/14 12:19:30.2489;3;637
 339.0490;2024/06/14 12:19:30.4699;5;789
 339.2950;2024/06/14 12:19:30.7159;5;789
 339.5420;2024/06/14 12:19:30.9629;5;789
 339.7880;2024/06/14 12:19:31.2089;5;789
 340.0340;2024/06/14 12:19:31.4549;5;789
 340.2800;2024/06/14 12:19:31.7009;5;789
 340.3050;2024/06/14 12:19:31.7259;3;653
 340.5270;2024/06/14 12:19:31.9479;5;788
 340.7740;2024/06/14 12:19:32.1949;5;789
 341.0190;2024/06/14 12:19:32.4399;5;789
 341.0450;2024/06/14 12:19:32.4659;3;729
 341.2650;2024/06/14 12:19:32.6859;5;789
 341.5120;2024/06/14 12:19:32.9329;5;789
 341.7580;2024/06/14 12:19:33.1789;5;789
 341.7830;2024/06/14 12:19:33.2039;3;1501
 342.0040;2024/06/14 12:19:33.4249;5;789
 342.2510;2024/06/14 12:19:33.6719;5;789
 342.4970;2024/06/14 12:19:33.9179;5;789
 342.5220;2024/06/14 12:19:33.9429;3;697
 342.7430;2024/06/14 12:19:34.1639;5;789
 342.9900;2024/06/14 12:19:34.4109;5;789
 343.2610;2024/06/14 12:19:34.6819;3;695
 343.7280;2024/06/14 12:19:35.1489;5;789
 343.9740;2024/06/14 12:19:35.3949;5;789
 343.9990;2024/06/14 12:19:35.4199;3;718
 344.2210;2024/06/14 12:19:35.6419;5;789
 344.2460;2024/06/14 12:19:35.6669;3;747
 344.4670;2024/06/14 12:19:35.8879;5;789
 344.7130;2024/06/14 12:19:36.1339;5;789
 344.9600;2024/06/14 12:19:36.3809;5;789
 345.2060;2024/06/14 12:19:36.6269;5;789
 345.4520;2024/06/14 12:19:36.8729;5;789
 345.4770;2024/06/14 12:19:36.8979;3;805
 345.6990;2024/06/14 12:19:37.1199;5;789
 345.9450;2024/06/14 12:19:37.3659;5;789
 346.1920;2024/06/14 12:19:37.6129;5;789
 346.2160;2024/06/14 12:19:37.6369;3;403
 346.4370;2024/06/14 12:19:37.8579;5;789
 346.6830;2024/06/14 12:19:38.1039;5;789
 346.9300;2024/06/14 12:19:38.3509;5;789
 346.9550;2024/06/14 12:19:38.3759;3;1142
 347.1770;2024/06/14 12:19:38.5979;5;789
 347.6940;2024/06/14 12:19:39.1149;3;755
 347.9150;2024/06/14 12:19:39.3359;5;789
 348.1610;2024/06/14 12:19:39.5819;5;789
 348.4080;2024/06/14 12:19:39.8289;5;789
 348.4330;2024/06/14 12:19:39.8539;3;766
 348.6540;2024/06/14 12:19:40.0749;5;789
 348.9000;2024/06/14 12:19:40.3209;5;789
 349.1460;2024/06/14 12:19:40.5669;5;789
 349.1710;2024/06/14 12:19:40.5919;3;732
 349.3930;2024/06/14 12:19:40.8139;5;789
 349.6390;2024/06/14 12:19:41.0599;5;789
 349.8860;2024/06/14 12:19:41.3069;5;789
 350.1320;2024/06/14 12:19:41.5529;5;789
 350.1570;2024/06/14 12:19:41.5779;3;756
 350.3770;2024/06/14 12:19:41.7979;5;759
 350.6240;2024/06/14 12:19:42.0449;5;759
 350.8710;2024/06/14 12:19:42.2919;5;759
 350.8960;2024/06/14 12:19:42.3169;3;781
 351.1160;2024/06/14 12:19:42.5369;5;759
 351.3630;2024/06/14 12:19:42.7839;5;759
 351.6090;2024/06/14 12:19:43.0299;5;759
 351.8560;2024/06/14 12:19:43.2769;5;759
 351.8810;2024/06/14 12:19:43.3019;3;799
 352.1020;2024/06/14 12:19:43.5229;5;759
 352.3480;2024/06/14 12:19:43.7689;5;759
 352.5940;2024/06/14 12:19:44.0149;5;759
 352.8410;2024/06/14 12:19:44.2619;5;759
 353.0870;2024/06/14 12:19:44.5079;5;759
 353.1120;2024/06/14 12:19:44.5329;3;768
 353.3330;2024/06/14 12:19:44.7539;5;759
 353.5800;2024/06/14 12:19:45.0009;5;759
 353.8260;2024/06/14 12:19:45.2469;5;759
 353.8510;2024/06/14 12:19:45.2719;3;785
 354.0720;2024/06/14 12:19:45.4929;5;759
 354.3180;2024/06/14 12:19:45.7389;5;759
 354.5640;2024/06/14 12:19:45.9849;5;759
 354.5890;2024/06/14 12:19:46.0099;3;1525
 354.8110;2024/06/14 12:19:46.2319;5;759
 355.0570;2024/06/14 12:19:46.4779;5;759
 355.3040;2024/06/14 12:19:46.7249;5;759
 355.3290;2024/06/14 12:19:46.7499;3;696
 355.5490;2024/06/14 12:19:46.9699;5;759
 355.7960;2024/06/14 12:19:47.2169;5;759
 355.8200;2024/06/14 12:19:47.2409;3;697
 356.0420;2024/06/14 12:19:47.4629;5;759
 356.2880;2024/06/14 12:19:47.7089;5;759
 356.5350;2024/06/14 12:19:47.9559;5;759
 356.7810;2024/06/14 12:19:48.2019;5;759
 356.8060;2024/06/14 12:19:48.2269;3;691
 357.0280;2024/06/14 12:19:48.4489;5;759
 357.0520;2024/06/14 12:19:48.4729;3;666
 357.2730;2024/06/14 12:19:48.6939;5;759
 357.5200;2024/06/14 12:19:48.9409;5;759
 357.7660;2024/06/14 12:19:49.1869;5;759
 357.7910;2024/06/14 12:19:49.2119;3;636
 358.0120;2024/06/14 12:19:49.4329;5;759
 358.2580;2024/06/14 12:19:49.6789;5;759
 358.5050;2024/06/14 12:19:49.9259;5;759
 358.5300;2024/06/14 12:19:49.9509;3;638
 358.7510;2024/06/14 12:19:50.1719;5;759
 358.9970;2024/06/14 12:19:50.4179;5;759
 359.2690;2024/06/14 12:19:50.6899;3;703
 359.7370;2024/06/14 12:19:51.1579;5;759
 359.9820;2024/06/14 12:19:51.4029;5;759
 360.0070;2024/06/14 12:19:51.4279;3;718
 360.2290;2024/06/14 12:19:51.6499;5;759
 360.4750;2024/06/14 12:19:51.8959;5;759
 360.9920;2024/06/14 12:19:52.4129;3;724
 361.2140;2024/06/14 12:19:52.6349;5;759
 361.4600;2024/06/14 12:19:52.8809;5;759
 361.4850;2024/06/14 12:19:52.9059;3;760
 361.7070;2024/06/14 12:19:53.1279;5;759
 361.9530;2024/06/14 12:19:53.3739;5;759
 362.2240;2024/06/14 12:19:53.6449;3;764
 362.6920;2024/06/14 12:19:54.1129;5;759
 362.9380;2024/06/14 12:19:54.3589;5;759
 362.9630;2024/06/14 12:19:54.3839;3;729
 363.1840;2024/06/14 12:19:54.6049;5;759
 363.4310;2024/06/14 12:19:54.8519;5;759
 363.6770;2024/06/14 12:19:55.0979;5;759
 363.7010;2024/06/14 12:19:55.1219;3;738
 364.4150;2024/06/14 12:19:55.8359;5;769
 364.4400;2024/06/14 12:19:55.8609;3;739
 364.6620;2024/06/14 12:19:56.0829;5;769
 364.9090;2024/06/14 12:19:56.3299;5;769
 365.1550;2024/06/14 12:19:56.5759;5;769
 365.1790;2024/06/14 12:19:56.5999;3;732
 365.4000;2024/06/14 12:19:56.8209;5;769
 365.6470;2024/06/14 12:19:57.0679;5;769
 365.8930;2024/06/14 12:19:57.3139;5;769
 365.9180;2024/06/14 12:19:57.3389;3;714
 366.1390;2024/06/14 12:19:57.5599;5;769
 366.3860;2024/06/14 12:19:57.8069;5;769
 366.4100;2024/06/14 12:19:57.8309;3;692
 366.6320;2024/06/14 12:19:58.0529;5;769
 366.8780;2024/06/14 12:19:58.2989;5;769
 367.1250;2024/06/14 12:19:58.5459;5;769
 367.1490;2024/06/14 12:19:58.5699;3;675
 367.3700;2024/06/14 12:19:58.7909;5;769
 367.6170;2024/06/14 12:19:59.0379;5;750
 367.8640;2024/06/14 12:19:59.2849;5;750
 367.8890;2024/06/14 12:19:59.3099;3;664
 368.1100;2024/06/14 12:19:59.5309;5;750
 368.3560;2024/06/14 12:19:59.7769;5;750
 368.6260;2024/06/14 12:20:00.0469;3;678
 369.1190;2024/06/14 12:20:00.5399;3;661
 369.3410;2024/06/14 12:20:00.7619;5;750
 369.5870;2024/06/14 12:20:01.0079;5;750
 369.8340;2024/06/14 12:20:01.2549;5;750
 369.8580;2024/06/14 12:20:01.2789;3;654
 370.0790;2024/06/14 12:20:01.4999;5;750
 370.3260;2024/06/14 12:20:01.7469;5;750
 370.5720;2024/06/14 12:20:01.9929;5;740
 370.5970;2024/06/14 12:20:02.0179;3;695
 370.8190;2024/06/14 12:20:02.2399;5;740
 371.0650;2024/06/14 12:20:02.4859;5;740
 371.3110;2024/06/14 12:20:02.7319;5;740
 371.3360;2024/06/14 12:20:02.7569;3;731
 372.0500;2024/06/14 12:20:03.4709;5;740
 372.2970;2024/06/14 12:20:03.7179;5;740
 372.3210;2024/06/14 12:20:03.7419;3;771
 372.5420;2024/06/14 12:20:03.9629;5;731
