reltime;datetime;iSensor;ibi
 251.9590;2024/06/21 11:22:52.2999;5;778
 252.1320;2024/06/21 11:22:52.4729;3;758
 252.2050;2024/06/21 11:22:52.5459;5;778
 252.4520;2024/06/21 11:22:52.7929;5;778
 252.6250;2024/06/21 11:22:52.9659;3;782
 252.6980;2024/06/21 11:22:53.0389;5;778
 252.9440;2024/06/21 11:22:53.2849;5;778
 253.1900;2024/06/21 11:22:53.5309;5;778
 253.4390;2024/06/21 11:22:53.7799;5;778
 253.6100;2024/06/21 11:22:53.9509;3;810
 253.6830;2024/06/21 11:22:54.0239;5;778
 253.9290;2024/06/21 11:22:54.2699;5;778
 254.1760;2024/06/21 11:22:54.5169;5;778
 254.3490;2024/06/21 11:22:54.6899;3;791
 254.4240;2024/06/21 11:22:54.7649;5;778
 254.6680;2024/06/21 11:22:55.0089;5;778
 254.9140;2024/06/21 11:22:55.2549;5;778
 255.1600;2024/06/21 11:22:55.5009;5;778
 255.3340;2024/06/21 11:22:55.6749;3;831
 255.4060;2024/06/21 11:22:55.7469;5;778
 255.6530;2024/06/21 11:22:55.9939;5;769
 255.8990;2024/06/21 11:22:56.2399;5;769
 256.0730;2024/06/21 11:22:56.4139;3;844
 256.1460;2024/06/21 11:22:56.4869;5;769
 256.3920;2024/06/21 11:22:56.7329;5;769
 256.6380;2024/06/21 11:22:56.9789;5;769
 256.8120;2024/06/21 11:22:57.1529;3;820
 257.3770;2024/06/21 11:22:57.7179;5;769
 257.5510;2024/06/21 11:22:57.8919;3;786
 257.6230;2024/06/21 11:22:57.9639;5;759
 257.8690;2024/06/21 11:22:58.2099;5;759
 258.0430;2024/06/21 11:22:58.3839;3;812
 258.1150;2024/06/21 11:22:58.4559;5;759
 258.3620;2024/06/21 11:22:58.7029;5;759
 258.6080;2024/06/21 11:22:58.9489;5;759
 258.8550;2024/06/21 11:22:59.1959;5;759
 259.0280;2024/06/21 11:22:59.3689;3;807
 259.5930;2024/06/21 11:22:59.9339;5;759
 259.7670;2024/06/21 11:23:00.1079;3;399
 259.8390;2024/06/21 11:23:00.1799;5;759
 260.0860;2024/06/21 11:23:00.4269;5;759
 260.3320;2024/06/21 11:23:00.6729;5;759
 260.5060;2024/06/21 11:23:00.8469;3;1084
 260.5790;2024/06/21 11:23:00.9199;5;759
 260.8250;2024/06/21 11:23:01.1659;5;759
 261.0710;2024/06/21 11:23:01.4119;5;759
 261.2440;2024/06/21 11:23:01.5849;3;721
 262.2300;2024/06/21 11:23:02.5709;3;726
 262.3020;2024/06/21 11:23:02.6429;5;759
 262.5490;2024/06/21 11:23:02.8899;5;759
 262.7220;2024/06/21 11:23:03.0629;3;726
 263.2870;2024/06/21 11:23:03.6279;5;759
 263.4610;2024/06/21 11:23:03.8019;3;702
 263.5340;2024/06/21 11:23:03.8749;5;759
 263.7800;2024/06/21 11:23:04.1209;5;759
 264.0260;2024/06/21 11:23:04.3669;5;759
 264.2000;2024/06/21 11:23:04.5409;3;760
 264.2730;2024/06/21 11:23:04.6139;5;759
 264.5190;2024/06/21 11:23:04.8599;5;759
 264.7650;2024/06/21 11:23:05.1059;5;759
 265.0120;2024/06/21 11:23:05.3529;5;759
 265.1850;2024/06/21 11:23:05.5259;3;788
 265.2580;2024/06/21 11:23:05.5989;5;759
 265.5040;2024/06/21 11:23:05.8449;5;759
 265.7500;2024/06/21 11:23:06.0909;5;759
 265.9230;2024/06/21 11:23:06.2639;3;782
 265.9960;2024/06/21 11:23:06.3369;5;758
 266.2430;2024/06/21 11:23:06.5839;5;759
 266.6630;2024/06/21 11:23:07.0039;3;788
 266.9810;2024/06/21 11:23:07.3219;5;759
 267.2280;2024/06/21 11:23:07.5689;5;759
 267.4010;2024/06/21 11:23:07.7419;3;827
 267.4740;2024/06/21 11:23:07.8149;5;759
 267.7210;2024/06/21 11:23:08.0619;5;759
 267.9660;2024/06/21 11:23:08.3069;5;759
 268.2140;2024/06/21 11:23:08.5549;5;759
 268.3860;2024/06/21 11:23:08.7269;3;814
 268.4590;2024/06/21 11:23:08.7999;5;759
 268.7060;2024/06/21 11:23:09.0469;5;759
 268.9510;2024/06/21 11:23:09.2919;5;759
 269.1250;2024/06/21 11:23:09.4659;3;790
 269.1980;2024/06/21 11:23:09.5389;5;759
 269.4440;2024/06/21 11:23:09.7849;5;759
 269.6180;2024/06/21 11:23:09.9589;3;820
 269.6910;2024/06/21 11:23:10.0319;5;759
 269.9370;2024/06/21 11:23:10.2779;5;759
 270.1830;2024/06/21 11:23:10.5239;5;759
 270.4300;2024/06/21 11:23:10.7709;5;759
 270.6030;2024/06/21 11:23:10.9439;3;811
 270.6750;2024/06/21 11:23:11.0159;5;759
 270.9220;2024/06/21 11:23:11.2629;5;759
 271.1680;2024/06/21 11:23:11.5089;5;759
 271.4150;2024/06/21 11:23:11.7559;5;759
 271.5880;2024/06/21 11:23:11.9289;3;416
 271.6610;2024/06/21 11:23:12.0019;5;759
 271.8350;2024/06/21 11:23:12.1759;3;1068
 271.9080;2024/06/21 11:23:12.2489;5;759
 272.1530;2024/06/21 11:23:12.4939;5;759
 272.4000;2024/06/21 11:23:12.7409;5;759
 272.5740;2024/06/21 11:23:12.9149;3;672
 272.6450;2024/06/21 11:23:12.9859;5;759
 272.8920;2024/06/21 11:23:13.2329;5;759
 273.1380;2024/06/21 11:23:13.4789;5;759
 273.3120;2024/06/21 11:23:13.6529;3;653
 273.3850;2024/06/21 11:23:13.7259;5;759
 273.6320;2024/06/21 11:23:13.9729;5;769
 273.8770;2024/06/21 11:23:14.2179;5;769
 274.0510;2024/06/21 11:23:14.3919;3;634
 274.1240;2024/06/21 11:23:14.4649;5;769
 274.3700;2024/06/21 11:23:14.7109;5;769
 274.6170;2024/06/21 11:23:14.9579;5;769
 274.7900;2024/06/21 11:23:15.1309;3;641
 274.8620;2024/06/21 11:23:15.2029;5;769
 275.1080;2024/06/21 11:23:15.4489;5;769
 275.3550;2024/06/21 11:23:15.6959;5;769
 275.6010;2024/06/21 11:23:15.9419;5;778
 275.7750;2024/06/21 11:23:16.1159;3;745
 275.8470;2024/06/21 11:23:16.1879;5;778
 276.0940;2024/06/21 11:23:16.4349;5;778
 276.3410;2024/06/21 11:23:16.6819;5;778
 276.5130;2024/06/21 11:23:16.8539;3;888
 276.5860;2024/06/21 11:23:16.9269;5;778
 276.8320;2024/06/21 11:23:17.1729;5;778
 277.0790;2024/06/21 11:23:17.4199;5;778
 277.3280;2024/06/21 11:23:17.6689;5;778
 277.4990;2024/06/21 11:23:17.8399;3;844
 277.5720;2024/06/21 11:23:17.9129;5;789
 277.8180;2024/06/21 11:23:18.1589;5;789
 278.0640;2024/06/21 11:23:18.4049;5;789
 278.3100;2024/06/21 11:23:18.6509;5;789
 278.4840;2024/06/21 11:23:18.8249;3;846
 278.5570;2024/06/21 11:23:18.8979;5;789
 279.2220;2024/06/21 11:23:19.5629;3;905
 279.2950;2024/06/21 11:23:19.6359;5;800
 279.4690;2024/06/21 11:23:19.8099;3;916
 279.5420;2024/06/21 11:23:19.8829;5;800
 279.7880;2024/06/21 11:23:20.1289;5;811
 280.0340;2024/06/21 11:23:20.3749;5;811
 280.2800;2024/06/21 11:23:20.6209;5;811
 280.5270;2024/06/21 11:23:20.8679;5;811
 280.7000;2024/06/21 11:23:21.0409;3;841
 280.7730;2024/06/21 11:23:21.1139;5;811
 281.0200;2024/06/21 11:23:21.3609;5;811
 281.2660;2024/06/21 11:23:21.6069;5;811
 281.4390;2024/06/21 11:23:21.7799;3;383
 281.5120;2024/06/21 11:23:21.8529;5;811
 281.7580;2024/06/21 11:23:22.0989;5;811
 282.0050;2024/06/21 11:23:22.3459;5;811
 282.1780;2024/06/21 11:23:22.5189;3;1191
 282.2500;2024/06/21 11:23:22.5909;5;811
 282.9900;2024/06/21 11:23:23.3309;5;811
 283.1630;2024/06/21 11:23:23.5039;3;747
 283.2350;2024/06/21 11:23:23.5759;5;811
 283.4820;2024/06/21 11:23:23.8229;5;811
 283.7290;2024/06/21 11:23:24.0699;5;811
 283.9740;2024/06/21 11:23:24.3149;5;811
 284.1480;2024/06/21 11:23:24.4889;3;725
 284.2210;2024/06/21 11:23:24.5619;5;811
 284.4670;2024/06/21 11:23:24.8079;5;811
 284.6400;2024/06/21 11:23:24.9809;3;769
 284.7130;2024/06/21 11:23:25.0539;5;845
 284.9600;2024/06/21 11:23:25.3009;5;845
 285.1330;2024/06/21 11:23:25.4739;3;804
 285.2060;2024/06/21 11:23:25.5469;5;845
 285.4520;2024/06/21 11:23:25.7929;5;845
 285.6990;2024/06/21 11:23:26.0399;5;845
 285.9440;2024/06/21 11:23:26.2849;5;844
 286.1180;2024/06/21 11:23:26.4589;3;825
 286.1910;2024/06/21 11:23:26.5319;5;845
 286.4370;2024/06/21 11:23:26.7779;5;845
 286.6830;2024/06/21 11:23:27.0239;5;845
 286.8570;2024/06/21 11:23:27.1979;3;378
 286.9300;2024/06/21 11:23:27.2709;5;845
 287.1760;2024/06/21 11:23:27.5169;5;845
 287.4220;2024/06/21 11:23:27.7629;5;845
 287.5960;2024/06/21 11:23:27.9369;3;1134
 287.6680;2024/06/21 11:23:28.0089;5;845
 287.9150;2024/06/21 11:23:28.2559;5;845
 288.3350;2024/06/21 11:23:28.6759;3;703
 288.5810;2024/06/21 11:23:28.9219;3;739
 288.6540;2024/06/21 11:23:28.9949;5;845
 289.3930;2024/06/21 11:23:29.7339;5;845
 289.6390;2024/06/21 11:23:29.9799;5;845
 289.8130;2024/06/21 11:23:30.1539;3;699
 289.8860;2024/06/21 11:23:30.2269;5;845
 290.1320;2024/06/21 11:23:30.4729;5;845
 290.3780;2024/06/21 11:23:30.7189;5;845
 290.5510;2024/06/21 11:23:30.8919;3;378
 290.6250;2024/06/21 11:23:30.9659;5;845
 290.8710;2024/06/21 11:23:31.2119;5;845
 291.1160;2024/06/21 11:23:31.4569;5;845
 291.2900;2024/06/21 11:23:31.6309;3;1130
 291.3630;2024/06/21 11:23:31.7039;5;845
 292.0290;2024/06/21 11:23:32.3699;3;722
 292.1010;2024/06/21 11:23:32.4419;5;845
 292.3480;2024/06/21 11:23:32.6889;5;845
 292.5940;2024/06/21 11:23:32.9349;5;845
 292.8410;2024/06/21 11:23:33.1819;5;845
 293.0140;2024/06/21 11:23:33.3549;3;759
 293.0870;2024/06/21 11:23:33.4279;5;845
 293.2600;2024/06/21 11:23:33.6009;3;820
 293.3330;2024/06/21 11:23:33.6739;5;845
 293.5800;2024/06/21 11:23:33.9209;5;845
 293.8260;2024/06/21 11:23:34.1669;5;821
 294.0720;2024/06/21 11:23:34.4129;5;821
 294.3180;2024/06/21 11:23:34.6589;5;821
 294.5640;2024/06/21 11:23:34.9049;5;821
 294.9850;2024/06/21 11:23:35.3259;3;871
 295.2300;2024/06/21 11:23:35.5709;3;381
 295.3040;2024/06/21 11:23:35.6449;5;821
 295.5490;2024/06/21 11:23:35.8899;5;821
 295.7960;2024/06/21 11:23:36.1369;5;821
 296.0420;2024/06/21 11:23:36.3829;5;821
 296.2160;2024/06/21 11:23:36.5569;3;1175
 296.2890;2024/06/21 11:23:36.6299;5;821
 296.5340;2024/06/21 11:23:36.8749;5;821
 296.7810;2024/06/21 11:23:37.1219;5;821
 296.9540;2024/06/21 11:23:37.2949;3;781
 297.0280;2024/06/21 11:23:37.3689;5;821
 297.2740;2024/06/21 11:23:37.6149;5;821
 297.4460;2024/06/21 11:23:37.7869;3;879
 297.5200;2024/06/21 11:23:37.8609;5;821
 297.7660;2024/06/21 11:23:38.1069;5;833
 298.0120;2024/06/21 11:23:38.3529;5;833
 298.2590;2024/06/21 11:23:38.5999;5;833
 298.5050;2024/06/21 11:23:38.8459;5;833
 298.6780;2024/06/21 11:23:39.0189;3;855
 298.7510;2024/06/21 11:23:39.0919;5;833
 298.9970;2024/06/21 11:23:39.3379;5;833
 299.4170;2024/06/21 11:23:39.7579;3;409
 299.7370;2024/06/21 11:23:40.0779;5;833
 299.9830;2024/06/21 11:23:40.3239;5;833
 300.1560;2024/06/21 11:23:40.4969;3;1126
 300.2290;2024/06/21 11:23:40.5699;5;833
 300.4750;2024/06/21 11:23:40.8159;5;833
 300.8940;2024/06/21 11:23:41.2349;3;727
 301.2140;2024/06/21 11:23:41.5549;5;833
 301.4600;2024/06/21 11:23:41.8009;5;833
 301.6330;2024/06/21 11:23:41.9739;3;716
 301.7060;2024/06/21 11:23:42.0469;5;821
 302.3730;2024/06/21 11:23:42.7139;3;736
 302.4460;2024/06/21 11:23:42.7869;5;821
 302.6920;2024/06/21 11:23:43.0329;5;821
 302.9370;2024/06/21 11:23:43.2779;5;821
 303.1860;2024/06/21 11:23:43.5269;5;821
 303.4300;2024/06/21 11:23:43.7709;5;821
 303.6770;2024/06/21 11:23:44.0179;5;821
 303.8500;2024/06/21 11:23:44.1909;3;793
 303.9230;2024/06/21 11:23:44.2639;5;821
 304.1690;2024/06/21 11:23:44.5099;5;821
 304.4150;2024/06/21 11:23:44.7559;5;821
 304.6620;2024/06/21 11:23:45.0029;5;811
 305.0810;2024/06/21 11:23:45.4219;3;851
 305.4000;2024/06/21 11:23:45.7409;5;811
 305.5740;2024/06/21 11:23:45.9149;3;1565
 305.6470;2024/06/21 11:23:45.9879;5;811
 305.8930;2024/06/21 11:23:46.2339;5;811
 306.1390;2024/06/21 11:23:46.4799;5;811
 306.3120;2024/06/21 11:23:46.6529;3;752
 306.3860;2024/06/21 11:23:46.7269;5;811
 306.6320;2024/06/21 11:23:46.9729;5;811
 306.8780;2024/06/21 11:23:47.2189;5;811
 307.1250;2024/06/21 11:23:47.4659;5;811
 307.2970;2024/06/21 11:23:47.6379;3;771
 307.3710;2024/06/21 11:23:47.7119;5;811
 307.6170;2024/06/21 11:23:47.9579;5;789
 308.0370;2024/06/21 11:23:48.3779;3;817
 308.6020;2024/06/21 11:23:48.9429;5;778
 308.8490;2024/06/21 11:23:49.1899;5;778
 309.0950;2024/06/21 11:23:49.4359;5;778
 309.3410;2024/06/21 11:23:49.6819;5;778
 309.5140;2024/06/21 11:23:49.8549;3;857
 309.5870;2024/06/21 11:23:49.9279;5;778
 309.8340;2024/06/21 11:23:50.1749;5;778
 310.0800;2024/06/21 11:23:50.4209;5;778
 310.3260;2024/06/21 11:23:50.6669;5;778
 310.5000;2024/06/21 11:23:50.8409;3;878
 310.5720;2024/06/21 11:23:50.9129;5;778
 310.8180;2024/06/21 11:23:51.1589;5;778
 311.0650;2024/06/21 11:23:51.4059;5;778
 311.2380;2024/06/21 11:23:51.5789;3;1568
 311.3120;2024/06/21 11:23:51.6529;5;778
 311.5570;2024/06/21 11:23:51.8979;5;778
 311.8040;2024/06/21 11:23:52.1449;5;778
 311.9770;2024/06/21 11:23:52.3179;3;769
 312.0500;2024/06/21 11:23:52.3909;5;778
 312.2230;2024/06/21 11:23:52.5639;3;736
 312.2960;2024/06/21 11:23:52.6369;5;778
 312.5430;2024/06/21 11:23:52.8839;5;778
 313.2820;2024/06/21 11:23:53.6229;5;778
 313.4540;2024/06/21 11:23:53.7949;3;746
 313.5280;2024/06/21 11:23:53.8689;5;778
 313.7740;2024/06/21 11:23:54.1149;5;778
 313.9480;2024/06/21 11:23:54.2889;3;400
 314.0210;2024/06/21 11:23:54.3619;5;778
 314.2660;2024/06/21 11:23:54.6069;5;778
 314.5130;2024/06/21 11:23:54.8539;5;778
 314.7590;2024/06/21 11:23:55.0999;5;789
 314.9320;2024/06/21 11:23:55.2729;3;1099
 315.0060;2024/06/21 11:23:55.3469;5;789
 315.2510;2024/06/21 11:23:55.5919;5;789
 315.4980;2024/06/21 11:23:55.8389;5;789
 315.7440;2024/06/21 11:23:56.0849;5;789
 315.9900;2024/06/21 11:23:56.3309;5;789
 316.1630;2024/06/21 11:23:56.5039;3;678
 316.2370;2024/06/21 11:23:56.5779;5;789
 316.6560;2024/06/21 11:23:56.9969;3;791
 316.9760;2024/06/21 11:23:57.3169;5;789
 317.2220;2024/06/21 11:23:57.5629;5;789
 317.3950;2024/06/21 11:23:57.7359;3;824
 317.4680;2024/06/21 11:23:57.8089;5;789
 317.6410;2024/06/21 11:23:57.9819;3;863
 317.7150;2024/06/21 11:23:58.0559;5;789
 317.9600;2024/06/21 11:23:58.3009;5;789
 318.2070;2024/06/21 11:23:58.5479;5;789
 318.4530;2024/06/21 11:23:58.7939;5;789
 318.7000;2024/06/21 11:23:59.0409;5;789
 318.8730;2024/06/21 11:23:59.2139;3;842
 318.9450;2024/06/21 11:23:59.2859;5;789
 319.1920;2024/06/21 11:23:59.5329;5;789
 319.4380;2024/06/21 11:23:59.7789;5;789
 319.6850;2024/06/21 11:24:00.0259;5;800
 319.8580;2024/06/21 11:24:00.1989;3;376
 319.9310;2024/06/21 11:24:00.2719;5;800
 320.5970;2024/06/21 11:24:00.9379;3;1232
 320.6700;2024/06/21 11:24:01.0109;5;800
 321.5810;2024/06/21 11:24:01.9219;3;797
 321.9010;2024/06/21 11:24:02.2419;5;811
 322.1470;2024/06/21 11:24:02.4879;5;811
 322.3210;2024/06/21 11:24:02.6619;3;888
 322.3930;2024/06/21 11:24:02.7339;5;811
 322.6400;2024/06/21 11:24:02.9809;5;821
 322.8860;2024/06/21 11:24:03.2269;5;821
 323.1330;2024/06/21 11:24:03.4739;5;821
 323.3050;2024/06/21 11:24:03.6459;3;866
 323.3790;2024/06/21 11:24:03.7199;5;821
 323.5520;2024/06/21 11:24:03.8929;3;884
 323.6250;2024/06/21 11:24:03.9659;5;821
 323.8720;2024/06/21 11:24:04.2129;5;821
 324.1180;2024/06/21 11:24:04.4589;5;821
 324.3640;2024/06/21 11:24:04.7049;5;821
 324.6110;2024/06/21 11:24:04.9519;5;821
 324.8570;2024/06/21 11:24:05.1979;5;820
 325.0290;2024/06/21 11:24:05.3699;3;828
 325.1030;2024/06/21 11:24:05.4439;5;821
 325.3490;2024/06/21 11:24:05.6899;5;821
 325.5220;2024/06/21 11:24:05.8629;3;400
 325.5950;2024/06/21 11:24:05.9359;5;821
 325.8420;2024/06/21 11:24:06.1829;5;833
 326.0870;2024/06/21 11:24:06.4279;5;833
 326.2610;2024/06/21 11:24:06.6019;3;1169
 326.3340;2024/06/21 11:24:06.6749;5;833
 326.5800;2024/06/21 11:24:06.9209;5;833
 326.8260;2024/06/21 11:24:07.1669;5;821
 327.0000;2024/06/21 11:24:07.3409;3;782
 327.0750;2024/06/21 11:24:07.4159;5;821
 327.3190;2024/06/21 11:24:07.6599;5;821
 327.4920;2024/06/21 11:24:07.8329;3;735
 327.5650;2024/06/21 11:24:07.9059;5;821
 327.8110;2024/06/21 11:24:08.1519;5;821
 328.0590;2024/06/21 11:24:08.3999;5;821
 328.3040;2024/06/21 11:24:08.6449;5;821
 328.7240;2024/06/21 11:24:09.0649;3;763
 329.0430;2024/06/21 11:24:09.3839;5;821
 329.2160;2024/06/21 11:24:09.5569;3;384
 329.2890;2024/06/21 11:24:09.6299;5;821
 329.5360;2024/06/21 11:24:09.8769;5;821
 329.7830;2024/06/21 11:24:10.1239;5;821
 330.0280;2024/06/21 11:24:10.3689;5;821
 330.2010;2024/06/21 11:24:10.5419;3;1146
 330.2750;2024/06/21 11:24:10.6159;5;821
 330.5210;2024/06/21 11:24:10.8619;5;821
 330.7670;2024/06/21 11:24:11.1079;5;821
 330.9400;2024/06/21 11:24:11.2809;3;675
 331.0140;2024/06/21 11:24:11.3549;5;821
 331.2600;2024/06/21 11:24:11.6009;5;821
 331.5060;2024/06/21 11:24:11.8469;5;821
 331.7520;2024/06/21 11:24:12.0929;5;821
 331.9240;2024/06/21 11:24:12.2649;3;786
 331.9980;2024/06/21 11:24:12.3389;5;821
 332.2450;2024/06/21 11:24:12.5859;5;821
 332.4910;2024/06/21 11:24:12.8319;5;821
 332.6640;2024/06/21 11:24:13.0049;3;867
 332.7380;2024/06/21 11:24:13.0789;5;821
 332.9840;2024/06/21 11:24:13.3249;5;821
 333.6490;2024/06/21 11:24:13.9899;3;892
 333.7220;2024/06/21 11:24:14.0629;5;821
 333.9690;2024/06/21 11:24:14.3099;5;821
 334.2140;2024/06/21 11:24:14.5549;5;821
 334.4610;2024/06/21 11:24:14.8019;5;821
 334.6340;2024/06/21 11:24:14.9749;3;869
 334.7080;2024/06/21 11:24:15.0489;5;800
 334.9540;2024/06/21 11:24:15.2949;5;800
 335.2000;2024/06/21 11:24:15.5409;5;800
 335.3720;2024/06/21 11:24:15.7129;3;933
 335.4460;2024/06/21 11:24:15.7869;5;800
 335.6930;2024/06/21 11:24:16.0339;5;778
 335.9390;2024/06/21 11:24:16.2799;5;778
 336.1850;2024/06/21 11:24:16.5259;5;778
 336.3580;2024/06/21 11:24:16.6989;3;971
 336.4320;2024/06/21 11:24:16.7729;5;778
 336.6780;2024/06/21 11:24:17.0189;5;778
 337.3430;2024/06/21 11:24:17.6839;3;875
 337.4170;2024/06/21 11:24:17.7579;5;778
 337.6620;2024/06/21 11:24:18.0029;5;778
 337.9090;2024/06/21 11:24:18.2499;5;778
 338.1550;2024/06/21 11:24:18.4959;5;778
 338.4020;2024/06/21 11:24:18.7429;5;778
 338.5780;2024/06/21 11:24:18.9189;3;870
 338.6480;2024/06/21 11:24:18.9889;5;778
 338.8940;2024/06/21 11:24:19.2349;5;778
 339.1410;2024/06/21 11:24:19.4819;5;778
 339.3130;2024/06/21 11:24:19.6539;3;856
 339.3870;2024/06/21 11:24:19.7279;5;778
 339.5600;2024/06/21 11:24:19.9009;3;1423
 339.6330;2024/06/21 11:24:19.9739;5;769
 339.8800;2024/06/21 11:24:20.2209;5;769
 340.1260;2024/06/21 11:24:20.4669;5;769
 340.3720;2024/06/21 11:24:20.7129;5;769
 340.5440;2024/06/21 11:24:20.8849;3;646
 340.6180;2024/06/21 11:24:20.9589;5;769
 341.0370;2024/06/21 11:24:21.3779;3;402
 341.3570;2024/06/21 11:24:21.6979;5;769
 341.6030;2024/06/21 11:24:21.9439;5;769
 341.7760;2024/06/21 11:24:22.1169;3;835
 341.8500;2024/06/21 11:24:22.1909;5;769
 342.0960;2024/06/21 11:24:22.4369;5;769
 342.2690;2024/06/21 11:24:22.6099;3;601
 342.3410;2024/06/21 11:24:22.6819;5;769
 342.5880;2024/06/21 11:24:22.9289;5;769
 342.8340;2024/06/21 11:24:23.1749;5;769
 343.0070;2024/06/21 11:24:23.3479;3;621
 343.0810;2024/06/21 11:24:23.4219;5;769
 343.3270;2024/06/21 11:24:23.6679;5;769
 343.5740;2024/06/21 11:24:23.9149;5;769
 343.7460;2024/06/21 11:24:24.0869;3;629
 343.8190;2024/06/21 11:24:24.1599;5;769
 344.0660;2024/06/21 11:24:24.4069;5;769
